"pli0083","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","4","Ländlicher Raum","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2009","2","Städtischer Raum","","","",""
"Nie","2009","2","Ländlicher Raum","","","",""
"Nie","2009","3","Städtischer Raum","","","",""
"Nie","2009","3","Ländlicher Raum","","","",""
"Nie","2009","4","Städtischer Raum","","","",""
"Nie","2009","4","Ländlicher Raum","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2010","2","Städtischer Raum","","","",""
"Täglich","2010","2","Ländlicher Raum","","","",""
"Täglich","2010","3","Städtischer Raum","","","",""
"Täglich","2010","3","Ländlicher Raum","","","",""
"Täglich","2010","4","Städtischer Raum","","","",""
"Täglich","2010","4","Ländlicher Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","2","Städtischer Raum","","","",""
"Seltener","2010","2","Ländlicher Raum","","","",""
"Seltener","2010","3","Städtischer Raum","","","",""
"Seltener","2010","3","Ländlicher Raum","","","",""
"Seltener","2010","4","Städtischer Raum","","","",""
"Seltener","2010","4","Ländlicher Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","2","Städtischer Raum","","","",""
"Nie","2010","2","Ländlicher Raum","","","",""
"Nie","2010","3","Städtischer Raum","","","",""
"Nie","2010","3","Ländlicher Raum","","","",""
"Nie","2010","4","Städtischer Raum","","","",""
"Nie","2010","4","Ländlicher Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","2","Städtischer Raum","","","",""
"Täglich","2011","2","Ländlicher Raum","","","",""
"Täglich","2011","3","Städtischer Raum","","","",""
"Täglich","2011","3","Ländlicher Raum","","","",""
"Täglich","2011","4","Städtischer Raum","","","",""
"Täglich","2011","4","Ländlicher Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2011","2","Städtischer Raum","","","",""
"Seltener","2011","2","Ländlicher Raum","","","",""
"Seltener","2011","3","Städtischer Raum","","","",""
"Seltener","2011","3","Ländlicher Raum","","","",""
"Seltener","2011","4","Städtischer Raum","","","",""
"Seltener","2011","4","Ländlicher Raum","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2011","2","Städtischer Raum","","","",""
"Nie","2011","2","Ländlicher Raum","","","",""
"Nie","2011","3","Städtischer Raum","","","",""
"Nie","2011","3","Ländlicher Raum","","","",""
"Nie","2011","4","Städtischer Raum","","","",""
"Nie","2011","4","Ländlicher Raum","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2012","2","Städtischer Raum","","","",""
"Täglich","2012","2","Ländlicher Raum","","","",""
"Täglich","2012","3","Städtischer Raum","","","",""
"Täglich","2012","3","Ländlicher Raum","","","",""
"Täglich","2012","4","Städtischer Raum","","","",""
"Täglich","2012","4","Ländlicher Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","2","Städtischer Raum","","","",""
"Seltener","2012","2","Ländlicher Raum","","","",""
"Seltener","2012","3","Städtischer Raum","","","",""
"Seltener","2012","3","Ländlicher Raum","","","",""
"Seltener","2012","4","Städtischer Raum","","","",""
"Seltener","2012","4","Ländlicher Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","2","Städtischer Raum","","","",""
"Nie","2012","2","Ländlicher Raum","","","",""
"Nie","2012","3","Städtischer Raum","","","",""
"Nie","2012","3","Ländlicher Raum","","","",""
"Nie","2012","4","Städtischer Raum","","","",""
"Nie","2012","4","Ländlicher Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1734","0.790552367204592","0.773498347935132","0.807606386474052"
"Täglich","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","1330","0.823224485559978","0.80440848919093","0.842040481929026"
"Täglich","2013","2","Städtischer Raum","2236","0.825385651289608","0.811570913436926","0.83920038914229"
"Täglich","2013","2","Ländlicher Raum","1754","0.83756045477428","0.821762032536822","0.853358877011738"
"Täglich","2013","3","Städtischer Raum","2195","0.802392594274865","0.787695935834972","0.817089252714758"
"Täglich","2013","3","Ländlicher Raum","1584","0.834715361175715","0.818237773398451","0.851192948952978"
"Täglich","2013","4","Städtischer Raum","2798","0.801800270408353","0.788826717083499","0.814773823733207"
"Täglich","2013","4","Ländlicher Raum","1644","0.799389541647587","0.782200523206214","0.81657856008896"
"Täglich","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3331","0.728580057276083","0.715725108329792","0.741435006222375"
"Täglich","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1200","0.784990319011516","0.764978534189863","0.805002103833168"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","288","0.125863613133385","0.111962057688479","0.139765168578291"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","160","0.117819763191629","0.101918019069514","0.133721507313743"
"Min 1x pro Woche","2013","2","Städtischer Raum","443","0.113434263904669","0.101894369719962","0.124974158089375"
"Min 1x pro Woche","2013","2","Ländlicher Raum","205","0.0890931407027172","0.0768914820000322","0.101294799405402"
"Min 1x pro Woche","2013","3","Städtischer Raum","455","0.141385324797053","0.128525801863125","0.15424484773098"
"Min 1x pro Woche","2013","3","Ländlicher Raum","261","0.110660967155258","0.0967441765750612","0.124577757735454"
"Min 1x pro Woche","2013","4","Städtischer Raum","585","0.140776755664198","0.129458153427075","0.152095357901321"
"Min 1x pro Woche","2013","4","Ländlicher Raum","318","0.136485372735186","0.121749598276754","0.151221147193618"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","970","0.209288995897119","0.197529385657333","0.221048606136906"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","299","0.153510954657572","0.135951742589716","0.171070166725428"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","37","0.0192060130970436","0.0134538497935521","0.024958176400535"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","19","","",""
"Min 1x pro Monat","2013","2","Städtischer Raum","60","0.0142491146993445","0.00993638980497115","0.0185618395937178"
"Min 1x pro Monat","2013","2","Ländlicher Raum","36","0.0306600591987031","0.0232761847973708","0.0380439336000354"
"Min 1x pro Monat","2013","3","Städtischer Raum","48","0.0178611195378488","0.012972746642379","0.0227494924333186"
"Min 1x pro Monat","2013","3","Ländlicher Raum","42","0.0249752542071855","0.0180526267264309","0.0318978816879401"
"Min 1x pro Monat","2013","4","Städtischer Raum","102","0.0193644089125286","0.0148797412877043","0.0238490765373529"
"Min 1x pro Monat","2013","4","Ländlicher Raum","40","0.0171161553545046","0.0115487958061547","0.0226835149028544"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","124","0.0259326351642016","0.0213382366722504","0.0305270336561529"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","53","0.0268295202271935","0.018958598687695","0.0347004417666919"
"Seltener","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","82","0.0386400040446568","0.0305623489713896","0.046717659117924"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","52","0.0267230541916256","0.0187684552086385","0.0346776531746127"
"Seltener","2013","2","Städtischer Raum","110","0.0323698400142686","0.0259296422871892","0.038810037741348"
"Seltener","2013","2","Ländlicher Raum","75","0.0327750769351916","0.0251491023845205","0.0404010514858626"
"Seltener","2013","3","Städtischer Raum","88","0.0196155411692805","0.0144972864790392","0.0247337958595218"
"Seltener","2013","3","Ländlicher Raum","49","0.0183083316668659","0.0123610278818275","0.0242556354519044"
"Seltener","2013","4","Städtischer Raum","103","0.027561604649047","0.0222336856739558","0.0328895236241383"
"Seltener","2013","4","Ländlicher Raum","66","0.0358421802402673","0.0278628519204004","0.0438215085601342"
"Seltener","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","136","0.0285207980994667","0.0237089885474211","0.0333326076515123"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","54","0.0267022217380045","0.0188494814989157","0.0345549619770933"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","46","0.0257380025203231","0.0191013512112107","0.0323746538294355"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","18","","",""
"Nie","2013","2","Städtischer Raum","52","0.0145611300921101","0.0102021326722765","0.0189201275119437"
"Nie","2013","2","Ländlicher Raum","24","","",""
"Nie","2013","3","Städtischer Raum","34","0.0187454202209527","0.0137397529842384","0.0237510874576671"
"Nie","2013","3","Ländlicher Raum","16","","",""
"Nie","2013","4","Städtischer Raum","39","0.0104969603658733","0.00718019569920377","0.0138137250325428"
"Nie","2013","4","Ländlicher Raum","17","","",""
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","36","0.00767751356312873","0.0051543375246512","0.0102006896016063"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2014","2","Städtischer Raum","","","",""
"Täglich","2014","2","Ländlicher Raum","","","",""
"Täglich","2014","3","Städtischer Raum","","","",""
"Täglich","2014","3","Ländlicher Raum","","","",""
"Täglich","2014","4","Städtischer Raum","","","",""
"Täglich","2014","4","Ländlicher Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","2","Städtischer Raum","","","",""
"Seltener","2014","2","Ländlicher Raum","","","",""
"Seltener","2014","3","Städtischer Raum","","","",""
"Seltener","2014","3","Ländlicher Raum","","","",""
"Seltener","2014","4","Städtischer Raum","","","",""
"Seltener","2014","4","Ländlicher Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","2","Städtischer Raum","","","",""
"Täglich","2015","2","Ländlicher Raum","","","",""
"Täglich","2015","3","Städtischer Raum","","","",""
"Täglich","2015","3","Ländlicher Raum","","","",""
"Täglich","2015","4","Städtischer Raum","","","",""
"Täglich","2015","4","Ländlicher Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2015","2","Städtischer Raum","","","",""
"Seltener","2015","2","Ländlicher Raum","","","",""
"Seltener","2015","3","Städtischer Raum","","","",""
"Seltener","2015","3","Ländlicher Raum","","","",""
"Seltener","2015","4","Städtischer Raum","","","",""
"Seltener","2015","4","Ländlicher Raum","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","2","Städtischer Raum","","","",""
"Nie","2015","2","Ländlicher Raum","","","",""
"Nie","2015","3","Städtischer Raum","","","",""
"Nie","2015","3","Ländlicher Raum","","","",""
"Nie","2015","4","Städtischer Raum","","","",""
"Nie","2015","4","Ländlicher Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2016","2","Städtischer Raum","","","",""
"Täglich","2016","2","Ländlicher Raum","","","",""
"Täglich","2016","3","Städtischer Raum","","","",""
"Täglich","2016","3","Ländlicher Raum","","","",""
"Täglich","2016","4","Städtischer Raum","","","",""
"Täglich","2016","4","Ländlicher Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","2","Städtischer Raum","","","",""
"Seltener","2016","2","Ländlicher Raum","","","",""
"Seltener","2016","3","Städtischer Raum","","","",""
"Seltener","2016","3","Ländlicher Raum","","","",""
"Seltener","2016","4","Städtischer Raum","","","",""
"Seltener","2016","4","Ländlicher Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","2","Städtischer Raum","","","",""
"Nie","2016","2","Ländlicher Raum","","","",""
"Nie","2016","3","Städtischer Raum","","","",""
"Nie","2016","3","Ländlicher Raum","","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2017","2","Städtischer Raum","","","",""
"Täglich","2017","2","Ländlicher Raum","","","",""
"Täglich","2017","3","Städtischer Raum","","","",""
"Täglich","2017","3","Ländlicher Raum","","","",""
"Täglich","2017","4","Städtischer Raum","","","",""
"Täglich","2017","4","Ländlicher Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
