year,pgisced97,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,Rural regions,At least once per month,0.018221574344023325,27598,0.01664353816085973,0.019799610527186918
2021,Upper Secondary Level,Rural regions,Never,0.01239067055393586,27598,0.01108553006417689,0.013695811043694831
2021,Post-secondary Non-tertiary Level,Urban regions,Daily,0.7036705461056401,27598,0.6982830203049869,0.7090580719062932
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.21754700089525514,27598,0.2126793105151696,0.22241469127534066
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.043867502238137866,27598,0.04145121945478011,0.046283785021495626
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.025067144136078783,27598,0.023222735917961344,0.026911552354196223
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.009847806624888093,27598,0.008682774236363431,0.011012839013412755
2021,Post-secondary Non-tertiary Level,Rural regions,Daily,0.7060240963855422,27598,0.7006490416021904,0.711399151168894
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.03614457831325301,27598,0.03394243897698052,0.0383467176495255
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.033734939759036145,27598,0.03160481336518071,0.03586506615289158
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.024096385542168676,27598,0.02228714345829983,0.02590562762603752
2021,First Stage of Tertiary Education,Urban regions,Daily,0.7145299145299145,27598,0.7092013800963498,0.7198584489634793
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.035897435897435895,27598,0.03370255681573206,0.03809231497913973
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.02735042735042735,27598,0.025426106326804598,0.029274748374050103
2021,First Stage of Tertiary Education,Urban regions,Never,0.017094017094017096,27598,0.01556470781899748,0.01862332636903671
2021,First Stage of Tertiary Education,Rural regions,Daily,0.7312348668280871,27598,0.7260044996803169,0.7364652339758574
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.17675544794188863,27598,0.17225487190857489,0.18125602397520238
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.0387409200968523,27598,0.03646413280200333,0.041017707391701276
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,First Stage of Tertiary Education,Rural regions,Never,0.01937046004842615,27598,0.017744388242883383,0.02099653185396892
2021,Second Stage of Tertiary Education,Urban regions,Daily,0.6057642820380854,27598,0.5999986478822025,0.6115299161939683
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.2925887802367473,27598,0.28722115640806806,0.2979564040654265
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.041945445187853835,27598,0.03958031642185904,0.04431057395384863
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03731343283582089,27598,0.03507732715387502,0.03954953851776676
2021,Second Stage of Tertiary Education,Urban regions,Never,0.022388059701492536,27598,0.020642604354320568,0.024133515048664504
2021,Second Stage of Tertiary Education,Rural regions,Daily,0.6575246132208158,27598,0.6519259034373218,0.6631233230043098
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2419127988748242,27598,0.2368602994642935,0.2469652982853549
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.04430379746835443,27598,0.041876082629240356,0.046731512307468505
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03867791842475387,27598,0.03640290862453116,0.04095292822497658
2021,Second Stage of Tertiary Education,Rural regions,Never,0.017580872011251757,27598,0.016030321647542704,0.01913142237496081
