"pli0083","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","2","männlich","","","",""
"Min 1x pro Monat","2012","2","weiblich","","","",""
"Min 1x pro Monat","2012","3","männlich","","","",""
"Min 1x pro Monat","2012","3","weiblich","","","",""
"Min 1x pro Monat","2012","4","männlich","","","",""
"Min 1x pro Monat","2012","4","weiblich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2012","2","männlich","","","",""
"Seltener","2012","2","weiblich","","","",""
"Seltener","2012","3","männlich","","","",""
"Seltener","2012","3","weiblich","","","",""
"Seltener","2012","4","männlich","","","",""
"Seltener","2012","4","weiblich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2012","2","männlich","","","",""
"Nie","2012","2","weiblich","","","",""
"Nie","2012","3","männlich","","","",""
"Nie","2012","3","weiblich","","","",""
"Nie","2012","4","männlich","","","",""
"Nie","2012","4","weiblich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","männlich","1226","0.797026210946672","0.776712377538219","0.817340044355125"
"Täglich","2013","1 Einkommensschwächstes Quintil","weiblich","1838","0.809140708591471","0.792938935305077","0.825342481877865"
"Täglich","2013","2","männlich","1687","0.821270061868052","0.804980467418073","0.837559656318032"
"Täglich","2013","2","weiblich","2303","0.837473731929083","0.823976195098248","0.850971268759919"
"Täglich","2013","3","männlich","1698","0.803124443974769","0.786296860105479","0.819952027844059"
"Täglich","2013","3","weiblich","2081","0.824241803375209","0.809687106430889","0.83879650031953"
"Täglich","2013","4","männlich","2099","0.801040375265795","0.785917527327934","0.816163223203657"
"Täglich","2013","4","weiblich","2343","0.800872104570537","0.786664646643758","0.815079562497317"
"Täglich","2013","5 Einkommensstärkstes Quintil","männlich","2229","0.722941491520524","0.707102463600091","0.738780519440958"
"Täglich","2013","5 Einkommensstärkstes Quintil","weiblich","2302","0.763299927858764","0.748453958272417","0.778145897445112"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","männlich","170","0.122510348975364","0.105951010047154","0.139069687903573"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","weiblich","278","0.122724928367978","0.109197097667529","0.136252759068428"
"Min 1x pro Woche","2013","2","männlich","280","0.107341033574128","0.0941798697204502","0.120502197427807"
"Min 1x pro Woche","2013","2","weiblich","368","0.100922682344417","0.0899022138927067","0.111943150796127"
"Min 1x pro Woche","2013","3","männlich","324","0.139481981917318","0.124820648112184","0.154143315722453"
"Min 1x pro Woche","2013","3","weiblich","392","0.121708851285722","0.109206307350538","0.134211395220905"
"Min 1x pro Woche","2013","4","männlich","398","0.14101898789603","0.12783476659973","0.15420320919233"
"Min 1x pro Woche","2013","4","weiblich","505","0.137574436438212","0.125319856613113","0.149829016263312"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","männlich","633","0.218238000051462","0.203619807849786","0.232856192253139"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","weiblich","636","0.171226920496283","0.158069656112076","0.184384184880491"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","männlich","24","","",""
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","weiblich","32","0.0162764336059969","0.0110595633640609","0.0214933038479329"
"Min 1x pro Monat","2013","2","männlich","54","0.0271513611455958","0.0202412176685151","0.0340615046226766"
"Min 1x pro Monat","2013","2","weiblich","42","0.0155270352902409","0.0110037569825581","0.0200503135979238"
"Min 1x pro Monat","2013","3","männlich","47","0.0273297351953891","0.0204299594710493","0.034229510919729"
"Min 1x pro Monat","2013","3","weiblich","43","0.0142520913916536","0.00971956557876224","0.018784617204545"
"Min 1x pro Monat","2013","4","männlich","72","0.0208594627229416","0.0154457154242167","0.0262732100216665"
"Min 1x pro Monat","2013","4","weiblich","70","0.0163570495393699","0.011844313101294","0.0208697859774457"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","männlich","95","0.0283151473119017","0.0224448062775825","0.0341854883462209"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","weiblich","82","0.023750380065758","0.0184320231258438","0.0290687370056723"
"Seltener","2013","1 Einkommensschwächstes Quintil","männlich","53","0.0303784091644983","0.0217104020825495","0.039046416246447"
"Seltener","2013","1 Einkommensschwächstes Quintil","weiblich","81","0.0366816198025668","0.028931595802713","0.0444316438024206"
"Seltener","2013","2","männlich","70","0.0322131549601132","0.0247060046421331","0.0397203052780933"
"Seltener","2013","2","weiblich","115","0.0327882224888862","0.0262730357586258","0.0393034092191466"
"Seltener","2013","3","männlich","59","0.0180656374190736","0.0124292307936494","0.0237020440444977"
"Seltener","2013","3","weiblich","78","0.0201069095360889","0.0147393105240989","0.025474508548079"
"Seltener","2013","4","männlich","82","0.0277300010153846","0.0215099737172355","0.0339500283135336"
"Seltener","2013","4","weiblich","87","0.0331228226865626","0.026756068717727","0.0394895766553982"
"Seltener","2013","5 Einkommensstärkstes Quintil","männlich","90","0.024411030308977","0.0189494578642876","0.0298726027536665"
"Seltener","2013","5 Einkommensstärkstes Quintil","weiblich","100","0.03214805134692","0.0259871599704356","0.0383089427234043"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","33","0.0328510600182258","0.0238486875223846","0.041853432514067"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","31","0.0151763096319869","0.0101360117465582","0.0202166075174156"
"Nie","2013","2","männlich","34","0.0120243884521103","0.0073902048646876","0.0166585720395329"
"Nie","2013","2","weiblich","42","0.0132883279473727","0.00909906670032169","0.0174775891944236"
"Nie","2013","3","männlich","17","","",""
"Nie","2013","3","weiblich","33","0.0196903444113265","0.0143775091327972","0.0250031796898557"
"Nie","2013","4","männlich","26","","",""
"Nie","2013","4","weiblich","30","0.0120735867653177","0.00818806634713149","0.0159591071835039"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","20","","",""
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","29","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2014","2","männlich","","","",""
"Täglich","2014","2","weiblich","","","",""
"Täglich","2014","3","männlich","","","",""
"Täglich","2014","3","weiblich","","","",""
"Täglich","2014","4","männlich","","","",""
"Täglich","2014","4","weiblich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","2","männlich","","","",""
"Min 1x pro Woche","2014","2","weiblich","","","",""
"Min 1x pro Woche","2014","3","männlich","","","",""
"Min 1x pro Woche","2014","3","weiblich","","","",""
"Min 1x pro Woche","2014","4","männlich","","","",""
"Min 1x pro Woche","2014","4","weiblich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","2","männlich","","","",""
"Min 1x pro Monat","2014","2","weiblich","","","",""
"Min 1x pro Monat","2014","3","männlich","","","",""
"Min 1x pro Monat","2014","3","weiblich","","","",""
"Min 1x pro Monat","2014","4","männlich","","","",""
"Min 1x pro Monat","2014","4","weiblich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2014","2","männlich","","","",""
"Seltener","2014","2","weiblich","","","",""
"Seltener","2014","3","männlich","","","",""
"Seltener","2014","3","weiblich","","","",""
"Seltener","2014","4","männlich","","","",""
"Seltener","2014","4","weiblich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2015","2","männlich","","","",""
"Täglich","2015","2","weiblich","","","",""
"Täglich","2015","3","männlich","","","",""
"Täglich","2015","3","weiblich","","","",""
"Täglich","2015","4","männlich","","","",""
"Täglich","2015","4","weiblich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","2","männlich","","","",""
"Min 1x pro Woche","2015","2","weiblich","","","",""
"Min 1x pro Woche","2015","3","männlich","","","",""
"Min 1x pro Woche","2015","3","weiblich","","","",""
"Min 1x pro Woche","2015","4","männlich","","","",""
"Min 1x pro Woche","2015","4","weiblich","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2015","2","männlich","","","",""
"Min 1x pro Monat","2015","2","weiblich","","","",""
"Min 1x pro Monat","2015","3","männlich","","","",""
"Min 1x pro Monat","2015","3","weiblich","","","",""
"Min 1x pro Monat","2015","4","männlich","","","",""
"Min 1x pro Monat","2015","4","weiblich","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2015","2","männlich","","","",""
"Seltener","2015","2","weiblich","","","",""
"Seltener","2015","3","männlich","","","",""
"Seltener","2015","3","weiblich","","","",""
"Seltener","2015","4","männlich","","","",""
"Seltener","2015","4","weiblich","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2015","2","männlich","","","",""
"Nie","2015","2","weiblich","","","",""
"Nie","2015","3","männlich","","","",""
"Nie","2015","3","weiblich","","","",""
"Nie","2015","4","männlich","","","",""
"Nie","2015","4","weiblich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2016","2","männlich","","","",""
"Täglich","2016","2","weiblich","","","",""
"Täglich","2016","3","männlich","","","",""
"Täglich","2016","3","weiblich","","","",""
"Täglich","2016","4","männlich","","","",""
"Täglich","2016","4","weiblich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","2","männlich","","","",""
"Min 1x pro Woche","2016","2","weiblich","","","",""
"Min 1x pro Woche","2016","3","männlich","","","",""
"Min 1x pro Woche","2016","3","weiblich","","","",""
"Min 1x pro Woche","2016","4","männlich","","","",""
"Min 1x pro Woche","2016","4","weiblich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","2","männlich","","","",""
"Min 1x pro Monat","2016","2","weiblich","","","",""
"Min 1x pro Monat","2016","3","männlich","","","",""
"Min 1x pro Monat","2016","3","weiblich","","","",""
"Min 1x pro Monat","2016","4","männlich","","","",""
"Min 1x pro Monat","2016","4","weiblich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2016","2","männlich","","","",""
"Seltener","2016","2","weiblich","","","",""
"Seltener","2016","3","männlich","","","",""
"Seltener","2016","3","weiblich","","","",""
"Seltener","2016","4","männlich","","","",""
"Seltener","2016","4","weiblich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2017","2","männlich","","","",""
"Täglich","2017","2","weiblich","","","",""
"Täglich","2017","3","männlich","","","",""
"Täglich","2017","3","weiblich","","","",""
"Täglich","2017","4","männlich","","","",""
"Täglich","2017","4","weiblich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2017","2","männlich","","","",""
"Min 1x pro Woche","2017","2","weiblich","","","",""
"Min 1x pro Woche","2017","3","männlich","","","",""
"Min 1x pro Woche","2017","3","weiblich","","","",""
"Min 1x pro Woche","2017","4","männlich","","","",""
"Min 1x pro Woche","2017","4","weiblich","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2017","2","männlich","","","",""
"Min 1x pro Monat","2017","2","weiblich","","","",""
"Min 1x pro Monat","2017","3","männlich","","","",""
"Min 1x pro Monat","2017","3","weiblich","","","",""
"Min 1x pro Monat","2017","4","männlich","","","",""
"Min 1x pro Monat","2017","4","weiblich","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2017","2","männlich","","","",""
"Seltener","2017","2","weiblich","","","",""
"Seltener","2017","3","männlich","","","",""
"Seltener","2017","3","weiblich","","","",""
"Seltener","2017","4","männlich","","","",""
"Seltener","2017","4","weiblich","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2017","2","männlich","","","",""
"Nie","2017","2","weiblich","","","",""
"Nie","2017","3","männlich","","","",""
"Nie","2017","3","weiblich","","","",""
"Nie","2017","4","männlich","","","",""
"Nie","2017","4","weiblich","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2018","2","männlich","","","",""
"Täglich","2018","2","weiblich","","","",""
"Täglich","2018","3","männlich","","","",""
"Täglich","2018","3","weiblich","","","",""
"Täglich","2018","4","männlich","","","",""
"Täglich","2018","4","weiblich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","2","männlich","","","",""
"Min 1x pro Woche","2018","2","weiblich","","","",""
"Min 1x pro Woche","2018","3","männlich","","","",""
"Min 1x pro Woche","2018","3","weiblich","","","",""
"Min 1x pro Woche","2018","4","männlich","","","",""
"Min 1x pro Woche","2018","4","weiblich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2018","2","männlich","","","",""
"Min 1x pro Monat","2018","2","weiblich","","","",""
"Min 1x pro Monat","2018","3","männlich","","","",""
"Min 1x pro Monat","2018","3","weiblich","","","",""
"Min 1x pro Monat","2018","4","männlich","","","",""
"Min 1x pro Monat","2018","4","weiblich","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2018","2","männlich","","","",""
"Seltener","2018","2","weiblich","","","",""
"Seltener","2018","3","männlich","","","",""
"Seltener","2018","3","weiblich","","","",""
"Seltener","2018","4","männlich","","","",""
"Seltener","2018","4","weiblich","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2018","2","männlich","","","",""
"Nie","2018","2","weiblich","","","",""
"Nie","2018","3","männlich","","","",""
"Nie","2018","3","weiblich","","","",""
"Nie","2018","4","männlich","","","",""
"Nie","2018","4","weiblich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","männlich","824","0.791984110632078","0.767491879429056","0.8164763418351"
"Täglich","2019","1 Einkommensschwächstes Quintil","weiblich","969","0.802929101673565","0.781034436309983","0.824823767037147"
"Täglich","2019","2","männlich","984","0.778430090133958","0.755239706389452","0.801620473878464"
"Täglich","2019","2","weiblich","1331","0.783033924243028","0.763650326535907","0.80241752195015"
"Täglich","2019","3","männlich","1293","0.792227983898313","0.77252012214219","0.811935845654436"
"Täglich","2019","3","weiblich","1566","0.791512595623174","0.77369587028423","0.809329320962119"
"Täglich","2019","4","männlich","2258","0.78564451405619","0.770795473999571","0.800493554112808"
"Täglich","2019","4","weiblich","2613","0.784759400369057","0.770856584198387","0.798662216539727"
"Täglich","2019","5 Einkommensstärkstes Quintil","männlich","3916","0.746383064043635","0.73484686449838","0.75791926358889"
"Täglich","2019","5 Einkommensstärkstes Quintil","weiblich","3657","0.734058590053746","0.721959735409227","0.746157444698265"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","männlich","135","0.132021433323879","0.111594715785595","0.152448150862162"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","weiblich","181","0.11618793299025","0.0985499491463829","0.133825916834116"
"Min 1x pro Woche","2019","2","männlich","160","0.156288609376618","0.136011625456344","0.176565593296893"
"Min 1x pro Woche","2019","2","weiblich","259","0.131652968530082","0.115752490839802","0.147553446220362"
"Min 1x pro Woche","2019","3","männlich","219","0.134631300421416","0.118050919555589","0.151211681287242"
"Min 1x pro Woche","2019","3","weiblich","286","0.135782021928064","0.120757805102241","0.150806238753888"
"Min 1x pro Woche","2019","4","männlich","463","0.146493202495519","0.133698497850247","0.159287907140792"
"Min 1x pro Woche","2019","4","weiblich","525","0.148526297436492","0.136496461137396","0.160556133735589"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","männlich","1123","0.187587821186022","0.17723679808367","0.197938844288373"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","weiblich","1081","0.192732714594361","0.181931507107581","0.203533922081142"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","männlich","22","","",""
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","weiblich","28","","",""
"Min 1x pro Monat","2019","2","männlich","19","","",""
"Min 1x pro Monat","2019","2","weiblich","31","0.015202159853073","0.00944810002781737","0.0209562196783286"
"Min 1x pro Monat","2019","3","männlich","33","0.0247728307892808","0.0172225760462437","0.0323230855323178"
"Min 1x pro Monat","2019","3","weiblich","33","0.0171684830821696","0.0114712425101272","0.0228657236542121"
"Min 1x pro Monat","2019","4","männlich","62","0.0221907038152912","0.0168606615160179","0.0275207461145645"
"Min 1x pro Monat","2019","4","weiblich","61","0.0178576258557647","0.0133776930029642","0.0223375587085651"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","männlich","132","0.0213392656936863","0.0175075033680159","0.0251710280193567"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","weiblich","113","0.0263294955214342","0.0219450650325949","0.0307139260102736"
"Seltener","2019","1 Einkommensschwächstes Quintil","männlich","42","0.0270110395506025","0.0172286159003779","0.0367934632008272"
"Seltener","2019","1 Einkommensschwächstes Quintil","weiblich","61","0.0383842768943496","0.027809628796396","0.0489589249923032"
"Seltener","2019","2","männlich","58","0.0484528367119292","0.0364628831598749","0.0604427902639835"
"Seltener","2019","2","weiblich","82","0.0450409858463727","0.035287845091363","0.0547941266013823"
"Seltener","2019","3","männlich","67","0.0417714200756252","0.0320530133529538","0.0514898267982966"
"Seltener","2019","3","weiblich","93","0.0424698183195662","0.0336252733150222","0.0513143633241102"
"Seltener","2019","4","männlich","110","0.0320018643243415","0.0256332795162526","0.0383704491324303"
"Seltener","2019","4","weiblich","118","0.0348487588255608","0.0286448734572232","0.0410526441938983"
"Seltener","2019","5 Einkommensstärkstes Quintil","männlich","213","0.0314768794831467","0.0268472783289735","0.0361064806373199"
"Seltener","2019","5 Einkommensstärkstes Quintil","weiblich","208","0.038002133781935","0.0327664072025272","0.0432378603613428"
"Nie","2019","1 Einkommensschwächstes Quintil","männlich","32","0.0332544656802944","0.0224350717002077","0.044073859660381"
"Nie","2019","1 Einkommensschwächstes Quintil","weiblich","29","","",""
"Nie","2019","2","männlich","11","","",""
"Nie","2019","2","weiblich","34","0.0250699615274443","0.0177178558420368","0.0324220672128519"
"Nie","2019","3","männlich","16","","",""
"Nie","2019","3","weiblich","19","","",""
"Nie","2019","4","männlich","41","0.0136697153086584","0.00946817092888146","0.0178712596884353"
"Nie","2019","4","weiblich","40","0.0140079175131248","0.0100323793938033","0.0179834556324464"
"Nie","2019","5 Einkommensstärkstes Quintil","männlich","80","0.0132129695935103","0.0101853264874729","0.0162406126995476"
"Nie","2019","5 Einkommensstärkstes Quintil","weiblich","64","0.00887706604852334","0.00630853747457411","0.0114455946224726"
