"pli0083","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2008","kein Migrationshintergrund","maennlich","6572","0.827178842756137","0.818856139052754","0.83550154645952"
"Taeglich","2008","kein Migrationshintergrund","weiblich","7273","0.843924873554002","0.836283304379303","0.8515664427287"
"Taeglich","2008","direkter Migrationshintergrund","maennlich","758","0.877593373072618","0.855839380225976","0.89934736591926"
"Taeglich","2008","direkter Migrationshintergrund","weiblich","872","0.843612056222892","0.821365072539145","0.865859039906639"
"Taeglich","2008","indirekter Migrationshintergrund","maennlich","291","0.800547937352211","0.759666326838267","0.841429547866154"
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","320","0.766820862975295","0.725329906301429","0.808311819649161"
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","999","0.125327233342013","0.11803917569883","0.132615290985196"
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","983","0.106529730398488","0.100033831239564","0.113025629557411"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","65","0.0720735110561133","0.0549088799438606","0.089238142168366"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","90","0.0944471911506237","0.0765349665174769","0.11235941578377"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","58","0.162847857141439","0.12507252604085","0.200623188242028"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","50","0.157142345376437","0.121432713247811","0.192851977505063"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","119","0.0146213624706574","0.0119791863482935","0.0172635385930214"
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","105","0.0120206725436321","0.00972609827254487","0.0143152468147194"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","16","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","14","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","4","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","13","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2008","kein Migrationshintergrund","maennlich","168","0.0223513205950833","0.019097382598807","0.0256052585913596"
"Seltener","2008","kein Migrationshintergrund","weiblich","207","0.0226768449001433","0.0195423020112858","0.0258113877890007"
"Seltener","2008","direkter Migrationshintergrund","maennlich","12","","",""
"Seltener","2008","direkter Migrationshintergrund","weiblich","27","","",""
"Seltener","2008","indirekter Migrationshintergrund","maennlich","10","","",""
"Seltener","2008","indirekter Migrationshintergrund","weiblich","12","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","maennlich","70","0.0105212408361092","0.00827527581035721","0.0127672058618612"
"Nie","2008","kein Migrationshintergrund","weiblich","97","0.0148478786037352","0.0123013552698791","0.0173944019375913"
"Nie","2008","direkter Migrationshintergrund","maennlich","21","","",""
"Nie","2008","direkter Migrationshintergrund","weiblich","21","","",""
"Nie","2008","indirekter Migrationshintergrund","maennlich","4","","",""
"Nie","2008","indirekter Migrationshintergrund","weiblich","4","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2009","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2009","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2009","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2009","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2009","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","maennlich","","","",""
"Nie","2009","kein Migrationshintergrund","weiblich","","","",""
"Nie","2009","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2010","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2011","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2011","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2011","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2011","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2011","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2011","kein Migrationshintergrund","maennlich","","","",""
"Nie","2011","kein Migrationshintergrund","weiblich","","","",""
"Nie","2011","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2011","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2012","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2013","kein Migrationshintergrund","maennlich","7670","0.785523682149314","0.77740916397311","0.793638200325518"
"Taeglich","2013","kein Migrationshintergrund","weiblich","9270","0.809171914425445","0.802078267402788","0.816265561448102"
"Taeglich","2013","direkter Migrationshintergrund","maennlich","895","0.791633911048442","0.768261968434848","0.815005853662035"
"Taeglich","2013","direkter Migrationshintergrund","weiblich","1144","0.796121093499421","0.775746505387118","0.816495681611723"
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","374","0.68607266458853","0.646599635435971","0.725545693741088"
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","453","0.700076071167321","0.66487662974394","0.735275512590702"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","1517","0.152740933766114","0.145629138322881","0.159852729209347"
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","1795","0.130442861285752","0.124363089912933","0.136522632658571"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","177","0.133933457190311","0.114334215573479","0.153532698807144"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","245","0.135376790551871","0.118074696189132","0.152678884914609"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","111","0.242718933706539","0.206253514752876","0.279184352660203"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","139","0.210482011832648","0.179167466927145","0.241796556738152"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","256","0.0252246749145562","0.0221246978831641","0.0283246519459484"
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","223","0.0178264846051608","0.0154378210070962","0.0202151482032254"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","17","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","30","0.0136608209780083","0.00779046190120773","0.0195311800548089"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","19","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","16","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2013","kein Migrationshintergrund","maennlich","285","0.0247420778568434","0.0216711384210899","0.0278130172925969"
"Seltener","2013","kein Migrationshintergrund","weiblich","372","0.0291112212619551","0.0260763310787964","0.0321461114451138"
"Seltener","2013","direkter Migrationshintergrund","maennlich","47","0.0419680987658243","0.0304290839908306","0.053507113540818"
"Seltener","2013","direkter Migrationshintergrund","weiblich","55","0.0365966247650262","0.0271006899880272","0.0460925595420252"
"Seltener","2013","indirekter Migrationshintergrund","maennlich","22","","",""
"Seltener","2013","indirekter Migrationshintergrund","weiblich","34","0.0643559804789288","0.0455061531888758","0.0832058077689818"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","101","0.0117686313131722","0.00963663858101146","0.013900624045333"
"Nie","2013","kein Migrationshintergrund","weiblich","128","0.0134475184216868","0.0113682565104913","0.0155267803328822"
"Nie","2013","direkter Migrationshintergrund","maennlich","24","","",""
"Nie","2013","direkter Migrationshintergrund","weiblich","28","","",""
"Nie","2013","indirekter Migrationshintergrund","maennlich","5","","",""
"Nie","2013","indirekter Migrationshintergrund","weiblich","9","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2014","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2015","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2015","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2015","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2015","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","","","",""
"Nie","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2016","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
