"pli0083","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2005","30-45","(noch) kein Abschluss","","","",""
"Täglich","2005","30-45","Hauptschule","","","",""
"Täglich","2005","30-45","Realschule","","","",""
"Täglich","2005","30-45","(Fach-)Abitur","","","",""
"Täglich","2005","30-45","AkademikerIn","","","",""
"Täglich","2005","46-65","(noch) kein Abschluss","","","",""
"Täglich","2005","46-65","Hauptschule","","","",""
"Täglich","2005","46-65","Realschule","","","",""
"Täglich","2005","46-65","(Fach-)Abitur","","","",""
"Täglich","2005","46-65","AkademikerIn","","","",""
"Täglich","2005","66","(noch) kein Abschluss","","","",""
"Täglich","2005","66","Hauptschule","","","",""
"Täglich","2005","66","Realschule","","","",""
"Täglich","2005","66","(Fach-)Abitur","","","",""
"Täglich","2005","66","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2005","17-29","Realschule","","","",""
"Min 1x pro Woche","2005","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2005","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2005","30-45","Realschule","","","",""
"Min 1x pro Woche","2005","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2005","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2005","46-65","Realschule","","","",""
"Min 1x pro Woche","2005","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","66","Hauptschule","","","",""
"Min 1x pro Woche","2005","66","Realschule","","","",""
"Min 1x pro Woche","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","66","AkademikerIn","","","",""
"Min 1x pro Monat","2005","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2005","17-29","Realschule","","","",""
"Min 1x pro Monat","2005","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2005","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2005","30-45","Realschule","","","",""
"Min 1x pro Monat","2005","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2005","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2005","46-65","Realschule","","","",""
"Min 1x pro Monat","2005","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66","Hauptschule","","","",""
"Min 1x pro Monat","2005","66","Realschule","","","",""
"Min 1x pro Monat","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","66","AkademikerIn","","","",""
"Seltener","2005","17-29","(noch) kein Abschluss","","","",""
"Seltener","2005","17-29","Hauptschule","","","",""
"Seltener","2005","17-29","Realschule","","","",""
"Seltener","2005","17-29","(Fach-)Abitur","","","",""
"Seltener","2005","17-29","AkademikerIn","","","",""
"Seltener","2005","30-45","(noch) kein Abschluss","","","",""
"Seltener","2005","30-45","Hauptschule","","","",""
"Seltener","2005","30-45","Realschule","","","",""
"Seltener","2005","30-45","(Fach-)Abitur","","","",""
"Seltener","2005","30-45","AkademikerIn","","","",""
"Seltener","2005","46-65","(noch) kein Abschluss","","","",""
"Seltener","2005","46-65","Hauptschule","","","",""
"Seltener","2005","46-65","Realschule","","","",""
"Seltener","2005","46-65","(Fach-)Abitur","","","",""
"Seltener","2005","46-65","AkademikerIn","","","",""
"Seltener","2005","66","(noch) kein Abschluss","","","",""
"Seltener","2005","66","Hauptschule","","","",""
"Seltener","2005","66","Realschule","","","",""
"Seltener","2005","66","(Fach-)Abitur","","","",""
"Seltener","2005","66","AkademikerIn","","","",""
"Nie","2005","17-29","(noch) kein Abschluss","","","",""
"Nie","2005","17-29","Hauptschule","","","",""
"Nie","2005","17-29","Realschule","","","",""
"Nie","2005","17-29","(Fach-)Abitur","","","",""
"Nie","2005","17-29","AkademikerIn","","","",""
"Nie","2005","30-45","(noch) kein Abschluss","","","",""
"Nie","2005","30-45","Hauptschule","","","",""
"Nie","2005","30-45","Realschule","","","",""
"Nie","2005","30-45","(Fach-)Abitur","","","",""
"Nie","2005","30-45","AkademikerIn","","","",""
"Nie","2005","46-65","(noch) kein Abschluss","","","",""
"Nie","2005","46-65","Hauptschule","","","",""
"Nie","2005","46-65","Realschule","","","",""
"Nie","2005","46-65","(Fach-)Abitur","","","",""
"Nie","2005","46-65","AkademikerIn","","","",""
"Nie","2005","66","(noch) kein Abschluss","","","",""
"Nie","2005","66","Hauptschule","","","",""
"Nie","2005","66","Realschule","","","",""
"Nie","2005","66","(Fach-)Abitur","","","",""
"Nie","2005","66","AkademikerIn","","","",""
"Täglich","2006","17-29","(noch) kein Abschluss","","","",""
"Täglich","2006","17-29","Hauptschule","","","",""
"Täglich","2006","17-29","Realschule","","","",""
"Täglich","2006","17-29","(Fach-)Abitur","","","",""
"Täglich","2006","17-29","AkademikerIn","","","",""
"Täglich","2006","30-45","(noch) kein Abschluss","","","",""
"Täglich","2006","30-45","Hauptschule","","","",""
"Täglich","2006","30-45","Realschule","","","",""
"Täglich","2006","30-45","(Fach-)Abitur","","","",""
"Täglich","2006","30-45","AkademikerIn","","","",""
"Täglich","2006","46-65","(noch) kein Abschluss","","","",""
"Täglich","2006","46-65","Hauptschule","","","",""
"Täglich","2006","46-65","Realschule","","","",""
"Täglich","2006","46-65","(Fach-)Abitur","","","",""
"Täglich","2006","46-65","AkademikerIn","","","",""
"Täglich","2006","66","(noch) kein Abschluss","","","",""
"Täglich","2006","66","Hauptschule","","","",""
"Täglich","2006","66","Realschule","","","",""
"Täglich","2006","66","(Fach-)Abitur","","","",""
"Täglich","2006","66","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-29","Realschule","","","",""
"Min 1x pro Woche","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2006","30-45","Realschule","","","",""
"Min 1x pro Woche","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","46-65","Realschule","","","",""
"Min 1x pro Woche","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66","Hauptschule","","","",""
"Min 1x pro Woche","2006","66","Realschule","","","",""
"Min 1x pro Woche","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-29","Realschule","","","",""
"Min 1x pro Monat","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2006","30-45","Realschule","","","",""
"Min 1x pro Monat","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","46-65","Realschule","","","",""
"Min 1x pro Monat","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66","Hauptschule","","","",""
"Min 1x pro Monat","2006","66","Realschule","","","",""
"Min 1x pro Monat","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66","AkademikerIn","","","",""
"Seltener","2006","17-29","(noch) kein Abschluss","","","",""
"Seltener","2006","17-29","Hauptschule","","","",""
"Seltener","2006","17-29","Realschule","","","",""
"Seltener","2006","17-29","(Fach-)Abitur","","","",""
"Seltener","2006","17-29","AkademikerIn","","","",""
"Seltener","2006","30-45","(noch) kein Abschluss","","","",""
"Seltener","2006","30-45","Hauptschule","","","",""
"Seltener","2006","30-45","Realschule","","","",""
"Seltener","2006","30-45","(Fach-)Abitur","","","",""
"Seltener","2006","30-45","AkademikerIn","","","",""
"Seltener","2006","46-65","(noch) kein Abschluss","","","",""
"Seltener","2006","46-65","Hauptschule","","","",""
"Seltener","2006","46-65","Realschule","","","",""
"Seltener","2006","46-65","(Fach-)Abitur","","","",""
"Seltener","2006","46-65","AkademikerIn","","","",""
"Seltener","2006","66","(noch) kein Abschluss","","","",""
"Seltener","2006","66","Hauptschule","","","",""
"Seltener","2006","66","Realschule","","","",""
"Seltener","2006","66","(Fach-)Abitur","","","",""
"Seltener","2006","66","AkademikerIn","","","",""
"Nie","2006","17-29","(noch) kein Abschluss","","","",""
"Nie","2006","17-29","Hauptschule","","","",""
"Nie","2006","17-29","Realschule","","","",""
"Nie","2006","17-29","(Fach-)Abitur","","","",""
"Nie","2006","17-29","AkademikerIn","","","",""
"Nie","2006","30-45","(noch) kein Abschluss","","","",""
"Nie","2006","30-45","Hauptschule","","","",""
"Nie","2006","30-45","Realschule","","","",""
"Nie","2006","30-45","(Fach-)Abitur","","","",""
"Nie","2006","30-45","AkademikerIn","","","",""
"Nie","2006","46-65","(noch) kein Abschluss","","","",""
"Nie","2006","46-65","Hauptschule","","","",""
"Nie","2006","46-65","Realschule","","","",""
"Nie","2006","46-65","(Fach-)Abitur","","","",""
"Nie","2006","46-65","AkademikerIn","","","",""
"Nie","2006","66","(noch) kein Abschluss","","","",""
"Nie","2006","66","Hauptschule","","","",""
"Nie","2006","66","Realschule","","","",""
"Nie","2006","66","(Fach-)Abitur","","","",""
"Nie","2006","66","AkademikerIn","","","",""
"Täglich","2007","17-29","(noch) kein Abschluss","","","",""
"Täglich","2007","17-29","Hauptschule","","","",""
"Täglich","2007","17-29","Realschule","","","",""
"Täglich","2007","17-29","(Fach-)Abitur","","","",""
"Täglich","2007","17-29","AkademikerIn","","","",""
"Täglich","2007","30-45","(noch) kein Abschluss","","","",""
"Täglich","2007","30-45","Hauptschule","","","",""
"Täglich","2007","30-45","Realschule","","","",""
"Täglich","2007","30-45","(Fach-)Abitur","","","",""
"Täglich","2007","30-45","AkademikerIn","","","",""
"Täglich","2007","46-65","(noch) kein Abschluss","","","",""
"Täglich","2007","46-65","Hauptschule","","","",""
"Täglich","2007","46-65","Realschule","","","",""
"Täglich","2007","46-65","(Fach-)Abitur","","","",""
"Täglich","2007","46-65","AkademikerIn","","","",""
"Täglich","2007","66","(noch) kein Abschluss","","","",""
"Täglich","2007","66","Hauptschule","","","",""
"Täglich","2007","66","Realschule","","","",""
"Täglich","2007","66","(Fach-)Abitur","","","",""
"Täglich","2007","66","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2007","17-29","Realschule","","","",""
"Min 1x pro Woche","2007","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2007","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2007","30-45","Realschule","","","",""
"Min 1x pro Woche","2007","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2007","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2007","46-65","Realschule","","","",""
"Min 1x pro Woche","2007","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66","Hauptschule","","","",""
"Min 1x pro Woche","2007","66","Realschule","","","",""
"Min 1x pro Woche","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","66","AkademikerIn","","","",""
"Min 1x pro Monat","2007","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2007","17-29","Realschule","","","",""
"Min 1x pro Monat","2007","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2007","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2007","30-45","Realschule","","","",""
"Min 1x pro Monat","2007","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2007","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2007","46-65","Realschule","","","",""
"Min 1x pro Monat","2007","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66","Hauptschule","","","",""
"Min 1x pro Monat","2007","66","Realschule","","","",""
"Min 1x pro Monat","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","66","AkademikerIn","","","",""
"Seltener","2007","17-29","(noch) kein Abschluss","","","",""
"Seltener","2007","17-29","Hauptschule","","","",""
"Seltener","2007","17-29","Realschule","","","",""
"Seltener","2007","17-29","(Fach-)Abitur","","","",""
"Seltener","2007","17-29","AkademikerIn","","","",""
"Seltener","2007","30-45","(noch) kein Abschluss","","","",""
"Seltener","2007","30-45","Hauptschule","","","",""
"Seltener","2007","30-45","Realschule","","","",""
"Seltener","2007","30-45","(Fach-)Abitur","","","",""
"Seltener","2007","30-45","AkademikerIn","","","",""
"Seltener","2007","46-65","(noch) kein Abschluss","","","",""
"Seltener","2007","46-65","Hauptschule","","","",""
"Seltener","2007","46-65","Realschule","","","",""
"Seltener","2007","46-65","(Fach-)Abitur","","","",""
"Seltener","2007","46-65","AkademikerIn","","","",""
"Seltener","2007","66","(noch) kein Abschluss","","","",""
"Seltener","2007","66","Hauptschule","","","",""
"Seltener","2007","66","Realschule","","","",""
"Seltener","2007","66","(Fach-)Abitur","","","",""
"Seltener","2007","66","AkademikerIn","","","",""
"Nie","2007","17-29","(noch) kein Abschluss","","","",""
"Nie","2007","17-29","Hauptschule","","","",""
"Nie","2007","17-29","Realschule","","","",""
"Nie","2007","17-29","(Fach-)Abitur","","","",""
"Nie","2007","17-29","AkademikerIn","","","",""
"Nie","2007","30-45","(noch) kein Abschluss","","","",""
"Nie","2007","30-45","Hauptschule","","","",""
"Nie","2007","30-45","Realschule","","","",""
"Nie","2007","30-45","(Fach-)Abitur","","","",""
"Nie","2007","30-45","AkademikerIn","","","",""
"Nie","2007","46-65","(noch) kein Abschluss","","","",""
"Nie","2007","46-65","Hauptschule","","","",""
"Nie","2007","46-65","Realschule","","","",""
"Nie","2007","46-65","(Fach-)Abitur","","","",""
"Nie","2007","46-65","AkademikerIn","","","",""
"Nie","2007","66","(noch) kein Abschluss","","","",""
"Nie","2007","66","Hauptschule","","","",""
"Nie","2007","66","Realschule","","","",""
"Nie","2007","66","(Fach-)Abitur","","","",""
"Nie","2007","66","AkademikerIn","","","",""
"Täglich","2008","17-29","(noch) kein Abschluss","296","0.810423901796794","0.770592597126082","0.850255206467505"
"Täglich","2008","17-29","Hauptschule","393","0.83771623300024","0.804488284681434","0.870944181319046"
"Täglich","2008","17-29","Realschule","706","0.841144718671692","0.816756567217126","0.865532870126257"
"Täglich","2008","17-29","(Fach-)Abitur","511","0.671131488569047","0.638055548683405","0.704207428454688"
"Täglich","2008","17-29","AkademikerIn","146","0.609987899830153","0.547890478106238","0.672085321554069"
"Täglich","2008","30-45","(noch) kein Abschluss","38","0.750683616983561","0.625665471309572","0.87570176265755"
"Täglich","2008","30-45","Hauptschule","1126","0.855987447584462","0.836938249095375","0.875036646073548"
"Täglich","2008","30-45","Realschule","1515","0.815909525745912","0.798104235519233","0.833714815972591"
"Täglich","2008","30-45","(Fach-)Abitur","542","0.754440017650694","0.723238152356666","0.785641882944722"
"Täglich","2008","30-45","AkademikerIn","798","0.634171566661716","0.607275742990171","0.661067390333261"
"Täglich","2008","46-65","(noch) kein Abschluss","63","0.895514648545431","0.823339514898435","0.967689782192427"
"Täglich","2008","46-65","Hauptschule","2172","0.901693394791553","0.88977949999823","0.913607289584875"
"Täglich","2008","46-65","Realschule","1605","0.850657161424218","0.83451548324255","0.866798839605886"
"Täglich","2008","46-65","(Fach-)Abitur","379","0.804828240573619","0.769186297003949","0.840470184143288"
"Täglich","2008","46-65","AkademikerIn","1420","0.763692238408885","0.744318527058323","0.783065949759447"
"Täglich","2008","66","(noch) kein Abschluss","","","",""
"Täglich","2008","66","Hauptschule","","","",""
"Täglich","2008","66","Realschule","","","",""
"Täglich","2008","66","(Fach-)Abitur","","","",""
"Täglich","2008","66","AkademikerIn","","","",""
"Min 1x pro Woche","2008","17-29","(noch) kein Abschluss","64","0.153496914431462","0.116866593919736","0.190127234943188"
"Min 1x pro Woche","2008","17-29","Hauptschule","64","0.120000139783621","0.0907148383753659","0.149285441191876"
"Min 1x pro Woche","2008","17-29","Realschule","110","0.123751242260343","0.101781185222697","0.145721299297988"
"Min 1x pro Woche","2008","17-29","(Fach-)Abitur","201","0.259984547239477","0.2291035439373","0.290865550541654"
"Min 1x pro Woche","2008","17-29","AkademikerIn","63","0.273609979972551","0.216852275873969","0.330367684071133"
"Min 1x pro Woche","2008","30-45","(noch) kein Abschluss","6","","",""
"Min 1x pro Woche","2008","30-45","Hauptschule","126","0.0934537306056032","0.0776617666491273","0.109245694562079"
"Min 1x pro Woche","2008","30-45","Realschule","229","0.13419428737436","0.118534363926609","0.149854210822111"
"Min 1x pro Woche","2008","30-45","(Fach-)Abitur","147","0.19382782047671","0.165172098024676","0.222483542928743"
"Min 1x pro Woche","2008","30-45","AkademikerIn","333","0.280172645044464","0.255095980197735","0.305249309891193"
"Min 1x pro Woche","2008","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2008","46-65","Hauptschule","138","0.0572133526676457","0.0479196584859383","0.0665070468493531"
"Min 1x pro Woche","2008","46-65","Realschule","175","0.104605266047628","0.0907452655953527","0.118465266499903"
"Min 1x pro Woche","2008","46-65","(Fach-)Abitur","69","0.138059301977978","0.107037086047551","0.169081517908405"
"Min 1x pro Woche","2008","46-65","AkademikerIn","306","0.157524799111126","0.140911049018395","0.174138549203857"
"Min 1x pro Woche","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66","Hauptschule","","","",""
"Min 1x pro Woche","2008","66","Realschule","","","",""
"Min 1x pro Woche","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","66","AkademikerIn","","","",""
"Min 1x pro Monat","2008","17-29","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2008","17-29","Hauptschule","4","","",""
"Min 1x pro Monat","2008","17-29","Realschule","19","","",""
"Min 1x pro Monat","2008","17-29","(Fach-)Abitur","33","0.033117989327134","0.0205195728616385","0.0457164057926295"
"Min 1x pro Monat","2008","17-29","AkademikerIn","11","","",""
"Min 1x pro Monat","2008","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","30-45","Hauptschule","19","","",""
"Min 1x pro Monat","2008","30-45","Realschule","19","","",""
"Min 1x pro Monat","2008","30-45","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","2008","30-45","AkademikerIn","30","0.0247188865787152","0.0160488267071324","0.033388946450298"
"Min 1x pro Monat","2008","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2008","46-65","Hauptschule","22","","",""
"Min 1x pro Monat","2008","46-65","Realschule","30","0.0143615980895049","0.00897345159821072","0.0197497445807991"
"Min 1x pro Monat","2008","46-65","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","2008","46-65","AkademikerIn","32","0.0216318561465321","0.0149972875596781","0.0282664247333861"
"Min 1x pro Monat","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66","Hauptschule","","","",""
"Min 1x pro Monat","2008","66","Realschule","","","",""
"Min 1x pro Monat","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","66","AkademikerIn","","","",""
"Seltener","2008","17-29","(noch) kein Abschluss","3","","",""
"Seltener","2008","17-29","Hauptschule","10","","",""
"Seltener","2008","17-29","Realschule","17","","",""
"Seltener","2008","17-29","(Fach-)Abitur","19","","",""
"Seltener","2008","17-29","AkademikerIn","14","","",""
"Seltener","2008","30-45","(noch) kein Abschluss","2","","",""
"Seltener","2008","30-45","Hauptschule","27","","",""
"Seltener","2008","30-45","Realschule","45","0.0282729776525579","0.0206579705632047","0.0358879847419111"
"Seltener","2008","30-45","(Fach-)Abitur","23","","",""
"Seltener","2008","30-45","AkademikerIn","44","0.0317431119270777","0.0219535606637974","0.0415326631903581"
"Seltener","2008","46-65","(noch) kein Abschluss","2","","",""
"Seltener","2008","46-65","Hauptschule","45","0.0199308211656777","0.0143380901913212","0.0255235521400342"
"Seltener","2008","46-65","Realschule","47","0.0201828208647741","0.0138142401122368","0.0265514016173115"
"Seltener","2008","46-65","(Fach-)Abitur","16","","",""
"Seltener","2008","46-65","AkademikerIn","66","0.0375077726580837","0.0288426663285021","0.0461728789876653"
"Seltener","2008","66","(noch) kein Abschluss","","","",""
"Seltener","2008","66","Hauptschule","","","",""
"Seltener","2008","66","Realschule","","","",""
"Seltener","2008","66","(Fach-)Abitur","","","",""
"Seltener","2008","66","AkademikerIn","","","",""
"Nie","2008","17-29","(noch) kein Abschluss","3","","",""
"Nie","2008","17-29","Hauptschule","2","","",""
"Nie","2008","17-29","Realschule","11","","",""
"Nie","2008","17-29","(Fach-)Abitur","11","","",""
"Nie","2008","17-29","AkademikerIn","3","","",""
"Nie","2008","30-45","(noch) kein Abschluss","","","",""
"Nie","2008","30-45","Hauptschule","7","","",""
"Nie","2008","30-45","Realschule","12","","",""
"Nie","2008","30-45","(Fach-)Abitur","5","","",""
"Nie","2008","30-45","AkademikerIn","27","","",""
"Nie","2008","46-65","(noch) kein Abschluss","1","","",""
"Nie","2008","46-65","Hauptschule","22","","",""
"Nie","2008","46-65","Realschule","16","","",""
"Nie","2008","46-65","(Fach-)Abitur","5","","",""
"Nie","2008","46-65","AkademikerIn","23","","",""
"Nie","2008","66","(noch) kein Abschluss","","","",""
"Nie","2008","66","Hauptschule","","","",""
"Nie","2008","66","Realschule","","","",""
"Nie","2008","66","(Fach-)Abitur","","","",""
"Nie","2008","66","AkademikerIn","","","",""
"Täglich","2009","17-29","(noch) kein Abschluss","","","",""
"Täglich","2009","17-29","Hauptschule","","","",""
"Täglich","2009","17-29","Realschule","","","",""
"Täglich","2009","17-29","(Fach-)Abitur","","","",""
"Täglich","2009","17-29","AkademikerIn","","","",""
"Täglich","2009","30-45","(noch) kein Abschluss","","","",""
"Täglich","2009","30-45","Hauptschule","","","",""
"Täglich","2009","30-45","Realschule","","","",""
"Täglich","2009","30-45","(Fach-)Abitur","","","",""
"Täglich","2009","30-45","AkademikerIn","","","",""
"Täglich","2009","46-65","(noch) kein Abschluss","","","",""
"Täglich","2009","46-65","Hauptschule","","","",""
"Täglich","2009","46-65","Realschule","","","",""
"Täglich","2009","46-65","(Fach-)Abitur","","","",""
"Täglich","2009","46-65","AkademikerIn","","","",""
"Täglich","2009","66","(noch) kein Abschluss","","","",""
"Täglich","2009","66","Hauptschule","","","",""
"Täglich","2009","66","Realschule","","","",""
"Täglich","2009","66","(Fach-)Abitur","","","",""
"Täglich","2009","66","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2009","17-29","Realschule","","","",""
"Min 1x pro Woche","2009","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2009","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2009","30-45","Realschule","","","",""
"Min 1x pro Woche","2009","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2009","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2009","46-65","Realschule","","","",""
"Min 1x pro Woche","2009","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2009","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","66","Hauptschule","","","",""
"Min 1x pro Woche","2009","66","Realschule","","","",""
"Min 1x pro Woche","2009","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","66","AkademikerIn","","","",""
"Min 1x pro Monat","2009","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2009","17-29","Realschule","","","",""
"Min 1x pro Monat","2009","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2009","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2009","30-45","Realschule","","","",""
"Min 1x pro Monat","2009","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2009","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2009","46-65","Realschule","","","",""
"Min 1x pro Monat","2009","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2009","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","66","Hauptschule","","","",""
"Min 1x pro Monat","2009","66","Realschule","","","",""
"Min 1x pro Monat","2009","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","66","AkademikerIn","","","",""
"Seltener","2009","17-29","(noch) kein Abschluss","","","",""
"Seltener","2009","17-29","Hauptschule","","","",""
