"pli0083","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2008","kein Migrationshintergrund","Staedtischer Raum","8571","0.829701657340769","0.822479756796963","0.836923557884576"
"Taeglich","2008","kein Migrationshintergrund","Laendlicher Raum","5274","0.847108245570905","0.838140059304606","0.856076431837205"
"Taeglich","2008","direkter Migrationshintergrund","Staedtischer Raum","1322","0.860689471707415","0.843389555646055","0.877989387768776"
"Taeglich","2008","direkter Migrationshintergrund","Laendlicher Raum","308","0.856028974233487","0.8196126787121","0.892445269754874"
"Taeglich","2008","indirekter Migrationshintergrund","Staedtischer Raum","519","0.778848254232496","0.746991912276647","0.810704596188345"
"Taeglich","2008","indirekter Migrationshintergrund","Laendlicher Raum","92","0.807867078731755","0.735545730516882","0.880188426946628"
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Staedtischer Raum","1351","0.124121524257772","0.117786755140537","0.130456293375008"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Laendlicher Raum","631","0.0999269349010974","0.0924534476308439","0.107400422171351"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","122","0.0817267043317143","0.0680400672496193","0.0954133414138093"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","33","0.0922759975391853","0.0622542984912491","0.122297696587121"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","92","0.160286927358153","0.132126528473777","0.18844732624253"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Staedtischer Raum","148","0.0139551136874075","0.0117013916789784","0.0162088356958366"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Laendlicher Raum","76","0.0120375747010571","0.00931999152912425","0.01475515787299"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","226","0.0196556526526617","0.0169886811651654","0.022322624140158"
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","149","0.0278519549479454","0.0237514515249324","0.0319524583709584"
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","33","0.0233353068637928","0.0157929290510031","0.0308776846765826"
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","111","0.0125660520613893","0.0104259288951148","0.0147061752276637"
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","56","0.0130752898789947","0.010244479315616","0.0159061004423733"
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","36","0.0155501342940448","0.00936865163639564","0.0217316169516939"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2013","kein Migrationshintergrund","Staedtischer Raum","10136","0.78679015574522","0.779797004787826","0.793783306702614"
"Taeglich","2013","kein Migrationshintergrund","Laendlicher Raum","6804","0.817347652553612","0.809104508174501","0.825590796932724"
"Taeglich","2013","direkter Migrationshintergrund","Staedtischer Raum","1504","0.793189614639479","0.775439229739159","0.8109399995398"
"Taeglich","2013","direkter Migrationshintergrund","Laendlicher Raum","535","0.796847715657596","0.766198623335596","0.827496807979595"
"Taeglich","2013","indirekter Migrationshintergrund","Staedtischer Raum","654","0.664492215618235","0.634545951228652","0.694438480007818"
"Taeglich","2013","indirekter Migrationshintergrund","Laendlicher Raum","173","0.799417678485124","0.747325998581315","0.851509358388933"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","2195","0.153665254891254","0.147507835377632","0.159822674404876"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","1117","0.118931135684162","0.112025087918689","0.125837183449635"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","331","0.128138453788644","0.11348983779087","0.142787069786419"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","91","0.157592406271619","0.129836981626025","0.185347830917213"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","215","0.252494348054484","0.224940676567268","0.2800480195417"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","35","0.13122445615158","0.0873010160714719","0.175147896231688"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","307","0.0204619286950446","0.0180446664905597","0.0228791908995296"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","172","0.0231068696850824","0.019901552935097","0.0263121864350678"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","38","0.0148651937923727","0.00956164934806418","0.0201687382366812"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","388","0.0257939639732454","0.0230873627700581","0.0285005651764327"
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","269","0.0291535752990905","0.0255643720938708","0.0327427785043102"
