year,pgisced97,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,4th Quintile,Never,0.008676789587852495,27727,0.007585118520147635,0.009768460655557355
2003,Lower Secondary Level,4th Quintile,At least once per month,0.004338394793926247,27727,0.003564779502764572,0.005112010085087923
2003,Lower Secondary Level,5th Quintile,Daily,0.8601694915254238,27727,0.8560872601522219,0.8642517228986256
2003,Lower Secondary Level,5th Quintile,At least once per week,0.0847457627118644,27727,0.08146756984782176,0.08802395557590705
2003,Lower Secondary Level,5th Quintile,Never,0.025423728813559324,27727,0.023570913334204018,0.02727654429291463
2003,Lower Secondary Level,5th Quintile,At least once per month,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,Lower Secondary Level,5th Quintile,Seldom,0.012711864406779662,27727,0.011393209318107295,0.014030519495452028
2003,Upper Secondary Level,1st Quintile,Daily,0.8789161727349704,27727,0.8750762593525593,0.8827560861173814
2003,Upper Secondary Level,1st Quintile,At least once per week,0.06773920406435224,27727,0.06478123664921012,0.07069717147949436
2003,Upper Secondary Level,1st Quintile,Seldom,0.021168501270110076,27727,0.019474149214387917,0.022862853325832235
2003,Upper Secondary Level,1st Quintile,Never,0.017781541066892465,27727,0.016225957400138408,0.019337124733646523
2003,Upper Secondary Level,1st Quintile,At least once per month,0.014394580863674851,27727,0.012992556103785738,0.015796605623563966
2003,Upper Secondary Level,2nd Quintile,Daily,0.9140229885057471,27727,0.9107232892245878,0.9173226877869065
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.05563218390804598,27727,0.0529342067178662,0.05833016109822576
2003,Upper Secondary Level,2nd Quintile,Never,0.013793103448275862,27727,0.012420264333731168,0.015165942562820556
2003,Upper Secondary Level,2nd Quintile,Seldom,0.009195402298850575,27727,0.00807187403037453,0.010318930567326618
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.0073563218390804595,27727,0.0063504754032553245,0.008362168274905595
2003,Upper Secondary Level,3rd Quintile,Daily,0.8963821566561293,27727,0.892794849977979,0.8999694633342796
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.07622058306989814,27727,0.07309720250084506,0.07934396363895121
2003,Upper Secondary Level,3rd Quintile,Seldom,0.009483667017913594,27727,0.008342830014440741,0.010624504021386446
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.0091324200913242,27727,0.008012710547144763,0.010252129635503638
2003,Upper Secondary Level,3rd Quintile,Never,0.008781173164734809,27727,0.0076830130348366135,0.009879333294633004
2003,Upper Secondary Level,4th Quintile,Daily,0.8849721706864564,27727,0.8812166435949338,0.888727697777979
2003,Upper Secondary Level,4th Quintile,At least once per week,0.08682745825602968,27727,0.08351302257089864,0.09014189394116072
2003,Upper Secondary Level,4th Quintile,Seldom,0.014471243042671614,27727,0.013065544484145585,0.015876941601197642
2003,Upper Secondary Level,4th Quintile,Never,0.0074211502782931356,27727,0.006410914485330449,0.008431386071255823
2003,Upper Secondary Level,4th Quintile,At least once per month,0.006307977736549165,27727,0.005376064226802204,0.007239891246296126
2003,Upper Secondary Level,5th Quintile,Daily,0.8533886583679114,27727,0.8492251269373557,0.8575521897984671
2003,Upper Secondary Level,5th Quintile,At least once per week,0.10189027201475334,27727,0.09832956950029023,0.10545097452921645
2003,Upper Secondary Level,5th Quintile,Seldom,0.02627939142461964,27727,0.02439648185406094,0.02816230099517834
2003,Upper Secondary Level,5th Quintile,At least once per month,0.010603964960811434,27727,0.0093983077304785,0.011809622191144368
2003,Upper Secondary Level,5th Quintile,Never,0.007837713231904103,27727,0.006799729200389547,0.00887569726341866
2003,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.7358490566037735,27727,0.7306595617943967,0.7410385514131503
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.19811320754716982,27727,0.1934216410628293,0.20280477403151034
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.8607594936708861,27727,0.8566844868708736,0.8648345004708986
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.08860759493670886,27727,0.08526262046941649,0.09195256940400123
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0189873417721519,27727,0.017380866593864914,0.020593816950438885
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0189873417721519,27727,0.017380866593864914,0.020593816950438885
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.8318965517241379,27727,0.8274947791183976,0.8362983243298782
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11637931034482758,27727,0.11260467103982975,0.12015394964982541
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.02586206896551724,27727,0.023993769498008535,0.027730368433025947
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.008620689655172414,27727,0.007532522630515431,0.009708856679829396
2003,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.8235294117647058,27727,0.8190421608582126,0.8280166626711991
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.02287581699346405,27727,0.02111599874085183,0.02463563524607627
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.013071895424836602,27727,0.01173494079106917,0.014408850058604034
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.0032679738562091504,27727,0.0025961844927066564,0.0039397632197116445
2003,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.7908309455587392,27727,0.7860435956176568,0.7956182954998217
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.166189111747851,27727,0.16180744146180023,0.17057078203390177
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.034383954154727794,27727,0.03223916415201604,0.03652874415743955
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.008595988538681949,27727,0.007509368074104682,0.009682609003259214
2003,First Stage of Tertiary Education,1st Quintile,Daily,0.8191489361702128,27727,0.8146184313185388,0.8236794410218867
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,First Stage of Tertiary Education,1st Quintile,Never,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,First Stage of Tertiary Education,2nd Quintile,Daily,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.08294930875576037,27727,0.07970286646603976,0.08619575104548098
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.03686635944700461,27727,0.03464835183206602,0.039084367061943195
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.013824884792626729,27727,0.012450487122311624,0.015199282462941834
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.009216589861751152,27727,0.008091779977398338,0.010341399746103966
2003,First Stage of Tertiary Education,3rd Quintile,Daily,0.8634146341463415,27727,0.8593724469887561,0.8674568213039268
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.1024390243902439,27727,0.09886983718091359,0.1060082115995742
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.014634146341463415,27727,0.013220674760117252,0.01604761792280958
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.012195121951219513,27727,0.010903208895245995,0.01348703500719303
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.007317073170731708,27727,0.006313893770884663,0.008320252570578753
2003,First Stage of Tertiary Education,4th Quintile,Daily,0.8393574297188755,27727,0.8350351942612433,0.8436796651765077
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10843373493975904,27727,0.10477388185306705,0.11209358802645103
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.02610441767068273,27727,0.024227618370459246,0.027981216970906213
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.020080321285140562,27727,0.018429176343519975,0.02173146622676115
2003,First Stage of Tertiary Education,4th Quintile,Never,0.006024096385542169,27727,0.005113263894657097,0.006934928876427241
2003,First Stage of Tertiary Education,5th Quintile,Daily,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12987012987012986,27727,0.12591326420474896,0.13382699553551075
2003,First Stage of Tertiary Education,5th Quintile,Never,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.008658008658008658,27727,0.007567509362731296,0.00974850795328602
2003,Second Stage of Tertiary Education,1st Quintile,Daily,0.8835616438356164,27727,0.8797861732575005,0.8873371144137323
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.08904109589041095,27727,0.08568874653548399,0.09239344524533792
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.02054794520547945,27727,0.018878083826070303,0.0222178065848886
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.00684931506849315,27727,0.005878501638821385,0.007820128498164915
2003,Second Stage of Tertiary Education,2nd Quintile,Daily,0.8286852589641435,27727,0.8242502264923292,0.8331202914359578
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11553784860557768,27727,0.1117750896779415,0.11930060753321386
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.02390438247011952,27727,0.022106382931142615,0.025702382009096428
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.01593625498007968,27727,0.01446221459950153,0.017410295360657833
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.01593625498007968,27727,0.01446221459950153,0.017410295360657833
2003,Second Stage of Tertiary Education,3rd Quintile,Daily,0.8659611992945326,27727,0.8619509708468263,0.869971427742239
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10229276895943562,27727,0.09872584000505728,0.10585969791381396
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.014109347442680775,27727,0.012721082142087815,0.015497612743273735
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.008818342151675485,27727,0.007717880960852512,0.009918803342498457
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.008818342151675485,27727,0.007717880960852512,0.009918803342498457
2003,Second Stage of Tertiary Education,4th Quintile,Daily,0.8129285014691479,27727,0.8083382696633951,0.8175187332749007
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.13516160626836435,27727,0.13113722811207978,0.1391859844246489
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.024485798237022526,27727,0.022666606136092667,0.026304990337952385
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.01665034280117532,27727,0.015144185937839255,0.018156499664511383
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.010773751224289911,27727,0.009558584362659602,0.01198891808592022
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.7519116397621071,27727,0.7468278073181404,0.7569954722060738
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19158878504672897,27727,0.1869563873530287,0.19622118274042924
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.031011045029736617,27727,0.02897061247343502,0.033051477586038214
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.015717926932880204,27727,0.014253856228661897,0.01718199763709851
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.009770603228547154,27727,0.008612804078504711,0.010928402378589597
2008,Pre-primary Level,1st Quintile,Daily,0.7631578947368421,23673,0.7577420515713431,0.7685737379023412
2008,Pre-primary Level,1st Quintile,At least once per week,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Pre-primary Level,1st Quintile,Seldom,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Pre-primary Level,1st Quintile,At least once per month,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Pre-primary Level,1st Quintile,Never,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Pre-primary Level,2nd Quintile,Daily,0.8958333333333334,23673,0.8919419195315607,0.8997247471351061
2008,Pre-primary Level,2nd Quintile,At least once per week,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,Pre-primary Level,3rd Quintile,Daily,0.7733333333333333,23673,0.7679999031253958,0.7786667635412708
2008,Pre-primary Level,3rd Quintile,At least once per week,0.18666666666666668,23673,0.18170306302800088,0.19163027030533247
2008,Pre-primary Level,3rd Quintile,At least once per month,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,Pre-primary Level,3rd Quintile,Never,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,Pre-primary Level,4th Quintile,Daily,0.78125,23673,0.7759837864239926,0.7865162135760074
2008,Pre-primary Level,4th Quintile,At least once per week,0.19791666666666666,23673,0.19284114890020376,0.20299218443312955
2008,Pre-primary Level,4th Quintile,Seldom,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,Pre-primary Level,4th Quintile,At least once per month,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,Pre-primary Level,5th Quintile,Daily,0.7894736842105263,23673,0.784280288121612,0.7946670802994407
2008,Pre-primary Level,5th Quintile,At least once per week,0.16842105263157894,23673,0.16365367720048146,0.17318842806267642
2008,Pre-primary Level,5th Quintile,At least once per month,0.021052631578947368,23673,0.01922384810239593,0.022881415055498806
2008,Pre-primary Level,5th Quintile,Never,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,Pre-primary Level,5th Quintile,Seldom,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,Primary Level,1st Quintile,Daily,0.8987341772151899,23673,0.8948911231094394,0.9025772313209404
2008,Primary Level,1st Quintile,Seldom,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2008,Primary Level,1st Quintile,Never,0.0379746835443038,23673,0.03553984731907369,0.04040951976953391
2008,Primary Level,1st Quintile,At least once per week,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Primary Level,2nd Quintile,Daily,0.8636363636363636,23673,0.8592647258683369,0.8680080014043904
2008,Primary Level,2nd Quintile,At least once per week,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Primary Level,2nd Quintile,Never,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Primary Level,2nd Quintile,Seldom,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Primary Level,3rd Quintile,Daily,0.9655172413793104,23673,0.9631928436630036,0.9678416390956172
2008,Primary Level,3rd Quintile,At least once per month,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Primary Level,4th Quintile,Daily,0.9583333333333334,23673,0.9557877805979529,0.9608788860687139
2008,Primary Level,4th Quintile,At least once per week,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Primary Level,5th Quintile,Daily,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Primary Level,5th Quintile,Seldom,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Secondary Level,1st Quintile,Daily,0.9019607843137255,23673,0.8981726692323729,0.9057488993950781
2008,Lower Secondary Level,1st Quintile,At least once per week,0.056372549019607844,23673,0.05343446952629273,0.05931062851292296
2008,Lower Secondary Level,1st Quintile,Seldom,0.01715686274509804,23673,0.015502653416821072,0.01881107207337501
2008,Lower Secondary Level,1st Quintile,Never,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Lower Secondary Level,1st Quintile,At least once per month,0.00980392156862745,23673,0.008548788021763305,0.011059055115491597
2008,Lower Secondary Level,2nd Quintile,Daily,0.9015748031496063,23673,0.8977800506894772,0.9053695556097353
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.06299212598425197,23673,0.05989724341118181,0.06608700855732214
2008,Lower Secondary Level,2nd Quintile,Never,0.015748031496062992,23673,0.014162058802164597,0.017334004189961387
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.011811023622047244,23673,0.010434786735642555,0.013187260508451933
2008,Lower Secondary Level,2nd Quintile,Seldom,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Lower Secondary Level,3rd Quintile,Daily,0.9176706827309237,23673,0.9141692151641485,0.9211721502976988
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.05220883534136546,23673,0.04937511000743873,0.05504256067529219
2008,Lower Secondary Level,3rd Quintile,Seldom,0.014056224899598393,23673,0.012556575128322173,0.015555874670874614
2008,Lower Secondary Level,3rd Quintile,Never,0.008032128514056224,23673,0.006895041892970235,0.009169215135142213
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.008032128514056224,23673,0.006895041892970235,0.009169215135142213
2008,Lower Secondary Level,4th Quintile,Daily,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Lower Secondary Level,4th Quintile,At least once per week,0.0691358024691358,23673,0.06590415417344477,0.07236745076482683
2008,Lower Secondary Level,4th Quintile,Seldom,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Lower Secondary Level,4th Quintile,At least once per month,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Lower Secondary Level,4th Quintile,Never,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,Lower Secondary Level,5th Quintile,Daily,0.8638743455497382,23673,0.8595059223875334,0.868242768711943
2008,Lower Secondary Level,5th Quintile,At least once per week,0.07329842931937172,23673,0.06997836340426902,0.07661849523447442
2008,Lower Secondary Level,5th Quintile,Seldom,0.02617801047120419,23673,0.024144073318736893,0.028211947623671484
2008,Lower Secondary Level,5th Quintile,Never,0.020942408376963352,23673,0.019118315892495484,0.02276650086143122
2008,Lower Secondary Level,5th Quintile,At least once per month,0.015706806282722512,23673,0.014122877659417103,0.01729073490602792
2008,Upper Secondary Level,1st Quintile,Daily,0.8368368368368369,23673,0.8321296560868816,0.8415440175867921
2008,Upper Secondary Level,1st Quintile,At least once per week,0.0960960960960961,23673,0.09234167115956715,0.09985052103262504
2008,Upper Secondary Level,1st Quintile,Never,0.026026026026026026,23673,0.023997843539681686,0.028054208512370366
2008,Upper Secondary Level,1st Quintile,Seldom,0.022022022022022022,23673,0.02015253456212428,0.023891509481919763
2008,Upper Secondary Level,1st Quintile,At least once per month,0.01901901901901902,23673,0.017279000893047892,0.02075903714499015
2008,Upper Secondary Level,2nd Quintile,Daily,0.8939588688946015,23673,0.8900367083480519,0.8978810294411511
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.06426735218508997,23673,0.06114342777158427,0.06739127659859567
2008,Upper Secondary Level,2nd Quintile,Seldom,0.019280205655526992,23673,0.017528513747189597,0.021031897563864387
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.011568123393316195,23673,0.010205944176178417,0.012930302610453973
2008,Upper Secondary Level,2nd Quintile,Never,0.010925449871465296,23673,0.00960121932932651,0.012249680413604082
2008,Upper Secondary Level,3rd Quintile,Daily,0.8767857142857143,23673,0.8725986783650374,0.8809727502063912
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,Upper Secondary Level,3rd Quintile,Seldom,0.01875,23673,0.017022094873196576,0.020477905126803423
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.011607142857142858,23673,0.010242695180266806,0.012971590534018909
2008,Upper Secondary Level,3rd Quintile,Never,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Upper Secondary Level,4th Quintile,Daily,0.868211165970376,23673,0.8639021171592522,0.8725202147814997
2008,Upper Secondary Level,4th Quintile,At least once per week,0.09229016331181163,23673,0.08860309952979264,0.09597722709383061
2008,Upper Secondary Level,4th Quintile,Seldom,0.018230155715913406,23673,0.016525920812437072,0.01993439061938974
2008,Upper Secondary Level,4th Quintile,At least once per month,0.013672616786935056,23673,0.012193284321451158,0.015151949252418953
2008,Upper Secondary Level,4th Quintile,Never,0.007595898214963919,23673,0.00648987748769835,0.008701918942229488
2008,Upper Secondary Level,5th Quintile,Daily,0.8471056120194432,23673,0.8425210909373867,0.8516901331014998
2008,Upper Secondary Level,5th Quintile,At least once per week,0.11135660627485638,23673,0.10734931257109018,0.11536389997862259
2008,Upper Secondary Level,5th Quintile,Seldom,0.019885108263367212,23673,0.01810669824531139,0.021663518281423034
2008,Upper Secondary Level,5th Quintile,At least once per month,0.013256738842244807,23673,0.011799771365713977,0.014713706318775638
2008,Upper Secondary Level,5th Quintile,Never,0.008395934600088379,23673,0.007233594836853899,0.00955827436332286
2008,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.6904761904761905,23673,0.6845870650090717,0.6963653159433092
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.2619047619047619,23673,0.25630386831849045,0.2675056554910334
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.7364341085271318,23673,0.7308218072941817,0.7420464097600818
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.03875968992248062,23673,0.03630081998771332,0.04121855985724792
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.031007751937984496,23673,0.02879962155159231,0.03321588232437668
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.031007751937984496,23673,0.02879962155159231,0.03321588232437668
2008,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.7962085308056872,23673,0.7910771312096931,0.8013399304016813
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.15639810426540285,23673,0.1517709504331024,0.1610252580977033
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.018957345971563982,23673,0.017220096711399093,0.020694595231728872
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.018957345971563982,23673,0.017220096711399093,0.020694595231728872
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.8054607508532423,23673,0.8004181425886129,0.8105033591178717
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.15699658703071673,23673,0.15236223314104713,0.16163094092038632
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.023890784982935155,23673,0.02194545250057199,0.02583611746529832
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.010238907849829351,23673,0.008956513994916369,0.011521301704742333
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.0034129692832764505,23673,0.0026700301621937063,0.004155908404359195
2008,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.7789757412398922,23673,0.7736899335277074,0.784261548952077
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.1778975741239892,23673,0.17302590930639067,0.18276923894158775
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.026954177897574125,23673,0.02489113093780225,0.029017224857346
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.016172506738544475,23673,0.014565648476647795,0.017779365000441156
2008,First Stage of Tertiary Education,1st Quintile,Daily,0.8095238095238095,23673,0.8045215688415912,0.8145260502060279
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.12698412698412698,23673,0.12274266859121848,0.1312255853770355
2008,First Stage of Tertiary Education,1st Quintile,Never,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,First Stage of Tertiary Education,2nd Quintile,Daily,0.9060402684563759,23673,0.9023234268328988,0.9097571100798529
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.06040268456375839,23673,0.05736789608633948,0.0634374730411773
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.026845637583892617,23673,0.024786633771837728,0.028904641395947506
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.006711409395973154,23673,0.005671311993942467,0.007751506798003842
2008,First Stage of Tertiary Education,3rd Quintile,Daily,0.8551236749116607,23673,0.8506399124353718,0.8596074373879496
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0989399293286219,23673,0.09513635337882119,0.10274350527842262
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.028268551236749116,23673,0.026157229945979975,0.030379872527518257
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.01060070671378092,23673,0.009296090926035127,0.011905322501526712
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.007067137809187279,23673,0.006000023005960511,0.008134252612414048
2008,First Stage of Tertiary Education,4th Quintile,Daily,0.8419864559819413,23673,0.8373399218466931,0.8466329901171895
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11286681715575621,23673,0.10883587121876849,0.11689776309274393
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.029345372460496615,23673,0.027195406420510715,0.031495338500482514
2008,First Stage of Tertiary Education,4th Quintile,Never,0.009029345372460496,23673,0.00782434286155146,0.010234347883369532
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006772009029345372,23673,0.005727258351271921,0.007816759707418824
2008,First Stage of Tertiary Education,5th Quintile,Daily,0.8029350104821803,23673,0.7978677368467937,0.8080022841175669
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.15723270440251572,23673,0.1525955164220984,0.16186989238293303
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.023060796645702306,23673,0.021148741805745518,0.024972851485659094
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.016771488469601678,23673,0.015135642312422735,0.01840733462678062
2008,Second Stage of Tertiary Education,1st Quintile,Daily,0.6850393700787402,23673,0.6791221826852046,0.6909565574722757
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.1968503937007874,23673,0.19178520310861108,0.20191558429296375
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.047244094488188976,23673,0.04454141832254537,0.04994677065383258
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.047244094488188976,23673,0.04454141832254537,0.04994677065383258
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.023622047244094488,23673,0.021687420570532506,0.02555667391765647
2008,Second Stage of Tertiary Education,2nd Quintile,Daily,0.7838983050847458,23673,0.7786552023004103,0.7891414078690813
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11016949152542373,23673,0.10618095346456285,0.1141580295862846
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.0211864406779661,23673,0.019351979981213855,0.023020901374718346
