year,pgisced97,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
2003,higher education,4. Quintil,Taeglich,0.038003220611916265,27727,0.03575260337557278,0.04025383784825975
2003,general elemantary,2. Quintil,Taeglich,0.03229813664596273,27727,0.030217174632185866,0.0343790986597396
2003,general elemantary,1. Quintil,Taeglich,0.02732919254658385,27727,0.02541007767350145,0.02924830741966625
2003,general elemantary,3. Quintil,Taeglich,0.02410858063031976,27727,0.0223031067865933,0.025914054474046218
2003,higher education,3. Quintil,Taeglich,0.023510466988727857,27727,0.021726983659636386,0.02529395031781933
2003,higher education,5. Quintil,Min 1x pro Woche,0.020427881297446514,27727,0.018762803611990144,0.022092958982902883
2003,higher vocational,4. Quintil,Taeglich,0.019921785139176442,27727,0.018277038059457268,0.021566532218895616
2003,general elemantary,4. Quintil,Taeglich,0.018265470439383483,27727,0.016689249493524533,0.019841691385242433
2003,higher vocational,5. Quintil,Taeglich,0.016195077064642283,27727,0.014709310313619512,0.017680843815665055
2003,higher vocational,3. Quintil,Taeglich,0.015458937198067632,27727,0.014006787584244106,0.016911086811891157
2003,vocational + Abi,5. Quintil,Taeglich,0.012836438923395446,27727,0.011511421870938142,0.01416145597585275
2003,vocational + Abi,4. Quintil,Taeglich,0.011410167931907063,27727,0.010160027739958387,0.012660308123855738
2003,middle vocational,4. Quintil,Min 1x pro Woche,0.010536001840349666,27727,0.009334173204963022,0.011737830475736311
2003,middle vocational,3. Quintil,Min 1x pro Woche,0.010167931907062342,27727,0.008987062953586523,0.01134880086053816
2003,higher education,2. Quintil,Taeglich,0.009799861973775017,27727,0.008640347695622094,0.01095937625192794
2003,middle vocational,5. Quintil,Min 1x pro Woche,0.00956981826547044,27727,0.008423861036694588,0.010715775494246292
2003,higher vocational,2. Quintil,Taeglich,0.009431792040487693,27727,0.008294049672151357,0.010569534408824029
2003,general elemantary,5. Quintil,Taeglich,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,vocational + Abi,3. Quintil,Taeglich,0.008649643432252128,27727,0.00755966647680041,0.009739620387703846
2003,higher education,4. Quintil,Min 1x pro Woche,0.006671267540832759,27727,0.005713069435229767,0.007629465646435751
2003,higher education,1. Quintil,Taeglich,0.0065332413158500115,27727,0.0055849415350082265,0.0074815410966917965
2003,vocational + Abi,2. Quintil,Taeglich,0.006165171382562687,27727,0.005243800861024304,0.00708654190410107
2003,middle vocational,2. Quintil,Min 1x pro Woche,0.0058891189325971935,27727,0.004988487279408928,0.006789750585785459
2003,inadequately,1. Quintil,Taeglich,0.004554865424430642,27727,0.003762270897115162,0.005347459951746122
2003,higher vocational,1. Quintil,Taeglich,0.004324821716126064,27727,0.0035524122724489974,0.005097231159803131
2003,middle vocational,1. Quintil,Min 1x pro Woche,0.004002760524499655,27727,0.0032595471754092165,0.004745973873590093
2003,vocational + Abi,1. Quintil,Taeglich,0.00395675178283874,27727,0.0032178050531248693,0.00469569851255261
2003,in school,5. Quintil,Taeglich,0.0037267080745341614,27727,0.003009481188363968,0.004443934960704355
2003,in school,3. Quintil,Taeglich,0.0033126293995859213,27727,0.0026362808956855743,0.003988977903486268
2003,higher education,5. Quintil,Seltener,0.0033126293995859213,27727,0.0026362808956855743,0.003988977903486268
2003,inadequately,2. Quintil,Taeglich,0.0030825856912813435,27727,0.0024300687369364785,0.0037351026456262084
2003,in school,4. Quintil,Taeglich,0.0029905682079595123,27727,0.0023478344368628996,0.003633301979056125
2003,vocational + Abi,5. Quintil,Min 1x pro Woche,0.002714515757994019,27727,0.002102079967705831,0.003326951548282207
2003,higher vocational,5. Quintil,Min 1x pro Woche,0.0026685070163331034,27727,0.002061269533670848,0.0032757444989953586
2003,-1,1. Quintil,Taeglich,0.0026685070163331034,27727,0.002061269533670848,0.0032757444989953586
2003,higher education,3. Quintil,Min 1x pro Woche,0.002622498274672188,27727,0.0020205044732888953,0.0032244920760554803
2003,higher vocational,4. Quintil,Min 1x pro Woche,0.0024384633080285255,27727,0.001857922717356394,0.003019003898700657
2003,middle vocational,5. Quintil,Seltener,0.00239245456636761,27727,0.0018174035937390492,0.0029675055389961707
2003,-1,3. Quintil,Taeglich,0.002162410858063032,27727,0.001615642130826221,0.0027091795852998432
2003,middle vocational,4. Quintil,Seltener,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2003,higher vocational,3. Quintil,Min 1x pro Woche,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2003,in school,2. Quintil,Taeglich,0.00197837589141937,27727,0.0014553429872998088,0.002501408795538931
2003,inadequately,3. Quintil,Taeglich,0.00197837589141937,27727,0.0014553429872998088,0.002501408795538931
2003,-1,2. Quintil,Taeglich,0.001932367149758454,27727,0.0014154398852489944,0.0024492944142679137
2003,general elemantary,3. Quintil,Min 1x pro Woche,0.001840349666436623,27727,0.0013358570568914182,0.0023448422759818274
2003,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0017483321831147918,27727,0.0012565909472014491,0.0022400734190281347
2003,-1,4. Quintil,Taeglich,0.0017023234414538762,27727,0.0012170844402923195,0.0021875624426154327
2003,higher education,5. Quintil,Nie,0.0017023234414538762,27727,0.0012170844402923195,0.0021875624426154327
2003,general elemantary,4. Quintil,Min 1x pro Woche,0.0015642972164711295,27727,0.0010991136996959256,0.0020294807332463336
2003,general elemantary,1. Quintil,Min 1x pro Woche,0.001518288474810214,27727,0.001059986387591114,0.001976590562029314
2003,higher education,2. Quintil,Min 1x pro Woche,0.0014262709914883828,27727,0.0009820534308506096,0.001870488552126156
2003,inadequately,4. Quintil,Taeglich,0.0013342535081665517,27727,0.0009045846438909123,0.001763922372442191
2003,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0012422360248447205,27727,0.0008276288874288101,0.001656843162260631
2003,middle vocational,3. Quintil,Nie,0.0012422360248447205,27727,0.0008276288874288101,0.001656843162260631
2003,middle vocational,2. Quintil,Nie,0.001196227283183805,27727,0.0007893611242628124,0.0016030934421047975
2003,higher education,4. Quintil,Seltener,0.001196227283183805,27727,0.0007893611242628124,0.0016030934421047975
2003,middle vocational,1. Quintil,Seltener,0.0011502185415228894,27727,0.0007512442596651894,0.0015491928233805894
2003,middle vocational,3. Quintil,Min 1x pro Monat,0.0011502185415228894,27727,0.0007512442596651894,0.0015491928233805894
2003,higher education,5. Quintil,Min 1x pro Monat,0.0011502185415228894,27727,0.0007512442596651894,0.0015491928233805894
2003,in school,1. Quintil,Taeglich,0.0011502185415228894,27727,0.0007512442596651894,0.0015491928233805894
2003,general elemantary,2. Quintil,Min 1x pro Woche,0.0011042097998619738,27727,0.0007132874324762599,0.0014951321672476876
2003,middle vocational,1. Quintil,Nie,0.0011042097998619738,27727,0.0007132874324762599,0.0014951321672476876
2003,middle vocational,3. Quintil,Seltener,0.0011042097998619738,27727,0.0007132874324762599,0.0014951321672476876
2003,middle vocational,2. Quintil,Seltener,0.0010121923165401427,27727,0.0006378954062013936,0.0013864892268788918
2003,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0010121923165401427,27727,0.0006378954062013936,0.0013864892268788918
2003,middle vocational,5. Quintil,Min 1x pro Monat,0.0010121923165401427,27727,0.0006378954062013936,0.0013864892268788918
2003,in school,5. Quintil,Min 1x pro Woche,0.000966183574879227,27727,0.0006004839206310549,0.0013318832291273992
2003,middle vocational,4. Quintil,Nie,0.0009201748332183115,27727,0.0005632802961696615,0.0012770693702669614
2003,middle vocational,4. Quintil,Min 1x pro Monat,0.0008741660915573959,27727,0.0005263003164904225,0.0012220318666243692
2003,-1,5. Quintil,Taeglich,0.0008741660915573959,27727,0.0005263003164904225,0.0012220318666243692
2003,higher vocational,2. Quintil,Min 1x pro Woche,0.0008281573498964803,27727,0.0004895618718100761,0.0011667528279828846
2003,middle vocational,1. Quintil,Min 1x pro Monat,0.0008281573498964803,27727,0.0004895618718100761,0.0011667528279828846
2003,general elemantary,5. Quintil,Min 1x pro Woche,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,middle vocational,5. Quintil,Nie,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,middle vocational,2. Quintil,Min 1x pro Monat,0.0006901311249137336,27727,0.00038101580773835516,0.0009992464420891121
2003,higher education,4. Quintil,Nie,0.0006901311249137336,27727,0.00038101580773835516,0.0009992464420891121
2003,higher vocational,4. Quintil,Seltener,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,in school,4. Quintil,Min 1x pro Woche,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,vocational + Abi,5. Quintil,Seltener,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,general elemantary,2. Quintil,Nie,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,higher education,1. Quintil,Min 1x pro Woche,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,general elemantary,1. Quintil,Nie,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,higher vocational,4. Quintil,Min 1x pro Monat,0.0005060961582700714,27727,0.00024136124172270863,0.0007708310748174341
2003,higher education,4. Quintil,Min 1x pro Monat,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,higher vocational,1. Quintil,Min 1x pro Woche,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,higher vocational,2. Quintil,Seltener,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,general elemantary,2. Quintil,Seltener,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,higher vocational,5. Quintil,Nie,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,in school,3. Quintil,Min 1x pro Woche,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,general elemantary,3. Quintil,Min 1x pro Monat,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,general elemantary,3. Quintil,Nie,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,higher education,3. Quintil,Nie,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,-1,4. Quintil,Min 1x pro Woche,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,-1,3. Quintil,Min 1x pro Woche,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,higher education,2. Quintil,Seltener,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,general elemantary,1. Quintil,Seltener,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,vocational + Abi,4. Quintil,Seltener,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,higher education,3. Quintil,Seltener,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,in school,2. Quintil,Min 1x pro Woche,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,higher vocational,3. Quintil,Seltener,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,higher vocational,5. Quintil,Seltener,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,vocational + Abi,3. Quintil,Seltener,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,general elemantary,5. Quintil,Nie,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,inadequately,5. Quintil,Taeglich,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,general elemantary,5. Quintil,Min 1x pro Monat,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,general elemantary,3. Quintil,Seltener,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,inadequately,1. Quintil,Seltener,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,higher vocational,3. Quintil,Nie,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,higher vocational,2. Quintil,Nie,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,-1,1. Quintil,Min 1x pro Woche,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,higher education,3. Quintil,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,higher vocational,5. Quintil,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,-1,5. Quintil,Min 1x pro Woche,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,inadequately,2. Quintil,Min 1x pro Woche,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,vocational + Abi,1. Quintil,Nie,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,general elemantary,2. Quintil,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,general elemantary,4. Quintil,Seltener,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,inadequately,3. Quintil,Min 1x pro Woche,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,higher education,2. Quintil,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,higher vocational,1. Quintil,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,vocational + Abi,3. Quintil,Nie,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,higher education,1. Quintil,Nie,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,inadequately,1. Quintil,Min 1x pro Woche,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,higher education,2. Quintil,Nie,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,in school,2. Quintil,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,general elemantary,5. Quintil,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,inadequately,5. Quintil,Min 1x pro Woche,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,vocational + Abi,1. Quintil,Seltener,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,general elemantary,4. Quintil,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,higher vocational,4. Quintil,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,higher vocational,3. Quintil,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,higher vocational,2. Quintil,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,vocational + Abi,2. Quintil,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,vocational + Abi,2. Quintil,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,vocational + Abi,3. Quintil,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,higher vocational,1. Quintil,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,higher vocational,1. Quintil,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,vocational + Abi,5. Quintil,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,inadequately,4. Quintil,Min 1x pro Woche,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,vocational + Abi,4. Quintil,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,inadequately,2. Quintil,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,in school,1. Quintil,Min 1x pro Woche,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,-1,1. Quintil,Seltener,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,-1,4. Quintil,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,-1,1. Quintil,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,in school,5. Quintil,Seltener,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,general elemantary,1. Quintil,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,higher education,1. Quintil,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,general elemantary,4. Quintil,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,higher education,1. Quintil,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,vocational + Abi,2. Quintil,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,in school,4. Quintil,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,in school,4. Quintil,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,inadequately,4. Quintil,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,-1,2. Quintil,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,-1,2. Quintil,Min 1x pro Woche,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,-1,4. Quintil,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,-1,5. Quintil,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,in school,5. Quintil,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,in school,5. Quintil,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,inadequately,3. Quintil,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,in school,2. Quintil,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,inadequately,1. Quintil,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,inadequately,1. Quintil,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,in school,3. Quintil,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,inadequately,3. Quintil,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,inadequately,3. Quintil,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,in school,4. Quintil,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,-1,2. Quintil,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2008,middle vocational,4. Quintil,Taeglich,0.11249026226954038,23673,0.10846519215095676,0.116515332388124
2008,middle vocational,3. Quintil,Taeglich,0.10464814333939236,23673,0.10074879480515107,0.10854749187363365
2008,middle vocational,5. Quintil,Taeglich,0.09078161516489223,23673,0.08712177196310004,0.09444145836668442
2008,higher education,5. Quintil,Taeglich,0.08953518566606077,23673,0.0858980636147857,0.09317230771733583
2008,middle vocational,2. Quintil,Taeglich,0.07842118930148013,23673,0.07499656941047904,0.08184580919248123
2008,middle vocational,1. Quintil,Taeglich,0.049597507141002334,23673,0.046831755810390785,0.05236325847161388
2008,higher education,4. Quintil,Taeglich,0.03635419371591794,23673,0.03396986901101379,0.0387385184208221
2008,higher education,5. Quintil,Min 1x pro Woche,0.025915346663204362,23673,0.02389136634866164,0.027939326977747085
2008,general elemantary,2. Quintil,Taeglich,0.02477278628927551,23673,0.02279276547238073,0.02675280710617029
2008,general elemantary,3. Quintil,Taeglich,0.022643469228771747,23673,0.02074838980973538,0.024538548647808116
2008,general elemantary,1. Quintil,Taeglich,0.02186445079200208,23673,0.020001513526282724,0.023727388057721434
2008,higher education,3. Quintil,Taeglich,0.021552843417294208,23673,0.019702934282490796,0.02340275255209762
2008,higher vocational,5. Quintil,Taeglich,0.019008049857179955,23673,0.01726852385322146,0.02074757586113845
2008,higher vocational,4. Quintil,Taeglich,0.017553882108543237,23673,0.01588098056679751,0.019226783650288962
2008,general elemantary,4. Quintil,Taeglich,0.017450012983640614,23673,0.01578198002869038,0.019118045938590848
2008,vocational + Abi,5. Quintil,Taeglich,0.014489742923915866,23673,0.01296747766224213,0.0160120081855896
2008,higher vocational,3. Quintil,Taeglich,0.013606855362243573,23673,0.012131035574251691,0.015082675150235455
2008,middle vocational,4. Quintil,Min 1x pro Woche,0.012775902363022592,23673,0.011345253387369959,0.014206551338675225
2008,vocational + Abi,4. Quintil,Taeglich,0.012516229550766035,23673,0.011100008108839678,0.013932450992692393
2008,middle vocational,5. Quintil,Min 1x pro Woche,0.012204622176058166,23673,0.010805920527410022,0.01360332382470631
2008,higher education,2. Quintil,Taeglich,0.010958192677226695,23673,0.009632001258609987,0.012284384095843403
2008,middle vocational,3. Quintil,Min 1x pro Woche,0.009400155803687353,23673,0.008170889220042275,0.010629422387332431
2008,higher vocational,2. Quintil,Taeglich,0.00851726824201506,23673,0.007346631469595763,0.009687905014434358
2008,vocational + Abi,3. Quintil,Taeglich,0.008413399117112438,23673,0.007249861327655002,0.009576936906569874
2008,general elemantary,5. Quintil,Taeglich,0.007166969618280966,23673,0.0060923981314341714,0.00824154110512776
2008,higher education,4. Quintil,Min 1x pro Woche,0.0070631004933783435,23673,0.0059962883756195465,0.00812991261113714
2008,middle vocational,2. Quintil,Min 1x pro Woche,0.006232147494157362,23673,0.0052296327798523005,0.007234662208462424
2008,vocational + Abi,2. Quintil,Taeglich,0.005453129057387691,23673,0.004514994923421861,0.006391263191353521
2008,middle vocational,1. Quintil,Min 1x pro Woche,0.005245390807582446,23673,0.004325203311080168,0.006165578304084724
2008,higher education,1. Quintil,Taeglich,0.0050895871202285125,23673,0.004183097810487299,0.005996076429969726
2008,inadequately,1. Quintil,Taeglich,0.003947026746299662,23673,0.003148286302861341,0.004745767189737983
2008,in school,5. Quintil,Taeglich,0.0037912230589457283,23673,0.0030083447276210034,0.004574101390270453
2008,higher education,3. Quintil,Min 1x pro Woche,0.003739288496494417,23673,0.0029617705699477,0.004516806423041134
2008,higher vocational,5. Quintil,Min 1x pro Woche,0.003635419371591794,23673,0.0028687363935508974,0.004402102349632691
2008,in school,4. Quintil,Taeglich,0.0035315502466891717,23673,0.002775859866988536,0.0042872406263898075
2008,higher education,5. Quintil,Seltener,0.00347961568423786,23673,0.0027294828843526246,0.004229748484123096
2008,in school,3. Quintil,Taeglich,0.00347961568423786,23673,0.0027294828843526246,0.004229748484123096
2008,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0033757465593352376,23673,0.002636856089593262,0.004114637029077213
2008,-1,1. Quintil,Taeglich,0.0033238119968839264,23673,0.0025906082273929342,0.004057015766374918
2008,vocational + Abi,1. Quintil,Taeglich,0.0030641391846273694,23673,0.0023600668564246726,0.003768211512830066
2008,-1,3. Quintil,Taeglich,0.0029083354972734353,23673,0.0022223432348516285,0.003594327759695242
2008,higher vocational,1. Quintil,Taeglich,0.002804466372370813,23673,0.0021308002575001084,0.003478132487241517
2008,-1,4. Quintil,Taeglich,0.002804466372370813,23673,0.0021308002575001084,0.003478132487241517
2008,higher vocational,4. Quintil,Min 1x pro Woche,0.00270059724746819,23673,0.0020394897047902455,0.0033617047901461344
2008,middle vocational,3. Quintil,Seltener,0.0025967281225655675,23673,0.0019484250837907737,0.003245031161340361
2008,-1,5. Quintil,Taeglich,0.0025447935601142562,23673,0.0019029895864988945,0.003186597533729618
2008,vocational + Abi,4. Quintil,Min 1x pro Woche,0.002388989872760322,23673,0.001767094688989457,0.0030108850565311873
2008,middle vocational,4. Quintil,Seltener,0.0023370553103090105,23673,0.0017219409888211137,0.0029521696317969075
2008,middle vocational,5. Quintil,Seltener,0.0021812516229550768,23673,0.00158694833097085,0.0027755549149393035
2008,higher education,5. Quintil,Min 1x pro Monat,0.0021812516229550768,23673,0.00158694833097085,0.0027755549149393035
2008,in school,2. Quintil,Taeglich,0.002129317060503765,23673,0.0015421161492274907,0.0027165179717800396
2008,middle vocational,4. Quintil,Min 1x pro Monat,0.0020254479356011427,23673,0.001452718244810457,0.0025981776263918283
2008,-1,2. Quintil,Taeglich,0.0019215788106985198,23673,0.0013636987289058619,0.0024794588924911777
2008,general elemantary,2. Quintil,Min 1x pro Woche,0.0018696442482472085,23673,0.0013193404084920852,0.002419948088002332
2008,vocational + Abi,3. Quintil,Min 1x pro Woche,0.001817709685795897,23673,0.0012750886660712166,0.0023603307055205776
2008,in school,1. Quintil,Taeglich,0.0016099714359906518,23673,0.0010992446625255887,0.0021206982094557148
2008,inadequately,2. Quintil,Taeglich,0.0016099714359906518,23673,0.0010992446625255887,0.0021206982094557148
2008,inadequately,3. Quintil,Taeglich,0.0016099714359906518,23673,0.0010992446625255887,0.0021206982094557148
2008,higher education,4. Quintil,Seltener,0.0016099714359906518,23673,0.0010992446625255887,0.0021206982094557148
2008,higher vocational,3. Quintil,Min 1x pro Woche,0.0015580368735393405,23673,0.0010556020865473323,0.0020604716605313487
2008,higher education,2. Quintil,Min 1x pro Woche,0.0015580368735393405,23673,0.0010556020865473323,0.0020604716605313487
2008,middle vocational,2. Quintil,Seltener,0.0014541677486367176,23673,0.0009687443817704765,0.0019395911155029588
2008,higher education,5. Quintil,Nie,0.0014541677486367176,23673,0.0009687443817704765,0.0019395911155029588
2008,middle vocational,3. Quintil,Min 1x pro Monat,0.0014022331861854064,23673,0.000925544506883979,0.0018789218654868339
2008,general elemantary,3. Quintil,Min 1x pro Woche,0.001350298623734095,23673,0.0008825086351087599,0.00181808861235943
2008,general elemantary,4. Quintil,Min 1x pro Woche,0.001350298623734095,23673,0.0008825086351087599,0.00181808861235943
2008,middle vocational,5. Quintil,Min 1x pro Monat,0.001350298623734095,23673,0.0008825086351087599,0.00181808861235943
2008,middle vocational,1. Quintil,Nie,0.001350298623734095,23673,0.0008825086351087599,0.00181808861235943
2008,higher education,1. Quintil,Min 1x pro Woche,0.001194494936380161,23673,0.0007544854472013836,0.0016345044255589385
2008,vocational + Abi,1. Quintil,Min 1x pro Woche,0.001194494936380161,23673,0.0007544854472013836,0.0016345044255589385
2008,middle vocational,1. Quintil,Seltener,0.0011425603739288496,23673,0.0007122114161171669,0.0015729093317405323
2008,in school,4. Quintil,Min 1x pro Woche,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2008,inadequately,4. Quintil,Taeglich,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2008,general elemantary,1. Quintil,Min 1x pro Woche,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2008,middle vocational,1. Quintil,Min 1x pro Monat,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,middle vocational,2. Quintil,Nie,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,middle vocational,4. Quintil,Nie,0.0009867566865749155,23673,0.0005867934408713609,0.0013867199322784702
2008,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0009867566865749155,23673,0.0005867934408713609,0.0013867199322784702
