year,bula_h,sex,ple0053,proportion,n,lower_confidence,upper_confidence
2004,Bremen,maennlich,Nein,0.0031148237292935015,26790,0.0024475423269805416,0.0037821051316064614
2004,Brandenburg,weiblich,Ja,0.003067629430364812,26790,0.0024054068101479775,0.0037298520505816466
2004,Thueringen,weiblich,Ja,0.0030204351314361225,26790,0.002363310722511086,0.003677559540361159
2004,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0029260465335787435,26790,0.002279240571458787,0.0035728524956987
2004,Thueringen,maennlich,Ja,0.0025484921421492284,26790,0.001944741981143487,0.00315224230315497
2004,Brandenburg,maennlich,Ja,0.0024541035442918495,26790,0.0018616113964739374,0.0030465956921097615
2004,Schleswig-Holstein,weiblich,Ja,0.002170937750719713,26790,0.001613596132374869,0.002728279369064557
2004,Mecklenburg-Vorpommern,weiblich,Ja,0.002029354853933645,26790,0.001490455583919596,0.002568254123947694
2004,Berlin,maennlich,Ja,0.001934966256076266,26790,0.0014087238609160734,0.0024612086512364587
2004,Berlin,weiblich,Ja,0.001840577658218887,26790,0.0013273066395526139,0.0023538486768851603
2004,Sachsen-Anhalt,maennlich,Ja,0.0016989947614328188,26790,0.001205824944846435,0.0021921645780192027
2004,Mecklenburg-Vorpommern,maennlich,Ja,0.0014158289678606825,26790,0.0009655647345247474,0.0018660932011966176
2004,Schleswig-Holstein,maennlich,Ja,0.001368634668931993,26790,0.0009259279796394767,0.0018113413582245093
2004,Hamburg,weiblich,Ja,0.00080230308178772,26790,0.00046325237274950134,0.0011413537908259387
2004,Hamburg,maennlich,Ja,0.0007079144839303412,26790,0.0003894167567857229,0.0010264122110749596
2004,Bremen,maennlich,Ja,0.00047194298928689415,26790,0.0002118599816509335,0.0007320259969228548
2004,Bremen,weiblich,Ja,0.0003303600925008259,26790,0.00011274362540947123,0.0005479765595921805
2005,Nordrhein-Westfalen,weiblich,Nein,0.09577826001183666,25520,0.09216759930244862,0.0993889207212247
2005,Nordrhein-Westfalen,maennlich,Nein,0.09050108502663247,25520,0.08698107644723854,0.0940210936060264
2005,Bayern,weiblich,Nein,0.06520023673308345,25520,0.062171234318730964,0.06822923914743594
2005,Bayern,maennlich,Nein,0.059824422963109095,25520,0.056914647494561044,0.06273419843165715
2005,Baden-Wuerttemberg,weiblich,Nein,0.05449792858551983,25520,0.05171285306292769,0.05728300410811197
2005,Baden-Wuerttemberg,maennlich,Nein,0.05316630499112251,25520,0.05041352927869988,0.055919080703545135
2005,Niedersachsen,weiblich,Nein,0.040145985401459854,25520,0.037737525665205045,0.04255444513771466
2005,Niedersachsen,maennlich,Nein,0.03772933517459065,25520,0.03539155357613771,0.04006711677304359
2005,Sachsen,weiblich,Nein,0.033191951075162755,25520,0.030994079786034256,0.03538982236429126
2005,Sachsen,maennlich,Nein,0.031071217202604064,25520,0.028942388101641434,0.033200046303566697
2005,Hessen,weiblich,Nein,0.030578023278753207,25520,0.028465619818275008,0.03269042673923141
2005,Hessen,maennlich,Nein,0.028901163937660287,25520,0.026845722442211218,0.030956605433109356
2005,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028555928190964686,25520,0.02651243696144329,0.030599419420486083
2005,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025547445255474453,25520,0.02361160362932194,0.027483286881626965
2005,Sachsen-Anhalt,weiblich,Nein,0.01992503452357467,25520,0.01821050516708976,0.02163956388005958
2005,Thueringen,weiblich,Nein,0.01918524363779838,25520,0.01750220963082705,0.02086827764476971
2005,Brandenburg,weiblich,Nein,0.018889327283487866,25520,0.017219071508273964,0.02055958305870177
2005,Thueringen,maennlich,Nein,0.018889327283487866,25520,0.017219071508273964,0.02055958305870177
2005,Sachsen-Anhalt,maennlich,Nein,0.01814953639771158,25520,0.0165116975074879,0.01978737528793526
2005,Brandenburg,maennlich,Nein,0.017853620043401065,25520,0.016228943200188643,0.019478296886613487
2005,Berlin,weiblich,Nein,0.01696587098046952,25520,0.015381386045599743,0.018550355915339295
2005,Berlin,maennlich,Nein,0.01602880252515289,25520,0.014487962793273473,0.01756964225703231
2005,Schleswig-Holstein,weiblich,Nein,0.014401262576445058,25520,0.012939536178918139,0.015862988973971977
2005,Nordrhein-Westfalen,weiblich,Ja,0.014056026829749458,25520,0.012611674509698457,0.015500379149800458
2005,Schleswig-Holstein,maennlich,Nein,0.013464194121128427,25520,0.012050152004985357,0.014878236237271497
2005,Mecklenburg-Vorpommern,weiblich,Nein,0.011392779640954823,25520,0.010090685232225826,0.01269487404968382
2005,Nordrhein-Westfalen,maennlich,Ja,0.011047543894259222,25520,0.009765106092770509,0.012329981695747935
2005,Mecklenburg-Vorpommern,maennlich,Nein,0.00966660090747682,25520,0.00846615293152742,0.01086704888342622
2005,Bayern,weiblich,Ja,0.008532254882619847,25520,0.007403792876095909,0.009660716889143784
2005,Baden-Wuerttemberg,weiblich,Ja,0.008088380351154074,25520,0.0069894175101242175,0.009187343192183929
2005,Hamburg,weiblich,Nein,0.006460840402446242,25520,0.005477842168746996,0.007443838636145488
2005,Bayern,maennlich,Ja,0.006411521010061156,25520,0.005432257561127272,0.00739078445899504
2005,Hamburg,maennlich,Nein,0.006263562832905898,25520,0.005295592464855089,0.007231533200956707
2005,Baden-Wuerttemberg,maennlich,Ja,0.0051292168080489245,25520,0.004252771938434307,0.006005661677663542
2005,Niedersachsen,weiblich,Ja,0.004734661668968239,25520,0.0038924337160169157,0.005576889621919562
2005,Sachsen,weiblich,Ja,0.00448806470704281,25520,0.0036679614686709063,0.0053081679454147134
2005,Sachsen,maennlich,Ja,0.0044387453146577235,25520,0.0036231403833218603,0.005254350245993586
2005,Hessen,weiblich,Ja,0.003797593213651608,25520,0.0030429463855798627,0.004552240041723353
2005,Niedersachsen,maennlich,Ja,0.003698954428881436,25520,0.0029541358181468897,0.004443773039615982
2005,Bremen,weiblich,Nein,0.0036496350364963502,25520,0.002909780234311805,0.0043894898386808955
2005,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.003550996251726179,25520,0.0028211718466712964,0.004280820656781061
2005,Brandenburg,weiblich,Ja,0.0033043992898007498,25520,0.002600284823625712,0.004008513755975787
2005,Thueringen,weiblich,Ja,0.0031071217202604065,25520,0.002424281464235093,0.00378996197628572
2005,Hessen,maennlich,Ja,0.002959163543105149,25520,0.002292730237148573,0.0036255968490617246
2005,Sachsen-Anhalt,weiblich,Ja,0.002909844150720063,25520,0.0022489714458758005,0.003570716855564326
2005,Bremen,maennlich,Nein,0.0025646084040244622,25520,0.0019440700149812307,0.003185146793067694
2005,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0025646084040244622,25520,0.0019440700149812307,0.003185146793067694
2005,Brandenburg,maennlich,Ja,0.0023673308344841193,25520,0.001771077878724573,0.0029635837902436657
2005,Sachsen-Anhalt,maennlich,Ja,0.0023673308344841193,25520,0.001771077878724573,0.0029635837902436657
2005,Thueringen,maennlich,Ja,0.002170053264943776,25520,0.0015991280813905185,0.0027409784484970336
2005,Schleswig-Holstein,weiblich,Ja,0.0020220950877885184,25520,0.001470935982449151,0.0025732541931278857
2005,Berlin,weiblich,Ja,0.0019234563030183468,25520,0.0013858816006551045,0.002461031005381589
2005,Berlin,maennlich,Ja,0.0017261787334780035,25520,0.0012168672616785009,0.002235490205277506
2005,Mecklenburg-Vorpommern,maennlich,Ja,0.001578220556322746,25520,0.001091189554197124,0.002065251558448368
2005,Mecklenburg-Vorpommern,weiblich,Ja,0.001578220556322746,25520,0.001091189554197124,0.002065251558448368
2005,Schleswig-Holstein,maennlich,Ja,0.0012823042020122311,25520,0.0008432353372278404,0.0017213730667966218
2005,Hamburg,weiblich,Ja,0.0007397908857762872,25520,0.0004062035755405898,0.0010733781960119847
2005,Bremen,maennlich,Ja,0.0003945551390806865,25520,0.0001508953325230991,0.000638214945638274
2005,Hamburg,maennlich,Ja,0.0002959163543105149,25520,8.48903609391443e-05,0.0005069423476818855
2005,Bremen,weiblich,Ja,0.0002959163543105149,25520,8.48903609391443e-05,0.0005069423476818855
2006,Nordrhein-Westfalen,weiblich,Nein,0.09398547746266613,27321,0.09052524137436371,0.09744571355096854
2006,Nordrhein-Westfalen,maennlich,Nein,0.08969265196145591,27321,0.08630436462649124,0.09308093929642058
2006,Bayern,weiblich,Nein,0.06599077499200803,27321,0.06304686198152613,0.06893468800248993
2006,Bayern,maennlich,Nein,0.060327898798922225,27321,0.057504611712057126,0.06315118588578733
2006,Baden-Wuerttemberg,weiblich,Nein,0.05795314426633785,27321,0.055182488764602335,0.06072379976807337
2006,Baden-Wuerttemberg,maennlich,Nein,0.05292962506279399,27321,0.050274724189292706,0.05558452593629528
2006,Niedersachsen,weiblich,Nein,0.03986847513357994,27321,0.037548475303240125,0.04218847496391975
2006,Niedersachsen,maennlich,Nein,0.03849842444170434,27321,0.03621700964499385,0.040779839238414835
2006,Sachsen,weiblich,Nein,0.03155683426953464,27321,0.02948387122631769,0.033629797312751585
2006,Sachsen,maennlich,Nein,0.03146549755674293,27321,0.02939543902417966,0.0335355560893062
2006,Hessen,weiblich,Nein,0.030689135498013425,27321,0.028643954997645694,0.032734315998381155
2006,Hessen,maennlich,Nein,0.02877106452938759,27321,0.026788868747602345,0.03075326031117283
2006,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02772069233228296,27321,0.02577396407154723,0.02966742059301869
2006,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024204228889802257,27321,0.022381874374660826,0.02602658340494369
2006,Thueringen,weiblich,Nein,0.0192720463990501,27321,0.017641827329261832,0.020902265468838367
2006,Brandenburg,weiblich,Nein,0.018998036260674978,27321,0.017379221818753617,0.020616850702596338
2006,Sachsen-Anhalt,weiblich,Nein,0.018906699547883273,27321,0.017291705998079585,0.02052169309768696
2006,Sachsen-Anhalt,maennlich,Nein,0.01817600584554962,27321,0.01659193783672886,0.019760073854370376
2006,Thueringen,maennlich,Nein,0.017856327350778644,27321,0.016285995799136678,0.01942665890242061
2006,Brandenburg,maennlich,Nein,0.01781065899438279,27321,0.016242300362938753,0.01937901762582683
2006,Berlin,weiblich,Nein,0.016897291866465727,27321,0.015368966664053638,0.01842561706887782
2006,Berlin,maennlich,Nein,0.015481572818194273,27321,0.014017619460039264,0.016945526176349285
2006,Nordrhein-Westfalen,weiblich,Ja,0.013837511987943554,27321,0.012452316653498524,0.015222707322388583
2006,Schleswig-Holstein,weiblich,Nein,0.013746175275151847,27321,0.012365495177674065,0.015126855372629628
2006,Schleswig-Holstein,maennlich,Nein,0.012513129652463808,27321,0.011195005211458177,0.01383125409346944
2006,Mecklenburg-Vorpommern,weiblich,Nein,0.011645430880942595,27321,0.010373270272263719,0.012917591489621471
2006,Mecklenburg-Vorpommern,maennlich,Nein,0.01032104854546285,27321,0.009122607008260916,0.011519490082664783
2006,Nordrhein-Westfalen,maennlich,Ja,0.009681691555920902,27321,0.008520588411882201,0.010842794699959604
2006,Bayern,weiblich,Ja,0.009133671279170663,27321,0.00800559621419883,0.010261746344142496
2006,Bayern,maennlich,Ja,0.007398273736128237,27321,0.00638211749973203,0.008414429972524444
2006,Baden-Wuerttemberg,weiblich,Ja,0.00662191167739873,27321,0.005660173722565913,0.007583649632231548
2006,Hamburg,weiblich,Nein,0.006576243321002877,27321,0.005617805411301165,0.007534681230704589
2006,Niedersachsen,weiblich,Ja,0.006347901539023611,27321,0.005406141965659869,0.007289661112387353
2006,Baden-Wuerttemberg,maennlich,Ja,0.006256564826231904,27321,0.005321562080058718,0.007191567572405091
2006,Hamburg,maennlich,Nein,0.005845549618669224,27321,0.004941593431109169,0.006749505806229278
2006,Sachsen,weiblich,Ja,0.005617207836689958,27321,0.004730981152708416,0.0065034345206715
2006,Hessen,weiblich,Ja,0.004566835639585332,27321,0.0037673300222759703,0.005366341256894693
2006,Niedersachsen,maennlich,Ja,0.004521167283189478,27321,0.0037256509904005962,0.0053166835759783605
2006,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.003744805224459972,27321,0.003020523224410476,0.0044690872245094675
2006,Sachsen,maennlich,Ja,0.003379458373293145,27321,0.002691287569251066,0.004067629177335224
2006,Bremen,weiblich,Nein,0.003379458373293145,27321,0.002691287569251066,0.004067629177335224
2006,Hessen,maennlich,Ja,0.003333790016897292,27321,0.0026502691714009406,0.004017310862393643
2006,Thueringen,weiblich,Ja,0.003242453304105585,27321,0.002568329896947301,0.00391657671126387
2006,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0031511165913138788,27321,0.0024865252553151777,0.00381570792731258
2006,Brandenburg,weiblich,Ja,0.0031511165913138788,27321,0.0024865252553151777,0.00381570792731258
2006,Sachsen-Anhalt,weiblich,Ja,0.002877106452938759,27321,0.0022419801701939377,0.00351223273568358
2006,Brandenburg,maennlich,Ja,0.002785769740147052,27321,0.0021607775108674495,0.003410761969426655
2006,Thueringen,maennlich,Ja,0.0026944330273553454,27321,0.002079743811375662,0.0033091222433350286
2006,Schleswig-Holstein,weiblich,Ja,0.002648764670959492,27321,0.0020392929937948913,0.0032582363481240928
2006,Bremen,maennlich,Nein,0.0025117596017719323,27321,0.001918218629916603,0.0031053005736272617
2006,Berlin,weiblich,Ja,0.0019637393250216927,27321,0.0014387833846957892,0.0024886952653475963
2006,Schleswig-Holstein,maennlich,Ja,0.0017810658994382791,27321,0.0012810766439578655,0.002281055154918693
2006,Sachsen-Anhalt,maennlich,Ja,0.001598392473854866,27321,0.0011246938484303754,0.0020720910992793567
2006,Mecklenburg-Vorpommern,weiblich,Ja,0.0015527241174590127,27321,0.0010858309771320763,0.0020196172577859493
2006,Mecklenburg-Vorpommern,maennlich,Ja,0.001324382335479746,27321,0.0008931347376976595,0.0017556299332618325
2006,Berlin,maennlich,Ja,0.001141708909896333,27321,0.0007412689490058336,0.0015421488707868323
2006,Hamburg,weiblich,Ja,0.0007763620587295063,27321,0.00044609042338871775,0.0011066336940702948
2006,Hamburg,maennlich,Ja,0.000593688633146093,27321,0.0003048480676809761,0.00088252919861121
2006,Bremen,weiblich,Ja,0.0003653468511668265,27321,0.00013873578636502926,0.0005919579159686237
2006,Bremen,maennlich,Ja,0.0003196784947709732,27321,0.00010769841164172888,0.0005316585779002175
2007,Nordrhein-Westfalen,weiblich,Nein,0.09392724427928809,25385,0.0903384809885178,0.09751600757005838
2007,Nordrhein-Westfalen,maennlich,Nein,0.08615294347741052,25385,0.08270119369489608,0.08960469325992497
2007,Bayern,weiblich,Nein,0.06630158419714453,25385,0.06324079971263839,0.06936236868165067
2007,Bayern,maennlich,Nein,0.06111871699589282,25385,0.05817185401831911,0.06406557997346654
2007,Baden-Wuerttemberg,weiblich,Nein,0.05637590455701154,25385,0.053538549011309264,0.05921326010271381
2007,Baden-Wuerttemberg,maennlich,Nein,0.0524643066692744,25385,0.04972148705959869,0.055207126278950115
2007,Niedersachsen,weiblich,Nein,0.03955603363974183,25385,0.037158250663009026,0.04195381661647464
2007,Niedersachsen,maennlich,Nein,0.03892039898298455,25385,0.03654117236997798,0.04129962559599112
2007,Sachsen,weiblich,Nein,0.0329063172305887,25385,0.030711787844060045,0.035100846617117355
2007,Sachsen,maennlich,Nein,0.03197731273225112,25385,0.02981294406817294,0.0341416813963293
2007,Hessen,weiblich,Nein,0.030265988656366125,25385,0.02815847094110359,0.03237350637162866
2007,Hessen,maennlich,Nein,0.029141404263641698,25385,0.027072212622279115,0.03121059590500428
2007,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.026549970663015843,25385,0.024572289206150753,0.028527652119880932
2007,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.022785057696068846,25385,0.020949417313215653,0.02462069807892204
2007,Thueringen,weiblich,Nein,0.019998044201056133,25385,0.018275879351880617,0.02172020905023165
2007,Sachsen-Anhalt,weiblich,Nein,0.01872677488754156,25385,0.01705916693745792,0.020394382837625197
2007,Sachsen-Anhalt,maennlich,Nein,0.01858008996675142,25385,0.016918901811160198,0.02024127812234264
2007,Brandenburg,weiblich,Nein,0.01848230001955799,25385,0.016825406637638346,0.020139193401477636
2007,Thueringen,maennlich,Nein,0.018188930177977704,25385,0.0165449937177783,0.01983286663817711
2007,Berlin,weiblich,Nein,0.017944455309994133,25385,0.01631140090443614,0.019577509715552124
2007,Brandenburg,maennlich,Nein,0.017162135732446706,25385,0.015564439932727114,0.018759831532166298
2007,Berlin,maennlich,Nein,0.015304126735771563,25385,0.013793967221395007,0.01681428625014812
2007,Schleswig-Holstein,weiblich,Nein,0.013837277527870135,25385,0.012400243327398829,0.015274311728341441
2007,Nordrhein-Westfalen,weiblich,Ja,0.01378838255427342,25385,0.01235385396893975,0.015222911139607092
2007,Schleswig-Holstein,maennlich,Nein,0.012614903187952279,25385,0.011241959475966356,0.013987846899938202
2007,Mecklenburg-Vorpommern,weiblich,Nein,0.011637003716017993,25385,0.010317695361419573,0.012956312070616413
2007,Nordrhein-Westfalen,maennlich,Ja,0.011343633874437709,25385,0.010040868306941904,0.012646399441933513
2007,Mecklenburg-Vorpommern,maennlich,Nein,0.010414629376100137,25385,0.009165762835138102,0.011663495917062172
2007,Bayern,weiblich,Ja,0.009681204772149423,25385,0.008476669002118385,0.010885740542180462
2007,Bayern,maennlich,Ja,0.007089771171523567,25385,0.0060576312196632875,0.008121911123383847
2007,Hamburg,weiblich,Nein,0.007089771171523567,25385,0.0060576312196632875,0.008121911123383847
2007,Baden-Wuerttemberg,weiblich,Ja,0.006845296303539996,25385,0.005830983131824637,0.007859609475255354
2007,Niedersachsen,weiblich,Ja,0.006600821435556425,25385,0.005604663089398971,0.007596979781713879
2007,Hamburg,maennlich,Nein,0.006209661646782711,25385,0.005243279626900279,0.007176043666665142
2007,Baden-Wuerttemberg,maennlich,Ja,0.005525132016428711,25385,0.00461325614696649,0.0064370078858909325
2007,Hessen,weiblich,Ja,0.004889497359671426,25385,0.004031402598727527,0.005747592120615325
2007,Sachsen,weiblich,Ja,0.004547232544494426,25385,0.003719573626551685,0.005374891462437167
2007,Sachsen,maennlich,Ja,0.004449442597300997,25385,0.0036306913934830137,0.005268193801118981
2007,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004302757676510855,25385,0.003497556160880951,0.0051079591921407595
2007,Niedersachsen,maennlich,Ja,0.004009387834930569,25385,0.003232006437003386,0.004786769232857752
2007,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0035693330725601407,25385,0.0028356904272423817,0.004302975717877899
2007,Bremen,weiblich,Nein,0.0035204380989634267,25385,0.002791819854854779,0.004249056343072074
2007,Brandenburg,weiblich,Ja,0.0034715431253667123,25385,0.002747984671145017,0.004195101579588407
2007,Hessen,maennlich,Ja,0.0034715431253667123,25385,0.002747984671145017,0.004195101579588407
2007,Thueringen,maennlich,Ja,0.003227068257383141,25385,0.0025293667180820295,0.003924769796684252
2007,Sachsen-Anhalt,weiblich,Ja,0.003080383336592998,25385,0.002398672902752726,0.0037620937704332703
2007,Brandenburg,maennlich,Ja,0.002884803442206141,25385,0.0022250247756229035,0.0035445821087893787
2007,Thueringen,weiblich,Ja,0.0027870134950127128,25385,0.002138482128025944,0.0034355448619994814
2007,Bremen,maennlich,Nein,0.0027870134950127128,25385,0.002138482128025944,0.0034355448619994814
2007,Sachsen-Anhalt,maennlich,Ja,0.0020535888910619988,25385,0.001496688079232597,0.0026104897028914006
2007,Berlin,weiblich,Ja,0.001906903970271856,25385,0.0013702214819248985,0.0024435864586188137
2007,Schleswig-Holstein,weiblich,Ja,0.001906903970271856,25385,0.0013702214819248985,0.0024435864586188137
2007,Mecklenburg-Vorpommern,weiblich,Ja,0.0016624291022882848,25385,0.0011612675315946185,0.0021635906729819514
2007,Schleswig-Holstein,maennlich,Ja,0.0016135341286915704,25385,0.001119785493762536,0.002107282763620605
2007,Berlin,maennlich,Ja,0.0014179542343047136,25385,0.0009550507273005491,0.001880857741308878
2007,Mecklenburg-Vorpommern,maennlich,Ja,0.0010756894191277138,25385,0.0006724367718248185,0.001478942066430609
2007,Hamburg,weiblich,Ja,0.000586739683160571,25385,0.0002888449861356411,0.000884634380185501
2007,Bremen,weiblich,Ja,0.0004889497359671426,25385,0.00021699702314667492,0.0007609024487876103
2007,Hamburg,maennlich,Ja,0.00039115978877371407,25385,0.00014790598892752672,0.0006344135886199014
2007,Bremen,maennlich,Ja,0.00039115978877371407,25385,0.00014790598892752672,0.0006344135886199014
2008,Nordrhein-Westfalen,weiblich,Nein,0.09438961038961038,23673,0.09066515979905997,0.0981140609801608
2008,Nordrhein-Westfalen,maennlich,Nein,0.08638961038961039,23673,0.08281078347447311,0.08996843730474767
2008,Bayern,weiblich,Nein,0.06664935064935065,23673,0.06347211226564733,0.06982658903305397
2008,Bayern,maennlich,Nein,0.060415584415584415,23673,0.05738049272915404,0.06345067610201478
2008,Baden-Wuerttemberg,weiblich,Nein,0.05631168831168831,23673,0.05337510055024215,0.05924827607313447
2008,Baden-Wuerttemberg,maennlich,Nein,0.05251948051948052,23673,0.049677803089398925,0.05536115794956212
2008,Niedersachsen,weiblich,Nein,0.040779220779220776,23673,0.03825975668861713,0.043298684869824425
2008,Niedersachsen,maennlich,Nein,0.038753246753246755,23673,0.0362945729604062,0.041211920546087306
2008,Sachsen,maennlich,Nein,0.03251948051948052,23673,0.030259928539400335,0.0347790324995607
2008,Sachsen,weiblich,Nein,0.032,23673,0.029757966537819494,0.03424203346218051
2008,Hessen,weiblich,Nein,0.030805194805194804,23673,0.028604058480377288,0.03300633113001232
2008,Hessen,maennlich,Nein,0.029714285714285714,23673,0.027551258974102426,0.031877312454469
2008,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.026493506493506493,23673,0.024447681077089053,0.028539331909923932
2008,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.0225974025974026,23673,0.02070420725102974,0.024490597943775456
2008,Thueringen,weiblich,Nein,0.020311688311688312,23673,0.01851469526182125,0.022108681361555374
2008,Brandenburg,weiblich,Nein,0.019376623376623377,23673,0.017620643266885314,0.02113260348636144
2008,Thueringen,maennlich,Nein,0.019012987012987013,23673,0.01727323948916271,0.020752734536811316
2008,Sachsen-Anhalt,weiblich,Nein,0.01890909090909091,23673,0.017174011431700328,0.020644170386481493
2008,Sachsen-Anhalt,maennlich,Nein,0.01812987012987013,23673,0.01643024245912483,0.019829497800615433
2008,Berlin,weiblich,Nein,0.01787012987012987,23673,0.01618249792891709,0.01955776181134265
2008,Brandenburg,maennlich,Nein,0.017714285714285714,23673,0.016033895441533018,0.01939467598703841
2008,Berlin,maennlich,Nein,0.015168831168831168,23673,0.013611839195608167,0.01672582314205417
2008,Schleswig-Holstein,weiblich,Nein,0.01335064935064935,23673,0.011888599993222237,0.014812698708076465
2008,Nordrhein-Westfalen,weiblich,Ja,0.012675324675324675,23673,0.01125024559742152,0.01410040375322783
2008,Schleswig-Holstein,maennlich,Nein,0.011636363636363636,23673,0.010270219747218739,0.013002507525508532
2008,Mecklenburg-Vorpommern,weiblich,Nein,0.011324675324675324,23673,0.00997673970522214,0.012672610944128509
2008,Mecklenburg-Vorpommern,maennlich,Nein,0.010441558441558441,23673,0.009146668646987322,0.01173644823612956
2008,Nordrhein-Westfalen,maennlich,Ja,0.009974025974025974,23673,0.008708159306985678,0.011239892641066269
2008,Bayern,weiblich,Ja,0.007948051948051949,23673,0.0068168842939505345,0.009079219602153363
2008,Bayern,maennlich,Ja,0.0076363636363636364,23673,0.006527423394530472,0.008745303878196801
2008,Baden-Wuerttemberg,weiblich,Ja,0.007064935064935065,23673,0.005997985394804317,0.008131884735065813
2008,Hamburg,weiblich,Nein,0.006909090909090909,23673,0.005853891889510035,0.007964289928671783
2008,Hamburg,maennlich,Nein,0.006337662337662337,23673,0.005326750259688668,0.007348574415636007
2008,Baden-Wuerttemberg,maennlich,Ja,0.00612987012987013,23673,0.005135564546319953,0.007124175713420307
2008,Niedersachsen,weiblich,Ja,0.006025974025974026,23673,0.005040079244341298,0.007011868807606753
2008,Sachsen,weiblich,Ja,0.0057662337662337665,23673,0.00480169475168435,0.006730772780783183
2008,Hessen,weiblich,Ja,0.004623376623376623,23673,0.0037591994765156732,0.0054875537702375726
2008,Niedersachsen,maennlich,Ja,0.004571428571428572,23673,0.0037120976438731468,0.005430759498983997
2008,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004571428571428572,23673,0.0037120976438731468,0.005430759498983997
2008,Sachsen,maennlich,Ja,0.003948051948051948,23673,0.0031492081899345014,0.004746895706169395
2008,Bremen,weiblich,Nein,0.0035844155844155846,23673,0.0028231102787120163,0.004345720890119153
2008,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.003116883116883117,23673,0.002406795725789587,0.0038269705079766467
2008,Brandenburg,weiblich,Ja,0.003012987012987013,23673,0.0023147983336788336,0.0037111756922951922
2008,Bremen,maennlich,Nein,0.002961038961038961,23673,0.0022688772872890444,0.003653200634788878
2008,Hessen,maennlich,Ja,0.002961038961038961,23673,0.0022688772872890444,0.003653200634788878
2008,Sachsen-Anhalt,weiblich,Ja,0.002857142857142857,23673,0.002177197376636554,0.0035370883376491602
2008,Thueringen,maennlich,Ja,0.002857142857142857,23673,0.002177197376636554,0.0035370883376491602
2008,Thueringen,weiblich,Ja,0.002857142857142857,23673,0.002177197376636554,0.0035370883376491602
2008,Brandenburg,maennlich,Ja,0.002649350649350649,23673,0.001994528922448262,0.0033041723762530363
2008,Berlin,weiblich,Ja,0.0023896103896103894,23673,0.0017676346389105032,0.0030115861403102757
2008,Sachsen-Anhalt,maennlich,Ja,0.002181818181818182,23673,0.0015874378813432845,0.0027761984822930793
2008,Mecklenburg-Vorpommern,weiblich,Ja,0.001974025974025974,23673,0.001408598670827076,0.002539453277224872
2008,Schleswig-Holstein,maennlich,Ja,0.0018181818181818182,23673,0.0012754904611146536,0.0023608731752489827
2008,Schleswig-Holstein,weiblich,Ja,0.0018181818181818182,23673,0.0012754904611146536,0.0023608731752489827
2008,Berlin,maennlich,Ja,0.0017662337662337662,23673,0.001231337406843338,0.0023011301256241944
2008,Mecklenburg-Vorpommern,maennlich,Ja,0.0016623376623376624,23673,0.001143384966746928,0.0021812903579283968
2008,Hamburg,weiblich,Ja,0.0006753246753246753,23673,0.00034439246720983154,0.001006256883439519
2008,Hamburg,maennlich,Ja,0.0005194805194805195,23673,0.0002292111414751789,0.0008097498974858601
2008,Bremen,weiblich,Ja,0.0003116883116883117,23673,8.682324719982916e-05,0.0005365533761767942
2008,Bremen,maennlich,Ja,0.00025974025974025974,23673,5.44621460279908e-05,0.00046501837345252865
2009,Nordrhein-Westfalen,weiblich,Nein,0.08984201157098354,21983,0.08606184691109715,0.09362217623086992
2009,Nordrhein-Westfalen,maennlich,Nein,0.08578104138851803,21983,0.08207906742335143,0.08948301535368462
2009,Bayern,weiblich,Nein,0.06586559857587895,21983,0.06258655947098352,0.06914463768077439
2009,Bayern,maennlich,Nein,0.059746328437917225,21983,0.05661310965509452,0.06287954722073992
2009,Baden-Wuerttemberg,weiblich,Nein,0.054294615042278595,21983,0.05129911795581065,0.05729011212874654
2009,Baden-Wuerttemberg,maennlich,Nein,0.05017801513128616,21983,0.04729205425466411,0.053063976007908215
2009,Niedersachsen,weiblich,Nein,0.0401646639964397,21983,0.037569092312518475,0.04276023568036092
2009,Niedersachsen,maennlich,Nein,0.039052069425901205,21983,0.03649121703795595,0.04161292181384646
2009,Sachsen,weiblich,Nein,0.03437917222963952,21983,0.031970578166431285,0.03678776629284776
2009,Sachsen,maennlich,Nein,0.032932799287939477,21983,0.03057365098907453,0.03529194758680442
2009,Hessen,weiblich,Nein,0.030874499332443257,21983,0.028587834229849306,0.03316116443503721
2009,Hessen,maennlich,Nein,0.02787049399198932,21983,0.02569455363472464,0.030046434349254
