year,ple0053,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2005,Yes,Saxony-Anhalt,female,0.026083112290008842,25520,0.02412761872953848,0.028038605850479202
2005,Yes,"Rhineland-Palatinate, Saarland",male,0.022988505747126436,25520,0.02114976311970438,0.024827248374548493
2005,Yes,Saxony-Anhalt,male,0.021220159151193633,25520,0.019451954361278685,0.02298836394110858
2005,Yes,Brandenburg,male,0.021220159151193633,25520,0.019451954361278685,0.02298836394110858
2005,Yes,Thuringa,male,0.019451812555260833,25520,0.017757356754584185,0.02114626835593748
2005,Yes,Schleswig-Holstein,female,0.018125552608311227,25520,0.016488776250238,0.019762328966384454
2005,Yes,Berlin,female,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,Yes,Berlin,male,0.015473032714412025,25520,0.013958714080514769,0.016987351348309282
2005,Yes,Mecklenburg-Western Pomerania,male,0.014146772767462422,25520,0.012697832251882592,0.015595713283042252
2005,Yes,Mecklenburg-Western Pomerania,female,0.014146772767462422,25520,0.012697832251882592,0.015595713283042252
2005,Yes,Schleswig-Holstein,male,0.011494252873563218,25520,0.010186439695028575,0.012802066052097862
2005,Yes,Hamburg,female,0.006631299734748011,25520,0.005635503908896899,0.007627095560599123
2005,Yes,Bremen,male,0.0035366931918656055,25520,0.002808334872570822,0.004265051511160389
2005,Yes,Hamburg,male,0.002652519893899204,25520,0.002021463300641971,0.003283576487156437
2005,Yes,Bremen,female,0.002652519893899204,25520,0.002021463300641971,0.003283576487156437
2005,No,North Rhine-Westphalia,female,0.10780504052403686,25520,0.10399994860359767,0.11161013244447605
2005,No,North Rhine-Westphalia,male,0.10186521594315533,25520,0.0981541433503866,0.10557628853592406
2005,No,Bavaria,female,0.0733873653824803,25520,0.07018791415971563,0.07658681660524495
2005,No,Bavaria,male,0.06733651604307761,25520,0.06426181040464224,0.07041122168151298
2005,No,Baden-Wuerttemberg,female,0.061341179082935494,25520,0.05839712571058731,0.06428523245528367
2005,No,Baden-Wuerttemberg,male,0.059842344842899964,25520,0.05693216129727182,0.06275252838852811
2005,No,Lower Saxony,female,0.045187076718108135,25520,0.04263859217533662,0.04773556126087965
2005,No,Lower Saxony,male,0.042466970134339956,25520,0.0399928643958518,0.04494107587282811
2005,No,Saxony,female,0.037359831242367046,25520,0.03503307879627799,0.0396865836884561
2005,No,Saxony,male,0.034972798934162316,25520,0.032718815554657846,0.03722678231366679
2005,No,Hesse,female,0.03441767514155657,25520,0.03218100904092205,0.03665434124219109
2005,No,Hesse,male,0.03253025424669701,25520,0.030353656568521008,0.034706851924873015
2005,No,"Rhineland-Palatinate, Saarland",female,0.03214166759187299,25520,0.02997767467136869,0.03430566051237729
2005,No,"Rhineland-Palatinate, Saarland",male,0.028755412456977904,25520,0.026705006557165206,0.030805818356790603
2005,No,Saxony-Anhalt,female,0.022427001221272343,25520,0.020610331664522568,0.024243670778022117
2005,No,Thuringa,female,0.02159431553236372,25520,0.019810931222501073,0.023377699842226363
2005,No,Thuringa,male,0.021261241256800265,25520,0.019491362821895713,0.023031119691704818
2005,No,Brandenburg,female,0.021261241256800265,25520,0.019491362821895713,0.023031119691704818
2005,No,Saxony-Anhalt,male,0.02042855556789164,25520,0.018692943645693304,0.022164167490089978
2005,No,Brandenburg,male,0.020095481292328188,25520,0.018373783896468356,0.02181717868818802
2005,No,Berlin,female,0.01909625846563784,25520,0.017417055958639408,0.02077546097263627
2005,No,Berlin,male,0.01804152325968691,25520,0.016408475450381235,0.019674571068992588
2005,No,Schleswig-Holstein,female,0.01620961474408793,25520,0.014660251068766247,0.017758978419409616
2005,No,Schleswig-Holstein,male,0.015154879538137005,25520,0.013655968183896668,0.01665379089237734
2005,No,Mecklenburg-Western Pomerania,female,0.01282335960919285,25520,0.011442930584538609,0.014203788633847091
2005,No,Mecklenburg-Western Pomerania,male,0.010880426335072722,25520,0.009607617764816102,0.012153234905329342
2005,No,Hamburg,female,0.007272121683135339,25520,0.006229656848146733,0.008314586518123947
2005,No,Hamburg,male,0.007050072166093039,25520,0.006023531421035216,0.008076612911150862
2005,No,Bremen,female,0.004107916065282558,25520,0.0033231636570223173,0.004892668473542798
2005,No,Bremen,male,0.0028866437215499057,25520,0.002228403227820209,0.003544884215279602
2006,Yes,North Rhine-Westphalia,female,0.11887014515496273,27321,0.11503250605373097,0.1227077842561945
2006,Yes,North Rhine-Westphalia,male,0.08316987053746568,27321,0.07989544418453047,0.08644429689040088
2006,Yes,Bavaria,female,0.07846214201647705,27321,0.07527358309704167,0.08165070093591244
2006,Yes,Bavaria,male,0.06355433503334641,27321,0.06066151339714539,0.06644715666954744
2006,Yes,Baden-Wuerttemberg,female,0.05688505296194586,27321,0.054138492442240074,0.05963161348165165
2006,Yes,Lower Saxony,female,0.05453118870145155,27321,0.0518387001728509,0.0572236772300522
2006,Yes,Baden-Wuerttemberg,male,0.05374656728128678,27321,0.05107241043886379,0.05642072412370977
2006,Yes,Saxony,female,0.04825421734013339,27321,0.0457130346157661,0.05079540006450068
2006,Yes,Hesse,female,0.03923107100823853,27321,0.03692892781731135,0.041533214199165704
2006,Yes,Lower Saxony,male,0.03883876029815614,27321,0.03654768913149833,0.04112983146481395
2006,Yes,"Rhineland-Palatinate, Saarland",female,0.03216947822675559,27321,0.030077151796102222,0.034261804657408954
2006,Yes,Saxony,male,0.029030992546096507,27321,0.02704012942512611,0.031021855667066903
2006,Yes,Hesse,male,0.02863868183601412,27321,0.02666091682031041,0.030616446851717834
2006,Yes,Thuringa,female,0.02785406041584935,27321,0.025902788627098126,0.029805332204600576
2006,Yes,Brandenburg,female,0.02706943899568458,27321,0.02514507011150796,0.0289938078798612
2006,Yes,"Rhineland-Palatinate, Saarland",male,0.02706943899568458,27321,0.02514507011150796,0.0289938078798612
2006,Yes,Saxony-Anhalt,female,0.02471557473519027,27321,0.022874553588034533,0.026556595882346008
2006,Yes,Brandenburg,male,0.0239309533150255,27321,0.022118661847466036,0.025743244782584964
2006,Yes,Thuringa,male,0.02314633189486073,27321,0.021363281493139315,0.024929382296582144
2006,Yes,Schleswig-Holstein,female,0.022754021184778345,27321,0.02098579099666938,0.02452225137288731
2006,Yes,Berlin,female,0.016869360533542564,27321,0.015342277326467625,0.018396443740617503
2006,Yes,Schleswig-Holstein,male,0.015300117693213025,27321,0.013844634803017572,0.01675560058340848
2006,Yes,Saxony-Anhalt,male,0.013730874852883483,27321,0.012350952660773878,0.015110797044993088
2006,Yes,Mecklenburg-Western Pomerania,female,0.013338564142801098,27321,0.011978227509907348,0.014698900775694848
2006,Yes,Mecklenburg-Western Pomerania,male,0.011377010592389172,27321,0.01011942599502293,0.012634595189755415
2006,Yes,Berlin,male,0.009807767752059632,27321,0.008639203437220152,0.010976332066899111
2006,Yes,Hamburg,female,0.006669282071400549,27321,0.0057041333234899155,0.0076344308193111825
2006,Yes,Hamburg,male,0.0051000392310710085,27321,0.004255374732653314,0.005944703729488703
2006,Yes,Bremen,female,0.003138485680659082,27321,0.0024752234514136577,0.003801747909904506
2006,Yes,Bremen,male,0.002746174970576697,27321,0.002125627894887203,0.0033667220462661905
2006,No,North Rhine-Westphalia,female,0.10636758321273516,27321,0.10271170366093405,0.11002346276453628
2006,No,North Rhine-Westphalia,male,0.10150919991730412,27321,0.09792809293486102,0.10509030689974722
2006,No,Bavaria,female,0.07468472193508373,27321,0.0715674942379362,0.07780194963223126
2006,No,Bavaria,male,0.06827579077940872,27321,0.06528500824927165,0.07126657330954579
2006,No,Baden-Wuerttemberg,female,0.0655881744883192,27321,0.06265262294389237,0.06852372603274604
2006,No,Baden-Wuerttemberg,male,0.059902832334091376,27321,0.05708887293837956,0.06271679172980318
2006,No,Lower Saxony,female,0.04512094273309903,27321,0.04265960594784349,0.04758227951835457
2006,No,Lower Saxony,male,0.04357039487285508,27321,0.04114975585669885,0.04599103388901131
2006,No,Saxony,female,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,No,Saxony,male,0.03561091585693612,27321,0.033413433027492404,0.037808398686379835
2006,No,Hesse,female,0.03473227206946455,27321,0.032561079889304644,0.03690346424962445
2006,No,Hesse,male,0.03256150506512301,27321,0.030456894756997335,0.034666115373248686
2006,No,"Rhineland-Palatinate, Saarland",female,0.03137275170560264,27321,0.029305647251098094,0.033439856160107195
2006,No,"Rhineland-Palatinate, Saarland",male,0.027393012197643167,27321,0.02545749798872822,0.029328526406558114
2006,No,Thuringa,female,0.021811039900764936,27321,0.020079002202377776,0.023543077599152095
2006,No,Brandenburg,female,0.021500930328716146,27321,0.019780977206708163,0.02322088345072413
2006,No,Saxony-Anhalt,female,0.02139756047136655,27321,0.01968165620544276,0.02311346473729034
2006,No,Saxony-Anhalt,male,0.020570601612569774,27321,0.018887470917744564,0.022253732307394983
2006,No,Thuringa,male,0.020208807111846187,27321,0.01854023538371206,0.021877378839980314
2006,No,Brandenburg,male,0.020157122183171387,27321,0.018490641592006595,0.02182360277433618
2006,No,Berlin,female,0.01912342360967542,27321,0.017499379651443894,0.020747467567906942
2006,No,Berlin,male,0.017521190820756666,27321,0.015965400083703268,0.019076981557810065
2006,No,Schleswig-Holstein,female,0.015557163531114327,27321,0.014089696896200498,0.017024630166028155
2006,No,Schleswig-Holstein,male,0.01416167045689477,27321,0.01276057453964919,0.01556276637414035
2006,No,Mecklenburg-Western Pomerania,female,0.013179656812073599,27321,0.011827338672737291,0.014531974951409907
2006,No,Mecklenburg-Western Pomerania,male,0.011680793880504445,27321,0.01040672598153706,0.01295486177947183
2006,No,Hamburg,female,0.007442629729170974,27321,0.006423454659577007,0.00846180479876494
2006,No,Hamburg,male,0.006615670870374199,27321,0.0056543831967604844,0.007576958543987913
2006,No,Bremen,female,0.003824684721935084,27321,0.0030927480884378965,0.004556621355432271
2006,No,Bremen,male,0.0028426710771139135,27321,0.0022113461694449363,0.0034739959847828908
2007,Yes,North Rhine-Westphalia,female,0.11581108829568788,25385,0.11187454446831889,0.11974763212305688
2007,Yes,North Rhine-Westphalia,male,0.09527720739219712,25385,0.09166544008167321,0.09888897470272104
2007,Yes,Bavaria,female,0.0813141683778234,25385,0.07795188658293273,0.08467645017271408
2007,Yes,Bavaria,male,0.059548254620123205,25385,0.056637066540922064,0.062459442699324345
2007,Yes,Baden-Wuerttemberg,female,0.057494866529774126,25385,0.05463119049723752,0.060358542562310734
2007,Yes,Lower Saxony,female,0.055441478439425054,25385,0.05262634280494423,0.05825661407390588
2007,Yes,Baden-Wuerttemberg,male,0.046406570841889115,25385,0.0438187223212129,0.04899441936256533
2007,Yes,Hesse,female,0.04106776180698152,25385,0.038626513447857586,0.04350901016610545
2007,Yes,Saxony,female,0.038193018480492814,25385,0.03583523760029485,0.04055079936069078
2007,Yes,Saxony,male,0.03737166324435318,25385,0.03503837699432561,0.039704949494380755
2007,Yes,"Rhineland-Palatinate, Saarland",female,0.036139630390143736,25385,0.033843659366113624,0.03843560141417385
2007,Yes,Lower Saxony,male,0.03367556468172485,25385,0.03145641594368853,0.035894713419761165
2007,Yes,"Rhineland-Palatinate, Saarland",male,0.02997946611909651,25385,0.027881638017986553,0.03207729422020646
2007,Yes,Brandenburg,female,0.02915811088295688,25385,0.02708834400663504,0.031227877759278717
2007,Yes,Hesse,male,0.02915811088295688,25385,0.02708834400663504,0.031227877759278717
2007,Yes,Thuringa,male,0.027104722792607804,25385,0.025107056139321925,0.029102389445893682
2007,Yes,Saxony-Anhalt,female,0.025872689938398356,25385,0.02391971738883685,0.02782566248795986
2007,Yes,Brandenburg,male,0.024229979466119097,25385,0.022338429813364844,0.02612152911887335
2007,Yes,Thuringa,female,0.023408624229979465,25385,0.021548628809601372,0.02526861965035756
2007,Yes,Saxony-Anhalt,male,0.01724845995893224,25385,0.01564682139749089,0.01885009852037359
2007,Yes,Schleswig-Holstein,female,0.016016427104722793,25385,0.014472082439133017,0.017560771770312567
2007,Yes,Berlin,female,0.016016427104722793,25385,0.014472082439133017,0.017560771770312567
2007,Yes,Mecklenburg-Western Pomerania,female,0.013963039014373716,25385,0.012519581317953651,0.01540649671079378
2007,Yes,Schleswig-Holstein,male,0.013552361396303902,25385,0.012129993329831319,0.014974729462776485
2007,Yes,Berlin,male,0.01190965092402464,25385,0.010575160897486243,0.013244140950563038
2007,Yes,Mecklenburg-Western Pomerania,male,0.009034907597535934,25385,0.007870892741076847,0.010198922453995021
2007,Yes,Hamburg,female,0.004928131416837783,25385,0.004066669958336783,0.005789592875338782
2007,Yes,Bremen,female,0.004106776180698152,25385,0.0033200485679507263,0.004893503793445578
2007,Yes,Hamburg,male,0.0032854209445585215,25385,0.002581460262181273,0.00398938162693577
2007,Yes,Bremen,male,0.0032854209445585215,25385,0.002581460262181273,0.00398938162693577
2007,No,North Rhine-Westphalia,female,0.10662152411611256,25385,0.10282481195766087,0.11041823627456425
2007,No,North Rhine-Westphalia,male,0.09779652550369096,25385,0.09414241692500477,0.10145063408237714
2007,No,Bavaria,female,0.07526225231725593,25385,0.07201687358426155,0.07850763105025031
2007,No,Bavaria,male,0.06937891990897485,25385,0.06625307304785144,0.07250476677009826
2007,No,Baden-Wuerttemberg,female,0.0639951157240384,25385,0.060984329228816185,0.06700590221926063
2007,No,Baden-Wuerttemberg,male,0.05955486484986402,25385,0.056643525426717196,0.06246620427301084
2007,No,Lower Saxony,female,0.04490203696508853,25385,0.04235447668847113,0.04744959724170593
2007,No,Lower Saxony,male,0.04418049619803519,25385,0.04165253312247134,0.04670845927359905
2007,No,Saxony,female,0.037353610478992064,25385,0.03502086598257693,0.0396863549754072
2007,No,Saxony,male,0.03629905089637565,25385,0.033998211708185455,0.03859989008456584
2007,No,Hesse,female,0.03435644113892435,25385,0.032115760318684926,0.03659712195916378
2007,No,Hesse,male,0.03307986901259921,25385,0.030879757572942333,0.03527998045225609
2007,No,"Rhineland-Palatinate, Saarland",female,0.030138202808458678,25385,0.02803500030800358,0.03224140530891378
2007,No,"Rhineland-Palatinate, Saarland",male,0.025864461342065825,25385,0.023911791133439525,0.027817131550692126
2007,No,Thuringa,female,0.022700782594216574,25385,0.020868461093444906,0.024533104094988243
2007,No,Saxony-Anhalt,female,0.021257701060109897,25385,0.019483267208284243,0.02303213491193555
2007,No,Saxony-Anhalt,male,0.021091191652328357,25385,0.01932357060266937,0.022858812701987342
2007,No,Brandenburg,female,0.020980185380473998,25385,0.019217122146492627,0.02274324861445537
2007,No,Thuringa,male,0.020647166564910918,25385,0.018897854424385168,0.02239647870543667
2007,No,Berlin,female,0.02036965088527502,25385,0.018631888486162686,0.022107413284387353
2007,No,Brandenburg,male,0.01948160071044014,25385,0.017781370689569486,0.021181830731310792
2007,No,Berlin,male,0.017372481545207305,25385,0.0157651965951536,0.01897976649526101
2007,No,Schleswig-Holstein,female,0.015707387467391906,25385,0.01417777442230373,0.01723700051248008
2007,No,Schleswig-Holstein,male,0.014319809069212411,25385,0.01285829124737244,0.015781326891052383
2007,No,Mecklenburg-Western Pomerania,female,0.013209746350668813,25385,0.011805228858284892,0.014614263843052734
2007,No,Mecklenburg-Western Pomerania,male,0.011822167952489316,25385,0.010492529385922482,0.01315180651905615
2007,No,Hamburg,female,0.008047954709441084,25385,0.006948808192687084,0.009147101226195083
2007,No,Hamburg,male,0.007048898262751845,25385,0.006019716599872325,0.008078079925631365
2007,No,Bremen,female,0.003996225786756952,25385,0.0032201163063744196,0.004772335267139485
2007,No,Bremen,male,0.0031636787478492535,25385,0.0024728417265584514,0.0038545157691400557
2008,Yes,North Rhine-Westphalia,female,0.1086859688195991,23673,0.10472107524549029,0.11265086239370792
2008,Yes,North Rhine-Westphalia,male,0.08552338530066815,23673,0.08196085828832907,0.08908591231300723
2008,Yes,Bavaria,female,0.06815144766146994,23673,0.06494119191186526,0.07136170341107462
2008,Yes,Bavaria,male,0.06547884187082405,23673,0.06232765262066265,0.06863003112098544
2008,Yes,Baden-Wuerttemberg,female,0.060579064587973276,23673,0.057540133716455416,0.06361799545949114
2008,Yes,Baden-Wuerttemberg,male,0.05256124721603563,23673,0.04971850273163648,0.055403991700434786
2008,Yes,Lower Saxony,female,0.051670378619153676,23673,0.048850503326656185,0.05449025391165117
2008,Yes,Saxony,female,0.049443207126948774,23673,0.04668153717988899,0.05220487707400856
2008,Yes,Hesse,female,0.03964365256124722,23673,0.03715804558853923,0.0421292595339552
2008,Yes,"Rhineland-Palatinate, Saarland",female,0.039198218262806235,23673,0.03672604169565121,0.04167039482996126
2008,Yes,Lower Saxony,male,0.039198218262806235,23673,0.03672604169565121,0.04167039482996126
2008,Yes,Saxony,male,0.033853006681514475,23673,0.03154918082006249,0.036156832542966456
2008,Yes,"Rhineland-Palatinate, Saarland",male,0.026726057906458798,23673,0.024671518749394387,0.02878059706352321
2008,Yes,Brandenburg,female,0.025835189309576838,23673,0.023814258405084655,0.02785612021406902
2008,Yes,Hesse,male,0.025389755011135856,23673,0.023385863693286556,0.027393646328985156
2008,Yes,Saxony-Anhalt,female,0.024498886414253896,23673,0.0225295655635513,0.02646820726495649
2008,Yes,Thuringa,male,0.024498886414253896,23673,0.0225295655635513,0.02646820726495649
2008,Yes,Thuringa,female,0.024498886414253896,23673,0.0225295655635513,0.02646820726495649
2008,Yes,Brandenburg,male,0.02271714922048998,23673,0.020819060638676293,0.024615237802303666
2008,Yes,Berlin,female,0.020489977728285078,23673,0.018685279435547708,0.022294676021022447
2008,Yes,Saxony-Anhalt,male,0.018708240534521157,23673,0.016982223924564586,0.02043425714447773
2008,Yes,Mecklenburg-Western Pomerania,female,0.016926503340757237,23673,0.015283244256380023,0.018569762425134452
2008,Yes,Schleswig-Holstein,male,0.015590200445434299,23673,0.014012068773150848,0.01716833211771775
2008,Yes,Schleswig-Holstein,female,0.015590200445434299,23673,0.014012068773150848,0.01716833211771775
2008,Yes,Berlin,male,0.015144766146993319,23673,0.01358899072314964,0.016700541570837
2008,Yes,Mecklenburg-Western Pomerania,male,0.014253897550111359,23673,0.012743891201979206,0.01576390389824351
2008,Yes,Hamburg,female,0.005790645879732739,23673,0.0048240791364775595,0.006757212622987919
2008,Yes,Hamburg,male,0.004454342984409799,23673,0.0036060383478922213,0.005302647620927377
2008,Yes,Bremen,female,0.0026726057906458797,23673,0.0020149241040198712,0.003330287477271888
2008,Yes,Bremen,male,0.0022271714922048997,23673,0.0016266589418895768,0.0028276840425202226
2008,No,North Rhine-Westphalia,female,0.106850926198177,23673,0.10291560174722635,0.11078625064912766
2008,No,North Rhine-Westphalia,male,0.09779476624522199,23673,0.09401086407225753,0.10157866841818644
2008,No,Bavaria,female,0.0754483975301382,23673,0.072083901577538,0.0788128934827384
2008,No,Bavaria,male,0.06839164951484858,23673,0.06517615592697569,0.07160714310272147
2008,No,Baden-Wuerttemberg,female,0.06374595707144957,23673,0.060633863845050685,0.06685805029784846
2008,No,Baden-Wuerttemberg,male,0.059453102028815055,23673,0.05644074176843561,0.0624654622891945
2008,No,Lower Saxony,female,0.04616289326668627,23673,0.04348980660192271,0.04883597993144982
2008,No,Lower Saxony,male,0.043869450161717144,23673,0.04126047998128505,0.04647842034214924
2008,No,Saxony,male,0.03681270214642752,23673,0.034413959567812326,0.03921144472504271
2008,No,Saxony,female,0.03622463981182005,23673,0.03384440737251688,0.038604872251123225
2008,No,Hesse,female,0.034872096442222875,23673,0.032535084741040526,0.03720910814340522
2008,No,Hesse,male,0.033637165539547195,23673,0.03134043932158175,0.03593389175751264
2008,No,"Rhineland-Palatinate, Saarland",female,0.02999117906498089,23673,0.027818407675143084,0.03216395045481869
2008,No,"Rhineland-Palatinate, Saarland",male,0.025580711555424875,23673,0.023569495771285344,0.027591927339564407
2008,No,Thuringa,female,0.022993237283152015,23673,0.021083919279048596,0.024902555287255435
2008,No,Brandenburg,female,0.021934725080858572,23673,0.02006886342404075,0.023800586737676394
2008,No,Thuringa,male,0.021523081446633344,23673,0.01967442189256553,0.02337174100070116
2008,No,Saxony-Anhalt,female,0.02140546897971185,23673,0.01956175653050127,0.02324918142892243
2008,No,Saxony-Anhalt,male,0.020523375477800646,23673,0.01871723778722529,0.022329513168376003
2008,No,Berlin,female,0.020229344310496913,23673,0.0184359221182826,0.022022766502711226
2008,No,Brandenburg,male,0.020052925610114673,23673,0.018267179947253447,0.0218386712729759
2008,No,Berlin,male,0.017171420170538076,23673,0.015516521457016229,0.018826318884059924
2008,No,Schleswig-Holstein,female,0.015113201999411938,23673,0.013559023760526394,0.016667380238297485
2008,No,Schleswig-Holstein,male,0.013172596295207293,23673,0.011720198055429695,0.01462499453498489
2008,No,Mecklenburg-Western Pomerania,female,0.01281975889444281,23673,0.011386688321899662,0.014252829466985958
2008,No,Mecklenburg-Western Pomerania,male,0.011820052925610114,23673,0.01044329637611611,0.013196809475104118
2008,No,Hamburg,female,0.00782122905027933,23673,0.00669905068940376,0.0089434074111549
2008,No,Hamburg,male,0.007174360482211114,23673,0.0060992390694624594,0.008249481894959769
2008,No,Bremen,female,0.004057630108791532,23673,0.003247820820106527,0.004867439397476536
2008,No,Bremen,male,0.0033519553072625698,23673,0.002615664392716557,0.004088246221808582
2009,Yes,North Rhine-Westphalia,female,0.11774967291757522,21983,0.11348890027952634,0.12201044555562411
2009,Yes,North Rhine-Westphalia,male,0.08416921064108156,21983,0.08049895057409549,0.08783947070806762
2009,Yes,Bavaria,female,0.08242477104230266,21983,0.07878928646574328,0.08606025561886203
2009,Yes,Bavaria,male,0.06846925425207152,21983,0.0651306957791174,0.07180781272502565
2009,Yes,Baden-Wuerttemberg,female,0.053205407762756216,21983,0.05023840217831195,0.05617241334720048
2009,Yes,Lower Saxony,female,0.05233318796336677,21983,0.049389247499750134,0.05527712842698341
2009,Yes,Baden-Wuerttemberg,male,0.04404709986916703,21983,0.04133447650247309,0.046759723235860966
2009,Yes,"Rhineland-Palatinate, Saarland",female,0.03837767117313563,21983,0.03583813636623834,0.04091720598003293
2009,Yes,Lower Saxony,male,0.03794156127344091,21983,0.0354159243560744,0.040467198190807414
2009,Yes,Saxony,male,0.03488879197557784,21983,0.03246305204575292,0.037314531905402765
2009,Yes,Hesse,male,0.034452682075883125,21983,0.032041606128535675,0.036863758023230574
2009,Yes,Hesse,female,0.0340165721761884,21983,0.0316202638138665,0.0364128805385103
2009,Yes,Saxony,female,0.03270824247710423,21983,0.03035687807360149,0.03505960688060697
2009,Yes,Brandenburg,female,0.030963802878325338,21983,0.028673938620370404,0.03325366713628027
2009,Yes,Thuringa,male,0.02878325337985172,21983,0.02657300738145109,0.030993499378252354
2009,Yes,"Rhineland-Palatinate, Saarland",male,0.027474923680767552,21983,0.025314040730140444,0.02963580663139466
2009,Yes,Thuringa,female,0.02573048408198866,21983,0.023637450835486684,0.027823517328490636
2009,Yes,Saxony-Anhalt,female,0.021805494984736152,21983,0.01987482441861029,0.023736165550862012
2009,Yes,Brandenburg,male,0.02136938508504143,21983,0.01945769273180631,0.02328107743827655
2009,Yes,Berlin,female,0.020497165285651986,21983,0.018624059343474227,0.022370271227829745
2009,Yes,Schleswig-Holstein,female,0.01831661578717837,21983,0.016543974218406476,0.02008925735595026
2009,Yes,Mecklenburg-Western Pomerania,female,0.017880505887483647,21983,0.01612870533843144,0.019632306436535855
2009,Yes,Saxony-Anhalt,male,0.01744439598778892,21983,0.015713706609908756,0.019175085365669087
2009,Yes,Berlin,male,0.015263846489315308,21983,0.013643139415585887,0.01688455356304473
2009,Yes,Mecklenburg-Western Pomerania,male,0.013955516790231139,21983,0.012404795294530771,0.015506238285931506
2009,Yes,Schleswig-Holstein,male,0.013955516790231139,21983,0.012404795294530771,0.015506238285931506
2009,Yes,Hamburg,female,0.004797208896641954,21983,0.0038838053380030155,0.005710612455280893
2009,Yes,Hamburg,male,0.004797208896641954,21983,0.0038838053380030155,0.005710612455280893
2009,Yes,Bremen,female,0.0013083296990841692,21983,0.0008304848540712246,0.001786174544097114
2009,Yes,Bremen,male,0.0008722197993894462,21983,0.0004819759390351622,0.0012624636597437303
2009,No,North Rhine-Westphalia,female,0.10297774660460371,21983,0.09895996901426475,0.10699552419494267
2009,No,North Rhine-Westphalia,male,0.09832302493145444,21983,0.09438692879766994,0.10225912106523893
2009,No,Bavaria,female,0.0754957597398457,21983,0.07200332479494649,0.0789881946847449
2009,No,Bavaria,male,0.06848179557482624,21983,0.06514295383450272,0.07182063731514976
2009,No,Baden-Wuerttemberg,female,0.062232991136899826,21983,0.05903946552158262,0.06542651675221703
2009,No,Baden-Wuerttemberg,male,0.05751450615315947,21983,0.05443671869055281,0.06059229361576613
2009,No,Lower Saxony,female,0.04603711024676401,21983,0.043266774798111855,0.04880744569541617
2009,No,Lower Saxony,male,0.044761844034942294,21983,0.042028323083052585,0.047495364986832
2009,No,Saxony,female,0.03940572594529108,21983,0.036833777526116177,0.04197767436446598
2009,No,Saxony,male,0.03774787986992285,21983,0.035228443978986904,0.04026731576085879
2009,No,Hesse,female,0.035388637378052666,21983,0.032946215404868244,0.03783105935123709
2009,No,Hesse,male,0.03194541860613403,21983,0.029620719195945232,0.03427011801632282
2009,No,"Rhineland-Palatinate, Saarland",female,0.030032519288401453,21983,0.02777627011115796,0.03228876846564495
2009,No,"Rhineland-Palatinate, Saarland",male,0.025505324236434354,21983,0.023421228087132373,0.027589420385736335
2009,No,Thuringa,female,0.023528661608110693,21983,0.021524923520719184,0.0255323996955022
2009,No,Saxony-Anhalt,female,0.022444685328062233,21983,0.020486562085204423,0.024402808570920042
2009,No,Brandenburg,female,0.021488235669195943,21983,0.01957135094569118,0.023405120392700707
2009,No,Brandenburg,male,0.02097812918446726,21983,0.019083639843822255,0.022872618525112264
2009,No,Saxony-Anhalt,male,0.020786839252694,21983,0.018900822955801293,0.022672855549586705
2009,No,Thuringa,male,0.020723075942102914,21983,0.018839893219448994,0.022606258664756834
2009,No,Berlin,female,0.02027673276796531,21983,0.018413516397828508,0.022139949138102116
2009,No,Berlin,male,0.017917490276095134,21983,0.016163911952465047,0.01967106859972522
2009,No,Schleswig-Holstein,female,0.01396416501944781,21983,0.012412969909883354,0.015515360129012267
2009,No,Schleswig-Holstein,male,0.013772875087674552,21983,0.01223219181547879,0.015313558359870314
2009,No,Mecklenburg-Western Pomerania,female,0.013199005292354779,21983,0.011690322342697096,0.014707688242012462
2009,No,Mecklenburg-Western Pomerania,male,0.012115029012306319,21983,0.010668830168933585,0.013561227855679052
2009,No,Hamburg,female,0.008289230376841166,21983,0.007090663666752882,0.009487797086929449
2009,No,Hamburg,male,0.007332780717974877,21983,0.006204937374757605,0.00846062406119215
2009,No,Bremen,female,0.003889561946056239,21983,0.0030667195063487094,0.004712404385763769
2009,No,Bremen,male,0.003443218771918638,21983,0.0026688533991117798,0.004217584144725496
2010,Yes,North Rhine-Westphalia,female,0.14307551207581778,35837,0.13945021017032241,0.14670081398131316
2010,Yes,Bavaria,female,0.09385509018648731,35837,0.09083570867596166,0.09687447169701296
2010,Yes,Baden-Wuerttemberg,female,0.07856924487924183,35837,0.07578345799380713,0.08135503176467652
2010,Yes,North Rhine-Westphalia,male,0.07123203913176399,35837,0.06856897546639307,0.0738951027971349
2010,Yes,Bavaria,male,0.053806175481504126,35837,0.05147004893535761,0.056142302027650644
2010,Yes,Lower Saxony,female,0.04922042188933048,35837,0.04698065491609265,0.051460188862568305
2010,Yes,Hesse,female,0.04310608376643228,35837,0.04100331542896803,0.04520885210389653
2010,Yes,Baden-Wuerttemberg,male,0.041577499235707735,35837,0.03951070172094498,0.04364429675047049
2010,Yes,Saxony,female,0.04004891470498319,35837,0.038018848620160264,0.04207898078980611
2010,Yes,"Rhineland-Palatinate, Saarland",female,0.0342402934882299,35837,0.03235753970837705,0.03612304726808275
2010,Yes,Lower Saxony,male,0.03179455823907062,35837,0.02997799548566279,0.03361112099247844
