"ple0053","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Sachsen","maennlich","92","0.123160423570133","0.100230360560065","0.1460904865802"
"Ja","2003","Sachsen","weiblich","102","","",""
"Ja","2003","Sachsen-Anhalt","maennlich","51","0.1210477040229","0.0904304824579305","0.15166492558787"
"Ja","2003","Sachsen-Anhalt","weiblich","77","0.16911670934245","0.13612760495253","0.202105813732371"
"Ja","2003","Thueringen","maennlich","49","0.107345794611273","0.0792404264963103","0.135451162726236"
"Ja","2003","Thueringen","weiblich","63","0.139947127257601","0.109134539054977","0.170759715460224"
"Nein","2003","Schleswig-Holstein","maennlich","275","","",""
"Nein","2003","Schleswig-Holstein","weiblich","302","0.859492430029576","0.822769294186004","0.896215565873149"
"Nein","2003","Hamburg","maennlich","118","","",""
"Nein","2003","Hamburg","weiblich","139","","",""
"Nein","2003","Niedersachsen","maennlich","836","0.90471828295696","0.885756474870132","0.923680091043788"
"Nein","2003","Niedersachsen","weiblich","857","0.867652584106089","0.846490392556881","0.888814775655297"
"Nein","2003","Bremen","maennlich","73","0.932069623442766","0.877271994183106","0.986867252702425"
"Nein","2003","Bremen","weiblich","88","0.932885372550236","0.882030877037809","0.983739868062663"
"Nein","2003","Nordrhein-Westfalen","maennlich","1998","","",""
"Nein","2003","Nordrhein-Westfalen","weiblich","2060","","",""
"Nein","2003","Hessen","maennlich","653","0.890219555299416","0.867510793269023","0.91292831732981"
"Nein","2003","Hessen","weiblich","681","0.88297342590464","0.860194489833884","0.905752361975395"
"Nein","2003","Rheinland-Pfalz,Saarland","maennlich","569","0.878159527145789","0.852777853936946","0.903541200354632"
"Nein","2003","Rheinland-Pfalz,Saarland","weiblich","610","0.839850427119121","0.812930914530964","0.866769939707278"
"Nein","2003","Baden-Wuerttemberg","maennlich","1156","","",""
"Nein","2003","Baden-Wuerttemberg","weiblich","1217","","",""
"Nein","2003","Bayern","maennlich","1339","","",""
"Nein","2003","Bayern","weiblich","1424","","",""
"Nein","2003","Saarland","maennlich","","","",""
"Nein","2003","Saarland","weiblich","","","",""
"Nein","2003","Berlin","maennlich","375","0.903698399030927","0.875073331528311","0.932323466533542"
"Nein","2003","Berlin","weiblich","365","0.871681901200685","0.839465954875273","0.903897847526097"
"Nein","2003","Brandenburg","maennlich","402","0.880178467642206","0.85030587138378","0.910051063900632"
"Nein","2003","Brandenburg","weiblich","411","0.82947500937642","0.796038138616389","0.862911880136452"
"Nein","2003","Mecklenburg-Vorpommern","maennlich","216","","",""
"Nein","2003","Mecklenburg-Vorpommern","weiblich","247","","",""
"Nein","2003","Sachsen","maennlich","697","0.876839576429867","0.8539095134198","0.899769639439935"
"Nein","2003","Sachsen","weiblich","715","0.860618364801883","0.83686937477944","0.884367354824327"
"Nein","2003","Sachsen-Anhalt","maennlich","385","0.8789522959771","0.84833507441213","0.909569517542069"
"Nein","2003","Sachsen-Anhalt","weiblich","419","0.83088329065755","0.797894186267629","0.86387239504747"
"Nein","2003","Thueringen","maennlich","417","0.892654205388727","0.864548837273764","0.92075957350369"
"Nein","2003","Thueringen","weiblich","424","0.860052872742399","0.829240284539776","0.890865460945023"
"Ja","2004","Schleswig-Holstein","maennlich","29","","",""
"Ja","2004","Schleswig-Holstein","weiblich","46","0.128777998892123","0.0938361411274126","0.163719856656834"
"Ja","2004","Hamburg","maennlich","15","","",""
"Ja","2004","Hamburg","weiblich","17","","",""
"Ja","2004","Niedersachsen","maennlich","102","","",""
"Ja","2004","Niedersachsen","weiblich","136","","",""
"Ja","2004","Bremen","maennlich","10","","",""
"Ja","2004","Bremen","weiblich","7","0.10548127346908","0.0420199336411249","0.168942613297035"
"Ja","2004","Nordrhein-Westfalen","maennlich","250","","",""
"Ja","2004","Nordrhein-Westfalen","weiblich","320","0.148614912331458","0.134205654962323","0.163024169700592"
"Ja","2004","Hessen","maennlich","70","0.102785504711651","0.0802083210562103","0.125362688367092"
"Ja","2004","Hessen","weiblich","99","0.150575625955413","0.124894760669334","0.176256491241492"
"Ja","2004","Rheinland-Pfalz,Saarland","maennlich","62","0.0999730405484672","0.0762078341963016","0.123738246900633"
"Ja","2004","Rheinland-Pfalz,Saarland","weiblich","94","0.136013600802854","0.110472496780559","0.16155470482515"
"Ja","2004","Baden-Wuerttemberg","maennlich","124","","",""
"Ja","2004","Baden-Wuerttemberg","weiblich","167","","",""
"Ja","2004","Bayern","maennlich","136","","",""
"Ja","2004","Bayern","weiblich","218","","",""
"Ja","2004","Saarland","maennlich","","","",""
"Ja","2004","Saarland","weiblich","","","",""
"Ja","2004","Berlin","maennlich","41","0.110467008539566","0.0794355360317688","0.141498481047363"
"Ja","2004","Berlin","weiblich","39","0.106947996366535","0.0770699717332137","0.136826020999857"
"Ja","2004","Brandenburg","maennlich","52","0.127688882483363","0.0961808196576929","0.159196945309033"
"Ja","2004","Brandenburg","weiblich","67","0.155908355896408","0.123181326381375","0.188635385411442"
"Ja","2004","Mecklenburg-Vorpommern","maennlich","31","0.163927586676541","0.116594793946704","0.211260379406378"
"Ja","2004","Mecklenburg-Vorpommern","weiblich","43","0.144690203474613","0.103112257463282","0.186268149485944"
"Ja","2004","Sachsen","maennlich","74","0.108213956140925","0.0861426651990299","0.130285247082821"
"Ja","2004","Sachsen","weiblich","99","0.133530052719611","0.110076498138985","0.156983607300237"
"Ja","2004","Sachsen-Anhalt","maennlich","37","0.0895878485405928","0.0625314627427002","0.116644234338485"
"Ja","2004","Sachsen-Anhalt","weiblich","70","0.155361265188136","0.123449387168735","0.187273143207537"
"Ja","2004","Thueringen","maennlich","57","0.14369500273072","0.111674164240543","0.175715841220898"
"Ja","2004","Thueringen","weiblich","64","0.152273886255842","0.120165679604151","0.184382092907534"
"Nein","2004","Schleswig-Holstein","maennlich","283","","",""
"Nein","2004","Schleswig-Holstein","weiblich","307","0.871222001107877","0.836280143343166","0.906163858872587"
"Nein","2004","Hamburg","maennlich","123","","",""
"Nein","2004","Hamburg","weiblich","138","","",""
"Nein","2004","Niedersachsen","maennlich","809","0.873096670504879","0.851481603961889","0.894711737047869"
"Nein","2004","Niedersachsen","weiblich","837","0.853454953985295","0.831233752179165","0.875676155791425"
"Nein","2004","Bremen","maennlich","66","0.857055059325266","0.778363155819112","0.935746962831421"
"Nein","2004","Bremen","weiblich","83","0.89451872653092","0.831057386702964","0.957980066358875"
"Nein","2004","Nordrhein-Westfalen","maennlich","1940","","",""
"Nein","2004","Nordrhein-Westfalen","weiblich","2021","","",""
"Nein","2004","Hessen","maennlich","625","0.897214495288349","0.874637311632908","0.91979167894379"
"Nein","2004","Hessen","weiblich","646","0.849424374044587","0.823743508758508","0.875105239330666"
"Nein","2004","Rheinland-Pfalz,Saarland","maennlich","550","0.900026959451533","0.876261753099367","0.923792165803698"
"Nein","2004","Rheinland-Pfalz,Saarland","weiblich","598","0.863986399197146","0.83844529517485","0.889527503219441"
"Nein","2004","Baden-Wuerttemberg","maennlich","1132","","",""
"Nein","2004","Baden-Wuerttemberg","weiblich","1159","","",""
"Nein","2004","Bayern","maennlich","1308","","",""
"Nein","2004","Bayern","weiblich","1373","","",""
"Nein","2004","Saarland","maennlich","","","",""
"Nein","2004","Saarland","weiblich","","","",""
"Nein","2004","Berlin","maennlich","351","0.889532991460434","0.858501518952637","0.920564463968231"
"Nein","2004","Berlin","weiblich","372","0.893052003633464","0.863173979000143","0.922930028266786"
"Nein","2004","Brandenburg","maennlich","379","0.872311117516637","0.840803054690967","0.903819180342307"
"Nein","2004","Brandenburg","weiblich","405","0.844091644103592","0.811364614588558","0.876818673618625"
"Nein","2004","Mecklenburg-Vorpommern","maennlich","204","","",""
"Nein","2004","Mecklenburg-Vorpommern","weiblich","232","","",""
"Nein","2004","Sachsen","maennlich","687","0.891786043859075","0.869714752917179","0.91385733480097"
"Nein","2004","Sachsen","weiblich","709","0.866469947280389","0.843016392699763","0.889923501861015"
"Nein","2004","Sachsen-Anhalt","maennlich","391","0.910412151459407","0.883355765661515","0.9374685372573"
"Nein","2004","Sachsen-Anhalt","weiblich","425","0.844638734811864","0.812726856792463","0.876550612831265"
"Nein","2004","Thueringen","maennlich","404","0.85630499726928","0.824284158779102","0.888325835759457"
"Nein","2004","Thueringen","weiblich","417","0.847726113744158","0.815617907092467","0.879834320395849"
"Ja","2005","Schleswig-Holstein","maennlich","26","","",""
"Ja","2005","Schleswig-Holstein","weiblich","41","0.151050585040902","0.112986907545163","0.18911426253664"
"Ja","2005","Hamburg","maennlich","6","0.035888340058275","0.00507601814698167","0.0667006619695683"
"Ja","2005","Hamburg","weiblich","15","","",""
"Ja","2005","Niedersachsen","maennlich","75","0.100651634286207","0.0804847213198786","0.120818547252535"
"Ja","2005","Niedersachsen","weiblich","96","0.111210387367261","0.0909499233992916","0.131470851335231"
"Ja","2005","Bremen","maennlich","9","0.178087531467314","0.0820783615306237","0.274096701404005"
"Ja","2005","Bremen","weiblich","7","0.119332933435785","0.0500071982069798","0.18865866866459"
"Ja","2005","Nordrhein-Westfalen","maennlich","226","","",""
"Ja","2005","Nordrhein-Westfalen","weiblich","291","","",""
"Ja","2005","Hessen","maennlich","61","0.108729825550445","0.0849261271712994","0.132533523929591"
"Ja","2005","Hessen","weiblich","77","0.120702953647643","0.096722812812407","0.144683094482879"
"Ja","2005","Rheinland-Pfalz,Saarland","maennlich","52","0.087287438668087","0.0642569542351324","0.110317923101042"
"Ja","2005","Rheinland-Pfalz,Saarland","weiblich","72","0.111322167402674","0.0873261524727294","0.135318182332619"
"Ja","2005","Baden-Wuerttemberg","maennlich","104","","",""
"Ja","2005","Baden-Wuerttemberg","weiblich","164","","",""
"Ja","2005","Bayern","maennlich","130","","",""
"Ja","2005","Bayern","weiblich","175","","",""
"Ja","2005","Saarland","maennlich","","","",""
"Ja","2005","Saarland","weiblich","","","",""
"Ja","2005","Berlin","maennlich","36","0.102561937030829","0.0713521986318045","0.133771675429853"
"Ja","2005","Berlin","weiblich","39","0.104793908313601","0.0743958866058955","0.135191930021307"
"Ja","2005","Brandenburg","maennlich","48","0.122009478135267","0.0907451758100216","0.153273780460513"
"Ja","2005","Brandenburg","weiblich","68","0.14615175238539","0.11379926241564","0.17850424235514"
"Ja","2005","Mecklenburg-Vorpommern","maennlich","32","0.153382967885164","0.106811895110995","0.199954040659333"
"Ja","2005","Mecklenburg-Vorpommern","weiblich","33","0.116281502432741","0.0779739644351416","0.15458904043034"
"Ja","2005","Sachsen","maennlich","91","0.125263252515565","0.101429659727987","0.149096845303142"
"Ja","2005","Sachsen","weiblich","91","0.143817376771028","0.119064349119515","0.16857040442254"
"Ja","2005","Sachsen-Anhalt","maennlich","48","0.137183735815129","0.104319955609595","0.170047516020663"
"Ja","2005","Sachsen-Anhalt","weiblich","60","0.123159142970011","0.0934813667731572","0.152836919166864"
"Ja","2005","Thueringen","maennlich","44","0.11015391052085","0.0805276489602094","0.139780172081491"
"Ja","2005","Thueringen","weiblich","63","0.176115936701133","0.141268236015019","0.210963637387247"
"Nein","2005","Schleswig-Holstein","maennlich","278","","",""
"Nein","2005","Schleswig-Holstein","weiblich","299","","",""
"Nein","2005","Hamburg","maennlich","134","","",""
"Nein","2005","Hamburg","weiblich","132","","",""
"Nein","2005","Niedersachsen","maennlich","780","0.899348365713793","0.879181452747465","0.919515278680121"
"Nein","2005","Niedersachsen","weiblich","829","0.888789612632739","0.868529148664769","0.909050076600708"
"Nein","2005","Bremen","maennlich","52","0.821912468532686","0.725903298595995","0.917921638469376"
"Nein","2005","Bremen","weiblich","77","0.880667066564215","0.81134133133541","0.94999280179302"
"Nein","2005","Nordrhein-Westfalen","maennlich","1868","","",""
"Nein","2005","Nordrhein-Westfalen","weiblich","1966","","",""
"Nein","2005","Hessen","maennlich","596","0.891270174449555","0.867466476070409","0.915073872828701"
"Nein","2005","Hessen","weiblich","632","0.879297046352357","0.855316905517121","0.903277187187593"
"Nein","2005","Rheinland-Pfalz,Saarland","maennlich","525","0.912712561331913","0.889682076898958","0.935743045764868"
"Nein","2005","Rheinland-Pfalz,Saarland","weiblich","588","0.888677832597326","0.864681817667381","0.912673847527271"
"Nein","2005","Baden-Wuerttemberg","maennlich","1104","","",""
"Nein","2005","Baden-Wuerttemberg","weiblich","1136","","",""
"Nein","2005","Bayern","maennlich","1234","","",""
"Nein","2005","Bayern","weiblich","1344","","",""
"Nein","2005","Saarland","maennlich","","","",""
"Nein","2005","Saarland","weiblich","","","",""
"Nein","2005","Berlin","maennlich","327","0.897438062969171","0.866228324570147","0.928647801368195"
"Nein","2005","Berlin","weiblich","351","0.895206091686399","0.864808069978693","0.925604113394105"
"Nein","2005","Brandenburg","maennlich","373","0.877990521864733","0.846726219539487","0.909254824189978"
"Nein","2005","Brandenburg","weiblich","390","0.85384824761461","0.82149575764486","0.88620073758436"
"Nein","2005","Mecklenburg-Vorpommern","maennlich","198","","",""
"Nein","2005","Mecklenburg-Vorpommern","weiblich","236","","",""
"Nein","2005","Sachsen","maennlich","650","0.874736747484435","0.850903154696858","0.898570340272013"
"Nein","2005","Sachsen","weiblich","681","0.856182623228972","0.831429595577459","0.880935650880485"
"Nein","2005","Sachsen-Anhalt","maennlich","373","0.862816264184871","0.829952483979337","0.895680044390405"
"Nein","2005","Sachsen-Anhalt","weiblich","411","0.876840857029989","0.847163080833136","0.906518633226843"
"Nein","2005","Thueringen","maennlich","385","0.889846089479149","0.860219827918508","0.919472351039791"
"Nein","2005","Thueringen","weiblich","396","0.823884063298867","0.789036362612753","0.858731763984981"
"Ja","2006","Schleswig-Holstein","maennlich","39","0.107398047869912","0.0730973439983231","0.1416987517415"
"Ja","2006","Schleswig-Holstein","weiblich","58","0.167277228838515","0.128669922667341","0.20588453500969"
"Ja","2006","Hamburg","maennlich","13","","",""
"Ja","2006","Hamburg","weiblich","17","","",""
"Ja","2006","Niedersachsen","maennlich","99","0.123880100246867","0.102875484879488","0.144884715614247"
"Ja","2006","Niedersachsen","weiblich","139","","",""
"Ja","2006","Bremen","maennlich","7","0.0936939423160379","0.0211593049523911","0.166228579679685"
"Ja","2006","Bremen","weiblich","8","0.125818253509672","0.0540365339229845","0.197599973096359"
"Ja","2006","Nordrhein-Westfalen","maennlich","212","","",""
"Ja","2006","Nordrhein-Westfalen","weiblich","303","0.139323588805855","0.125361560736979","0.153285616874731"
"Ja","2006","Hessen","maennlich","73","0.102265427267526","0.0798992415651356","0.124631612969917"
"Ja","2006","Hessen","weiblich","101","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","maennlich","69","0.126618447257078","0.0999875880320712","0.153249306482085"
"Ja","2006","Rheinland-Pfalz,Saarland","weiblich","82","0.133048650576234","0.107689127565757","0.158408173586711"
"Ja","2006","Baden-Wuerttemberg","maennlich","137","","",""
"Ja","2006","Baden-Wuerttemberg","weiblich","145","","",""
"Ja","2006","Bayern","maennlich","162","","",""
"Ja","2006","Bayern","weiblich","200","","",""
"Ja","2006","Saarland","maennlich","","","",""
"Ja","2006","Saarland","weiblich","","","",""
"Ja","2006","Berlin","maennlich","25","","",""
"Ja","2006","Berlin","weiblich","43","0.109011784464158","0.0789547748934841","0.139068794034831"
"Ja","2006","Brandenburg","maennlich","61","0.140381682600438","0.108356845746487","0.172406519454389"
"Ja","2006","Brandenburg","weiblich","69","0.149899237217677","0.118129608740659","0.181668865694696"
"Ja","2006","Mecklenburg-Vorpommern","maennlich","29","","",""
"Ja","2006","Mecklenburg-Vorpommern","weiblich","34","0.142851772679325","0.102578226240482","0.183125319118168"
"Ja","2006","Sachsen","maennlich","74","0.118787200300715","0.0958304165284385","0.141743984072991"
"Ja","2006","Sachsen","weiblich","123","","",""
"Ja","2006","Sachsen-Anhalt","maennlich","35","0.0977355959189188","0.069797518213951","0.125673673623887"
"Ja","2006","Sachsen-Anhalt","weiblich","63","0.127751138569571","0.0977946091782288","0.157707667960913"
"Ja","2006","Thueringen","maennlich","60","0.127208266570794","0.0964903431726646","0.157926189968923"
"Ja","2006","Thueringen","weiblich","72","0.1408378728538","0.11016306101729","0.171512684690309"
"Nein","2006","Schleswig-Holstein","maennlich","274","","",""
"Nein","2006","Schleswig-Holstein","weiblich","301","0.832722771161484","0.79411546499031","0.871330077332659"
"Nein","2006","Hamburg","maennlich","128","","",""
"Nein","2006","Hamburg","weiblich","144","","",""
"Nein","2006","Niedersachsen","maennlich","846","0.876119899753133","0.855115284385753","0.897124515120512"
"Nein","2006","Niedersachsen","weiblich","874","0.857997631264821","0.836502791735692","0.879492470793949"
"Nein","2006","Bremen","maennlich","55","0.906306057683962","0.833771420320315","0.978840695047609"
"Nein","2006","Bremen","weiblich","74","0.874181746490328","0.802400026903641","0.945963466077015"
"Nein","2006","Nordrhein-Westfalen","maennlich","1967","","",""
"Nein","2006","Nordrhein-Westfalen","weiblich","2060","","",""
"Nein","2006","Hessen","maennlich","632","0.897734572732474","0.875368387030083","0.920100758434864"
"Nein","2006","Hessen","weiblich","672","0.867295623217496","0.843379843487446","0.891211402947547"
"Nein","2006","Rheinland-Pfalz,Saarland","maennlich","530","0.873381552742922","0.846750693517915","0.900012411967929"
"Nein","2006","Rheinland-Pfalz,Saarland","weiblich","607","0.866951349423766","0.841591826413289","0.892310872434243"
"Nein","2006","Baden-Wuerttemberg","maennlich","1161","","",""
"Nein","2006","Baden-Wuerttemberg","weiblich","1269","","",""
"Nein","2006","Bayern","maennlich","1325","","",""
"Nein","2006","Bayern","weiblich","1449","","",""
"Nein","2006","Saarland","maennlich","","","",""
"Nein","2006","Saarland","weiblich","","","",""
"Nein","2006","Berlin","maennlich","340","0.931834696505138","0.9059792058492","0.957690187161075"
"Nein","2006","Berlin","weiblich","370","0.890988215535842","0.860931205965169","0.921045225106516"
"Nein","2006","Brandenburg","maennlich","391","0.859618317399562","0.827593480545611","0.891643154253513"
"Nein","2006","Brandenburg","weiblich","416","0.850100762782323","0.818331134305304","0.881870391259341"
"Nein","2006","Mecklenburg-Vorpommern","maennlich","228","","",""
"Nein","2006","Mecklenburg-Vorpommern","weiblich","256","","",""
"Nein","2006","Sachsen","maennlich","689","0.881212799699285","0.858256015927009","0.904169583471561"
"Nein","2006","Sachsen","weiblich","692","0.829712928563261","0.803906728868877","0.855519128257645"
"Nein","2006","Sachsen-Anhalt","maennlich","399","0.902264404081081","0.874326326376113","0.930202481786049"
"Nein","2006","Sachsen-Anhalt","weiblich","414","0.872248861430429","0.842292332039087","0.902205390821771"
"Nein","2006","Thueringen","maennlich","392","0.872791733429206","0.842073810031077","0.903509656827335"
"Nein","2006","Thueringen","weiblich","422","0.8591621271462","0.828487315309691","0.88983693898271"
"Ja","2007","Schleswig-Holstein","maennlich","33","0.114905231336712","0.0782643101094574","0.151546152563968"
"Ja","2007","Schleswig-Holstein","weiblich","39","0.111419604208469","0.0770519947461196","0.145787213670818"
"Ja","2007","Hamburg","maennlich","8","0.0612368305349525","0.0207917615633025","0.101681899506602"
"Ja","2007","Hamburg","weiblich","12","","",""
"Ja","2007","Niedersachsen","maennlich","82","0.0982963171024332","0.0786037933503259","0.11798884085454"
"Ja","2007","Niedersachsen","weiblich","135","","",""
"Ja","2007","Bremen","maennlich","8","0.149168801513683","0.062561976833269","0.235775626194098"
"Ja","2007","Bremen","weiblich","10","","",""
"Ja","2007","Nordrhein-Westfalen","maennlich","232","","",""
"Ja","2007","Nordrhein-Westfalen","weiblich","282","","",""
"Ja","2007","Hessen","maennlich","71","0.120636735055404","0.0959189744876316","0.145354495623177"
"Ja","2007","Hessen","weiblich","100","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","maennlich","73","0.138916465798212","0.109718458441603","0.168114473154821"
"Ja","2007","Rheinland-Pfalz,Saarland","weiblich","88","0.135748732844355","0.109023511178312","0.162473954510399"
"Ja","2007","Baden-Wuerttemberg","maennlich","113","","",""
"Ja","2007","Baden-Wuerttemberg","weiblich","140","","",""
"Ja","2007","Bayern","maennlich","145","","",""
"Ja","2007","Bayern","weiblich","198","","",""
"Ja","2007","Saarland","maennlich","","","",""
"Ja","2007","Saarland","weiblich","","","",""
"Ja","2007","Berlin","maennlich","29","","",""
"Ja","2007","Berlin","weiblich","39","0.105572512674518","0.0756820201003301","0.135463005248706"
"Ja","2007","Brandenburg","maennlich","59","0.150051516731493","0.115483643622478","0.184619389840508"
"Ja","2007","Brandenburg","weiblich","71","0.163072602564027","0.128901474642639","0.197243730485415"
"Ja","2007","Mecklenburg-Vorpommern","maennlich","22","","",""
"Ja","2007","Mecklenburg-Vorpommern","weiblich","34","0.128522273327473","0.088749947893323","0.168294598761623"
"Ja","2007","Sachsen","maennlich","91","0.124159984643782","0.100480449555689","0.147839519731875"
"Ja","2007","Sachsen","weiblich","93","0.121719919704113","0.0985656519433773","0.144874187464848"
"Ja","2007","Sachsen-Anhalt","maennlich","42","0.100514848221496","0.0718266035970208","0.129203092845971"
"Ja","2007","Sachsen-Anhalt","weiblich","63","0.145253335043144","0.112552230242463","0.177954439843824"
"Ja","2007","Thueringen","maennlich","66","0.158977036464962","0.124733219957209","0.193220852972714"
"Ja","2007","Thueringen","weiblich","57","0.111998633526395","0.0833655373722288","0.140631729680562"
"Nein","2007","Schleswig-Holstein","maennlich","258","","",""
"Nein","2007","Schleswig-Holstein","weiblich","283","","",""
"Nein","2007","Hamburg","maennlich","127","","",""
"Nein","2007","Hamburg","weiblich","145","","",""
"Nein","2007","Niedersachsen","maennlich","796","0.901703682897567","0.88201115914546","0.921396206649674"
"Nein","2007","Niedersachsen","weiblich","809","0.851577273165893","0.828898250856379","0.874256295475407"
"Nein","2007","Bremen","maennlich","57","0.850831198486317","0.764224373805902","0.937438023166731"
"Nein","2007","Bremen","weiblich","72","0.851823467370341","0.774927125653751","0.928719809086931"
"Nein","2007","Nordrhein-Westfalen","maennlich","1762","","",""
"Nein","2007","Nordrhein-Westfalen","weiblich","1921","","",""
"Nein","2007","Hessen","maennlich","596","0.879363264944596","0.854645504376823","0.904081025512368"
"Nein","2007","Hessen","weiblich","619","0.842624452785873","0.816006827832461","0.869242077739285"
"Nein","2007","Rheinland-Pfalz,Saarland","maennlich","466","0.861083534201788","0.831885526845179","0.890281541558397"
"Nein","2007","Rheinland-Pfalz,Saarland","weiblich","543","0.864251267155645","0.837526045489601","0.890976488821688"
"Nein","2007","Baden-Wuerttemberg","maennlich","1073","","",""
"Nein","2007","Baden-Wuerttemberg","weiblich","1153","","",""
"Nein","2007","Bayern","maennlich","1250","","",""
"Nein","2007","Bayern","weiblich","1356","","",""
"Nein","2007","Saarland","maennlich","","","",""
"Nein","2007","Saarland","weiblich","","","",""
"Nein","2007","Berlin","maennlich","313","0.91529736578099","0.885787678808707","0.944807052753273"
"Nein","2007","Berlin","weiblich","367","0.894427487325482","0.864536994751294","0.92431797989967"
"Nein","2007","Brandenburg","maennlich","351","0.849948483268507","0.815380610159492","0.884516356377522"
"Nein","2007","Brandenburg","weiblich","378","0.836927397435973","0.802756269514586","0.871098525357361"
"Nein","2007","Mecklenburg-Vorpommern","maennlich","213","","",""
"Nein","2007","Mecklenburg-Vorpommern","weiblich","238","","",""
"Nein","2007","Sachsen","maennlich","654","0.875840015356218","0.852160480268126","0.899519550444311"
"Nein","2007","Sachsen","weiblich","673","0.878280080295887","0.855125812535152","0.901434348056623"
"Nein","2007","Sachsen-Anhalt","maennlich","380","0.899485151778504","0.870796907154029","0.928173396402979"
"Nein","2007","Sachsen-Anhalt","weiblich","383","0.854746664956856","0.822045560156176","0.887447769757537"
"Nein","2007","Thueringen","maennlich","372","0.841022963535038","0.806779147027286","0.875266780042791"
"Nein","2007","Thueringen","weiblich","409","0.888001366473605","0.859368270319438","0.916634462627771"
"Ja","2008","Schleswig-Holstein","maennlich","35","0.133511325170657","0.0920885961638878","0.174934054177427"
"Ja","2008","Schleswig-Holstein","weiblich","35","0.098148584660751","0.0640240937108321","0.13227307561067"
"Ja","2008","Hamburg","maennlich","10","","",""
"Ja","2008","Hamburg","weiblich","13","","",""
"Ja","2008","Niedersachsen","maennlich","88","0.110727451407556","0.0894308569581199","0.132024045856991"
"Ja","2008","Niedersachsen","weiblich","116","","",""
"Ja","2008","Bremen","maennlich","5","0.0892658015988089","0.0182932166498542","0.160238386547764"
"Ja","2008","Bremen","weiblich","6","0.0689370071965422","0.0116002397598422","0.126273774633242"
"Ja","2008","Nordrhein-Westfalen","maennlich","192","","",""
"Ja","2008","Nordrhein-Westfalen","weiblich","244","","",""
"Ja","2008","Hessen","maennlich","57","0.0938497137127836","0.0710599742442448","0.116639453181322"
"Ja","2008","Hessen","weiblich","89","0.13953250849824","0.113527270165877","0.165537746830603"
"Ja","2008","Rheinland-Pfalz,Saarland","maennlich","60","0.11759428883218","0.0892168783917474","0.145971699272612"
"Ja","2008","Rheinland-Pfalz,Saarland","weiblich","88","0.162134530758323","0.13259372039695","0.191675341119695"
"Ja","2008","Baden-Wuerttemberg","maennlich","118","","",""
"Ja","2008","Baden-Wuerttemberg","weiblich","136","","",""
"Ja","2008","Bayern","maennlich","147","","",""
"Ja","2008","Bayern","weiblich","153","","",""
"Ja","2008","Saarland","maennlich","","","",""
"Ja","2008","Saarland","weiblich","","","",""
"Ja","2008","Berlin","maennlich","34","0.101223642000554","0.0684815751801843","0.133965708820924"
"Ja","2008","Berlin","weiblich","46","0.142183268309338","0.107522571418235","0.176843965200441"
"Ja","2008","Brandenburg","maennlich","51","0.151770207655194","0.116251669531427","0.187288745778961"
"Ja","2008","Brandenburg","weiblich","58","0.135273223072265","0.102984205706284","0.167562240438245"
"Ja","2008","Mecklenburg-Vorpommern","maennlich","32","0.14828273584343","0.10265140335858","0.19391406832828"
"Ja","2008","Mecklenburg-Vorpommern","weiblich","38","0.139726627129885","0.0972562676828178","0.182196986576952"
"Ja","2008","Sachsen","maennlich","76","0.107141776139245","0.0842620823735904","0.1300214699049"
"Ja","2008","Sachsen","weiblich","111","","",""
"Ja","2008","Sachsen-Anhalt","maennlich","42","0.113321317098331","0.0819018617134989","0.144740772483164"
"Ja","2008","Sachsen-Anhalt","weiblich","55","0.144407250350633","0.110750736726894","0.178063763974371"
"Ja","2008","Thueringen","maennlich","55","0.136224868431178","0.10345795076735","0.168991786095006"
"Ja","2008","Thueringen","weiblich","55","0.11536794140492","0.0857193155069007","0.14501656730294"
"Nein","2008","Schleswig-Holstein","maennlich","224","","",""
"Nein","2008","Schleswig-Holstein","weiblich","257","","",""
"Nein","2008","Hamburg","maennlich","122","","",""
"Nein","2008","Hamburg","weiblich","133","","",""
"Nein","2008","Niedersachsen","maennlich","746","0.889272548592444","0.867975954143009","0.91056914304188"
"Nein","2008","Niedersachsen","weiblich","785","0.866868163117175","0.844686036280817","0.889050289953533"
"Nein","2008","Bremen","maennlich","57","0.910734198401191","0.839761613452236","0.981706783350146"
"Nein","2008","Bremen","weiblich","69","0.931062992803458","0.873726225366758","0.988399760240158"
"Nein","2008","Nordrhein-Westfalen","maennlich","1663","","",""
"Nein","2008","Nordrhein-Westfalen","weiblich","1817","","",""
"Nein","2008","Hessen","maennlich","572","0.906150286287216","0.883360546818678","0.928940025755755"
"Nein","2008","Hessen","weiblich","593","0.86046749150176","0.834462253169397","0.886472729834123"
"Nein","2008","Rheinland-Pfalz,Saarland","maennlich","435","0.88240571116782","0.854028300727388","0.910783121608253"
"Nein","2008","Rheinland-Pfalz,Saarland","weiblich","510","0.837865469241677","0.808324658880305","0.86740627960305"
"Nein","2008","Baden-Wuerttemberg","maennlich","1011","","",""
"Nein","2008","Baden-Wuerttemberg","weiblich","1084","","",""
"Nein","2008","Bayern","maennlich","1163","","",""
"Nein","2008","Bayern","weiblich","1283","","",""
"Nein","2008","Saarland","maennlich","","","",""
"Nein","2008","Saarland","weiblich","","","",""
"Nein","2008","Berlin","maennlich","292","","",""
