"ple0053","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2013","AkademikerIn","Westdeutschland","480","0.111051296359369","0.101767578795094","0.120335013923644"
"Ja","2013","AkademikerIn","Ostdeutschland","183","0.13599832383787","0.118385026577985","0.153611621097755"
"Nein","2013","(noch) kein Abschluss","Westdeutschland","619","0.847083060238218","0.820702387422346","0.87346373305409"
"Nein","2013","(noch) kein Abschluss","Ostdeutschland","98","0.871506765616303","0.808684968763276","0.93432856246933"
"Nein","2013","Hauptschule","Westdeutschland","5439","0.817004217435441","0.807620885249344","0.826387549621537"
"Nein","2013","Hauptschule","Ostdeutschland","1008","0.804667383018444","0.782768053971645","0.826566712065244"
"Nein","2013","Realschule","Westdeutschland","4321","0.86866354483908","0.859240766854376","0.878086322823784"
"Nein","2013","Realschule","Ostdeutschland","2009","0.872532383916238","0.858900078275178","0.886164689557299"
"Nein","2013","(Fach-)Abitur","Westdeutschland","2496","0.884914043511042","0.873106325656836","0.896721761365248"
"Nein","2013","(Fach-)Abitur","Ostdeutschland","443","0.902209392368863","0.875963110779104","0.928455673958622"
"Nein","2013","AkademikerIn","Westdeutschland","3920","0.888948703640631","0.879664986076356","0.898232421204905"
"Nein","2013","AkademikerIn","Ostdeutschland","1272","0.86400167616213","0.846388378902246","0.881614973422015"
"Ja","2014","(noch) kein Abschluss","Westdeutschland","127","0.134585511324138","0.112088066578353","0.157082956069923"
"Ja","2014","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Ja","2014","Hauptschule","Westdeutschland","1084","0.168097046581129","0.159297128721438","0.17689696444082"
"Ja","2014","Hauptschule","Ostdeutschland","247","0.187694091022699","0.166056717485448","0.20933146455995"
"Ja","2014","Realschule","Westdeutschland","579","0.132841155049545","0.123202344353041","0.142479965746048"
"Ja","2014","Realschule","Ostdeutschland","277","0.125447233173733","0.111311011275068","0.139583455072397"
"Ja","2014","(Fach-)Abitur","Westdeutschland","394","0.109378511292956","0.0989120047617445","0.119845017824168"
"Ja","2014","(Fach-)Abitur","Ostdeutschland","50","0.0961823988076582","0.0708650964191932","0.121499701196123"
"Ja","2014","AkademikerIn","Westdeutschland","500","0.113997455210638","0.104989870230623","0.123005040190652"
"Ja","2014","AkademikerIn","Ostdeutschland","185","0.1364091019642","0.118669480391753","0.154148723536647"
"Nein","2014","(noch) kein Abschluss","Westdeutschland","757","0.865414488675862","0.842917043930077","0.887911933421647"
"Nein","2014","(noch) kein Abschluss","Ostdeutschland","101","0.893498637508851","0.836622067437415","0.950375207580288"
"Nein","2014","Hauptschule","Westdeutschland","5853","0.831902953418871","0.82310303555918","0.840702871278562"
"Nein","2014","Hauptschule","Ostdeutschland","1004","0.812305908977301","0.79066853544005","0.833943282514552"
"Nein","2014","Realschule","Westdeutschland","4184","0.867158844950455","0.857520034253952","0.876797655646959"
"Nein","2014","Realschule","Ostdeutschland","1832","0.874552766826267","0.860416544927603","0.888688988724932"
"Nein","2014","(Fach-)Abitur","Westdeutschland","3022","0.890621488707044","0.880154982175832","0.901087995238256"
"Nein","2014","(Fach-)Abitur","Ostdeutschland","471","0.903817601192342","0.878500298803877","0.929134903580807"
"Nein","2014","AkademikerIn","Westdeutschland","4282","0.886002544789362","0.876994959809348","0.895010129769377"
"Nein","2014","AkademikerIn","Ostdeutschland","1253","0.8635908980358","0.845851276463353","0.881330519608247"
"Ja","2015","(noch) kein Abschluss","Westdeutschland","86","0.103418905691584","0.0809254325311294","0.125912378852039"
"Ja","2015","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Ja","2015","Hauptschule","Westdeutschland","1000","0.173107524024487","0.16368852401109","0.182526524037885"
"Ja","2015","Hauptschule","Ostdeutschland","212","0.206014840589257","0.182730613900214","0.2292990672783"
"Ja","2015","Realschule","Westdeutschland","539","0.126078473705824","0.116364987087828","0.135791960323819"
"Ja","2015","Realschule","Ostdeutschland","263","0.127920841255389","0.113279181811051","0.142562500699727"
"Ja","2015","(Fach-)Abitur","Westdeutschland","361","0.119599185126839","0.108288953829045","0.130909416424632"
"Ja","2015","(Fach-)Abitur","Ostdeutschland","43","0.0993140185671901","0.072613693354147","0.126014343780233"
"Ja","2015","AkademikerIn","Westdeutschland","508","0.118286853209596","0.108850113160746","0.127723593258446"
"Ja","2015","AkademikerIn","Ostdeutschland","191","0.121385493767578","0.104067191290456","0.138703796244701"
"Nein","2015","(noch) kein Abschluss","Westdeutschland","618","0.896581094308416","0.874087621147961","0.919074567468871"
"Nein","2015","(noch) kein Abschluss","Ostdeutschland","89","0.770365595889083","0.691766298179082","0.848964893599085"
"Nein","2015","Hauptschule","Westdeutschland","5198","0.826892475975513","0.817473475962115","0.83631147598891"
"Nein","2015","Hauptschule","Ostdeutschland","947","0.793985159410743","0.7707009327217","0.817269386099786"
"Nein","2015","Realschule","Westdeutschland","3947","0.873921526294176","0.864208039676181","0.883635012912172"
"Nein","2015","Realschule","Ostdeutschland","1736","0.872079158744611","0.857437499300273","0.886720818188949"
"Nein","2015","(Fach-)Abitur","Westdeutschland","2801","0.880400814873161","0.869090583575368","0.891711046170955"
"Nein","2015","(Fach-)Abitur","Ostdeutschland","439","0.90068598143281","0.873985656219767","0.927386306645853"
"Nein","2015","AkademikerIn","Westdeutschland","3991","0.881713146790404","0.872276406741554","0.891149886839254"
"Nein","2015","AkademikerIn","Ostdeutschland","1175","0.878614506232422","0.861296203755299","0.895932808709544"
"Ja","2016","(noch) kein Abschluss","Westdeutschland","96","0.119023650330693","0.0953049800745305","0.142742320586855"
"Ja","2016","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Ja","2016","Hauptschule","Westdeutschland","978","0.170127386757334","0.160529911035232","0.179724862479437"
"Ja","2016","Hauptschule","Ostdeutschland","188","0.192523194280254","0.168832170177448","0.216214218383059"
"Ja","2016","Realschule","Westdeutschland","493","0.12064923711218","0.110702158333891","0.130596315890468"
"Ja","2016","Realschule","Ostdeutschland","234","0.121367598378944","0.106653199948415","0.136081996809473"
"Ja","2016","(Fach-)Abitur","Westdeutschland","340","0.10816993805906","0.097359474571648","0.118980401546472"
"Ja","2016","(Fach-)Abitur","Ostdeutschland","53","0.0918131526554631","0.0663234549168674","0.117302850394059"
"Ja","2016","AkademikerIn","Westdeutschland","504","0.113837989256309","0.10459807009253","0.123077908420088"
"Ja","2016","AkademikerIn","Ostdeutschland","172","0.121623455326332","0.104083874496527","0.139163036156136"
"Nein","2016","(noch) kein Abschluss","Westdeutschland","620","0.880976349669307","0.857257679413145","0.90469501992547"
"Nein","2016","(noch) kein Abschluss","Ostdeutschland","83","0.813589329731267","0.73527805480037","0.891900604662164"
"Nein","2016","Hauptschule","Westdeutschland","4910","0.829872613242665","0.820275137520563","0.839470088964768"
"Nein","2016","Hauptschule","Ostdeutschland","876","0.807476805719746","0.783785781616941","0.831167829822552"
"Nein","2016","Realschule","Westdeutschland","3626","0.879350762887821","0.869403684109532","0.889297841666109"
"Nein","2016","Realschule","Ostdeutschland","1658","0.878632401621056","0.863918003190527","0.893346800051585"
"Nein","2016","(Fach-)Abitur","Westdeutschland","2831","0.89183006194094","0.881019598453528","0.902640525428352"
"Nein","2016","(Fach-)Abitur","Ostdeutschland","440","0.908186847344537","0.882697149605941","0.933676545083132"
"Nein","2016","AkademikerIn","Westdeutschland","4035","0.886162010743691","0.876922091579912","0.89540192990747"
"Nein","2016","AkademikerIn","Ostdeutschland","1162","0.878376544673668","0.860836963843864","0.895916125503473"
"Ja","2017","(noch) kein Abschluss","Westdeutschland","101","0.132078674293149","0.108393870409813","0.155763478176486"
"Ja","2017","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Ja","2017","Hauptschule","Westdeutschland","1018","0.178299067463417","0.168643697285337","0.187954437641498"
"Ja","2017","Hauptschule","Ostdeutschland","199","0.193078685761305","0.169731761116658","0.216425610405952"
"Ja","2017","Realschule","Westdeutschland","611","0.128043723048266","0.11850016659874","0.137587279497792"
"Ja","2017","Realschule","Ostdeutschland","293","0.138549113336155","0.124086560696095","0.153011665976216"
"Ja","2017","(Fach-)Abitur","Westdeutschland","373","0.117475701970984","0.106835802281118","0.128115601660849"
"Ja","2017","(Fach-)Abitur","Ostdeutschland","73","0.106379507032398","0.0815428703583173","0.13121614370648"
"Ja","2017","AkademikerIn","Westdeutschland","595","0.11917090519545","0.110245705017682","0.128096105373218"
"Ja","2017","AkademikerIn","Ostdeutschland","190","0.155029123219298","0.13627676934927","0.173781477089326"
"Nein","2017","(noch) kein Abschluss","Westdeutschland","684","0.867921325706851","0.844236521823514","0.891606129590187"
"Nein","2017","(noch) kein Abschluss","Ostdeutschland","110","0.919933984188339","0.872165694838388","0.967702273538291"
"Nein","2017","Hauptschule","Westdeutschland","5019","0.821700932536582","0.812045562358502","0.831356302714663"
"Nein","2017","Hauptschule","Ostdeutschland","899","0.806921314238695","0.783574389594048","0.830268238883342"
"Nein","2017","Realschule","Westdeutschland","4098","0.871956276951734","0.862412720502208","0.88149983340126"
"Nein","2017","Realschule","Ostdeutschland","1899","0.861450886663844","0.846988334023784","0.875913439303905"
"Nein","2017","(Fach-)Abitur","Westdeutschland","3145","0.882524298029016","0.871884398339151","0.893164197718882"
"Nein","2017","(Fach-)Abitur","Ostdeutschland","519","0.893620492967602","0.86878385629352","0.918457129641683"
"Nein","2017","AkademikerIn","Westdeutschland","4467","0.88082909480455","0.871903894626783","0.889754294982318"
"Nein","2017","AkademikerIn","Ostdeutschland","1241","0.844970876780702","0.826218522910674","0.86372323065073"
"Ja","2018","(noch) kein Abschluss","Westdeutschland","105","0.153451598926721","0.127639769405439","0.179263428448004"
"Ja","2018","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Ja","2018","Hauptschule","Westdeutschland","945","0.165184017386509","0.155551330155433","0.174816704617586"
"Ja","2018","Hauptschule","Ostdeutschland","211","0.187093621052558","0.163616495938735","0.210570746166381"
"Ja","2018","Realschule","Westdeutschland","595","0.143064316531641","0.132811366046777","0.153317267016506"
"Ja","2018","Realschule","Ostdeutschland","293","0.149644024576692","0.134610877545408","0.164677171607977"
"Ja","2018","(Fach-)Abitur","Westdeutschland","348","0.111560224326833","0.101027441303285","0.122093007350381"
"Ja","2018","(Fach-)Abitur","Ostdeutschland","58","0.111723420192379","0.0862389706485995","0.137207869736159"
"Ja","2018","AkademikerIn","Westdeutschland","535","0.11296671235251","0.104140266365856","0.121793158339164"
"Ja","2018","AkademikerIn","Ostdeutschland","202","0.160026932739539","0.140732186036731","0.179321679442348"
"Nein","2018","(noch) kein Abschluss","Westdeutschland","644","0.846548401073279","0.820736571551996","0.872360230594562"
"Nein","2018","(noch) kein Abschluss","Ostdeutschland","105","0.861939624201952","0.801944054836783","0.92193519356712"
"Nein","2018","Hauptschule","Westdeutschland","4764","0.834815982613491","0.825183295382415","0.844448669844567"
"Nein","2018","Hauptschule","Ostdeutschland","849","0.812906378947442","0.789429253833619","0.836383504061265"
"Nein","2018","Realschule","Westdeutschland","3885","0.856935683468359","0.846682732983494","0.867188633953223"
"Nein","2018","Realschule","Ostdeutschland","1870","0.850355975423308","0.835322828392023","0.865389122454593"
"Nein","2018","(Fach-)Abitur","Westdeutschland","3084","0.888439775673167","0.877906992649619","0.898972558696714"
"Nein","2018","(Fach-)Abitur","Ostdeutschland","529","0.888276579807621","0.862792130263841","0.9137610293514"
"Nein","2018","AkademikerIn","Westdeutschland","4406","0.88703328764749","0.878206841660836","0.895859733634144"
"Nein","2018","AkademikerIn","Ostdeutschland","1185","0.839973067260461","0.820678320557652","0.859267813963269"
"Ja","2019","(noch) kein Abschluss","Westdeutschland","95","0.171231846570152","0.142728514780965","0.199735178359339"
"Ja","2019","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Ja","2019","Hauptschule","Westdeutschland","924","0.172329661675525","0.162129281065205","0.182530042285845"
"Ja","2019","Hauptschule","Ostdeutschland","165","0.197602359207345","0.172079274030037","0.223125444384654"
"Ja","2019","Realschule","Westdeutschland","578","0.130228617513815","0.120476289186871","0.139980945840759"
"Ja","2019","Realschule","Ostdeutschland","295","0.134873473013386","0.120458092745462","0.14928885328131"
"Ja","2019","(Fach-)Abitur","Westdeutschland","390","0.112591007622692","0.102173967746232","0.123008047499152"
"Ja","2019","(Fach-)Abitur","Ostdeutschland","52","0.124510708993054","0.0981584283416305","0.150862989644478"
"Ja","2019","AkademikerIn","Westdeutschland","610","0.117217361721615","0.108646348070292","0.125788375372938"
"Ja","2019","AkademikerIn","Ostdeutschland","227","0.131476535667717","0.11488238201165","0.148070689323784"
"Nein","2019","(noch) kein Abschluss","Westdeutschland","576","0.828768153429848","0.800264821640661","0.857271485219035"
"Nein","2019","(noch) kein Abschluss","Ostdeutschland","92","0.873896185116816","0.810095483362136","0.937696886871497"
"Nein","2019","Hauptschule","Westdeutschland","4342","0.827670338324475","0.817469957714155","0.837870718934794"
"Nein","2019","Hauptschule","Ostdeutschland","770","0.802397640792655","0.776874555615346","0.827920725969963"
"Nein","2019","Realschule","Westdeutschland","3997","0.869771382486185","0.860019054159241","0.879523710813129"
"Nein","2019","Realschule","Ostdeutschland","1862","0.865126526986614","0.85071114671869","0.879541907254538"
"Nein","2019","(Fach-)Abitur","Westdeutschland","3147","0.887408992377308","0.876991952500848","0.897826032253768"
"Nein","2019","(Fach-)Abitur","Ostdeutschland","551","0.875489291006946","0.849137010355522","0.90184157165837"
"Nein","2019","AkademikerIn","Westdeutschland","4801","0.882782638278385","0.874211624627062","0.891353651929709"
"Nein","2019","AkademikerIn","Ostdeutschland","1366","0.868523464332283","0.851929310676216","0.88511761798835"
"Ja","2020","(noch) kein Abschluss","Westdeutschland","224","0.162266658722939","0.144487524176633","0.180045793269246"
"Ja","2020","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Ja","2020","Hauptschule","Westdeutschland","953","0.179469543130555","0.169381835524431","0.189557250736679"
"Ja","2020","Hauptschule","Ostdeutschland","164","0.192152631081222","0.167485259362905","0.216820002799538"
"Ja","2020","Realschule","Westdeutschland","551","0.135273055928717","0.124992973206059","0.145553138651374"
"Ja","2020","Realschule","Ostdeutschland","265","0.138868435335209","0.123617338927487","0.15411953174293"
"Ja","2020","(Fach-)Abitur","Westdeutschland","485","0.126234155258096","0.116219852765585","0.136248457750607"
"Ja","2020","(Fach-)Abitur","Ostdeutschland","61","0.0890667317611174","0.0678289033713334","0.110304560150901"
"Ja","2020","AkademikerIn","Westdeutschland","629","0.11739477546375","0.109283037174688","0.125506513752813"
"Ja","2020","AkademikerIn","Ostdeutschland","205","0.134221986906544","0.117758705584984","0.150685268228105"
"Nein","2020","(noch) kein Abschluss","Westdeutschland","1428","0.837733341277061","0.819954206730754","0.855512475823368"
"Nein","2020","(noch) kein Abschluss","Ostdeutschland","232","0.892489375765562","0.854618203492812","0.930360548038311"
"Nein","2020","Hauptschule","Westdeutschland","4606","0.820530456869445","0.810442749263321","0.830618164475569"
"Nein","2020","Hauptschule","Ostdeutschland","816","0.807847368918778","0.783179997200462","0.832514740637095"
"Nein","2020","Realschule","Westdeutschland","3701","0.864726944071283","0.854446861348626","0.875007026793941"
"Nein","2020","Realschule","Ostdeutschland","1710","0.861131564664791","0.84588046825707","0.876382661072513"
"Nein","2020","(Fach-)Abitur","Westdeutschland","3740","0.873765844741904","0.863751542249393","0.883780147234415"
"Nein","2020","(Fach-)Abitur","Ostdeutschland","630","0.910933268238883","0.889695439849099","0.932171096628667"
"Nein","2020","AkademikerIn","Westdeutschland","5420","0.88260522453625","0.874493486247187","0.890716962825312"
"Nein","2020","AkademikerIn","Ostdeutschland","1442","0.865778013093455","0.849314731771895","0.882241294415016"
