"ple0053","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","kein Migrationshintergrund","Westdeutschland","1902","0.150176646623954","0.144237743748978","0.15611554949893"
"Ja","2020","kein Migrationshintergrund","Ostdeutschland","636","0.141671545541318","0.131738051510266","0.15160503957237"
"Ja","2020","direkter Migrationshintergrund","Westdeutschland","883","0.124137490785769","0.116569262720464","0.131705718851074"
"Ja","2020","direkter Migrationshintergrund","Ostdeutschland","91","0.101535017594585","0.0814071142118275","0.121662920977343"
"Ja","2020","indirekter Migrationshintergrund","Westdeutschland","168","0.116668052158405","0.100619010666236","0.132717093650574"
"Ja","2020","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2020","kein Migrationshintergrund","Westdeutschland","11998","0.849823353376046","0.84388445050107","0.855762256251022"
"Nein","2020","kein Migrationshintergrund","Ostdeutschland","4098","0.858328454458682","0.84839496042763","0.868261948489734"
"Nein","2020","direkter Migrationshintergrund","Westdeutschland","6409","0.875862509214231","0.868294281148926","0.883430737279536"
"Nein","2020","direkter Migrationshintergrund","Ostdeutschland","774","0.898464982405415","0.878337079022657","0.918592885788173"
"Nein","2020","indirekter Migrationshintergrund","Westdeutschland","1369","0.883331947841595","0.867282906349426","0.899380989333764"
"Nein","2020","indirekter Migrationshintergrund","Ostdeutschland","122","0.872696993607147","0.816471629474282","0.928922357740012"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
