year,ple0053,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2020,Yes,3rd Quintile,West,0.10760401721664276,42741,0.1046661864290897,0.11054184800419581
2020,Yes,2nd Quintile,West,0.08837876614060258,42741,0.08568775859781577,0.0910697736833894
2020,Yes,4th Quintile,East,0.06341463414634146,42741,0.0611041544242172,0.06572511386846573
2020,Yes,5th Quintile,East,0.061406025824964135,42741,0.05912999516452651,0.06368205648540176
2020,Yes,1st Quintile,East,0.029842180774748924,42741,0.02822904766793474,0.03145531388156311
2020,Yes,3rd Quintile,East,0.02898134863701578,42741,0.027390947002162016,0.030571750271869546
2020,Yes,2nd Quintile,East,0.022094691535150646,42741,0.020701130145874894,0.023488252924426398
2020,No,5th Quintile,West,0.38323036187113857,42741,0.3786211658352876,0.38783955790698954
2020,No,4th Quintile,West,0.15467784642541924,42741,0.15124970353563313,0.15810598931520534
2020,No,3rd Quintile,West,0.08618711385701677,42741,0.0835264896400174,0.08884773807401615
2020,No,1st Quintile,West,0.08433362753751103,42741,0.08169909992249501,0.08696815515252705
2020,No,2nd Quintile,West,0.08142100617828774,42741,0.07882825870812592,0.08401375364844955
2020,No,5th Quintile,East,0.07691968225948809,42741,0.0743934561578234,0.07944590836115277
2020,No,4th Quintile,East,0.0529567519858782,42741,0.05083360868287461,0.05507989528888179
2020,No,3rd Quintile,East,0.03406884377758164,42741,0.03234901379272976,0.03578867376243352
2020,No,2nd Quintile,East,0.023345101500441306,42741,0.021913565805759632,0.02477663719512298
2020,No,1st Quintile,East,0.022859664607237422,42741,0.021442738738018524,0.02427659047645632
2021,Yes,5th Quintile,West,0.40843023255813954,27598,0.4026308842589902,0.4142295808572889
2021,Yes,4th Quintile,West,0.16424418604651161,27598,0.1598729730184102,0.16861539907461304
2021,Yes,3rd Quintile,West,0.09835271317829457,27598,0.0948393036175745,0.10186612273901463
2021,Yes,5th Quintile,East,0.08042635658914729,27598,0.07721779986710764,0.08363491331118694
2021,Yes,2nd Quintile,West,0.06346899224806202,27598,0.06059252688997183,0.0663454576061522
2021,Yes,4th Quintile,East,0.056686046511627904,27598,0.05395780080850566,0.05941429221475015
2021,Yes,1st Quintile,West,0.05281007751937984,27598,0.050171352085734366,0.05544880295302532
2021,Yes,3rd Quintile,East,0.03972868217054264,27598,0.03742423729152765,0.042033127049557625
2021,Yes,1st Quintile,East,0.017926356589147287,27598,0.016360920615643346,0.01949179256265123
2021,Yes,2nd Quintile,East,0.017926356589147287,27598,0.016360920615643346,0.01949179256265123
2021,No,5th Quintile,West,0.4517392458842273,27598,0.44586766893268387,0.45761082283577076
2021,No,4th Quintile,West,0.15852363250132767,27598,0.1542145457677834,0.16283271923487194
2021,No,5th Quintile,East,0.09207381837493361,27598,0.08866259143221215,0.09548504531765507
2021,No,3rd Quintile,West,0.07899628252788105,27598,0.07581390803427036,0.08217865702149173
2021,No,2nd Quintile,West,0.05715613382899628,27598,0.05441728174303929,0.05989498591495327
2021,No,4th Quintile,East,0.05317312798725438,27598,0.05052585542544255,0.055820400549066215
2021,No,1st Quintile,West,0.04321561338289963,27598,0.04081653384388737,0.045614692921911885
2021,No,3rd Quintile,East,0.032063197026022304,27598,0.02998472502009919,0.03414166903194542
2021,No,2nd Quintile,East,0.01779075942644716,27598,0.016231147608007607,0.01935037124488671
2021,No,1st Quintile,East,0.015268189060010621,27598,0.013821517264326523,0.01671486085569472
