"ple0053","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","46-65","direkter Migrationshintergrund","92","0.108932362788028","0.08841766954457","0.129447056031487"
"Ja","2005","46-65","indirekter Migrationshintergrund","3","","",""
"Ja","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","66","kein Migrationshintergrund","","","",""
"Ja","2005","66","direkter Migrationshintergrund","","","",""
"Ja","2005","66","indirekter Migrationshintergrund","","","",""
"Ja","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","17-29","kein Migrationshintergrund","2774","0.931025000482813","0.921920457466087","0.940129543499539"
"Nein","2005","17-29","direkter Migrationshintergrund","289","0.923513240971139","0.894069660907942","0.952956821034336"
"Nein","2005","17-29","indirekter Migrationshintergrund","488","0.918829862178257","0.895402222713422","0.942257501643093"
"Nein","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","30-45","kein Migrationshintergrund","4588","0.908989834466673","0.901044431087391","0.916935237845955"
"Nein","2005","30-45","direkter Migrationshintergrund","727","0.906901731330733","0.886690686863446","0.92711277579802"
"Nein","2005","30-45","indirekter Migrationshintergrund","216","0.864266420004107","0.820934299546341","0.907598540461872"
"Nein","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","46-65","kein Migrationshintergrund","5378","0.884548272212334","0.876499750028959","0.892596794395709"
"Nein","2005","46-65","direkter Migrationshintergrund","794","0.891067637211972","0.870552943968513","0.91158233045543"
"Nein","2005","46-65","indirekter Migrationshintergrund","45","0.957734463668458","0.900817303617866","1.01465162371905"
"Nein","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","66","kein Migrationshintergrund","","","",""
"Nein","2005","66","direkter Migrationshintergrund","","","",""
"Nein","2005","66","indirekter Migrationshintergrund","","","",""
"Nein","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","17-29","kein Migrationshintergrund","234","0.0870581239673332","0.0767547404308963","0.0973615075037702"
"Ja","2006","17-29","direkter Migrationshintergrund","27","","",""
"Ja","2006","17-29","indirekter Migrationshintergrund","33","0.0797356686305219","0.0554008995420402","0.104070437719004"
"Ja","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","30-45","kein Migrationshintergrund","429","0.0834729507636002","0.075964510067276","0.0909813914599244"
"Ja","2006","30-45","direkter Migrationshintergrund","60","0.0733837804640798","0.0551305368857588","0.0916370240424009"
"Ja","2006","30-45","indirekter Migrationshintergrund","30","0.0901506897250725","0.0564237086860588","0.123877670764086"
"Ja","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","46-65","kein Migrationshintergrund","731","0.113331075251353","0.105702413817943","0.120959736684762"
"Ja","2006","46-65","direkter Migrationshintergrund","98","0.133819169520185","0.11129938232383","0.156338956716539"
"Ja","2006","46-65","indirekter Migrationshintergrund","7","","",""
"Ja","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","66","kein Migrationshintergrund","","","",""
"Ja","2006","66","direkter Migrationshintergrund","","","",""
"Ja","2006","66","indirekter Migrationshintergrund","","","",""
"Ja","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","17-29","kein Migrationshintergrund","2642","0.912941876032667","0.90263849249623","0.923245259569104"
"Nein","2006","17-29","direkter Migrationshintergrund","295","0.943554825416998","0.91834805908425","0.968761591749746"
"Nein","2006","17-29","indirekter Migrationshintergrund","443","0.920264331369478","0.895929562280996","0.94459910045796"
"Nein","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","30-45","kein Migrationshintergrund","4784","0.9165270492364","0.909018608540076","0.924035489932724"
"Nein","2006","30-45","direkter Migrationshintergrund","724","0.92661621953592","0.908362975957599","0.944869463114241"
"Nein","2006","30-45","indirekter Migrationshintergrund","247","0.909849310274928","0.876122329235914","0.943576291313941"
"Nein","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","46-65","kein Migrationshintergrund","5902","0.886668924748647","0.879040263315238","0.894297586182057"
"Nein","2006","46-65","direkter Migrationshintergrund","780","0.866180830479816","0.843661043283461","0.88870061767617"
"Nein","2006","46-65","indirekter Migrationshintergrund","44","0.82032925811535","0.714964400584821","0.925694115645879"
"Nein","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","66","kein Migrationshintergrund","","","",""
"Nein","2006","66","direkter Migrationshintergrund","","","",""
"Nein","2006","66","indirekter Migrationshintergrund","","","",""
"Nein","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","17-29","kein Migrationshintergrund","225","0.0896206514544952","0.0787821204231594","0.100459182485831"
"Ja","2007","17-29","direkter Migrationshintergrund","28","","",""
"Ja","2007","17-29","indirekter Migrationshintergrund","28","","",""
"Ja","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","30-45","kein Migrationshintergrund","398","0.0848766633141097","0.0769443240511342","0.0928090025770851"
"Ja","2007","30-45","direkter Migrationshintergrund","56","0.0778998305244718","0.0578145756332291","0.0979850854157145"
"Ja","2007","30-45","indirekter Migrationshintergrund","24","","",""
"Ja","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","46-65","kein Migrationshintergrund","674","0.107211961494477","0.0995146686839113","0.114909254305042"
"Ja","2007","46-65","direkter Migrationshintergrund","91","0.108795510033213","0.0870407201019354","0.130550299964491"
"Ja","2007","46-65","indirekter Migrationshintergrund","9","","",""
"Ja","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","66","kein Migrationshintergrund","","","",""
"Ja","2007","66","direkter Migrationshintergrund","","","",""
"Ja","2007","66","indirekter Migrationshintergrund","","","",""
"Ja","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","17-29","kein Migrationshintergrund","2443","0.910379348545505","0.899540817514169","0.921217879576841"
"Nein","2007","17-29","direkter Migrationshintergrund","239","0.924554764400391","0.892875529051399","0.956233999749384"
"Nein","2007","17-29","indirekter Migrationshintergrund","420","0.90780288374578","0.881013450136618","0.934592317354943"
"Nein","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","30-45","kein Migrationshintergrund","4344","0.91512333668589","0.907190997422915","0.923055675948866"
"Nein","2007","30-45","direkter Migrationshintergrund","628","0.922100169475528","0.902014914584286","0.942185424366771"
"Nein","2007","30-45","indirekter Migrationshintergrund","247","0.880606544819553","0.842001446723734","0.919211642915372"
"Nein","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","46-65","kein Migrationshintergrund","5532","0.892788038505523","0.885090745694958","0.900485331316089"
"Nein","2007","46-65","direkter Migrationshintergrund","696","0.891204489966787","0.869449700035509","0.912959279898065"
"Nein","2007","46-65","indirekter Migrationshintergrund","42","0.893333232459671","0.808613550790172","0.978052914129171"
"Nein","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","66","kein Migrationshintergrund","","","",""
"Nein","2007","66","direkter Migrationshintergrund","","","",""
"Nein","2007","66","indirekter Migrationshintergrund","","","",""
"Nein","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","17-29","kein Migrationshintergrund","186","0.0754595687448591","0.0650662362193898","0.0858529012703283"
"Ja","2008","17-29","direkter Migrationshintergrund","17","","",""
"Ja","2008","17-29","indirekter Migrationshintergrund","31","0.0445679197361604","0.0251315463222854","0.0640042931500353"
"Ja","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","30-45","kein Migrationshintergrund","337","0.0780212387051856","0.0699964110755568","0.0860460663348144"
"Ja","2008","30-45","direkter Migrationshintergrund","58","0.0822685267790247","0.0603372402949937","0.104199813263056"
"Ja","2008","30-45","indirekter Migrationshintergrund","25","","",""
"Ja","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","46-65","kein Migrationshintergrund","660","0.112380659003717","0.104333242635358","0.120428075372077"
"Ja","2008","46-65","direkter Migrationshintergrund","72","0.0973237275571292","0.0754601553544281","0.11918729975983"
"Ja","2008","46-65","indirekter Migrationshintergrund","5","","",""
"Ja","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","66","kein Migrationshintergrund","","","",""
"Ja","2008","66","direkter Migrationshintergrund","","","",""
"Ja","2008","66","indirekter Migrationshintergrund","","","",""
"Ja","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","17-29","kein Migrationshintergrund","2295","0.924540431255141","0.914147098729672","0.93493376378061"
"Nein","2008","17-29","direkter Migrationshintergrund","208","0.934574276598466","0.90226419831822","0.966884354878712"
"Nein","2008","17-29","indirekter Migrationshintergrund","402","0.95543208026384","0.935995706849965","0.974868453677715"
"Nein","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","30-45","kein Migrationshintergrund","3954","0.921978761294814","0.913953933665186","0.930003588924443"
"Nein","2008","30-45","direkter Migrationshintergrund","545","0.917731473220975","0.895800186736944","0.939662759705006"
"Nein","2008","30-45","indirekter Migrationshintergrund","241","0.928201336651064","0.897178139909127","0.959224533393"
"Nein","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","46-65","kein Migrationshintergrund","5257","0.887619340996283","0.879571924627923","0.895666757364642"
"Nein","2008","46-65","direkter Migrationshintergrund","634","0.902676272442871","0.88081270024017","0.924539844645572"
"Nein","2008","46-65","indirekter Migrationshintergrund","46","0.858679709973466","0.763074653258272","0.95428476668866"
"Nein","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","66","kein Migrationshintergrund","","","",""
"Nein","2008","66","direkter Migrationshintergrund","","","",""
"Nein","2008","66","indirekter Migrationshintergrund","","","",""
"Nein","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","17-29","kein Migrationshintergrund","176","0.0781076489439729","0.0671099482164189","0.0891053496715268"
"Ja","2009","17-29","direkter Migrationshintergrund","14","","",""
"Ja","2009","17-29","indirekter Migrationshintergrund","33","0.0747661085788533","0.0485957072254911","0.100936509932216"
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","369","0.0921667748362298","0.0830509684978239","0.101282581174636"
"Ja","2009","30-45","direkter Migrationshintergrund","48","0.102753430512594","0.0769032116438152","0.128603649381373"
"Ja","2009","30-45","indirekter Migrationshintergrund","25","","",""
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","681","0.118668193896922","0.110231874650207","0.127104513143636"
"Ja","2009","46-65","direkter Migrationshintergrund","68","0.106505858838114","0.082164875844262","0.130846841831966"
"Ja","2009","46-65","indirekter Migrationshintergrund","5","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","2111","0.921892351056027","0.910894650328473","0.932890051783581"
"Nein","2009","17-29","direkter Migrationshintergrund","160","0.91055560650452","0.868151954175537","0.952959258833503"
"Nein","2009","17-29","indirekter Migrationshintergrund","355","0.925233891421147","0.899063490067785","0.951404292774509"
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","3499","0.90783322516377","0.898717418825364","0.916949031502176"
"Nein","2009","30-45","direkter Migrationshintergrund","482","0.897246569487406","0.871396350618627","0.923096788356185"
"Nein","2009","30-45","indirekter Migrationshintergrund","244","0.885914478219082","0.847923268975979","0.923905687462184"
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","4964","0.881331806103078","0.872895486856364","0.889768125349793"
"Nein","2009","46-65","direkter Migrationshintergrund","549","0.893494141161886","0.869153158168034","0.917835124155738"
"Nein","2009","46-65","indirekter Migrationshintergrund","41","0.839805804587474","0.73381162956957","0.945799979605378"
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","365","0.0724139325627543","0.063063070270761","0.0817647948547476"
"Ja","2010","17-29","direkter Migrationshintergrund","83","0.08658524475649","0.061505074431482","0.111665415081498"
"Ja","2010","17-29","indirekter Migrationshintergrund","54","0.0773271652004083","0.053356570251191","0.101297760149626"
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","833","0.0850522306307127","0.0785506647080421","0.0915537965533834"
"Ja","2010","30-45","direkter Migrationshintergrund","199","0.08780963256408","0.0730267003842048","0.102592564743955"
"Ja","2010","30-45","indirekter Migrationshintergrund","86","0.123958597378057","0.0971862013062183","0.150730993449896"
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","709","0.122302362632097","0.114126556326868","0.130478168937325"
"Ja","2010","46-65","direkter Migrationshintergrund","87","0.109373745665938","0.0859840630063336","0.132763428325542"
"Ja","2010","46-65","indirekter Migrationshintergrund","9","","",""
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","2586","0.927586067437246","0.918235205145252","0.936936929729239"
"Nein","2010","17-29","direkter Migrationshintergrund","400","0.91341475524351","0.888334584918502","0.938494925568518"
"Nein","2010","17-29","indirekter Migrationshintergrund","423","0.922672834799592","0.898702239850374","0.946643429748809"
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","6239","0.914947769369287","0.908446203446617","0.921449335291958"
"Nein","2010","30-45","direkter Migrationshintergrund","1209","0.91219036743592","0.897407435256045","0.926973299615795"
"Nein","2010","30-45","indirekter Migrationshintergrund","496","0.876041402621943","0.849269006550104","0.902813798693782"
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","5460","0.877697637367903","0.869521831062675","0.885873443673132"
"Nein","2010","46-65","direkter Migrationshintergrund","597","0.890626254334062","0.867236571674458","0.914015936993666"
"Nein","2010","46-65","indirekter Migrationshintergrund","71","0.915801019386605","0.854951510750941","0.976650528022268"
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","343","0.0872524383983996","0.0774823565683863","0.0970225202284129"
"Ja","2011","17-29","direkter Migrationshintergrund","78","0.0995596849898853","0.0714553011082717","0.127664068871499"
"Ja","2011","17-29","indirekter Migrationshintergrund","57","0.079700873114757","0.0566654138668197","0.102736332362694"
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","923","0.101944231997818","0.0952422972899451","0.108646166705692"
"Ja","2011","30-45","direkter Migrationshintergrund","208","0.1078516315588","0.0918966360846581","0.123806627032942"
"Ja","2011","30-45","indirekter Migrationshintergrund","71","0.0956417738585397","0.0729626700002791","0.1183208777168"
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","1006","0.126885164478054","0.11961962609579","0.134150702860319"
"Ja","2011","46-65","direkter Migrationshintergrund","120","0.120824088490899","0.0999666329875764","0.141681543994221"
"Ja","2011","46-65","indirekter Migrationshintergrund","10","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","2862","0.9127475616016","0.902977479771587","0.922517643431614"
"Nein","2011","17-29","direkter Migrationshintergrund","358","0.900440315010115","0.872335931128501","0.928544698891728"
"Nein","2011","17-29","indirekter Migrationshintergrund","474","0.920299126885243","0.897263667637306","0.94333458613318"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","6907","0.898055768002182","0.891353833294308","0.904757702710055"
"Nein","2011","30-45","direkter Migrationshintergrund","1244","0.8921483684412","0.876193372967058","0.908103363915342"
"Nein","2011","30-45","indirekter Migrationshintergrund","575","0.90435822614146","0.8816791222832","0.927037329999721"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","7056","0.873114835521945","0.865849297139681","0.88038037390421"
"Nein","2011","46-65","direkter Migrationshintergrund","818","0.879175911509101","0.858318456005779","0.900033367012424"
"Nein","2011","46-65","indirekter Migrationshintergrund","107","0.949883467555749","0.910348550505277","0.989418384606222"
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","313","0.0890731846409613","0.0790248287218368","0.0991215405600858"
"Ja","2012","17-29","direkter Migrationshintergrund","45","0.102667074080963","0.072109358772913","0.133224789389012"
"Ja","2012","17-29","indirekter Migrationshintergrund","67","0.14419510413875","0.113495926679703","0.174894281597796"
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","748","0.0971105210941389","0.0902214426995249","0.103999599488753"
"Ja","2012","30-45","direkter Migrationshintergrund","152","0.10136218571799","0.0852507785559878","0.117473592879992"
"Ja","2012","30-45","indirekter Migrationshintergrund","69","0.11275320084884","0.0877759638144351","0.137730437883245"
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","1054","0.133334965792242","0.126025300156061","0.140644631428422"
"Ja","2012","46-65","direkter Migrationshintergrund","114","0.122698531417346","0.101299292558211","0.144097770276481"
"Ja","2012","46-65","indirekter Migrationshintergrund","21","","",""
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","2774","0.910926815359039","0.900878459439914","0.920975171278163"
"Nein","2012","17-29","direkter Migrationshintergrund","334","0.897332925919037","0.866775210610988","0.927890641227087"
"Nein","2012","17-29","indirekter Migrationshintergrund","436","0.855804895861251","0.825105718402204","0.886504073320297"
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","6349","0.902889478905861","0.896000400511247","0.909778557300475"
"Nein","2012","30-45","direkter Migrationshintergrund","1196","0.89863781428201","0.882526407120008","0.914749221444012"
"Nein","2012","30-45","indirekter Migrationshintergrund","547","0.88724679915116","0.862269562116755","0.912224036185565"
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","7254","0.866665034207758","0.859355368571578","0.873974699843939"
"Nein","2012","46-65","direkter Migrationshintergrund","789","0.877301468582654","0.855902229723519","0.898700707441789"
"Nein","2012","46-65","indirekter Migrationshintergrund","124","0.846131341978003","0.787401603888681","0.904861080067325"
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","321","0.0973947074961626","0.0865284074928886","0.108261007499437"
"Ja","2013","17-29","direkter Migrationshintergrund","38","0.10361622945832","0.0686605659597756","0.138571892956865"
"Ja","2013","17-29","indirekter Migrationshintergrund","48","0.0961604864957983","0.0698415364580609","0.122479436533536"
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","692","0.110846207570374","0.103093977050591","0.118598438090157"
"Ja","2013","30-45","direkter Migrationshintergrund","131","0.116367108100658","0.098125051913475","0.134609164287842"
"Ja","2013","30-45","indirekter Migrationshintergrund","60","0.114742844917732","0.088346025153999","0.141139664681465"
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","976","0.128687050796253","0.121359915631066","0.13601418596144"
"Ja","2013","46-65","direkter Migrationshintergrund","96","0.112437742449412","0.0911253433931791","0.133750141505645"
"Ja","2013","46-65","indirekter Migrationshintergrund","19","","",""
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","2539","0.902605292503837","0.891738992500563","0.913471592507111"
"Nein","2013","17-29","direkter Migrationshintergrund","254","0.89638377054168","0.861428107043135","0.931339434040224"
"Nein","2013","17-29","indirekter Migrationshintergrund","434","0.903839513504202","0.877520563466464","0.930158463541939"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","5608","0.889153792429626","0.881401561909843","0.896906022949409"
"Nein","2013","30-45","direkter Migrationshintergrund","1056","0.883632891899342","0.865390835712158","0.901874948086525"
"Nein","2013","30-45","indirekter Migrationshintergrund","500","0.885257155082268","0.858860335318535","0.911653974846001"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","7047","0.871312949203747","0.86398581403856","0.878640084368934"
"Nein","2013","46-65","direkter Migrationshintergrund","748","0.887562257550588","0.866249858494355","0.908874656606821"
"Nein","2013","46-65","indirekter Migrationshintergrund","133","0.893777510270772","0.844794074200216","0.942760946341327"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","256","0.0857963296788249","0.0751673294077027","0.0964253299499472"
"Ja","2014","17-29","direkter Migrationshintergrund","112","0.143325427531709","0.118734758145647","0.16791609691777"
"Ja","2014","17-29","indirekter Migrationshintergrund","113","0.124913098540669","0.102514804362252","0.147311392719086"
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","549","0.101111330836902","0.0930897297156299","0.109132931958173"
"Ja","2014","30-45","direkter Migrationshintergrund","291","0.111293068226592","0.0985287636212685","0.124057372831915"
"Ja","2014","30-45","indirekter Migrationshintergrund","80","0.0784851956036981","0.0592638316739973","0.097706559533399"
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","880","0.129435859013445","0.121860491110628","0.137011226916262"
"Ja","2014","46-65","direkter Migrationshintergrund","238","0.15682680583929","0.138787692650527","0.174865919028052"
"Ja","2014","46-65","indirekter Migrationshintergrund","28","","",""
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","2411","0.914203670321175","0.903574670050053","0.924832670592297"
"Nein","2014","17-29","direkter Migrationshintergrund","668","0.856674572468291","0.83208390308223","0.881265241854353"
"Nein","2014","17-29","indirekter Migrationshintergrund","724","0.875086901459331","0.852688607280914","0.897485195637748"
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","4877","0.898888669163098","0.890867068041826","0.90691027028437"
"Nein","2014","30-45","direkter Migrationshintergrund","2041","0.888706931773408","0.875942627168085","0.901471236378731"
"Nein","2014","30-45","indirekter Migrationshintergrund","672","0.921514804396302","0.902293440466601","0.940736168326003"
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","6663","0.870564140986555","0.862988773083738","0.878139508889372"
"Nein","2014","46-65","direkter Migrationshintergrund","1323","0.84317319416071","0.825134080971948","0.861212307349473"
"Nein","2014","46-65","indirekter Migrationshintergrund","163","0.786317765560159","0.728185846584278","0.84444968453604"
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","242","0.0971858876211392","0.0857294036013076","0.108642371640971"
"Ja","2015","17-29","direkter Migrationshintergrund","82","0.111096095807815","0.085410421346489","0.136781770269141"
"Ja","2015","17-29","indirekter Migrationshintergrund","95","0.103570379760391","0.0819924592114328","0.12514830030935"
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","480","0.0915168539520545","0.0833358452999382","0.0996978626041709"
"Ja","2015","30-45","direkter Migrationshintergrund","230","0.11112098062811","0.0970411806639468","0.125200780592273"
"Ja","2015","30-45","indirekter Migrationshintergrund","73","0.118474855368749","0.0938197666766954","0.143129944060803"
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","838","0.123318114195984","0.115769306481837","0.13086692191013"
"Ja","2015","46-65","direkter Migrationshintergrund","193","0.146400144396211","0.127809481017676","0.164990807774746"
"Ja","2015","46-65","indirekter Migrationshintergrund","24","","",""
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
