"ple0053","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","17-34","direkter Migrationshintergrund","667","0.889264706565775","0.866998595011876","0.911530818119675"
"Nein","2012","17-34","indirekter Migrationshintergrund","632","0.869733597490896","0.845232337369898","0.894234857611894"
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","12092","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","1652","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","475","0.861399067452893","0.832228895902137","0.890569239003649"
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","3729","0.775430292716623","0.763601628946753","0.787258956486493"
"Nein","2012","66 +","direkter Migrationshintergrund","321","0.808230655589847","0.7700296090612","0.846431702118494"
"Nein","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","520","0.103653364278368","0.0946551362265156","0.112651592330221"
"Ja","2013","17-34","direkter Migrationshintergrund","85","0.123435503472134","0.097585245391957","0.149285761552311"
"Ja","2013","17-34","indirekter Migrationshintergrund","72","0.109574284470508","0.0859225029662788","0.133226065974736"
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","1469","","",""
"Ja","2013","35-65","direkter Migrationshintergrund","180","","",""
"Ja","2013","35-65","indirekter Migrationshintergrund","55","0.0995047041090154","0.0738749182231127","0.125134489994918"
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","983","0.224375713713681","0.212283422336245","0.236468005091117"
"Ja","2013","66 +","direkter Migrationshintergrund","79","0.212316795439646","0.170981396211172","0.253652194668121"
"Ja","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","3888","0.896346635721632","0.887348407669779","0.905344863773484"
"Nein","2013","17-34","direkter Migrationshintergrund","537","0.876564496527866","0.850714238447689","0.902414754608043"
"Nein","2013","17-34","indirekter Migrationshintergrund","598","0.890425715529492","0.866773934025264","0.914077497033721"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","11306","","",""
"Nein","2013","35-65","direkter Migrationshintergrund","1521","","",""
"Nein","2013","35-65","indirekter Migrationshintergrund","469","0.900495295890985","0.874865510005082","0.926125081776887"
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","3589","0.775624286286319","0.763531994908883","0.787716577663755"
"Nein","2013","66 +","direkter Migrationshintergrund","297","","",""
"Nein","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","432","0.0970089306248366","0.0878517644093993","0.106166096840274"
"Ja","2014","17-34","direkter Migrationshintergrund","201","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","146","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","1253","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","440","0.133234757405641","0.121572956458095","0.144896558353188"
"Ja","2014","35-65","indirekter Migrationshintergrund","75","0.12104595178463","0.0965837266198011","0.14550817694946"
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","927","0.208767482933761","0.196888749454093","0.220646216413429"
"Ja","2014","66 +","direkter Migrationshintergrund","77","0.166320480645649","0.131487690538987","0.201153270752311"
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","3581","0.902991069375163","0.893833903159726","0.912148235590601"
"Nein","2014","17-34","direkter Migrationshintergrund","1210","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","951","0.882750611088612","0.863712709188528","0.901788512988696"
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","10370","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","2822","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","608","0.878954048215369","0.85449182305054","0.903416273380199"
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","3570","0.791232517066239","0.779353783586571","0.803111250545907"
"Nein","2014","66 +","direkter Migrationshintergrund","362","0.833679519354351","0.798846729247689","0.868512309461013"
"Nein","2014","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","388","0.102646852280257","0.0928676879913926","0.112426016569121"
"Ja","2015","17-34","direkter Migrationshintergrund","154","","",""
"Ja","2015","17-34","indirekter Migrationshintergrund","114","","",""
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","1172","","",""
"Ja","2015","35-65","direkter Migrationshintergrund","351","0.127603697447934","0.115258649099592","0.139948745796275"
"Ja","2015","35-65","indirekter Migrationshintergrund","78","0.119806009809928","0.095217104689801","0.144394914930055"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","985","0.229450840468715","0.217093907133619","0.24180777380381"
"Ja","2015","66 +","direkter Migrationshintergrund","75","0.134898739512127","0.102227857137348","0.167569621886906"
"Ja","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3312","0.897353147719743","0.887573983430879","0.907132312008607"
"Nein","2015","17-34","direkter Migrationshintergrund","918","0.875926176153719","0.856191748544716","0.895660603762721"
"Nein","2015","17-34","indirekter Migrationshintergrund","830","0.897120977910432","0.877741101029911","0.916500854790954"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","9756","0.888299275893376","0.882393385317268","0.894205166469483"
"Nein","2015","35-65","direkter Migrationshintergrund","2455","","",""
"Nein","2015","35-65","indirekter Migrationshintergrund","592","0.880193990190072","0.855605085069945","0.904782895310199"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","3463","0.770549159531285","0.75819222619619","0.782906092866381"
"Nein","2015","66 +","direkter Migrationshintergrund","345","0.865101260487873","0.832430378113094","0.897772142862652"
"Nein","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","333","0.0977284477249705","0.0876593864001975","0.107797509049743"
"Ja","2016","17-34","direkter Migrationshintergrund","176","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","115","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","1117","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","393","0.120866285481299","0.109299650174312","0.132432920788285"
"Ja","2016","35-65","indirekter Migrationshintergrund","79","0.0862390653561443","0.0647082828253035","0.107769847886985"
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","901","0.220059378218496","0.207685330421789","0.232433426015202"
"Ja","2016","66 +","direkter Migrationshintergrund","70","0.146462068188142","0.111769564946392","0.181154571429892"
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","3008","0.90227155227503","0.892202490950257","0.912340613599803"
"Nein","2016","17-34","direkter Migrationshintergrund","1143","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","769","0.886941462490998","0.866066720375032","0.907816204606964"
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","9046","0.887276190740615","0.881127617221344","0.893424764259886"
"Nein","2016","35-65","direkter Migrationshintergrund","2658","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","574","0.913760934643856","0.892230152113015","0.935291717174696"
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","3405","0.779940621781504","0.767566573984798","0.792314669578211"
"Nein","2016","66 +","direkter Migrationshintergrund","329","0.853537931811858","0.818845428570108","0.888230435053608"
"Nein","2016","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","423","0.0929682043394743","0.0840038261765874","0.101932582502361"
"Ja","2017","17-34","direkter Migrationshintergrund","132","","",""
"Ja","2017","17-34","indirekter Migrationshintergrund","107","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","1288","","",""
"Ja","2017","35-65","direkter Migrationshintergrund","392","0.151580927909938","0.13877390757031","0.164387948249565"
"Ja","2017","35-65","indirekter Migrationshintergrund","96","0.146687418520745","0.120880865507644","0.172493971533846"
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","1031","","",""
"Ja","2017","66 +","direkter Migrationshintergrund","87","0.198111519894168","0.160350991865398","0.235872047922938"
"Ja","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","3608","0.907031795660526","0.898067417497639","0.915996173823413"
"Nein","2017","17-34","direkter Migrationshintergrund","979","0.88872228701722","0.870230529372453","0.907214044661988"
"Nein","2017","17-34","indirekter Migrationshintergrund","833","0.898653024986769","0.879360655108733","0.917945394864804"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","10325","","",""
"Nein","2017","35-65","direkter Migrationshintergrund","2620","","",""
"Nein","2017","35-65","indirekter Migrationshintergrund","626","0.853312581479255","0.827506028466154","0.879119134492356"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","3478","0.77031016088433","0.758032611818795","0.782587709949866"
"Nein","2017","66 +","direkter Migrationshintergrund","341","0.801888480105832","0.764127952077062","0.839649008134602"
"Nein","2017","66 +","indirekter Migrationshintergrund","15","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","416","0.107235228805595","0.0975702112488983","0.116900246362291"
"Ja","2018","17-34","direkter Migrationshintergrund","132","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","106","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","1259","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","363","0.12645109213368","0.114354751811051","0.138547432456308"
"Ja","2018","35-65","indirekter Migrationshintergrund","95","0.143353074845692","0.117558438473204","0.16914771121818"
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","966","0.218974678349228","0.206910525821141","0.231038830877316"
"Ja","2018","66 +","direkter Migrationshintergrund","80","0.175941904481395","0.140484267662571","0.211399541300219"
"Ja","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","3521","0.892764771194405","0.883099753637709","0.902429788751102"
"Nein","2018","17-34","direkter Migrationshintergrund","894","0.900815122320306","0.882525068822278","0.919105175818333"
"Nein","2018","17-34","indirekter Migrationshintergrund","860","0.890883464343387","0.87122202710025","0.910544901586524"
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","9745","0.881657042452841","0.875621812113464","0.887692272792219"
"Nein","2018","35-65","direkter Migrationshintergrund","2537","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","614","0.856646925154308","0.83085228878182","0.882441561526796"
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","3548","0.781025321650772","0.768961169122685","0.793089474178859"
"Nein","2018","66 +","direkter Migrationshintergrund","363","0.824058095518605","0.788600458699781","0.859515732337429"
"Nein","2018","66 +","indirekter Migrationshintergrund","18","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","383","0.100780138994307","0.0911141323903949","0.110446145598218"
"Ja","2019","17-34","direkter Migrationshintergrund","104","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","99","0.10873207062379","0.0880818860304269","0.129382255217152"
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","1355","","",""
"Ja","2019","35-65","direkter Migrationshintergrund","327","0.125727041662078","0.11299791064524","0.138456172678917"
"Ja","2019","35-65","indirekter Migrationshintergrund","114","","",""
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","994","0.21645345008567","0.204734454020717","0.228172446150623"
"Ja","2019","66 +","direkter Migrationshintergrund","76","0.160939672905893","0.126166237730039","0.195713108081748"
"Ja","2019","66 +","indirekter Migrationshintergrund","10","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3343","0.899219861005693","0.889553854401782","0.908885867609605"
"Nein","2019","17-34","direkter Migrationshintergrund","706","0.91596512122102","0.896858898374822","0.935071344067218"
"Nein","2019","17-34","indirekter Migrationshintergrund","774","0.89126792937621","0.870617744782848","0.911918113969573"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","10289","","",""
"Nein","2019","35-65","direkter Migrationshintergrund","2279","","",""
"Nein","2019","35-65","indirekter Migrationshintergrund","782","0.863642172987393","0.841172277998783","0.886112067976003"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","3750","0.78354654991433","0.771827553849377","0.795265545979282"
"Nein","2019","66 +","direkter Migrationshintergrund","353","0.839060327094107","0.804286891918252","0.873833762269961"
"Nein","2019","66 +","indirekter Migrationshintergrund","40","0.900586002388515","0.81764878619763","0.9835232185794"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","17-34","kein Migrationshintergrund","362","0.0932265189801048","0.0836595266714007","0.102793511288809"
"Ja","2020","17-34","direkter Migrationshintergrund","319","0.109496328332235","0.0984307023238977","0.120561954340573"
"Ja","2020","17-34","indirekter Migrationshintergrund","93","0.141015611105105","0.117835507248755","0.164195714961455"
"Ja","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","35-65","kein Migrationshintergrund","1255","","",""
"Ja","2020","35-65","direkter Migrationshintergrund","572","0.117832892145575","0.10856408746637","0.127101696824781"
"Ja","2020","35-65","indirekter Migrationshintergrund","82","0.0768387078809182","0.057915943471276","0.0957614722905603"
"Ja","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","66 +","kein Migrationshintergrund","921","0.220045337135797","0.207889802294175","0.23220087197742"
"Ja","2020","66 +","direkter Migrationshintergrund","83","0.159637122621638","0.125796198866385","0.193478046376892"
"Ja","2020","66 +","indirekter Migrationshintergrund","6","0.226424692362436","0.104144805941772","0.3487045787831"
"Ja","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","17-34","kein Migrationshintergrund","3186","0.906773481019895","0.897206488711191","0.916340473328599"
"Nein","2020","17-34","direkter Migrationshintergrund","2740","","",""
"Nein","2020","17-34","indirekter Migrationshintergrund","773","0.858984388894895","0.835804285038545","0.882164492751245"
"Nein","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","35-65","kein Migrationshintergrund","9369","0.868041129032575","0.861605462880568","0.874476795184583"
"Nein","2020","35-65","direkter Migrationshintergrund","4076","0.882167107854425","0.872898303175219","0.89143591253363"
"Nein","2020","35-65","indirekter Migrationshintergrund","679","0.923161292119082","0.90423852770944","0.942084056528724"
"Nein","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","66 +","kein Migrationshintergrund","3541","0.779954662864203","0.76779912802258","0.792110197705826"
"Nein","2020","66 +","direkter Migrationshintergrund","367","0.840362877378362","0.806521953623108","0.874203801133615"
"Nein","2020","66 +","indirekter Migrationshintergrund","39","0.773575307637564","0.6512954212169","0.895855194058228"
"Nein","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
