year,age_gr,migback,ple0053,proportion,n,lower_confidence,upper_confidence
2006,46-65 J.,indirekter Migrationshintergrund,Nein,0.0020094076814175456,27321,0.0014783948341837425,0.0025404205286513487
2006,18-29 J.,indirekter Migrationshintergrund,Ja,0.0013700506918755994,27321,0.000931440835176588,0.0018086605485746108
2006,30-45 J.,indirekter Migrationshintergrund,Ja,0.0013700506918755994,27321,0.000931440835176588,0.0018086605485746108
2006,18-29 J.,direkter Migrationshintergrund,Ja,0.0012330456226880395,27321,0.000816915235119667,0.001649176010256412
2006,66 und älter,indirekter Migrationshintergrund,Nein,0.0004110152075626798,27321,0.00017066336707351976,0.0006513670480518399
2006,46-65 J.,indirekter Migrationshintergrund,Ja,0.0003196784947709732,27321,0.00010769841164172888,0.0005316585779002175
2006,66 und älter,indirekter Migrationshintergrund,Ja,0.00018267342558341324,27321,2.2420564657600264e-05,0.0003429262865092262
2007,46-65 J.,kein Migrationshintergrund,Nein,0.2704869939370233,25385,0.26502240874769756,0.27595157912634904
2007,30-45 J.,kein Migrationshintergrund,Nein,0.21239976530412674,25385,0.20736826593942786,0.21743126466882562
2007,66 und älter,kein Migrationshintergrund,Nein,0.15181889301779777,25385,0.14740446240419167,0.15623332363140388
2007,18-29 J.,kein Migrationshintergrund,Nein,0.11974379033835322,25385,0.11574987792323596,0.12373770275347049
2007,66 und älter,kein Migrationshintergrund,Ja,0.040925092900449836,25385,0.0384879073834476,0.04336227841745207
2007,46-65 J.,direkter Migrationshintergrund,Nein,0.034030901623313126,25385,0.03180048582812796,0.03626131741849829
2007,46-65 J.,kein Migrationshintergrund,Ja,0.03295521220418541,25385,0.03075910853284352,0.0351513158755273
2007,30-45 J.,direkter Migrationshintergrund,Nein,0.03075493839233327,25385,0.028631000971567705,0.03287887581309883
2007,18-29 J.,indirekter Migrationshintergrund,Nein,0.0202425190690397,25385,0.018510075647972156,0.021974962490107247
2007,30-45 J.,kein Migrationshintergrund,Ja,0.019460199491492275,25385,0.01776088506359208,0.02115951391939247
2007,66 und älter,direkter Migrationshintergrund,Nein,0.015255231762174849,25385,0.013747449140103766,0.01676301438424593
2007,30-45 J.,indirekter Migrationshintergrund,Nein,0.012077058478388423,25385,0.01073333592217237,0.013420781034604475
2007,18-29 J.,direkter Migrationshintergrund,Nein,0.011685898689614707,25385,0.01036385428653287,0.013007943092696544
2007,18-29 J.,kein Migrationshintergrund,Ja,0.011001369059260708,25385,0.009718185756686117,0.012284552361835299
2007,46-65 J.,direkter Migrationshintergrund,Ja,0.004449442597300997,25385,0.0036306913934830137,0.005268193801118981
2007,66 und älter,direkter Migrationshintergrund,Ja,0.003031488362996284,25385,0.002355193387181941,0.0037077833388106268
2007,30-45 J.,direkter Migrationshintergrund,Ja,0.0027381185214159984,25385,0.002095285439564809,0.0033809516032671876
2007,46-65 J.,indirekter Migrationshintergrund,Nein,0.0020535888910619988,25385,0.001496688079232597,0.0026104897028914006
2007,18-29 J.,direkter Migrationshintergrund,Ja,0.0013690592607079992,25385,0.0009141957279931343,0.001823922793422864
2007,18-29 J.,indirekter Migrationshintergrund,Ja,0.0013690592607079992,25385,0.0009141957279931343,0.001823922793422864
2007,30-45 J.,indirekter Migrationshintergrund,Ja,0.001173479366321142,25385,0.0007523163291631816,0.0015946424034791026
2007,46-65 J.,indirekter Migrationshintergrund,Ja,0.00044005476237042834,25385,0.00018205145547163032,0.0006980580692692263
2007,66 und älter,indirekter Migrationshintergrund,Nein,0.00039115978877371407,25385,0.00014790598892752672,0.0006344135886199014
2007,66 und älter,indirekter Migrationshintergrund,Ja,0.00014668492079014276,25385,-2.295215848698945e-06,0.0002956650574289845
2008,46-65 J.,kein Migrationshintergrund,Nein,0.2730909090909091,23673,0.26741516123137,0.2787666569504482
2008,30-45 J.,kein Migrationshintergrund,Nein,0.2054025974025974,23673,0.20025616872517987,0.2105490260800149
2008,66 und älter,kein Migrationshintergrund,Nein,0.16187012987012986,23673,0.1571780171229871,0.16656224261727262
2008,18-29 J.,kein Migrationshintergrund,Nein,0.11942857142857143,23673,0.11529747020981616,0.12355967264732669
2008,66 und älter,kein Migrationshintergrund,Ja,0.04057142857142857,23673,0.03805811951572212,0.04308473762713502
2008,46-65 J.,kein Migrationshintergrund,Ja,0.03428571428571429,23673,0.03196773072754411,0.03660369784388447
2008,46-65 J.,direkter Migrationshintergrund,Nein,0.032935064935064935,23673,0.03066160920117766,0.03520852066895221
2008,30-45 J.,direkter Migrationshintergrund,Nein,0.028363636363636365,23673,0.026248870669086932,0.030478402058185798
2008,18-29 J.,indirekter Migrationshintergrund,Nein,0.020675324675324677,23673,0.018862653870270175,0.022487995480379178
2008,30-45 J.,kein Migrationshintergrund,Ja,0.017506493506493505,23673,0.01583581128857306,0.01917717572441395
2008,66 und älter,direkter Migrationshintergrund,Nein,0.01568831168831169,23673,0.014105300997129797,0.01727132237949358
2008,30-45 J.,indirekter Migrationshintergrund,Nein,0.012519480519480519,23673,0.011103077496161786,0.013935883542799251
2008,18-29 J.,direkter Migrationshintergrund,Nein,0.010805194805194806,23673,0.009488192193019655,0.012122197417369956
2008,18-29 J.,kein Migrationshintergrund,Ja,0.009662337662337662,23673,0.0084162110376398,0.010908464287035523
2008,46-65 J.,direkter Migrationshintergrund,Ja,0.0037402597402597403,23673,0.0029626412229611884,0.004517878257558292
2008,66 und älter,direkter Migrationshintergrund,Ja,0.0034285714285714284,23673,0.0026839419261126055,0.004173200931030251
2008,30-45 J.,direkter Migrationshintergrund,Ja,0.003012987012987013,23673,0.0023147983336788336,0.0037111756922951922
2008,46-65 J.,indirekter Migrationshintergrund,Nein,0.0023896103896103894,23673,0.0017676346389105032,0.0030115861403102757
2008,18-29 J.,indirekter Migrationshintergrund,Ja,0.0016103896103896104,23673,0.0010995966200511454,0.0021211826007280755
2008,30-45 J.,indirekter Migrationshintergrund,Ja,0.0012987012987012987,23673,0.0008399240558730774,0.00175747854152952
2008,18-29 J.,direkter Migrationshintergrund,Ja,0.0008831168831168831,23673,0.0005047207715072025,0.0012615129947265637
2008,66 und älter,indirekter Migrationshintergrund,Ja,0.0003636363636363636,23673,0.00012076064512931626,0.000606512082143411
2008,46-65 J.,indirekter Migrationshintergrund,Ja,0.00025974025974025974,23673,5.44621460279908e-05,0.00046501837345252865
2008,66 und älter,indirekter Migrationshintergrund,Nein,0.0002077922077922078,23673,2.4181110998228774e-05,0.0003914033045861868
2009,46-65 J.,kein Migrationshintergrund,Nein,0.27614597240765465,21983,0.27023570071445335,0.28205624410085595
2009,30-45 J.,kein Migrationshintergrund,Nein,0.19464842011570985,21983,0.18941445540147991,0.19988238482993978
2009,66 und älter,kein Migrationshintergrund,Nein,0.16705607476635514,21983,0.1621248861963891,0.1719872633363212
2009,18-29 J.,kein Migrationshintergrund,Nein,0.11754561637739208,21983,0.11328804495026137,0.12180318780452279
2009,66 und älter,kein Migrationshintergrund,Ja,0.0448931909212283,21983,0.042155850568365974,0.04763053127409063
2009,46-65 J.,kein Migrationshintergrund,Ja,0.037883845126835784,21983,0.035360054220820225,0.04040763603285134
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.030540720961281707,21983,0.02826605818942527,0.032815383733138144
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.026869158878504672,21983,0.024731564762046975,0.02900675299496237
2009,30-45 J.,kein Migrationshintergrund,Ja,0.020527369826435247,21983,0.018652913193205285,0.02240182645966521
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.01963729417000445,21983,0.017803093679290834,0.021471494660718068
2009,66 und älter,direkter Migrationshintergrund,Nein,0.014908767245215844,21983,0.013306733404667611,0.016510801085764075
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.013573653760569649,21983,0.012043999409178592,0.015103308111960706
2009,18-29 J.,kein Migrationshintergrund,Ja,0.009846461949265688,21983,0.008541181098506653,0.011151742800024723
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.008900756564307966,21983,0.007659148212262599,0.010142364916353333
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.0037828215398308857,21983,0.0029713047095721455,0.004594338370089626
2009,66 und älter,direkter Migrationshintergrund,Ja,0.003727191811303961,21983,0.0029216416265886395,0.0045327419960192825
2009,30-45 J.,direkter Migrationshintergrund,Ja,0.0026702269692923898,21983,0.0019880358328061374,0.003352418105778642
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.002280818869603916,21983,0.001650206985591613,0.0029114307536162193
2009,18-29 J.,indirekter Migrationshintergrund,Ja,0.0017801513128615932,21983,0.0012228960850544936,0.0023374065406686927
2009,30-45 J.,indirekter Migrationshintergrund,Ja,0.0013907432131731196,21983,0.0008980984622507869,0.0018833879640954524
2009,18-29 J.,direkter Migrationshintergrund,Ja,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,66 und älter,indirekter Migrationshintergrund,Nein,0.0003337783711615487,21983,9.230502752973724e-05,0.0005752517147933602
2009,46-65 J.,indirekter Migrationshintergrund,Ja,0.00027814864263462394,21983,5.77085137588586e-05,0.0004985887715103893
2010,30-45 J.,kein Migrationshintergrund,Nein,0.2606278476779668,35837,0.2560828653236854,0.26517283003224823
2010,46-65 J.,kein Migrationshintergrund,Nein,0.22810684278727583,35837,0.22376236080686834,0.23245132476768332
2010,66 und älter,kein Migrationshintergrund,Nein,0.1213894578439159,35837,0.11800819494783917,0.12477072073999264
2010,18-29 J.,kein Migrationshintergrund,Nein,0.10822221293316056,35837,0.10500576312802232,0.1114386627382988
2010,30-45 J.,direkter Migrationshintergrund,Nein,0.05204196798060444,35837,0.04974231842415462,0.05434161753705426
2010,30-45 J.,kein Migrationshintergrund,Ja,0.03482004765288634,35837,0.03292199142015953,0.036718103885613154
2010,66 und älter,kein Migrationshintergrund,Ja,0.033022614220624504,35837,0.03117247618190455,0.034872752259344456
2010,46-65 J.,kein Migrationshintergrund,Ja,0.02963675124357313,35837,0.027880960660657848,0.031392541826488415
2010,46-65 J.,direkter Migrationshintergrund,Nein,0.0251222672741713,35837,0.02350196985875386,0.02674256468958874
2010,30-45 J.,indirekter Migrationshintergrund,Nein,0.01943736153492455,35837,0.018007985240783047,0.02086673782906605
2010,18-29 J.,indirekter Migrationshintergrund,Nein,0.017472724992684863,35837,0.01611615290673327,0.018829297078636457
2010,18-29 J.,direkter Migrationshintergrund,Nein,0.01680391255277348,35837,0.015473104177949585,0.018134720927597374
2010,18-29 J.,kein Migrationshintergrund,Ja,0.015215483007983949,35837,0.013948112123905431,0.016482853892062468
2010,66 und älter,direkter Migrationshintergrund,Nein,0.010910002926054424,35837,0.009834477736267047,0.011985528115841802
2010,30-45 J.,direkter Migrationshintergrund,Ja,0.008610960163859047,35837,0.007654343163239456,0.009567577164478638
2010,46-65 J.,direkter Migrationshintergrund,Ja,0.0036366676420181415,35837,0.0030134339512045416,0.004259901332831741
2010,18-29 J.,direkter Migrationshintergrund,Ja,0.003469464532040296,35837,0.0028606755562294037,0.004078253507851189
2010,30-45 J.,indirekter Migrationshintergrund,Ja,0.0033022614220624504,35837,0.0027082733691398747,0.003896249474985026
2010,46-65 J.,indirekter Migrationshintergrund,Nein,0.002926054424612298,35837,0.002366818410289354,0.003485290438935242
2010,66 und älter,direkter Migrationshintergrund,Ja,0.002299042762195377,35837,0.0018031771778128508,0.002794908346577903
2010,18-29 J.,indirekter Migrationshintergrund,Ja,0.002299042762195377,35837,0.0018031771778128508,0.002794908346577903
2010,46-65 J.,indirekter Migrationshintergrund,Ja,0.00037620699745015255,35837,0.00017542629241466443,0.0005769877024856407
2010,66 und älter,indirekter Migrationshintergrund,Nein,0.000209003887472307,35837,5.933827037848073e-05,0.0003586695045661333
2010,66 und älter,indirekter Migrationshintergrund,Ja,4.18007774944614e-05,35837,-2.513731784554099e-05,0.00010873887283446379
2011,46-65 J.,kein Migrationshintergrund,Nein,0.248641975308642,41903,0.24450346347709975,0.2527804871401842
2011,30-45 J.,kein Migrationshintergrund,Nein,0.24352733686067018,41903,0.23941769485428932,0.24763697886705105
2011,66 und älter,kein Migrationshintergrund,Nein,0.1307936507936508,41903,0.12756524372880776,0.13402205785849383
2011,18-29 J.,kein Migrationshintergrund,Nein,0.10102292768959435,41903,0.09813744950063154,0.10390840587855717
2011,30-45 J.,direkter Migrationshintergrund,Nein,0.04518518518518518,41903,0.04319638514266905,0.04717398522770132
2011,46-65 J.,kein Migrationshintergrund,Ja,0.03548500881834215,41903,0.03371363401546597,0.03725638362121833
2011,66 und älter,kein Migrationshintergrund,Ja,0.035343915343915344,41903,0.03357593636885302,0.03711189431897767
2011,30-45 J.,kein Migrationshintergrund,Ja,0.032557319223985894,41903,0.030858017674411736,0.03425662077356005
2011,46-65 J.,direkter Migrationshintergrund,Nein,0.029171075837742505,41903,0.027559758465170073,0.030782393210314937
2011,30-45 J.,indirekter Migrationshintergrund,Nein,0.01908289241622575,41903,0.017772890990644778,0.02039289384180672
2011,18-29 J.,indirekter Migrationshintergrund,Nein,0.016578483245149912,41903,0.015355907534242664,0.01780105895605716
2011,18-29 J.,direkter Migrationshintergrund,Nein,0.012627865961199294,41903,0.011558715253589587,0.013697016668809
2011,18-29 J.,kein Migrationshintergrund,Ja,0.012098765432098766,41903,0.011051972442769347,0.013145558421428184
2011,66 und älter,direkter Migrationshintergrund,Nein,0.011922398589065256,41903,0.010883170543144435,0.012961626634986076
2011,30-45 J.,direkter Migrationshintergrund,Ja,0.007513227513227513,41903,0.006686410990712742,0.008340044035742284
2011,46-65 J.,direkter Migrationshintergrund,Ja,0.004232804232804233,41903,0.0036111820389160615,0.004854426426692405
2011,46-65 J.,indirekter Migrationshintergrund,Nein,0.0037389770723104056,41903,0.0031545955388528296,0.004323358605767982
2011,66 und älter,direkter Migrationshintergrund,Ja,0.002857142857142857,41903,0.0023460754536248902,0.003368210260660824
2011,18-29 J.,direkter Migrationshintergrund,Ja,0.0027513227513227515,41903,0.002249782241487034,0.003252863261158469
2011,30-45 J.,indirekter Migrationshintergrund,Ja,0.002328042328042328,41903,0.001866594260351735,0.0027894903957329208
2011,18-29 J.,indirekter Migrationshintergrund,Ja,0.0020105820105820104,41903,0.001581680696063688,0.002439483325100333
2011,46-65 J.,indirekter Migrationshintergrund,Ja,0.0003527336860670194,41903,0.0001729375423874997,0.0005325298297465392
2011,66 und älter,indirekter Migrationshintergrund,Nein,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,66 und älter,indirekter Migrationshintergrund,Ja,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2012,46-65 J.,kein Migrationshintergrund,Nein,0.26251858297980346,40229,0.2582188447214616,0.2668183212381453
2012,30-45 J.,kein Migrationshintergrund,Nein,0.23013887378077522,40229,0.2260255997857908,0.23425214777575964
2012,66 und älter,kein Migrationshintergrund,Nein,0.1349940171869901,40229,0.13165473385952361,0.1383333005144566
2012,18-29 J.,kein Migrationshintergrund,Nein,0.10047499909351318,40229,0.09753720010171418,0.10341279808531217
2012,30-45 J.,direkter Migrationshintergrund,Nein,0.0449980057289967,40229,0.042972258631307186,0.04702375282668621
2012,66 und älter,kein Migrationshintergrund,Ja,0.03807244642662896,40229,0.03620235418989101,0.0399425386633669
2012,46-65 J.,kein Migrationshintergrund,Ja,0.03796366800826716,40229,0.03609614365844013,0.03983119235809418
2012,46-65 J.,direkter Migrationshintergrund,Nein,0.029297654012110663,40229,0.027649696860843995,0.03094561116337733
2012,30-45 J.,kein Migrationshintergrund,Ja,0.027158345117661988,40229,0.025569947660522115,0.02874674257480186
2012,30-45 J.,indirekter Migrationshintergrund,Nein,0.018311033757569165,40229,0.017000857155427956,0.019621210359710373
2012,18-29 J.,indirekter Migrationshintergrund,Nein,0.015736611189673302,40229,0.014520431557900688,0.016952790821445917
2012,18-29 J.,direkter Migrationshintergrund,Nein,0.012255701802095797,40229,0.011180530135370823,0.01333087346882077
2012,66 und älter,direkter Migrationshintergrund,Nein,0.011820588128648609,40229,0.010764442280544757,0.012876733976752461
2012,18-29 J.,kein Migrationshintergrund,Ja,0.011349214982414155,40229,0.01031409469151566,0.01238433527331265
2012,30-45 J.,direkter Migrationshintergrund,Ja,0.005583958809238914,40229,0.004855773997198531,0.006312143621279296
2012,46-65 J.,direkter Migrationshintergrund,Ja,0.004423655680046412,40229,0.0037751490878344274,0.005072162272258396
2012,46-65 J.,indirekter Migrationshintergrund,Nein,0.004314877261684615,40229,0.003674358751112364,0.004955395772256866
2012,66 und älter,direkter Migrationshintergrund,Ja,0.003227093078066645,40229,0.0026728627193173555,0.0037813234368159346
2012,30-45 J.,indirekter Migrationshintergrund,Ja,0.0023931252039595344,40229,0.001915652136301328,0.002870598271617741
2012,18-29 J.,indirekter Migrationshintergrund,Ja,0.0023568657311722687,40229,0.0018830150789479086,0.0028307163833966287
2012,18-29 J.,direkter Migrationshintergrund,Ja,0.0017041952210014866,40229,0.0013011296090499691,0.002107260832953004
2012,46-65 J.,indirekter Migrationshintergrund,Ja,0.0007251894557453134,40229,0.00046212954817690077,0.0009882493633137262
2012,66 und älter,indirekter Migrationshintergrund,Nein,0.00010877841836179702,40229,6.864335512155311e-06,0.00021069250121143873
2012,66 und älter,indirekter Migrationshintergrund,Ja,7.251894557453135e-05,40229,-1.0695063391724356e-05,0.00015573295454078708
2013,46-65 J.,kein Migrationshintergrund,Nein,0.2740244045066469,44486,0.2698796384301719,0.2781691705831219
2013,30-45 J.,kein Migrationshintergrund,Nein,0.21847101477525244,44486,0.21463116839136037,0.2223108611591445
2013,66 und älter,kein Migrationshintergrund,Nein,0.13960469377412188,44486,0.1363840446045345,0.14282534294370927
2013,18-29 J.,kein Migrationshintergrund,Nein,0.09855366262523878,44486,0.09578384792211016,0.1013234773283674
2013,30-45 J.,direkter Migrationshintergrund,Nein,0.043000272893844296,44486,0.041115166330735635,0.04488537945695296
2013,66 und älter,kein Migrationshintergrund,Ja,0.03832209270593739,44486,0.036538138011745026,0.04010604740012975
2013,46-65 J.,kein Migrationshintergrund,Ja,0.037893259522045926,44486,0.03611891886768883,0.03966760017640302
2013,46-65 J.,direkter Migrationshintergrund,Nein,0.030213247046898758,44486,0.028622572919518703,0.03180392117427881
2013,30-45 J.,kein Migrationshintergrund,Ja,0.02701649058516237,44486,0.025509843278997597,0.028523137891327145
2013,30-45 J.,indirekter Migrationshintergrund,Nein,0.01781606954894546,44486,0.016586801044700287,0.01904533805319063
2013,18-29 J.,indirekter Migrationshintergrund,Nein,0.017036372850960976,44486,0.01583382688810401,0.018238918813817943
2013,18-29 J.,kein Migrationshintergrund,Ja,0.012475147167751744,44486,0.011443713630323975,0.013506580705179513
2013,66 und älter,direkter Migrationshintergrund,Nein,0.011851389809364158,44486,0.010845755304731928,0.012857024313996388
2013,18-29 J.,direkter Migrationshintergrund,Nein,0.010175041908697518,44486,0.009242449886410471,0.011107633930984564
2013,30-45 J.,direkter Migrationshintergrund,Ja,0.005223967876496043,44486,0.004554072010193557,0.0058938637427985285
2013,46-65 J.,indirekter Migrationshintergrund,Nein,0.004873104362403026,44486,0.004225981891196583,0.005520226833609468
2013,46-65 J.,direkter Migrationshintergrund,Ja,0.003976453159720869,44486,0.003391626541812111,0.004561279777629627
2013,66 und älter,direkter Migrationshintergrund,Ja,0.003079801957038712,44486,0.0025648864329914783,0.0035947174810859453
2013,30-45 J.,indirekter Migrationshintergrund,Ja,0.002183150754356555,44486,0.0017494285340230158,0.0026168729746900944
2013,18-29 J.,indirekter Migrationshintergrund,Ja,0.001910256910061986,44486,0.0015044914474768934,0.0023160223726470786
2013,18-29 J.,direkter Migrationshintergrund,Ja,0.0014814237261705197,44486,0.001124017499053425,0.0018388299532876144
2013,46-65 J.,indirekter Migrationshintergrund,Ja,0.0006627421932868114,44486,0.0004235908951525022,0.0009018934914211206
2013,66 und älter,indirekter Migrationshintergrund,Nein,7.79696697984484e-05,44486,-4.082545051571455e-06,0.00016002188464846827
2013,66 und älter,indirekter Migrationshintergrund,Ja,7.79696697984484e-05,44486,-4.082545051571455e-06,0.00016002188464846827
2014,46-65 J.,kein Migrationshintergrund,Nein,0.24600414385082137,38694,0.2417128332589115,0.25029545444273127
2014,30-45 J.,kein Migrationshintergrund,Nein,0.18029450939766167,38694,0.17646401853838406,0.1841250002569393
2014,66 und älter,kein Migrationshintergrund,Nein,0.13182625425484681,38694,0.12845541115742903,0.1351970973522646
2014,18-29 J.,kein Migrationshintergrund,Nein,0.08894479798727246,38694,0.08610840188206548,0.09178119409247945
2014,30-45 J.,direkter Migrationshintergrund,Nein,0.07721622021607222,38694,0.07455648439013977,0.07987595604200466
2014,46-65 J.,direkter Migrationshintergrund,Nein,0.05005919786887672,38694,0.04788637425794159,0.05223202147981185
2014,66 und älter,kein Migrationshintergrund,Ja,0.034223767944354,38694,0.03241227592317229,0.03603525996553571
2014,46-65 J.,kein Migrationshintergrund,Ja,0.03241083321000444,38694,0.03064632024269867,0.034175346177310204
2014,18-29 J.,indirekter Migrationshintergrund,Nein,0.0266390409945242,38694,0.02503457501745572,0.028243506971592676
2014,18-29 J.,direkter Migrationshintergrund,Nein,0.025085096936510287,38694,0.023526888669499375,0.0266433052035212
2014,30-45 J.,indirekter Migrationshintergrund,Nein,0.02327216220216072,38694,0.02176992190310984,0.0247744025012116
2014,30-45 J.,kein Migrationshintergrund,Ja,0.02034926742637265,38694,0.018942428808932706,0.021756106043812593
2014,66 und älter,direkter Migrationshintergrund,Nein,0.0136155098416457,38694,0.01246079611286418,0.014770223570427222
2014,30-45 J.,direkter Migrationshintergrund,Ja,0.01102560307828918,38694,0.009985136920624655,0.012066069235953707
2014,18-29 J.,kein Migrationshintergrund,Ja,0.00939766168417937,38694,0.008436284446364574,0.010359038921994164
2014,46-65 J.,direkter Migrationshintergrund,Ja,0.008990676335651917,38694,0.008050153575744769,0.009931199095559066
2014,46-65 J.,indirekter Migrationshintergrund,Nein,0.00551280153914459,38694,0.004775033163520385,0.0062505699147687955
2014,18-29 J.,indirekter Migrationshintergrund,Ja,0.004217848157466331,38694,0.003572101901005478,0.004863594413927185
2014,18-29 J.,direkter Migrationshintergrund,Ja,0.004180849489418381,38694,0.0035379297481497964,0.0048237692306869655
2014,66 und älter,direkter Migrationshintergrund,Ja,0.0029228947757880715,38694,0.0023849902228119404,0.0034607993287642026
2014,30-45 J.,indirekter Migrationshintergrund,Ja,0.0026639040994524197,38694,0.002150316747939197,0.0031774914509656426
2014,46-65 J.,indirekter Migrationshintergrund,Ja,0.0009989640372946574,38694,0.0006841948926222194,0.0013137331819670953
2014,66 und älter,indirekter Migrationshintergrund,Nein,0.0001479946721918011,38694,2.6788381886263065e-05,0.00026920096249733914
2015,46-65 J.,kein Migrationshintergrund,Nein,0.257372654155496,38036,0.25297900553790265,0.2617663027730893
2015,30-45 J.,kein Migrationshintergrund,Nein,0.17162178384218318,38036,0.1678324820721079,0.17541108561225846
2015,66 und älter,kein Migrationshintergrund,Nein,0.1382097555119843,38036,0.13474135862204567,0.14167815240192294
2015,18-29 J.,kein Migrationshintergrund,Nein,0.09267336241046777,38036,0.089759171878395,0.09558755294254054
2015,30-45 J.,direkter Migrationshintergrund,Nein,0.06918490656636389,38036,0.06663457856176887,0.07173523457095891
2015,46-65 J.,direkter Migrationshintergrund,Nein,0.0490976751630587,38036,0.04692618897818321,0.05126916134793419
2015,66 und älter,kein Migrationshintergrund,Ja,0.03937417470289304,38036,0.037419648428626016,0.041328700977160064
2015,46-65 J.,kein Migrationshintergrund,Ja,0.03345204273538474,38036,0.0316449448524468,0.03525914061832268
2015,18-29 J.,indirekter Migrationshintergrund,Nein,0.026849665879716697,38036,0.025225172062131207,0.028474159697302187
2015,30-45 J.,indirekter Migrationshintergrund,Nein,0.021807850826297468,38036,0.020340016051895927,0.02327568560069901
2015,18-29 J.,direkter Migrationshintergrund,Nein,0.02008723140330519,38036,0.0186772531913372,0.021497209615273176
2015,30-45 J.,kein Migrationshintergrund,Ja,0.019206914489216118,38036,0.01782755917901374,0.020586269799418494
2015,66 und älter,direkter Migrationshintergrund,Nein,0.01412508503061102,38036,0.012939138536372586,0.015311031524849453
2015,18-29 J.,kein Migrationshintergrund,Ja,0.009563442839422192,38036,0.008585352169553813,0.01054153350929057
2015,30-45 J.,direkter Migrationshintergrund,Ja,0.009523428434236324,38036,0.008547366407805972,0.010499490460666677
2015,46-65 J.,direkter Migrationshintergrund,Ja,0.007882837821615783,38036,0.006994084106817132,0.008771591536414432
2015,46-65 J.,indirekter Migrationshintergrund,Nein,0.00608218958825177,38036,0.005300806755859959,0.006863572420643582
2015,18-29 J.,indirekter Migrationshintergrund,Ja,0.0038413828978432238,38036,0.003219703179331581,0.004463062616354867
2015,18-29 J.,direkter Migrationshintergrund,Ja,0.0033612100356128207,38036,0.002779541769350825,0.003942878301874816
2015,66 und älter,direkter Migrationshintergrund,Ja,0.003041094794125885,38036,0.0024877290645786507,0.0035944605236731195
2015,30-45 J.,indirekter Migrationshintergrund,Ja,0.0026009363370813493,38036,0.0020890683239350033,0.003112804350227695
2015,46-65 J.,indirekter Migrationshintergrund,Ja,0.000880316914089072,38036,0.0005822684195171694,0.0011783654086609746
2015,66 und älter,indirekter Migrationshintergrund,Nein,0.00012004321555760074,38036,9.93964740602354e-06,0.00023014678370917793
2015,66 und älter,indirekter Migrationshintergrund,Ja,4.0014405185866914e-05,38036,-2.3556463428369413e-05,0.00010358527380010324
2016,46-65 J.,kein Migrationshintergrund,Nein,0.2526948590381426,41132,0.24849520663695177,0.25689451143933345
2016,30-45 J.,kein Migrationshintergrund,Nein,0.15713101160862356,41132,0.15361397289655768,0.16064805032068943
2016,66 und älter,kein Migrationshintergrund,Nein,0.14087893864013268,41132,0.13751679412904075,0.1442410831512246
2016,18-29 J.,kein Migrationshintergrund,Nein,0.08888888888888889,41132,0.08613861739132615,0.09163916038645163
2016,30-45 J.,direkter Migrationshintergrund,Nein,0.0806384742951907,41132,0.07800711306628301,0.0832698355240984
2016,46-65 J.,direkter Migrationshintergrund,Nein,0.05439469320066335,41132,0.0522029010161479,0.0565864853851788
2016,66 und älter,kein Migrationshintergrund,Ja,0.03723051409618574,41132,0.03540082696722899,0.03906020122514249
2016,46-65 J.,kein Migrationshintergrund,Ja,0.03233830845771144,41132,0.030628739664553584,0.034047877250869295
2016,18-29 J.,indirekter Migrationshintergrund,Nein,0.02599502487562189,41132,0.02445725317608087,0.02753279657516291
2016,18-29 J.,direkter Migrationshintergrund,Nein,0.025870646766169153,41132,0.02433646041083869,0.027404833121499616
2016,30-45 J.,indirekter Migrationshintergrund,Nein,0.020522388059701493,41132,0.019152208885093062,0.021892567234309924
2016,30-45 J.,kein Migrationshintergrund,Ja,0.018822553897180763,41132,0.01750920773046914,0.020135900063892386
2016,66 und älter,direkter Migrationshintergrund,Nein,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,30-45 J.,direkter Migrationshintergrund,Ja,0.011608623548922056,41132,0.010573431338132305,0.012643815759711807
2016,18-29 J.,kein Migrationshintergrund,Ja,0.008830845771144279,41132,0.00792669429263387,0.009734997249654688
2016,46-65 J.,direkter Migrationshintergrund,Ja,0.008789386401326699,41132,0.007887340975971194,0.009691431826682204
2016,46-65 J.,indirekter Migrationshintergrund,Nein,0.006923714759535655,41132,0.006122355891797751,0.0077250736272735585
2016,18-29 J.,direkter Migrationshintergrund,Ja,0.003938640132669984,41132,0.0033333238516891133,0.004543956413650854
2016,18-29 J.,indirekter Migrationshintergrund,Ja,0.0035655058043117744,41132,0.0029894678381186535,0.004141543770504895
2016,30-45 J.,indirekter Migrationshintergrund,Ja,0.003109452736318408,41132,0.0025713912874779487,0.0036475141851588675
2016,66 und älter,direkter Migrationshintergrund,Ja,0.0030265339966832503,41132,0.0024956731002806786,0.003557394893085822
