"ple0053","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Berlin","161","","",""
"Ja","2012","Brandenburg","174","","",""
"Ja","2012","Mecklenburg-Vorpommern","88","0.148728096959287","0.121139582107358","0.176316611811216"
"Ja","2012","Sachsen","251","","",""
"Ja","2012","Sachsen-Anhalt","170","","",""
"Ja","2012","Thueringen","135","","",""
"Nein","2012","Schleswig-Holstein","852","0.887399882891966","0.867659340535781","0.907140425248151"
"Nein","2012","Hamburg","397","0.921877531248328","0.896745034772596","0.94701002772406"
"Nein","2012","Niedersachsen","2216","","",""
"Nein","2012","Bremen","174","","",""
"Nein","2012","Nordrhein-Westfalen","4782","0.853385843120753","0.844061360486068","0.862710325755438"
"Nein","2012","Hessen","1636","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1343","","",""
"Nein","2012","Baden-Wuerttemberg","2914","","",""
"Nein","2012","Bayern","3792","0.868368073694502","0.858316460393107","0.878419686995898"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","876","0.84478046391309","0.822740857509411","0.86682007031677"
"Nein","2012","Brandenburg","922","0.832101473919136","0.809972850331738","0.854230097506534"
"Nein","2012","Mecklenburg-Vorpommern","551","0.851271903040713","0.823683388188784","0.878860417892642"
"Nein","2012","Sachsen","1591","","",""
"Nein","2012","Sachsen-Anhalt","867","0.807529287444816","0.783534319116623","0.831524255773009"
"Nein","2012","Thueringen","943","0.874529374465932","0.854755264592857","0.894303484339008"
"Ja","2013","Schleswig-Holstein","121","","",""
"Ja","2013","Hamburg","53","0.162370008847126","0.126585338068492","0.19815467962576"
"Ja","2013","Niedersachsen","330","0.155261582646502","0.141008284232649","0.169514881060356"
"Ja","2013","Bremen","15","","",""
"Ja","2013","Nordrhein-Westfalen","735","0.162500978034809","0.152396049313933","0.172605906755686"
"Ja","2013","Hessen","238","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","185","","",""
"Ja","2013","Baden-Wuerttemberg","378","0.124327407994165","0.112565349481394","0.136089466506936"
"Ja","2013","Bayern","506","0.135718186620764","0.125165042646607","0.14627133059492"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","139","","",""
"Ja","2013","Brandenburg","151","","",""
"Ja","2013","Mecklenburg-Vorpommern","89","0.157106832371007","0.127643417168197","0.186570247573817"
"Ja","2013","Sachsen","216","","",""
"Ja","2013","Sachsen-Anhalt","144","","",""
"Ja","2013","Thueringen","145","","",""
"Nein","2013","Schleswig-Holstein","796","0.872832681270078","0.851269309033196","0.89439605350696"
"Nein","2013","Hamburg","355","0.837629991152874","0.80184532037424","0.873414661931508"
"Nein","2013","Niedersachsen","2150","","",""
"Nein","2013","Bremen","168","","",""
"Nein","2013","Nordrhein-Westfalen","4385","0.837499021965191","0.827394093244314","0.847603950686067"
"Nein","2013","Hessen","1527","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1254","","",""
"Nein","2013","Baden-Wuerttemberg","2645","","",""
"Nein","2013","Bayern","3540","0.864281813379236","0.85372866940508","0.874834957353393"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","851","0.862099389231614","0.840621467408344","0.883577311054883"
"Nein","2013","Brandenburg","873","0.863170099901241","0.842120840913703","0.88421935888878"
"Nein","2013","Mecklenburg-Vorpommern","497","0.842893167628993","0.813429752426183","0.872356582831803"
"Nein","2013","Sachsen","1491","","",""
"Nein","2013","Sachsen-Anhalt","823","0.834324300877311","0.810891095085568","0.857757506669054"
"Nein","2013","Thueringen","852","0.860288774698081","0.838768971728988","0.881808577667175"
"Ja","2014","Schleswig-Holstein","133","","",""
"Ja","2014","Hamburg","58","0.173093057885036","0.137862917639463","0.208323198130608"
"Ja","2014","Niedersachsen","325","0.149918808813489","0.136199375282917","0.163638242344061"
"Ja","2014","Bremen","28","","",""
"Ja","2014","Nordrhein-Westfalen","792","0.152264997121555","0.142880219403508","0.161649774839601"
"Ja","2014","Hessen","254","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","203","","",""
"Ja","2014","Baden-Wuerttemberg","368","0.117038261441935","0.105933161383383","0.128143361500487"
"Ja","2014","Bayern","540","0.128740729449718","0.11884037056284","0.138641088336597"
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","109","","",""
"Ja","2014","Brandenburg","156","","",""
"Ja","2014","Mecklenburg-Vorpommern","77","0.177990439415752","0.146253301176652","0.209727577654853"
"Ja","2014","Sachsen","202","","",""
"Ja","2014","Sachsen-Anhalt","149","","",""
"Ja","2014","Thueringen","157","","",""
"Nein","2014","Schleswig-Holstein","793","0.867677421619949","0.845853202001231","0.889501641238667"
"Nein","2014","Hamburg","385","0.826906942114964","0.791676801869392","0.862137082360537"
"Nein","2014","Niedersachsen","2276","","",""
"Nein","2014","Bremen","186","","",""
"Nein","2014","Nordrhein-Westfalen","4838","0.847735002878445","0.838350225160399","0.857119780596492"
"Nein","2014","Hessen","1628","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1379","","",""
"Nein","2014","Baden-Wuerttemberg","2851","","",""
"Nein","2014","Bayern","3856","0.871259270550282","0.861358911663403","0.88115962943716"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","879","0.891403582345151","0.872003009401988","0.910804155288313"
"Nein","2014","Brandenburg","865","0.847781852876293","0.82574698282662","0.869816722925967"
"Nein","2014","Mecklenburg-Vorpommern","481","0.822009560584248","0.790272422345147","0.853746698823348"
"Nein","2014","Sachsen","1412","","",""
"Nein","2014","Sachsen-Anhalt","816","0.843222030932072","0.820281792689766","0.866162269174379"
"Nein","2014","Thueringen","833","0.844666096859958","0.822102613206964","0.867229580512952"
"Ja","2015","Schleswig-Holstein","121","","",""
"Ja","2015","Hamburg","55","0.149670894189815","0.115793851570824","0.183547936808807"
"Ja","2015","Niedersachsen","327","0.139840381454943","0.126019492364513","0.153661270545374"
"Ja","2015","Bremen","20","","",""
"Ja","2015","Nordrhein-Westfalen","686","0.141322138111252","0.131810873755594","0.150833402466911"
"Ja","2015","Hessen","206","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","208","","",""
"Ja","2015","Baden-Wuerttemberg","348","0.122107135955215","0.110349930125992","0.133864341784439"
"Ja","2015","Bayern","528","0.147463152718551","0.136502576128691","0.158423729308411"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","118","","",""
"Ja","2015","Brandenburg","157","","",""
"Ja","2015","Mecklenburg-Vorpommern","72","0.127523744657669","0.0998229115893674","0.155224577725971"
"Ja","2015","Sachsen","214","","",""
"Ja","2015","Sachsen-Anhalt","112","","",""
"Ja","2015","Thueringen","146","","",""
"Nein","2015","Schleswig-Holstein","752","0.873699543448163","0.851663963565546","0.89573512333078"
"Nein","2015","Hamburg","371","0.850329105810185","0.816452063191193","0.884206148429177"
"Nein","2015","Niedersachsen","2092","","",""
"Nein","2015","Bremen","152","","",""
"Nein","2015","Nordrhein-Westfalen","4467","0.858677861888748","0.849166597533089","0.868189126244406"
"Nein","2015","Hessen","1492","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1286","","",""
"Nein","2015","Baden-Wuerttemberg","2631","","",""
"Nein","2015","Bayern","3492","0.852536847281449","0.841576270691589","0.863497423871309"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","791","0.86757117677542","0.845536333450271","0.88960602010057"
"Nein","2015","Brandenburg","827","0.836049108100409","0.812916567794347","0.859181648406471"
"Nein","2015","Mecklenburg-Vorpommern","485","0.872476255342331","0.844775422274029","0.900177088410633"
"Nein","2015","Sachsen","1292","","",""
"Nein","2015","Sachsen-Anhalt","772","0.864377686967587","0.8418072843748","0.886948089560375"
"Nein","2015","Thueringen","772","0.815282917059562","0.79017940687517","0.840386427243953"
"Ja","2016","Schleswig-Holstein","123","","",""
"Ja","2016","Hamburg","54","0.143347719737075","0.110031838284164","0.176663601189986"
"Ja","2016","Niedersachsen","298","","",""
"Ja","2016","Bremen","26","","",""
"Ja","2016","Nordrhein-Westfalen","679","0.132805314745615","0.123421286481982","0.142189343009247"
"Ja","2016","Hessen","198","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","190","","",""
"Ja","2016","Baden-Wuerttemberg","334","0.122082941512838","0.110027613265515","0.134138269760161"
"Ja","2016","Bayern","525","0.141233816892281","0.130257217349175","0.152210416435387"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","118","","",""
"Ja","2016","Brandenburg","139","","",""
"Ja","2016","Mecklenburg-Vorpommern","73","0.141568204599892","0.111489508912138","0.171646900287646"
"Ja","2016","Sachsen","180","","",""
"Ja","2016","Sachsen-Anhalt","110","","",""
"Ja","2016","Thueringen","137","","",""
"Nein","2016","Schleswig-Holstein","695","0.855217743558161","0.831103843256265","0.879331643860058"
"Nein","2016","Hamburg","371","0.856652280262925","0.823336398810014","0.889968161715836"
"Nein","2016","Niedersachsen","2066","","",""
"Nein","2016","Bremen","150","","",""
"Nein","2016","Nordrhein-Westfalen","4345","0.867194685254385","0.857810656990753","0.876578713518018"
"Nein","2016","Hessen","1402","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1290","","",""
"Nein","2016","Baden-Wuerttemberg","2499","","",""
"Nein","2016","Bayern","3342","0.858766183107719","0.847789583564613","0.869742782650825"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","789","0.852252097847461","0.82915863028949","0.875345565405432"
"Nein","2016","Brandenburg","797","0.822553662532766","0.798078487472776","0.847028837592756"
"Nein","2016","Mecklenburg-Vorpommern","443","0.858431795400108","0.828353099712354","0.888510491087862"
"Nein","2016","Sachsen","1264","","",""
"Nein","2016","Sachsen-Anhalt","722","0.86459264146454","0.841343156937847","0.887842125991233"
"Nein","2016","Thueringen","761","0.843353394336574","0.819580874653954","0.867125914019194"
"Ja","2017","Schleswig-Holstein","139","","",""
"Ja","2017","Hamburg","64","0.137804955344982","0.106441472846231","0.169168437843733"
"Ja","2017","Niedersachsen","348","0.143201870210869","0.129942793480183","0.156460946941554"
"Ja","2017","Bremen","21","","",""
"Ja","2017","Nordrhein-Westfalen","774","0.146604879998605","0.137240748992719","0.155969011004492"
"Ja","2017","Hessen","239","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","218","","",""
"Ja","2017","Baden-Wuerttemberg","342","0.130461966273229","0.118413576788977","0.142510355757482"
"Ja","2017","Bayern","561","0.141992161385327","0.131403289802272","0.152581032968382"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","125","","",""
"Ja","2017","Brandenburg","169","","",""
"Ja","2017","Mecklenburg-Vorpommern","86","0.146327407277216","0.117363404217778","0.175291410336655"
"Ja","2017","Sachsen","199","","",""
"Ja","2017","Sachsen-Anhalt","145","","",""
"Ja","2017","Thueringen","127","","",""
"Nein","2017","Schleswig-Holstein","804","0.855353694843158","0.832903568741096","0.87780382094522"
"Nein","2017","Hamburg","400","0.862195044655018","0.830831562156267","0.893558527153769"
"Nein","2017","Niedersachsen","2333","","",""
"Nein","2017","Bremen","196","","",""
"Nein","2017","Nordrhein-Westfalen","4707","0.853395120001395","0.844030988995508","0.862759251007281"
"Nein","2017","Hessen","1531","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1296","","",""
"Nein","2017","Baden-Wuerttemberg","2660","","",""
"Nein","2017","Bayern","3613","0.858007838614673","0.847418967031618","0.868596710197728"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","861","0.872162332517415","0.851320412947435","0.893004252087395"
"Nein","2017","Brandenburg","862","0.813675707683615","0.789908444585955","0.837442970781276"
"Nein","2017","Mecklenburg-Vorpommern","486","0.853672592722784","0.824708589663345","0.882636595782222"
"Nein","2017","Sachsen","1451","","",""
"Nein","2017","Sachsen-Anhalt","776","0.813594409758735","0.788443614598564","0.838745204918907"
"Nein","2017","Thueringen","849","0.896483127357398","0.877371405610473","0.915594849104323"
"Ja","2018","Schleswig-Holstein","130","","",""
"Ja","2018","Hamburg","67","0.138471085651045","0.107668370261303","0.169273801040786"
"Ja","2018","Niedersachsen","301","0.12487584797996","0.11198173533695","0.13776996062297"
"Ja","2018","Bremen","27","","",""
"Ja","2018","Nordrhein-Westfalen","746","0.150090917019708","0.140557763429566","0.15962407060985"
"Ja","2018","Hessen","194","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","218","","",""
"Ja","2018","Baden-Wuerttemberg","327","0.130115699083666","0.117596098925956","0.142635299241375"
"Ja","2018","Bayern","530","0.130367939780491","0.119887496124336","0.140848383436646"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","133","","",""
"Ja","2018","Brandenburg","173","","",""
"Ja","2018","Mecklenburg-Vorpommern","97","0.174252781881704","0.14374797441556","0.204757589347849"
"Ja","2018","Sachsen","196","","",""
"Ja","2018","Sachsen-Anhalt","140","","",""
"Ja","2018","Thueringen","140","","",""
"Nein","2018","Schleswig-Holstein","791","0.86809637436304","0.846242390719543","0.889950358006538"
"Nein","2018","Hamburg","416","0.861528914348955","0.830726198959214","0.892331629738697"
"Nein","2018","Niedersachsen","2224","","",""
"Nein","2018","Bremen","197","","",""
"Nein","2018","Nordrhein-Westfalen","4646","0.849909082980292","0.840375929390151","0.859442236570434"
"Nein","2018","Hessen","1499","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1253","","",""
"Nein","2018","Baden-Wuerttemberg","2447","","",""
"Nein","2018","Bayern","3435","0.869632060219509","0.859151616563354","0.880112503875664"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","860","0.856606601561398","0.834807993937326","0.87840520918547"
"Nein","2018","Brandenburg","854","0.826820196909959","0.803677336900806","0.849963056919112"
"Nein","2018","Mecklenburg-Vorpommern","497","0.825747218118296","0.795242410652151","0.85625202558444"
"Nein","2018","Sachsen","1416","","",""
"Nein","2018","Sachsen-Anhalt","772","0.832104266489851","0.807846021580309","0.856362511399394"
"Nein","2018","Thueringen","793","0.824489018588437","0.800079913660463","0.848898123516411"
"Ja","2019","Schleswig-Holstein","137","","",""
"Ja","2019","Hamburg","69","0.130128727503288","0.101539240634795","0.158718214371781"
"Ja","2019","Niedersachsen","326","0.135704729010844","0.122282649580391","0.149126808441297"
"Ja","2019","Bremen","20","","",""
"Ja","2019","Nordrhein-Westfalen","758","0.14510024298696","0.135718562630942","0.154481923342977"
"Ja","2019","Hessen","212","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","206","","",""
"Ja","2019","Baden-Wuerttemberg","333","0.122461084696467","0.110320942323759","0.134601227069175"
"Ja","2019","Bayern","547","0.14485700731036","0.133895011720291","0.155819002900428"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","153","","",""
"Ja","2019","Brandenburg","163","","",""
"Ja","2019","Mecklenburg-Vorpommern","90","0.198669490124413","0.167006304913303","0.230332675335522"
"Ja","2019","Sachsen","208","","",""
"Ja","2019","Sachsen-Anhalt","110","","",""
"Ja","2019","Thueringen","130","","",""
"Nein","2019","Schleswig-Holstein","816","0.833003905725777","0.809324090103955","0.856683721347598"
"Nein","2019","Hamburg","463","0.869871272496712","0.841281785628219","0.898460759365205"
"Nein","2019","Niedersachsen","2175","","",""
"Nein","2019","Bremen","201","","",""
"Nein","2019","Nordrhein-Westfalen","4656","0.85489975701304","0.845518076657023","0.864281437369058"
"Nein","2019","Hessen","1502","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1263","","",""
"Nein","2019","Baden-Wuerttemberg","2468","","",""
"Nein","2019","Bayern","3413","0.85514299268964","0.844180997099572","0.866104988279709"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","878","0.846126350797072","0.824101220042783","0.868151481551361"
"Nein","2019","Brandenburg","951","0.87162238225564","0.851979087261144","0.891265677250137"
"Nein","2019","Mecklenburg-Vorpommern","520","0.801330509875588","0.769667324664478","0.832993695086697"
"Nein","2019","Sachsen","1432","","",""
"Nein","2019","Sachsen-Anhalt","783","0.87743540949396","0.855926794328539","0.89894402465938"
"Nein","2019","Thueringen","795","0.855158174921238","0.832477945425093","0.877838404417383"
"Ja","2020","Schleswig-Holstein","128","","",""
"Ja","2020","Hamburg","76","0.136544591835236","0.108624474851949","0.164464708818523"
"Ja","2020","Niedersachsen","336","0.137462892528162","0.124715593453206","0.150210191603119"
"Ja","2020","Bremen","26","","",""
"Ja","2020","Nordrhein-Westfalen","875","0.162770899924702","0.153555221417835","0.171986578431569"
"Ja","2020","Hessen","250","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","214","","",""
"Ja","2020","Baden-Wuerttemberg","374","0.13000227696359","0.118295078050231","0.141709475876949"
"Ja","2020","Bayern","585","0.138180120801104","0.127923969359904","0.148436272242304"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","159","","",""
"Ja","2020","Brandenburg","170","","",""
"Ja","2020","Mecklenburg-Vorpommern","68","0.151350240522869","0.121009826688436","0.181690654357302"
"Ja","2020","Sachsen","192","","",""
"Ja","2020","Sachsen-Anhalt","123","","",""
"Ja","2020","Thueringen","117","","",""
"Nein","2020","Schleswig-Holstein","903","0.846535127467367","0.824533959232359","0.868536295702376"
"Nein","2020","Hamburg","505","0.863455408164764","0.835535291181477","0.891375525148052"
"Nein","2020","Niedersachsen","2467","","",""
"Nein","2020","Bremen","242","","",""
"Nein","2020","Nordrhein-Westfalen","5289","0.837229100075298","0.828013421568431","0.846444778582165"
"Nein","2020","Hessen","1788","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1309","","",""
"Nein","2020","Baden-Wuerttemberg","2796","","",""
"Nein","2020","Bayern","3764","0.861819879198896","0.851563727757696","0.872076030640096"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","1117","","",""
"Nein","2020","Brandenburg","980","0.864398999919356","0.844611644938659","0.884186354900054"
"Nein","2020","Mecklenburg-Vorpommern","468","0.848649759477131","0.818309345642698","0.878990173311564"
"Nein","2020","Sachsen","1456","","",""
"Nein","2020","Sachsen-Anhalt","830","0.86299938184338","0.841168657472612","0.884830106214148"
"Nein","2020","Thueringen","857","0.85287230891202","0.830626006874991","0.875118610949049"
