"ple0053","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Nein","2006","Niedersachsen","1720","0.866961184960889","0.851918313024313","0.882004056897466",""
"Nein","2006","Bremen","129","0.888327461428805","0.836884426376098","0.939770496481511",""
"Nein","2006","Nordrhein-Westfalen","4027","0.883211086517655","0.87387085607965","0.89255131695566",""
"Nein","2006","Hessen","1304","0.882754591764527","0.866353272287563","0.899155911241492",""
"Nein","2006","Rheinland-Pfalz,Saarland","1137","0.869921600120034","0.851550599588914","0.888292600651153",""
"Nein","2006","Baden-Wuerttemberg","2430","0.886206574111323","0.874254884154604","0.898158264068043",""
"Nein","2006","Bayern","2774","0.872560454182425","0.860889404048441","0.884231504316409",""
"Nein","2006","Saarland","","","","",""
"Nein","2006","Berlin","710","0.910582154377491","0.890531434902677","0.930632873852304",""
"Nein","2006","Brandenburg","807","0.854841561176681","0.832286591148453","0.877396531204909",""
"Nein","2006","Mecklenburg-Vorpommern","484","0.847961209607482","0.817871387264797","0.878051031950166",""
"Nein","2006","Sachsen","1381","0.855594015700243","0.838251142201658","0.872936889198827",""
"Nein","2006","Sachsen-Anhalt","813","0.886474017302256","0.865873907135451","0.90707412746906",""
"Nein","2006","Thueringen","814","0.866021631787782","0.844315410065656","0.887727853509908",""
"Ja","2007","Schleswig-Holstein","72","0.113069391109395","0.0880004954904295","0.138138286728361",""
"Ja","2007","Hamburg","20","","","",""
"Ja","2007","Niedersachsen","217","0.123752730124208","0.108632282854208","0.138873177394208",""
"Ja","2007","Bremen","18","","","",""
"Ja","2007","Nordrhein-Westfalen","514","0.129873133470725","0.119702932029418","0.140043334912032",""
"Ja","2007","Hessen","171","0.13855370915334","0.120365511844856","0.156741906461824",""
"Ja","2007","Rheinland-Pfalz,Saarland","161","0.137182059738481","0.117468574902063","0.1568955445749",""
"Ja","2007","Baden-Wuerttemberg","253","0.106690876596736","0.0945381324685688","0.118843620724903",""
"Ja","2007","Bayern","343","0.117860933215212","0.106223313262798","0.129498553167627",""
"Ja","2007","Saarland","","","","",""
"Ja","2007","Berlin","68","0.0958374333663487","0.0747420151039405","0.116932851628757",""
"Ja","2007","Brandenburg","130","0.156633932654767","0.132328548101221","0.180939317208314",""
"Ja","2007","Mecklenburg-Vorpommern","56","0.120108913174058","0.0918115356338113","0.148406290714305",""
"Ja","2007","Sachsen","184","0.122975479932336","0.106416598755569","0.139534361109102",""
"Ja","2007","Sachsen-Anhalt","105","0.12372667934633","0.101821858697174","0.145631499995486",""
"Ja","2007","Thueringen","123","0.135989767307992","0.113644969248171","0.158334565367814",""
"Nein","2007","Schleswig-Holstein","541","0.886930608890604","0.861861713271639","0.91199950450957",""
"Nein","2007","Hamburg","272","0.924092763623669","0.893714983105503","0.954470544141835",""
"Nein","2007","Niedersachsen","1605","0.876247269875792","0.861126822605792","0.891367717145792",""
"Nein","2007","Bremen","129","0.851361458239197","0.793855594048557","0.908867322429837",""
"Nein","2007","Nordrhein-Westfalen","3683","0.870126866529275","0.859956665087968","0.880297067970582",""
"Nein","2007","Hessen","1215","0.86144629084666","0.843258093538176","0.879634488155144",""
"Nein","2007","Rheinland-Pfalz,Saarland","1009","0.862817940261519","0.8431044554251","0.882531425097937",""
"Nein","2007","Baden-Wuerttemberg","2226","0.893309123403264","0.881156379275097","0.905461867531431",""
"Nein","2007","Bayern","2606","0.882139066784788","0.870501446832373","0.893776686737202",""
"Nein","2007","Saarland","","","","",""
"Nein","2007","Berlin","680","0.904162566633651","0.883067148371243","0.925257984896059",""
"Nein","2007","Brandenburg","729","0.843366067345233","0.819060682791686","0.867671451898779",""
"Nein","2007","Mecklenburg-Vorpommern","451","0.879891086825942","0.851593709285695","0.908188464366189",""
"Nein","2007","Sachsen","1327","0.877024520067664","0.860465638890898","0.893583401244431",""
"Nein","2007","Sachsen-Anhalt","763","0.87627332065367","0.854368500004514","0.898178141302826",""
"Nein","2007","Thueringen","781","0.864010232692008","0.841665434632186","0.886355030751829",""
"Ja","2008","Schleswig-Holstein","70","0.11443735155098","0.0878566869212068","0.141018016180752",""
"Ja","2008","Hamburg","23","","","",""
"Ja","2008","Niedersachsen","204","0.122245196887315","0.106831711290073","0.137658682484556",""
"Ja","2008","Bremen","11","","","",""
"Ja","2008","Nordrhein-Westfalen","436","0.113340066966113","0.103411260995421","0.123268872936804",""
"Ja","2008","Hessen","146","0.116118689088112","0.0987768647464207","0.133460513429803",""
"Ja","2008","Rheinland-Pfalz,Saarland","148","0.142563986940163","0.121836636680412","0.163291337199915",""
"Ja","2008","Baden-Wuerttemberg","254","0.100818937013178","0.0886430330020587","0.112994841024298",""
"Ja","2008","Bayern","300","0.105827692605278","0.0943221237461541","0.117333261464402",""
"Ja","2008","Saarland","","","","",""
"Ja","2008","Berlin","80","0.12299249593595","0.0989359903810923","0.147049001490807",""
"Ja","2008","Brandenburg","109","0.143323064695682","0.119383582435411","0.167262546955954",""
"Ja","2008","Mecklenburg-Vorpommern","70","0.143838165610554","0.112734708612574","0.174941622608534",""
"Ja","2008","Sachsen","187","0.128869730412637","0.111497763682734","0.146241697142539",""
"Ja","2008","Sachsen-Anhalt","97","0.129276350983206","0.106171387091157","0.152381314875255",""
"Ja","2008","Thueringen","110","0.126090753685194","0.103994770547912","0.148186736822477",""
"Nein","2008","Schleswig-Holstein","481","0.88556264844902","0.858981983819248","0.912143313078793",""
"Nein","2008","Hamburg","255","0.919518137141141","0.887539875383308","0.951496398898974",""
"Nein","2008","Niedersachsen","1531","0.877754803112685","0.862341317515444","0.893168288709927",""
"Nein","2008","Bremen","126","0.921366579741052","0.876294497902564","0.96643866157954",""
"Nein","2008","Nordrhein-Westfalen","3480","0.886659933033887","0.876731127063196","0.896588739004579",""
"Nein","2008","Hessen","1165","0.883881310911888","0.866539486570197","0.901223135253579",""
"Nein","2008","Rheinland-Pfalz,Saarland","945","0.857436013059837","0.836708662800085","0.878163363319588",""
"Nein","2008","Baden-Wuerttemberg","2095","0.899181062986822","0.887005158975702","0.911356966997941",""
"Nein","2008","Bayern","2446","0.894172307394722","0.882666738535598","0.905677876253846",""
"Nein","2008","Saarland","","","","",""
"Nein","2008","Berlin","636","0.87700750406405","0.852950998509193","0.901064009618908",""
"Nein","2008","Brandenburg","714","0.856676935304318","0.832737453044046","0.880616417564589",""
"Nein","2008","Mecklenburg-Vorpommern","419","0.856161834389446","0.825058377391466","0.887265291387426",""
"Nein","2008","Sachsen","1242","0.871130269587364","0.853758302857461","0.888502236317266",""
"Nein","2008","Sachsen-Anhalt","713","0.870723649016794","0.847618685124745","0.893828612908843",""
"Nein","2008","Thueringen","757","0.873909246314806","0.851813263177523","0.896005229452088",""
"Ja","2009","Schleswig-Holstein","74","0.132076424903565","0.102663203313929","0.161489646493201",""
"Ja","2009","Hamburg","22","","","",""
"Ja","2009","Niedersachsen","207","0.1253669449898","0.109296586117518","0.141437303862082",""
"Ja","2009","Bremen","5","","","",""
"Ja","2009","Nordrhein-Westfalen","463","0.129869592997976","0.118918947541864","0.140820238454089",""
"Ja","2009","Hessen","157","0.135715659716779","0.116442141716815","0.154989177716744",""
"Ja","2009","Rheinland-Pfalz,Saarland","151","0.136332585743924","0.115295007408625","0.157370164079223",""
"Ja","2009","Baden-Wuerttemberg","223","0.10230751816302","0.0893490808090495","0.115265955516991",""
"Ja","2009","Bayern","346","0.14550169303459","0.131958619775152","0.159044766294028",""
"Ja","2009","Saarland","","","","",""
"Ja","2009","Berlin","82","0.134753405408957","0.109107717137627","0.160399093680286",""
"Ja","2009","Brandenburg","120","0.149323862570167","0.124407562592324","0.17424016254801",""
"Ja","2009","Mecklenburg-Vorpommern","73","0.160557313474163","0.127367123878111","0.193747503070216",""
"Ja","2009","Sachsen","155","0.109157734121083","0.092614918538247","0.125700549703919",""
"Ja","2009","Sachsen-Anhalt","90","0.132623746073542","0.108636417140376","0.156611075006707",""
"Ja","2009","Thueringen","125","0.144132390855419","0.120078228897384","0.168186552813453",""
"Nein","2009","Schleswig-Holstein","435","0.867923575096435","0.838510353506799","0.897336796686071",""
"Nein","2009","Hamburg","245","0.911214407752537","0.877097159364105","0.945331656140969",""
"Nein","2009","Niedersachsen","1424","0.8746330550102","0.858562696137918","0.890703413882482",""
"Nein","2009","Bremen","115","0.943427572870426","0.90209293317863","0.984762212562223",""
"Nein","2009","Nordrhein-Westfalen","3157","0.870130407002024","0.859179761545911","0.881081052458136",""
"Nein","2009","Hessen","1056","0.864284340283221","0.845010822283256","0.883557858283185",""
"Nein","2009","Rheinland-Pfalz,Saarland","871","0.863667414256076","0.842629835920777","0.884704992591375",""
"Nein","2009","Baden-Wuerttemberg","1878","0.89769248183698","0.884734044483009","0.91065091919095",""
"Nein","2009","Bayern","2258","0.85449830696541","0.840955233705972","0.868041380224848",""
"Nein","2009","Saarland","","","","",""
"Nein","2009","Berlin","599","0.865246594591043","0.839600906319714","0.890892282862373",""
"Nein","2009","Brandenburg","666","0.850676137429833","0.82575983745199","0.875592437407676",""
"Nein","2009","Mecklenburg-Vorpommern","397","0.839442686525837","0.806252496929784","0.872632876121889",""
"Nein","2009","Sachsen","1210","0.890842265878917","0.874299450296081","0.907385081461753",""
"Nein","2009","Sachsen-Anhalt","678","0.867376253926458","0.843388924993293","0.891363582859624",""
"Nein","2009","Thueringen","694","0.855867609144581","0.831813447186547","0.879921771102616",""
"Ja","2010","Schleswig-Holstein","102","0.132039219842359","0.107531797831889","0.156546641852828",""
"Ja","2010","Hamburg","42","0.116516780667919","0.0843844598161586","0.148649101519679",""
"Ja","2010","Niedersachsen","265","0.11495533944772","0.101581086350223","0.128329592545218",""
"Ja","2010","Bremen","23","","","",""
"Ja","2010","Nordrhein-Westfalen","701","0.128518343413517","0.119219700082102","0.137816986744933",""
"Ja","2010","Hessen","234","0.131876790124461","0.115653656931334","0.148099923317587",""
"Ja","2010","Rheinland-Pfalz,Saarland","182","0.134958255665855","0.116629806505354","0.153286704826356",""
"Ja","2010","Baden-Wuerttemberg","393","0.124050159222026","0.112025771233194","0.136074547210859",""
"Ja","2010","Bayern","483","0.1165367852515","0.106018720977482","0.127054849525518",""
"Ja","2010","Saarland","","","","",""
"Ja","2010","Berlin","134","0.133723331782633","0.111754117058413","0.155692546506852",""
"Ja","2010","Brandenburg","148","0.163214293357138","0.139751059896995","0.186677526817281",""
"Ja","2010","Mecklenburg-Vorpommern","84","0.159175707126145","0.129705834622679","0.188645579629611",""
"Ja","2010","Sachsen","211","0.112858411755664","0.097709741215704","0.128007082295624",""
"Ja","2010","Sachsen-Anhalt","136","0.129479570654017","0.10764245491709","0.151316686390944",""
"Ja","2010","Thueringen","133","0.140211132327406","0.118190308503631","0.162231956151182",""
"Nein","2010","Schleswig-Holstein","631","0.867960780157641","0.843453358147172","0.892468202168111",""
"Nein","2010","Hamburg","341","0.883483219332081","0.851350898480321","0.915615540183841",""
"Nein","2010","Niedersachsen","1920","0.88504466055228","0.871670407454782","0.898418913649777",""
"Nein","2010","Bremen","149","0.900794633553688","0.856119655739575","0.945469611367801",""
"Nein","2010","Nordrhein-Westfalen","4275","0.871481656586483","0.862183013255067","0.880780299917898",""
"Nein","2010","Hessen","1437","0.868123209875539","0.851900076682413","0.884346343068666",""
"Nein","2010","Rheinland-Pfalz,Saarland","1153","0.865041744334145","0.846713295173644","0.883370193494646",""
"Nein","2010","Baden-Wuerttemberg","2494","0.875949840777974","0.863925452789141","0.887974228766806",""
"Nein","2010","Bayern","3092","0.8834632147485","0.872945150474482","0.893981279022518",""
"Nein","2010","Saarland","","","","",""
"Nein","2010","Berlin","788","0.866276668217367","0.844307453493148","0.888245882941587",""
"Nein","2010","Brandenburg","805","0.836785706642862","0.813322473182719","0.860248940103005",""
"Nein","2010","Mecklenburg-Vorpommern","508","0.840824292873855","0.811354420370389","0.870294165377321",""
"Nein","2010","Sachsen","1465","0.887141588244336","0.871992917704376","0.902290258784296",""
"Nein","2010","Sachsen-Anhalt","772","0.870520429345983","0.848683313609056","0.89235754508291",""
"Nein","2010","Thueringen","822","0.859788867672594","0.837768043848819","0.881809691496369",""
"Ja","2011","Schleswig-Holstein","137","0.127382263901065","0.106550931866007","0.148213595936123",""
"Ja","2011","Hamburg","52","0.140592765330872","0.107699996397605","0.17348553426414",""
"Ja","2011","Niedersachsen","364","0.137091845921058","0.12395939217699","0.150224299665126",""
"Ja","2011","Bremen","23","","","",""
"Ja","2011","Nordrhein-Westfalen","822","0.142486850141825","0.133425940861406","0.151547759422243",""
"Ja","2011","Hessen","265","0.129816385467016","0.114955762330094","0.144677008603937",""
"Ja","2011","Rheinland-Pfalz,Saarland","215","0.130874115503282","0.11440506570377","0.147343165302794",""
"Ja","2011","Baden-Wuerttemberg","405","0.115164523919949","0.104635457777917","0.12569359006198",""
"Ja","2011","Bayern","607","0.137410371440277","0.127273379788862","0.147547363091692",""
"Ja","2011","Saarland","","","","",""
"Ja","2011","Berlin","141","0.133935240867952","0.112992966157332","0.154877515578572",""
"Ja","2011","Brandenburg","166","0.141051097859424","0.120872226315093","0.161229969403756",""
"Ja","2011","Mecklenburg-Vorpommern","92","0.144452738988274","0.11759187131663","0.171313606659919",""
"Ja","2011","Sachsen","283","0.144494945870876","0.128416978942951","0.160572912798801",""
"Ja","2011","Sachsen-Anhalt","183","0.150643144561984","0.129514374535838","0.171771914588131",""
"Ja","2011","Thueringen","145","0.13083095240406","0.110948299569099","0.150713605239021",""
"Nein","2011","Schleswig-Holstein","847","0.872617736098935","0.851786404063877","0.893449068133992",""
"Nein","2011","Hamburg","377","0.859407234669128","0.82651446573586","0.892300003602395",""
"Nein","2011","Niedersachsen","2271","0.862908154078942","0.849775700334874","0.87604060782301",""
"Nein","2011","Bremen","166","0.869063590390453","0.820971552493648","0.917155628287258",""
"Nein","2011","Nordrhein-Westfalen","4895","0.857513149858175","0.848452240577756","0.866574059138594",""
"Nein","2011","Hessen","1700","0.870183614532984","0.855322991396063","0.885044237669906",""
"Nein","2011","Rheinland-Pfalz,Saarland","1396","0.869125884496718","0.852656834697206","0.88559493429623",""
"Nein","2011","Baden-Wuerttemberg","3126","0.884835476080051","0.87430640993802","0.895364542222083",""
"Nein","2011","Bayern","3824","0.862589628559723","0.852452636908308","0.872726620211138",""
"Nein","2011","Saarland","","","","",""
"Nein","2011","Berlin","875","0.866064759132048","0.845122484421428","0.887007033842668",""
"Nein","2011","Brandenburg","977","0.858948902140576","0.838770030596244","0.879127773684907",""
"Nein","2011","Mecklenburg-Vorpommern","566","0.855547261011726","0.828686393340081","0.88240812868337",""
"Nein","2011","Sachsen","1554","0.855505054129124","0.839427087201199","0.871583021057049",""
"Nein","2011","Sachsen-Anhalt","918","0.849356855438016","0.828228085411869","0.870485625464162",""
"Nein","2011","Thueringen","960","0.86916904759594","0.849286394760979","0.889051700430901",""
"Ja","2012","Schleswig-Holstein","133","0.112600117108034","0.0928595747518494","0.132340659464219",""
"Ja","2012","Hamburg","41","0.0781224687516723","0.0529899722759405","0.103254965227404",""
"Ja","2012","Niedersachsen","345","0.14253125254847","0.128991600531764","0.156070904565175",""
"Ja","2012","Bremen","22","","","",""
"Ja","2012","Nordrhein-Westfalen","746","0.146614156879247","0.137289674244562","0.155938639513933",""
"Ja","2012","Hessen","262","0.138073144663818","0.122553213122407","0.153593076205229",""
"Ja","2012","Rheinland-Pfalz,Saarland","223","0.145462279842339","0.128000318356299","0.16292424132838",""
"Ja","2012","Baden-Wuerttemberg","419","0.132592569777422","0.12107922269693","0.144105916857915",""
"Ja","2012","Bayern","554","0.131631926305498","0.121580313004102","0.141683539606893",""
"Ja","2012","Saarland","","","","",""
"Ja","2012","Berlin","161","0.15521953608691","0.13317992968323","0.177259142490589",""
"Ja","2012","Brandenburg","174","0.167898526080864","0.145769902493466","0.190027149668262",""
"Ja","2012","Mecklenburg-Vorpommern","88","0.148728096959287","0.121139582107358","0.176316611811216",""
"Ja","2012","Sachsen","251","0.137624303089982","0.121891753876943","0.153356852303021",""
"Ja","2012","Sachsen-Anhalt","170","0.192470712555184","0.168475744226991","0.216465680883377",""
"Ja","2012","Thueringen","135","0.125470625534068","0.105696515660993","0.145244735407143",""
"Nein","2012","Schleswig-Holstein","852","0.887399882891966","0.867659340535781","0.907140425248151",""
"Nein","2012","Hamburg","397","0.921877531248328","0.896745034772596","0.94701002772406",""
"Nein","2012","Niedersachsen","2216","0.85746874745153","0.843929095434825","0.871008399468236",""
"Nein","2012","Bremen","174","0.866281328915859","0.818633232121593","0.913929425710126",""
"Nein","2012","Nordrhein-Westfalen","4782","0.853385843120753","0.844061360486068","0.862710325755438",""
"Nein","2012","Hessen","1636","0.861926855336182","0.846406923794771","0.877446786877593",""
"Nein","2012","Rheinland-Pfalz,Saarland","1343","0.854537720157661","0.83707575867162","0.871999681643701",""
"Nein","2012","Baden-Wuerttemberg","2914","0.867407430222578","0.855894083142085","0.87892077730307",""
"Nein","2012","Bayern","3792","0.868368073694502","0.858316460393107","0.878419686995898",""
"Nein","2012","Saarland","","","","",""
"Nein","2012","Berlin","876","0.84478046391309","0.822740857509411","0.86682007031677",""
"Nein","2012","Brandenburg","922","0.832101473919136","0.809972850331738","0.854230097506534",""
"Nein","2012","Mecklenburg-Vorpommern","551","0.851271903040713","0.823683388188784","0.878860417892642",""
"Nein","2012","Sachsen","1591","0.862375696910018","0.846643147696979","0.878108246123057",""
"Nein","2012","Sachsen-Anhalt","867","0.807529287444816","0.783534319116623","0.831524255773009",""
"Nein","2012","Thueringen","943","0.874529374465932","0.854755264592857","0.894303484339008",""
"Ja","2013","Schleswig-Holstein","121","0.127167318729922","0.10560394649304","0.148730690966804",""
"Ja","2013","Hamburg","53","0.162370008847126","0.126585338068492","0.19815467962576",""
"Ja","2013","Niedersachsen","330","0.155261582646502","0.141008284232649","0.169514881060356",""
"Ja","2013","Bremen","15","","","",""
"Ja","2013","Nordrhein-Westfalen","735","0.162500978034809","0.152396049313933","0.172605906755686",""
"Ja","2013","Hessen","238","0.142907840236222","0.126580421711801","0.159235258760643",""
"Ja","2013","Rheinland-Pfalz,Saarland","185","0.142925186126944","0.124841729709943","0.161008642543944",""
"Ja","2013","Baden-Wuerttemberg","378","0.124327407994165","0.112565349481394","0.136089466506936",""
"Ja","2013","Bayern","506","0.135718186620764","0.125165042646607","0.14627133059492",""
"Ja","2013","Saarland","","","","",""
"Ja","2013","Berlin","139","0.137900610768386","0.116422688945117","0.159378532591656",""
"Ja","2013","Brandenburg","151","0.136829900098759","0.11578064111122","0.157879159086297",""
"Ja","2013","Mecklenburg-Vorpommern","89","0.157106832371007","0.127643417168197","0.186570247573817",""
"Ja","2013","Sachsen","216","0.136534109182413","0.120245856265244","0.152822362099581",""
"Ja","2013","Sachsen-Anhalt","144","0.165675699122689","0.142242493330946","0.189108904914432",""
"Ja","2013","Thueringen","145","0.139711225301919","0.118191422332825","0.161231028271012",""
"Nein","2013","Schleswig-Holstein","796","0.872832681270078","0.851269309033196","0.89439605350696",""
"Nein","2013","Hamburg","355","0.837629991152874","0.80184532037424","0.873414661931508",""
"Nein","2013","Niedersachsen","2150","0.844738417353498","0.830485118939644","0.858991715767351",""
"Nein","2013","Bremen","168","0.911336984878025","0.870152532842778","0.952521436913271",""
"Nein","2013","Nordrhein-Westfalen","4385","0.837499021965191","0.827394093244314","0.847603950686067",""
"Nein","2013","Hessen","1527","0.857092159763778","0.840764741239357","0.873419578288199",""
"Nein","2013","Rheinland-Pfalz,Saarland","1254","0.857074813873057","0.838991357456056","0.875158270290057",""
"Nein","2013","Baden-Wuerttemberg","2645","0.875672592005835","0.863910533493063","0.887434650518606",""
"Nein","2013","Bayern","3540","0.864281813379236","0.85372866940508","0.874834957353393",""
"Nein","2013","Saarland","","","","",""
"Nein","2013","Berlin","851","0.862099389231614","0.840621467408344","0.883577311054883",""
"Nein","2013","Brandenburg","873","0.863170099901241","0.842120840913703","0.88421935888878",""
"Nein","2013","Mecklenburg-Vorpommern","497","0.842893167628993","0.813429752426183","0.872356582831803",""
"Nein","2013","Sachsen","1491","0.863465890817587","0.847177637900419","0.879754143734756",""
"Nein","2013","Sachsen-Anhalt","823","0.834324300877311","0.810891095085568","0.857757506669054",""
"Nein","2013","Thueringen","852","0.860288774698081","0.838768971728988","0.881808577667175",""
"Ja","2014","Schleswig-Holstein","133","0.132322578380051","0.110498358761332","0.154146797998769",""
"Ja","2014","Hamburg","58","0.173093057885036","0.137862917639463","0.208323198130608",""
"Ja","2014","Niedersachsen","325","0.149918808813489","0.136199375282917","0.163638242344061",""
"Ja","2014","Bremen","28","","","",""
"Ja","2014","Nordrhein-Westfalen","792","0.152264997121555","0.142880219403508","0.161649774839601",""
"Ja","2014","Hessen","254","0.142662175852189","0.126861753520377","0.158462598184001",""
"Ja","2014","Rheinland-Pfalz,Saarland","203","0.128803987865236","0.112297014691847","0.145310961038625",""
"Ja","2014","Baden-Wuerttemberg","368","0.117038261441935","0.105933161383383","0.128143361500487",""
"Ja","2014","Bayern","540","0.128740729449718","0.11884037056284","0.138641088336597",""
"Ja","2014","Saarland","","","","",""
"Ja","2014","Berlin","109","0.108596417654849","0.0891958447116868","0.127996990598012",""
"Ja","2014","Brandenburg","156","0.152218147123707","0.130183277074033","0.17425301717338",""
"Ja","2014","Mecklenburg-Vorpommern","77","0.177990439415752","0.146253301176652","0.209727577654853",""
"Ja","2014","Sachsen","202","0.117335468624588","0.101635137220324","0.133035800028852",""
"Ja","2014","Sachsen-Anhalt","149","0.156777969067928","0.133837730825621","0.179718207310234",""
"Ja","2014","Thueringen","157","0.155333903140042","0.132770419487048","0.177897386793036",""
"Nein","2014","Schleswig-Holstein","793","0.867677421619949","0.845853202001231","0.889501641238667",""
"Nein","2014","Hamburg","385","0.826906942114964","0.791676801869392","0.862137082360537",""
"Nein","2014","Niedersachsen","2276","0.850081191186511","0.836361757655939","0.863800624717084",""
"Nein","2014","Bremen","186","0.881890050620675","0.838649455002342","0.925130646239009",""
"Nein","2014","Nordrhein-Westfalen","4838","0.847735002878445","0.838350225160399","0.857119780596492",""
"Nein","2014","Hessen","1628","0.857337824147811","0.841537401815999","0.873138246479623",""
"Nein","2014","Rheinland-Pfalz,Saarland","1379","0.871196012134764","0.854689038961375","0.887702985308153",""
"Nein","2014","Baden-Wuerttemberg","2851","0.882961738558065","0.871856638499513","0.894066838616617",""
"Nein","2014","Bayern","3856","0.871259270550282","0.861358911663403","0.88115962943716",""
"Nein","2014","Saarland","","","","",""
"Nein","2014","Berlin","879","0.891403582345151","0.872003009401988","0.910804155288313",""
"Nein","2014","Brandenburg","865","0.847781852876293","0.82574698282662","0.869816722925967",""
"Nein","2014","Mecklenburg-Vorpommern","481","0.822009560584248","0.790272422345147","0.853746698823348",""
"Nein","2014","Sachsen","1412","0.882664531375412","0.866964199971148","0.898364862779676",""
"Nein","2014","Sachsen-Anhalt","816","0.843222030932072","0.820281792689766","0.866162269174379",""
"Nein","2014","Thueringen","833","0.844666096859958","0.822102613206964","0.867229580512952",""
"Ja","2015","Schleswig-Holstein","121","0.126300456551837","0.10426487666922","0.148336036434454",""
"Ja","2015","Hamburg","55","0.149670894189815","0.115793851570824","0.183547936808807",""
"Ja","2015","Niedersachsen","327","0.139840381454943","0.126019492364513","0.153661270545374",""
"Ja","2015","Bremen","20","","","",""
"Ja","2015","Nordrhein-Westfalen","686","0.141322138111252","0.131810873755594","0.150833402466911",""
"Ja","2015","Hessen","206","0.131280198110747","0.115217491744796","0.147342904476698",""
"Ja","2015","Rheinland-Pfalz,Saarland","208","0.150848719896697","0.132700411898235","0.168997027895159",""
"Ja","2015","Baden-Wuerttemberg","348","0.122107135955215","0.110349930125992","0.133864341784439",""
"Ja","2015","Bayern","528","0.147463152718551","0.136502576128691","0.158423729308411",""
"Ja","2015","Saarland","","","","",""
"Ja","2015","Berlin","118","0.13242882322458","0.11039397989943","0.154463666549729",""
"Ja","2015","Brandenburg","157","0.163950891899591","0.140818351593529","0.187083432205654",""
"Ja","2015","Mecklenburg-Vorpommern","72","0.127523744657669","0.0998229115893674","0.155224577725971",""
"Ja","2015","Sachsen","214","0.131827992221628","0.114741917024885","0.148914067418371",""
"Ja","2015","Sachsen-Anhalt","112","0.135622313032413","0.113051910439625","0.1581927156252",""
"Ja","2015","Thueringen","146","0.184717082940438","0.159613572756047","0.20982059312483",""
"Nein","2015","Schleswig-Holstein","752","0.873699543448163","0.851663963565546","0.89573512333078",""
"Nein","2015","Hamburg","371","0.850329105810185","0.816452063191193","0.884206148429177",""
"Nein","2015","Niedersachsen","2092","0.860159618545057","0.846338729454626","0.873980507635487",""
"Nein","2015","Bremen","152","0.898476171203487","0.85334037131413","0.943611971092844",""
"Nein","2015","Nordrhein-Westfalen","4467","0.858677861888748","0.849166597533089","0.868189126244406",""
"Nein","2015","Hessen","1492","0.868719801889253","0.852657095523302","0.884782508255204",""
"Nein","2015","Rheinland-Pfalz,Saarland","1286","0.849151280103303","0.831002972104841","0.867299588101766",""
"Nein","2015","Baden-Wuerttemberg","2631","0.877892864044785","0.866135658215561","0.889650069874008",""
"Nein","2015","Bayern","3492","0.852536847281449","0.841576270691589","0.863497423871309",""
"Nein","2015","Saarland","","","","",""
"Nein","2015","Berlin","791","0.86757117677542","0.845536333450271","0.88960602010057",""
"Nein","2015","Brandenburg","827","0.836049108100409","0.812916567794347","0.859181648406471",""
"Nein","2015","Mecklenburg-Vorpommern","485","0.872476255342331","0.844775422274029","0.900177088410633",""
"Nein","2015","Sachsen","1292","0.868172007778372","0.851085932581629","0.885258082975115",""
"Nein","2015","Sachsen-Anhalt","772","0.864377686967587","0.8418072843748","0.886948089560375",""
"Nein","2015","Thueringen","772","0.815282917059562","0.79017940687517","0.840386427243953",""
"Ja","2016","Schleswig-Holstein","123","0.144782256441839","0.120668356139942","0.168896156743735",""
"Ja","2016","Hamburg","54","0.143347719737075","0.110031838284164","0.176663601189986",""
"Ja","2016","Niedersachsen","298","0.127269596087967","0.113834934203565","0.14070425797237",""
"Ja","2016","Bremen","26","","","",""
"Ja","2016","Nordrhein-Westfalen","679","0.132805314745615","0.123421286481982","0.142189343009247",""
"Ja","2016","Hessen","198","0.143040764120162","0.125885473000412","0.160196055239913",""
"Ja","2016","Rheinland-Pfalz,Saarland","190","0.126820141060973","0.10986649141417","0.143773790707776",""
"Ja","2016","Baden-Wuerttemberg","334","0.122082941512838","0.110027613265515","0.134138269760161",""
"Ja","2016","Bayern","525","0.141233816892281","0.130257217349175","0.152210416435387",""
"Ja","2016","Saarland","","","","",""
"Ja","2016","Berlin","118","0.147747902152539","0.124654434594568","0.17084136971051",""
"Ja","2016","Brandenburg","139","0.177446337467234","0.152971162407244","0.201921512527224",""
"Ja","2016","Mecklenburg-Vorpommern","73","0.141568204599892","0.111489508912138","0.171646900287646",""
"Ja","2016","Sachsen","180","0.106484304999839","0.0905747369892982","0.12239387301038",""
"Ja","2016","Sachsen-Anhalt","110","0.13540735853546","0.112157874008767","0.158656843062153",""
"Ja","2016","Thueringen","137","0.156646605663426","0.132874085980806","0.180419125346046",""
"Nein","2016","Schleswig-Holstein","695","0.855217743558161","0.831103843256265","0.879331643860058",""
"Nein","2016","Hamburg","371","0.856652280262925","0.823336398810014","0.889968161715836",""
"Nein","2016","Niedersachsen","2066","0.872730403912033","0.85929574202763","0.886165065796435",""
"Nein","2016","Bremen","150","0.866055000974308","0.81573649408298","0.916373507865636",""
"Nein","2016","Nordrhein-Westfalen","4345","0.867194685254385","0.857810656990753","0.876578713518018",""
"Nein","2016","Hessen","1402","0.856959235879837","0.839803944760087","0.874114526999588",""
"Nein","2016","Rheinland-Pfalz,Saarland","1290","0.873179858939027","0.856226209292224","0.89013350858583",""
"Nein","2016","Baden-Wuerttemberg","2499","0.877917058487162","0.865861730239839","0.889972386734485",""
