"ple0053","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","AkademikerIn","weiblich","2799","","",""
"Ja","2019","(noch) kein Abschluss","maennlich","43","0.136163857992549","0.101170830563115","0.171156885421983"
"Ja","2019","(noch) kein Abschluss","weiblich","64","0.191368486939434","0.153151061316483","0.229585912562384"
"Ja","2019","Hauptschule","maennlich","545","0.171365747294112","0.158249988524999","0.184481506063224"
"Ja","2019","Hauptschule","weiblich","544","0.178987701635961","0.165351807074394","0.192623596197527"
"Ja","2019","Realschule","maennlich","354","0.119881899842237","0.107905968514936","0.131857831169537"
"Ja","2019","Realschule","weiblich","520","0.140599988625952","0.129721097844583","0.151478879407321"
"Ja","2019","(Fach-)Abitur","maennlich","169","","",""
"Ja","2019","(Fach-)Abitur","weiblich","273","","",""
"Ja","2019","AkademikerIn","maennlich","414","0.10496047715924","0.0950536341513304","0.114867320167149"
"Ja","2019","AkademikerIn","weiblich","426","0.136370667202998","0.124763348206311","0.147977986199684"
"Nein","2019","(noch) kein Abschluss","maennlich","326","0.863836142007451","0.828843114578017","0.898829169436885"
"Nein","2019","(noch) kein Abschluss","weiblich","343","0.808631513060566","0.770414087437616","0.846848938683517"
"Nein","2019","Hauptschule","maennlich","2626","","",""
"Nein","2019","Hauptschule","weiblich","2492","","",""
"Nein","2019","Realschule","maennlich","2472","","",""
"Nein","2019","Realschule","weiblich","3402","0.859400011374048","0.848521120592679","0.870278902155417"
"Nein","2019","(Fach-)Abitur","maennlich","1652","","",""
"Nein","2019","(Fach-)Abitur","weiblich","2063","","",""
"Nein","2019","AkademikerIn","maennlich","3263","0.89503952284076","0.885132679832851","0.90494636584867"
"Nein","2019","AkademikerIn","weiblich","2932","","",""
"Ja","2020","(noch) kein Abschluss","maennlich","113","","",""
"Ja","2020","(noch) kein Abschluss","weiblich","136","","",""
"Ja","2020","Hauptschule","maennlich","550","0.172680960337435","0.159994816279676","0.185367104395194"
"Ja","2020","Hauptschule","weiblich","567","0.18939206022442","0.175663290509573","0.203120829939266"
"Ja","2020","Realschule","maennlich","325","0.139283201807907","0.125928029908013","0.1526383737078"
"Ja","2020","Realschule","weiblich","490","0.133757823782967","0.122705892738977","0.144809754826956"
"Ja","2020","(Fach-)Abitur","maennlich","203","","",""
"Ja","2020","(Fach-)Abitur","weiblich","343","0.135915952147338","0.122926806120119","0.148905098174558"
"Ja","2020","AkademikerIn","maennlich","415","0.110844230646831","0.101167209448156","0.120521251845505"
"Ja","2020","AkademikerIn","weiblich","419","0.131171700095173","0.120221319157479","0.142122081032868"
"Nein","2020","(noch) kein Abschluss","maennlich","927","0.841179070491125","0.818964929841888","0.863393211140361"
"Nein","2020","(noch) kein Abschluss","weiblich","733","0.847758716414384","0.823872874527517","0.87164455830125"
"Nein","2020","Hauptschule","maennlich","2860","","",""
"Nein","2020","Hauptschule","weiblich","2562","","",""
"Nein","2020","Realschule","maennlich","2257","","",""
"Nein","2020","Realschule","weiblich","3154","0.866242176217033","0.855190245173044","0.877294107261023"
"Nein","2020","(Fach-)Abitur","maennlich","2036","","",""
"Nein","2020","(Fach-)Abitur","weiblich","2331","","",""
"Nein","2020","AkademikerIn","maennlich","3628","0.889155769353169","0.879478748154495","0.898832790551844"
"Nein","2020","AkademikerIn","weiblich","3232","0.868828299904827","0.857877918967133","0.879778680842521"
