year,ple0053,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2016,No,4th Quintile,male,0.11516048910966756,41132,0.1120755246744056,0.11824545354492952
2016,No,3rd Quintile,female,0.10145204432556362,41132,0.0985341659235226,0.10436992272760465
2016,No,3rd Quintile,male,0.08263278563240352,41132,0.07997197503247791,0.08529359623232913
2016,No,2nd Quintile,female,0.07322315628582346,41132,0.07070560708130609,0.07574070549034083
2016,No,1st Quintile,female,0.055598012991975546,41132,0.05338352036222223,0.05781250562172886
2016,No,2nd Quintile,male,0.05497707298433321,41132,0.052774257415538595,0.05717988855312782
2016,No,1st Quintile,male,0.04236721436759648,41132,0.04042059690053195,0.04431383183466101
2017,Yes,5th Quintile,female,0.15779283639883834,45410,0.1544398373718703,0.16114583542580638
2017,Yes,5th Quintile,male,0.1532752500806712,45410,0.1499617463467059,0.1565887538146365
2017,Yes,4th Quintile,female,0.13036463375282348,45410,0.12726772213358772,0.13346154537205923
2017,Yes,3rd Quintile,female,0.11487576637625041,45410,0.11194287048625211,0.11780866226624871
2017,Yes,4th Quintile,male,0.10196837689577283,45410,0.09918508414383236,0.1047516696477133
2017,Yes,2nd Quintile,female,0.09648273636656986,45410,0.09376708913176637,0.09919838360137334
2017,Yes,3rd Quintile,male,0.08131655372700872,45410,0.07880262623068482,0.08383048122333261
2017,Yes,1st Quintile,female,0.07066795740561471,45410,0.06831086262895121,0.07302505218227821
2017,Yes,2nd Quintile,male,0.05356566634398193,45410,0.051494720129961,0.05563661255800286
2017,Yes,1st Quintile,male,0.03969022265246854,45410,0.03789454754071997,0.041485897764217114
2017,No,5th Quintile,female,0.18937691521961184,45410,0.1857731762750754,0.19298065416414828
2017,No,5th Quintile,male,0.1811031664964249,45410,0.17756108998360992,0.1846452430092399
2017,No,4th Quintile,female,0.1346782431052094,45410,0.13153832838196247,0.13781815782845633
2017,No,4th Quintile,male,0.11583248212461696,45410,0.11288899066706892,0.11877597358216499
2017,No,3rd Quintile,female,0.09933605720122574,45410,0.09658490151356829,0.10208721288888319
2017,No,3rd Quintile,male,0.07977528089887641,45410,0.07728320400210989,0.08226735779564293
2017,No,2nd Quintile,female,0.06853932584269663,45410,0.06621534525239163,0.07086330643300164
2017,No,2nd Quintile,male,0.048927477017364655,45410,0.046943377056083486,0.050911576978645824
2017,No,1st Quintile,female,0.046322778345250254,45410,0.04438957149635056,0.04825598519414995
2017,No,1st Quintile,male,0.036108273748723184,45410,0.03439235069227397,0.0378241968051724
2018,Yes,5th Quintile,female,0.17272727272727273,43121,0.16915934153066634,0.17629520392387912
2018,Yes,5th Quintile,male,0.15956112852664578,43121,0.1561046944786931,0.16301756257459846
2018,Yes,4th Quintile,female,0.15391849529780563,43121,0.15051235004104557,0.1573246405545657
2018,Yes,4th Quintile,male,0.1115987460815047,43121,0.1086267659732208,0.11457072618978861
2018,Yes,3rd Quintile,female,0.10658307210031348,43121,0.10367045855491097,0.10949568564571599
2018,Yes,2nd Quintile,female,0.08871473354231975,43121,0.08603101658677693,0.09139845049786256
2018,Yes,3rd Quintile,male,0.07304075235109718,43121,0.07058477363306633,0.07549673106912803
2018,Yes,2nd Quintile,male,0.05297805642633229,43121,0.050863887470924504,0.05509222538174008
2018,Yes,1st Quintile,female,0.04670846394984326,43121,0.044716771299916316,0.0487001565997702
2018,Yes,1st Quintile,male,0.034169278996865206,43121,0.032454610872067545,0.03588394712166287
2018,No,5th Quintile,female,0.1982080212382668,43121,0.19444529063218785,0.20197075184434576
2018,No,5th Quintile,male,0.19455769413103252,43121,0.19082129654128832,0.19829409172077672
2018,No,4th Quintile,female,0.14117758604342467,43121,0.13789099081431982,0.14446418127252952
2018,No,4th Quintile,male,0.12060301507537688,43121,0.11752916112897446,0.1236768690217793
2018,No,3rd Quintile,female,0.09476628425144591,43121,0.09200176928034445,0.09753079922254737
2018,No,3rd Quintile,male,0.07371764482791315,43121,0.07125121319981065,0.07618407645601566
2018,No,2nd Quintile,female,0.05963781170000948,43121,0.057402592660276065,0.061873030739742894
2018,No,2nd Quintile,male,0.044609841661135866,43121,0.042661265514190166,0.046558417808081565
2018,No,1st Quintile,female,0.042144685692614016,43121,0.040248272247751966,0.044041099137476065
2018,No,1st Quintile,male,0.030577415378780694,43121,0.028952358327182036,0.03220247243037935
2019,Yes,5th Quintile,female,0.19830397912589692,42417,0.19450946062065558,0.20209849763113827
2019,Yes,5th Quintile,male,0.1689497716894977,42417,0.16538379468763573,0.1725157486913597
2019,Yes,4th Quintile,female,0.14350945857795172,42417,0.14017298534261735,0.1468459318132861
2019,Yes,3rd Quintile,female,0.10078277886497064,42417,0.09791786500145676,0.10364769272848452
2019,Yes,4th Quintile,male,0.10013046314416177,42417,0.09727380031221476,0.10298712597610878
2019,Yes,2nd Quintile,female,0.07599478147423352,42417,0.07347295503275977,0.07851660791570728
2019,Yes,3rd Quintile,male,0.07110241356816699,42417,0.06865666287365238,0.0735481642626816
2019,Yes,1st Quintile,female,0.053163731245923024,42417,0.05102856710850436,0.055298895383341685
2019,Yes,2nd Quintile,male,0.049902152641878667,42417,0.047829961065347815,0.05197434421840952
2019,Yes,1st Quintile,male,0.03816046966731898,42417,0.036337227890910685,0.039983711443727275
2019,No,5th Quintile,female,0.21883600040770565,42417,0.21490125541566985,0.22277074539974145
2019,No,5th Quintile,male,0.2100703292223015,42417,0.2061936249917637,0.21394703345283933
2019,No,4th Quintile,female,0.13474671287330547,42417,0.13149721082237079,0.13799621492424016
2019,No,4th Quintile,male,0.11425950463765161,42417,0.11123199513082685,0.11728701414447637
2019,No,3rd Quintile,female,0.08735093262664356,42417,0.08466390719407575,0.09003795805921137
2019,No,3rd Quintile,male,0.07083885434716135,42417,0.06839729445795337,0.07328041423636933
2019,No,2nd Quintile,female,0.05942309652430945,42417,0.05717320856581163,0.06167298448280727
2019,No,2nd Quintile,male,0.04158597492610335,42417,0.03968605139937542,0.04348589845283128
2019,No,1st Quintile,female,0.035470390378146976,42417,0.03371013020447908,0.037230650551814876
2019,No,1st Quintile,male,0.027418204056671083,42417,0.02586414089022177,0.028972267223120397
2020,Yes,5th Quintile,female,0.20183749641113982,42741,0.1980322716170859,0.20564272120519375
2020,Yes,5th Quintile,male,0.1823140970427792,42741,0.17865362484591493,0.18597456923964348
2020,Yes,4th Quintile,female,0.12632787826586275,42741,0.12317826252830172,0.1294774940034238
2020,Yes,4th Quintile,male,0.10508182601205857,42741,0.10217453034371787,0.10798912168039926
2020,Yes,1st Quintile,female,0.07924203273040482,42741,0.0766811819186415,0.08180288354216815
2020,Yes,3rd Quintile,female,0.07522250933103647,42741,0.07272201274775429,0.07772300591431865
2020,Yes,2nd Quintile,female,0.06632213608957795,42741,0.0639629537103965,0.0686813184687594
2020,Yes,3rd Quintile,male,0.0614412862474878,42741,0.059164644977182254,0.06371792751779334
2020,Yes,1st Quintile,male,0.05828308929084123,42741,0.05606200419334264,0.06050417438833982
2020,Yes,2nd Quintile,male,0.04392764857881137,42741,0.041984759130998195,0.04587053802662454
2020,No,5th Quintile,male,0.23245342985786174,42741,0.2284488765543199,0.2364579831614036
2020,No,5th Quintile,female,0.22777434448662487,42741,0.22379823579738378,0.23175045317586596
2020,No,4th Quintile,female,0.11145934492804803,42741,0.10847581343242536,0.1144428764236707
2020,No,4th Quintile,male,0.09623024631411671,42741,0.09343436692877113,0.09902612569946229
2020,No,3rd Quintile,female,0.06700803390129778,42741,0.06463755485045146,0.0693785129521441
2020,No,1st Quintile,male,0.05681115917718725,42741,0.05461658692308458,0.05900573143128992
2020,No,2nd Quintile,female,0.05350048556546305,42741,0.05136708310600406,0.05563388802492204
2020,No,3rd Quintile,male,0.05319148936170213,42741,0.05106390943719638,0.055319069286207875
2020,No,2nd Quintile,male,0.0512492275094906,42741,0.04915871165840379,0.0533397433605774
2020,No,1st Quintile,female,0.05032223889820782,42741,0.04824970404119176,0.052394773755223875
2021,Yes,5th Quintile,male,0.250484496124031,27598,0.24537241188558812,0.2555965803624739
2021,Yes,5th Quintile,female,0.23837209302325582,27598,0.23334500609060496,0.24339917995590668
2021,Yes,4th Quintile,female,0.12403100775193798,27598,0.12014210781263893,0.12791990769123704
2021,Yes,4th Quintile,male,0.09689922480620156,27598,0.09340906329346653,0.10038938631893658
2021,Yes,3rd Quintile,female,0.07945736434108527,27598,0.07626651500965359,0.08264821367251696
2021,Yes,3rd Quintile,male,0.05862403100775194,27598,0.055852392039659596,0.06139566997584428
2021,Yes,2nd Quintile,female,0.05184108527131783,27598,0.04922534345698774,0.054456827085647926
2021,Yes,1st Quintile,female,0.040213178294573645,27598,0.03789530945420348,0.04253104713494381
2021,Yes,1st Quintile,male,0.030523255813953487,27598,0.028493698162836645,0.03255281346507033
2021,Yes,2nd Quintile,male,0.029554263565891473,27598,0.027556183139456993,0.031552343992325954
2021,No,5th Quintile,female,0.27568572756857274,27598,0.27041357549124223,0.28095787964590324
2021,No,5th Quintile,male,0.2683801554094441,27598,0.26315215991478996,0.27360815090409824
2021,No,4th Quintile,female,0.11476389719067544,27598,0.11100336363014854,0.11852443075120234
2021,No,4th Quintile,male,0.0968320382546324,27598,0.0933429571514315,0.10032111935783329
2021,No,3rd Quintile,female,0.06475393504682207,27598,0.06185049211904169,0.06765737797460246
2021,No,3rd Quintile,male,0.04635717606428903,27598,0.04387650817584952,0.04883784395272855
2021,No,2nd Quintile,female,0.04283721856943614,27598,0.04044819298971723,0.04522624414915505
2021,No,2nd Quintile,male,0.03207810320781032,27598,0.029999164125128645,0.034157042290492
2021,No,1st Quintile,female,0.03181244603838746,27598,0.029741849205217764,0.033883042871557155
2021,No,1st Quintile,male,0.026499302649930265,27598,0.02460433141316047,0.028394273886700058
