"ple0053","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","322","0.112944339781434","0.101574185832725","0.124314493730143"
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","124","","",""
"Ja","2017","AkademikerIn","Staedtischer Raum","547","0.11936637974531","0.110067550073275","0.128665209417344"
"Ja","2017","AkademikerIn","Laendlicher Raum","238","","",""
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","563","0.872710175437212","0.847028236177474","0.89839211469695"
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","231","","",""
"Nein","2017","Hauptschule","Staedtischer Raum","3595","0.81937916160224","0.807925877811479","0.830832445393002"
"Nein","2017","Hauptschule","Laendlicher Raum","2323","","",""
"Nein","2017","Realschule","Staedtischer Raum","3333","0.872514093839773","0.861955745296453","0.883072442383093"
"Nein","2017","Realschule","Laendlicher Raum","2664","","",""
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","2655","","",""
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","1009","","",""
"Nein","2017","AkademikerIn","Staedtischer Raum","4123","0.88063362025469","0.871334790582656","0.889932449926725"
"Nein","2017","AkademikerIn","Laendlicher Raum","1585","","",""
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","96","0.148635212430121","0.121096871502514","0.176173553357729"
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","31","0.16295821615199","0.115738229521213","0.210178202782767"
"Ja","2018","Hauptschule","Staedtischer Raum","690","0.166587556744534","0.15525115280845","0.177923960680618"
"Ja","2018","Hauptschule","Laendlicher Raum","466","0.16980691580375","0.155427290009296","0.184186541598204"
"Ja","2018","Realschule","Staedtischer Raum","511","0.150700390566371","0.13916353922395","0.162237241908792"
"Ja","2018","Realschule","Laendlicher Raum","377","0.136377676383397","0.123991299850949","0.148764052915846"
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","289","","",""
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","117","","",""
"Ja","2018","AkademikerIn","Staedtischer Raum","500","0.112630907625104","0.103473107981132","0.121788707269076"
"Ja","2018","AkademikerIn","Laendlicher Raum","237","","",""
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","545","0.851364787569879","0.823826446642271","0.878903128497486"
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","204","","",""
"Nein","2018","Hauptschule","Staedtischer Raum","3460","0.833412443255466","0.822076039319382","0.84474884719155"
"Nein","2018","Hauptschule","Laendlicher Raum","2153","","",""
"Nein","2018","Realschule","Staedtischer Raum","3183","0.849299609433629","0.837762758091208","0.86083646077605"
"Nein","2018","Realschule","Laendlicher Raum","2572","","",""
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","2614","","",""
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","999","0.873700659430088","0.85421128645268","0.893190032407497"
"Nein","2018","AkademikerIn","Staedtischer Raum","4078","0.887369092374896","0.878211292730924","0.896526892018867"
"Nein","2018","AkademikerIn","Laendlicher Raum","1513","","",""
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","72","0.154801210735882","0.12478902667769","0.184813394794074"
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","33","0.200025428798785","0.146051061570336","0.253999796027234"
"Ja","2019","Hauptschule","Staedtischer Raum","644","0.173110911841391","0.160978964693005","0.185242858989778"
"Ja","2019","Hauptschule","Laendlicher Raum","427","0.175698554823613","0.160463598998866","0.190933510648361"
"Ja","2019","Realschule","Staedtischer Raum","475","0.125592705447823","0.114862465036902","0.136322945858744"
"Ja","2019","Realschule","Laendlicher Raum","371","0.135223772601638","0.122881671490104","0.147565873713172"
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","316","0.115951177741415","0.104326550799935","0.127575804682894"
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","109","","",""
"Ja","2019","AkademikerIn","Staedtischer Raum","569","0.114056916487935","0.105198810752009","0.12291502222386"
"Ja","2019","AkademikerIn","Laendlicher Raum","250","","",""
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","486","0.845198789264118","0.815186605205926","0.87521097332231"
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","178","","",""
"Nein","2019","Hauptschule","Staedtischer Raum","3092","0.826889088158609","0.814757141010222","0.839021035306995"
"Nein","2019","Hauptschule","Laendlicher Raum","1970","","",""
"Nein","2019","Realschule","Staedtischer Raum","3189","0.874407294552177","0.863677054141256","0.885137534963098"
"Nein","2019","Realschule","Laendlicher Raum","2578","","",""
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","2598","","",""
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","992","0.891349904400351","0.872967868961503","0.909731939839199"
"Nein","2019","AkademikerIn","Staedtischer Raum","4378","0.885943083512065","0.877084977776139","0.894801189247991"
"Nein","2019","AkademikerIn","Laendlicher Raum","1655","","",""
"Ja","2020","(noch) kein Abschluss","Staedtischer Raum","174","","",""
"Ja","2020","(noch) kein Abschluss","Laendlicher Raum","75","0.148084472775435","0.118534667174955","0.177634278375914"
"Ja","2020","Hauptschule","Staedtischer Raum","664","0.17747851725287","0.165737542892939","0.189219491612801"
"Ja","2020","Hauptschule","Laendlicher Raum","453","0.187346324292567","0.17196169419451","0.202730954390623"
"Ja","2020","Realschule","Staedtischer Raum","469","0.142078938315662","0.130457505211263","0.153700371420061"
"Ja","2020","Realschule","Laendlicher Raum","347","0.128023962392594","0.115558986080248","0.14048893870494"
"Ja","2020","(Fach-)Abitur","Staedtischer Raum","412","0.120565274384186","0.109953530462489","0.131177018305884"
"Ja","2020","(Fach-)Abitur","Laendlicher Raum","134","","",""
"Ja","2020","AkademikerIn","Staedtischer Raum","593","0.118105522002743","0.109694731725678","0.126516312279808"
"Ja","2020","AkademikerIn","Laendlicher Raum","241","","",""
"Nein","2020","(noch) kein Abschluss","Staedtischer Raum","1180","","",""
"Nein","2020","(noch) kein Abschluss","Laendlicher Raum","480","0.851915527224565","0.822365721624085","0.881465332825045"
"Nein","2020","Hauptschule","Staedtischer Raum","3404","0.82252148274713","0.810780508387199","0.834262457107061"
"Nein","2020","Hauptschule","Laendlicher Raum","2018","","",""
"Nein","2020","Realschule","Staedtischer Raum","2998","","",""
"Nein","2020","Realschule","Laendlicher Raum","2413","","",""
"Nein","2020","(Fach-)Abitur","Staedtischer Raum","3205","0.879434725615814","0.868822981694116","0.890046469537512"
"Nein","2020","(Fach-)Abitur","Laendlicher Raum","1165","","",""
"Nein","2020","AkademikerIn","Staedtischer Raum","5063","0.881894477997257","0.873483687720192","0.890305268274322"
"Nein","2020","AkademikerIn","Laendlicher Raum","1799","","",""
