"ple0053","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","66 +","Rheinland-Pfalz,Saarland","206","","",""
"Nein","2002","66 +","Baden-Wuerttemberg","297","","",""
"Nein","2002","66 +","Bayern","393","0.77820180292038","0.741602685410362","0.814800920430398"
"Nein","2002","66 +","Saarland","","","",""
"Nein","2002","66 +","Berlin","90","0.853341513554197","0.785995763431922","0.920687263676472"
"Nein","2002","66 +","Brandenburg","137","","",""
"Nein","2002","66 +","Mecklenburg-Vorpommern","60","0.762629906934523","0.668208448146788","0.857051365722258"
"Nein","2002","66 +","Sachsen","222","","",""
"Nein","2002","66 +","Sachsen-Anhalt","115","","",""
"Nein","2002","66 +","Thueringen","120","","",""
"Ja","2003","17-34","Schleswig-Holstein","14","","",""
"Ja","2003","17-34","Hamburg","9","0.146027525559548","0.0614704432407623","0.230584607878333"
"Ja","2003","17-34","Niedersachsen","50","0.0984907116583445","0.0725532870358569","0.124428136280832"
"Ja","2003","17-34","Bremen","3","","",""
"Ja","2003","17-34","Nordrhein-Westfalen","123","","",""
"Ja","2003","17-34","Hessen","32","0.106466481968429","0.0750390348008369","0.13789392913602"
"Ja","2003","17-34","Rheinland-Pfalz,Saarland","39","0.138613714742773","0.10104654405094","0.176180885434605"
"Ja","2003","17-34","Baden-Wuerttemberg","70","0.0857002805697496","0.0659544750171886","0.105446086122311"
"Ja","2003","17-34","Bayern","78","0.0871921917316965","0.0677036824017375","0.106680701061656"
"Ja","2003","17-34","Saarland","","","",""
"Ja","2003","17-34","Berlin","15","","",""
"Ja","2003","17-34","Brandenburg","24","","",""
"Ja","2003","17-34","Mecklenburg-Vorpommern","17","","",""
"Ja","2003","17-34","Sachsen","49","0.127349947001939","0.0953536656122992","0.159346228391579"
"Ja","2003","17-34","Sachsen-Anhalt","27","","",""
"Ja","2003","17-34","Thueringen","23","","",""
"Ja","2003","35-65","Schleswig-Holstein","43","0.102840687082856","0.0727330285437071","0.132948345622006"
"Ja","2003","35-65","Hamburg","17","","",""
"Ja","2003","35-65","Niedersachsen","106","","",""
"Ja","2003","35-65","Bremen","5","0.0473798844402544","0.00510143060163677","0.0896583382788721"
"Ja","2003","35-65","Nordrhein-Westfalen","315","0.124910128059729","0.112341271838308","0.13747898428115"
"Ja","2003","35-65","Hessen","79","0.0857616416998951","0.0674475162353658","0.104075767164424"
"Ja","2003","35-65","Rheinland-Pfalz,Saarland","82","0.112438525141447","0.0901109421218406","0.134766108161054"
"Ja","2003","35-65","Baden-Wuerttemberg","173","","",""
"Ja","2003","35-65","Bayern","178","","",""
"Ja","2003","35-65","Saarland","","","",""
"Ja","2003","35-65","Berlin","46","0.0989596434840866","0.0720777347275271","0.125841552240646"
"Ja","2003","35-65","Brandenburg","65","0.137843547523376","0.108127634285101","0.167559460761652"
"Ja","2003","35-65","Mecklenburg-Vorpommern","30","0.109643868163571","0.0741695537947097","0.145118182532432"
"Ja","2003","35-65","Sachsen","97","0.110141674741998","0.0898122460335797","0.130471103450417"
"Ja","2003","35-65","Sachsen-Anhalt","62","0.124758095814535","0.096491932802566","0.153024258826503"
"Ja","2003","35-65","Thueringen","63","0.132343911125959","0.103190444491351","0.161497377760567"
"Ja","2003","66 +","Schleswig-Holstein","30","0.258245712720056","0.181825294304884","0.334666131135228"
"Ja","2003","66 +","Hamburg","10","","",""
"Ja","2003","66 +","Niedersachsen","57","0.168712220783015","0.128963800741369","0.208460640824661"
"Ja","2003","66 +","Bremen","5","0.125269328247068","0.0156029198088824","0.234935736685254"
"Ja","2003","66 +","Nordrhein-Westfalen","143","","",""
"Ja","2003","66 +","Hessen","48","0.198502802060761","0.14638439218681","0.250621211934711"
"Ja","2003","66 +","Rheinland-Pfalz,Saarland","51","0.214743370731748","0.16453834222963","0.264948399233866"
"Ja","2003","66 +","Baden-Wuerttemberg","56","0.139753564664757","0.104660172866684","0.174846956462829"
"Ja","2003","66 +","Bayern","96","0.204129897698473","0.168940873256783","0.239318922140163"
"Ja","2003","66 +","Saarland","","","",""
"Ja","2003","66 +","Berlin","21","","",""
"Ja","2003","66 +","Brandenburg","38","0.212297357095445","0.152722604328786","0.271872109862103"
"Ja","2003","66 +","Mecklenburg-Vorpommern","14","","",""
"Ja","2003","66 +","Sachsen","48","0.183523452385833","0.138020106096147","0.229026798675518"
"Ja","2003","66 +","Sachsen-Anhalt","39","0.254591307048042","0.186878855036846","0.322303759059238"
"Ja","2003","66 +","Thueringen","26","","",""
"Nein","2003","17-34","Schleswig-Holstein","133","","",""
"Nein","2003","17-34","Hamburg","58","0.853972474440452","0.769415392121667","0.938529556759238"
"Nein","2003","17-34","Niedersachsen","457","0.901509288341655","0.875571863719168","0.927446712964143"
"Nein","2003","17-34","Bremen","39","0.958349223302272","0.897926972996491","1.01877147360805"
"Nein","2003","17-34","Nordrhein-Westfalen","1093","","",""
"Nein","2003","17-34","Hessen","338","0.893533518031571","0.862106070863979","0.924960965199163"
"Nein","2003","17-34","Rheinland-Pfalz,Saarland","286","","",""
"Nein","2003","17-34","Baden-Wuerttemberg","702","0.91429971943025","0.894553913877689","0.934045524982811"
"Nein","2003","17-34","Bayern","727","0.912807808268304","0.893319298938345","0.932296317598262"
"Nein","2003","17-34","Saarland","","","",""
"Nein","2003","17-34","Berlin","215","","",""
"Nein","2003","17-34","Brandenburg","218","","",""
"Nein","2003","17-34","Mecklenburg-Vorpommern","128","","",""
"Nein","2003","17-34","Sachsen","368","0.872650052998061","0.840653771608421","0.904646334387701"
"Nein","2003","17-34","Sachsen-Anhalt","221","","",""
"Nein","2003","17-34","Thueringen","262","","",""
"Nein","2003","35-65","Schleswig-Holstein","348","0.897159312917144","0.867051654377994","0.927266971456293"
"Nein","2003","35-65","Hamburg","167","","",""
"Nein","2003","35-65","Niedersachsen","952","0.903067078722095","0.885239149016738","0.920895008427452"
"Nein","2003","35-65","Bremen","92","0.952620115559746","0.910341661721128","0.994898569398363"
"Nein","2003","35-65","Nordrhein-Westfalen","2343","","",""
"Nein","2003","35-65","Hessen","819","0.914238358300105","0.895924232835576","0.932552483764634"
"Nein","2003","35-65","Rheinland-Pfalz,Saarland","687","0.887561474858553","0.865233891838946","0.90988905787816"
"Nein","2003","35-65","Baden-Wuerttemberg","1352","","",""
"Nein","2003","35-65","Bayern","1628","","",""
"Nein","2003","35-65","Saarland","","","",""
"Nein","2003","35-65","Berlin","428","0.901040356515913","0.874158447759354","0.927922265272473"
"Nein","2003","35-65","Brandenburg","452","0.862156452476624","0.832440539238348","0.891872365714899"
"Nein","2003","35-65","Mecklenburg-Vorpommern","268","","",""
"Nein","2003","35-65","Sachsen","814","0.889858325258002","0.869528896549583","0.91018775396642"
"Nein","2003","35-65","Sachsen-Anhalt","463","0.875241904185465","0.846975741173497","0.903508067197434"
"Nein","2003","35-65","Thueringen","456","0.867656088874041","0.838502622239433","0.896809555508649"
"Nein","2003","66 +","Schleswig-Holstein","96","0.741754287279944","0.665333868864772","0.818174705695116"
"Nein","2003","66 +","Hamburg","32","0.772224875021246","0.645387137646305","0.899062612396188"
"Nein","2003","66 +","Niedersachsen","284","","",""
"Nein","2003","66 +","Bremen","30","0.874730671752932","0.765064263314746","0.984397080191118"
"Nein","2003","66 +","Nordrhein-Westfalen","622","0.80765384650964","0.779723793548333","0.835583899470947"
"Nein","2003","66 +","Hessen","177","","",""
"Nein","2003","66 +","Rheinland-Pfalz,Saarland","206","","",""
"Nein","2003","66 +","Baden-Wuerttemberg","319","0.860246435335243","0.825153043537171","0.895339827133316"
"Nein","2003","66 +","Bayern","408","0.795870102301527","0.760681077859837","0.831059126743217"
"Nein","2003","66 +","Saarland","","","",""
"Nein","2003","66 +","Berlin","97","0.787268312960853","0.713429523969432","0.861107101952274"
"Nein","2003","66 +","Brandenburg","143","","",""
"Nein","2003","66 +","Mecklenburg-Vorpommern","67","0.82649520069293","0.744027953887652","0.908962447498207"
"Nein","2003","66 +","Sachsen","230","","",""
"Nein","2003","66 +","Sachsen-Anhalt","120","","",""
"Nein","2003","66 +","Thueringen","123","","",""
"Ja","2004","17-34","Schleswig-Holstein","14","","",""
"Ja","2004","17-34","Hamburg","9","0.0786980757080063","0.0165017271730901","0.140894424242922"
"Ja","2004","17-34","Niedersachsen","43","0.0787636634437493","0.0550338690527161","0.102493457834783"
"Ja","2004","17-34","Bremen","2","","",""
"Ja","2004","17-34","Nordrhein-Westfalen","98","0.0727940232392027","0.0577852083281931","0.0878028381502122"
"Ja","2004","17-34","Hessen","27","","",""
"Ja","2004","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Ja","2004","17-34","Baden-Wuerttemberg","60","0.0882737806501879","0.0676518666487553","0.108895694651621"
"Ja","2004","17-34","Bayern","73","0.093151951954154","0.0728201203622337","0.113483783546074"
"Ja","2004","17-34","Saarland","","","",""
"Ja","2004","17-34","Berlin","14","","",""
"Ja","2004","17-34","Brandenburg","20","","",""
"Ja","2004","17-34","Mecklenburg-Vorpommern","21","","",""
"Ja","2004","17-34","Sachsen","47","0.119456400606865","0.0882903644382233","0.150622436775506"
"Ja","2004","17-34","Sachsen-Anhalt","22","","",""
"Ja","2004","17-34","Thueringen","20","","",""
"Ja","2004","35-65","Schleswig-Holstein","41","0.0908053481829917","0.0623250939004972","0.119285602465486"
"Ja","2004","35-65","Hamburg","16","","",""
"Ja","2004","35-65","Niedersachsen","112","","",""
"Ja","2004","35-65","Bremen","8","0.0827877895342636","0.0270817578913262","0.138493821177201"
"Ja","2004","35-65","Nordrhein-Westfalen","301","0.126386510212382","0.113549796764345","0.139223223660418"
"Ja","2004","35-65","Hessen","93","0.109231070027578","0.088455891273315","0.130006248781841"
"Ja","2004","35-65","Rheinland-Pfalz,Saarland","90","0.123070533044994","0.0996681801538754","0.146472885936112"
"Ja","2004","35-65","Baden-Wuerttemberg","159","","",""
"Ja","2004","35-65","Bayern","162","","",""
"Ja","2004","35-65","Saarland","","","",""
"Ja","2004","35-65","Berlin","39","0.0757642216446296","0.0515558699815634","0.0999725733076957"
"Ja","2004","35-65","Brandenburg","58","0.122347054851242","0.0933033624563896","0.151390747246094"
"Ja","2004","35-65","Mecklenburg-Vorpommern","38","0.156211190554557","0.114353802780827","0.198068578328287"
"Ja","2004","35-65","Sachsen","71","0.0782668836174197","0.0604397522401015","0.096094014994738"
"Ja","2004","35-65","Sachsen-Anhalt","50","0.104147848207644","0.0772393900955443","0.131056306319743"
"Ja","2004","35-65","Thueringen","72","0.16756486498809","0.134991015626544","0.200138714349636"
"Ja","2004","66 +","Schleswig-Holstein","20","","",""
"Ja","2004","66 +","Hamburg","7","0.119002937478779","0.0198918517567625","0.218114023200796"
"Ja","2004","66 +","Niedersachsen","83","0.24663703031776","0.202047577523489","0.291226483112031"
"Ja","2004","66 +","Bremen","7","0.218188727668239","0.0793611482750122","0.357016307061465"
"Ja","2004","66 +","Nordrhein-Westfalen","171","","",""
"Ja","2004","66 +","Hessen","49","0.239207193548523","0.183090519843164","0.295323867253883"
"Ja","2004","66 +","Rheinland-Pfalz,Saarland","40","0.159693804369536","0.115080845763914","0.204306762975157"
"Ja","2004","66 +","Baden-Wuerttemberg","72","0.218160078211481","0.176580981760561","0.2597391746624"
"Ja","2004","66 +","Bayern","119","","",""
"Ja","2004","66 +","Saarland","","","",""
"Ja","2004","66 +","Berlin","27","","",""
"Ja","2004","66 +","Brandenburg","41","0.241659917983178","0.180466672986879","0.302853162979477"
"Ja","2004","66 +","Mecklenburg-Vorpommern","15","","",""
"Ja","2004","66 +","Sachsen","55","0.21404335964263","0.166087121917632","0.261999597367628"
"Ja","2004","66 +","Sachsen-Anhalt","35","0.197901575249394","0.138702908727699","0.257100241771088"
"Ja","2004","66 +","Thueringen","29","","",""
"Nein","2004","17-34","Schleswig-Holstein","133","","",""
"Nein","2004","17-34","Hamburg","63","0.921301924291994","0.859105575757078","0.98349827282691"
"Nein","2004","17-34","Niedersachsen","452","0.921236336556251","0.897506542165218","0.944966130947284"
"Nein","2004","17-34","Bremen","36","0.920360696721088","0.834281332472854","1.00644006096932"
"Nein","2004","17-34","Nordrhein-Westfalen","1053","","",""
"Nein","2004","17-34","Hessen","325","0.930993411404963","0.904514791702325","0.957472031107602"
"Nein","2004","17-34","Rheinland-Pfalz,Saarland","262","","",""
"Nein","2004","17-34","Baden-Wuerttemberg","667","0.911726219349812","0.891104305348379","0.932348133351245"
"Nein","2004","17-34","Bayern","712","0.906848048045846","0.886516216453926","0.927179879637766"
"Nein","2004","17-34","Saarland","","","",""
"Nein","2004","17-34","Berlin","211","","",""
"Nein","2004","17-34","Brandenburg","206","","",""
"Nein","2004","17-34","Mecklenburg-Vorpommern","114","","",""
"Nein","2004","17-34","Sachsen","369","0.880543599393135","0.849377563224494","0.911709635561777"
"Nein","2004","17-34","Sachsen-Anhalt","232","","",""
"Nein","2004","17-34","Thueringen","255","","",""
"Nein","2004","35-65","Schleswig-Holstein","350","0.909194651817008","0.880714397534514","0.937674906099503"
"Nein","2004","35-65","Hamburg","164","","",""
"Nein","2004","35-65","Niedersachsen","918","0.889357768675748","0.870200738073549","0.908514799277947"
"Nein","2004","35-65","Bremen","86","0.917212210465736","0.861506178822799","0.972918242108674"
"Nein","2004","35-65","Nordrhein-Westfalen","2273","","",""
"Nein","2004","35-65","Hessen","773","0.890768929972422","0.869993751218159","0.911544108726685"
"Nein","2004","35-65","Rheinland-Pfalz,Saarland","667","0.876929466955006","0.853527114063888","0.900331819846125"
"Nein","2004","35-65","Baden-Wuerttemberg","1317","","",""
"Nein","2004","35-65","Bayern","1574","","",""
"Nein","2004","35-65","Saarland","","","",""
"Nein","2004","35-65","Berlin","420","0.92423577835537","0.900027426692304","0.948444130018437"
"Nein","2004","35-65","Brandenburg","431","0.877652945148758","0.848609252753906","0.90669663754361"
"Nein","2004","35-65","Mecklenburg-Vorpommern","251","","",""
"Nein","2004","35-65","Sachsen","801","0.92173311638258","0.903905985005262","0.939560247759899"
"Nein","2004","35-65","Sachsen-Anhalt","445","0.895852151792356","0.868943693680257","0.922760609904456"
"Nein","2004","35-65","Thueringen","433","0.83243513501191","0.799861285650364","0.865008984373456"
"Nein","2004","66 +","Schleswig-Holstein","107","","",""
"Nein","2004","66 +","Hamburg","34","0.880997062521221","0.781885976799204","0.980108148243237"
"Nein","2004","66 +","Niedersachsen","276","","",""
"Nein","2004","66 +","Bremen","27","","",""
"Nein","2004","66 +","Nordrhein-Westfalen","635","0.769124545075531","0.740032932998506","0.798216157152555"
"Nein","2004","66 +","Hessen","173","","",""
"Nein","2004","66 +","Rheinland-Pfalz,Saarland","219","","",""
"Nein","2004","66 +","Baden-Wuerttemberg","307","0.781839921788519","0.7402608253376","0.823419018239439"
"Nein","2004","66 +","Bayern","395","0.767622308671461","0.731110147337925","0.804134470004996"
"Nein","2004","66 +","Saarland","","","",""
"Nein","2004","66 +","Berlin","92","0.728863691813862","0.648992234643603","0.808735148984121"
"Nein","2004","66 +","Brandenburg","147","","",""
"Nein","2004","66 +","Mecklenburg-Vorpommern","71","0.810979823350115","0.72823173443478","0.893727912265451"
"Nein","2004","66 +","Sachsen","226","","",""
"Nein","2004","66 +","Sachsen-Anhalt","139","","",""
"Nein","2004","66 +","Thueringen","133","","",""
"Ja","2005","17-34","Schleswig-Holstein","11","","",""
"Ja","2005","17-34","Hamburg","2","","",""
"Ja","2005","17-34","Niedersachsen","34","0.0716906874529947","0.0479082370525655","0.0954731378534238"
"Ja","2005","17-34","Bremen","4","0.156071705973485","0.0436026738101188","0.26854073813685"
"Ja","2005","17-34","Nordrhein-Westfalen","105","","",""
"Ja","2005","17-34","Hessen","15","","",""
"Ja","2005","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Ja","2005","17-34","Baden-Wuerttemberg","51","0.0735514731174159","0.054296093915851","0.0928068523189809"
"Ja","2005","17-34","Bayern","58","0.0867813969588051","0.0664294897045894","0.107133304213021"
"Ja","2005","17-34","Saarland","","","",""
"Ja","2005","17-34","Berlin","11","","",""
"Ja","2005","17-34","Brandenburg","28","","",""
"Ja","2005","17-34","Mecklenburg-Vorpommern","10","","",""
"Ja","2005","17-34","Sachsen","33","0.105965404545901","0.0755347686066619","0.136396040485139"
"Ja","2005","17-34","Sachsen-Anhalt","21","","",""
"Ja","2005","17-34","Thueringen","23","","",""
"Ja","2005","35-65","Schleswig-Holstein","32","0.0947550919210573","0.0650330940280031","0.124477089814112"
"Ja","2005","35-65","Hamburg","14","","",""
"Ja","2005","35-65","Niedersachsen","79","0.0882086843302491","0.0703340053053665","0.106083363355132"
"Ja","2005","35-65","Bremen","7","0.128512340793625","0.0542439818785246","0.202780699708726"
"Ja","2005","35-65","Nordrhein-Westfalen","241","","",""
"Ja","2005","35-65","Hessen","71","0.105727443910685","0.084525717376876","0.126929170444495"
"Ja","2005","35-65","Rheinland-Pfalz,Saarland","62","0.0856144104981712","0.0648725540128884","0.106356266983454"
"Ja","2005","35-65","Baden-Wuerttemberg","135","","",""
"Ja","2005","35-65","Bayern","150","","",""
"Ja","2005","35-65","Saarland","","","",""
"Ja","2005","35-65","Berlin","48","0.110862675812929","0.0813247275616654","0.140400624064193"
"Ja","2005","35-65","Brandenburg","61","0.119733471321005","0.0904142441426808","0.14905269849933"
"Ja","2005","35-65","Mecklenburg-Vorpommern","37","0.136772669309432","0.0960875998199107","0.177457738798953"
"Ja","2005","35-65","Sachsen","96","0.124389670020467","0.102058333986389","0.146721006054545"
"Ja","2005","35-65","Sachsen-Anhalt","57","0.139887120782985","0.108888516225739","0.17088572534023"
"Ja","2005","35-65","Thueringen","54","0.11734961120388","0.0881602334702758","0.146538988937484"
"Ja","2005","66 +","Schleswig-Holstein","24","","",""
"Ja","2005","66 +","Hamburg","5","0.105222162633989","0.0135103907136983","0.19693393455428"
"Ja","2005","66 +","Niedersachsen","58","0.174805938236143","0.135627183521054","0.213984692951231"
"Ja","2005","66 +","Bremen","5","0.161858102256864","0.0229293272006582","0.300786877313069"
"Ja","2005","66 +","Nordrhein-Westfalen","171","","",""
"Ja","2005","66 +","Hessen","52","0.22857241154348","0.173582430467663","0.283562392619297"
"Ja","2005","66 +","Rheinland-Pfalz,Saarland","42","0.151105251722633","0.108385087680203","0.193825415765063"
"Ja","2005","66 +","Baden-Wuerttemberg","82","0.204065618646089","0.164118701860479","0.2440125354317"
"Ja","2005","66 +","Bayern","97","0.192555336938075","0.15760689445174","0.22750377942441"
"Ja","2005","66 +","Saarland","","","",""
"Ja","2005","66 +","Berlin","16","","",""
"Ja","2005","66 +","Brandenburg","27","","",""
"Ja","2005","66 +","Mecklenburg-Vorpommern","18","","",""
"Ja","2005","66 +","Sachsen","53","0.187364536187805","0.14174125534709","0.23298781702852"
"Ja","2005","66 +","Sachsen-Anhalt","30","0.166814062005925","0.111578807255831","0.222049316756019"
"Ja","2005","66 +","Thueringen","30","0.208873193755471","0.147034764336161","0.270711623174782"
"Nein","2005","17-34","Schleswig-Holstein","135","","",""
"Nein","2005","17-34","Hamburg","78","0.984465596878387","0.95736675973452","1.01156443402225"
"Nein","2005","17-34","Niedersachsen","418","0.928309312547005","0.904526862146576","0.952091762947434"
"Nein","2005","17-34","Bremen","36","0.843928294026515","0.73145926186315","0.956397326189881"
"Nein","2005","17-34","Nordrhein-Westfalen","973","0.902773219490435","0.885087570680198","0.920458868300672"
"Nein","2005","17-34","Hessen","319","0.952224690664437","0.929350468722899","0.975098912605975"
"Nein","2005","17-34","Rheinland-Pfalz,Saarland","248","","",""
"Nein","2005","17-34","Baden-Wuerttemberg","655","0.926448526882584","0.907193147681019","0.945703906084149"
"Nein","2005","17-34","Bayern","677","0.913218603041195","0.892866695786979","0.933570510295411"
"Nein","2005","17-34","Saarland","","","",""
"Nein","2005","17-34","Berlin","194","","",""
"Nein","2005","17-34","Brandenburg","201","","",""
"Nein","2005","17-34","Mecklenburg-Vorpommern","118","","",""
"Nein","2005","17-34","Sachsen","360","0.894034595454099","0.863603959514861","0.924465231393338"
"Nein","2005","17-34","Sachsen-Anhalt","215","","",""
"Nein","2005","17-34","Thueringen","232","","",""
"Nein","2005","35-65","Schleswig-Holstein","341","0.905244908078943","0.875522910185888","0.934966905971997"
"Nein","2005","35-65","Hamburg","150","","",""
"Nein","2005","35-65","Niedersachsen","888","0.911791315669751","0.893916636644869","0.929665994694634"
"Nein","2005","35-65","Bremen","71","0.871487659206375","0.797219300291274","0.945756018121475"
"Nein","2005","35-65","Nordrhein-Westfalen","2218","","",""
"Nein","2005","35-65","Hessen","737","0.894272556089314","0.873070829555505","0.915474282623124"
"Nein","2005","35-65","Rheinland-Pfalz,Saarland","637","0.914385589501829","0.893643733016546","0.935127445987112"
"Nein","2005","35-65","Baden-Wuerttemberg","1276","","",""
"Nein","2005","35-65","Bayern","1509","","",""
"Nein","2005","35-65","Saarland","","","",""
"Nein","2005","35-65","Berlin","386","0.889137324187071","0.859599375935807","0.918675272438335"
"Nein","2005","35-65","Brandenburg","410","0.880266528678995","0.85094730150067","0.909585755857319"
"Nein","2005","35-65","Mecklenburg-Vorpommern","237","","",""
"Nein","2005","35-65","Sachsen","743","0.875610329979533","0.853278993945455","0.897941666013611"
"Nein","2005","35-65","Sachsen-Anhalt","424","0.860112879217016","0.82911427465977","0.891111483774261"
"Nein","2005","35-65","Thueringen","413","0.88265038879612","0.853461011062516","0.911839766529724"
"Nein","2005","66 +","Schleswig-Holstein","101","","",""
"Nein","2005","66 +","Hamburg","38","0.894777837366011","0.80306606544572","0.986489609286302"
"Nein","2005","66 +","Niedersachsen","303","0.825194061763857","0.786015307048769","0.864372816478946"
"Nein","2005","66 +","Bremen","22","","",""
"Nein","2005","66 +","Nordrhein-Westfalen","643","0.775517830308205","0.746854760070762","0.804180900545648"
"Nein","2005","66 +","Hessen","172","","",""
"Nein","2005","66 +","Rheinland-Pfalz,Saarland","228","","",""
"Nein","2005","66 +","Baden-Wuerttemberg","309","0.795934381353911","0.755987464568301","0.835881298139521"
"Nein","2005","66 +","Bayern","392","0.807444663061925","0.77249622057559","0.84239310554826"
"Nein","2005","66 +","Saarland","","","",""
"Nein","2005","66 +","Berlin","98","0.886543063291983","0.828324550083754","0.944761576500211"
"Nein","2005","66 +","Brandenburg","152","","",""
"Nein","2005","66 +","Mecklenburg-Vorpommern","79","0.822805927766932","0.746819588149374","0.89879226738449"
"Nein","2005","66 +","Sachsen","228","","",""
"Nein","2005","66 +","Sachsen-Anhalt","145","","",""
"Nein","2005","66 +","Thueringen","136","","",""
"Ja","2006","17-34","Schleswig-Holstein","17","","",""
"Ja","2006","17-34","Hamburg","6","0.0732786843120006","0.014301930146993","0.132255438477008"
"Ja","2006","17-34","Niedersachsen","50","0.125891744132131","0.095377585414908","0.156405902849353"
"Ja","2006","17-34","Bremen","2","","",""
"Ja","2006","17-34","Nordrhein-Westfalen","91","0.0929637033345661","0.0747925443311352","0.111134862337997"
"Ja","2006","17-34","Hessen","18","","",""
"Ja","2006","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Ja","2006","17-34","Baden-Wuerttemberg","47","0.0708724752233356","0.0520103877741333","0.0897345626725378"
"Ja","2006","17-34","Bayern","57","0.0834420679216696","0.063435501953268","0.103448633890071"
"Ja","2006","17-34","Saarland","","","",""
"Ja","2006","17-34","Berlin","8","0.0315429042658648","0.00669084834189184","0.0563949601898377"
"Ja","2006","17-34","Brandenburg","21","","",""
"Ja","2006","17-34","Mecklenburg-Vorpommern","13","","",""
"Ja","2006","17-34","Sachsen","31","0.0691788754344566","0.0436985208381755","0.0946592300307376"
"Ja","2006","17-34","Sachsen-Anhalt","14","","",""
"Ja","2006","17-34","Thueringen","26","","",""
"Ja","2006","35-65","Schleswig-Holstein","42","0.108950507311848","0.0774570956092065","0.140443919014489"
"Ja","2006","35-65","Hamburg","14","","",""
"Ja","2006","35-65","Niedersachsen","111","","",""
"Ja","2006","35-65","Bremen","8","0.0897387329446876","0.0271096437613242","0.152367822128051"
"Ja","2006","35-65","Nordrhein-Westfalen","239","","",""
"Ja","2006","35-65","Hessen","94","0.115398068928434","0.094300454597886","0.136495683258982"
"Ja","2006","35-65","Rheinland-Pfalz,Saarland","68","0.104409991507243","0.0823479569648449","0.126472026049641"
"Ja","2006","35-65","Baden-Wuerttemberg","142","","",""
"Ja","2006","35-65","Bayern","171","","",""
"Ja","2006","35-65","Saarland","","","",""
"Ja","2006","35-65","Berlin","37","0.084859711922128","0.05922580643613","0.110493617408126"
"Ja","2006","35-65","Brandenburg","54","0.0955778351988726","0.069858459301453","0.121297211096292"
"Ja","2006","35-65","Mecklenburg-Vorpommern","35","0.142066931624305","0.10339025704184","0.18074360620677"
"Ja","2006","35-65","Sachsen","89","0.120364127306116","0.0987920297098372","0.141936224902395"
"Ja","2006","35-65","Sachsen-Anhalt","52","0.110015314992613","0.0820807178985437","0.137949912086682"
"Ja","2006","35-65","Thueringen","68","0.112280017234873","0.0846348983812196","0.139925136088526"
"Ja","2006","66 +","Schleswig-Holstein","38","0.253387604453377","0.182835179744034","0.323940029162719"
"Ja","2006","66 +","Hamburg","10","","",""
"Ja","2006","66 +","Niedersachsen","77","0.19482852163963","0.157217619529396","0.232439423749864"
"Ja","2006","66 +","Bremen","5","0.173575366834973","0.0380460851985785","0.309104648471368"
"Ja","2006","66 +","Nordrhein-Westfalen","185","","",""
"Ja","2006","66 +","Hessen","62","0.200241794526117","0.15311532312541","0.247368265926824"
"Ja","2006","66 +","Rheinland-Pfalz,Saarland","59","0.237003643338658","0.186925646350465","0.28708164032685"
"Ja","2006","66 +","Baden-Wuerttemberg","93","0.194127457673419","0.159034914499904","0.229220000846934"
"Ja","2006","66 +","Bayern","134","","",""
"Ja","2006","66 +","Saarland","","","",""
"Ja","2006","66 +","Berlin","23","","",""
"Ja","2006","66 +","Brandenburg","55","0.291113787384","0.230810707127304","0.351416867640696"
"Ja","2006","66 +","Mecklenburg-Vorpommern","15","","",""
"Ja","2006","66 +","Sachsen","77","0.271589397286783","0.223083854937334","0.320094939636233"
"Ja","2006","66 +","Sachsen-Anhalt","32","0.191499913450067","0.135987032958693","0.247012793941441"
"Ja","2006","66 +","Thueringen","38","0.188917717618923","0.135848369827092","0.241987065410755"
"Nein","2006","17-34","Schleswig-Holstein","133","","",""
"Nein","2006","17-34","Hamburg","69","0.926721315687999","0.867744561522992","0.985698069853007"
"Nein","2006","17-34","Niedersachsen","404","0.874108255867869","0.843594097150647","0.904622414585092"
"Nein","2006","17-34","Bremen","32","0.917001889079137","0.824270268084097","1.00973351007418"
"Nein","2006","17-34","Nordrhein-Westfalen","890","0.907036296665434","0.888865137662003","0.925207455668865"
"Nein","2006","17-34","Hessen","302","0.949650863402635","0.925692833681466","0.973608893123803"
"Nein","2006","17-34","Rheinland-Pfalz,Saarland","249","","",""
"Nein","2006","17-34","Baden-Wuerttemberg","664","0.929127524776664","0.910265437327462","0.947989612225867"
"Nein","2006","17-34","Bayern","677","0.91655793207833","0.896551366109929","0.936564498046732"
"Nein","2006","17-34","Saarland","","","",""
"Nein","2006","17-34","Berlin","182","","",""
"Nein","2006","17-34","Brandenburg","196","","",""
"Nein","2006","17-34","Mecklenburg-Vorpommern","109","","",""
"Nein","2006","17-34","Sachsen","350","0.930821124565543","0.905340769969262","0.956301479161825"
"Nein","2006","17-34","Sachsen-Anhalt","222","","",""
"Nein","2006","17-34","Thueringen","210","","",""
"Nein","2006","35-65","Schleswig-Holstein","334","0.891049492688152","0.859556080985511","0.922542904390793"
"Nein","2006","35-65","Hamburg","149","","",""
"Nein","2006","35-65","Niedersachsen","967","0.894236576802246","0.875878267822943","0.912594885781549"
"Nein","2006","35-65","Bremen","72","0.910261267055312","0.847632177871949","0.972890356238676"
"Nein","2006","35-65","Nordrhein-Westfalen","2381","","",""
