year,age_gr,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,middle vocational,Ja,0.018687568704296706,26790,0.017065946187749072,0.02030919122084434
2004,30-45 J.,general elemantary,Nein,0.01801844859723749,26790,0.016425579537570532,0.01961131765690445
2004,30-45 J.,middle vocational,Ja,0.015963293982698464,26790,0.014462446297588505,0.017464141667808426
2004,18-29 J.,in school,Nein,0.015724322515891603,26790,0.014234570222476223,0.017214074809306982
2004,18-29 J.,vocational + Abi,Nein,0.012330927687234145,26790,0.011009408974017415,0.013652446400450874
2004,46-65 J.,vocational + Abi,Nein,0.010562538832863356,26790,0.009338351029002984,0.011786726636723728
2004,46-65 J.,higher education,Ja,0.009511064378913157,26790,0.008348788862181619,0.010673339895644696
2004,66 und älter,higher vocational,Nein,0.009272092912106294,26790,0.00812437330699296,0.010419812517219629
2004,18-29 J.,higher education,Nein,0.009080915738660805,26790,0.007944980339125236,0.010216851138196373
2004,66 und älter,general elemantary,Ja,0.007599292644458252,26790,0.006559372881474677,0.008639212407441827
2004,18-29 J.,middle vocational,Ja,0.006786789657314917,26790,0.005803632029871421,0.007769947284758412
2004,30-45 J.,higher education,Ja,0.006404435310423936,26790,0.005449189903187908,0.007359680717659963
2004,66 und älter,higher education,Ja,0.006165463843617072,26790,0.005228096898983549,0.007102830788250596
2004,46-65 J.,general elemantary,Ja,0.004397074989246284,26790,0.003604765727566913,0.005189384250925654
2004,46-65 J.,higher vocational,Ja,0.004110309229078048,26790,0.003344161390011962,0.004876457068144133
2004,18-29 J.,higher vocational,Nein,0.0037757491755484396,26790,0.0030413201415428292,0.0045101782095540496
2004,46-65 J.,inadequately,Nein,0.0037757491755484396,26790,0.0030413201415428292,0.0045101782095540496
2004,66 und älter,vocational + Abi,Nein,0.003727954882187067,26790,0.0029981714316024873,0.004457738332771646
2004,30-45 J.,inadequately,Nein,0.00305883477512785,26790,0.002397559189885778,0.0037201103603699214
2004,66 und älter,higher vocational,Ja,0.0028676576016823593,26790,0.0022273188814109987,0.00350799632195372
2004,30-45 J.,higher vocational,Ja,0.0028198633083209865,26790,0.0021848679476004,0.003454858669041573
2004,18-29 J.,general elemantary,Ja,0.0027242747215982413,26790,0.0021001048683615565,0.003348444574834926
2004,66 und älter,inadequately,Nein,0.002055154614539024,26790,0.0015128475843352498,0.002597461644742798
2004,30-45 J.,general elemantary,Ja,0.002055154614539024,26790,0.0015128475843352498,0.002597461644742798
2004,30-45 J.,vocational + Abi,Ja,0.0018639774410935334,26790,0.001347460101707174,0.002380494780479893
2004,46-65 J.,vocational + Abi,Ja,0.0016728002676480427,26790,0.0011834405565670795,0.002162159978729006
2004,18-29 J.,inadequately,Nein,0.0015772116809252975,26790,0.0011020165856491136,0.0020524067762014812
2004,18-29 J.,vocational + Abi,Ja,0.000955885867227453,26790,0.000585831897349527,0.0013259398371053789
2004,66 und älter,vocational + Abi,Ja,0.000955885867227453,26790,0.000585831897349527,0.0013259398371053789
2004,18-29 J.,in school,Ja,0.0008125029871433351,26790,0.00047130560275373266,0.0011537003715329374
2004,18-29 J.,higher vocational,Ja,0.0006213258136978445,26790,0.00032292881403191045,0.0009197228133637786
2004,66 und älter,inadequately,Ja,0.0004779429336137265,26790,0.0002162126786550644,0.0007396731885723885
2004,30-45 J.,inadequately,Ja,0.0004779429336137265,26790,0.0002162126786550644,0.0007396731885723885
2004,18-29 J.,higher education,Ja,0.0003823543468909812,26790,0.0001482444964862958,0.0006164641972956666
2004,46-65 J.,inadequately,Ja,0.0003823543468909812,26790,0.0001482444964862958,0.0006164641972956666
2004,18-29 J.,inadequately,Ja,0.0003823543468909812,26790,0.0001482444964862958,0.0006164641972956666
2005,46-65 J.,middle vocational,Nein,0.15935496794871795,25520,0.15486436284748176,0.16384557304995415
2005,30-45 J.,middle vocational,Nein,0.14017427884615385,25520,0.13591481321966212,0.1444337444726456
2005,46-65 J.,higher education,Nein,0.08533653846153846,25520,0.08190875078737382,0.0887643261357031
2005,66 und älter,middle vocational,Nein,0.07932692307692307,25520,0.07601119610086346,0.08264265005298269
2005,18-29 J.,middle vocational,Nein,0.07351762820512821,25520,0.07031556381907486,0.07671969259118155
2005,30-45 J.,higher education,Nein,0.06335136217948718,25520,0.06036266393818772,0.06634006042078665
2005,66 und älter,general elemantary,Nein,0.029497195512820512,25520,0.0274213047467595,0.03157308627888152
2005,18-29 J.,general elemantary,Nein,0.028946314102564104,25520,0.02688931552166783,0.031003312683460377
2005,30-45 J.,higher vocational,Nein,0.028245192307692308,25520,0.026212524761166017,0.0302778598542186
2005,66 und älter,higher education,Nein,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,46-65 J.,higher vocational,Nein,0.027143429487179488,25520,0.025149671208163298,0.029137187766195678
2005,46-65 J.,general elemantary,Nein,0.02428886217948718,25520,0.022400088366141536,0.026177635992832824
2005,30-45 J.,vocational + Abi,Nein,0.02318709935897436,25520,0.021340619217921408,0.02503357950002731
2005,46-65 J.,middle vocational,Ja,0.019931891025641024,25520,0.018217072695322824,0.021646709355959224
2005,66 und älter,middle vocational,Ja,0.01867988782051282,25520,0.017018740239366146,0.020341035401659494
2005,30-45 J.,general elemantary,Nein,0.018229166666666668,25520,0.016587805299933003,0.019870528033400333
2005,18-29 J.,in school,Nein,0.018129006410256412,25520,0.016492076995747708,0.019765935824765116
2005,30-45 J.,middle vocational,Ja,0.014072516025641026,25520,0.012627328850416657,0.015517703200865395
2005,18-29 J.,vocational + Abi,Nein,0.012720352564102564,25520,0.011345407321246705,0.014095297806958423
2005,46-65 J.,vocational + Abi,Nein,0.011217948717948718,25520,0.009925769509971807,0.012510127925925629
2005,46-65 J.,higher education,Ja,0.010216346153846154,25520,0.008982577662922127,0.01145011464477018
2005,66 und älter,higher vocational,Nein,0.010116185897435898,25520,0.008888418070919767,0.011343953723952029
2005,18-29 J.,higher education,Nein,0.009715544871794872,25520,0.008512091416443535,0.010918998327146209
2005,66 und älter,general elemantary,Ja,0.007111378205128205,25520,0.006080415650998861,0.008142340759257549
2005,18-29 J.,middle vocational,Ja,0.006059695512820513,25520,0.0051075106165521,0.007011880409088926
2005,66 und älter,higher education,Ja,0.005759214743589744,25520,0.004830797581782525,0.006687631905396963
2005,30-45 J.,higher education,Ja,0.005709134615384615,25520,0.004784739583392638,0.006633529647376592
2005,66 und älter,vocational + Abi,Nein,0.004006410256410256,25520,0.003231374538807776,0.0047814459740127355
2005,46-65 J.,higher vocational,Ja,0.003655849358974359,25520,0.002915367249530705,0.0043963314684180126
2005,46-65 J.,inadequately,Nein,0.0035056089743589745,25520,0.0027804472022499257,0.004230770746468024
2005,30-45 J.,inadequately,Nein,0.003205128205128205,25520,0.0025116363946195573,0.0038986200156368527
2005,18-29 J.,higher vocational,Nein,0.0030548878205128205,25520,0.0023777937757638095,0.0037319818652618315
2005,46-65 J.,general elemantary,Ja,0.0030048076923076925,25520,0.0023332696665731446,0.0036763457180422404
2005,30-45 J.,higher vocational,Ja,0.0028044871794871795,25520,0.0021556546375243045,0.0034533197214500545
2005,18-29 J.,general elemantary,Ja,0.002453926282051282,25520,0.0018468923414005425,0.0030609602227020215
2005,66 und älter,higher vocational,Ja,0.002403846153846154,25520,0.001803023285832553,0.003004669021859755
2005,30-45 J.,general elemantary,Ja,0.002203525641025641,25520,0.0016282237876967822,0.0027788274943545
2005,18-29 J.,inadequately,Nein,0.0021033653846153845,25520,0.0015412624191117256,0.0026654683501190434
2005,66 und älter,inadequately,Nein,0.0019030448717948718,25520,0.0013683246405991295,0.002437765102990614
2005,30-45 J.,vocational + Abi,Ja,0.0018028846153846155,25520,0.0012824000468452008,0.00232336918392403
2005,18-29 J.,vocational + Abi,Ja,0.0013020833333333333,25520,0.0008596455596949971,0.0017445211069716695
2005,46-65 J.,vocational + Abi,Ja,0.001201923076923077,25520,0.0007768212984203639,0.00162702485542579
2005,66 und älter,vocational + Abi,Ja,0.0009515224358974359,25520,0.0005732379469664324,0.0013298069248284393
2005,18-29 J.,higher education,Ja,0.0006009615384615385,25520,0.00030027877087480725,0.0009016443060482697
2005,46-65 J.,inadequately,Ja,0.0006009615384615385,25520,0.00030027877087480725,0.0009016443060482697
2005,18-29 J.,in school,Ja,0.0005508814102564103,25520,0.00026299236490980857,0.0008387704556030119
2005,66 und älter,inadequately,Ja,0.0005508814102564103,25520,0.00026299236490980857,0.0008387704556030119
2005,18-29 J.,higher vocational,Ja,0.00040064102564102563,25520,0.0001551099704197269,0.0006461720808623244
2005,30-45 J.,inadequately,Ja,0.000250400641025641,25520,5.6276711497298755e-05,0.00044452457055398325
2005,18-29 J.,inadequately,Ja,0.00010016025641025641,25520,-2.262372154655489e-05,0.0002229442343670677
2006,46-65 J.,middle vocational,Nein,0.1600834492350487,27321,0.15573535385780757,0.16443154461228981
2006,30-45 J.,middle vocational,Nein,0.135326842837274,27321,0.13127058326390867,0.13938310241063934
2006,46-65 J.,higher education,Nein,0.0871580899397311,27321,0.08381337266433614,0.09050280721512607
2006,66 und älter,middle vocational,Nein,0.08567454798331016,27321,0.08235572498241199,0.08899337098420833
2006,18-29 J.,middle vocational,Nein,0.0708391284191006,27321,0.0677969138864757,0.0738813429517255
2006,30-45 J.,higher education,Nein,0.06212331942512749,27321,0.0592610667418957,0.06498557210835929
2006,66 und älter,general elemantary,Nein,0.02976356050069541,27321,0.02774849574098392,0.031778625260406895
2006,66 und älter,higher education,Nein,0.029717199814557255,27321,0.02770365692681357,0.03173074270230094
2006,18-29 J.,general elemantary,Nein,0.028558182661103385,27321,0.026583117372264545,0.030533247949942225
2006,46-65 J.,higher vocational,Nein,0.02670375521557719,27321,0.024792069615754236,0.028615440815400146
2006,30-45 J.,higher vocational,Nein,0.026657394529439035,27321,0.024747323610543128,0.028567465448334942
2006,46-65 J.,general elemantary,Nein,0.023365785813630042,27321,0.021574503908860017,0.025157067718400067
2006,30-45 J.,vocational + Abi,Nein,0.023365785813630042,27321,0.021574503908860017,0.025157067718400067
2006,46-65 J.,middle vocational,Ja,0.02114047287899861,27321,0.01943468387480151,0.02284626188319571
2006,66 und älter,middle vocational,Ja,0.0210477515067223,27321,0.019345626768418514,0.022749876245026085
2006,30-45 J.,general elemantary,Nein,0.016272600834492352,27321,0.014772316255700413,0.01777288541328429
2006,18-29 J.,in school,Nein,0.016272600834492352,27321,0.014772316255700413,0.01777288541328429
2006,30-45 J.,middle vocational,Ja,0.012146499768196569,27321,0.010847588093382435,0.013445411443010702
2006,18-29 J.,vocational + Abi,Nein,0.011821974965229486,27321,0.010540322169180731,0.01310362776127824
2006,66 und älter,higher vocational,Nein,0.011358368103847936,27321,0.01010180242717068,0.012614933780525191
2006,46-65 J.,vocational + Abi,Nein,0.010848400556328233,27321,0.00962005075294897,0.012076750359707495
2006,18-29 J.,higher education,Nein,0.010802039870190079,27321,0.00957628883209034,0.012027790908289818
2006,46-65 J.,higher education,Ja,0.009457579972183588,27321,0.008309864262135886,0.01060529568223129
2006,66 und älter,general elemantary,Ja,0.008623087621696801,27321,0.007526714006198315,0.009719461237195288
2006,66 und älter,higher education,Ja,0.007278627723690311,27321,0.006270660952516309,0.008286594494864312
2006,18-29 J.,middle vocational,Ja,0.006490496059341678,27321,0.0055382860683464,0.007442706050336957
2006,30-45 J.,higher education,Ja,0.004775150672229949,27321,0.003957699311480314,0.005592602032979585
2006,66 und älter,vocational + Abi,Nein,0.0037088548910523874,27321,0.0029880448433427342,0.00442966493876204
2006,46-65 J.,general elemantary,Ja,0.003291608715808994,27321,0.002612411440800026,0.0039708059908179615
2006,46-65 J.,higher vocational,Ja,0.0031525266573945296,27321,0.0024877871120396163,0.003817266202749443
2006,46-65 J.,inadequately,Nein,0.00305980528511822,27321,0.002404883820971607,0.0037147267492648327
2006,66 und älter,higher vocational,Ja,0.0028743625405656,27321,0.002239538318331506,0.0035091867627996946
2006,18-29 J.,higher vocational,Nein,0.002688919796012981,27321,0.002074858079890641,0.0033029815121353207
2006,30-45 J.,inadequately,Nein,0.0025498377375985167,27321,0.0019518260794704019,0.0031478493957266315
2006,30-45 J.,vocational + Abi,Ja,0.0025034770514603616,27321,0.001910913030939445,0.0030960410719812785
2006,18-29 J.,general elemantary,Ja,0.0024571163653222066,27321,0.0018700510460043817,0.0030441816846400313
2006,30-45 J.,higher vocational,Ja,0.002410755679184052,27321,0.001829241573210158,0.002992269785157946
2006,66 und älter,inadequately,Nein,0.002132591562355123,27321,0.0015855780705252198,0.002679605054185026
2006,30-45 J.,general elemantary,Ja,0.0019471488178025036,27321,0.0014244107621157439,0.0024698868734892633
2006,18-29 J.,inadequately,Nein,0.0019471488178025036,27321,0.0014244107621157439,0.0024698868734892633
2006,18-29 J.,vocational + Abi,Ja,0.00152990264255911,27321,0.0010664480345737065,0.0019933572505445134
2006,66 und älter,vocational + Abi,Ja,0.0013908205841446453,27321,0.0009489031783528782,0.0018327379899364124
2006,46-65 J.,vocational + Abi,Ja,0.0010662957811775615,27321,0.0006792922261821578,0.0014532993361729652
2006,18-29 J.,in school,Ja,0.0007417709782104776,27321,0.0004189352729393345,0.0010646066834816208
2006,18-29 J.,higher education,Ja,0.000602688919796013,27321,0.0003116684968007878,0.0008937093427912382
2006,18-29 J.,higher vocational,Ja,0.0005099675475197032,27321,0.0002422552757479834,0.0007776798192914231
2006,66 und älter,inadequately,Ja,0.0004636068613815484,27321,0.00020834730574811314,0.0007188664170149837
2006,46-65 J.,inadequately,Ja,0.0004636068613815484,27321,0.00020834730574811314,0.0007188664170149837
2006,18-29 J.,inadequately,Ja,0.0002781641168289291,27321,8.042257442395095e-05,0.00047590565923390725
2006,30-45 J.,inadequately,Ja,0.0001854427445526194,27321,2.3979964184312857e-05,0.00034690552492092595
2006,46-65 J.,in school,Nein,0.00013908205841446454,27321,-7.520530412959603e-07,0.000278916169870225
2006,66 und älter,in school,Nein,9.27213722763097e-05,27321,-2.1455348556050603e-05,0.00020689809310866998
2006,66 und älter,in school,Ja,9.27213722763097e-05,27321,-2.1455348556050603e-05,0.00020689809310866998
2006,30-45 J.,in school,Ja,4.636068613815485e-05,27321,-3.437631903599101e-05,0.0001270976913123007
2007,46-65 J.,middle vocational,Nein,0.16040361864996522,25385,0.1558891166751406,0.16491812062478983
2007,30-45 J.,middle vocational,Nein,0.12973456606024455,25385,0.12560103499091188,0.13386809712957723
2007,66 und älter,middle vocational,Nein,0.08947211452430659,25385,0.08596089515517047,0.09298333389344271
2007,46-65 J.,higher education,Nein,0.08808032607615071,25385,0.08459386165996241,0.09156679049233901
2007,18-29 J.,middle vocational,Nein,0.07132915796798886,25385,0.06816300465165283,0.07449531128432489
2007,30-45 J.,higher education,Nein,0.06297842727905359,25385,0.059990030994188176,0.065966823563919
2007,66 und älter,higher education,Nein,0.03146436027438115,25385,0.02931685250488014,0.03361186804388217
2007,66 und älter,general elemantary,Nein,0.029575504523312455,25385,0.027491424245955805,0.031659584800669105
2007,18-29 J.,general elemantary,Nein,0.02733870166020479,25385,0.025332672469931105,0.029344730850478475
2007,46-65 J.,higher vocational,Nein,0.02689134108758326,25385,0.024901335083914063,0.028881347091252455
2007,30-45 J.,higher vocational,Nein,0.02520131225767969,25385,0.023273181275346524,0.027129443240012856
2007,30-45 J.,vocational + Abi,Nein,0.023958644000397655,25385,0.022077453770638356,0.025839834230156955
2007,66 und älter,middle vocational,Ja,0.02286509593398946,25385,0.021026309610575437,0.024703882257403484
2007,46-65 J.,general elemantary,Nein,0.021274480564668456,25385,0.019499361753694926,0.023049599375641987
2007,46-65 J.,middle vocational,Ja,0.019534745004473605,25385,0.017832243655089158,0.021237246353858052
2007,18-29 J.,in school,Nein,0.015757033502336218,25385,0.014225043692111288,0.017289023312561148
2007,30-45 J.,general elemantary,Nein,0.014713192166219306,25385,0.013232031142851163,0.016194353189587448
2007,66 und älter,higher vocational,Nein,0.012376975842529078,25385,0.011016877341097504,0.013737074343960652
2007,46-65 J.,vocational + Abi,Nein,0.011681081618451139,25385,0.010359306503763408,0.01300285673313887
2007,30-45 J.,middle vocational,Ja,0.011631374888159856,25385,0.010312381891516212,0.0129503678848035
2007,18-29 J.,vocational + Abi,Nein,0.011581668157868576,25385,0.010265463444016985,0.012897872871720166
2007,18-29 J.,higher education,Nein,0.010239586440003976,25385,0.009001149961893546,0.011478022918114407
2007,46-65 J.,higher education,Ja,0.00999105278854757,25385,0.00876758462156985,0.01121452095552529
2007,66 und älter,higher education,Ja,0.009046624913013222,25385,0.007881862385527603,0.010211387440498841
2007,66 und älter,general elemantary,Ja,0.008350730688935281,25385,0.007231270187956057,0.009470191189914505
2007,18-29 J.,middle vocational,Ja,0.006362461477284025,25385,0.005384337138691748,0.007340585815876302
2007,30-45 J.,higher education,Ja,0.0053683268714583956,25385,0.0044694129513507845,0.006267240791566007
2007,66 und älter,vocational + Abi,Nein,0.004523312456506611,25385,0.003697823383765487,0.005348801529247735
2007,46-65 J.,general elemantary,Ja,0.003479471120389701,25385,0.0027550898202409425,0.004203852420538459
2007,46-65 J.,higher vocational,Ja,0.0034297643900984194,25385,0.0027105579179507555,0.004148970862246084
2007,66 und älter,higher vocational,Ja,0.003032110547768168,25385,0.002355746384941417,0.0037084747105949186
2007,46-65 J.,inadequately,Nein,0.002932697087185605,25385,0.002267480103502734,0.003597914070868476
2007,18-29 J.,general elemantary,Ja,0.002485336514564072,25385,0.001872817278749178,0.0030978557503789656
2007,66 und älter,inadequately,Nein,0.0023859230539815092,25385,0.0017857493150592236,0.002986096792903795
2007,18-29 J.,higher vocational,Nein,0.0023859230539815092,25385,0.0017857493150592236,0.002986096792903795
2007,30-45 J.,inadequately,Nein,0.0022865095933989462,25385,0.0016989432326596269,0.0028740759541382656
2007,30-45 J.,vocational + Abi,Ja,0.0022865095933989462,25385,0.0016989432326596269,0.0028740759541382656
2007,30-45 J.,higher vocational,Ja,0.0022368028631076647,25385,0.0016556437091428337,0.0028179620170724956
2007,30-45 J.,general elemantary,Ja,0.0019385624813599762,25385,0.001397451899438795,0.002479673063281157
2007,18-29 J.,inadequately,Nein,0.0015409086390297247,25385,0.0010583822491273705,0.0020234350289320786
2007,18-29 J.,vocational + Abi,Ja,0.0013420817178645989,25385,0.000891715981062224,0.0017924474546669737
2007,46-65 J.,vocational + Abi,Ja,0.0012923749875733174,25385,0.0008504170457663434,0.0017343329293802914
2007,66 und älter,vocational + Abi,Ja,0.0012923749875733174,25385,0.0008504170457663434,0.0017343329293802914
2007,18-29 J.,in school,Ja,0.0010438413361169101,25385,0.0006465967864072237,0.0014410858858265965
2007,18-29 J.,higher education,Ja,0.0007953076846605031,25385,0.00044852108342628054,0.0011420942858947256
2007,46-65 J.,inadequately,Ja,0.0006461874937866587,25385,0.0003335749513257127,0.0009588000362476046
2007,18-29 J.,higher vocational,Ja,0.0004970673029128144,25385,0.00022286751031851788,0.000771267095507111
2007,18-29 J.,inadequately,Ja,0.000447360572621533,25385,0.00018722534084850487,0.0007074958043945611
2007,66 und älter,inadequately,Ja,0.0002485336514564072,25385,5.462101431661414e-05,0.0004424462885962003
2007,30-45 J.,inadequately,Ja,0.0002485336514564072,25385,5.462101431661414e-05,0.0004424462885962003
2008,46-65 J.,middle vocational,Nein,0.16175071360608945,23673,0.15705999780218471,0.16644142940999418
2008,30-45 J.,middle vocational,Nein,0.12638756739613066,23673,0.12215463821313022,0.1306204965791311
2008,66 und älter,middle vocational,Nein,0.09409028438524157,23673,0.09037112944411713,0.09780943932636602
2008,46-65 J.,higher education,Nein,0.08769425943545829,23673,0.08409108565514804,0.09129743321576854
2008,18-29 J.,middle vocational,Nein,0.06935193995136907,23673,0.06611561987435544,0.0725882600283827
2008,30-45 J.,higher education,Nein,0.05967861296120097,23673,0.056660906868554864,0.06269631905384708
2008,66 und älter,higher education,Nein,0.037318955492123905,23673,0.03490441010996418,0.03973350087428363
2008,66 und älter,general elemantary,Nein,0.030182894597737604,23673,0.02800340507418113,0.03236238412129408
2008,46-65 J.,higher vocational,Nein,0.0272756105296543,23673,0.025200641756953066,0.02935057930235553
2008,18-29 J.,general elemantary,Nein,0.02537266095781795,23673,0.023369426761773334,0.02737589515386257
2008,66 und älter,middle vocational,Ja,0.023734009937625544,23673,0.021794915045674525,0.025673104829576562
2008,30-45 J.,higher vocational,Nein,0.023681150227296756,23673,0.021744163450693195,0.025618137003900317
2008,30-45 J.,vocational + Abi,Nein,0.02315255312400888,23673,0.021236788101070363,0.025068318146947394
2008,46-65 J.,middle vocational,Ja,0.021038164710857385,23673,0.019209996182388427,0.022866333239326343
2008,46-65 J.,general elemantary,Nein,0.020456707897240724,23673,0.018653444731390093,0.022259971063091355
2008,18-29 J.,in school,Nein,0.01765514324981499,23673,0.015977509969315178,0.019332776530314802
2008,30-45 J.,general elemantary,Nein,0.015065017443704408,23673,0.0135132807742763,0.016616754113132518
2008,46-65 J.,vocational + Abi,Nein,0.013373506713183212,23673,0.011910223269189533,0.014836790157176892
2008,66 und älter,higher vocational,Nein,0.012686330478908976,23673,0.011260640793547518,0.014112020164270433
2008,18-29 J.,higher education,Nein,0.011523416851675653,23673,0.01016384159775719,0.012882992105594116
2008,30-45 J.,middle vocational,Ja,0.011417697431018078,23673,0.010064300762569586,0.01277109409946657
2008,18-29 J.,vocational + Abi,Nein,0.010624801776086268,23673,0.009318720059171209,0.011930883493001327
2008,46-65 J.,higher education,Ja,0.009884765831483244,23673,0.008624519370951506,0.011145012292014981
2008,66 und älter,higher education,Ja,0.008457553652605984,23673,0.0072909926389439425,0.009624114666268026
2008,66 und älter,general elemantary,Ja,0.0076646579976741725,23673,0.006553681063381407,0.008775634931966937
2008,30-45 J.,higher education,Ja,0.005391690453536315,23673,0.00445882730062024,0.006324553606452389
2008,18-29 J.,middle vocational,Ja,0.00507453219156359,23673,0.004169377717884555,0.005979686665242625
2008,66 und älter,vocational + Abi,Nein,0.0043873559572893545,23673,0.0035454258121356283,0.005229286102443081
2008,66 und älter,higher vocational,Ja,0.003700179723015118,23673,0.0029267232867963467,0.004473636159233889
2008,46-65 J.,higher vocational,Ja,0.003330161750713606,23673,0.0025962603032191993,0.004064063198208013
2008,46-65 J.,inadequately,Nein,0.0029601437784120945,23673,0.0022680864292063743,0.0036522011276178146
2008,46-65 J.,general elemantary,Ja,0.0028544243577545195,23673,0.0021748015032975986,0.0035340472122114405
2008,18-29 J.,general elemantary,Ja,0.0027487049370969446,23673,0.0020817510806824726,0.0034156587935114165
2008,30-45 J.,inadequately,Nein,0.0022729675441378583,23673,0.001666326334283121,0.0028796087539925954
2008,18-29 J.,higher vocational,Nein,0.002114388413151496,23673,0.001529245179074472,0.00269953164722852
2008,30-45 J.,vocational + Abi,Ja,0.0020615287028227084,23673,0.0014837307511378615,0.0026393266545075554
2008,66 und älter,inadequately,Nein,0.001955809282165134,23673,0.0013929918254591829,0.002518626738871085
2008,30-45 J.,higher vocational,Ja,0.001585791309863622,23673,0.0010789082052816523,0.0020926744144455917
2008,46-65 J.,vocational + Abi,Ja,0.0015329315995348345,23673,0.001034554953077221,0.002031308245992448
2008,30-45 J.,general elemantary,Ja,0.0014800718892060472,23673,0.0009903503612926033,0.001969793417119491
2008,18-29 J.,inadequately,Nein,0.0014272121788772598,23673,0.0009463024563582838,0.0019081219013962357
2008,66 und älter,vocational + Abi,Ja,0.0012686330478908975,23673,0.000815191012994885,0.0017220750827869101
2008,18-29 J.,vocational + Abi,Ja,0.0011629136272333228,23673,0.0007287529542927933,0.0015970743001738523
2008,18-29 J.,in school,Ja,0.0010043344962469606,23673,0.0006008281085857178,0.0014078408839082034
2008,18-29 J.,higher education,Ja,0.0010043344962469606,23673,0.0006008281085857178,0.0014078408839082034
2008,66 und älter,inadequately,Ja,0.000264298551643937,23673,5.722748785048042e-05,0.0004713696154373936
2008,30-45 J.,inadequately,Ja,0.000264298551643937,23673,5.722748785048042e-05,0.0004713696154373936
2008,18-29 J.,inadequately,Ja,0.0002114388413151496,23673,2.622395508641284e-05,0.0003966537275438863
2008,18-29 J.,higher vocational,Ja,0.0002114388413151496,23673,2.622395508641284e-05,0.0003966537275438863
2008,46-65 J.,inadequately,Ja,0.0002114388413151496,23673,2.622395508641284e-05,0.0003966537275438863
2009,46-65 J.,middle vocational,Nein,0.16196464989802856,21983,0.15709437047294522,0.1668349293231119
2009,30-45 J.,middle vocational,Nein,0.11919329254475414,21983,0.11490998945637271,0.12347659563313557
2009,66 und älter,middle vocational,Nein,0.09590981191932925,21983,0.09201712039896541,0.09980250343969309
2009,46-65 J.,higher education,Nein,0.08899841377747564,21983,0.08523429524353512,0.09276253231141615
2009,18-29 J.,middle vocational,Nein,0.06560163154316791,21983,0.06232870734202729,0.06887455574430852
2009,30-45 J.,higher education,Nein,0.059370043054611375,21983,0.05624608153048131,0.06249400457874144
2009,66 und älter,higher education,Nein,0.04022207115341038,21983,0.03762472288927289,0.04281941941754787
2009,66 und älter,general elemantary,Nein,0.02917516428733288,21983,0.02695037089747141,0.03139995767719435
2009,46-65 J.,higher vocational,Nein,0.027192386131883073,21983,0.025042330331910802,0.029342441931855343
2009,66 und älter,middle vocational,Ja,0.02679583050079311,21983,0.024661074795861063,0.02893058620572516
2009,18-29 J.,general elemantary,Nein,0.024473147518694765,21983,0.022430576716215022,0.026515718321174508
2009,46-65 J.,middle vocational,Ja,0.02424654430092907,21983,0.022213215718561143,0.026279872883297
2009,30-45 J.,vocational + Abi,Nein,0.022433718558803536,21983,0.02047606277586304,0.024391374341744033
2009,30-45 J.,higher vocational,Nein,0.022207115341037843,21983,0.020259146069231886,0.0241550846128438
2009,46-65 J.,general elemantary,Nein,0.019487876727849535,21983,0.0176605284125112,0.02131522504318787
2009,18-29 J.,in school,Nein,0.01665533650577838,21983,0.014963563153890691,0.01834710985766607
2009,46-65 J.,vocational + Abi,Nein,0.014049399501472921,21983,0.012493544750558205,0.015605254252387638
2009,66 und älter,higher vocational,Nein,0.01365284387038296,21983,0.012118795506989927,0.015186892233775992
2009,30-45 J.,general elemantary,Nein,0.013596193065941536,21983,0.012065286722022303,0.01512709940986077
2009,18-29 J.,higher education,Nein,0.013199637434851575,21983,0.011690918841046342,0.014708356028656808
2009,30-45 J.,middle vocational,Ja,0.012633129390437344,21983,0.011156718163151811,0.014109540617722877
2009,46-65 J.,higher education,Ja,0.010423748017221844,21983,0.009081140186833894,0.011766355847609794
2009,18-29 J.,vocational + Abi,Nein,0.009857239972807614,21983,0.00855125203953647,0.011163227906078758
2009,66 und älter,higher education,Ja,0.009573985950600498,21983,0.008286714896461695,0.0108612570047393
2009,66 und älter,general elemantary,Ja,0.0077045094040335375,21983,0.006548648444861138,0.008860370363205937
2009,18-29 J.,middle vocational,Ja,0.0058350328574665765,21983,0.004828185876970552,0.006841879837962601
2009,30-45 J.,higher education,Ja,0.0056650804441423066,21983,0.004672919841616068,0.006657241046668545
2009,66 und älter,vocational + Abi,Nein,0.004418762746430999,21983,0.0035419612446325193,0.0052955642482294795
2009,66 und älter,higher vocational,Ja,0.004192159528665307,21983,0.003338038798681198,0.0050462802586494155
2009,46-65 J.,higher vocational,Ja,0.003569000679809653,21983,0.002780668015462633,0.004357333344156673
2009,46-65 J.,inadequately,Nein,0.002605937004305461,21983,0.0019319866014801026,0.003279887407130819
2009,46-65 J.,general elemantary,Ja,0.002492635395422615,21983,0.0018334614612545565,0.003151809329590674
2009,30-45 J.,inadequately,Nein,0.002379333786539769,21983,0.0017352787277120129,0.0030233888453675252
2009,18-29 J.,general elemantary,Ja,0.002379333786539769,21983,0.0017352787277120129,0.0030233888453675252
2009,30-45 J.,higher vocational,Ja,0.0023226829820983457,21983,0.0016863233684006548,0.002959042595796037
2009,30-45 J.,vocational + Abi,Ja,0.0023226829820983457,21983,0.0016863233684006548,0.002959042595796037
