year,pgisced97,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
2002,inadequately,Laendlicher Raum,Nein,0.0025207854236688485,28961,0.0019432625878804343,0.0030983082594572627
2002,vocational + Abi,Laendlicher Raum,Ja,0.0018131965328144347,28961,0.0013232173303104758,0.0023031757353183936
2002,inadequately,Staedtischer Raum,Ja,0.0013709534760304263,28961,0.0009448032235825053,0.0017971037284783473
2002,in school,Staedtischer Raum,Ja,0.0005306916681408102,28961,0.00026544180997087606,0.0007959415263107442
2002,in school,Laendlicher Raum,Ja,0.00030957013974880596,28961,0.0001069598052960795,0.0005121804742015324
2002,-1,Staedtischer Raum,Ja,0.00030957013974880596,28961,0.0001069598052960795,0.0005121804742015324
2002,inadequately,Laendlicher Raum,Ja,0.0002653458340704051,28961,7.77609649603293e-05,0.0004529307031804809
2002,-1,Laendlicher Raum,Ja,0.0001768972227136034,28961,2.3728043302519245e-05,0.00033006640212468756
2003,middle vocational,Staedtischer Raum,Nein,0.2846164465510101,27727,0.27930510656584095,0.28992778653617923
2003,middle vocational,Laendlicher Raum,Nein,0.16257880447287285,27727,0.15823561708596337,0.16692199185978232
2003,higher education,Staedtischer Raum,Nein,0.1271455524366113,27727,0.12322428799392379,0.1310668168792988
2003,general elemantary,Staedtischer Raum,Nein,0.0704983663890295,27727,0.06748522691109353,0.07351150586696546
2003,higher education,Laendlicher Raum,Nein,0.05075698311168377,27727,0.048173288164183606,0.05334067805918394
2003,higher vocational,Staedtischer Raum,Nein,0.043256177810501124,27727,0.04086161333994904,0.04565074228105321
2003,middle vocational,Staedtischer Raum,Ja,0.039022594450324424,27727,0.03674320103837115,0.0413019878622777
2003,vocational + Abi,Staedtischer Raum,Nein,0.035847406930191894,27727,0.0336591093007384,0.03803570455964539
2003,general elemantary,Laendlicher Raum,Nein,0.03359256361879343,27727,0.03147173128535089,0.03571339595223597
2003,higher vocational,Laendlicher Raum,Nein,0.025125396898440018,27727,0.023283202430195406,0.02696759136668463
2003,middle vocational,Laendlicher Raum,Ja,0.022870553587041553,27727,0.021110933061700136,0.02463017411238297
2003,higher education,Staedtischer Raum,Ja,0.014449404077124845,27727,0.013044751045924338,0.015854057108325353
2003,vocational + Abi,Laendlicher Raum,Nein,0.011366250977865722,27727,0.010118491243100238,0.012614010712631206
2003,general elemantary,Staedtischer Raum,Ja,0.011320233767429019,27727,0.01007497344368383,0.012565494091174207
2003,in school,Staedtischer Raum,Nein,0.010583958400441766,27727,0.009379426889001452,0.01178848991188208
2003,inadequately,Staedtischer Raum,Nein,0.008329115089043302,27727,0.007259351423487828,0.009398878754598777
2003,higher education,Laendlicher Raum,Ja,0.007454788090745939,27727,0.0064422824978880204,0.008467293683603857
2003,-1,Staedtischer Raum,Nein,0.006718512723758686,27727,0.0057569505452272985,0.007680074902290074
2003,general elemantary,Laendlicher Raum,Ja,0.005752151304587916,27727,0.0048619932811072054,0.006642309328068627
2003,higher vocational,Staedtischer Raum,Ja,0.005660116883714509,27727,0.004777067971959577,0.006543165795469441
2003,vocational + Abi,Staedtischer Raum,Ja,0.004693755464543739,27727,0.003889223646378244,0.005498287282709235
2003,in school,Laendlicher Raum,Nein,0.004509686622796926,27727,0.0037210147882915166,0.005298358457302334
2003,higher vocational,Laendlicher Raum,Ja,0.0034512907827527494,27727,0.0027609799773649062,0.004141601588140593
2003,-1,Laendlicher Raum,Nein,0.003221204730569233,27727,0.0025542241498395326,0.003888185311298933
2003,inadequately,Laendlicher Raum,Nein,0.002530946574018683,27727,0.0019395268091659365,0.0031223663388714293
2003,inadequately,Staedtischer Raum,Ja,0.0012424646817909897,27727,0.0008278194354677947,0.0016571099281141848
2003,vocational + Abi,Laendlicher Raum,Ja,0.0010583958400441765,27727,0.0006756603431747596,0.0014411313369135934
2003,-1,Staedtischer Raum,Ja,0.0006902581565505499,27727,0.000381114411084087,0.0009994019020170128
2003,in school,Staedtischer Raum,Ja,0.0006442409461138466,27727,0.0003455728373825368,0.0009429090548451564
2003,-1,Laendlicher Raum,Ja,0.0005061893148037366,27727,0.00024143004699101096,0.0007709485826164622
2003,inadequately,Laendlicher Raum,Ja,0.00027610326262022,27727,8.054307912252348e-05,0.00047166344611791647
2003,in school,Laendlicher Raum,Ja,0.00023008605218351663,27727,5.156073715319043e-05,0.0004086113672138428
2004,middle vocational,Staedtischer Raum,Nein,0.2825050733871348,26790,0.27711378879679066,0.287896357977479
2004,middle vocational,Laendlicher Raum,Nein,0.16192363962433337,26790,0.15751233917215415,0.1663349400765126
2004,higher education,Staedtischer Raum,Nein,0.127943744395677,26790,0.12394382266041934,0.13194366613093464
2004,general elemantary,Staedtischer Raum,Nein,0.06833734484874227,26790,0.0653158065127211,0.07135888318476342
2004,higher education,Laendlicher Raum,Nein,0.05210250601727311,26790,0.049441292576029396,0.05476371945851683
2004,higher vocational,Staedtischer Raum,Nein,0.04162537165510406,26790,0.03923361808686436,0.044017125223343764
2004,middle vocational,Staedtischer Raum,Ja,0.03860493652366794,26790,0.03629796581800617,0.04091190722932971
2004,vocational + Abi,Staedtischer Raum,Nein,0.03770824484402284,26790,0.035427160960431414,0.039989328727614265
2004,general elemantary,Laendlicher Raum,Nein,0.033177592146868655,26790,0.031032897339560685,0.03532228695417662
2004,higher vocational,Laendlicher Raum,Nein,0.025154561328991458,26790,0.02327936834015654,0.027029754317826376
2004,middle vocational,Laendlicher Raum,Ja,0.02416348105148898,26790,0.022324666220314877,0.026002295882663083
2004,higher education,Staedtischer Raum,Ja,0.015196564255037992,26790,0.013731633160354561,0.016661495349721424
2004,vocational + Abi,Laendlicher Raum,Nein,0.011421020340742839,26790,0.010148608057485436,0.012693432624000241
2004,in school,Staedtischer Raum,Nein,0.011421020340742839,26790,0.010148608057485436,0.012693432624000241
2004,general elemantary,Staedtischer Raum,Ja,0.01132663174288546,26790,0.010059427778788425,0.012593835706982495
2004,-1,Staedtischer Raum,Nein,0.008164613714663269,26790,0.007087014329222938,0.0092422131001036
2004,inadequately,Staedtischer Raum,Nein,0.007975836518948511,26790,0.006910666431903562,0.00904100660599346
2004,higher vocational,Staedtischer Raum,Ja,0.007079144839303412,26790,0.006075182481309415,0.008083107197297408
2004,higher education,Laendlicher Raum,Ja,0.006984756241446033,26790,0.0059874620273108435,0.007982050455581223
2004,general elemantary,Laendlicher Raum,Ja,0.005238567181084525,26790,0.0043741260099156775,0.006103008352253373
2004,vocational + Abi,Staedtischer Raum,Ja,0.004200292604653358,26790,0.0034258388590441965,0.00497474635026252
2004,in school,Laendlicher Raum,Nein,0.004105904006795979,26790,0.0033401651435335383,0.00487164287005842
2004,-1,Laendlicher Raum,Nein,0.0034923781207230166,26790,0.002785945644750545,0.004198810596695489
2004,higher vocational,Laendlicher Raum,Ja,0.00320921232715088,26790,0.002531928121047609,0.003886496533254151
2004,inadequately,Laendlicher Raum,Nein,0.002359714946434471,26790,0.00177870110973708,0.0029407287831318615
2004,inadequately,Staedtischer Raum,Ja,0.0012270517721459247,26790,0.0008078389635900031,0.0016462645807018463
2004,vocational + Abi,Laendlicher Raum,Ja,0.0011798574732172354,26790,0.000768775782215796,0.0015909391642186749
2004,in school,Staedtischer Raum,Ja,0.0007551087828590306,26790,0.0004261735124246505,0.0010840440532934106
2004,-1,Staedtischer Raum,Ja,0.000566331587144273,26790,0.0002814383795686826,0.0008512247947198633
2004,inadequately,Laendlicher Raum,Ja,0.00047194298928689415,26790,0.0002118599816509335,0.0007320259969228548
2004,-1,Laendlicher Raum,Ja,0.0003303600925008259,26790,0.00011274362540947123,0.0005479765595921805
2004,in school,Laendlicher Raum,Ja,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2005,middle vocational,Staedtischer Raum,Nein,0.2823535214046163,25520,0.2768306158107942,0.28787642699843835
2005,middle vocational,Laendlicher Raum,Nein,0.1631485500098639,25520,0.15861507180691106,0.16768202821281672
2005,higher education,Staedtischer Raum,Nein,0.13084434799763267,25520,0.12670680996017564,0.1349818860350897
2005,general elemantary,Staedtischer Raum,Nein,0.06820871966857368,25520,0.06511561222495293,0.07130182711219443
2005,higher education,Laendlicher Raum,Nein,0.052081278358650625,25520,0.049355176338852585,0.054807380378448664
2005,higher vocational,Staedtischer Raum,Nein,0.04315446833695009,25520,0.040661311852418,0.04564762482148217
2005,vocational + Abi,Staedtischer Raum,Nein,0.03881436180706254,25520,0.036444540511654536,0.041184183102470545
2005,middle vocational,Staedtischer Raum,Ja,0.03639771158019333,25520,0.034099967333629064,0.0386954558267576
2005,general elemantary,Laendlicher Raum,Nein,0.031219175379759323,25520,0.029085446589735588,0.03335290416978306
2005,higher vocational,Laendlicher Raum,Nein,0.024363779838232392,25520,0.022472167983804327,0.026255391692660456
2005,middle vocational,Laendlicher Raum,Ja,0.02145393568751233,25520,0.01967623000437761,0.02323164137064705
2005,higher education,Staedtischer Raum,Ja,0.014450581968830143,25520,0.012986391389870074,0.015914772547790213
2005,in school,Staedtischer Raum,Nein,0.012724403235352141,25520,0.011349241912078938,0.014099564558625344
2005,vocational + Abi,Laendlicher Raum,Nein,0.01154073781811008,25520,0.010230313598058838,0.012851162038161322
2005,general elemantary,Staedtischer Raum,Ja,0.009814559084632078,25520,0.008605049257012713,0.011024068912251443
2005,-1,Staedtischer Raum,Nein,0.009814559084632078,25520,0.008605049257012713,0.011024068912251443
2005,inadequately,Staedtischer Raum,Nein,0.008039060958768988,25520,0.006943426499989814,0.009134695417548163
2005,higher education,Laendlicher Raum,Ja,0.007496547642533044,25520,0.006438238855416678,0.008554856429649411
2005,higher vocational,Staedtischer Raum,Ja,0.005277174985204182,25520,0.0043882450621603,0.006166104908248064
2005,in school,Laendlicher Raum,Nein,0.0051292168080489245,25520,0.004252771938434307,0.006005661677663542
2005,general elemantary,Laendlicher Raum,Ja,0.004734661668968239,25520,0.0038924337160169157,0.005576889621919562
2005,-1,Laendlicher Raum,Nein,0.00448806470704281,25520,0.0036679614686709063,0.0053081679454147134
2005,higher vocational,Laendlicher Raum,Ja,0.0038469126060366936,25520,0.0030874000829273335,0.004606425129146054
2005,vocational + Abi,Staedtischer Raum,Ja,0.0036003156441112645,25520,0.0028654586774699616,0.004335172610752567
2005,inadequately,Laendlicher Raum,Nein,0.0025152890116393765,25520,0.001900731109981462,0.003129846913297291
2005,vocational + Abi,Laendlicher Raum,Ja,0.001578220556322746,25520,0.001091189554197124,0.002065251558448368
2005,inadequately,Staedtischer Raum,Ja,0.0011836654172420597,25520,0.0007618008657004246,0.0016055299687836948
2005,-1,Laendlicher Raum,Ja,0.00044387453146577235,25520,0.00018544065483882692,0.0007023084080927178
2005,-1,Staedtischer Raum,Ja,0.00044387453146577235,25520,0.00018544065483882692,0.0007023084080927178
2005,in school,Laendlicher Raum,Ja,0.0002959163543105149,25520,8.48903609391443e-05,0.0005069423476818855
2005,inadequately,Laendlicher Raum,Ja,0.0002959163543105149,25520,8.48903609391443e-05,0.0005069423476818855
2005,in school,Staedtischer Raum,Ja,0.0002465969619254291,25520,5.395271549741635e-05,0.00043924120835344186
2006,middle vocational,Staedtischer Raum,Nein,0.2798556879937891,27321,0.27453234300585083,0.2851790329817274
2006,middle vocational,Laendlicher Raum,Nein,0.165319450152989,27321,0.16091461258046716,0.16972428772551082
2006,higher education,Staedtischer Raum,Nein,0.13344293738868337,27321,0.12941062513647678,0.13747524964088997
2006,general elemantary,Staedtischer Raum,Nein,0.06402703566698635,27321,0.06112420885709087,0.06692986247688183
2006,higher education,Laendlicher Raum,Nein,0.053523313695940086,27321,0.05085440182850894,0.05619222556337123
2006,higher vocational,Staedtischer Raum,Nein,0.040553500479517744,27321,0.03821448912120626,0.04289251183782923
2006,middle vocational,Staedtischer Raum,Ja,0.03753938895739142,27321,0.035285446326974106,0.03979333158780874
2006,vocational + Abi,Staedtischer Raum,Nein,0.03721971046262045,27321,0.03497501273865645,0.039464408186584456
2006,general elemantary,Laendlicher Raum,Nein,0.03247020139745171,27321,0.030368444691947553,0.034571958102955866
2006,higher vocational,Laendlicher Raum,Nein,0.025848289720052976,27321,0.02396664779619788,0.027729931643908072
2006,middle vocational,Laendlicher Raum,Ja,0.022377494633968122,27321,0.02062361775912599,0.024131371508810253
2006,higher education,Staedtischer Raum,Ja,0.014431200621089647,27321,0.013017027817219189,0.015845373424960105
2006,vocational + Abi,Laendlicher Raum,Nein,0.011782435950130154,27321,0.01050290261818892,0.013061969282071388
2006,in school,Staedtischer Raum,Nein,0.011417089098963329,27321,0.010157316899214707,0.01267686129871195
2006,general elemantary,Staedtischer Raum,Ja,0.009955701694296023,27321,0.008778445384508561,0.011132958004083484
2006,-1,Staedtischer Raum,Nein,0.009316344704754075,27321,0.008177149759766373,0.010455539649741778
2006,higher education,Laendlicher Raum,Ja,0.0073526053797323835,27321,0.006339566979450986,0.008365643780013782
2006,inadequately,Staedtischer Raum,Nein,0.00703292688496141,27321,0.006041996259803627,0.008023857510119192
2006,higher vocational,Staedtischer Raum,Ja,0.006119559757044344,27321,0.005194787191214719,0.007044332322873969
2006,general elemantary,Laendlicher Raum,Ja,0.006119559757044344,27321,0.005194787191214719,0.007044332322873969
2006,in school,Laendlicher Raum,Nein,0.004840845777960451,27321,0.004017817664543937,0.005663873891376965
2006,vocational + Abi,Staedtischer Raum,Ja,0.004612503995981184,27321,0.0038090292262374925,0.005415978765724876
2006,-1,Laendlicher Raum,Nein,0.004429830570397772,27321,0.003642354670750264,0.005217306470045279
2006,higher vocational,Laendlicher Raum,Ja,0.0026944330273553454,27321,0.002079743811375662,0.0033091222433350286
2006,inadequately,Laendlicher Raum,Nein,0.0025117596017719323,27321,0.001918218629916603,0.0031053005736272617
2006,vocational + Abi,Laendlicher Raum,Ja,0.0017810658994382791,27321,0.0012810766439578655,0.002281055154918693
2006,inadequately,Staedtischer Raum,Ja,0.0009133671279170663,27321,0.0005551618021855468,0.0012715724536485856
2006,-1,Staedtischer Raum,Ja,0.0006850253459377997,27321,0.0003747749862170653,0.000995275705658534
2006,in school,Staedtischer Raum,Ja,0.0005480202767502398,27321,0.0002705048974158881,0.0008255356560845915
2006,-1,Laendlicher Raum,Ja,0.0005023519203543864,27321,0.00023664510304483938,0.0007680587376639335
2006,inadequately,Laendlicher Raum,Ja,0.00045668356395853313,27321,0.0002033362662598046,0.0007100308616572617
2006,in school,Laendlicher Raum,Ja,0.0003196784947709732,27321,0.00010769841164172888,0.0005316585779002175
2007,middle vocational,Staedtischer Raum,Nein,0.27801681987091725,25385,0.2725053610977326,0.2835282786441019
2007,middle vocational,Laendlicher Raum,Nein,0.16555838059847447,25385,0.16098601392173334,0.1701307472752156
2007,higher education,Staedtischer Raum,Nein,0.13529239194210835,25385,0.13108474961695618,0.13950003426726051
2007,general elemantary,Staedtischer Raum,Nein,0.06077645218071582,25385,0.05783731642591724,0.0637155879355144
2007,higher education,Laendlicher Raum,Nein,0.05432231566594954,25385,0.05153408823604322,0.057110543095855865
2007,higher vocational,Staedtischer Raum,Nein,0.040240563270095835,25385,0.03782298408093662,0.04265814245925505
2007,vocational + Abi,Staedtischer Raum,Nein,0.03808918443184041,25385,0.035734483648693686,0.04044388521498713
2007,middle vocational,Staedtischer Raum,Ja,0.036769020144729124,25385,0.03445389891858571,0.03908414137087254
2007,general elemantary,Laendlicher Raum,Nein,0.030608253471543126,25385,0.02848922681034152,0.03272728013274473
2007,higher vocational,Laendlicher Raum,Nein,0.025523176217484844,25385,0.023583091903634074,0.027463260531335614
2007,middle vocational,Laendlicher Raum,Ja,0.022638372775278703,25385,0.02080851332643655,0.024468232224120857
2007,higher education,Staedtischer Raum,Ja,0.016624291022882848,25385,0.015051399426409613,0.018197182619356083
2007,vocational + Abi,Laendlicher Raum,Nein,0.012810483082339135,25385,0.01142707436317921,0.01419389180149906
2007,in school,Staedtischer Raum,Nein,0.010512419323293566,25385,0.009257765254824012,0.01176707339176312
2007,-1,Staedtischer Raum,Nein,0.010170154508116565,25385,0.008935880637250381,0.01140442837898275
2007,general elemantary,Staedtischer Raum,Ja,0.010023469587326422,25385,0.008798038269011446,0.011248900905641398
2007,higher education,Laendlicher Raum,Ja,0.00816546059065128,25385,0.007058384567432816,0.009272536613869746
2007,inadequately,Staedtischer Raum,Nein,0.0063074515939761395,25385,0.005333537911729461,0.007281365276222818
2007,general elemantary,Laendlicher Raum,Ja,0.00596518677879914,25385,0.005017902547317224,0.006912471010281055
2007,higher vocational,Staedtischer Raum,Ja,0.0055740269900254255,25385,0.004658147675136971,0.00648990630491388
2007,-1,Laendlicher Raum,Nein,0.005036182280461568,25385,0.0041653754003501894,0.005906989160572947
2007,in school,Laendlicher Raum,Nein,0.004987287306864855,25385,0.004120696662551901,0.005853877951177809
2007,vocational + Abi,Staedtischer Raum,Ja,0.004547232544494426,25385,0.003719573626551685,0.005374891462437167
2007,higher vocational,Laendlicher Raum,Ja,0.0034715431253667123,25385,0.002747984671145017,0.004195101579588407
2007,inadequately,Laendlicher Raum,Nein,0.002689223547819284,25385,0.00205214028427561,0.003326306811362958
2007,vocational + Abi,Laendlicher Raum,Ja,0.0015646391550948563,25385,0.0010784172042771075,0.002050861105912605
2007,inadequately,Staedtischer Raum,Ja,0.0010267944455309994,25385,0.0006328035712534139,0.001420785319808585
2007,-1,Staedtischer Raum,Ja,0.0007823195775474281,25385,0.0004383740696119682,0.0011262650854828881
2007,in school,Staedtischer Raum,Ja,0.0005378447095638569,25385,0.00025262527463927413,0.0008230641444884396
2007,inadequately,Laendlicher Raum,Ja,0.0005378447095638569,25385,0.00025262527463927413,0.0008230641444884396
2007,in school,Laendlicher Raum,Ja,0.0004889497359671426,25385,0.00021699702314667492,0.0007609024487876103
2007,-1,Laendlicher Raum,Ja,0.0003422648151769998,25385,0.00011471615594761068,0.0005698134744063889
2008,middle vocational,Staedtischer Raum,Nein,0.27974025974025973,23673,0.27402216325486217,0.2854583562256573
2008,middle vocational,Laendlicher Raum,Nein,0.16405194805194806,23673,0.15933447135824577,0.16876942474565035
2008,higher education,Staedtischer Raum,Nein,0.13745454545454547,23673,0.13306822890180844,0.1418408620072825
2008,general elemantary,Staedtischer Raum,Nein,0.059272727272727276,23673,0.056264651685616035,0.062280802859838516
2008,higher education,Laendlicher Raum,Nein,0.05537662337662338,23673,0.0524630765521004,0.05829017020114636
2008,higher vocational,Staedtischer Raum,Nein,0.040207792207792206,23673,0.037705297627508315,0.0427102867880761
2008,vocational + Abi,Staedtischer Raum,Nein,0.03761038961038961,23673,0.035186801566160185,0.04003397765461903
2008,middle vocational,Staedtischer Raum,Ja,0.035532467532467533,23673,0.033174238876520386,0.03789069618841468
2008,general elemantary,Laendlicher Raum,Nein,0.030233766233766234,23673,0.02805249798896015,0.032415034478572316
2008,middle vocational,Laendlicher Raum,Ja,0.024675324675324677,23673,0.02269910387478372,0.026651545475865634
2008,higher vocational,Laendlicher Raum,Nein,0.024415584415584415,23673,0.022449530554463457,0.026381638276705373
2008,higher education,Staedtischer Raum,Ja,0.016467532467532468,23673,0.014846327084804172,0.01808873785026076
2008,vocational + Abi,Laendlicher Raum,Nein,0.01303896103896104,23673,0.011593850991506978,0.0144840710864151
2008,in school,Staedtischer Raum,Nein,0.011688311688311689,23673,0.010319157749194847,0.01305746562742853
2008,-1,Staedtischer Raum,Nein,0.010597402597402597,23673,0.009292987964195906,0.011901817230609287
2008,general elemantary,Staedtischer Raum,Ja,0.0092987012987013,23673,0.008076023751584874,0.010521378845817725
2008,higher education,Laendlicher Raum,Ja,0.007844155844155844,23673,0.006720346920084017,0.008967964768227673
2008,inadequately,Staedtischer Raum,Nein,0.0061818181818181816,23673,0.00518333442319944,0.007180301940436923
2008,in school,Laendlicher Raum,Nein,0.005662337662337662,23673,0.00470647774805826,0.006618197576617064
2008,-1,Laendlicher Raum,Nein,0.0055584415584415585,23673,0.004611342124652506,0.006505540992230611
2008,general elemantary,Laendlicher Raum,Ja,0.005194805194805195,23673,0.004279042226287036,0.006110568163323353
2008,higher vocational,Staedtischer Raum,Ja,0.005090909090909091,23673,0.0041843026652467535,0.005997515516571429
2008,vocational + Abi,Staedtischer Raum,Ja,0.0045194805194805196,23673,0.003665023809573829,0.00537393722938721
2008,higher vocational,Laendlicher Raum,Ja,0.0035844155844155846,23673,0.0028231102787120163,0.004345720890119153
2008,inadequately,Laendlicher Raum,Nein,0.002285714285714286,23673,0.001677378326135919,0.002894050245292653
2008,vocational + Abi,Laendlicher Raum,Ja,0.0014025974025974027,23673,0.0009258469066368545,0.0018793478985579509
2008,-1,Staedtischer Raum,Ja,0.0007272727272727272,23673,0.0003838570711590144,0.00107068838338644
2008,inadequately,Staedtischer Raum,Ja,0.0006233766233766234,23673,0.0003054189783572219,0.0009413342683960249
2008,in school,Staedtischer Raum,Ja,0.0005194805194805195,23673,0.0002292111414751789,0.0008097498974858601
2008,in school,Laendlicher Raum,Ja,0.00046753246753246754,23673,0.0001921516004948074,0.0007429133345701277
2008,-1,Laendlicher Raum,Ja,0.0003636363636363636,23673,0.00012076064512931626,0.000606512082143411
2008,inadequately,Laendlicher Raum,Ja,0.0003116883116883117,23673,8.682324719982916e-05,0.0005365533761767942
2009,middle vocational,Staedtischer Raum,Nein,0.26947040498442365,21983,0.26360514812275965,0.27533566184608765
2009,middle vocational,Laendlicher Raum,Nein,0.16522029372496663,21983,0.16031087327047955,0.17012971417945372
2009,higher education,Staedtischer Raum,Nein,0.13862928348909656,21983,0.13406118843429454,0.14319737854389858
2009,higher education,Laendlicher Raum,Nein,0.05952380952380952,21983,0.056396060817332866,0.06265155823028618
2009,general elemantary,Staedtischer Raum,Nein,0.05740987983978638,21983,0.05433472242385601,0.06048503725571676
2009,middle vocational,Staedtischer Raum,Ja,0.04044281263907432,21983,0.037838646434819066,0.04304697884332958
2009,higher vocational,Staedtischer Raum,Nein,0.038551401869158876,21983,0.036006355412376,0.04109644832594175
2009,vocational + Abi,Staedtischer Raum,Nein,0.03727191811303961,21983,0.03476779727029557,0.039776038955783646
2009,middle vocational,Laendlicher Raum,Ja,0.027814864263462396,21983,0.02564103439246455,0.02998869413446024
2009,general elemantary,Laendlicher Raum,Nein,0.027759234534935468,21983,0.025587517450205977,0.02993095161966496
2009,higher vocational,Laendlicher Raum,Nein,0.02520026702269693,21983,0.0231283475911036,0.02727218645429026
2009,higher education,Staedtischer Raum,Ja,0.017968402314196708,21983,0.016212379905083816,0.0197244247233096
2009,vocational + Abi,Laendlicher Raum,Nein,0.012572318647085003,21983,0.011099419772742649,0.014045217521427357
2009,in school,Staedtischer Raum,Nein,0.011292834890965732,21983,0.009895990843612128,0.012689678938319335
2009,-1,Staedtischer Raum,Nein,0.01034712950600801,21983,0.009009413331717356,0.011684845680298664
2009,general elemantary,Staedtischer Raum,Ja,0.008400089007565644,21983,0.007193601651444327,0.009606576363686961
2009,higher education,Laendlicher Raum,Ja,0.007955051179350244,21983,0.006780695221275509,0.00912940713742498
2009,higher vocational,Staedtischer Raum,Ja,0.006119270137961727,21983,0.005088339279481282,0.007150200996442172
2009,-1,Laendlicher Raum,Nein,0.006063640409434802,21983,0.005037377579201738,0.007089903239667867
2009,inadequately,Staedtischer Raum,Nein,0.005952380952380952,21983,0.004935520059533903,0.0069692418452280015
2009,general elemantary,Laendlicher Raum,Ja,0.005618602581219404,21983,0.00463049724629274,0.006606707916146068
2009,in school,Laendlicher Raum,Nein,0.0050623052959501555,21983,0.004124128471669397,0.006000482120230914
2009,higher vocational,Laendlicher Raum,Ja,0.004005340453938585,21983,0.0031703897892121522,0.004840291118665018
2009,vocational + Abi,Staedtischer Raum,Ja,0.003671562082777036,21983,0.0028720237454906653,0.004471100420063406
2009,inadequately,Laendlicher Raum,Nein,0.002113929684023142,21983,0.0015067764115585074,0.0027210829564877767
2009,vocational + Abi,Laendlicher Raum,Ja,0.0018914107699154429,21983,0.0013170372406471455,0.0024657842991837402
2009,-1,Staedtischer Raum,Ja,0.0012794837561192702,21983,0.0008069291883719987,0.0017520383238665417
2009,inadequately,Staedtischer Raum,Ja,0.0008344459279038719,21983,0.00045273866990168995,0.0012161531859060538
2009,in school,Staedtischer Raum,Ja,0.0007231864708500223,21983,0.0003678165683815831,0.0010785563733184615
2009,-1,Laendlicher Raum,Ja,0.0003337783711615487,21983,9.230502752973724e-05,0.0005752517147933602
2009,in school,Laendlicher Raum,Ja,0.00027814864263462394,21983,5.77085137588586e-05,0.0004985887715103893
2009,inadequately,Laendlicher Raum,Ja,0.00022251891410769915,21983,2.5345783212865625e-05,0.00041969204500253267
2010,middle vocational,Staedtischer Raum,Nein,0.2535217155039084,35837,0.24901763214427544,0.2580257988635413
2010,middle vocational,Laendlicher Raum,Nein,0.16795552397274588,35837,0.16408508107152034,0.17182596687397142
2010,higher education,Staedtischer Raum,Nein,0.1429168582535635,35837,0.13929323152260809,0.14654048498451894
2010,general elemantary,Staedtischer Raum,Nein,0.05818668227229026,35837,0.05576295104034391,0.06061041350423662
2010,higher education,Laendlicher Raum,Nein,0.05304518664047151,35837,0.05072470644147274,0.05536566683947028
2010,vocational + Abi,Staedtischer Raum,Nein,0.046231659908874304,35837,0.0440575502652789,0.04840576955246971
2010,middle vocational,Staedtischer Raum,Ja,0.04230238682439493,35837,0.04021843878274232,0.044386334866047546
2010,higher vocational,Staedtischer Raum,Nein,0.03502905154035865,35837,0.03312551351619388,0.03693258956452342
2010,general elemantary,Laendlicher Raum,Nein,0.027672114701333444,35837,0.025973801470175206,0.029370427932491682
2010,middle vocational,Laendlicher Raum,Ja,0.02633448982151068,35837,0.024676592630164904,0.02799238701285646
2010,higher vocational,Laendlicher Raum,Nein,0.02303222839944823,35837,0.02147913223921974,0.02458532455967672
2010,higher education,Staedtischer Raum,Ja,0.019813568532374704,35837,0.018370702724519086,0.02125643434023032
2010,vocational + Abi,Laendlicher Raum,Nein,0.016260502445345482,35837,0.014951027229748472,0.017569977660942492
2010,in school,Staedtischer Raum,Nein,0.011286209923504577,35837,0.010192506413952567,0.012379913433056586
2010,general elemantary,Staedtischer Raum,Ja,0.010408393596120887,35837,0.009357617697508293,0.011459169494733482
2010,higher education,Laendlicher Raum,Ja,0.008569159386364586,35837,0.007614846978245937,0.009523471794483235
2010,inadequately,Staedtischer Raum,Nein,0.008276553943903357,35837,0.007338537798990858,0.009214570088815857
2010,-1,Staedtischer Raum,Nein,0.007733143836475358,35837,0.006826195528955476,0.008640092143995241
2010,vocational + Abi,Staedtischer Raum,Ja,0.006019311959202441,35837,0.005218459253435132,0.0068201646649697495
2010,higher vocational,Staedtischer Raum,Ja,0.005852108849224596,35837,0.005062391019181478,0.006641826679267714
2010,general elemantary,Laendlicher Raum,Ja,0.005643104961752288,35837,0.004867535934645407,0.00641867398885917
2010,in school,Laendlicher Raum,Nein,0.005016093299335367,35837,0.0042846493038810884,0.005747537294789646
2010,-1,Laendlicher Raum,Nein,0.003971073861973833,35837,0.0033199251196083853,0.0046222226043392805
2010,higher vocational,Laendlicher Raum,Ja,0.0035530660870292186,35837,0.0029370118082219527,0.0041691203658364845
2010,inadequately,Laendlicher Raum,Nein,0.0031350583120846047,35837,0.0025562547156870244,0.003713861908482185
2010,vocational + Abi,Laendlicher Raum,Ja,0.0028842536471178366,35837,0.002329014906404599,0.0034394923878310743
2010,inadequately,Staedtischer Raum,Ja,0.0021318396522175312,35837,0.0016543058718250818,0.0026093734326099807
2010,-1,Staedtischer Raum,Ja,0.0012122225473393804,35837,0.0008519608951765994,0.0015724841995021614
2010,inadequately,Laendlicher Raum,Ja,0.0007106132174058438,35837,0.00043471269295922133,0.0009865137418524662
2010,in school,Staedtischer Raum,Ja,0.0006688124399113824,35837,0.0004011440171566039,0.0009364808626661608
2010,in school,Laendlicher Raum,Ja,0.0003344062199556912,35837,0.0001451043980264536,0.0005237080418849288
