"ple0053","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","Mecklenburg-Vorpommern","Ostdeutschland","341","0.868703299765047","0.835523848721339","0.901882750808755"
"Nein","1996","Sachsen","Westdeutschland","","","",""
"Nein","1996","Sachsen","Ostdeutschland","991","0.881838647303616","0.862823198866836","0.900854095740396"
"Nein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1996","Sachsen-Anhalt","Ostdeutschland","571","0.837758315610102","0.809904727067748","0.865611904152457"
"Nein","1996","Thueringen","Westdeutschland","","","",""
"Nein","1996","Thueringen","Ostdeutschland","582","0.877532855649948","0.852503661203931","0.902562050095965"
"Ja","1997","Schleswig-Holstein","Westdeutschland","25","","",""
"Ja","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1997","Hamburg","Westdeutschland","14","","",""
"Ja","1997","Hamburg","Ostdeutschland","","","",""
"Ja","1997","Niedersachsen","Westdeutschland","133","","",""
"Ja","1997","Niedersachsen","Ostdeutschland","","","",""
"Ja","1997","Bremen","Westdeutschland","14","","",""
"Ja","1997","Bremen","Ostdeutschland","","","",""
"Ja","1997","Nordrhein-Westfalen","Westdeutschland","310","0.130449427938228","0.117247219088181","0.143651636788275"
"Ja","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1997","Hessen","Westdeutschland","104","","",""
"Ja","1997","Hessen","Ostdeutschland","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Westdeutschland","83","0.121892907591864","0.0978111636526745","0.145974651531054"
"Ja","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1997","Baden-Wuerttemberg","Westdeutschland","212","","",""
"Ja","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1997","Bayern","Westdeutschland","209","","",""
"Ja","1997","Bayern","Ostdeutschland","","","",""
"Ja","1997","Saarland","Westdeutschland","","","",""
"Ja","1997","Saarland","Ostdeutschland","","","",""
"Ja","1997","Berlin","Westdeutschland","24","","",""
"Ja","1997","Berlin","Ostdeutschland","23","","",""
"Ja","1997","Brandenburg","Westdeutschland","","","",""
"Ja","1997","Brandenburg","Ostdeutschland","76","0.138573469901011","0.110765459847686","0.166381479954337"
"Ja","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Ostdeutschland","43","0.118001741368547","0.0859013520066023","0.150102130730492"
"Ja","1997","Sachsen","Westdeutschland","","","",""
"Ja","1997","Sachsen","Ostdeutschland","116","","",""
"Ja","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1997","Sachsen-Anhalt","Ostdeutschland","89","0.15369871796035","0.126266452598918","0.181130983321781"
"Ja","1997","Thueringen","Westdeutschland","","","",""
"Ja","1997","Thueringen","Ostdeutschland","74","0.117915217124261","0.0933292410992009","0.14250119314932"
"Nein","1997","Schleswig-Holstein","Westdeutschland","243","","",""
"Nein","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1997","Hamburg","Westdeutschland","109","","",""
"Nein","1997","Hamburg","Ostdeutschland","","","",""
"Nein","1997","Niedersachsen","Westdeutschland","897","0.849192411974518","0.827337748266908","0.871047075682129"
"Nein","1997","Niedersachsen","Ostdeutschland","","","",""
"Nein","1997","Bremen","Westdeutschland","79","0.854317237902559","0.782617051469829","0.926017424335288"
"Nein","1997","Bremen","Ostdeutschland","","","",""
"Nein","1997","Nordrhein-Westfalen","Westdeutschland","2190","","",""
"Nein","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1997","Hessen","Westdeutschland","733","0.852354853471491","0.828322009392555","0.876387697550427"
"Nein","1997","Hessen","Ostdeutschland","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Westdeutschland","626","0.878107092408136","0.854025348468947","0.902188836347325"
"Nein","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1997","Baden-Wuerttemberg","Westdeutschland","1486","","",""
"Nein","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1997","Bayern","Westdeutschland","1409","","",""
"Nein","1997","Bayern","Ostdeutschland","","","",""
"Nein","1997","Saarland","Westdeutschland","","","",""
"Nein","1997","Saarland","Ostdeutschland","","","",""
"Nein","1997","Berlin","Westdeutschland","250","","",""
"Nein","1997","Berlin","Ostdeutschland","212","","",""
"Nein","1997","Brandenburg","Westdeutschland","","","",""
"Nein","1997","Brandenburg","Ostdeutschland","517","0.861426530098989","0.833618520045663","0.889234540152314"
"Nein","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Ostdeutschland","345","0.881998258631453","0.849897869269508","0.914098647993398"
"Nein","1997","Sachsen","Westdeutschland","","","",""
"Nein","1997","Sachsen","Ostdeutschland","969","0.880752898190546","0.861469472937601","0.90003632344349"
"Nein","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1997","Sachsen-Anhalt","Ostdeutschland","575","0.84630128203965","0.818869016678219","0.873733547401082"
"Nein","1997","Thueringen","Westdeutschland","","","",""
"Nein","1997","Thueringen","Ostdeutschland","587","0.882084782875739","0.85749880685068","0.906670758900799"
"Ja","1998","Schleswig-Holstein","Westdeutschland","34","0.0983546380164327","0.0670669287241711","0.129642347308694"
"Ja","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1998","Hamburg","Westdeutschland","19","","",""
"Ja","1998","Hamburg","Ostdeutschland","","","",""
"Ja","1998","Niedersachsen","Westdeutschland","134","","",""
"Ja","1998","Niedersachsen","Ostdeutschland","","","",""
"Ja","1998","Bremen","Westdeutschland","10","","",""
"Ja","1998","Bremen","Ostdeutschland","","","",""
"Ja","1998","Nordrhein-Westfalen","Westdeutschland","325","0.120181312177222","0.108205181436989","0.132157442917455"
"Ja","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1998","Hessen","Westdeutschland","119","","",""
"Ja","1998","Hessen","Ostdeutschland","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Westdeutschland","102","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1998","Baden-Wuerttemberg","Westdeutschland","219","","",""
"Ja","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1998","Bayern","Westdeutschland","257","","",""
"Ja","1998","Bayern","Ostdeutschland","","","",""
"Ja","1998","Saarland","Westdeutschland","","","",""
"Ja","1998","Saarland","Ostdeutschland","","","",""
"Ja","1998","Berlin","Westdeutschland","31","0.119917885582705","0.082846342665506","0.156989428499903"
"Ja","1998","Berlin","Ostdeutschland","18","","",""
"Ja","1998","Brandenburg","Westdeutschland","","","",""
"Ja","1998","Brandenburg","Ostdeutschland","95","0.156503753246409","0.12785816076196","0.185149345730858"
"Ja","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Ostdeutschland","55","0.128302204081422","0.0958519544572435","0.160752453705601"
"Ja","1998","Sachsen","Westdeutschland","","","",""
"Ja","1998","Sachsen","Ostdeutschland","106","","",""
"Ja","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1998","Sachsen-Anhalt","Ostdeutschland","101","","",""
"Ja","1998","Thueringen","Westdeutschland","","","",""
"Ja","1998","Thueringen","Ostdeutschland","108","","",""
"Nein","1998","Schleswig-Holstein","Westdeutschland","314","0.901645361983567","0.870357652691306","0.932933071275829"
"Nein","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1998","Hamburg","Westdeutschland","135","","",""
"Nein","1998","Hamburg","Ostdeutschland","","","",""
"Nein","1998","Niedersachsen","Westdeutschland","1061","","",""
"Nein","1998","Niedersachsen","Ostdeutschland","","","",""
"Nein","1998","Bremen","Westdeutschland","90","0.893950218678571","0.833602668132859","0.954297769224283"
"Nein","1998","Bremen","Ostdeutschland","","","",""
"Nein","1998","Nordrhein-Westfalen","Westdeutschland","2507","","",""
"Nein","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1998","Hessen","Westdeutschland","827","0.882330885256529","0.861798022386535","0.902863748126523"
"Nein","1998","Hessen","Ostdeutschland","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Westdeutschland","702","0.869871744459299","0.846615826718046","0.893127662200553"
"Nein","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1998","Baden-Wuerttemberg","Westdeutschland","1596","","",""
"Nein","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1998","Bayern","Westdeutschland","1612","","",""
"Nein","1998","Bayern","Ostdeutschland","","","",""
"Nein","1998","Saarland","Westdeutschland","","","",""
"Nein","1998","Saarland","Ostdeutschland","","","",""
"Nein","1998","Berlin","Westdeutschland","264","","",""
"Nein","1998","Berlin","Ostdeutschland","216","","",""
"Nein","1998","Brandenburg","Westdeutschland","","","",""
"Nein","1998","Brandenburg","Ostdeutschland","523","0.843496246753591","0.814850654269142","0.87214183923804"
"Nein","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Ostdeutschland","353","0.871697795918578","0.839247546294399","0.904148045542757"
"Nein","1998","Sachsen","Westdeutschland","","","",""
"Nein","1998","Sachsen","Ostdeutschland","1072","","",""
"Nein","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1998","Sachsen-Anhalt","Ostdeutschland","590","0.847455336255529","0.82064723923046","0.874263433280597"
"Nein","1998","Thueringen","Westdeutschland","","","",""
"Nein","1998","Thueringen","Ostdeutschland","623","0.843759027771689","0.817438409587469","0.870079645955908"
"Ja","1999","Schleswig-Holstein","Westdeutschland","32","0.101065267091002","0.0681433437224054","0.133987190459598"
"Ja","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1999","Hamburg","Westdeutschland","13","","",""
"Ja","1999","Hamburg","Ostdeutschland","","","",""
"Ja","1999","Niedersachsen","Westdeutschland","143","","",""
"Ja","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja","1999","Bremen","Westdeutschland","13","","",""
"Ja","1999","Bremen","Ostdeutschland","","","",""
"Ja","1999","Nordrhein-Westfalen","Westdeutschland","334","0.140658367042564","0.127520112762662","0.153796621322466"
"Ja","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1999","Hessen","Westdeutschland","104","","",""
"Ja","1999","Hessen","Ostdeutschland","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Westdeutschland","100","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1999","Baden-Wuerttemberg","Westdeutschland","202","","",""
"Ja","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1999","Bayern","Westdeutschland","211","","",""
"Ja","1999","Bayern","Ostdeutschland","","","",""
"Ja","1999","Saarland","Westdeutschland","","","",""
"Ja","1999","Saarland","Ostdeutschland","","","",""
"Ja","1999","Berlin","Westdeutschland","38","0.141765685675549","0.101550723146156","0.181980648204943"
"Ja","1999","Berlin","Ostdeutschland","17","","",""
"Ja","1999","Brandenburg","Westdeutschland","","","",""
"Ja","1999","Brandenburg","Ostdeutschland","88","0.158802730541188","0.129459841516429","0.188145619565948"
"Ja","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Ostdeutschland","50","0.128070882158559","0.0952819378432908","0.160859826473827"
"Ja","1999","Sachsen","Westdeutschland","","","",""
"Ja","1999","Sachsen","Ostdeutschland","125","","",""
"Ja","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1999","Sachsen-Anhalt","Ostdeutschland","91","0.138666281928141","0.112916935895348","0.164415627960933"
"Ja","1999","Thueringen","Westdeutschland","","","",""
"Ja","1999","Thueringen","Ostdeutschland","108","","",""
"Nein","1999","Schleswig-Holstein","Westdeutschland","290","","",""
"Nein","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1999","Hamburg","Westdeutschland","124","","",""
"Nein","1999","Hamburg","Ostdeutschland","","","",""
"Nein","1999","Niedersachsen","Westdeutschland","1023","","",""
"Nein","1999","Niedersachsen","Ostdeutschland","","","",""
"Nein","1999","Bremen","Westdeutschland","76","0.857244657132059","0.784566874796549","0.929922439467569"
"Nein","1999","Bremen","Ostdeutschland","","","",""
"Nein","1999","Nordrhein-Westfalen","Westdeutschland","2356","","",""
"Nein","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1999","Hessen","Westdeutschland","790","0.884537021985806","0.863588242928826","0.905485801042787"
"Nein","1999","Hessen","Ostdeutschland","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Westdeutschland","670","0.871277961020059","0.84762380004562","0.894932121994497"
"Nein","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1999","Baden-Wuerttemberg","Westdeutschland","1525","","",""
"Nein","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1999","Bayern","Westdeutschland","1580","","",""
"Nein","1999","Bayern","Ostdeutschland","","","",""
"Nein","1999","Saarland","Westdeutschland","","","",""
"Nein","1999","Saarland","Ostdeutschland","","","",""
"Nein","1999","Berlin","Westdeutschland","251","","",""
"Nein","1999","Berlin","Ostdeutschland","207","","",""
"Nein","1999","Brandenburg","Westdeutschland","","","",""
"Nein","1999","Brandenburg","Ostdeutschland","508","0.841197269458812","0.811854380434052","0.870540158483571"
"Nein","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ostdeutschland","349","0.871929117841441","0.839140173526173","0.904718062156709"
"Nein","1999","Sachsen","Westdeutschland","","","",""
"Nein","1999","Sachsen","Ostdeutschland","1025","","",""
"Nein","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1999","Sachsen-Anhalt","Ostdeutschland","601","0.861333718071859","0.835584372039067","0.887083064104652"
"Nein","1999","Thueringen","Westdeutschland","","","",""
"Nein","1999","Thueringen","Ostdeutschland","610","0.830432329675754","0.802984404582291","0.857880254769217"
"Ja","2000","Schleswig-Holstein","Westdeutschland","73","0.113125319805855","0.0897608043649402","0.136489835246769"
"Ja","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2000","Hamburg","Westdeutschland","28","","",""
"Ja","2000","Hamburg","Ostdeutschland","","","",""
"Ja","2000","Niedersachsen","Westdeutschland","251","","",""
"Ja","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja","2000","Bremen","Westdeutschland","28","","",""
"Ja","2000","Bremen","Ostdeutschland","","","",""
"Ja","2000","Nordrhein-Westfalen","Westdeutschland","610","0.122923285752205","0.113942512368291","0.131904059136118"
"Ja","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2000","Hessen","Westdeutschland","186","","",""
"Ja","2000","Hessen","Ostdeutschland","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Westdeutschland","195","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2000","Baden-Wuerttemberg","Westdeutschland","342","0.116720534310585","0.10511414520166","0.128326923419509"
"Ja","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2000","Bayern","Westdeutschland","386","0.11487212811759","0.104101603083166","0.125642653152014"
"Ja","2000","Bayern","Ostdeutschland","","","",""
"Ja","2000","Saarland","Westdeutschland","","","",""
"Ja","2000","Saarland","Ostdeutschland","","","",""
"Ja","2000","Berlin","Westdeutschland","43","0.0965029045385211","0.0686905526421484","0.124315256434894"
"Ja","2000","Berlin","Ostdeutschland","44","0.116480424257193","0.0839681874118891","0.148992661102497"
"Ja","2000","Brandenburg","Westdeutschland","","","",""
"Ja","2000","Brandenburg","Ostdeutschland","131","","",""
"Ja","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Ostdeutschland","74","0.132921665326086","0.104953309922817","0.160890020729354"
"Ja","2000","Sachsen","Westdeutschland","","","",""
"Ja","2000","Sachsen","Ostdeutschland","187","","",""
"Ja","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2000","Sachsen-Anhalt","Ostdeutschland","145","","",""
"Ja","2000","Thueringen","Westdeutschland","","","",""
"Ja","2000","Thueringen","Ostdeutschland","132","","",""
"Nein","2000","Schleswig-Holstein","Westdeutschland","633","0.886874680194145","0.863510164753231","0.91023919563506"
"Nein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2000","Hamburg","Westdeutschland","270","","",""
"Nein","2000","Hamburg","Ostdeutschland","","","",""
"Nein","2000","Niedersachsen","Westdeutschland","1771","","",""
"Nein","2000","Niedersachsen","Ostdeutschland","","","",""
"Nein","2000","Bremen","Westdeutschland","159","","",""
"Nein","2000","Bremen","Ostdeutschland","","","",""
"Nein","2000","Nordrhein-Westfalen","Westdeutschland","4525","0.877076714247795","0.868095940863882","0.886057487631709"
"Nein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2000","Hessen","Westdeutschland","1484","","",""
"Nein","2000","Hessen","Ostdeutschland","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1265","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2000","Baden-Wuerttemberg","Westdeutschland","2598","","",""
"Nein","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2000","Bayern","Westdeutschland","2981","","",""
"Nein","2000","Bayern","Ostdeutschland","","","",""
"Nein","2000","Saarland","Westdeutschland","","","",""
"Nein","2000","Saarland","Ostdeutschland","","","",""
"Nein","2000","Berlin","Westdeutschland","390","0.903497095461479","0.875684743565106","0.931309447357852"
"Nein","2000","Berlin","Ostdeutschland","330","0.883519575742807","0.851007338897503","0.916031812588111"
"Nein","2000","Brandenburg","Westdeutschland","","","",""
"Nein","2000","Brandenburg","Ostdeutschland","886","0.866608820476213","0.845712841458556","0.88750479949387"
"Nein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ostdeutschland","492","0.867078334673914","0.839109979270646","0.895046690077183"
"Nein","2000","Sachsen","Westdeutschland","","","",""
"Nein","2000","Sachsen","Ostdeutschland","1584","","",""
"Nein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2000","Sachsen-Anhalt","Ostdeutschland","914","0.855956363134613","0.834808184877541","0.877104541391686"
"Nein","2000","Thueringen","Westdeutschland","","","",""
"Nein","2000","Thueringen","Ostdeutschland","919","0.86361771366192","0.842869224075008","0.884366203248832"
"Ja","2001","Schleswig-Holstein","Westdeutschland","59","0.0987756482804642","0.0757143364650356","0.121836960095893"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","46","0.176652966373168","0.131413372516047","0.22189256023029"
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","252","","",""
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","15","","",""
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","541","0.119393083724108","0.110052260966839","0.128733906481376"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","184","","",""
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","177","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","302","0.122638864375803","0.11000844877939","0.135269279972215"
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","365","0.122631820721198","0.11094859726066","0.134315044181736"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Saarland","Westdeutschland","","","",""
"Ja","2001","Saarland","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","38","0.0850572906054497","0.0587814350597393","0.11133314615116"
"Ja","2001","Berlin","Ostdeutschland","38","0.0936284708662545","0.0633250953701169","0.123931846362392"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","109","","",""
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","64","0.130363156220556","0.101083725144127","0.159642587296984"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","190","","",""
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","133","","",""
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","108","","",""
"Nein","2001","Schleswig-Holstein","Westdeutschland","584","0.901224351719536","0.878163039904107","0.924285663534964"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","227","","",""
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","1598","","",""
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","142","","",""
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","4088","0.880606916275892","0.871266093518624","0.889947739033161"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","1295","","",""
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1172","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","2289","","",""
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","2663","","",""
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Saarland","Westdeutschland","","","",""
"Nein","2001","Saarland","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","395","0.91494270939455","0.88866685384884","0.941218564940261"
"Nein","2001","Berlin","Ostdeutschland","317","0.906371529133745","0.876068153637608","0.936674904629883"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","845","0.885235287696979","0.865009406653216","0.905461168740743"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","444","0.869636843779444","0.840357412703016","0.898916274855873"
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","1448","","",""
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","866","0.865968648039132","0.84484253347899","0.887094762599274"
"Nein","2001","Thueringen","Westdeutschland","","","",""
"Nein","2001","Thueringen","Ostdeutschland","858","0.874272044533998","0.85336470605346","0.895179383014536"
"Ja","2002","Schleswig-Holstein","Westdeutschland","67","0.101151540893672","0.0790807445276748","0.12322233725967"
"Ja","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2002","Hamburg","Westdeutschland","37","0.119019737765484","0.0837608856229757","0.154278589907992"
"Ja","2002","Hamburg","Ostdeutschland","","","",""
"Ja","2002","Niedersachsen","Westdeutschland","245","","",""
"Ja","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja","2002","Bremen","Westdeutschland","25","","",""
"Ja","2002","Bremen","Ostdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Westdeutschland","569","0.121846422678246","0.112641416534556","0.131051428821935"
"Ja","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2002","Hessen","Westdeutschland","207","","",""
"Ja","2002","Hessen","Ostdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Westdeutschland","167","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2002","Baden-Wuerttemberg","Westdeutschland","315","0.123904856355873","0.111692504506475","0.13611720820527"
"Ja","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2002","Bayern","Westdeutschland","381","0.129438672773014","0.11789248389478","0.140984861651248"
"Ja","2002","Bayern","Ostdeutschland","","","",""
"Ja","2002","Saarland","Westdeutschland","","","",""
"Ja","2002","Saarland","Ostdeutschland","","","",""
"Ja","2002","Berlin","Westdeutschland","39","0.0919617561456081","0.0655830599296619","0.118340452361554"
"Ja","2002","Berlin","Ostdeutschland","33","0.0918446493526345","0.0621755472986586","0.12151375140661"
"Ja","2002","Brandenburg","Westdeutschland","","","",""
"Ja","2002","Brandenburg","Ostdeutschland","123","","",""
"Ja","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ostdeutschland","63","0.135392985659017","0.105785817633515","0.16500015368452"
"Ja","2002","Sachsen","Westdeutschland","","","",""
"Ja","2002","Sachsen","Ostdeutschland","175","","",""
"Ja","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Ostdeutschland","139","","",""
"Ja","2002","Thueringen","Westdeutschland","","","",""
"Ja","2002","Thueringen","Ostdeutschland","115","","",""
"Nein","2002","Schleswig-Holstein","Westdeutschland","650","0.898848459106328","0.87677766274033","0.920919255472325"
"Nein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2002","Hamburg","Westdeutschland","287","","",""
"Nein","2002","Hamburg","Ostdeutschland","","","",""
"Nein","2002","Niedersachsen","Westdeutschland","1732","","",""
"Nein","2002","Niedersachsen","Ostdeutschland","","","",""
"Nein","2002","Bremen","Westdeutschland","147","","",""
"Nein","2002","Bremen","Ostdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Westdeutschland","4282","0.878153577321754","0.868948571178064","0.887358583465444"
"Nein","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2002","Hessen","Westdeutschland","1431","","",""
"Nein","2002","Hessen","Ostdeutschland","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Westdeutschland","1207","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2002","Baden-Wuerttemberg","Westdeutschland","2481","","",""
"Nein","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2002","Bayern","Westdeutschland","2866","","",""
"Nein","2002","Bayern","Ostdeutschland","","","",""
"Nein","2002","Saarland","Westdeutschland","","","",""
"Nein","2002","Saarland","Ostdeutschland","","","",""
"Nein","2002","Berlin","Westdeutschland","422","0.908038243854392","0.881659547638446","0.934416940070338"
"Nein","2002","Berlin","Ostdeutschland","331","0.908155350647366","0.87848624859339","0.937824452701341"
"Nein","2002","Brandenburg","Westdeutschland","","","",""
"Nein","2002","Brandenburg","Ostdeutschland","837","0.868001697565279","0.846589712353545","0.889413682777013"
"Nein","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ostdeutschland","450","0.864607014340983","0.83499984631548","0.894214182366485"
"Nein","2002","Sachsen","Westdeutschland","","","",""
"Nein","2002","Sachsen","Ostdeutschland","1473","","",""
"Nein","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2002","Sachsen-Anhalt","Ostdeutschland","832","0.845549593188781","0.822819430361515","0.868279756016047"
"Nein","2002","Thueringen","Westdeutschland","","","",""
