syear,bula_h,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
2006,Thueringen,East,1.0,0.006019426330430024,22269,0.005003476613011138,0.00703537604784891
2006,Brandenburg,East,1.0,0.005928222901181084,22269,0.0049199528951511425,0.006936492907211026
2006,Bremen,West,2.0,0.005882621186556614,22269,0.004878213591392869,0.006887028781720359
2006,Sachsen-Anhalt,East,1.0,0.004468968033198048,22269,0.003592902208537668,0.005345033857858427
2006,Schleswig-Holstein,West,1.0,0.004423366318573579,22269,0.003551761716555136,0.005294970920592021
2006,Mecklenburg-Vorpommern,East,1.0,0.0028729080213416025,22269,0.002169929861132068,0.003575886181551137
2006,Berlin,East,1.0,0.0016416617264809158,22269,0.0011099322023284518,0.0021733912506333797
2006,Berlin,West,1.0,0.0014592548679830362,22269,0.0009578896697953703,0.0019606200661707023
2006,Hamburg,West,1.0,0.0013680514387340965,22269,0.0008825845040385199,0.0018535183734296732
2006,Bremen,West,1.0,0.0006840257193670482,22269,0.00034063121195556116,0.0010274202267785354
2007,Nordrhein-Westfalen,West,2.0,0.18008018775669862,20850,0.17486437851598094,0.1852959969974163
2007,Bayern,West,2.0,0.12742030119303735,20850,0.12289419324541764,0.13194640914065706
2007,Baden-Wuerttemberg,West,2.0,0.10884021122628594,20850,0.10461279003009832,0.11306763242247356
2007,Niedersachsen,West,2.0,0.07847643262272638,20850,0.07482615504023067,0.0821267102052221
2007,Sachsen,East,2.0,0.06488362996283982,20850,0.061540113691949117,0.06822714623373052
2007,Hessen,West,2.0,0.05940739292000782,20850,0.05619873019506122,0.06261605564495443
2007,"Rheinland-Pfalz,Saarland",West,2.0,0.04933502835908469,20850,0.04639538612124641,0.052274670596922965
2007,Thueringen,East,2.0,0.03818697437903384,20850,0.035585581220318185,0.04078836753774949
2007,Sachsen-Anhalt,East,2.0,0.03730686485429298,20850,0.03473444794239032,0.03987928176619564
2007,Brandenburg,East,2.0,0.0356444357520047,20850,0.033127816531545895,0.0381610549724635
2007,Schleswig-Holstein,West,2.0,0.026452180715822414,20850,0.024273907123913637,0.02863045430773119
2007,Nordrhein-Westfalen,West,1.0,0.02513201642871113,20850,0.023007355590840474,0.027256677266581784
2007,Mecklenburg-Vorpommern,East,2.0,0.02205163309211813,20850,0.020058293084074644,0.024044973100161616
2007,Berlin,West,2.0,0.017993350283590847,20850,0.016189019023568424,0.01979768154361327
2007,Bayern,West,1.0,0.01677097594367299,20850,0.015027927109411377,0.018514024777934606
2007,Berlin,East,2.0,0.015255231762174849,20850,0.013591534554245992,0.016918928970103705
2007,Hamburg,West,2.0,0.013299432818306279,20850,0.011744497634204204,0.014854368002408353
2007,Baden-Wuerttemberg,West,1.0,0.012370428319968707,20850,0.010870078768336016,0.013870777871601398
2007,Niedersachsen,West,1.0,0.010610209270486995,20850,0.009219460358243399,0.01200095818273059
2007,Sachsen,East,1.0,0.008996675141795423,20850,0.007714989211246772,0.010278361072344075
2007,Hessen,West,1.0,0.008361040485038138,20850,0.007125064605708513,0.009597016364367763
2007,"Rheinland-Pfalz,Saarland",West,1.0,0.007872090749070996,20850,0.006672503278234332,0.00907167821990766
2007,Brandenburg,East,1.0,0.006356346567572854,20850,0.005277593217783096,0.007435099917362612
2007,Bremen,West,2.0,0.0063074515939761395,20850,0.0052328288664029304,0.0073820743215493485
2007,Thueringen,East,1.0,0.006014081752395854,20850,0.004964592920769735,0.007063570584021973
2007,Sachsen-Anhalt,East,1.0,0.005133972227654997,20850,0.004163882066909529,0.006104062388400465
2007,Schleswig-Holstein,West,1.0,0.0035204380989634267,20850,0.002716475962362786,0.004324400235564067
2007,Mecklenburg-Vorpommern,East,1.0,0.0027381185214159984,20850,0.00202881229398973,0.0034474247488422666
2007,Berlin,West,1.0,0.0017602190494817134,20850,0.00119123009391072,0.0023292080050527067
2007,Berlin,East,1.0,0.0015646391550948563,20850,0.0010281386740785185,0.0021011396361111942
2007,Hamburg,West,1.0,0.0009778994719342852,20850,0.0005536339936576661,0.0014021649502109043
2007,Bremen,West,1.0,0.0008801095247408567,20850,0.00047759625286601046,0.0012826227966157028
2008,Nordrhein-Westfalen,West,2.0,0.1807792207792208,19571,0.17538753843194663,0.18617090312649495
2008,Bayern,West,2.0,0.12706493506493508,19571,0.12239884205044704,0.1317310280794231
2008,Baden-Wuerttemberg,West,2.0,0.10883116883116883,19571,0.10446795794771416,0.11319437971462351
2008,Niedersachsen,West,2.0,0.07953246753246754,19571,0.07574170980931787,0.08332322525561721
2008,Sachsen,East,2.0,0.06451948051948052,19571,0.06107746861562374,0.0679614924233373
2008,Hessen,West,2.0,0.06051948051948052,19571,0.057178753048854246,0.0638602079901068
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.04909090909090909,19571,0.04606385905375991,0.052117959128058264
2008,Thueringen,East,2.0,0.039324675324675325,19571,0.03660153228928318,0.04204781836006747
2008,Brandenburg,East,2.0,0.03709090909090909,19571,0.034443165378936116,0.039738652802882066
2008,Sachsen-Anhalt,East,2.0,0.03703896103896104,19571,0.034393000768259956,0.03968492130966212
2008,Schleswig-Holstein,West,2.0,0.024987012987012988,19571,0.022800198539874462,0.027173827434151514
2008,Nordrhein-Westfalen,West,1.0,0.02264935064935065,19571,0.0205648470780615,0.024733854220639798
2008,Mecklenburg-Vorpommern,East,2.0,0.021766233766233767,19571,0.01972184948924881,0.023810618043218722
2008,Berlin,West,2.0,0.017558441558441558,19571,0.015718322562015254,0.019398560554867862
2008,Bayern,West,1.0,0.015584415584415584,19571,0.013849077637978314,0.017319753530852855
2008,Berlin,East,2.0,0.01548051948051948,19571,0.013750884400545643,0.017210154560493317
2008,Hamburg,West,2.0,0.013246753246753246,19571,0.01164495221817502,0.014848554275331473
2008,Baden-Wuerttemberg,West,1.0,0.013194805194805195,19571,0.011596105957366987,0.014793504432243403
2008,Niedersachsen,West,1.0,0.010597402597402597,19571,0.009162786159310066,0.012032019035495127
2008,Sachsen,East,1.0,0.009714285714285713,19571,0.008340132189320903,0.011088439239250524
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.007688311688311689,19571,0.006464571825847785,0.008912051550775592
2008,Hessen,West,1.0,0.007584415584415584,19571,0.006368908731610936,0.008799922437220232
2008,Bremen,West,2.0,0.006545454545454545,19571,0.005415675620438877,0.007675233470470213
2008,Thueringen,East,1.0,0.005714285714285714,19571,0.004658231683960551,0.0067703397446108775
2008,Brandenburg,East,1.0,0.005662337662337662,19571,0.004611067375551742,0.006713607949123582
2008,Sachsen-Anhalt,East,1.0,0.005038961038961039,19571,0.00404693493437919,0.006030987143542888
2008,Schleswig-Holstein,West,1.0,0.0036363636363636364,19571,0.002793044121078629,0.004479683151648643
2008,Mecklenburg-Vorpommern,East,1.0,0.0036363636363636364,19571,0.002793044121078629,0.004479683151648643
2008,Berlin,West,1.0,0.0024935064935064934,19571,0.0017947711997671036,0.0031922417872458832
2008,Berlin,East,1.0,0.0016623376623376624,19571,0.0010915850437039154,0.0022330902809714094
2008,Hamburg,West,1.0,0.0011948051948051947,19571,0.0007108128303423255,0.0016787975592680638
2008,Bremen,West,1.0,0.0005714285714285715,19571,0.0002366124054443957,0.0009062447374127472
2009,Nordrhein-Westfalen,West,2.0,0.17562305295950156,18254,0.17010315907548007,0.18114294684352306
2009,Bayern,West,2.0,0.12561192701379617,18254,0.12080414686583973,0.1304197071617526
2009,Baden-Wuerttemberg,West,2.0,0.10447263017356476,18254,0.10003534087557117,0.10890991947155834
2009,Niedersachsen,West,2.0,0.0792167334223409,18254,0.07529873531082706,0.08313473153385473
2009,Sachsen,East,2.0,0.06731197151757899,18254,0.0636770804106251,0.07094686262453288
2009,Hessen,West,2.0,0.05874499332443257,18254,0.05533372307009677,0.06215626357876838
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.04845349354695149,18254,0.045338518259040374,0.05156846883486261
2009,Thueringen,East,2.0,0.038607031597685804,18254,0.035812167309338894,0.041401895886032714
2009,Sachsen-Anhalt,East,2.0,0.03771695594125501,18254,0.034953218499610035,0.04048069338289998
2009,Brandenburg,East,2.0,0.03704939919893191,18254,0.03430927885336195,0.03978951954450187
2009,Nordrhein-Westfalen,West,1.0,0.025756564307966176,18254,0.023458539259459905,0.028054589356472447
2009,Schleswig-Holstein,West,2.0,0.024198931909212282,18254,0.02196969722465475,0.026428166593769814
2009,Mecklenburg-Vorpommern,East,2.0,0.02208500222518914,18254,0.019953055611376423,0.02421694883900186
2009,Bayern,West,1.0,0.019247886070315978,18254,0.01725469838900994,0.021241073751622014
2009,Berlin,West,2.0,0.01791277258566978,18254,0.01598864668434173,0.01983689848699783
2009,Berlin,East,2.0,0.015409434801958166,18254,0.013622543075451203,0.017196326528465127
2009,Hamburg,West,2.0,0.013629283489096573,18254,0.01194725384346575,0.015311313134727396
2009,Baden-Wuerttemberg,West,1.0,0.012405429461504228,18254,0.010799700291561678,0.014011158631446778
2009,Niedersachsen,West,1.0,0.01151535380507343,18254,0.009967604366118769,0.013063103244028092
2009,Hessen,West,1.0,0.008733867378727191,18254,0.007384048558966734,0.010083686198487648
2009,Sachsen,East,1.0,0.008622607921673343,18254,0.007281338965110747,0.009963876878235939
2009,"Rheinland-Pfalz,Saarland",West,1.0,0.008400089007565644,18254,0.00707609130423379,0.009724086710897497
2009,Thueringen,East,1.0,0.006953716065865599,18254,0.005748207584110359,0.008159224547620839
2009,Brandenburg,East,1.0,0.006675567423230975,18254,0.005494249752232701,0.007856885094229249
2009,Bremen,West,2.0,0.006397418780596351,18254,0.005240811839572715,0.007554025721619987
2009,Sachsen-Anhalt,East,1.0,0.005006675567423231,18254,0.003982765397137284,0.006030585737709178
2009,Schleswig-Holstein,West,1.0,0.0041165999109924346,18254,0.00318773913229141,0.005045460689693459
2009,Mecklenburg-Vorpommern,East,1.0,0.004060970182465509,18254,0.003138381070899484,0.004983559294031535
2009,Berlin,East,1.0,0.002392078326657766,18254,0.0016834072780149356,0.003100749375300597
2009,Berlin,West,1.0,0.0021695594125500667,18254,0.0014945789590723503,0.0028445398660277834
2009,Hamburg,West,1.0,0.0012238540275923454,18254,0.0007166578876143393,0.0017310501675703515
2009,Bremen,West,1.0,0.00027814864263462394,18254,3.62379231621993e-05,0.0005200593621070486
2010,Nordrhein-Westfalen,West,2.0,0.17869832378882247,24328,0.17388423094472186,0.1835124166329231
2010,Bayern,West,2.0,0.12924800401287465,24328,0.12503237844748757,0.13346362957826172
2010,Baden-Wuerttemberg,West,2.0,0.10425113907118673,24328,0.10041109326847922,0.10809118487389424
2010,Niedersachsen,West,2.0,0.08025749278936588,24328,0.07684337271426563,0.08367161286446613
2010,Sachsen,East,2.0,0.06123813902938595,24328,0.05822519142973358,0.06425108662903832
2010,Hessen,West,2.0,0.06006771725954103,24328,0.05708184162575388,0.06305359289332818
2010,"Rheinland-Pfalz,Saarland",West,2.0,0.04819629645111399,24328,0.04550486454539119,0.050887728356836796
2010,Thueringen,East,2.0,0.03436023910044727,24328,0.03207127739818443,0.03664920080271011
2010,Brandenburg,East,2.0,0.03364962588304143,24328,0.03138362383839255,0.035915627927690305
2010,Sachsen-Anhalt,East,2.0,0.032270200225724195,24328,0.03004954694795557,0.03449085350349282
2010,Nordrhein-Westfalen,West,1.0,0.02930234502361744,24328,0.027183027413399452,0.031421662633835425
2010,Schleswig-Holstein,West,2.0,0.02637629059900514,24328,0.024362541784045424,0.028390039413964858
2010,Mecklenburg-Vorpommern,East,2.0,0.02123479496718639,24328,0.01942317889607904,0.023046411038293742
2010,Bayern,West,1.0,0.020189775529824854,24328,0.018422356215827735,0.021957194843821973
2010,Berlin,West,2.0,0.019479162312419012,24328,0.017742495840871435,0.02121582878396659
2010,Baden-Wuerttemberg,West,1.0,0.01642770555532333,24328,0.014830376225005059,0.0180250348856416
2010,Hamburg,West,2.0,0.014254065125611337,24328,0.012764516330543388,0.015743613920679286
2010,Berlin,East,2.0,0.01345985035321657,24328,0.012011810996631442,0.014907889709801697
2010,Niedersachsen,West,1.0,0.01107720603603227,24328,0.009761983692552082,0.012392428379512458
2010,Hessen,West,1.0,0.009781381933703967,24328,0.008544670089304592,0.011018093778103342
2010,Sachsen,East,1.0,0.008819964051331355,24328,0.007645032548926357,0.009994895553736354
2010,"Rheinland-Pfalz,Saarland",West,1.0,0.007607741503991974,24328,0.006515867753035739,0.008699615254948211
2010,Bremen,West,2.0,0.006228315846674748,24328,0.005239691068946341,0.007216940624403156
2010,Brandenburg,East,1.0,0.006186515069180287,24328,0.005201192687316398,0.0071718374510441755
2010,Sachsen-Anhalt,East,1.0,0.00568490573924675,24328,0.004740134817643308,0.006629676660850192
2010,Thueringen,East,1.0,0.0055595034067633655,24328,0.00462515194575778,0.006493854867768951
2010,Schleswig-Holstein,West,1.0,0.0042636793044350625,24328,0.003444899149531533,0.0050824594593385924
2010,Mecklenburg-Vorpommern,East,1.0,0.003511265309534757,24328,0.0027679537489346522,0.004254576870134862
2010,Berlin,West,1.0,0.0031350583120846047,24328,0.002432562336339603,0.0038375542878296065
2010,Berlin,East,1.0,0.0024662458721732223,24328,0.0018429634866921876,0.0030895282576542567
2010,Hamburg,West,1.0,0.0017556326547673786,24328,0.0012295692069198751,0.002281696102614882
2010,Bremen,West,1.0,0.0009614178823726122,24328,0.0005719693280761178,0.0013508664366691065
2011,Nordrhein-Westfalen,West,2.0,0.17265095936794583,28898,0.1682933222679037,0.17700859646798797
2011,Bayern,West,2.0,0.13487584650112866,28898,0.1309373679165729,0.13881432508568442
2011,Baden-Wuerttemberg,West,2.0,0.11025677200902935,28898,0.1066455252896356,0.1138680187284231
2011,Niedersachsen,West,2.0,0.08010016930022573,28898,0.07697042278560726,0.08322991581484421
2011,Hessen,West,2.0,0.05996049661399549,28898,0.05722316230502775,0.06269783092296323
2011,Sachsen,East,2.0,0.05481094808126411,28898,0.052186637833048166,0.05743525832948006
2011,"Rheinland-Pfalz,Saarland",West,2.0,0.04923814898419865,28898,0.04674350307308863,0.051732794895308666
2011,Brandenburg,East,2.0,0.034459650112866815,28898,0.0323565360684942,0.03656276415723943
2011,Thueringen,East,2.0,0.033860045146726865,28898,0.03177466148916833,0.035945428804285404
2011,Sachsen-Anhalt,East,2.0,0.03237866817155756,28898,0.03033784965728101,0.034419486685834104
2011,Schleswig-Holstein,West,2.0,0.02987443566591422,28898,0.027911590658806072,0.03183728067302237
2011,Nordrhein-Westfalen,West,1.0,0.028992663656884875,28898,0.027058124644434082,0.030927202669335668
2011,Bayern,West,1.0,0.021409424379232506,28898,0.019740544080171132,0.02307830467829388
2011,Mecklenburg-Vorpommern,East,2.0,0.01996331828442438,28898,0.018350595546815437,0.021576041022033324
2011,Berlin,West,2.0,0.016612584650112866,28898,0.01513890493850046,0.018086264361725272
2011,Baden-Wuerttemberg,West,1.0,0.014284706546275396,28898,0.012916556949288028,0.015652856143262762
2011,Berlin,East,2.0,0.01424943566591422,28898,0.012882951739311827,0.015615919592516615
2011,Hamburg,West,2.0,0.013297121896162528,28898,0.011976452237193562,0.014617791555131494
2011,Niedersachsen,West,1.0,0.012838600451467268,28898,0.01154059922678767,0.014136601676146866
2011,Sachsen,East,1.0,0.00998165914221219,28898,0.008835499358823854,0.011127818925600526
2011,Hessen,West,1.0,0.00934678329571106,28898,0.00823731705500067,0.010456249536421451
2011,"Rheinland-Pfalz,Saarland",West,1.0,0.00758323927765237,28898,0.006583016816216161,0.008583461739088579
2011,Sachsen-Anhalt,East,1.0,0.006454571106094808,28898,0.00553125643251732,0.007377885779672297
2011,Brandenburg,East,1.0,0.005854966139954853,28898,0.004975317479666009,0.006734614800243697
2011,Bremen,West,2.0,0.005854966139954853,28898,0.004975317479666009,0.006734614800243697
2011,Thueringen,East,1.0,0.005114277652370203,28898,0.0042918438945660446,0.005936711410174362
2011,Schleswig-Holstein,West,1.0,0.004832110609480813,28898,0.0040325732001071325,0.005631648018854493
2011,Mecklenburg-Vorpommern,East,1.0,0.003244920993227991,28898,0.0025892009328292004,0.0039006410536267812
2011,Berlin,West,1.0,0.002856941309255079,28898,0.0022415496970396294,0.0034723329214705286
2011,Berlin,East,1.0,0.002116252821670429,28898,0.0015864113751854487,0.002646094268155409
2011,Hamburg,West,1.0,0.0018340857787810384,28898,0.0013407605029747923,0.0023274110545872845
2011,Bremen,West,1.0,0.0008112302483069977,28898,0.0004829702083736775,0.0011394902882403178
2012,Nordrhein-Westfalen,West,2.0,0.17338651196519217,28166,0.16896518754887918,0.17780783638150516
2012,Bayern,West,2.0,0.1374909354604786,28166,0.13346921064133788,0.14151266027961934
2012,Baden-Wuerttemberg,West,2.0,0.1056562726613488,28166,0.10206628166527784,0.10924626365741977
2012,Niedersachsen,West,2.0,0.08034807831762146,28166,0.07717344936772216,0.08352270726752076
2012,Hessen,West,2.0,0.0593183466279913,28166,0.056559615726794514,0.062077077529188084
2012,Sachsen,East,2.0,0.05768672951414068,28166,0.0549638457871492,0.060409613241132164
2012,"Rheinland-Pfalz,Saarland",West,2.0,0.048694706308919505,28166,0.04618111702596333,0.05120829559187568
2012,Thueringen,East,2.0,0.0341914430746918,28166,0.032069187301040684,0.03631369884834292
2012,Brandenburg,East,2.0,0.03343002175489485,28166,0.0313307026196243,0.035529340890165406
2012,Sachsen-Anhalt,East,2.0,0.03143582306018854,28166,0.02939798296511935,0.03347366315525774
2012,Schleswig-Holstein,West,2.0,0.030891950688905004,28166,0.028871248784608727,0.03291265259320128
2012,Nordrhein-Westfalen,West,1.0,0.02704858593183466,28166,0.0251540129330721,0.028943158930597224
2012,Bayern,West,1.0,0.020087019579405365,28166,0.018448525069167155,0.021725514089643575
2012,Mecklenburg-Vorpommern,East,2.0,0.01997824510514866,28166,0.018344102283279845,0.021612387927017473
2012,Berlin,West,2.0,0.0173313995649021,28166,0.015807298239276436,0.018855500890527767
2012,Baden-Wuerttemberg,West,1.0,0.015192168237853517,28166,0.01376367196595696,0.016620664509750072
2012,Berlin,East,2.0,0.014430746918056563,28166,0.013037970316306277,0.015823523519806846
2012,Hamburg,West,2.0,0.014394488759970993,28166,0.013003437390998206,0.01578554012894378
2012,Niedersachsen,West,1.0,0.012509064539521393,28166,0.011211071213637293,0.013807057865405493
2012,Hessen,West,1.0,0.009499637418419145,28166,0.008366782438672716,0.010632492398165574
2012,Sachsen,East,1.0,0.009100797679477883,28166,0.00799175578243172,0.010209839576524046
2012,"Rheinland-Pfalz,Saarland",West,1.0,0.008085569253081943,28166,0.007039679546516429,0.009131458959647457
2012,Bremen,West,2.0,0.00630891950688905,28166,0.005384228417017532,0.007233610596760569
2012,Brandenburg,East,1.0,0.00630891950688905,28166,0.005384228417017532,0.007233610596760569
2012,Sachsen-Anhalt,East,1.0,0.006163886874546773,28166,0.005249819516023231,0.007077954233070315
2012,Thueringen,East,1.0,0.004894851341551849,28166,0.0040797760577876135,0.005709926625316084
2012,Schleswig-Holstein,West,1.0,0.004822335025380711,28166,0.004013290387811637,0.005631379662949785
2012,Berlin,West,1.0,0.0033357505438723714,28166,0.0026623635766154126,0.00400913751112933
2012,Mecklenburg-Vorpommern,East,1.0,0.003190717911530094,28166,0.0025320845490399858,0.0038493512740202024
2012,Berlin,East,1.0,0.0025018129079042786,28166,0.001918398761050855,0.003085227054757702
2012,Hamburg,West,1.0,0.0014865844815083393,28166,0.0010366334690054175,0.001936535494011261
2012,Bremen,West,1.0,0.0007976794778825235,28166,0.00046796773858673546,0.0011273912171783115
2013,Nordrhein-Westfalen,West,2.0,0.17094183689380946,31177,0.16676299833831237,0.17512067544930654
2013,Bayern,West,2.0,0.1380009355995634,31177,0.13417239442190107,0.1418294767772257
2013,Baden-Wuerttemberg,West,2.0,0.10311086854826135,31177,0.09973519443686939,0.10648654265965331
2013,Niedersachsen,West,2.0,0.08381412755340714,31177,0.08073810638710081,0.08689014871971347
2013,Hessen,West,2.0,0.05952752222048963,31177,0.05690106181460818,0.06215398262637108
2013,Sachsen,East,2.0,0.05812412287540932,31177,0.0555268716908033,0.06072137406001534
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.04888507718696398,31177,0.04649152136552213,0.05127863300840583
2013,Brandenburg,East,2.0,0.03403243411819741,31177,0.032019791390748224,0.0360450768456466
2013,Thueringen,East,2.0,0.0332137845002339,31177,0.031224653817954456,0.03520291518251334
2013,Sachsen-Anhalt,East,2.0,0.032083268361141434,31177,0.030127140627498616,0.034039396094784256
2013,Schleswig-Holstein,West,2.0,0.0310307188523312,31177,0.029105900137513428,0.032955537567148974
2013,Nordrhein-Westfalen,West,1.0,0.028652736628722905,31177,0.026800872052532343,0.030504601204913467
2013,Bayern,West,1.0,0.01972555746140652,31177,0.018181983681908293,0.021269131240904744
2013,Mecklenburg-Vorpommern,East,2.0,0.01937470762513644,31177,0.017844649132374643,0.020904766117898238
2013,Berlin,West,2.0,0.017854358334632777,31177,0.016384420460005832,0.019324296209259722
2013,Berlin,East,2.0,0.015320442850460003,31177,0.01395704680413241,0.016683838896787595
2013,Baden-Wuerttemberg,West,1.0,0.014735693123343208,31177,0.013398172247604818,0.016073213999081598
2013,Hamburg,West,2.0,0.013839076875097459,31177,0.012542296690920156,0.015135857059274761
2013,Niedersachsen,West,1.0,0.012864493996569469,31177,0.011613590948425649,0.014115397044713289
2013,Hessen,West,1.0,0.009278029003586465,31177,0.008213781426915364,0.010342276580257565
2013,Sachsen,East,1.0,0.008420396070481834,31177,0.007406090145571321,0.009434701995392347
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.0072119133011071266,31177,0.006272639006625744,0.00815118759558851
2013,Bremen,West,2.0,0.006549196943708093,31177,0.005653819565505524,0.007444574321910661
2013,Brandenburg,East,1.0,0.00588648058630906,31177,0.005037329913784901,0.0067356312588332185
2013,Thueringen,East,1.0,0.005652580695462342,31177,0.004820373683307979,0.006484787707616705
2013,Sachsen-Anhalt,East,1.0,0.005613597380321222,31177,0.004784248755580196,0.006442946005062248
2013,Schleswig-Holstein,West,1.0,0.0047169811320754715,31177,0.003956402225846128,0.005477560038304815
2013,Mecklenburg-Vorpommern,East,1.0,0.0034695150475596444,31177,0.0028168075641931824,0.004122222530926107
2013,Berlin,West,1.0,0.003391548417277405,31177,0.0027461911522017246,0.004036905682353086
2013,Hamburg,West,1.0,0.002066115702479339,31177,0.0015620732527962086,0.002570158152162469
2013,Berlin,East,1.0,0.0020271323873382193,31177,0.0015278579474857028,0.0025264068271907358
2013,Bremen,West,1.0,0.000584749727116794,31177,0.0003164026249079699,0.0008530968293256182
2014,Nordrhein-Westfalen,West,2.0,0.17899293351585335,27654,0.17447470197931006,0.18351116505239665
2014,Bayern,West,2.0,0.1426615857042436,27654,0.13853959738020222,0.14678357402828496
2014,Baden-Wuerttemberg,West,2.0,0.10547930001109919,27654,0.10185890540563226,0.10909969461656611
2014,Niedersachsen,West,2.0,0.08420585297273299,27654,0.08093284424335248,0.0874788617021135
2014,Hessen,West,2.0,0.06023160309297421,27654,0.057427462906690235,0.06303574327925819
2014,Sachsen,East,2.0,0.05224018646638796,27654,0.0496176073637221,0.05486276556905381
2014,"Rheinland-Pfalz,Saarland",West,2.0,0.05101927559288172,27654,0.04842585513954204,0.053612696046221396
2014,Brandenburg,East,2.0,0.032002663805542196,27654,0.029928193427509724,0.03407713418357467
2014,Thueringen,East,2.0,0.03081875023123312,27654,0.02878176863421805,0.03285573182824819
2014,Sachsen-Anhalt,East,2.0,0.030189796144881424,27654,0.02817305315067504,0.03220653913908781
2014,Schleswig-Holstein,West,2.0,0.029338858263346777,27654,0.02734986863446895,0.031327847892224606
2014,Nordrhein-Westfalen,West,1.0,0.029301860964149617,27654,0.02731408794124146,0.03128963398705777
2014,Bayern,West,1.0,0.019978541566465648,27654,0.0183293284680504,0.021627754664880896
2014,Berlin,West,2.0,0.01860964149617078,27654,0.01701682043697964,0.020202462555361924
2014,Mecklenburg-Vorpommern,East,2.0,0.01779570091383329,27654,0.016237456579505354,0.01935394524816123
2014,Hamburg,West,2.0,0.014243960190906063,27654,0.012847343618647072,0.015640576763165055
2014,Berlin,East,2.0,0.013910984498131636,27654,0.012530555461312008,0.015291413534951264
2014,Baden-Wuerttemberg,West,1.0,0.013615006104554368,27654,0.012249136499786038,0.014980875709322697
2014,Niedersachsen,West,1.0,0.012024122239076547,27654,0.010739495510294914,0.01330874896785818
2014,Hessen,West,1.0,0.009397313996078287,27654,0.008260135308181153,0.010534492683975421
2014,"Rheinland-Pfalz,Saarland",West,1.0,0.007510451737023197,27654,0.006492861122057653,0.008528042351988742
2014,Sachsen,East,1.0,0.0074734544378260385,27654,0.006458354378437871,0.008488554497214206
2014,Bremen,West,2.0,0.006881497650671501,27654,0.005907138402507491,0.007855856898835513
2014,Thueringen,East,1.0,0.005808575973953902,27654,0.004912908227157747,0.006704243720750056
2014,Brandenburg,East,1.0,0.005771578674756743,27654,0.004878751317514883,0.006664406031998603
2014,Sachsen-Anhalt,East,1.0,0.005512597580376632,27654,0.004639917867187939,0.006385277293565326
2014,Schleswig-Holstein,West,1.0,0.004920640793222095,27654,0.004095901317457221,0.0057453802689869694
2014,Mecklenburg-Vorpommern,East,1.0,0.0028487920381812127,27654,0.002220606440165613,0.0034769776361968123
2014,Berlin,West,1.0,0.002367827148618151,27654,0.0017949819027936516,0.0029406723944426505
2014,Hamburg,West,1.0,0.0021458433534351992,27654,0.0016004502585486137,0.0026912364483217847
2014,Berlin,East,1.0,0.0016648784638721374,27654,0.0011843639225581981,0.0021453930051860766
2014,Bremen,West,1.0,0.001035924377520441,27654,0.0006567700179580719,0.0014150787370828103
2015,Nordrhein-Westfalen,West,2.0,0.17873719590268886,27342,0.17419579879731037,0.18327859300806734
2015,Bayern,West,2.0,0.1397247119078105,27342,0.1356151429980256,0.1438342808175954
2015,Baden-Wuerttemberg,West,2.0,0.1052736875800256,27342,0.10163582780673433,0.10891154735331687
2015,Niedersachsen,West,2.0,0.0837067861715749,27342,0.0804240309488935,0.0869895413942563
2015,Hessen,West,2.0,0.05969910371318822,27342,0.056890708252608724,0.06250749917376772
2015,Sachsen,East,2.0,0.051696542893725994,27342,0.04907205031222733,0.054321035475224655
2015,"Rheinland-Pfalz,Saarland",West,2.0,0.05145646606914213,27342,0.048837743181262605,0.05407518895702165
2015,Brandenburg,East,2.0,0.03309058898847631,27342,0.030970343859255428,0.035210834117697196
2015,Sachsen-Anhalt,East,2.0,0.0308898847631242,27342,0.028839026536029738,0.03294074299021866
2015,Thueringen,East,2.0,0.0308898847631242,27342,0.028839026536029738,0.03294074299021866
2015,Schleswig-Holstein,West,2.0,0.030089628681177975,27342,0.028064674747688357,0.0321145826146676
2015,Nordrhein-Westfalen,West,1.0,0.02744878361075544,27342,0.025512099790526613,0.029385467430984268
2015,Bayern,West,1.0,0.02112676056338028,27342,0.019422167899671963,0.0228313532270886
2015,Mecklenburg-Vorpommern,East,2.0,0.019406209987195902,27342,0.017771066517068425,0.02104135345732338
2015,Berlin,West,2.0,0.017685659411011523,27342,0.016123314912084248,0.019248003909938798
2015,Hamburg,West,2.0,0.014844750320102433,27342,0.01341130966226129,0.016278190977943575
2015,Berlin,East,2.0,0.013964468629961587,27342,0.012573557373987009,0.015355379885936165
2015,Baden-Wuerttemberg,West,1.0,0.013924455825864277,27342,0.012535510528438798,0.015313401123289756
2015,Niedersachsen,West,1.0,0.013084186939820743,27342,0.011737228003576164,0.014431145876065322
2015,Sachsen,East,1.0,0.008562740076824584,27342,0.0074705960102833,0.009654884143365869
2015,"Rheinland-Pfalz,Saarland",West,1.0,0.008322663252240717,27342,0.00724580810724405,0.009399518397237384
2015,Hessen,West,1.0,0.008242637644046095,27342,0.0071709289532637934,0.009314346334828397
2015,Brandenburg,East,1.0,0.006282010243277849,27342,0.005345479953678981,0.0072185405328767166
