"ple0053","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2003","Bayern","Westdeutschland","352","0.119851848843255","0.108446217633487","0.131257480053023"
"Ja","2003","Bayern","Ostdeutschland","","","",""
"Ja","2003","Saarland","Westdeutschland","","","",""
"Ja","2003","Saarland","Ostdeutschland","","","",""
"Ja","2003","Berlin","Westdeutschland","48","0.122923625490337","0.0924846019700917","0.153362649010581"
"Ja","2003","Berlin","Ostdeutschland","34","0.0967095863018061","0.0667951433200535","0.126624029283559"
"Ja","2003","Brandenburg","Westdeutschland","","","",""
"Ja","2003","Brandenburg","Ostdeutschland","127","0.145672899364841","0.123120869506206","0.168224929223477"
"Ja","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ostdeutschland","61","0.129227894649497","0.100506016452456","0.157949772846538"
"Ja","2003","Sachsen","Westdeutschland","","","",""
"Ja","2003","Sachsen","Ostdeutschland","194","0.131223633435286","0.114710277231095","0.147736989639477"
"Ja","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2003","Sachsen-Anhalt","Ostdeutschland","128","0.146647114795082","0.123935854913888","0.169358374676275"
"Ja","2003","Thueringen","Westdeutschland","","","",""
"Ja","2003","Thueringen","Ostdeutschland","112","0.123578487993548","0.102684102944856","0.14447287304224"
"Nein","2003","Schleswig-Holstein","Westdeutschland","577","0.86631660481615","0.840432025916016","0.892201183716283"
"Nein","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2003","Hamburg","Westdeutschland","257","0.859141289334198","0.81930870990198","0.898973868766415"
"Nein","2003","Hamburg","Ostdeutschland","","","",""
"Nein","2003","Niedersachsen","Westdeutschland","1693","0.885771817937153","0.871491620742162","0.900052015132144"
"Nein","2003","Niedersachsen","Ostdeutschland","","","",""
"Nein","2003","Bremen","Westdeutschland","161","0.932493519016458","0.895214101958397","0.96977293607452"
"Nein","2003","Bremen","Ostdeutschland","","","",""
"Nein","2003","Nordrhein-Westfalen","Westdeutschland","4058","0.867869706590877","0.85812509868369","0.877614314498063"
"Nein","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2003","Hessen","Westdeutschland","1334","0.886620162218052","0.870537612436309","0.902702711999795"
"Nein","2003","Hessen","Ostdeutschland","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Westdeutschland","1179","0.858135792726303","0.839530571316846","0.87674101413576"
"Nein","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2003","Baden-Wuerttemberg","Westdeutschland","2373","0.894125038239116","0.882458940096413","0.905791136381818"
"Nein","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2003","Bayern","Westdeutschland","2763","0.880148151156745","0.868742519946977","0.891553782366513"
"Nein","2003","Bayern","Ostdeutschland","","","",""
"Nein","2003","Saarland","Westdeutschland","","","",""
"Nein","2003","Saarland","Ostdeutschland","","","",""
"Nein","2003","Berlin","Westdeutschland","399","0.877076374509663","0.846637350989419","0.907515398029908"
"Nein","2003","Berlin","Ostdeutschland","341","0.903290413698194","0.873375970716441","0.933204856679946"
"Nein","2003","Brandenburg","Westdeutschland","","","",""
"Nein","2003","Brandenburg","Ostdeutschland","813","0.854327100635159","0.831775070776523","0.876879130493795"
"Nein","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ostdeutschland","463","0.870772105350503","0.842050227153462","0.899493983547544"
"Nein","2003","Sachsen","Westdeutschland","","","",""
"Nein","2003","Sachsen","Ostdeutschland","1412","0.868776366564714","0.852263010360523","0.885289722768905"
"Nein","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2003","Sachsen-Anhalt","Ostdeutschland","804","0.853352885204918","0.830641625323725","0.876064145086112"
"Nein","2003","Thueringen","Westdeutschland","","","",""
"Nein","2003","Thueringen","Ostdeutschland","841","0.876421512006452","0.85552712695776","0.897315897055144"
"Ja","2004","Schleswig-Holstein","Westdeutschland","75","0.101536793908458","0.0785806393693055","0.12449294844761"
"Ja","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2004","Hamburg","Westdeutschland","32","0.0937879850889455","0.0604067199967762","0.127169250181115"
"Ja","2004","Hamburg","Ostdeutschland","","","",""
"Ja","2004","Niedersachsen","Westdeutschland","238","0.136950462451206","0.121426333003643","0.152474591898769"
"Ja","2004","Niedersachsen","Ostdeutschland","","","",""
"Ja","2004","Bremen","Westdeutschland","17","","",""
"Ja","2004","Bremen","Ostdeutschland","","","",""
"Ja","2004","Nordrhein-Westfalen","Westdeutschland","570","0.136536423068198","0.126538786810411","0.146534059325985"
"Ja","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2004","Hessen","Westdeutschland","169","0.126799789558272","0.109613464281196","0.143986114835349"
"Ja","2004","Hessen","Ostdeutschland","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Westdeutschland","156","0.119083806765341","0.101504451350622","0.13666316218006"
"Ja","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2004","Baden-Wuerttemberg","Westdeutschland","291","0.122306980045257","0.109669312807715","0.134944647282799"
"Ja","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2004","Bayern","Westdeutschland","354","0.124942520827089","0.113178868897246","0.136706172756933"
"Ja","2004","Bayern","Ostdeutschland","","","",""
"Ja","2004","Saarland","Westdeutschland","","","",""
"Ja","2004","Saarland","Ostdeutschland","","","",""
"Ja","2004","Berlin","Westdeutschland","49","0.119356628967537","0.0888195529504138","0.14989370498466"
"Ja","2004","Berlin","Ostdeutschland","31","0.0943547700051178","0.064569042558788","0.124140497451448"
"Ja","2004","Brandenburg","Westdeutschland","","","",""
"Ja","2004","Brandenburg","Ostdeutschland","119","0.14201379949728","0.119246598548619","0.164781000445941"
"Ja","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ostdeutschland","74","0.153606629906039","0.122313132022985","0.184900127789093"
"Ja","2004","Sachsen","Westdeutschland","","","",""
"Ja","2004","Sachsen","Ostdeutschland","173","0.120958882465537","0.1048242121029","0.137093552828175"
"Ja","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2004","Sachsen-Anhalt","Ostdeutschland","107","0.125128918840723","0.103783822606668","0.146474015074778"
"Ja","2004","Thueringen","Westdeutschland","","","",""
"Ja","2004","Thueringen","Ostdeutschland","121","0.147818627302348","0.125153756874629","0.170483497730066"
"Nein","2004","Schleswig-Holstein","Westdeutschland","590","0.898463206091542","0.87550705155239","0.921419360630695"
"Nein","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2004","Hamburg","Westdeutschland","261","0.906212014911054","0.872830749818885","0.939593280003224"
"Nein","2004","Hamburg","Ostdeutschland","","","",""
"Nein","2004","Niedersachsen","Westdeutschland","1646","0.863049537548794","0.847525408101231","0.878573666996357"
"Nein","2004","Niedersachsen","Ostdeutschland","","","",""
"Nein","2004","Bremen","Westdeutschland","149","0.876679460405973","0.826660786793569","0.926698134018376"
"Nein","2004","Bremen","Ostdeutschland","","","",""
"Nein","2004","Nordrhein-Westfalen","Westdeutschland","3961","0.863463576931802","0.853465940674015","0.873461213189589"
"Nein","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2004","Hessen","Westdeutschland","1271","0.873200210441728","0.856013885164651","0.890386535718804"
"Nein","2004","Hessen","Ostdeutschland","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1148","0.880916193234659","0.86333683781994","0.898495548649378"
"Nein","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2004","Baden-Wuerttemberg","Westdeutschland","2291","0.877693019954743","0.865055352717201","0.890330687192285"
"Nein","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2004","Bayern","Westdeutschland","2681","0.875057479172911","0.863293827243067","0.886821131102754"
"Nein","2004","Bayern","Ostdeutschland","","","",""
"Nein","2004","Saarland","Westdeutschland","","","",""
"Nein","2004","Saarland","Ostdeutschland","","","",""
"Nein","2004","Berlin","Westdeutschland","384","0.880643371032463","0.85010629501534","0.911180447049586"
"Nein","2004","Berlin","Ostdeutschland","339","0.905645229994882","0.875859502548552","0.935430957441212"
"Nein","2004","Brandenburg","Westdeutschland","","","",""
"Nein","2004","Brandenburg","Ostdeutschland","784","0.85798620050272","0.835218999554059","0.880753401451382"
"Nein","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ostdeutschland","436","0.846393370093961","0.815099872210907","0.877686867977015"
"Nein","2004","Sachsen","Westdeutschland","","","",""
"Nein","2004","Sachsen","Ostdeutschland","1396","0.879041117534463","0.862906447171825","0.8951757878971"
"Nein","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2004","Sachsen-Anhalt","Ostdeutschland","816","0.874871081159277","0.853525984925222","0.896216177393332"
"Nein","2004","Thueringen","Westdeutschland","","","",""
"Nein","2004","Thueringen","Ostdeutschland","821","0.852181372697652","0.829516502269934","0.874846243125371"
"Ja","2005","Schleswig-Holstein","Westdeutschland","67","0.108196726327998","0.0842058148211642","0.132187637834831"
"Ja","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2005","Hamburg","Westdeutschland","21","","",""
"Ja","2005","Hamburg","Ostdeutschland","","","",""
"Ja","2005","Niedersachsen","Westdeutschland","171","0.106019799503622","0.0917178404830037","0.120321758524241"
"Ja","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja","2005","Bremen","Westdeutschland","16","","",""
"Ja","2005","Bremen","Ostdeutschland","","","",""
"Ja","2005","Nordrhein-Westfalen","Westdeutschland","517","0.130555884910629","0.120544996696323","0.140566773124934"
"Ja","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2005","Hessen","Westdeutschland","138","0.114610275391869","0.0977174708098397","0.131503079973899"
"Ja","2005","Hessen","Ostdeutschland","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Westdeutschland","124","0.0999531381986413","0.0832386139649811","0.116667662432302"
"Ja","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2005","Baden-Wuerttemberg","Westdeutschland","268","0.107164266551634","0.0950584216739102","0.119270111429358"
"Ja","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2005","Bayern","Westdeutschland","305","0.112823137803032","0.101274521291104","0.12437175431496"
"Ja","2005","Bayern","Ostdeutschland","","","",""
"Ja","2005","Saarland","Westdeutschland","","","",""
"Ja","2005","Saarland","Ostdeutschland","","","",""
"Ja","2005","Berlin","Westdeutschland","42","0.102530278567372","0.0732035816133062","0.131856975521437"
"Ja","2005","Berlin","Ostdeutschland","33","0.105229236960199","0.072708592673979","0.137749881246419"
"Ja","2005","Brandenburg","Westdeutschland","","","",""
"Ja","2005","Brandenburg","Ostdeutschland","116","0.134323073373837","0.111780323897815","0.156865822849859"
"Ja","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ostdeutschland","65","0.133447192167585","0.103610542479078","0.163283841856092"
"Ja","2005","Sachsen","Westdeutschland","","","",""
"Ja","2005","Sachsen","Ostdeutschland","182","0.134457962698786","0.117268354697682","0.15164757069989"
"Ja","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2005","Sachsen-Anhalt","Ostdeutschland","108","0.129771643324096","0.107718414620613","0.151824872027578"
"Ja","2005","Thueringen","Westdeutschland","","","",""
"Ja","2005","Thueringen","Ostdeutschland","107","0.142549690932047","0.119554912526053","0.165544469338041"
"Nein","2005","Schleswig-Holstein","Westdeutschland","577","0.891803273672002","0.867812362165169","0.915794185178836"
"Nein","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2005","Hamburg","Westdeutschland","266","0.935979447492367","0.907659006752768","0.964299888231966"
"Nein","2005","Hamburg","Ostdeutschland","","","",""
"Nein","2005","Niedersachsen","Westdeutschland","1609","0.893980200496378","0.879678241475759","0.908282159516996"
"Nein","2005","Niedersachsen","Ostdeutschland","","","",""
"Nein","2005","Bremen","Westdeutschland","129","0.854902851485164","0.797576815553104","0.912228887417224"
"Nein","2005","Bremen","Ostdeutschland","","","",""
"Nein","2005","Nordrhein-Westfalen","Westdeutschland","3834","0.869444115089371","0.859433226875066","0.879455003303677"
"Nein","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2005","Hessen","Westdeutschland","1228","0.885389724608131","0.868496920026101","0.90228252919016"
"Nein","2005","Hessen","Ostdeutschland","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Westdeutschland","1113","0.900046861801359","0.883332337567698","0.916761386035019"
"Nein","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2005","Baden-Wuerttemberg","Westdeutschland","2240","0.892835733448366","0.880729888570642","0.90494157832609"
"Nein","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2005","Bayern","Westdeutschland","2578","0.887176862196968","0.87562824568504","0.898725478708896"
"Nein","2005","Bayern","Ostdeutschland","","","",""
"Nein","2005","Saarland","Westdeutschland","","","",""
"Nein","2005","Saarland","Ostdeutschland","","","",""
"Nein","2005","Berlin","Westdeutschland","369","0.897469721432628","0.868143024478563","0.926796418386694"
"Nein","2005","Berlin","Ostdeutschland","309","0.894770763039801","0.862250118753581","0.927291407326021"
"Nein","2005","Brandenburg","Westdeutschland","","","",""
"Nein","2005","Brandenburg","Ostdeutschland","763","0.865676926626163","0.843134177150141","0.888219676102185"
"Nein","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ostdeutschland","434","0.866552807832415","0.836716158143908","0.896389457520922"
"Nein","2005","Sachsen","Westdeutschland","","","",""
"Nein","2005","Sachsen","Ostdeutschland","1331","0.865542037301214","0.84835242930011","0.882731645302318"
"Nein","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2005","Sachsen-Anhalt","Ostdeutschland","784","0.870228356675904","0.848175127972422","0.892281585379387"
"Nein","2005","Thueringen","Westdeutschland","","","",""
"Nein","2005","Thueringen","Ostdeutschland","781","0.857450309067953","0.834455530661959","0.880445087473947"
"Ja","2006","Schleswig-Holstein","Westdeutschland","97","0.139344955715123","0.113161700455046","0.165528210975201"
"Ja","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2006","Hamburg","Westdeutschland","30","0.107438920902061","0.072513277861729","0.142364563942393"
"Ja","2006","Hamburg","Ostdeutschland","","","",""
"Ja","2006","Niedersachsen","Westdeutschland","238","0.133038815039111","0.117995943102534","0.148081686975687"
"Ja","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja","2006","Bremen","Westdeutschland","15","","",""
"Ja","2006","Bremen","Ostdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Westdeutschland","515","0.116788913482345","0.10744868304434","0.12612914392035"
"Ja","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2006","Hessen","Westdeutschland","174","0.117245408235472","0.100844088758508","0.133646727712437"
"Ja","2006","Hessen","Ostdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Westdeutschland","151","0.130078399879966","0.111707399348847","0.148449400411086"
"Ja","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2006","Baden-Wuerttemberg","Westdeutschland","282","0.113793425888677","0.101841735931957","0.125745115845397"
"Ja","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2006","Bayern","Westdeutschland","362","0.127439545817575","0.115768495683591","0.139110595951559"
"Ja","2006","Bayern","Ostdeutschland","","","",""
"Ja","2006","Saarland","Westdeutschland","","","",""
"Ja","2006","Saarland","Ostdeutschland","","","",""
"Ja","2006","Berlin","Westdeutschland","32","0.0708673446647851","0.0466699749669046","0.0950647143626657"
"Ja","2006","Berlin","Ostdeutschland","36","0.113379204360577","0.0799715717623494","0.146786836958804"
"Ja","2006","Brandenburg","Westdeutschland","","","",""
"Ja","2006","Brandenburg","Ostdeutschland","130","0.145158438823319","0.122603468795091","0.167713408851547"
"Ja","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ostdeutschland","63","0.152038790392518","0.121948968049834","0.182128612735203"
"Ja","2006","Sachsen","Westdeutschland","","","",""
"Ja","2006","Sachsen","Ostdeutschland","197","0.144405984299757","0.127063110801173","0.161748857798342"
"Ja","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Ostdeutschland","98","0.113525982697744","0.09292587253094","0.134126092864549"
"Ja","2006","Thueringen","Westdeutschland","","","",""
"Ja","2006","Thueringen","Ostdeutschland","132","0.133978368212218","0.112272146490092","0.155684589934344"
"Nein","2006","Schleswig-Holstein","Westdeutschland","575","0.860655044284877","0.834471789024799","0.886838299544954"
"Nein","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2006","Hamburg","Westdeutschland","272","0.892561079097939","0.857635436057607","0.927486722138271"
"Nein","2006","Hamburg","Ostdeutschland","","","",""
"Nein","2006","Niedersachsen","Westdeutschland","1720","0.866961184960889","0.851918313024313","0.882004056897466"
"Nein","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein","2006","Bremen","Westdeutschland","129","0.888327461428805","0.836884426376098","0.939770496481511"
"Nein","2006","Bremen","Ostdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Westdeutschland","4027","0.883211086517655","0.87387085607965","0.89255131695566"
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","1304","0.882754591764527","0.866353272287563","0.899155911241492"
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1137","0.869921600120034","0.851550599588914","0.888292600651153"
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Wuerttemberg","Westdeutschland","2430","0.886206574111323","0.874254884154604","0.898158264068043"
"Nein","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2006","Bayern","Westdeutschland","2774","0.872560454182425","0.860889404048441","0.884231504316409"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Saarland","Westdeutschland","","","",""
"Nein","2006","Saarland","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","400","0.929132655335215","0.904935285637334","0.953330025033095"
"Nein","2006","Berlin","Ostdeutschland","310","0.886620795639423","0.853213163041196","0.920028428237651"
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","807","0.854841561176681","0.832286591148453","0.877396531204909"
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","484","0.847961209607482","0.817871387264797","0.878051031950166"
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","1381","0.855594015700243","0.838251142201658","0.872936889198827"
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","813","0.886474017302256","0.865873907135451","0.90707412746906"
"Nein","2006","Thueringen","Westdeutschland","","","",""
"Nein","2006","Thueringen","Ostdeutschland","814","0.866021631787782","0.844315410065656","0.887727853509908"
"Ja","2007","Schleswig-Holstein","Westdeutschland","72","0.113069391109395","0.0880004954904295","0.138138286728361"
"Ja","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2007","Hamburg","Westdeutschland","20","","",""
"Ja","2007","Hamburg","Ostdeutschland","","","",""
"Ja","2007","Niedersachsen","Westdeutschland","217","0.123752730124208","0.108632282854208","0.138873177394208"
"Ja","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja","2007","Bremen","Westdeutschland","18","","",""
"Ja","2007","Bremen","Ostdeutschland","","","",""
"Ja","2007","Nordrhein-Westfalen","Westdeutschland","514","0.129873133470725","0.119702932029418","0.140043334912032"
"Ja","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2007","Hessen","Westdeutschland","171","0.13855370915334","0.120365511844856","0.156741906461824"
"Ja","2007","Hessen","Ostdeutschland","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Westdeutschland","161","0.137182059738481","0.117468574902063","0.1568955445749"
"Ja","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2007","Baden-Wuerttemberg","Westdeutschland","253","0.106690876596736","0.0945381324685688","0.118843620724903"
"Ja","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2007","Bayern","Westdeutschland","343","0.117860933215212","0.106223313262798","0.129498553167627"
"Ja","2007","Bayern","Ostdeutschland","","","",""
"Ja","2007","Saarland","Westdeutschland","","","",""
"Ja","2007","Saarland","Ostdeutschland","","","",""
"Ja","2007","Berlin","Westdeutschland","36","0.0927699320812656","0.0644807920458796","0.121059072116652"
"Ja","2007","Berlin","Ostdeutschland","32","0.0995422529028579","0.0679045989102712","0.131179906895445"
"Ja","2007","Brandenburg","Westdeutschland","","","",""
"Ja","2007","Brandenburg","Ostdeutschland","130","0.156633932654767","0.132328548101221","0.180939317208314"
"Ja","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ostdeutschland","56","0.120108913174058","0.0918115356338113","0.148406290714305"
"Ja","2007","Sachsen","Westdeutschland","","","",""
"Ja","2007","Sachsen","Ostdeutschland","184","0.122975479932336","0.106416598755569","0.139534361109102"
"Ja","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2007","Sachsen-Anhalt","Ostdeutschland","105","0.12372667934633","0.101821858697174","0.145631499995486"
"Ja","2007","Thueringen","Westdeutschland","","","",""
"Ja","2007","Thueringen","Ostdeutschland","123","0.135989767307992","0.113644969248171","0.158334565367814"
"Nein","2007","Schleswig-Holstein","Westdeutschland","541","0.886930608890604","0.861861713271639","0.91199950450957"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","272","0.924092763623669","0.893714983105503","0.954470544141835"
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","1605","0.876247269875792","0.861126822605792","0.891367717145792"
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","129","0.851361458239197","0.793855594048557","0.908867322429837"
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","3683","0.870126866529275","0.859956665087968","0.880297067970582"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","1215","0.86144629084666","0.843258093538176","0.879634488155144"
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1009","0.862817940261519","0.8431044554251","0.882531425097937"
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Wuerttemberg","Westdeutschland","2226","0.893309123403264","0.881156379275097","0.905461867531431"
"Nein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","2606","0.882139066784788","0.870501446832373","0.893776686737202"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Saarland","Westdeutschland","","","",""
"Nein","2007","Saarland","Ostdeutschland","","","",""
"Nein","2007","Berlin","Westdeutschland","368","0.907230067918734","0.878940927883348","0.93551920795412"
"Nein","2007","Berlin","Ostdeutschland","312","0.900457747097142","0.868820093104556","0.932095401089729"
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","729","0.843366067345233","0.819060682791686","0.867671451898779"
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","451","0.879891086825942","0.851593709285695","0.908188464366189"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","1327","0.877024520067664","0.860465638890898","0.893583401244431"
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","763","0.87627332065367","0.854368500004514","0.898178141302826"
"Nein","2007","Thueringen","Westdeutschland","","","",""
"Nein","2007","Thueringen","Ostdeutschland","781","0.864010232692008","0.841665434632186","0.886355030751829"
"Ja","2008","Schleswig-Holstein","Westdeutschland","70","0.11443735155098","0.0878566869212068","0.141018016180752"
"Ja","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2008","Hamburg","Westdeutschland","23","","",""
"Ja","2008","Hamburg","Ostdeutschland","","","",""
"Ja","2008","Niedersachsen","Westdeutschland","204","0.122245196887315","0.106831711290073","0.137658682484556"
"Ja","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja","2008","Bremen","Westdeutschland","11","","",""
"Ja","2008","Bremen","Ostdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Westdeutschland","436","0.113340066966113","0.103411260995421","0.123268872936804"
"Ja","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2008","Hessen","Westdeutschland","146","0.116118689088112","0.0987768647464207","0.133460513429803"
"Ja","2008","Hessen","Ostdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Westdeutschland","148","0.142563986940163","0.121836636680412","0.163291337199915"
"Ja","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2008","Baden-Wuerttemberg","Westdeutschland","254","0.100818937013178","0.0886430330020587","0.112994841024298"
"Ja","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2008","Bayern","Westdeutschland","300","0.105827692605278","0.0943221237461541","0.117333261464402"
"Ja","2008","Bayern","Ostdeutschland","","","",""
"Ja","2008","Saarland","Westdeutschland","","","",""
"Ja","2008","Saarland","Ostdeutschland","","","",""
"Ja","2008","Berlin","Westdeutschland","48","0.142175871992361","0.10733680485369","0.177014939131031"
"Ja","2008","Berlin","Ostdeutschland","32","0.0992521965119435","0.0669923133358886","0.131512079687998"
"Ja","2008","Brandenburg","Westdeutschland","","","",""
"Ja","2008","Brandenburg","Ostdeutschland","109","0.143323064695682","0.119383582435411","0.167262546955954"
"Ja","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ostdeutschland","70","0.143838165610554","0.112734708612574","0.174941622608534"
"Ja","2008","Sachsen","Westdeutschland","","","",""
"Ja","2008","Sachsen","Ostdeutschland","187","0.128869730412637","0.111497763682734","0.146241697142539"
"Ja","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Ostdeutschland","97","0.129276350983206","0.106171387091157","0.152381314875255"
"Ja","2008","Thueringen","Westdeutschland","","","",""
"Ja","2008","Thueringen","Ostdeutschland","110","0.126090753685194","0.103994770547912","0.148186736822477"
"Nein","2008","Schleswig-Holstein","Westdeutschland","481","0.88556264844902","0.858981983819248","0.912143313078793"
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","255","0.919518137141141","0.887539875383308","0.951496398898974"
"Nein","2008","Hamburg","Ostdeutschland","","","",""
