"ple0053","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-29","2","104","0.114165431467956","0.093213692298673","0.135117170637238"
"Ja","2012","17-29","3","77","0.101095195611604","0.0791670508325488","0.12302334039066"
"Ja","2012","17-29","4","67","0.0743747878230452","0.0558423229324381","0.0929072527136524"
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","37","0.07607926846308","0.0533354510795397","0.0988230858466202"
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","202","0.136884822221229","0.119205044204142","0.154564600238316"
"Ja","2012","30-45","2","216","0.101565311012958","0.0882832608909959","0.114847361134919"
"Ja","2012","30-45","3","191","0.106663157594375","0.092418741049916","0.120907574138833"
"Ja","2012","30-45","4","192","0.100363879510263","0.0867374580523807","0.113990300968145"
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","168","0.0749719050497087","0.0632834389860164","0.086660371113401"
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","215","0.156702739042974","0.137795306590847","0.175610171495101"
"Ja","2012","46-65","2","220","0.151383661409058","0.133821284364644","0.168946038453473"
"Ja","2012","46-65","3","190","0.139466670566581","0.12227001083854","0.156663330294622"
"Ja","2012","46-65","4","288","0.128413217110701","0.11428178237205","0.142544651849351"
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","276","0.104687935595611","0.0929740302091095","0.116401840982113"
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","926","0.880844775809048","0.861396740953257","0.90029281066484"
"Nein","2012","17-29","2","781","0.885834568532044","0.864882829362762","0.906786307701327"
"Nein","2012","17-29","3","649","0.898904804388396","0.87697665960934","0.920832949167451"
"Nein","2012","17-29","4","703","0.925625212176955","0.907092747286348","0.944157677067562"
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","485","0.92392073153692","0.90117691415338","0.94666454892046"
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","1250","0.863115177778771","0.845435399761684","0.880794955795858"
"Nein","2012","30-45","2","1771","0.898434688987042","0.885152638865081","0.911716739109004"
"Nein","2012","30-45","3","1613","0.893336842405625","0.879092425861167","0.907581258950084"
"Nein","2012","30-45","4","1676","0.899636120489737","0.886009699031855","0.913262541947619"
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","1782","0.925028094950291","0.913339628886599","0.936716561013984"
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","1205","0.843297260957026","0.824389828504899","0.862204693409153"
"Nein","2012","46-65","2","1380","0.848616338590942","0.831053961546527","0.866178715635356"
"Nein","2012","46-65","3","1369","0.860533329433419","0.843336669705378","0.87772998916146"
"Nein","2012","46-65","4","1865","0.871586782889299","0.857455348150649","0.88571821762795"
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","2348","0.895312064404389","0.883598159017887","0.907025969790891"
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","113","0.0984185542417665","0.0790433566591265","0.117793751824407"
"Ja","2013","17-29","2","105","0.121235827686729","0.0985038530814632","0.143967802291995"
"Ja","2013","17-29","3","80","0.0857095823176687","0.0644812130690645","0.106937951566273"
"Ja","2013","17-29","4","69","0.11308494814501","0.0894032338788196","0.136766662411201"
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","40","0.0649271820899313","0.0448573008513894","0.0849970633284732"
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","156","0.155821395107825","0.134740037594831","0.176902752620819"
"Ja","2013","30-45","2","195","0.129731035781187","0.113644602036473","0.145817469525901"
"Ja","2013","30-45","3","176","0.114761308560374","0.0988319655965296","0.130690651524218"
"Ja","2013","30-45","4","175","0.0977689126114816","0.0841089517508915","0.111428873472072"
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","181","0.0952556280857561","0.0819854291353279","0.108525827036184"
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","226","0.200076674194432","0.178160460996784","0.22199288739208"
"Ja","2013","46-65","2","189","0.124840639848236","0.108107831432052","0.141573448264419"
"Ja","2013","46-65","3","181","0.138011289677066","0.120196736208346","0.155825843145787"
"Ja","2013","46-65","4","228","0.113926635157237","0.10036349455045","0.127489775764024"
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","267","0.0968927981979245","0.0857183531245589","0.10806724327129"
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","795","0.901581445758234","0.882206248175593","0.920956643340874"
"Nein","2013","17-29","2","687","0.878764172313271","0.856032197708005","0.901496146918537"
"Nein","2013","17-29","3","588","0.914290417682331","0.893062048433727","0.935518786930936"
"Nein","2013","17-29","4","618","0.88691505185499","0.863233337588799","0.91059676612118"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","539","0.935072817910069","0.915002936671527","0.955142699148611"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","981","0.844178604892175","0.823097247379181","0.865259962405169"
"Nein","2013","30-45","2","1481","0.870268964218813","0.854182530474099","0.886355397963526"
"Nein","2013","30-45","3","1362","0.885238691439626","0.869309348475782","0.90116803440347"
"Nein","2013","30-45","4","1641","0.902231087388518","0.888571126527928","0.915891048249108"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","1699","0.904744371914244","0.891474172963816","0.918014570864672"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","1054","0.799923325805568","0.77800711260792","0.821839539003216"
"Nein","2013","46-65","2","1310","0.875159360151764","0.858426551735581","0.891892168567948"
"Nein","2013","46-65","3","1259","0.861988710322934","0.844174156854213","0.879803263791654"
"Nein","2013","46-65","4","1880","0.886073364842763","0.872510224235976","0.89963650544955"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","2425","0.903107201802075","0.89193275672871","0.914281646875441"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","173","0.138849401645562","0.118679086667432","0.159019716623692"
"Ja","2014","17-29","2","120","0.117829570618416","0.0971530219284571","0.138506119308374"
"Ja","2014","17-29","3","65","0.0780516340910079","0.0585520573345812","0.0975512108474346"
"Ja","2014","17-29","4","84","0.0846102699701492","0.0658236408420983","0.1033968990982"
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","39","0.0686306696236953","0.0492093971533788","0.0880519420940118"
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","179","0.141816362226096","0.122045036698706","0.161587687753487"
"Ja","2014","30-45","2","202","0.116482216747975","0.101400156680408","0.131564276815541"
"Ja","2014","30-45","3","179","0.109949765965239","0.094772539033174","0.125126992897305"
"Ja","2014","30-45","4","187","0.0889874000846896","0.0762582956299272","0.101716504539452"
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","173","0.0835947542388659","0.0715307686057185","0.0956587398720134"
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","234","0.185424424811449","0.164561164421063","0.206287685201834"
"Ja","2014","46-65","2","221","0.159437980186052","0.141040249491491","0.177835710880612"
"Ja","2014","46-65","3","169","0.120952063955107","0.103962478109999","0.137941649800215"
"Ja","2014","46-65","4","255","0.132932151185293","0.118634640735195","0.147229661635392"
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","267","0.107841404638368","0.096473540503189","0.119209268773548"
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","956","0.861150598354438","0.840980283376308","0.881320913332568"
"Nein","2014","17-29","2","814","0.882170429381584","0.861493880691625","0.902846978071543"
"Nein","2014","17-29","3","662","0.921948365908992","0.902448789152565","0.941447942665419"
"Nein","2014","17-29","4","759","0.915389730029851","0.8966031009018","0.934176359157902"
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","612","0.931369330376305","0.911948057905988","0.950790602846621"
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","1017","0.858183637773904","0.838412312246513","0.877954963301294"
"Nein","2014","30-45","2","1536","0.883517783252025","0.868435723184459","0.898599843319592"
"Nein","2014","30-45","3","1453","0.890050234034761","0.874873007102695","0.905227460966826"
"Nein","2014","30-45","4","1735","0.91101259991531","0.898283495460548","0.923741704370073"
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","1849","0.916405245761134","0.904341260127987","0.928469231394282"
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","1099","0.814575575188552","0.793712314798166","0.835438835578937"
"Nein","2014","46-65","2","1300","0.840562019813948","0.822164289119388","0.858959750508509"
"Nein","2014","46-65","3","1246","0.879047936044893","0.862058350199785","0.896037521890002"
"Nein","2014","46-65","4","1911","0.867067848814707","0.852770338364608","0.881365359264805"
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","2593","0.892158595361632","0.880790731226452","0.903526459496811"
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","130","0.125542381271533","0.104659067300511","0.146425695242555"
"Ja","2015","17-29","2","90","0.118905335845711","0.0959085193272109","0.14190215236421"
"Ja","2015","17-29","3","69","0.0783087708476428","0.0583209114040356","0.09829663029125"
"Ja","2015","17-29","4","87","0.117073240949903","0.0946537521595191","0.139492729740287"
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","43","0.0624522234642091","0.0444882519146818","0.0804161950137363"
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","142","0.141107724764649","0.118935062361621","0.163280387167676"
"Ja","2015","30-45","2","167","0.115889548600221","0.0989890747989617","0.13279002240148"
"Ja","2015","30-45","3","137","0.0979772157256785","0.0823150668940062","0.113639364557351"
"Ja","2015","30-45","4","178","0.104255429557285","0.0899214294121995","0.11858942970237"
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","159","0.0689933522609243","0.057570295333649","0.0804164091881995"
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","208","0.200841478937086","0.178183573499962","0.223499384374209"
"Ja","2015","46-65","2","153","0.130110031862281","0.111511956422842","0.14870810730172"
"Ja","2015","46-65","3","175","0.12704234734311","0.109529054438432","0.144555640247788"
"Ja","2015","46-65","4","221","0.109074210122755","0.0955301869560624","0.122618233289447"
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","298","0.107391891211075","0.0962812883723953","0.118502494049754"
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","837","0.874457618728467","0.853574304757445","0.895340932699489"
"Nein","2015","17-29","2","671","0.881094664154289","0.85809784763579","0.904091480672789"
"Nein","2015","17-29","3","625","0.921691229152357","0.90170336970875","0.941679088595964"
"Nein","2015","17-29","4","703","0.882926759050097","0.860507270259713","0.905346247840481"
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","654","0.937547776535791","0.919583804986264","0.955511748085318"
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","805","0.858892275235351","0.836719612832324","0.881064937638379"
"Nein","2015","30-45","2","1211","0.884110451399779","0.86720997759852","0.901010925201038"
"Nein","2015","30-45","3","1247","0.902022784274322","0.886360635442649","0.917684933105994"
"Nein","2015","30-45","4","1568","0.895744570442715","0.88141057029763","0.910078570587801"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","1732","0.931006647739076","0.9195835908118","0.942429704666351"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","993","0.799158521062914","0.776500615625791","0.821816426500038"
"Nein","2015","46-65","2","1104","0.869889968137719","0.85129189269828","0.888488043577158"
"Nein","2015","46-65","3","1214","0.87295765265689","0.855444359752212","0.890470945561568"
"Nein","2015","46-65","4","1814","0.890925789877245","0.877381766710553","0.904469813043938"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","2685","0.892608108788925","0.881497505950246","0.903718711627605"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","102","0.0932142272086877","0.0741670762489146","0.112261378168461"
"Ja","2016","17-29","2","107","0.133281576777008","0.108859325331768","0.157703828222248"
"Ja","2016","17-29","3","55","0.0765933399414871","0.0556597240308908","0.0975269558520835"
"Ja","2016","17-29","4","80","0.106302657837435","0.0852319329367775","0.127373382738093"
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","50","0.0723465279570279","0.053264119130174","0.0914289367838817"
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","165","0.177682924180666","0.152224492524869","0.203141355836462"
"Ja","2016","30-45","2","164","0.140099189137914","0.121114321690364","0.159084056585464"
"Ja","2016","30-45","3","147","0.0933511548474832","0.0772748151527213","0.109427494542245"
"Ja","2016","30-45","4","160","0.0919393449850247","0.0783238582471509","0.105554831722898"
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","173","0.0791929436295604","0.0670570881173236","0.0913287991417973"
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","187","0.188697401821135","0.165253462115226","0.212141341527045"
"Ja","2016","46-65","2","161","0.142076966745639","0.122510119043533","0.161643814447745"
"Ja","2016","46-65","3","144","0.124907531940231","0.106879923330051","0.142935140550411"
"Ja","2016","46-65","4","233","0.119002512332278","0.104986109826702","0.133018914837853"
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","285","0.0887885982272854","0.0785191716190283","0.0990580248355426"
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","793","0.906785772791312","0.887738621831539","0.925832923751085"
"Nein","2016","17-29","2","637","0.866718423222992","0.842296171777753","0.891140674668232"
"Nein","2016","17-29","3","565","0.923406660058513","0.902473044147916","0.944340275969109"
"Nein","2016","17-29","4","742","0.893697342162565","0.872626617261907","0.914768067063223"
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","658","0.927653472042972","0.908571063216118","0.946735880869826"
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","701","0.822317075819334","0.796858644163537","0.847775507475131"
"Nein","2016","30-45","2","1120","0.859900810862086","0.840915943414536","0.878885678309636"
"Nein","2016","30-45","3","1111","0.906648845152517","0.890572505457755","0.922725184847279"
"Nein","2016","30-45","4","1570","0.908060655014975","0.894445168277102","0.921676141752849"
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","1729","0.920807056370439","0.908671200858203","0.932942911882676"
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","883","0.811302598178865","0.787858658472955","0.834746537884774"
"Nein","2016","46-65","2","1062","0.857923033254361","0.838356185552255","0.877489880956467"
"Nein","2016","46-65","3","1148","0.875092468059769","0.857064859449589","0.893120076669949"
"Nein","2016","46-65","4","1817","0.880997487667722","0.866981085162147","0.895013890173298"
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","2662","0.911211401772715","0.900941975164458","0.921480828380972"
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","110","0.118116567214914","0.0959313431899359","0.140301791239892"
"Ja","2017","17-29","2","86","0.107337951128898","0.0858478174713763","0.128828084786419"
"Ja","2017","17-29","3","80","0.0763740951331542","0.0570009298506118","0.0957472604156967"
"Ja","2017","17-29","4","78","0.0743717364350448","0.0579111445835673","0.0908323282865223"
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","76","0.0911003030007363","0.0729638337451455","0.109236772256327"
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","110","0.128516110792477","0.10514962234412","0.151882599240835"
"Ja","2017","30-45","2","166","0.160719711657642","0.139746568091813","0.181692855223472"
"Ja","2017","30-45","3","151","0.111395932980073","0.0941735638088166","0.128618302151329"
"Ja","2017","30-45","4","160","0.0888678992102341","0.0754707640000724","0.102265034420396"
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","191","0.0800907528255903","0.0688123717741834","0.0913691338769971"
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","189","0.18230442858848","0.159267116758903","0.205341740418057"
"Ja","2017","46-65","2","188","0.175719976593923","0.154390371330286","0.19704958185756"
"Ja","2017","46-65","3","205","0.150003208447112","0.131896825155085","0.168109591739139"
"Ja","2017","46-65","4","279","0.122113194792571","0.109084429805343","0.135141959779799"
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","369","0.105923969515068","0.0960427393495154","0.115805199680621"
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","703","0.881883432785086","0.859698208760108","0.904068656810064"
"Nein","2017","17-29","2","711","0.892662048871103","0.871171915213581","0.914152182528624"
"Nein","2017","17-29","3","642","0.923625904866846","0.904252739584303","0.942999070149388"
"Nein","2017","17-29","4","898","0.925628263564955","0.909167671713478","0.942088855416433"
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","891","0.908899696999264","0.890763227743673","0.927036166254855"
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","678","0.871483889207523","0.848117400759165","0.89485037765588"
"Nein","2017","30-45","2","1012","0.839280288342358","0.818307144776528","0.860253431908187"
"Nein","2017","30-45","3","1131","0.888604067019927","0.871381697848671","0.905826436191183"
"Nein","2017","30-45","4","1573","0.911132100789766","0.897734965579604","0.924529235999928"
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","2034","0.91990924717441","0.908630866123003","0.931187628225817"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","890","0.81769557141152","0.794658259581943","0.840732883241097"
"Nein","2017","46-65","2","1035","0.824280023406077","0.80295041814244","0.845609628669714"
"Nein","2017","46-65","3","1289","0.849996791552888","0.831890408260861","0.868103174844915"
"Nein","2017","46-65","4","2147","0.877886805207429","0.864858040220201","0.890915570194657"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","3357","0.894076030484932","0.884194800319379","0.903957260650485"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","96","0.106501933907314","0.085099054685073","0.127904813129555"
"Ja","2018","17-29","2","89","0.117912121543785","0.0940721582539112","0.141752084833658"
"Ja","2018","17-29","3","89","0.134385198176772","0.109028439124689","0.159741957228855"
"Ja","2018","17-29","4","81","0.0815187664231261","0.0650849954460399","0.0979525374002123"
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","67","0.0819848045144669","0.0646666666833422","0.0993029423455915"
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","104","0.132683590429204","0.107463126107397","0.15790405475101"
"Ja","2018","30-45","2","139","0.162126239670976","0.138413045755982","0.185839433585969"
"Ja","2018","30-45","3","131","0.122138650265855","0.103097269055725","0.141180031475985"
"Ja","2018","30-45","4","175","0.0945404200472952","0.0807094242146931","0.108371415879897"
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","210","0.0979369881943694","0.0855728624392666","0.110301113949472"
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","163","0.179341712570236","0.155098934202506","0.203584490937966"
"Ja","2018","46-65","2","161","0.164167300600274","0.142276847253617","0.18605775394693"
"Ja","2018","46-65","3","186","0.139116873183174","0.12093048202301","0.157303264343337"
"Ja","2018","46-65","4","276","0.113547369645074","0.100712015622872","0.126382723667276"
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","404","0.113661289047286","0.103594767923885","0.123727810170687"
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","702","0.893498066092686","0.872095186870445","0.914900945314927"
"Nein","2018","17-29","2","614","0.882087878456215","0.858247915166342","0.905927841746089"
"Nein","2018","17-29","3","606","0.865614801823228","0.840258042771145","0.890971560875311"
"Nein","2018","17-29","4","984","0.918481233576874","0.902047462599788","0.93491500455396"
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","897","0.918015195485533","0.900697057654408","0.935333333316658"
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","591","0.867316409570796","0.84209594524899","0.892536873892603"
"Nein","2018","30-45","2","789","0.837873760329024","0.814160566414031","0.861586954244018"
"Nein","2018","30-45","3","1005","0.877861349734145","0.858819968524015","0.896902730944275"
"Nein","2018","30-45","4","1544","0.905459579952705","0.891628584120103","0.919290575785307"
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","2010","0.902063011805631","0.889698886050528","0.914427137560733"
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","799","0.820658287429764","0.796415509062034","0.844901065797494"
"Nein","2018","46-65","2","939","0.835832699399726","0.81394224605307","0.857723152746383"
"Nein","2018","46-65","3","1205","0.860883126816826","0.842696735656663","0.87906951797699"
"Nein","2018","46-65","4","2071","0.886452630354926","0.873617276332724","0.899287984377128"
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","3415","0.886338710952714","0.876272189829313","0.896405232076115"
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","79","0.154256522412526","0.126510630283596","0.182002414541456"
"Ja","2019","17-29","2","69","0.103098875881112","0.0783938195834707","0.127803932178754"
"Ja","2019","17-29","3","71","0.0731732315252126","0.0523529663377481","0.0939934967126771"
"Ja","2019","17-29","4","91","0.1031709802034","0.0838889504071521","0.122453009999648"
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","69","0.068891770370381","0.0536161137562168","0.0841674269845452"
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","87","0.181766138504512","0.148714540555335","0.21481773645369"
"Ja","2019","30-45","2","93","0.0987899293365142","0.0773640176692386","0.12021584100379"
"Ja","2019","30-45","3","99","0.101939643925703","0.0824831513428609","0.121396136508545"
"Ja","2019","30-45","4","153","0.104945454996242","0.0898714237738777","0.120019486218607"
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","243","0.0897239175554962","0.0785325050016119","0.100915330109381"
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","148","0.194934792412353","0.167753930719646","0.22211565410506"
"Ja","2019","46-65","2","169","0.182419653372713","0.158531517023201","0.206307789722226"
"Ja","2019","46-65","3","187","0.131113423996644","0.112071993174611","0.150154854818677"
"Ja","2019","46-65","4","300","0.134103559733612","0.120281976965382","0.147925142501842"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","524","0.11698635605645","0.108127128189514","0.125845583923386"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","572","0.845743477587474","0.817997585458544","0.873489369716404"
"Nein","2019","17-29","2","513","0.896901124118888","0.872196067821246","0.921606180416529"
"Nein","2019","17-29","3","530","0.926826768474787","0.906006503287323","0.947647033662252"
"Nein","2019","17-29","4","865","0.8968290197966","0.877546990000352","0.916111049592848"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","987","0.931108229629619","0.915832573015455","0.946383886243783"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","436","0.818233861495488","0.78518226354631","0.851285459444665"
"Nein","2019","30-45","2","652","0.901210070663486","0.87978415899621","0.922635982330761"
"Nein","2019","30-45","3","830","0.898060356074297","0.878603863491455","0.917516848657139"
"Nein","2019","30-45","4","1435","0.895054545003758","0.879980513781394","0.910128576226122"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","2262","0.910276082444504","0.899084669890619","0.921467494998388"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","668","0.805065207587647","0.777884345894939","0.832246069280354"
"Nein","2019","46-65","2","835","0.817580346627287","0.793692210277774","0.841468482976799"
"Nein","2019","46-65","3","1020","0.868886576003356","0.849845145181323","0.887928006825389"
"Nein","2019","46-65","4","2035","0.865896440266388","0.852074857498158","0.879718023034618"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","4532","0.88301364394355","0.874154416076614","0.891872871810486"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","17-29","1 Einkommensschwächstes Quintil","137","0.114167228211166","0.0956334744473996","0.132700981974933"
"Ja","2020","17-29","2","92","0.106589417419897","0.0856459948150957","0.127532840024698"
"Ja","2020","17-29","3","67","0.138869524637655","0.112546894539676","0.165192154735634"
"Ja","2020","17-29","4","87","0.0807258247123014","0.0646128510884745","0.0968387983361283"
"Ja","2020","17-29","5 Einkommensstärkstes Quintil","104","0.0807683448289206","0.0662602120797511","0.0952764775780901"
"Ja","2020","30-45","1 Einkommensschwächstes Quintil","197","0.187155534589566","0.165754842540552","0.208556226638581"
"Ja","2020","30-45","2","151","0.143557804787173","0.124242851127723","0.162872758446624"
"Ja","2020","30-45","3","115","0.112570522056444","0.0935073399177557","0.131633704195132"
"Ja","2020","30-45","4","179","0.122433994518744","0.106943161490929","0.137924827546559"
"Ja","2020","30-45","5 Einkommensstärkstes Quintil","245","0.0884086081806229","0.0777359954860633","0.0990812208751825"
"Ja","2020","46-65","1 Einkommensschwächstes Quintil","210","0.184881678766702","0.162257435913799","0.207505921619604"
"Ja","2020","46-65","2","163","0.201180181326717","0.176721938324091","0.225638424329342"
"Ja","2020","46-65","3","148","0.163904946257212","0.141470977758133","0.18633891475629"
"Ja","2020","46-65","4","281","0.123607091602016","0.110237204983516","0.136976978220516"
