syear,age_gr,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,5. Quintil,1.0,0.012321533346371993,20850,0.010824114782918583,0.013818951909825402
2007,46-65 J.,4. Quintil,1.0,0.010023469587326422,20850,0.008671320654883633,0.01137561851976921
2007,66 und älter,5. Quintil,1.0,0.009925679640132995,20850,0.008580076268061653,0.011271283012204336
2007,46-65 J.,3. Quintil,1.0,0.008458830432231567,20850,0.00721570893479805,0.009701951929665085
2007,30-45 J.,3. Quintil,1.0,0.0070408761979268535,20850,0.005905912211700574,0.008175840184153134
2007,46-65 J.,2. Quintil,1.0,0.0070408761979268535,20850,0.005905912211700574,0.008175840184153134
2007,30-45 J.,4. Quintil,1.0,0.0065519264619597105,20850,0.005456810435149402,0.007647042488770019
2007,66 und älter,2. Quintil,1.0,0.005867396831605711,20850,0.004830709166459829,0.0069040844967515926
2007,30-45 J.,5. Quintil,1.0,0.005085077254058283,20850,0.004119593897139359,0.006050560610977206
2007,17-29 J.,2. Quintil,1.0,0.004742812438881283,20850,0.0038102268971100927,0.005675397980652473
2007,30-45 J.,2. Quintil,1.0,0.004693917465284568,20850,0.0037661287299477503,0.0056217062006213864
2007,17-29 J.,3. Quintil,1.0,0.0038627029141404265,20850,0.0030207102729563227,0.00470469555532453
2007,17-29 J.,4. Quintil,1.0,0.003227068257383141,20850,0.002457219815100058,0.003996916699666224
2007,17-29 J.,5. Quintil,1.0,0.001906903970271856,20850,0.001314725002072386,0.0024990829384713264
2008,46-65 J.,5. Quintil,2.0,0.11672727272727272,19571,0.11222861302362794,0.1212259324309175
2008,46-65 J.,4. Quintil,2.0,0.08150649350649351,19571,0.07767309726319495,0.08533988974979208
2008,30-45 J.,4. Quintil,2.0,0.07355844155844156,19571,0.06990102154629364,0.07721586157058948
2008,30-45 J.,5. Quintil,2.0,0.0722077922077922,19571,0.06858146526708808,0.07583411914849633
2008,46-65 J.,3. Quintil,2.0,0.06706493506493506,19571,0.06356045958713034,0.07056941054273978
2008,30-45 J.,3. Quintil,2.0,0.06503896103896104,19571,0.061584079847238904,0.06849384223068317
2008,66 und älter,3. Quintil,2.0,0.059948051948051945,19571,0.056622122539665906,0.06327398135643798
2008,66 und älter,4. Quintil,2.0,0.05122077922077922,19571,0.048132224958728764,0.05430933348282968
2008,17-29 J.,3. Quintil,2.0,0.0438961038961039,19571,0.041025884503570545,0.04676632328863725
2008,46-65 J.,2. Quintil,2.0,0.043116883116883116,19571,0.040271094170442126,0.045962672063324106
2008,66 und älter,5. Quintil,2.0,0.041974025974025976,19571,0.039164529326049316,0.044783522622002636
2008,17-29 J.,4. Quintil,2.0,0.041506493506493505,19571,0.03871200599485525,0.04430098101813176
2008,17-29 J.,2. Quintil,2.0,0.036571428571428574,19571,0.03394158276058529,0.03920127438227186
2008,30-45 J.,2. Quintil,2.0,0.03548051948051948,19571,0.032888728049965184,0.03807231091107378
2008,17-29 J.,5. Quintil,2.0,0.028935064935064935,19571,0.026586589998731352,0.03128353987139852
2008,66 und älter,2. Quintil,2.0,0.024623376623376624,19571,0.022452128089630072,0.026794625157123175
2008,66 und älter,3. Quintil,1.0,0.014285714285714285,19571,0.012623159106301431,0.01594826946512714
2008,66 und älter,4. Quintil,1.0,0.013974025974025974,19571,0.012329447832571939,0.015618604115480009
2008,46-65 J.,5. Quintil,1.0,0.012727272727272728,19571,0.011156780438968486,0.014297765015576969
2008,66 und älter,5. Quintil,1.0,0.009818181818181818,19571,0.008436771893646715,0.011199591742716921
2008,46-65 J.,4. Quintil,1.0,0.009454545454545455,19571,0.008098709661844884,0.010810381247246027
2008,46-65 J.,3. Quintil,1.0,0.008415584415584416,19571,0.0071357418516491775,0.009695426979519655
2008,46-65 J.,2. Quintil,1.0,0.007688311688311689,19571,0.006464571825847785,0.008912051550775592
2008,30-45 J.,5. Quintil,1.0,0.006493506493506494,19571,0.005368190328589967,0.007618822658423021
2008,66 und älter,2. Quintil,1.0,0.006285714285714286,19571,0.005178433795826338,0.007392994775602234
2008,30-45 J.,3. Quintil,1.0,0.006233766233766234,19571,0.0051310419537190215,0.007336490513813446
2008,30-45 J.,4. Quintil,1.0,0.0057662337662337665,19571,0.00470541806375084,0.006827049468716693
2008,17-29 J.,2. Quintil,1.0,0.0035844155844155846,19571,0.0027471196217932936,0.004421711547037876
2008,17-29 J.,3. Quintil,1.0,0.0033766233766233766,19571,0.0025638744415343684,0.0041893723117123844
2008,30-45 J.,2. Quintil,1.0,0.003324675324675325,19571,0.002518181519021722,0.004131169130328928
2008,17-29 J.,4. Quintil,1.0,0.003116883116883117,19571,0.0023359174501298213,0.0038978487836364125
2008,17-29 J.,5. Quintil,1.0,0.002077922077922078,19571,0.0014399340822692764,0.0027159100735748795
2009,46-65 J.,5. Quintil,2.0,0.11993769470404984,18254,0.11522454096086815,0.12465084844723154
2009,46-65 J.,4. Quintil,2.0,0.08121940364931018,18254,0.0772565060183538,0.08518230128026658
2009,30-45 J.,5. Quintil,2.0,0.07176234979973298,18254,0.06801818493425046,0.07550651466521549
2009,30-45 J.,4. Quintil,2.0,0.0711504227859368,18254,0.06742102692341653,0.07487981864845708
2009,46-65 J.,3. Quintil,2.0,0.06564307966177126,18254,0.062050321989514906,0.0692358373340276
2009,30-45 J.,3. Quintil,2.0,0.0608032932799288,18254,0.05733657236931981,0.06427001419053778
2009,66 und älter,3. Quintil,2.0,0.057910547396528705,18254,0.054522090588919485,0.061299004204137926
2009,66 und älter,4. Quintil,2.0,0.055462839341344015,18254,0.05214246061886002,0.05878321806382801
2009,66 und älter,5. Quintil,2.0,0.044114374721851354,18254,0.041135377641625503,0.047093371802077205
2009,46-65 J.,2. Quintil,2.0,0.042167334223408987,18254,0.039251855050001706,0.04508281339681627
2009,17-29 J.,4. Quintil,2.0,0.03933021806853582,18254,0.03651035973441266,0.042150076402658984
2009,17-29 J.,3. Quintil,2.0,0.03933021806853582,18254,0.03651035973441266,0.042150076402658984
2009,17-29 J.,2. Quintil,2.0,0.03526924788607032,18254,0.0325932965654335,0.037945199206707136
2009,17-29 J.,5. Quintil,2.0,0.03215398308856253,18254,0.02959482230918499,0.03471314386794007
2009,30-45 J.,2. Quintil,2.0,0.03137516688918558,18254,0.028846172475188378,0.03390416130318279
2009,66 und älter,2. Quintil,2.0,0.024810858923008456,18254,0.02255432235273643,0.027067395493280483
2009,66 und älter,3. Quintil,1.0,0.016522029372496663,18254,0.014672798814503738,0.018371259930489586
2009,46-65 J.,5. Quintil,1.0,0.014463729417000444,18254,0.012731707039918083,0.016195751794082804
2009,66 und älter,4. Quintil,1.0,0.014296840231419672,18254,0.012574693488653494,0.01601898697418585
2009,46-65 J.,4. Quintil,1.0,0.011570983533600357,18254,0.010019543731326828,0.013122423335873885
2009,66 und älter,5. Quintil,1.0,0.011348464619492658,18254,0.009811841989326725,0.01288508724965859
2009,46-65 J.,3. Quintil,1.0,0.009623943035157989,18254,0.008207648314358114,0.011040237755957864
2009,30-45 J.,4. Quintil,1.0,0.007454383622607922,18254,0.006206545770222,0.008702221474993844
2009,30-45 J.,3. Quintil,1.0,0.006675567423230975,18254,0.005494249752232701,0.007856885094229249
2009,30-45 J.,5. Quintil,1.0,0.006675567423230975,18254,0.005494249752232701,0.007856885094229249
2009,66 und älter,2. Quintil,1.0,0.006453048509123275,18254,0.005291456245933125,0.007614640772313425
2009,46-65 J.,2. Quintil,1.0,0.006286159323542501,18254,0.0051395897580194996,0.007432728889065503
2009,30-45 J.,2. Quintil,1.0,0.0037828215398308857,18254,0.002892263993557124,0.004673379086104648
2009,17-29 J.,2. Quintil,1.0,0.003727191811303961,18254,0.0028431820543261257,0.004611201568281796
2009,17-29 J.,3. Quintil,1.0,0.003615932354250111,18254,0.002745168116833562,0.00448669659166666
2009,17-29 J.,4. Quintil,1.0,0.0032265242545616375,18254,0.0024038218782055365,0.004049226630917739
2009,17-29 J.,5. Quintil,1.0,0.001835781041388518,18254,0.0012147854924153918,0.002456776590361644
2010,30-45 J.,3. Quintil,2.0,0.1023283033064415,24328,0.09851975454324927,0.10613685206963375
2010,46-65 J.,5. Quintil,2.0,0.09451155791497722,24328,0.09083546242181155,0.09818765340814288
2010,30-45 J.,4. Quintil,2.0,0.08585879697362371,24328,0.0823383167464679,0.08937927720077952
2010,30-45 J.,5. Quintil,2.0,0.0838105588763951,24328,0.08032842970634921,0.087292688046441
2010,46-65 J.,4. Quintil,2.0,0.06458220122894286,24328,0.061493598120795474,0.06767080433709023
2010,30-45 J.,2. Quintil,2.0,0.060109518037035486,24328,0.0571226700750674,0.06309636599900358
2010,46-65 J.,3. Quintil,2.0,0.057935877607323494,24328,0.055000142306861184,0.0608716129077858
2010,17-29 J.,2. Quintil,2.0,0.04259499226685616,24328,0.040057352408898114,0.045132632124814206
2010,66 und älter,4. Quintil,2.0,0.04104836349956109,24328,0.038555209278366136,0.04354151772075605
2010,17-29 J.,3. Quintil,2.0,0.040964761944572166,24328,0.038474039307278454,0.04345548458186588
2010,66 und älter,3. Quintil,2.0,0.03975253939723279,24328,0.03729739584844061,0.04220768294602497
2010,46-65 J.,2. Quintil,2.0,0.03912552773481587,24328,0.03668902838515427,0.04156202708447747
2010,66 und älter,5. Quintil,2.0,0.036993688082598335,24328,0.03462187068779126,0.03936550547740541
2010,17-29 J.,4. Quintil,2.0,0.03339882121807466,24328,0.03114098675605206,0.03565665568009725
2010,17-29 J.,5. Quintil,2.0,0.025540275049115914,24328,0.023557846242263803,0.027522703855968025
2010,30-45 J.,3. Quintil,1.0,0.015048279898006103,24328,0.013518412571300915,0.016578147224711293
2010,66 und älter,2. Quintil,2.0,0.014713873678050412,24328,0.013200843594469467,0.016226903761631356
2010,30-45 J.,4. Quintil,1.0,0.012289428583371651,24328,0.010904958537500332,0.01367389862924297
2010,66 und älter,3. Quintil,1.0,0.011787819253438114,24328,0.010431553788909092,0.013144084717967136
2010,66 und älter,4. Quintil,1.0,0.011495213810976884,24328,0.010155688936244177,0.01283473868570959
2010,46-65 J.,5. Quintil,1.0,0.010659198261087657,24328,0.009368757424528239,0.011949639097647074
2010,30-45 J.,2. Quintil,1.0,0.01019938970864858,24328,0.00893679542295006,0.011461983994347101
2010,46-65 J.,4. Quintil,1.0,0.00927977260377043,24328,0.008074883575012883,0.010484661632527977
2010,30-45 J.,5. Quintil,1.0,0.009196171048781508,24328,0.007996671120920189,0.010395670976642827
2010,46-65 J.,3. Quintil,1.0,0.00836015549889228,24328,0.0072159947900018355,0.009504316207782722
2010,17-29 J.,2. Quintil,1.0,0.008234753166408895,24328,0.007099134287869255,0.009370372044948533
2010,66 und älter,5. Quintil,1.0,0.007983948501442127,24328,0.006865615654312573,0.00910228134857168
2010,17-29 J.,3. Quintil,1.0,0.006729925176608285,24328,0.005702520208875118,0.007757330144341452
2010,46-65 J.,2. Quintil,1.0,0.005350499519291059,24328,0.0044337829800063545,0.006267216058575763
2010,66 und älter,2. Quintil,1.0,0.004096476194457217,24328,0.0032938437334213613,0.004899108655493072
2010,17-29 J.,4. Quintil,1.0,0.004054675416962756,24328,0.003256131761739479,0.004853219072186032
2010,17-29 J.,5. Quintil,1.0,0.0019646365422396855,24328,0.0014081983364355906,0.0025210747480437804
2011,46-65 J.,5. Quintil,2.0,0.10362584650112867,28898,0.10011185354747446,0.10713983945478289
2011,30-45 J.,3. Quintil,2.0,0.08867099322799098,28898,0.08539343390233614,0.09194855255364581
2011,30-45 J.,4. Quintil,2.0,0.08570823927765236,28898,0.08248066780883337,0.08893581074647136
2011,30-45 J.,5. Quintil,2.0,0.08225169300225733,28898,0.07908390290426123,0.08541948310025343
2011,46-65 J.,4. Quintil,2.0,0.07332816027088036,28898,0.07032263381362547,0.07633368672813526
2011,46-65 J.,3. Quintil,2.0,0.060630643340857784,28898,0.05787903599202226,0.0633822506896933
2011,30-45 J.,2. Quintil,2.0,0.051142776523702034,28898,0.04860288737233375,0.05368266567507032
2011,66 und älter,4. Quintil,2.0,0.044229683972911965,28898,0.041859097154171486,0.046600270791652444
2011,46-65 J.,2. Quintil,2.0,0.04394751693002257,28898,0.041584155106229946,0.0463108787538152
2011,66 und älter,3. Quintil,2.0,0.04380643340857788,28898,0.04144669405972644,0.04616617275742932
2011,17-29 J.,3. Quintil,2.0,0.03869215575620767,28898,0.036468513672328055,0.04091579784008729
2011,66 und älter,5. Quintil,2.0,0.038233634311512416,28898,0.0360226800336158,0.04044458858940903
2011,17-29 J.,2. Quintil,2.0,0.03512979683972912,28898,0.033007068370573545,0.03725252530888469
2011,17-29 J.,4. Quintil,2.0,0.03160270880361174,28898,0.02958568457182882,0.03361973303539466
2011,17-29 J.,5. Quintil,2.0,0.02486597065462754,28898,0.023070587927921316,0.026661353381333765
2011,66 und älter,2. Quintil,2.0,0.016577313769751693,28898,0.015105172905499627,0.01804945463400376
2011,30-45 J.,3. Quintil,1.0,0.013050225733634312,28898,0.011741710702127185,0.014358740765141438
2011,66 und älter,3. Quintil,1.0,0.012133182844243792,28898,0.010870893988700163,0.013395471699787422
2011,66 und älter,4. Quintil,1.0,0.011956828442437924,28898,0.01070363493124073,0.013210021953635118
2011,46-65 J.,5. Quintil,1.0,0.011674661399548533,28898,0.010436166307951881,0.012913156491145184
2011,46-65 J.,4. Quintil,1.0,0.011039785553047405,28898,0.009835049501126052,0.012244521604968757
2011,30-45 J.,4. Quintil,1.0,0.010687076749435667,28898,0.009501530548272578,0.011872622950598755
2011,30-45 J.,5. Quintil,1.0,0.010122742663656885,28898,0.008968593478136713,0.011276891849177057
2011,46-65 J.,3. Quintil,1.0,0.009593679458239277,28898,0.00846979547626401,0.010717563440214545
2011,66 und älter,5. Quintil,1.0,0.009487866817155756,28898,0.0083701382065148,0.010605595427796712
2011,30-45 J.,2. Quintil,1.0,0.008535553047404063,28898,0.007474892088355918,0.009596214006452207
2011,46-65 J.,2. Quintil,1.0,0.007759593679458239,28898,0.006747897470591102,0.008771289888325377
2011,17-29 J.,2. Quintil,1.0,0.005996049661399549,28898,0.005105929078299677,0.00688617024449942
2011,17-29 J.,3. Quintil,1.0,0.005149548532731377,28898,0.004324298298135815,0.005974798767326938
2011,66 und älter,2. Quintil,1.0,0.004655756207674944,28898,0.0038708749690025916,0.005440637446347296
2011,17-29 J.,4. Quintil,1.0,0.003668171557562077,28898,0.0029711455229832094,0.004365197592140944
2011,17-29 J.,5. Quintil,1.0,0.002045711060948081,28898,0.0015247567344666368,0.0025666653874295256
2012,46-65 J.,5. Quintil,2.0,0.11116751269035532,28166,0.10749644503632223,0.11483858034438842
2012,30-45 J.,5. Quintil,2.0,0.08821609862218999,28166,0.08490392291617327,0.0915282743282067
2012,30-45 J.,3. Quintil,2.0,0.0827773749093546,28166,0.07955937010488401,0.0859953797138252
2012,46-65 J.,4. Quintil,2.0,0.08074691805656273,28166,0.0775651097684585,0.08392872634466696
2012,30-45 J.,4. Quintil,2.0,0.08067440174039159,28166,0.07749389707371596,0.08385490640706722
2012,46-65 J.,3. Quintil,2.0,0.06301667875271937,28166,0.06017884356672985,0.06585451393870888
2012,66 und älter,4. Quintil,2.0,0.047788252356780275,28166,0.04529698219951141,0.050279522514049144
2012,66 und älter,3. Quintil,2.0,0.04260333575054387,28166,0.040244698021642086,0.04496197347944565
2012,66 und älter,5. Quintil,2.0,0.04242204496011603,28166,0.04006820813208873,0.044775881788143325
2012,30-45 J.,2. Quintil,2.0,0.04176939811457578,28166,0.039432942094001514,0.044105854135150044
2012,46-65 J.,2. Quintil,2.0,0.04118926758520667,28166,0.03886839145466163,0.04351014371575171
2012,17-29 J.,3. Quintil,2.0,0.03593183466279913,28166,0.03375819749666769,0.03810547182893057
2012,17-29 J.,4. Quintil,2.0,0.03451776649746193,28166,0.03238576762646084,0.036649765368463025
2012,17-29 J.,2. Quintil,2.0,0.03143582306018854,28166,0.02939798296511935,0.03347366315525774
2012,17-29 J.,5. Quintil,2.0,0.02661348803480783,28166,0.024733794511887782,0.02849318155772788
2012,66 und älter,2. Quintil,2.0,0.01410442349528644,28166,0.012727256478949876,0.015481590511623004
2012,46-65 J.,5. Quintil,1.0,0.01406816533720087,28166,0.012692744306356703,0.015443586368045038
2012,66 und älter,4. Quintil,1.0,0.013161711385061638,28166,0.011830727916984954,0.014492694853138323
2012,66 und älter,3. Quintil,1.0,0.012654097171863669,28166,0.0113486968044224,0.013959497539304937
2012,46-65 J.,4. Quintil,1.0,0.012146482958665699,28166,0.01086720466298489,0.013425761254346509
2012,66 und älter,5. Quintil,1.0,0.011276287164612037,28166,0.010043142516199447,0.012509431813024626
2012,30-45 J.,3. Quintil,1.0,0.01015228426395939,28166,0.00898154667842365,0.01132302184949513
2012,46-65 J.,3. Quintil,1.0,0.009427121102248005,28166,0.008298556969945445,0.010555685234550565
2012,30-45 J.,4. Quintil,1.0,0.009427121102248005,28166,0.008298556969945445,0.010555685234550565
2012,30-45 J.,5. Quintil,1.0,0.008593183466279913,28166,0.007515238779331271,0.009671128153228554
2012,46-65 J.,2. Quintil,1.0,0.007469180565627266,28166,0.006463634517149253,0.008474726614105279
2012,30-45 J.,2. Quintil,1.0,0.0069615663524292964,28166,0.005990542281212365,0.007932590423646227
2012,17-29 J.,3. Quintil,1.0,0.00485859318346628,28166,0.004046527514201283,0.0056706588527312765
2012,17-29 J.,2. Quintil,1.0,0.004822335025380711,28166,0.004013290387811637,0.005631379662949785
2012,66 und älter,2. Quintil,1.0,0.004278462654097172,28166,0.0035161970786659986,0.005040728229528345
2012,17-29 J.,4. Quintil,1.0,0.0036983321247280637,28166,0.0029894208761655754,0.004407243373290552
2012,17-29 J.,5. Quintil,1.0,0.0020304568527918783,28166,0.0015047434973799777,0.002556170208203779
2013,46-65 J.,5. Quintil,2.0,0.12373304225791361,31177,0.12007793628291855,0.12738814823290867
2013,30-45 J.,5. Quintil,2.0,0.08779042569780134,31177,0.08464912290503011,0.09093172849057256
2013,46-65 J.,4. Quintil,2.0,0.0833463277717137,31177,0.08027811985635003,0.08641453568707738
2013,30-45 J.,4. Quintil,2.0,0.08319039451114923,31177,0.08012479739264651,0.08625599162965196
2013,30-45 J.,3. Quintil,2.0,0.0725869327927647,31177,0.06970685155504144,0.07546701403048794
2013,46-65 J.,3. Quintil,2.0,0.0642445033525651,31177,0.061522816901321414,0.06696618980380878
2013,66 und älter,4. Quintil,2.0,0.050678309683455484,31177,0.048243546801348666,0.0531130725655623
2013,66 und älter,5. Quintil,2.0,0.046740994854202404,31177,0.04439788125789968,0.04908410845050513
2013,66 und älter,3. Quintil,2.0,0.04128333073444566,31177,0.03907496289648821,0.043491698572403106
2013,46-65 J.,2. Quintil,2.0,0.03777483237174489,31177,0.035658526003659964,0.03989113873982982
2013,30-45 J.,2. Quintil,2.0,0.035708716669265554,31177,0.033648892491094665,0.037768540847436444
2013,17-29 J.,4. Quintil,2.0,0.03457820053017309,31177,0.03255005714821646,0.03660634391212972
2013,17-29 J.,3. Quintil,2.0,0.03375955091220957,31177,0.031754710318287874,0.03576439150613127
2013,17-29 J.,2. Quintil,2.0,0.029003586464992983,31177,0.027140754957304135,0.03086641797268183
2013,17-29 J.,5. Quintil,2.0,0.028457820053017308,31177,0.02661207992389339,0.030303560182141226
2013,66 und älter,4. Quintil,1.0,0.015281459535318884,31177,0.013919772240703728,0.01664314682993404
2013,46-65 J.,5. Quintil,1.0,0.014150943396226415,31177,0.012839840371363402,0.015462046421089429
2013,66 und älter,2. Quintil,2.0,0.012825510681428348,31177,0.011576479716722092,0.014074541646134604
2013,66 und älter,5. Quintil,1.0,0.011539061281771401,31177,0.010353554874047688,0.012724567689495115
2013,66 und älter,3. Quintil,1.0,0.011188211445501325,31177,0.010020659907358646,0.012355762983644004
2013,46-65 J.,4. Quintil,1.0,0.011071261500077966,31177,0.009909759496852074,0.012232763503303858
2013,30-45 J.,4. Quintil,1.0,0.009940745360985498,31177,0.008839512966600979,0.011041977755370016
2013,30-45 J.,5. Quintil,1.0,0.009433962264150943,31177,0.008360893151805732,0.010507031376496154
2013,30-45 J.,3. Quintil,1.0,0.009278029003586465,31177,0.008213781426915364,0.010342276580257565
2013,46-65 J.,3. Quintil,1.0,0.009083112427880867,31177,0.008029999680515234,0.0101362251752465
2013,46-65 J.,2. Quintil,1.0,0.008225479494776236,31177,0.007222883430930602,0.009228075558621871
2013,30-45 J.,2. Quintil,1.0,0.0057695306408857006,31177,0.004928808110459599,0.006610253171311802
2013,17-29 J.,3. Quintil,1.0,0.005223764228910027,31177,0.004423573722825712,0.006023954734994342
2013,17-29 J.,4. Quintil,1.0,0.004249181350382036,31177,0.0035271320038400005,0.004971230696924072
2013,17-29 J.,2. Quintil,1.0,0.004132231404958678,31177,0.003420146031643485,0.00484431677827387
2013,66 und älter,2. Quintil,1.0,0.0034695150475596444,31177,0.0028168075641931824,0.004122222530926107
2013,17-29 J.,5. Quintil,1.0,0.002261032278184937,31177,0.0017338014962969826,0.002788263060072891
2014,46-65 J.,5. Quintil,2.0,0.12297902253135522,27654,0.11910825043884886,0.1268497946238616
2014,30-45 J.,5. Quintil,2.0,0.09038440193865847,27654,0.08700489933043086,0.09376390454688609
2014,30-45 J.,4. Quintil,2.0,0.0833919123903955,27654,0.0801333135302313,0.08665051125055971
2014,46-65 J.,4. Quintil,2.0,0.0801731473602427,27654,0.07697245008194006,0.08337384463854533
2014,30-45 J.,3. Quintil,2.0,0.0719597469384735,27654,0.06891391937380736,0.07500557450313963
2014,46-65 J.,3. Quintil,2.0,0.060416589588960005,27654,0.057608423016095055,0.06322475616182495
2014,66 und älter,4. Quintil,2.0,0.04761552406674313,27654,0.04510561764193118,0.05012543049155508
2014,66 und älter,5. Quintil,2.0,0.046468607791631214,27654,0.04398762118142284,0.04894959440183959
2014,46-65 J.,2. Quintil,2.0,0.03799622627548189,27654,0.03574283964853292,0.040249612902430856
2014,66 und älter,3. Quintil,2.0,0.037811239779496096,27654,0.03556312909039145,0.04005935046860074
2014,17-29 J.,3. Quintil,2.0,0.03758925598431315,27654,0.03534749560983682,0.039831016358789474
2014,17-29 J.,4. Quintil,2.0,0.03744126678752451,27654,0.03520375166846658,0.039678781906582444
2014,30-45 J.,2. Quintil,2.0,0.0350364423397092,27654,0.03286927449311762,0.03720361018630078
2014,17-29 J.,2. Quintil,2.0,0.03370453956861149,27654,0.031577496610442,0.03583158252678098
2014,17-29 J.,5. Quintil,2.0,0.03196566650634504,27654,0.029892355970602857,0.03403897704208722
2014,46-65 J.,5. Quintil,1.0,0.013910984498131636,27654,0.012530555461312008,0.015291413534951264
2014,66 und älter,2. Quintil,2.0,0.013689000702948685,27654,0.012319475896260196,0.015058525509637174
2014,66 und älter,4. Quintil,1.0,0.013208035813385623,27654,0.011862457394290963,0.014553614232480283
2014,46-65 J.,4. Quintil,1.0,0.010544230271190204,27654,0.009340351585063772,0.011748108957316636
2014,66 und älter,5. Quintil,1.0,0.010396241074401569,27654,0.009200751120226955,0.011591731028576182
2014,66 und älter,3. Quintil,1.0,0.010137259980021459,27654,0.00895659991743215,0.011317920042610768
2014,46-65 J.,3. Quintil,1.0,0.009767286988049873,27654,0.0086081555068501,0.010926418469249646
2014,30-45 J.,3. Quintil,1.0,0.009582300492064079,27654,0.008434090871313187,0.010730510112814971
2014,30-45 J.,4. Quintil,1.0,0.009471308594472604,27654,0.008329704243091221,0.010612912945853988
2014,30-45 J.,5. Quintil,1.0,0.008694365311332273,27654,0.007600157473070822,0.009788573149593725
2014,46-65 J.,2. Quintil,1.0,0.008176403122572052,27654,0.007115011982411946,0.009237794262732158
2014,30-45 J.,2. Quintil,1.0,0.006289540863516963,27654,0.005357754191543792,0.0072213275354901345
2014,17-29 J.,2. Quintil,1.0,0.006141551666728329,27654,0.0052207238844929685,0.00706237944896369
2014,17-29 J.,3. Quintil,1.0,0.005364608383587998,27654,0.004503658129952298,0.006225558637223698
2014,17-29 J.,4. Quintil,1.0,0.00399570831329313,27654,0.0032521678878580764,0.004739248738728183
2014,66 und älter,2. Quintil,1.0,0.003403751526138592,27654,0.0027172908865258864,0.004090212165751297
2014,17-29 J.,5. Quintil,1.0,0.0022938325502238335,27654,0.0017299881441283985,0.0028576769563192685
2015,46-65 J.,5. Quintil,2.0,0.13568341869398207,27342,0.13162421595407156,0.13974262143389257
2015,30-45 J.,5. Quintil,2.0,0.09250960307298335,27342,0.08907516761183742,0.09594403853412928
2015,46-65 J.,4. Quintil,2.0,0.08266645326504482,27342,0.07940230992198413,0.08593059660810551
2015,30-45 J.,4. Quintil,2.0,0.07774487836107555,27342,0.07457091167618371,0.08091884504596739
2015,30-45 J.,3. Quintil,2.0,0.06262003841229194,27342,0.059748230224452345,0.06549184660013153
2015,46-65 J.,3. Quintil,2.0,0.05705825864276569,27342,0.05430882894658951,0.059807688338941865
2015,66 und älter,4. Quintil,2.0,0.05377720870678617,27342,0.05110336041701995,0.056451056996552396
2015,66 und älter,5. Quintil,2.0,0.050776248399487835,27342,0.0481739593443298,0.053378537454645866
2015,17-29 J.,4. Quintil,2.0,0.03797215108834827,27342,0.03570663393854492,0.04023766823815162
2015,46-65 J.,2. Quintil,2.0,0.03713188220230474,27342,0.03489059342123978,0.039373170983369704
2015,17-29 J.,5. Quintil,2.0,0.03561139564660691,27342,0.03341474261537756,0.03780804867783626
2015,66 und älter,3. Quintil,2.0,0.03541133162612036,27342,0.033220630462306694,0.03760203278993403
2015,17-29 J.,3. Quintil,2.0,0.03517125480153649,27342,0.03298772069324424,0.03735478890982874
2015,17-29 J.,2. Quintil,2.0,0.0308898847631242,27342,0.028839026536029738,0.03294074299021866
2015,30-45 J.,2. Quintil,2.0,0.029729513444302177,27342,0.02771633976676243,0.031742687121841924
2015,66 und älter,4. Quintil,1.0,0.015524967989756722,27342,0.014059559707920851,0.01699037627159259
2015,46-65 J.,5. Quintil,1.0,0.015364916773367477,27342,0.01390696321255336,0.016822870334181592
2015,66 und älter,5. Quintil,1.0,0.013844430217669654,27342,0.012459425696360554,0.015229434738978755
2015,66 und älter,2. Quintil,2.0,0.012483994878361075,27342,0.011167892135085372,0.013800097621636778
2015,46-65 J.,4. Quintil,1.0,0.010803457106274008,27342,0.009578097378686097,0.012028816833861918
2015,30-45 J.,5. Quintil,1.0,0.009282970550576185,27342,0.008146235550065556,0.010419705551086815
2015,66 und älter,3. Quintil,1.0,0.009202944942381563,27342,0.008071074556307163,0.010334815328455963
2015,30-45 J.,4. Quintil,1.0,0.00844270166453265,27342,0.0073581741834539745,0.009527229145611325
2015,46-65 J.,3. Quintil,1.0,0.008362676056338027,27342,0.007283257198262488,0.009442094914413567
2015,30-45 J.,3. Quintil,1.0,0.008242637644046095,27342,0.0071709289532637934,0.009314346334828397
2015,46-65 J.,2. Quintil,1.0,0.0076824583866837385,27342,0.006647515522579415,0.008717401250788062
2015,30-45 J.,2. Quintil,1.0,0.005361715749039693,27342,0.004496099479192724,0.006227332018886662
2015,17-29 J.,2. Quintil,1.0,0.00492157490396927,27342,0.004092064883691486,0.005751084924247054
2015,17-29 J.,4. Quintil,1.0,0.00456145966709347,27342,0.0037627295192094825,0.005360189814977458
2015,17-29 J.,3. Quintil,1.0,0.0044014084507042256,27342,0.003616753164130569,0.005186063737277882
2015,66 und älter,2. Quintil,1.0,0.0038812419974391804,27342,0.0031442176208186776,0.004618266374059684
2015,17-29 J.,5. Quintil,1.0,0.002880921895006402,27342,0.0022456199471688173,0.003516223842843987
2016,46-65 J.,5. Quintil,2.0,0.14170812603648425,27798,0.13760831184976574,0.14580794022320276
2016,30-45 J.,5. Quintil,2.0,0.09672470978441128,27798,0.0932499236593248,0.10019949590949775
2016,46-65 J.,4. Quintil,2.0,0.08250414593698176,27798,0.07926977938018633,0.08573851249377719
