"ple0053","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Hauptschule","Sachsen","71","0.151889146874808","0.119406504441021","0.184371789308595"
"Ja","2001","Hauptschule","Sachsen-Anhalt","56","0.162440017069539","0.122583016306352","0.202297017832726"
"Ja","2001","Hauptschule","Thueringen","47","0.155533347977597","0.116192628039102","0.194874067916092"
"Ja","2001","Realschule","Schleswig-Holstein","16","","",""
"Ja","2001","Realschule","Hamburg","10","","",""
"Ja","2001","Realschule","Niedersachsen","63","0.120036110844636","0.0919667282786882","0.148105493410584"
"Ja","2001","Realschule","Bremen","4","0.142481604293748","0.0298530913860737","0.255110117201422"
"Ja","2001","Realschule","Nordrhein-Westfalen","97","0.0947334662982678","0.0760523836935293","0.113414548903006"
"Ja","2001","Realschule","Hessen","31","0.0954731412630478","0.0647738677013745","0.126172414824721"
"Ja","2001","Realschule","Rheinland-Pfalz,Saarland","35","0.141205820940283","0.0991194902933768","0.183292151587189"
"Ja","2001","Realschule","Baden-Wuerttemberg","54","0.0991439207205709","0.0739607615763074","0.124327079864834"
"Ja","2001","Realschule","Bayern","93","0.136848942731465","0.11097888661668","0.16271899884625"
"Ja","2001","Realschule","Saarland","","","",""
"Ja","2001","Realschule","Berlin","25","","",""
"Ja","2001","Realschule","Brandenburg","23","","",""
"Ja","2001","Realschule","Mecklenburg-Vorpommern","22","","",""
"Ja","2001","Realschule","Sachsen","64","0.0944389330734579","0.0721956720362241","0.116682194110692"
"Ja","2001","Realschule","Sachsen-Anhalt","46","0.137103171336943","0.100215771406622","0.173990571267264"
"Ja","2001","Realschule","Thueringen","37","0.112678317009267","0.081093493882341","0.144263140136192"
"Ja","2001","(Fach-)Abitur","Schleswig-Holstein","4","0.0847662242109773","0.0142888192521288","0.155243629169826"
"Ja","2001","(Fach-)Abitur","Hamburg","4","0.121662607300818","0.014878631553792","0.228446583047845"
"Ja","2001","(Fach-)Abitur","Niedersachsen","25","","",""
"Ja","2001","(Fach-)Abitur","Bremen","2","","",""
"Ja","2001","(Fach-)Abitur","Nordrhein-Westfalen","60","0.0918682346447821","0.0693671550968047","0.11436931419276"
"Ja","2001","(Fach-)Abitur","Hessen","27","","",""
"Ja","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2001","(Fach-)Abitur","Baden-Wuerttemberg","26","","",""
"Ja","2001","(Fach-)Abitur","Bayern","25","","",""
"Ja","2001","(Fach-)Abitur","Saarland","","","",""
"Ja","2001","(Fach-)Abitur","Berlin","6","0.0484915058402905","0.00506815491098764","0.0919148567695934"
"Ja","2001","(Fach-)Abitur","Brandenburg","9","0.134334792181642","0.0494516433758781","0.219217940987406"
"Ja","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.159518477114506","0.0214050850833102","0.297631869145702"
"Ja","2001","(Fach-)Abitur","Sachsen","14","","",""
"Ja","2001","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Ja","2001","(Fach-)Abitur","Thueringen","5","0.109001552716946","0.022620616904496","0.195382488529396"
"Ja","2001","AkademikerIn","Schleswig-Holstein","8","0.129827276688821","0.0557098637638665","0.203944689613776"
"Ja","2001","AkademikerIn","Hamburg","9","0.137106110485311","0.0559482391038943","0.218263981866728"
"Ja","2001","AkademikerIn","Niedersachsen","25","","",""
"Ja","2001","AkademikerIn","Bremen","2","","",""
"Ja","2001","AkademikerIn","Nordrhein-Westfalen","63","0.107328535788473","0.0832725609127262","0.13138451066422"
"Ja","2001","AkademikerIn","Hessen","20","","",""
"Ja","2001","AkademikerIn","Rheinland-Pfalz,Saarland","19","","",""
"Ja","2001","AkademikerIn","Baden-Wuerttemberg","31","0.0719638370563764","0.0453789766545041","0.0985486974582488"
"Ja","2001","AkademikerIn","Bayern","43","0.108564456658284","0.0791607102891213","0.137968203027446"
"Ja","2001","AkademikerIn","Saarland","","","",""
"Ja","2001","AkademikerIn","Berlin","22","","",""
"Ja","2001","AkademikerIn","Brandenburg","27","","",""
"Ja","2001","AkademikerIn","Mecklenburg-Vorpommern","14","","",""
"Ja","2001","AkademikerIn","Sachsen","39","0.128217212105737","0.0936329768618649","0.162801447349609"
"Ja","2001","AkademikerIn","Sachsen-Anhalt","21","","",""
"Ja","2001","AkademikerIn","Thueringen","17","","",""
"Nein","2001","(noch) kein Abschluss","Schleswig-Holstein","24","","",""
"Nein","2001","(noch) kein Abschluss","Hamburg","5","1","1","1"
"Nein","2001","(noch) kein Abschluss","Niedersachsen","71","0.948457910576868","0.899073170760773","0.997842650392962"
"Nein","2001","(noch) kein Abschluss","Bremen","3","","",""
"Nein","2001","(noch) kein Abschluss","Nordrhein-Westfalen","219","","",""
"Nein","2001","(noch) kein Abschluss","Hessen","61","0.882182953473184","0.805556798923674","0.958809108022693"
"Nein","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","52","0.934560632777079","0.870360792105226","0.998760473448932"
"Nein","2001","(noch) kein Abschluss","Baden-Wuerttemberg","114","","",""
"Nein","2001","(noch) kein Abschluss","Bayern","78","0.935603261314681","0.883112091900408","0.988094430728953"
"Nein","2001","(noch) kein Abschluss","Saarland","","","",""
"Nein","2001","(noch) kein Abschluss","Berlin","32","0.854534419904437","0.739363789918914","0.96970504988996"
"Nein","2001","(noch) kein Abschluss","Brandenburg","26","","",""
"Nein","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","11","","",""
"Nein","2001","(noch) kein Abschluss","Sachsen","42","0.94522431099328","0.877991213685878","1.01245740830068"
"Nein","2001","(noch) kein Abschluss","Sachsen-Anhalt","32","1","1","1"
"Nein","2001","(noch) kein Abschluss","Thueringen","37","0.967470138301277","0.911793157019347","1.02314711958321"
"Nein","2001","Hauptschule","Schleswig-Holstein","280","","",""
"Nein","2001","Hauptschule","Hamburg","65","0.749355168796878","0.658806934674862","0.839903402918893"
"Nein","2001","Hauptschule","Niedersachsen","702","0.830232257251428","0.804767927944735","0.855696586558121"
"Nein","2001","Hauptschule","Bremen","59","0.861990154370111","0.778778853607195","0.945201455133026"
"Nein","2001","Hauptschule","Nordrhein-Westfalen","1852","","",""
"Nein","2001","Hauptschule","Hessen","542","0.838050708718868","0.809508815384889","0.866592602052847"
"Nein","2001","Hauptschule","Rheinland-Pfalz,Saarland","643","0.853297608242232","0.827891460690949","0.878703755793515"
"Nein","2001","Hauptschule","Baden-Wuerttemberg","1086","","",""
"Nein","2001","Hauptschule","Bayern","1363","","",""
"Nein","2001","Hauptschule","Saarland","","","",""
"Nein","2001","Hauptschule","Berlin","158","","",""
"Nein","2001","Hauptschule","Brandenburg","221","","",""
"Nein","2001","Hauptschule","Mecklenburg-Vorpommern","114","","",""
"Nein","2001","Hauptschule","Sachsen","398","0.848110853125192","0.815628210691405","0.880593495558979"
"Nein","2001","Hauptschule","Sachsen-Anhalt","273","","",""
"Nein","2001","Hauptschule","Thueringen","279","","",""
"Nein","2001","Realschule","Schleswig-Holstein","151","","",""
"Nein","2001","Realschule","Hamburg","65","0.846162347834765","0.764508692909298","0.927816002760231"
"Nein","2001","Realschule","Niedersachsen","452","0.879963889155364","0.851894506589416","0.908033271721312"
"Nein","2001","Realschule","Bremen","33","0.857518395706252","0.744889882798578","0.970146908613926"
"Nein","2001","Realschule","Nordrhein-Westfalen","847","0.905266533701732","0.886585451096994","0.923947616306471"
"Nein","2001","Realschule","Hessen","321","0.904526858736952","0.873827585175279","0.935226132298625"
"Nein","2001","Realschule","Rheinland-Pfalz,Saarland","228","","",""
"Nein","2001","Realschule","Baden-Wuerttemberg","487","0.900856079279429","0.875672920135166","0.926039238423693"
"Nein","2001","Realschule","Bayern","585","0.863151057268535","0.83728100115375","0.88902111338332"
"Nein","2001","Realschule","Saarland","","","",""
"Nein","2001","Realschule","Berlin","227","","",""
"Nein","2001","Realschule","Brandenburg","318","0.935617612712345","0.909567858259049","0.96166736716564"
"Nein","2001","Realschule","Mecklenburg-Vorpommern","192","","",""
"Nein","2001","Realschule","Sachsen","600","0.905561066926542","0.883317805889308","0.927804327963776"
"Nein","2001","Realschule","Sachsen-Anhalt","288","","",""
"Nein","2001","Realschule","Thueringen","348","0.887321682990734","0.855736859863808","0.918906506117659"
"Nein","2001","(Fach-)Abitur","Schleswig-Holstein","56","0.915233775789023","0.844756370830174","0.985711180747871"
"Nein","2001","(Fach-)Abitur","Hamburg","32","0.878337392699182","0.771553416952155","0.985121368446208"
"Nein","2001","(Fach-)Abitur","Niedersachsen","159","","",""
"Nein","2001","(Fach-)Abitur","Bremen","22","","",""
"Nein","2001","(Fach-)Abitur","Nordrhein-Westfalen","573","0.908131765355218","0.88563068580724","0.930632844903195"
"Nein","2001","(Fach-)Abitur","Hessen","153","","",""
"Nein","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","118","","",""
"Nein","2001","(Fach-)Abitur","Baden-Wuerttemberg","255","","",""
"Nein","2001","(Fach-)Abitur","Bayern","242","","",""
"Nein","2001","(Fach-)Abitur","Saarland","","","",""
"Nein","2001","(Fach-)Abitur","Berlin","88","0.95150849415971","0.908085143230407","0.994931845089012"
"Nein","2001","(Fach-)Abitur","Brandenburg","53","0.865665207818358","0.780782059012594","0.950548356624122"
"Nein","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","22","","",""
"Nein","2001","(Fach-)Abitur","Sachsen","86","0.863820811554143","0.796598213485525","0.931043409622762"
"Nein","2001","(Fach-)Abitur","Sachsen-Anhalt","72","0.899587320064313","0.834535851320736","0.96463878880789"
"Nein","2001","(Fach-)Abitur","Thueringen","45","0.890998447283054","0.804617511470604","0.977379383095504"
"Nein","2001","AkademikerIn","Schleswig-Holstein","71","0.870172723311179","0.796055310386224","0.944290136236134"
"Nein","2001","AkademikerIn","Hamburg","60","0.862893889514689","0.781736018133272","0.944051760896106"
"Nein","2001","AkademikerIn","Niedersachsen","207","","",""
"Nein","2001","AkademikerIn","Bremen","25","","",""
"Nein","2001","AkademikerIn","Nordrhein-Westfalen","573","0.892671464211527","0.86861548933578","0.916727439087274"
"Nein","2001","AkademikerIn","Hessen","214","","",""
"Nein","2001","AkademikerIn","Rheinland-Pfalz,Saarland","120","","",""
"Nein","2001","AkademikerIn","Baden-Wuerttemberg","332","0.928036162943624","0.901451302541751","0.954621023345496"
"Nein","2001","AkademikerIn","Bayern","387","0.891435543341716","0.862031796972554","0.920839289710879"
"Nein","2001","AkademikerIn","Saarland","","","",""
"Nein","2001","AkademikerIn","Berlin","201","","",""
"Nein","2001","AkademikerIn","Brandenburg","224","","",""
"Nein","2001","AkademikerIn","Mecklenburg-Vorpommern","98","0.844084664414068","0.776899017758686","0.911270311069451"
"Nein","2001","AkademikerIn","Sachsen","320","0.871782787894263","0.837198552650391","0.906367023138135"
"Nein","2001","AkademikerIn","Sachsen-Anhalt","198","","",""
"Nein","2001","AkademikerIn","Thueringen","146","","",""
"Ja","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2002","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2002","(noch) kein Abschluss","Niedersachsen","8","0.113220584157087","0.0462522705271519","0.180188897787022"
"Ja","2002","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2002","(noch) kein Abschluss","Nordrhein-Westfalen","22","","",""
"Ja","2002","(noch) kein Abschluss","Hessen","9","0.158115883446445","0.0687293671831125","0.247502399709777"
"Ja","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.139963079004768","0.0506737856330664","0.229252372376469"
"Ja","2002","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Ja","2002","(noch) kein Abschluss","Bayern","8","0.181204239668374","0.0951693317108714","0.267239147625877"
"Ja","2002","(noch) kein Abschluss","Saarland","","","",""
"Ja","2002","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2002","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2002","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2002","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Ja","2002","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2002","Hauptschule","Schleswig-Holstein","32","0.0982913063889281","0.0646590871577833","0.131923525620073"
"Ja","2002","Hauptschule","Hamburg","14","","",""
"Ja","2002","Hauptschule","Niedersachsen","131","","",""
"Ja","2002","Hauptschule","Bremen","14","","",""
"Ja","2002","Hauptschule","Nordrhein-Westfalen","280","","",""
"Ja","2002","Hauptschule","Hessen","97","0.164766452749977","0.135132594026958","0.194400311472996"
"Ja","2002","Hauptschule","Rheinland-Pfalz,Saarland","88","0.115230797959788","0.091826568185136","0.13863502773444"
"Ja","2002","Hauptschule","Baden-Wuerttemberg","152","","",""
"Ja","2002","Hauptschule","Bayern","180","","",""
"Ja","2002","Hauptschule","Saarland","","","",""
"Ja","2002","Hauptschule","Berlin","26","","",""
"Ja","2002","Hauptschule","Brandenburg","40","0.150775285058208","0.106941951539602","0.194608618576814"
"Ja","2002","Hauptschule","Mecklenburg-Vorpommern","20","","",""
"Ja","2002","Hauptschule","Sachsen","77","0.19298716566017","0.156237730985684","0.229736600334655"
"Ja","2002","Hauptschule","Sachsen-Anhalt","56","0.177072363883064","0.134715186642884","0.219429541123244"
"Ja","2002","Hauptschule","Thueringen","44","0.131176803579092","0.0933515713050883","0.169002035853096"
"Ja","2002","Realschule","Schleswig-Holstein","17","","",""
"Ja","2002","Realschule","Hamburg","11","","",""
"Ja","2002","Realschule","Niedersachsen","57","0.116545208771295","0.0898735471617744","0.143216870380816"
"Ja","2002","Realschule","Bremen","1","","",""
"Ja","2002","Realschule","Nordrhein-Westfalen","103","","",""
"Ja","2002","Realschule","Hessen","49","0.126816809836285","0.094000432373533","0.159633187299037"
"Ja","2002","Realschule","Rheinland-Pfalz,Saarland","31","0.121594394734398","0.0823934271061805","0.160795362362616"
"Ja","2002","Realschule","Baden-Wuerttemberg","67","0.114882969676303","0.0892391305509119","0.140526808801694"
"Ja","2002","Realschule","Bayern","93","0.132524438013159","0.108128206363491","0.156920669662827"
"Ja","2002","Realschule","Saarland","","","",""
"Ja","2002","Realschule","Berlin","19","","",""
"Ja","2002","Realschule","Brandenburg","34","0.109969247951189","0.076956879984087","0.14298161591829"
"Ja","2002","Realschule","Mecklenburg-Vorpommern","24","","",""
"Ja","2002","Realschule","Sachsen","52","0.0921924911942058","0.0699009235431465","0.114484058845265"
"Ja","2002","Realschule","Sachsen-Anhalt","39","0.121969018356988","0.0862806646690491","0.157657372044926"
"Ja","2002","Realschule","Thueringen","44","0.131274267195815","0.0973205413985836","0.165227992993047"
"Ja","2002","(Fach-)Abitur","Schleswig-Holstein","8","0.111731563586264","0.041365576911258","0.18209755026127"
"Ja","2002","(Fach-)Abitur","Hamburg","4","0.13484501295727","0.0327561737635068","0.236933852151034"
"Ja","2002","(Fach-)Abitur","Niedersachsen","18","","",""
"Ja","2002","(Fach-)Abitur","Bremen","5","0.227954019049938","0.0565072192388507","0.399400818861025"
"Ja","2002","(Fach-)Abitur","Nordrhein-Westfalen","68","0.0971003170022423","0.0751500616277369","0.119050572376748"
"Ja","2002","(Fach-)Abitur","Hessen","29","","",""
"Ja","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2002","(Fach-)Abitur","Baden-Wuerttemberg","28","","",""
"Ja","2002","(Fach-)Abitur","Bayern","32","0.10173392656848","0.0678078550367786","0.13565999810018"
"Ja","2002","(Fach-)Abitur","Saarland","","","",""
"Ja","2002","(Fach-)Abitur","Berlin","8","0.0792354227406227","0.0285283157489845","0.129942529732261"
"Ja","2002","(Fach-)Abitur","Brandenburg","9","0.0913865656004135","0.0243595825556547","0.158413548645172"
"Ja","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja","2002","(Fach-)Abitur","Sachsen","8","0.083598203070173","0.0306568692607471","0.136539536879599"
"Ja","2002","(Fach-)Abitur","Sachsen-Anhalt","7","0.15082820660797","0.0657667729446026","0.235889640271337"
"Ja","2002","(Fach-)Abitur","Thueringen","5","0.0917773662248886","0.0187246410827561","0.164830091367021"
"Ja","2002","AkademikerIn","Schleswig-Holstein","8","0.106545015199222","0.0503986039522876","0.162691426446156"
"Ja","2002","AkademikerIn","Hamburg","8","0.0481171286729723","0.00262039319532865","0.093613864150616"
"Ja","2002","AkademikerIn","Niedersachsen","31","0.0949220718882681","0.0622938178002143","0.127550325976322"
"Ja","2002","AkademikerIn","Bremen","4","0.084635590345534","-0.00628669972950757","0.175557880420576"
"Ja","2002","AkademikerIn","Nordrhein-Westfalen","95","0.0963149841509888","0.076899789434639","0.115730178867339"
"Ja","2002","AkademikerIn","Hessen","23","","",""
"Ja","2002","AkademikerIn","Rheinland-Pfalz,Saarland","24","","",""
"Ja","2002","AkademikerIn","Baden-Wuerttemberg","56","0.130116532671392","0.100568389208309","0.159664676134475"
"Ja","2002","AkademikerIn","Bayern","66","0.132271747551025","0.105626012476968","0.158917482625082"
"Ja","2002","AkademikerIn","Saarland","","","",""
"Ja","2002","AkademikerIn","Berlin","17","","",""
"Ja","2002","AkademikerIn","Brandenburg","37","0.149151075683249","0.105341337806373","0.192960813560125"
"Ja","2002","AkademikerIn","Mecklenburg-Vorpommern","17","","",""
"Ja","2002","AkademikerIn","Sachsen","34","0.107349880138244","0.0768993923940443","0.137800367882444"
"Ja","2002","AkademikerIn","Sachsen-Anhalt","33","0.175853768373687","0.126654102744197","0.225053434003177"
"Ja","2002","AkademikerIn","Thueringen","20","","",""
"Nein","2002","(noch) kein Abschluss","Schleswig-Holstein","29","","",""
"Nein","2002","(noch) kein Abschluss","Hamburg","11","","",""
"Nein","2002","(noch) kein Abschluss","Niedersachsen","78","0.886779415842913","0.819811102212978","0.953747729472848"
"Nein","2002","(noch) kein Abschluss","Bremen","3","","",""
"Nein","2002","(noch) kein Abschluss","Nordrhein-Westfalen","223","","",""
"Nein","2002","(noch) kein Abschluss","Hessen","55","0.841884116553555","0.752497600290223","0.931270632816887"
"Nein","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","51","0.860036920995232","0.770747627623531","0.949326214366934"
"Nein","2002","(noch) kein Abschluss","Baden-Wuerttemberg","132","","",""
"Nein","2002","(noch) kein Abschluss","Bayern","69","0.818795760331626","0.732760852374123","0.904830668289129"
"Nein","2002","(noch) kein Abschluss","Saarland","","","",""
"Nein","2002","(noch) kein Abschluss","Berlin","39","0.996902020494395","0.979680019750148","1.01412402123864"
"Nein","2002","(noch) kein Abschluss","Brandenburg","27","","",""
"Nein","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"Nein","2002","(noch) kein Abschluss","Sachsen","44","0.981149724946827","0.941849443171813","1.02045000672184"
"Nein","2002","(noch) kein Abschluss","Sachsen-Anhalt","29","","",""
"Nein","2002","(noch) kein Abschluss","Thueringen","27","","",""
"Nein","2002","Hauptschule","Schleswig-Holstein","269","","",""
"Nein","2002","Hauptschule","Hamburg","82","0.851639151848542","0.780534185110257","0.922744118586828"
"Nein","2002","Hauptschule","Niedersachsen","680","0.836398176073365","0.810939355926441","0.861856996220288"
"Nein","2002","Hauptschule","Bremen","51","0.759948614099604","0.656115558365688","0.863781669833521"
"Nein","2002","Hauptschule","Nordrhein-Westfalen","1730","","",""
"Nein","2002","Hauptschule","Hessen","505","0.835233547250023","0.805599688527004","0.864867405973042"
"Nein","2002","Hauptschule","Rheinland-Pfalz,Saarland","627","0.884769202040212","0.86136497226556","0.908173431814864"
"Nein","2002","Hauptschule","Baden-Wuerttemberg","1062","","",""
"Nein","2002","Hauptschule","Bayern","1300","","",""
"Nein","2002","Hauptschule","Saarland","","","",""
"Nein","2002","Hauptschule","Berlin","144","","",""
"Nein","2002","Hauptschule","Brandenburg","216","","",""
"Nein","2002","Hauptschule","Mecklenburg-Vorpommern","101","","",""
"Nein","2002","Hauptschule","Sachsen","366","0.80701283433983","0.770263399665345","0.843762269014316"
"Nein","2002","Hauptschule","Sachsen-Anhalt","256","","",""
"Nein","2002","Hauptschule","Thueringen","262","","",""
"Nein","2002","Realschule","Schleswig-Holstein","166","","",""
"Nein","2002","Realschule","Hamburg","78","0.876456310313228","0.808092146272728","0.944820474353729"
"Nein","2002","Realschule","Niedersachsen","499","0.883454791228705","0.856783129619184","0.910126452838226"
"Nein","2002","Realschule","Bremen","43","0.985845696736695","0.950942076600197","1.02074931687319"
"Nein","2002","Realschule","Nordrhein-Westfalen","862","0.889644936668114","0.869875744538029","0.909414128798198"
"Nein","2002","Realschule","Hessen","346","0.873183190163715","0.840366812700963","0.905999567626467"
"Nein","2002","Realschule","Rheinland-Pfalz,Saarland","236","","",""
"Nein","2002","Realschule","Baden-Wuerttemberg","527","0.885117030323697","0.859473191198306","0.910760869449088"
"Nein","2002","Realschule","Bayern","649","0.867475561986841","0.843079330337173","0.891871793636509"
"Nein","2002","Realschule","Saarland","","","",""
"Nein","2002","Realschule","Berlin","220","","",""
"Nein","2002","Realschule","Brandenburg","311","0.890030752048811","0.85701838408171","0.923043120015913"
"Nein","2002","Realschule","Mecklenburg-Vorpommern","186","","",""
"Nein","2002","Realschule","Sachsen","595","0.907807508805794","0.885515941154735","0.930099076456854"
"Nein","2002","Realschule","Sachsen-Anhalt","284","","",""
"Nein","2002","Realschule","Thueringen","336","0.868725732804185","0.834772007006953","0.902679458601416"
"Nein","2002","(Fach-)Abitur","Schleswig-Holstein","69","0.888268436413736","0.81790244973873","0.958634423088742"
"Nein","2002","(Fach-)Abitur","Hamburg","39","0.86515498704273","0.763066147848966","0.967243826236493"
"Nein","2002","(Fach-)Abitur","Niedersachsen","180","","",""
"Nein","2002","(Fach-)Abitur","Bremen","18","","",""
"Nein","2002","(Fach-)Abitur","Nordrhein-Westfalen","631","0.902899682997758","0.880949427623252","0.924849938372263"
"Nein","2002","(Fach-)Abitur","Hessen","187","","",""
"Nein","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","119","","",""
"Nein","2002","(Fach-)Abitur","Baden-Wuerttemberg","294","","",""
"Nein","2002","(Fach-)Abitur","Bayern","273","","",""
"Nein","2002","(Fach-)Abitur","Saarland","","","",""
"Nein","2002","(Fach-)Abitur","Berlin","101","","",""
"Nein","2002","(Fach-)Abitur","Brandenburg","62","0.908613434399587","0.841586451354828","0.975640417444345"
"Nein","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","18","","",""
"Nein","2002","(Fach-)Abitur","Sachsen","97","0.916401796929827","0.863460463120401","0.969343130739253"
"Nein","2002","(Fach-)Abitur","Sachsen-Anhalt","61","0.84917179339203","0.764110359728663","0.934233227055397"
"Nein","2002","(Fach-)Abitur","Thueringen","55","0.908222633775111","0.835169908632979","0.981275358917244"
"Nein","2002","AkademikerIn","Schleswig-Holstein","108","","",""
"Nein","2002","AkademikerIn","Hamburg","77","0.951882871327028","0.906386135849384","0.997379606804671"
"Nein","2002","AkademikerIn","Niedersachsen","279","","",""
"Nein","2002","AkademikerIn","Bremen","32","0.915364409654466","0.824442119579425","1.00628669972951"
"Nein","2002","AkademikerIn","Nordrhein-Westfalen","792","0.903685015849011","0.884269821132661","0.923100210565361"
"Nein","2002","AkademikerIn","Hessen","329","0.928636837753751","0.901743992294295","0.955529683213206"
"Nein","2002","AkademikerIn","Rheinland-Pfalz,Saarland","161","","",""
"Nein","2002","AkademikerIn","Baden-Wuerttemberg","442","0.869883467328608","0.840335323865525","0.899431610791691"
"Nein","2002","AkademikerIn","Bayern","555","0.867728252448975","0.841082517374918","0.894373987523032"
"Nein","2002","AkademikerIn","Saarland","","","",""
"Nein","2002","AkademikerIn","Berlin","241","","",""
"Nein","2002","AkademikerIn","Brandenburg","217","","",""
"Nein","2002","AkademikerIn","Mecklenburg-Vorpommern","123","","",""
"Nein","2002","AkademikerIn","Sachsen","363","0.892650119861756","0.862199632117556","0.923100607605956"
"Nein","2002","AkademikerIn","Sachsen-Anhalt","197","","",""
"Nein","2002","AkademikerIn","Thueringen","159","","",""
"Ja","2003","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja","2003","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2003","(noch) kein Abschluss","Niedersachsen","4","0.0797996193207691","0.0218500700916644","0.137749168549874"
"Ja","2003","(noch) kein Abschluss","Bremen","","","",""
"Ja","2003","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"Ja","2003","(noch) kein Abschluss","Hessen","5","0.112115089840467","0.0271734720229384","0.197056707657996"
"Ja","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.217183482065165","0.108212683715152","0.326154280415179"
"Ja","2003","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.0863345640530789","0.0367003118182036","0.135968816287954"
"Ja","2003","(noch) kein Abschluss","Bayern","9","0.0944127157204995","0.036521128601723","0.152304302839276"
"Ja","2003","(noch) kein Abschluss","Saarland","","","",""
"Ja","2003","(noch) kein Abschluss","Berlin","5","0.166219127884961","0.0549485543103876","0.277489701459534"
"Ja","2003","(noch) kein Abschluss","Brandenburg","3","","",""
"Ja","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2003","(noch) kein Abschluss","Sachsen","4","0.116167614709414","0.0245610381235552","0.207774191295273"
"Ja","2003","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Ja","2003","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2003","Hauptschule","Schleswig-Holstein","40","0.142941941160772","0.102090395224897","0.183793487096648"
"Ja","2003","Hauptschule","Hamburg","19","","",""
"Ja","2003","Hauptschule","Niedersachsen","95","0.12468725612651","0.101199909638072","0.148174602614948"
"Ja","2003","Hauptschule","Bremen","7","0.112502785645993","0.0325492629665889","0.192456308325397"
"Ja","2003","Hauptschule","Nordrhein-Westfalen","290","","",""
"Ja","2003","Hauptschule","Hessen","80","0.146022204929685","0.11664338551915","0.175401024340221"
"Ja","2003","Hauptschule","Rheinland-Pfalz,Saarland","96","0.155181778235636","0.128145900210824","0.182217656260448"
"Ja","2003","Hauptschule","Baden-Wuerttemberg","138","","",""
"Ja","2003","Hauptschule","Bayern","183","","",""
"Ja","2003","Hauptschule","Saarland","","","",""
"Ja","2003","Hauptschule","Berlin","15","","",""
"Ja","2003","Hauptschule","Brandenburg","42","0.195900134745446","0.146100570815182","0.245699698675709"
"Ja","2003","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Ja","2003","Hauptschule","Sachsen","65","0.163245029832248","0.127729315032405","0.198760744632092"
"Ja","2003","Hauptschule","Sachsen-Anhalt","57","0.198267401273627","0.152301095890125","0.244233706657128"
"Ja","2003","Hauptschule","Thueringen","39","0.130287797223634","0.0920687715266","0.168506822920669"
"Ja","2003","Realschule","Schleswig-Holstein","17","","",""
"Ja","2003","Realschule","Hamburg","6","0.0819101798596953","0.021818461477972","0.142001898241419"
"Ja","2003","Realschule","Niedersachsen","60","0.117401829676223","0.0904260893776916","0.144377569974754"
"Ja","2003","Realschule","Bremen","2","","",""
"Ja","2003","Realschule","Nordrhein-Westfalen","120","","",""
"Ja","2003","Realschule","Hessen","33","0.106065698996215","0.0737138766428958","0.138417521349535"
"Ja","2003","Realschule","Rheinland-Pfalz,Saarland","25","","",""
"Ja","2003","Realschule","Baden-Wuerttemberg","65","0.0992787314379017","0.0747940702622922","0.123763392613511"
"Ja","2003","Realschule","Bayern","75","0.102472875131763","0.0799746306506243","0.124971119612901"
"Ja","2003","Realschule","Saarland","","","",""
"Ja","2003","Realschule","Berlin","29","","",""
"Ja","2003","Realschule","Brandenburg","36","0.0863279990872654","0.0557473582877438","0.116908639886787"
"Ja","2003","Realschule","Mecklenburg-Vorpommern","26","","",""
