year,ple0053,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Yes,3rd Quintile,Rural regions,0.09734779987944545,38036,0.09436872139576451,0.10032687836312638
2015,Yes,4th Quintile,Rural regions,0.09644364074743822,38036,0.09347694455842671,0.09941033693644973
2015,Yes,2nd Quintile,Urban regions,0.08740204942736589,38036,0.08456374349668341,0.09024035535804836
2015,Yes,5th Quintile,Rural regions,0.08047016274864376,38036,0.07773641143454588,0.08320391406274164
2015,Yes,1st Quintile,Urban regions,0.07926461723930078,38036,0.07654964275841519,0.08197959172018637
2015,Yes,2nd Quintile,Rural regions,0.05877034358047016,38036,0.05640668051977712,0.061134006641163204
2015,Yes,1st Quintile,Rural regions,0.05123568414707655,38036,0.049019917132705884,0.053451451161447214
2015,No,5th Quintile,Urban regions,0.2230886356295852,38036,0.2189047181253845,0.2272725531337859
2015,No,4th Quintile,Urban regions,0.15872283486365524,38036,0.15505045237133097,0.1623952173559795
2015,No,3rd Quintile,Urban regions,0.11650440640428182,38036,0.1132801318071745,0.11972868100138914
2015,No,5th Quintile,Rural regions,0.09463387625155724,38036,0.09169220533431713,0.09757554716879735
2015,No,2nd Quintile,Urban regions,0.08965071748258202,38036,0.08677967536250784,0.0925217596026562
2015,No,4th Quintile,Rural regions,0.08905089281594611,38036,0.08618852890071953,0.09191325673117269
2015,No,3rd Quintile,Rural regions,0.07654685553453607,38036,0.07387489670719373,0.0792188143618784
2015,No,1st Quintile,Urban regions,0.062335624971162275,38036,0.05990593691367068,0.06476531302865386
2015,No,2nd Quintile,Rural regions,0.0557836939971393,38036,0.05347722280305135,0.05809016519122724
2015,No,1st Quintile,Rural regions,0.033682462049554746,38036,0.03186936731180271,0.03549555678730678
2016,Yes,5th Quintile,Urban regions,0.18687185929648242,41132,0.18310466858342092,0.19063905000954393
2016,Yes,4th Quintile,Urban regions,0.14478643216080403,41132,0.1413857395160451,0.14818712480556295
2016,Yes,3rd Quintile,Urban regions,0.12217336683417085,41132,0.11900847548329523,0.12533825818504649
2016,Yes,4th Quintile,Rural regions,0.10144472361809045,41132,0.09852693860805549,0.10436250862812542
2016,Yes,2nd Quintile,Urban regions,0.09139447236180905,41132,0.08860954539808817,0.09417939932552992
2016,Yes,5th Quintile,Rural regions,0.08479899497487438,41132,0.08210671789141483,0.08749127205833393
2016,Yes,3rd Quintile,Rural regions,0.08165829145728644,41132,0.07901181242883037,0.0843047704857425
2016,Yes,1st Quintile,Urban regions,0.07631909547738694,41132,0.07375317172022387,0.07888501923455
2016,Yes,1st Quintile,Rural regions,0.056532663316582916,41132,0.05430073976249287,0.058764586870672965
2016,Yes,2nd Quintile,Rural regions,0.05402010050251256,41132,0.051835435729199866,0.056204765275825255
2016,No,5th Quintile,Urban regions,0.24393389377149408,41132,0.23978356867364006,0.2480842188693481
2016,No,4th Quintile,Urban regions,0.15413641574321743,41132,0.15064686956515327,0.1576259619212816
2016,No,3rd Quintile,Urban regions,0.11219908291937333,41132,0.10914895112036993,0.11524921471837674
2016,No,5th Quintile,Rural regions,0.09906381352693924,41132,0.09617665457558594,0.10195097247829255
2016,No,4th Quintile,Rural regions,0.09261559037065342,41132,0.08981400497988229,0.09541717576142456
2016,No,2nd Quintile,Urban regions,0.0795758502101643,41132,0.07696037381996933,0.08219132660035929
2016,No,3rd Quintile,Rural regions,0.07188574703859381,41132,0.0693894959112642,0.07438199816592342
2016,No,1st Quintile,Urban regions,0.0627149407718762,41132,0.06037185863474294,0.06505802290900946
2016,No,2nd Quintile,Rural regions,0.04862437905999236,41132,0.046545787300650406,0.050702970819334316
2016,No,1st Quintile,Rural regions,0.035250286587695835,41132,0.03346809326159988,0.03703247991379179
2017,Yes,5th Quintile,Urban regions,0.22362052274927396,45410,0.2197881020869927,0.22745294341155523
2017,Yes,4th Quintile,Urban regions,0.13714101323007422,45410,0.1339770319109757,0.14030499454917272
2017,Yes,3rd Quintile,Urban regions,0.11552113585027428,45410,0.11258108545120991,0.11846118624933864
2017,Yes,4th Quintile,Rural regions,0.0951919974185221,45410,0.09249265016821054,0.09789134466883367
2017,Yes,2nd Quintile,Urban regions,0.08809293320425944,45410,0.08548602255334087,0.09069984385517801
2017,Yes,5th Quintile,Rural regions,0.08744756373023556,45410,0.08484930083027552,0.0900458266301956
2017,Yes,3rd Quintile,Rural regions,0.08067118425298483,45410,0.0781663731879041,0.08317599531806556
2017,Yes,1st Quintile,Urban regions,0.06776379477250725,45410,0.06545203787306277,0.07007555167195174
2017,Yes,2nd Quintile,Rural regions,0.061955469506292354,45410,0.059738131636242545,0.06417280737634216
2017,Yes,1st Quintile,Rural regions,0.04259438528557599,45410,0.04073698938398096,0.044451781187171024
2017,No,5th Quintile,Urban regions,0.25832482124616957,45410,0.2542988537742601,0.26235078871807904
2017,No,4th Quintile,Urban regions,0.15587334014300305,45410,0.1525370020840599,0.1592096782019462
2017,No,5th Quintile,Rural regions,0.11215526046986721,45410,0.10925285116638839,0.11505766977334603
2017,No,3rd Quintile,Urban regions,0.1099591419816139,45410,0.10708173718358634,0.11283654677964146
2017,No,4th Quintile,Rural regions,0.09463738508682329,45410,0.09194508810122111,0.09732968207242547
2017,No,2nd Quintile,Urban regions,0.07201225740551584,45410,0.0696345705717576,0.07438994423927407
2017,No,3rd Quintile,Rural regions,0.06915219611848826,45410,0.06681861636521147,0.07148577587176505
2017,No,1st Quintile,Urban regions,0.05372829417773238,45410,0.05165438480722531,0.05580220354823945
2017,No,2nd Quintile,Rural regions,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,No,1st Quintile,Rural regions,0.02870275791624106,45410,0.02716701609097247,0.03023849974150965
2018,Yes,5th Quintile,Urban regions,0.22695924764890282,43121,0.22300570165453532,0.23091279364327033
2018,Yes,4th Quintile,Urban regions,0.16489028213166143,43121,0.1613877594311451,0.16839280483217775
2018,Yes,5th Quintile,Rural regions,0.10532915360501567,43121,0.10243169260217792,0.10822661460785342
2018,Yes,4th Quintile,Rural regions,0.1006269592476489,43121,0.09778747955720872,0.10346643893808909
2018,Yes,3rd Quintile,Urban regions,0.09843260188087774,43121,0.09562082897819789,0.10124437478355759
2018,Yes,2nd Quintile,Urban regions,0.08213166144200627,43121,0.07954012596668134,0.08472319691733121
2018,Yes,3rd Quintile,Rural regions,0.08119122257053292,43121,0.07861324717760698,0.08376919796345886
2018,Yes,2nd Quintile,Rural regions,0.05956112852664577,43121,0.05732725591127943,0.061795001142012106
2018,Yes,1st Quintile,Urban regions,0.052664576802507836,43121,0.05055632321871858,0.05477283038629709
2018,Yes,1st Quintile,Rural regions,0.02821316614420063,43121,0.026650295340811155,0.029776036947590102
2018,No,5th Quintile,Urban regions,0.27363231250592585,43121,0.2694243330778047,0.27784029193404697
2018,No,4th Quintile,Urban regions,0.15999810372617806,43121,0.15653783991760287,0.16345836753475326
2018,No,5th Quintile,Rural regions,0.11913340286337347,43121,0.11607578291073162,0.12219102281601532
2018,No,3rd Quintile,Urban regions,0.10310988906798142,43121,0.10023956166635115,0.1059802164696117
2018,No,4th Quintile,Rural regions,0.10178249739262349,43121,0.09892859597269117,0.1046363988125558
2018,No,3rd Quintile,Rural regions,0.06537404001137764,43121,0.06304094061366884,0.06770713940908644
2018,No,2nd Quintile,Urban regions,0.06290888404285579,43121,0.06061717984466954,0.06520058824104202
2018,No,1st Quintile,Urban regions,0.04702759078410922,43121,0.04502944032026853,0.049025741247949915
2018,No,2nd Quintile,Rural regions,0.04133876931828956,43121,0.03945978561566423,0.043217753020914886
2018,No,1st Quintile,Rural regions,0.025694510287285484,43121,0.024201099078262508,0.02718792149630846
2019,Yes,5th Quintile,Urban regions,0.25440313111545987,42417,0.2502583713771735,0.25854789085374624
2019,Yes,4th Quintile,Urban regions,0.149706457925636,42417,0.1463110590180533,0.1531018568332187
2019,Yes,5th Quintile,Rural regions,0.11285061969993476,42417,0.10983944156891279,0.11586179783095674
2019,Yes,3rd Quintile,Urban regions,0.10339204174820613,42417,0.10049449169215066,0.10628959180426159
2019,Yes,4th Quintile,Rural regions,0.09393346379647749,42417,0.09115710039500578,0.0967098271979492
2019,Yes,2nd Quintile,Urban regions,0.07697325505544683,42417,0.07443658977053055,0.07950992034036311
2019,Yes,3rd Quintile,Rural regions,0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,Yes,1st Quintile,Urban regions,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,Yes,2nd Quintile,Rural regions,0.04892367906066536,42417,0.046870847407485226,0.05097651071384549
2019,Yes,1st Quintile,Rural regions,0.0365296803652968,42417,0.0347443104881456,0.038315050242448
2019,No,5th Quintile,Urban regions,0.2949750280297625,42417,0.29063511554187754,0.29931494051764745
2019,No,4th Quintile,Urban regions,0.15370502497197025,42417,0.15027267936685748,0.15713737057708302
2019,No,5th Quintile,Rural regions,0.13393130160024463,42417,0.13069012038828953,0.13717248281219974
2019,No,4th Quintile,Rural regions,0.09530119253898685,42417,0.09250680089956402,0.09809558417840968
2019,No,3rd Quintile,Urban regions,0.09254917949240649,42417,0.08979124509162834,0.09530711389318464
2019,No,3rd Quintile,Rural regions,0.06564060748139842,42417,0.06328377144273309,0.06799744352006376
2019,No,2nd Quintile,Urban regions,0.06400978493527673,42417,0.061680380301430145,0.06633918956912331
2019,No,1st Quintile,Urban regions,0.0406686372439099,42417,0.038788886661142656,0.04254838782667714
2019,No,2nd Quintile,Rural regions,0.03699928651513607,42417,0.035202915347536466,0.03879565768273568
2019,No,1st Quintile,Rural regions,0.022219957190908163,42417,0.020817213609757163,0.023622700772059163
2020,Yes,5th Quintile,Urban regions,0.2671449067431851,42741,0.26295005867031734,0.2713397548160528
2020,Yes,4th Quintile,Urban regions,0.13170731707317074,42741,0.12850125627367576,0.13491337787266572
2020,Yes,5th Quintile,Rural regions,0.11678622668579627,42741,0.11374140080961115,0.1198310525619814
2020,Yes,4th Quintile,Rural regions,0.09956958393113342,42741,0.09673086655309578,0.10240830130917107
2020,Yes,1st Quintile,Urban regions,0.09210903873744619,42741,0.08936745381478517,0.09485062366010721
2020,Yes,3rd Quintile,Urban regions,0.08550932568149211,42741,0.08285820124264172,0.0881604501203425
2020,Yes,2nd Quintile,Urban regions,0.0708751793400287,42741,0.06844231524916305,0.07330804343089434
2020,Yes,3rd Quintile,Rural regions,0.05107604017216643,42741,0.048988869094538916,0.053163211249793944
2020,Yes,1st Quintile,Rural regions,0.04562410329985653,42741,0.043645810210003015,0.04760239638971004
2020,Yes,2nd Quintile,Rural regions,0.03959827833572453,42741,0.03774944250693954,0.041447114164509524
2020,No,5th Quintile,Urban regions,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,No,5th Quintile,Rural regions,0.14196822594880848,42741,0.1386593461198181,0.14527710577779887
2020,No,4th Quintile,Urban regions,0.12700794351279787,42741,0.12385109079920463,0.1301647962263911
2020,No,4th Quintile,Rural regions,0.08062665489849956,42741,0.07804547064564665,0.08320783915135246
2020,No,1st Quintile,Urban regions,0.07475728155339806,42741,0.07226390242335941,0.07725066068343671
2020,No,3rd Quintile,Urban regions,0.07440423654015887,42741,0.07191627740198635,0.0768921956783314
2020,No,2nd Quintile,Urban regions,0.06928508384819064,42741,0.06687760798104869,0.07169255971533259
2020,No,3rd Quintile,Rural regions,0.04585172109443954,42741,0.043868735823101225,0.04783470636577785
2020,No,2nd Quintile,Rural regions,0.035481023830538395,42741,0.03372719505375633,0.037234852607320464
2020,No,1st Quintile,Rural regions,0.0324360105913504,42741,0.030756482404306725,0.03411553877839408
2021,Yes,5th Quintile,Urban regions,0.34156976744186046,27598,0.3359746158170674,0.34716491906665353
2021,Yes,5th Quintile,Rural regions,0.14728682170542637,27598,0.14310562404267405,0.1514680193681787
2021,Yes,4th Quintile,Urban regions,0.12403100775193798,27598,0.12014210781263893,0.12791990769123704
2021,Yes,4th Quintile,Rural regions,0.09689922480620156,27598,0.09340906329346653,0.10038938631893658
2021,Yes,3rd Quintile,Urban regions,0.07412790697674419,27598,0.07103701638806686,0.07721879756542152
2021,Yes,3rd Quintile,Rural regions,0.06395348837209303,27598,0.06106681198386562,0.06684016476032043
2021,Yes,2nd Quintile,Urban regions,0.05135658914728682,27598,0.04875243402962004,0.053960744264953606
2021,Yes,1st Quintile,Urban regions,0.04893410852713178,27598,0.04638887046045485,0.05147934659380871
2021,Yes,2nd Quintile,Rural regions,0.030038759689922482,27598,0.02802487103862621,0.03205264834121875
2021,Yes,1st Quintile,Rural regions,0.02180232558139535,27598,0.020079338625380975,0.023525312537409724
2021,No,5th Quintile,Urban regions,0.3754896103033924,27598,0.36977632301854796,0.38120289758823683
2021,No,5th Quintile,Rural regions,0.16835955652924384,27598,0.16394482850468642,0.17277428455380126
2021,No,4th Quintile,Urban regions,0.13264289982075284,27598,0.12864107347462633,0.13664472616687934
2021,No,4th Quintile,Rural regions,0.07906791475801633,27598,0.07588422155006282,0.08225160796596985
2021,No,3rd Quintile,Urban regions,0.06585673504613955,27598,0.06293039960108548,0.06878307049119362
2021,No,2nd Quintile,Urban regions,0.049857266148841534,27598,0.04728937906770129,0.05242515322998178
2021,No,3rd Quintile,Rural regions,0.045210117506472816,27598,0.04275885970843715,0.04766137530450848
2021,No,1st Quintile,Urban regions,0.041027683728340966,27598,0.03868745233612061,0.043367915120561325
2021,No,2nd Quintile,Rural regions,0.025028214831042953,27598,0.023185202558634474,0.026871227103451432
2021,No,1st Quintile,Rural regions,0.017460001327756755,27598,0.015914695216742287,0.019005307438771223
