"ple0053","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2020","kein Migrationshintergrund","maennlich","7666","0.856273174591888","0.848955181172001","0.863591168011776"
"Nein","2020","kein Migrationshintergrund","weiblich","8426","0.847278016001345","0.840156067960951","0.85439996404174"
"Nein","2020","direkter Migrationshintergrund","maennlich","3937","0.899112185167315","0.890188674772541","0.908035695562089"
"Nein","2020","direkter Migrationshintergrund","weiblich","3246","0.855985137819766","0.844793812483819","0.867176463155713"
"Nein","2020","indirekter Migrationshintergrund","maennlich","711","0.898197380660693","0.876962749076777","0.919432012244608"
"Nein","2020","indirekter Migrationshintergrund","weiblich","780","0.865102278887731","0.842696585109935","0.887507972665527"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
