year,bula_h,migback,ple0053,proportion,n,lower_confidence,upper_confidence
2004,Hamburg,kein Migrationshintergrund,Nein,0.010901883052527254,26790,0.00965839916706963,0.012145366937984878
2004,Hessen,direkter Migrationshintergrund,Nein,0.010052385671810845,26790,0.008857819003769574,0.011246952339852116
2004,Niedersachsen,kein Migrationshintergrund,Ja,0.009722025579310019,26790,0.00854705591482846,0.010896995243791577
2004,Baden-Württemberg,kein Migrationshintergrund,Ja,0.00962763698145264,26790,0.008458329242391567,0.010796944720513712
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.008966916796450989,26790,0.007838069074672695,0.010095764518229283
2004,Niedersachsen,direkter Migrationshintergrund,Nein,0.008447779508235406,26790,0.007351809182918932,0.009543749833551881
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.007834253622162442,26790,0.0067785047096296505,0.008890002534695234
2004,Sachsen,kein Migrationshintergrund,Ja,0.007692670725376375,26790,0.006646430566851496,0.008738910883901253
2004,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.007598282127518996,26790,0.006558430979151372,0.00863813327588662
2004,Hessen,kein Migrationshintergrund,Ja,0.006607201850016518,26790,0.005637051587620369,0.007577352112412668
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.006135258860729624,26790,0.005200176634720238,0.00707034108673901
2004,Bremen,kein Migrationshintergrund,Nein,0.006040870262872245,26790,0.005112964798052426,0.0069687757276920646
2004,Brandenburg,kein Migrationshintergrund,Ja,0.005474538675727972,26790,0.0045909473743152495,0.0063581299771406944
2004,Thüringen,kein Migrationshintergrund,Ja,0.0053329557789419035,26790,0.0044608029972874694,0.0062051085605963376
2004,Bayern,indirekter Migrationshintergrund,Nein,0.005144178583227146,26790,0.004287519930569923,0.0060008372358843695
2004,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.004625041295011563,26790,0.003812545957866993,0.005437536632156133
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.003445183821794327,26790,0.0027435241591588977,0.004146843484429757
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.003303600925008259,26790,0.002616461370989105,0.003990740479027413
2004,Berlin,kein Migrationshintergrund,Ja,0.00320921232715088,26790,0.002531928121047609,0.003886496533254151
2004,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.00320921232715088,26790,0.002531928121047609,0.003886496533254151
2004,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0031620180282221906,26790,0.0024897163829447305,0.0038343196734996507
2004,Hessen,indirekter Migrationshintergrund,Nein,0.0030204351314361225,26790,0.002363310722511086,0.003677559540361159
2004,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002737269337863986,26790,0.0021116167066210904,0.0033629219691068816
2004,Berlin,direkter Migrationshintergrund,Nein,0.0024541035442918495,26790,0.0018616113964739374,0.0030465956921097615
2004,Bayern,direkter Migrationshintergrund,Ja,0.002265326348577092,26790,0.0016960244457713152,0.0028346282513828686
2004,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0018877719571475766,26790,0.0013679744793533297,0.0024075694349418235
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0017933833592901978,26790,0.0012867234926061512,0.0023000432259742444
2004,Berlin,indirekter Migrationshintergrund,Nein,0.001368634668931993,26790,0.0009259279796394767,0.0018113413582245093
2004,Hamburg,kein Migrationshintergrund,Ja,0.0012742460710746142,26790,0.0008470576322537424,0.001701434509895486
2004,Hessen,direkter Migrationshintergrund,Ja,0.0012742460710746142,26790,0.0008470576322537424,0.001701434509895486
2004,Niedersachsen,direkter Migrationshintergrund,Ja,0.0011798574732172354,26790,0.000768775782215796,0.0015909391642186749
2004,Sachsen,direkter Migrationshintergrund,Nein,0.001132663174288546,26790,0.0007298775045831915,0.0015354488439939004
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0010854688753598565,26790,0.0006911545388369398,0.0014797832118827732
2004,Hamburg,direkter Migrationshintergrund,Nein,0.0009910802775024777,26790,0.0006142820819190473,0.001367878473085908
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0009910802775024777,26790,0.0006142820819190473,0.001367878473085908
2004,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0008966916796450989,26790,0.0005382681741395784,0.0012551151851506195
2004,Bremen,direkter Migrationshintergrund,Nein,0.0008494973807164094,26790,0.0005006253186549312,0.0011983694427778876
2004,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.00080230308178772,26790,0.00046325237274950134,0.0011413537908259387
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006135258860729624,26790,0.0003170066354503889,0.0009100451366955358
2004,Bremen,kein Migrationshintergrund,Ja,0.000566331587144273,26790,0.0002814383795686826,0.0008512247947198633
2004,Brandenburg,direkter Migrationshintergrund,Nein,0.000566331587144273,26790,0.0002814383795686826,0.0008512247947198633
2004,Thüringen,direkter Migrationshintergrund,Nein,0.000566331587144273,26790,0.0002814383795686826,0.0008512247947198633
2004,Bayern,indirekter Migrationshintergrund,Ja,0.0004247486903582047,26790,0.00017800645995106506,0.0006714909207653444
2004,Berlin,direkter Migrationshintergrund,Ja,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2004,Hamburg,indirekter Migrationshintergrund,Nein,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
2004,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
2004,Sachsen,direkter Migrationshintergrund,Ja,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Thüringen,indirekter Migrationshintergrund,Nein,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Berlin,indirekter Migrationshintergrund,Ja,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Bremen,direkter Migrationshintergrund,Ja,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Thüringen,direkter Migrationshintergrund,Ja,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Sachsen,indirekter Migrationshintergrund,Ja,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Sachsen,indirekter Migrationshintergrund,Nein,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Hamburg,indirekter Migrationshintergrund,Ja,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Bremen,indirekter Migrationshintergrund,Nein,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Hamburg,direkter Migrationshintergrund,Ja,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Brandenburg,indirekter Migrationshintergrund,Nein,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Bremen,indirekter Migrationshintergrund,Ja,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Thüringen,indirekter Migrationshintergrund,Ja,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Brandenburg,direkter Migrationshintergrund,Ja,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Hessen,indirekter Migrationshintergrund,Ja,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.14869796804103375,25520,0.14433270831848996,0.15306322776357753
2005,Bayern,kein Migrationshintergrund,Nein,0.10480370881830736,25520,0.10104565323373943,0.1085617644028753
2005,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07619846123495759,25520,0.07294325748167244,0.07945366498824274
2005,Niedersachsen,kein Migrationshintergrund,Nein,0.06702505425133162,25520,0.063956955640219,0.07009315286244425
2005,Sachsen,kein Migrationshintergrund,Nein,0.06278358650621424,25520,0.05980740961816712,0.06575976339426136
2005,Hessen,kein Migrationshintergrund,Nein,0.04724797790491221,25520,0.044644839322070036,0.049851116487754386
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04409153679226672,25520,0.041572691419442885,0.04661038216509055
2005,Thüringen,kein Migrationshintergrund,Nein,0.03713750246596962,25520,0.034817415741667405,0.039457589190271834
2005,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03679226671927402,25520,0.0344825751497324,0.03910195828881564
2005,Brandenburg,kein Migrationshintergrund,Nein,0.03605247583349773,25520,0.03376524509134376,0.0383397065756517
2005,Berlin,kein Migrationshintergrund,Nein,0.02909844150720063,25520,0.02703620628587312,0.031160676728528142
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.02791477608995857,25520,0.025893689216100777,0.029935862963816364
2005,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024659696192542907,25520,0.02275692011502819,0.026562472270057626
2005,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.02298283685144999,25520,0.02114431561839364,0.02482135808450634
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.020418228447425527,25520,0.01868304613072957,0.022153410764121483
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.020122312093115012,25520,0.018399489291670217,0.021845134894559807
2005,Bayern,direkter Migrationshintergrund,Nein,0.014993095285066088,25520,0.013502083678132035,0.016484106892000142
2005,Bayern,kein Migrationshintergrund,Ja,0.01297100019727757,25520,0.01158275101698193,0.014359249377573208
2005,Hamburg,kein Migrationshintergrund,Nein,0.011244821463799567,25520,0.009951113045658017,0.012538529881941117
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.00966660090747682,25520,0.00846615293152742,0.01086704888342622
2005,Baden-Württemberg,kein Migrationshintergrund,Ja,0.009370684553166305,25520,0.00818857702412797,0.01055279208220464
2005,Hessen,direkter Migrationshintergrund,Nein,0.009124087591240875,25520,0.007957492633982367,0.010290682548499384
2005,Niedersachsen,direkter Migrationshintergrund,Nein,0.008877490629315447,25520,0.007726625272046786,0.010028355986584109
2005,Sachsen,kein Migrationshintergrund,Ja,0.008630893667390017,25520,0.007495983962175746,0.009765803372604288
2005,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.00848293549023476,25520,0.007357711675926081,0.009608159304543437
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.007989741566383901,25520,0.006897445967083518,0.009082037165684285
2005,Niedersachsen,kein Migrationshintergrund,Ja,0.007595186427303216,25520,0.00652999077162933,0.008660382082977102
2005,Brandenburg,kein Migrationshintergrund,Ja,0.005523771947129611,25520,0.004614422494957462,0.00643312139930176
2005,Bremen,kein Migrationshintergrund,Nein,0.005474452554744526,25520,0.004569149352952039,0.006379755756537013
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005277174985204182,25520,0.0043882450621603,0.006166104908248064
2005,Bayern,indirekter Migrationshintergrund,Nein,0.005227855592819097,25520,0.004343067365316945,0.0061126438203212485
2005,Thüringen,kein Migrationshintergrund,Ja,0.005178536200434011,25520,0.004297909562944134,0.006059162837923887
2005,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.005178536200434011,25520,0.004297909562944134,0.006059162837923887
2005,Hessen,kein Migrationshintergrund,Ja,0.005030578023278753,25520,0.004162558390915466,0.00589859765564204
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0038469126060366936,25520,0.0030874000829273335,0.004606425129146054
2005,Berlin,kein Migrationshintergrund,Ja,0.003501676859341093,25520,0.0027769204653072775,0.004226433253374909
2005,Hessen,indirekter Migrationshintergrund,Nein,0.0031071217202604065,25520,0.002424281464235093,0.00378996197628572
2005,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0031071217202604065,25520,0.002424281464235093,0.00378996197628572
2005,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.002959163543105149,25520,0.002292730237148573,0.0036255968490617246
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002959163543105149,25520,0.002292730237148573,0.0036255968490617246
2005,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.00271256658117972,25520,0.002074426367938675,0.0033507067944207646
2005,Berlin,direkter Migrationshintergrund,Nein,0.002465969619254291,25520,0.001857451579759388,0.0030744876587491935
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0020220950877885184,25520,0.001470935982449151,0.0025732541931278857
2005,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0019727756954034327,25520,0.0014283660829181783,0.002517185307888687
2005,Bayern,direkter Migrationshintergrund,Ja,0.0015289011639376604,25520,0.0010495285813049854,0.0020082737465703356
2005,Hessen,direkter Migrationshintergrund,Ja,0.0015289011639376604,25520,0.0010495285813049854,0.0020082737465703356
2005,Berlin,indirekter Migrationshintergrund,Nein,0.0014302623791674887,25520,0.0009665883256158795,0.001893936432719098
2005,Sachsen,direkter Migrationshintergrund,Nein,0.0012329848096271454,25520,0.0008024317349756298,0.001663537884278661
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0011343460248569737,25520,0.0007213536311138115,0.001547338418600136
2005,Hamburg,direkter Migrationshintergrund,Nein,0.001085026632471888,25520,0.0006811021315825255,0.0014889511333612505
2005,Hamburg,kein Migrationshintergrund,Ja,0.001035707240086802,25520,0.0006410598592080418,0.0014303546209655624
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0009863878477017164,25520,0.0006012419328370498,0.001371533762566383
2005,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0007397908857762872,25520,0.0004062035755405898,0.0010733781960119847
2005,Thüringen,direkter Migrationshintergrund,Nein,0.0006904714933912014,25520,0.00036818758102021416,0.0010127554057621886
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0006904714933912014,25520,0.00036818758102021416,0.0010127554057621886
2005,Niedersachsen,direkter Migrationshintergrund,Ja,0.0006904714933912014,25520,0.00036818758102021416,0.0010127554057621886
2005,Bremen,direkter Migrationshintergrund,Nein,0.0006411521010061156,25520,0.00033058388871975796,0.0009517203132924732
2005,Bremen,kein Migrationshintergrund,Ja,0.000542513316235944,25520,0.0002568180132256821,0.0008282086192462059
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.000542513316235944,25520,0.0002568180132256821,0.0008282086192462059
2005,Brandenburg,direkter Migrationshintergrund,Nein,0.0004931939238508582,25520,0.00022078741964820026,0.0007656004280535161
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0004931939238508582,25520,0.00022078741964820026,0.0007656004280535161
2005,Bayern,indirekter Migrationshintergrund,Ja,0.00044387453146577235,25520,0.00018544065483882692,0.0007023084080927178
2005,Hamburg,indirekter Migrationshintergrund,Nein,0.0003945551390806865,25520,0.0001508953325230991,0.000638214945638274
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0002959163543105149,25520,8.48903609391443e-05,0.0005069423476818855
2005,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0002959163543105149,25520,8.48903609391443e-05,0.0005069423476818855
2005,Thüringen,indirekter Migrationshintergrund,Nein,0.0002465969619254291,25520,5.395271549741635e-05,0.00043924120835344186
2005,Sachsen,indirekter Migrationshintergrund,Nein,0.0002465969619254291,25520,5.395271549741635e-05,0.00043924120835344186
2005,Sachsen,direkter Migrationshintergrund,Ja,0.00019727756954034326,25520,2.496706732996954e-05,0.000369588071750717
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00019727756954034326,25520,2.496706732996954e-05,0.000369588071750717
2005,Brandenburg,indirekter Migrationshintergrund,Nein,0.00019727756954034326,25520,2.496706732996954e-05,0.000369588071750717
2005,Hessen,indirekter Migrationshintergrund,Ja,0.00019727756954034326,25520,2.496706732996954e-05,0.000369588071750717
2005,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00014795817715525746,25520,-1.2707756283651575e-06,0.00029718712993888005
2005,Brandenburg,direkter Migrationshintergrund,Ja,0.00014795817715525746,25520,-1.2707756283651575e-06,0.00029718712993888005
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00014795817715525746,25520,-1.2707756283651575e-06,0.00029718712993888005
2005,Sachsen,indirekter Migrationshintergrund,Ja,9.863878477017163e-05,25520,-2.3209150019603498e-05,0.00022048671955994677
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,9.863878477017163e-05,25520,-2.3209150019603498e-05,0.00022048671955994677
2005,Bremen,indirekter Migrationshintergrund,Nein,9.863878477017163e-05,25520,-2.3209150019603498e-05,0.00022048671955994677
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,9.863878477017163e-05,25520,-2.3209150019603498e-05,0.00022048671955994677
2005,Bremen,direkter Migrationshintergrund,Ja,9.863878477017163e-05,25520,-2.3209150019603498e-05,0.00022048671955994677
2005,Berlin,direkter Migrationshintergrund,Ja,9.863878477017163e-05,25520,-2.3209150019603498e-05,0.00022048671955994677
2005,Thüringen,direkter Migrationshintergrund,Ja,4.9319392385085815e-05,25520,-3.6842233428852186e-05,0.00013548101819902382
2005,Berlin,indirekter Migrationshintergrund,Ja,4.9319392385085815e-05,25520,-3.6842233428852186e-05,0.00013548101819902382
2005,Thüringen,indirekter Migrationshintergrund,Ja,4.9319392385085815e-05,25520,-3.6842233428852186e-05,0.00013548101819902382
2005,Bremen,indirekter Migrationshintergrund,Ja,4.9319392385085815e-05,25520,-3.6842233428852186e-05,0.00013548101819902382
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,4.9319392385085815e-05,25520,-3.6842233428852186e-05,0.00013548101819902382
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.14714344430743936,27321,0.14294279688816616,0.15134409172671257
2006,Bayern,kein Migrationshintergrund,Nein,0.10754897931223455,27321,0.10387528413992379,0.1112226744845453
2006,Baden-Württemberg,kein Migrationshintergrund,Nein,0.08151801616659816,27321,0.07827335091536644,0.08476268141782989
2006,Niedersachsen,kein Migrationshintergrund,Nein,0.06850253459377997,27321,0.06550715453093686,0.07149791465662308
2006,Sachsen,kein Migrationshintergrund,Nein,0.06169794949079783,27321,0.05884486604610714,0.06455103293548851
2006,Hessen,kein Migrationshintergrund,Nein,0.047449422295291595,27321,0.044928454703367024,0.049970389887216166
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04238023473535187,27321,0.039991400550494126,0.04476906892020962
2006,Thüringen,kein Migrationshintergrund,Nein,0.03612366990911997,27321,0.033911011533617225,0.03833632828462272
2006,Brandenburg,kein Migrationshintergrund,Nein,0.03594099648353656,27321,0.03373373065348631,0.03814826231358681
2006,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.035758323057953144,27321,0.033556465111092545,0.03796018100481374
2006,Berlin,kein Migrationshintergrund,Nein,0.028634059460200027,27321,0.02665644935440243,0.030611669565997625
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.02698999862994931,27321,0.02506837708594101,0.028911620173957608
2006,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02356487190026031,27321,0.021766158314518468,0.02536358548600215
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.021418459149655202,27321,0.019701735470335203,0.0231351828289752
2006,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.021235785724071792,27321,0.019526238964683085,0.0229453324834605
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.019637393250216923,27321,0.017992100957529,0.021282685542904845
2006,Bayern,kein Migrationshintergrund,Ja,0.013837511987943554,27321,0.012452316653498524,0.015222707322388583
2006,Bayern,direkter Migrationshintergrund,Nein,0.013563501849568433,27321,0.012191899382582168,0.014935104316554699
2006,Hamburg,kein Migrationshintergrund,Nein,0.010960405535004795,27321,0.009725800833535548,0.012195010236474043
2006,Niedersachsen,kein Migrationshintergrund,Ja,0.009910033337900168,27321,0.008735453171526063,0.011084613504274273
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009544686486733343,27321,0.00839174822330532,0.010697624750161366
2006,Baden-Württemberg,kein Migrationshintergrund,Ja,0.009225007991962368,27321,0.008091358835269359,0.010358657148655378
2006,Hessen,direkter Migrationshintergrund,Nein,0.008813992784399689,27321,0.007705656114790719,0.009922329454008658
2006,Sachsen,kein Migrationshintergrund,Ja,0.00867698771521213,27321,0.007577222799313586,0.009776752631110674
2006,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.00812896743846189,27321,0.007064204144391799,0.00919373073253198
2006,Niedersachsen,direkter Migrationshintergrund,Nein,0.008037630725670182,27321,0.0069788173985903855,0.00909644405274998
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0073526053797323835,27321,0.006339566979450986,0.008365643780013782
2006,Hessen,kein Migrationshintergrund,Ja,0.006804585102982144,27321,0.0058297616847650295,0.007779408521199258
2006,Thüringen,kein Migrationshintergrund,Ja,0.005891217975065077,27321,0.004983758422126246,0.006798677528003908
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005891217975065077,27321,0.004983758422126246,0.006798677528003908
2006,Brandenburg,kein Migrationshintergrund,Ja,0.0057085445494816645,27321,0.0048151828554375345,0.006601906243525794
2006,Bremen,kein Migrationshintergrund,Nein,0.005251860985523131,27321,0.004394781787890273,0.006108940183155988
2006,Bayern,indirekter Migrationshintergrund,Nein,0.005206192629127277,27321,0.004352828411066585,0.00605955684718797
2006,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.004247157144814358,27321,0.0034760180553775606,0.005018296234251155
2006,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.004064483719230945,27321,0.0033100413332199496,0.00481892610524194
2006,Hessen,indirekter Migrationshintergrund,Nein,0.003196784947709732,27321,0.0025274103894561213,0.003866159505963343
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0029684431657304652,27321,0.002323343826588176,0.0036135425048727547
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0027401013837511988,27321,0.0021202390178130795,0.003359963749689318
2006,Berlin,kein Migrationshintergrund,Ja,0.0026944330273553454,27321,0.002079743811375662,0.0033091222433350286
2006,Berlin,direkter Migrationshintergrund,Nein,0.002466091245376079,27321,0.001877957389650803,0.003054225101101355
2006,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.002466091245376079,27321,0.001877957389650803,0.003054225101101355
2006,Bayern,direkter Migrationshintergrund,Ja,0.002329086176188519,27321,0.0017574835571243577,0.00290068879525268
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.002192081107000959,27321,0.001637507038556598,0.0027466551754453204
2006,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0021464127506051057,27321,0.0015976333424711662,0.0026951921587390452
2006,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0018267342558341325,27321,0.0013203870367398058,0.0023330814749284593
2006,Berlin,indirekter Migrationshintergrund,Nein,0.0012787139790838929,27321,0.0008549572230540775,0.0017024707351137082
2006,Hamburg,kein Migrationshintergrund,Ja,0.0012330456226880395,27321,0.000816915235119667,0.001649176010256412
2006,Hamburg,direkter Migrationshintergrund,Nein,0.0012330456226880395,27321,0.000816915235119667,0.001649176010256412
2006,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.001187377266292186,27321,0.0007790163669353859,0.0015957381656489863
2006,Sachsen,direkter Migrationshintergrund,Nein,0.001141708909896333,27321,0.0007412689490058336,0.0015421488707868323
2006,Hessen,direkter Migrationshintergrund,Ja,0.0010503721971046262,27321,0.0006662661192389374,0.001434478274970315
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0010047038407087728,27321,0.000629032098792708,0.0013803755826248376
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0009133671279170663,27321,0.0005551618021855468,0.0012715724536485856
2006,Niedersachsen,direkter Migrationshintergrund,Ja,0.000867698771521213,27321,0.0005185554277930106,0.0012168421152494154
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.000867698771521213,27321,0.0005185554277930106,0.0012168421152494154
2006,Thüringen,direkter Migrationshintergrund,Nein,0.0006850253459377997,27321,0.0003747749862170653,0.000995275705658534
2006,Brandenburg,direkter Migrationshintergrund,Nein,0.0006850253459377997,27321,0.0003747749862170653,0.000995275705658534
2006,Bremen,kein Migrationshintergrund,Ja,0.0006393569895419464,27321,0.0003396198176093895,0.0009390941614745034
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0005480202767502398,27321,0.0002705048974158881,0.0008255356560845915
2006,Bremen,direkter Migrationshintergrund,Nein,0.0005023519203543864,27321,0.00023664510304483938,0.0007680587376639335
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00045668356395853313,27321,0.0002033362662598046,0.0007100308616572617
2006,Bayern,indirekter Migrationshintergrund,Ja,0.0003653468511668265,27321,0.00013873578636502926,0.0005919579159686237
2006,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0003653468511668265,27321,0.00013873578636502926,0.0005919579159686237
2006,Thüringen,indirekter Migrationshintergrund,Nein,0.0003196784947709732,27321,0.00010769841164172888,0.0005316585779002175
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0003196784947709732,27321,0.00010769841164172888,0.0005316585779002175
2006,Berlin,direkter Migrationshintergrund,Ja,0.0002740101383751199,27321,7.775023394948941e-05,0.00047027004280075037
2006,Hamburg,indirekter Migrationshintergrund,Nein,0.00022834178197926657,27321,4.91777286213646e-05,0.00040750583533716853
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00022834178197926657,27321,4.91777286213646e-05,0.00040750583533716853
2006,Sachsen,direkter Migrationshintergrund,Ja,0.00022834178197926657,27321,4.91777286213646e-05,0.00040750583533716853
2006,Sachsen,indirekter Migrationshintergrund,Nein,0.00018267342558341324,27321,2.2420564657600264e-05,0.0003429262865092262
2006,Brandenburg,indirekter Migrationshintergrund,Nein,0.00018267342558341324,27321,2.2420564657600264e-05,0.0003429262865092262
2006,Bremen,indirekter Migrationshintergrund,Nein,0.00013700506918755994,27321,-1.7811489429952955e-06,0.0002757912873181152
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00013700506918755994,27321,-1.7811489429952955e-06,0.0002757912873181152
2006,Brandenburg,indirekter Migrationshintergrund,Ja,0.00013700506918755994,27321,-1.7811489429952955e-06,0.0002757912873181152
2006,Berlin,indirekter Migrationshintergrund,Ja,0.00013700506918755994,27321,-1.7811489429952955e-06,0.0002757912873181152
