"ple0053","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Sachsen-Anhalt","kein Migrationshintergrund","778","0.8561436902288","0.833241205082734","0.879046175374866"
"Nein","2003","Sachsen-Anhalt","direkter Migrationshintergrund","21","","",""
"Nein","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Thueringen","kein Migrationshintergrund","822","0.876409927703776","0.855280605186368","0.897539250221185"
"Nein","2003","Thueringen","direkter Migrationshintergrund","14","","",""
"Nein","2003","Thueringen","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Schleswig-Holstein","kein Migrationshintergrund","68","0.108622205968547","0.0835354465364121","0.133708965400681"
"Ja","2004","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja","2004","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.205045493194501","-0.0233848119844652","0.433475798373468"
"Ja","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hamburg","kein Migrationshintergrund","27","","",""
"Ja","2004","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2004","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Niedersachsen","kein Migrationshintergrund","207","","",""
"Ja","2004","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Ja","2004","Niedersachsen","indirekter Migrationshintergrund","6","0.144328507690013","0.0488125330863096","0.239844482293716"
"Ja","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Bremen","kein Migrationshintergrund","12","","",""
"Ja","2004","Bremen","direkter Migrationshintergrund","4","0.228910702315852","0.05721099311643","0.400610411515274"
"Ja","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Nordrhein-Westfalen","kein Migrationshintergrund","475","0.143701843455088","0.132274705249004","0.155128981661171"
"Ja","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","73","0.11523155160252","0.0913550749183329","0.139108028286707"
"Ja","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","22","","",""
"Ja","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hessen","kein Migrationshintergrund","141","","",""
"Ja","2004","Hessen","direkter Migrationshintergrund","27","","",""
"Ja","2004","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","130","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Baden-Wuerttemberg","kein Migrationshintergrund","204","","",""
"Ja","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","67","0.122042719211492","0.0947111276726809","0.149374310750303"
"Ja","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Ja","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Bayern","kein Migrationshintergrund","294","","",""
"Ja","2004","Bayern","direkter Migrationshintergrund","48","0.124097995518293","0.0907734441074608","0.157422546929125"
"Ja","2004","Bayern","indirekter Migrationshintergrund","12","","",""
"Ja","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Saarland","kein Migrationshintergrund","","","",""
"Ja","2004","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Berlin","kein Migrationshintergrund","68","0.101086288482268","0.0788820138508132","0.123290563113722"
"Ja","2004","Berlin","direkter Migrationshintergrund","8","0.140916273089427","0.0536027536645141","0.22822979251434"
"Ja","2004","Berlin","indirekter Migrationshintergrund","4","0.18392409443959","0.0536994370459727","0.314148751833207"
"Ja","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Brandenburg","kein Migrationshintergrund","118","","",""
"Ja","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","71","0.155217211708343","0.123220304128422","0.187214119288264"
"Ja","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Sachsen","kein Migrationshintergrund","165","","",""
"Ja","2004","Sachsen","direkter Migrationshintergrund","5","0.185961514333095","0.0443550439246105","0.327567984741579"
"Ja","2004","Sachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Sachsen-Anhalt","kein Migrationshintergrund","101","","",""
"Ja","2004","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.273551540244627","0.0913692493652151","0.455733831124038"
"Ja","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Thueringen","kein Migrationshintergrund","116","","",""
"Ja","2004","Thueringen","direkter Migrationshintergrund","4","0.179701875695636","-0.00842474919438069","0.367828500585652"
"Ja","2004","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Schleswig-Holstein","kein Migrationshintergrund","523","0.891377794031453","0.866291034599319","0.916464553463588"
"Nein","2004","Schleswig-Holstein","direkter Migrationshintergrund","59","0.963127395322239","0.916219491830733","1.01003529881375"
"Nein","2004","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.794954506805499","0.566524201626532","1.02338481198447"
"Nein","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Hamburg","kein Migrationshintergrund","235","","",""
"Nein","2004","Hamburg","direkter Migrationshintergrund","21","","",""
"Nein","2004","Hamburg","indirekter Migrationshintergrund","5","0.282023532456984","-0.0297942484664376","0.593841313380406"
"Nein","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Niedersachsen","kein Migrationshintergrund","1417","","",""
"Nein","2004","Niedersachsen","direkter Migrationshintergrund","183","","",""
"Nein","2004","Niedersachsen","indirekter Migrationshintergrund","46","0.855671492309987","0.760155517706284","0.95118746691369"
"Nein","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Bremen","kein Migrationshintergrund","128","","",""
"Nein","2004","Bremen","direkter Migrationshintergrund","19","","",""
"Nein","2004","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Nordrhein-Westfalen","kein Migrationshintergrund","3145","0.856298156544912","0.844871018338829","0.867725294750996"
"Nein","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","614","0.88476844839748","0.860891971713293","0.908644925081667"
"Nein","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","202","","",""
"Nein","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Hessen","kein Migrationshintergrund","989","0.858914516620575","0.838617836559306","0.879211196681845"
"Nein","2004","Hessen","direkter Migrationshintergrund","213","","",""
"Nein","2004","Hessen","indirekter Migrationshintergrund","69","0.997476588300422","0.985723703406535","1.00922947319431"
"Nein","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","938","0.878787273190636","0.859213324089578","0.898361222291694"
"Nein","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","168","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","42","0.954632929881022","0.89314210419086","1.01612375557118"
"Nein","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Baden-Wuerttemberg","kein Migrationshintergrund","1630","","",""
"Nein","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","484","0.877957280788508","0.850625689249697","0.905288872327319"
"Nein","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","177","","",""
"Nein","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Bayern","kein Migrationshintergrund","2236","","",""
"Nein","2004","Bayern","direkter Migrationshintergrund","328","0.875902004481707","0.842577453070875","0.909226555892539"
"Nein","2004","Bayern","indirekter Migrationshintergrund","117","","",""
"Nein","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Saarland","kein Migrationshintergrund","","","",""
"Nein","2004","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Berlin","kein Migrationshintergrund","640","0.898913711517732","0.876709436886278","0.921117986149187"
"Nein","2004","Berlin","direkter Migrationshintergrund","53","0.859083726910573","0.77177020748566","0.946397246335486"
"Nein","2004","Berlin","indirekter Migrationshintergrund","30","0.81607590556041","0.685851248166793","0.946300562954027"
"Nein","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Brandenburg","kein Migrationshintergrund","769","0.856993439112016","0.833955002159651","0.880031876064381"
"Nein","2004","Brandenburg","direkter Migrationshintergrund","12","","",""
"Nein","2004","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nein","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","421","0.844782788291657","0.812785880711736","0.876779695871578"
"Nein","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Nein","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Sachsen","kein Migrationshintergrund","1368","","",""
"Nein","2004","Sachsen","direkter Migrationshintergrund","24","","",""
"Nein","2004","Sachsen","indirekter Migrationshintergrund","4","0.387814868588758","0.0268601799138486","0.748769557263667"
"Nein","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Sachsen-Anhalt","kein Migrationshintergrund","793","0.87980106165698","0.858484267654305","0.901117855659654"
"Nein","2004","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Nein","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Thueringen","kein Migrationshintergrund","804","0.853588704647902","0.830745038808411","0.876432370487393"
"Nein","2004","Thueringen","direkter Migrationshintergrund","12","","",""
"Nein","2004","Thueringen","indirekter Migrationshintergrund","5","0.696359250616599","0.32842588954723","1.06429261168597"
"Nein","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Schleswig-Holstein","kein Migrationshintergrund","60","0.111274522620915","0.0854809367941276","0.137068108447703"
"Ja","2005","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0899270404468549","0.0187179396048767","0.161136141288833"
"Ja","2005","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hamburg","kein Migrationshintergrund","21","","",""
"Ja","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Niedersachsen","kein Migrationshintergrund","154","","",""
"Ja","2005","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Ja","2005","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Bremen","kein Migrationshintergrund","13","","",""
"Ja","2005","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2005","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Nordrhein-Westfalen","kein Migrationshintergrund","414","0.131346872932459","0.12009681114203","0.142596934722888"
"Ja","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","79","0.133195049800172","0.107053551453323","0.159336548147021"
"Ja","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Ja","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hessen","kein Migrationshintergrund","103","","",""
"Ja","2005","Hessen","direkter Migrationshintergrund","31","0.153481883038868","0.105523458028571","0.201440308049164"
"Ja","2005","Hessen","indirekter Migrationshintergrund","4","0.0665507993801479","0.00774156467146642","0.125360034088829"
"Ja","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","107","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Baden-Wuerttemberg","kein Migrationshintergrund","190","","",""
"Ja","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","63","0.116680798565578","0.089400393983326","0.14396120314783"
"Ja","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Ja","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Bayern","kein Migrationshintergrund","264","","",""
"Ja","2005","Bayern","direkter Migrationshintergrund","31","0.096951147705532","0.0653600119080228","0.128542283503041"
"Ja","2005","Bayern","indirekter Migrationshintergrund","10","","",""
"Ja","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Saarland","kein Migrationshintergrund","","","",""
"Ja","2005","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Berlin","kein Migrationshintergrund","72","0.11010545159758","0.0863857775612373","0.133825125633922"
"Ja","2005","Berlin","direkter Migrationshintergrund","2","","",""
"Ja","2005","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Brandenburg","kein Migrationshintergrund","113","","",""
"Ja","2005","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.127498092910499","0.0977225554979165","0.157273630323082"
"Ja","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.304376148589781","0.071516089949256","0.537236207230307"
"Ja","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Sachsen","kein Migrationshintergrund","176","","",""
"Ja","2005","Sachsen","direkter Migrationshintergrund","4","0.256451607657737","0.097521409632631","0.415381805682842"
"Ja","2005","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Sachsen-Anhalt","kein Migrationshintergrund","106","","",""
"Ja","2005","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Thueringen","kein Migrationshintergrund","105","","",""
"Ja","2005","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2005","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Schleswig-Holstein","kein Migrationshintergrund","511","0.888725477379085","0.862931891552297","0.914519063205872"
"Nein","2005","Schleswig-Holstein","direkter Migrationshintergrund","56","0.910072959553145","0.838863858711167","0.981282060395123"
"Nein","2005","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Nein","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Hamburg","kein Migrationshintergrund","235","","",""
"Nein","2005","Hamburg","direkter Migrationshintergrund","22","","",""
"Nein","2005","Hamburg","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Niedersachsen","kein Migrationshintergrund","1377","","",""
"Nein","2005","Niedersachsen","direkter Migrationshintergrund","185","","",""
"Nein","2005","Niedersachsen","indirekter Migrationshintergrund","47","0.918174663117032","0.842199849730625","0.994149476503439"
"Nein","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Bremen","kein Migrationshintergrund","113","","",""
"Nein","2005","Bremen","direkter Migrationshintergrund","14","","",""
"Nein","2005","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Nordrhein-Westfalen","kein Migrationshintergrund","3049","0.868653127067541","0.857403065277112","0.87990318885797"
"Nein","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","570","0.866804950199828","0.840663451852979","0.892946448546677"
"Nein","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","215","","",""
"Nein","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Hessen","kein Migrationshintergrund","977","0.891474805712405","0.872924287926087","0.910025323498724"
"Nein","2005","Hessen","direkter Migrationshintergrund","186","","",""
"Nein","2005","Hessen","indirekter Migrationshintergrund","65","0.933449200619852","0.874639965911171","0.992258435328534"
"Nein","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","904","0.889561867419644","0.870241289213453","0.908882445625834"
"Nein","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","163","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","46","0.936556616774928","0.868305425439068","1.00480780811079"
"Nein","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Baden-Wuerttemberg","kein Migrationshintergrund","1576","","",""
"Nein","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","469","0.883319201434422","0.85603879685217","0.910599606016674"
"Nein","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","195","","",""
"Nein","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Bayern","kein Migrationshintergrund","2158","","",""
"Nein","2005","Bayern","direkter Migrationshintergrund","306","0.903048852294468","0.871457716496959","0.934639988091977"
"Nein","2005","Bayern","indirekter Migrationshintergrund","114","","",""
"Nein","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Saarland","kein Migrationshintergrund","","","",""
"Nein","2005","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Berlin","kein Migrationshintergrund","597","0.88989454840242","0.866174874366078","0.913614222438763"
"Nein","2005","Berlin","direkter Migrationshintergrund","50","0.970088311877223","0.923789215260899","1.01638740849355"
"Nein","2005","Berlin","indirekter Migrationshintergrund","31","0.851170282008937","0.727852371531069","0.974488192486805"
"Nein","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Brandenburg","kein Migrationshintergrund","748","0.865912646127437","0.84315237314444","0.888672919110435"
"Nein","2005","Brandenburg","direkter Migrationshintergrund","10","","",""
"Nein","2005","Brandenburg","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","421","0.872501907089501","0.842726369676918","0.902277444502083"
"Nein","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nein","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Sachsen","kein Migrationshintergrund","1301","","",""
"Nein","2005","Sachsen","direkter Migrationshintergrund","25","","",""
"Nein","2005","Sachsen","indirekter Migrationshintergrund","5","0.486782408497054","0.116513474541875","0.857051342452232"
"Nein","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Sachsen-Anhalt","kein Migrationshintergrund","758","0.867818889998816","0.845235430727362","0.89040234927027"
"Nein","2005","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Nein","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Thueringen","kein Migrationshintergrund","762","0.855136318459998","0.83170827736281","0.878564359557186"
"Nein","2005","Thueringen","direkter Migrationshintergrund","14","","",""
"Nein","2005","Thueringen","indirekter Migrationshintergrund","5","0.696609241332518","0.32876136288458","1.06445711978046"
"Nein","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Schleswig-Holstein","kein Migrationshintergrund","89","0.144266086596738","0.116268415899289","0.172263757294187"
"Ja","2006","Schleswig-Holstein","direkter Migrationshintergrund","8","0.11712416384687","0.0321396462990769","0.202108681394664"
"Ja","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Hamburg","kein Migrationshintergrund","27","","",""
"Ja","2006","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja","2006","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Niedersachsen","kein Migrationshintergrund","216","","",""
"Ja","2006","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Ja","2006","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Bremen","kein Migrationshintergrund","14","","",""
"Ja","2006","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2006","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Nordrhein-Westfalen","kein Migrationshintergrund","429","0.1200318028021","0.109491226427372","0.130572379176828"
"Ja","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.103885376238417","0.0805548573968155","0.127215895080018"
"Ja","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Ja","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Hessen","kein Migrationshintergrund","150","","",""
"Ja","2006","Hessen","direkter Migrationshintergrund","23","","",""
"Ja","2006","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","129","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Baden-Wuerttemberg","kein Migrationshintergrund","202","","",""
"Ja","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","54","0.124436452097532","0.0960388245821291","0.152834079612935"
"Ja","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"Ja","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Bayern","kein Migrationshintergrund","302","0.122825651306235","0.110354310335443","0.135296992277026"
"Ja","2006","Bayern","direkter Migrationshintergrund","51","0.167895709577154","0.128681446567269","0.207109972587039"
"Ja","2006","Bayern","indirekter Migrationshintergrund","9","0.083937600761198","0.0355199601082873","0.132355241414109"
"Ja","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Saarland","kein Migrationshintergrund","","","",""
"Ja","2006","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Berlin","kein Migrationshintergrund","59","0.085726524961993","0.0647918900104719","0.106661159913514"
"Ja","2006","Berlin","direkter Migrationshintergrund","6","0.110253174717049","0.0310028151686243","0.189503534265474"
"Ja","2006","Berlin","indirekter Migrationshintergrund","3","","",""
"Ja","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Brandenburg","kein Migrationshintergrund","125","","",""
"Ja","2006","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2006","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","60","0.149829546174721","0.119501529459193","0.180157562890248"
"Ja","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Sachsen","kein Migrationshintergrund","190","","",""
"Ja","2006","Sachsen","direkter Migrationshintergrund","5","0.13548775058952","0.0130196293254847","0.257955871853555"
"Ja","2006","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Sachsen-Anhalt","kein Migrationshintergrund","93","0.109841999744387","0.0891469697829602","0.130537029705813"
"Ja","2006","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.237982182832852","0.0773542783275725","0.398610087338131"
"Ja","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
