"ple0053","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","570","0.866804950199828","0.840663451852979","0.892946448546677"
"Nein","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","215","0.890471842035097","0.850878503073534","0.93006518099666"
"Nein","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Hessen","kein Migrationshintergrund","977","0.891474805712405","0.872924287926087","0.910025323498724"
"Nein","2005","Hessen","direkter Migrationshintergrund","186","0.846518116961132","0.798559691950836","0.894476541971429"
"Nein","2005","Hessen","indirekter Migrationshintergrund","65","0.933449200619852","0.874639965911171","0.992258435328534"
"Nein","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","904","0.889561867419644","0.870241289213453","0.908882445625834"
"Nein","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","163","0.947330913322074","0.914423768214583","0.980238058429566"
"Nein","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","46","0.936556616774928","0.868305425439068","1.00480780811079"
"Nein","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Baden-Württemberg","kein Migrationshintergrund","1576","0.892460906248575","0.878012147884947","0.906909664612204"
"Nein","2005","Baden-Württemberg","direkter Migrationshintergrund","469","0.883319201434422","0.85603879685217","0.910599606016674"
"Nein","2005","Baden-Württemberg","indirekter Migrationshintergrund","195","0.927296464447942","0.892178809192954","0.962414119702931"
"Nein","2005","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Bayern","kein Migrationshintergrund","2158","0.883704290633446","0.870937070415203","0.896471510851689"
"Nein","2005","Bayern","direkter Migrationshintergrund","306","0.903048852294468","0.871457716496959","0.934639988091977"
"Nein","2005","Bayern","indirekter Migrationshintergrund","114","0.903734446382245","0.851819414767574","0.955649477996915"
"Nein","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Saarland","kein Migrationshintergrund","","","",""
"Nein","2005","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Berlin","kein Migrationshintergrund","597","0.88989454840242","0.866174874366078","0.913614222438763"
"Nein","2005","Berlin","direkter Migrationshintergrund","50","0.970088311877223","0.923789215260899","1.01638740849355"
"Nein","2005","Berlin","indirekter Migrationshintergrund","31","0.851170282008937","0.727852371531069","0.974488192486805"
"Nein","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Brandenburg","kein Migrationshintergrund","748","0.865912646127437","0.84315237314444","0.888672919110435"
"Nein","2005","Brandenburg","direkter Migrationshintergrund","10","","",""
"Nein","2005","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Nein","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","421","0.872501907089501","0.842726369676918","0.902277444502083"
"Nein","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nein","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Sachsen","kein Migrationshintergrund","1301","0.871231359679116","0.854149716404915","0.888313002953317"
"Nein","2005","Sachsen","direkter Migrationshintergrund","25","","",""
"Nein","2005","Sachsen","indirekter Migrationshintergrund","5","","",""
"Nein","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Sachsen-Anhalt","kein Migrationshintergrund","758","0.867818889998816","0.845235430727362","0.89040234927027"
"Nein","2005","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Nein","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Nein","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Thüringen","kein Migrationshintergrund","762","0.855136318459998","0.83170827736281","0.878564359557186"
"Nein","2005","Thüringen","direkter Migrationshintergrund","14","","",""
"Nein","2005","Thüringen","indirekter Migrationshintergrund","5","","",""
"Nein","2005","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Schleswig-Holstein","kein Migrationshintergrund","89","0.144266086596738","0.116268415899289","0.172263757294187"
"Ja","2006","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Ja","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Hamburg","kein Migrationshintergrund","27","","",""
"Ja","2006","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja","2006","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Niedersachsen","kein Migrationshintergrund","216","0.138752067527465","0.122400975184912","0.155103159870018"
"Ja","2006","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Ja","2006","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Bremen","kein Migrationshintergrund","14","","",""
"Ja","2006","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2006","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Nordrhein-Westfalen","kein Migrationshintergrund","429","0.1200318028021","0.109491226427372","0.130572379176828"
"Ja","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.103885376238417","0.0805548573968155","0.127215895080018"
"Ja","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Ja","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Hessen","kein Migrationshintergrund","150","0.1357007464787","0.116234583685509","0.155166909271891"
"Ja","2006","Hessen","direkter Migrationshintergrund","23","","",""
"Ja","2006","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","129","0.143499336238491","0.122374465743007","0.164624206733976"
"Ja","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Baden-Württemberg","kein Migrationshintergrund","202","0.110258740365212","0.096490505064886","0.124026975665537"
"Ja","2006","Baden-Württemberg","direkter Migrationshintergrund","54","0.124436452097532","0.0960388245821291","0.152834079612935"
"Ja","2006","Baden-Württemberg","indirekter Migrationshintergrund","26","","",""
"Ja","2006","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Bayern","kein Migrationshintergrund","302","0.122825651306235","0.110354310335443","0.135296992277026"
"Ja","2006","Bayern","direkter Migrationshintergrund","51","0.167895709577154","0.128681446567269","0.207109972587039"
"Ja","2006","Bayern","indirekter Migrationshintergrund","9","","",""
"Ja","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Saarland","kein Migrationshintergrund","","","",""
"Ja","2006","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Berlin","kein Migrationshintergrund","59","0.085726524961993","0.0647918900104719","0.106661159913514"
"Ja","2006","Berlin","direkter Migrationshintergrund","6","","",""
"Ja","2006","Berlin","indirekter Migrationshintergrund","3","","",""
"Ja","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Brandenburg","kein Migrationshintergrund","125","0.144039030353253","0.121262908489978","0.166815152216528"
"Ja","2006","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2006","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","60","0.149829546174721","0.119501529459193","0.180157562890248"
"Ja","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Sachsen","kein Migrationshintergrund","190","0.14345221769569","0.125950680212999","0.160953755178382"
"Ja","2006","Sachsen","direkter Migrationshintergrund","5","","",""
"Ja","2006","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Sachsen-Anhalt","kein Migrationshintergrund","93","0.109841999744387","0.0891469697829602","0.130537029705813"
"Ja","2006","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Ja","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Thüringen","kein Migrationshintergrund","131","0.132927590694484","0.111025655448367","0.154829525940602"
"Ja","2006","Thüringen","direkter Migrationshintergrund","1","","",""
"Ja","2006","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Schleswig-Holstein","kein Migrationshintergrund","516","0.855733913403262","0.827736242705813","0.883731584100711"
"Nein","2006","Schleswig-Holstein","direkter Migrationshintergrund","47","0.88287583615313","0.797891318605336","0.967860353700923"
"Nein","2006","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Nein","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hamburg","kein Migrationshintergrund","240","0.891517357277554","0.854214895841864","0.928819818713244"
"Nein","2006","Hamburg","direkter Migrationshintergrund","27","","",""
"Nein","2006","Hamburg","indirekter Migrationshintergrund","5","","",""
"Nein","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Niedersachsen","kein Migrationshintergrund","1501","0.861247932472535","0.844896840129982","0.877599024815088"
"Nein","2006","Niedersachsen","direkter Migrationshintergrund","176","0.894153034323081","0.850973702361907","0.937332366284255"
"Nein","2006","Niedersachsen","indirekter Migrationshintergrund","43","0.96672290783062","0.914891516737991","1.01855429892325"
"Nein","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Bremen","kein Migrationshintergrund","115","0.878900292592599","0.822602082511863","0.935198502673336"
"Nein","2006","Bremen","direkter Migrationshintergrund","11","","",""
"Nein","2006","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Nordrhein-Westfalen","kein Migrationshintergrund","3223","0.8799681971979","0.869427620823172","0.890508773572628"
"Nein","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","592","0.896114623761583","0.872784104919982","0.919445142603184"
"Nein","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","212","0.892615889894822","0.852862657407025","0.932369122382618"
"Nein","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hessen","kein Migrationshintergrund","1039","0.8642992535213","0.844833090728109","0.883765416314491"
"Nein","2006","Hessen","direkter Migrationshintergrund","193","0.924966753420708","0.889834084263215","0.9600994225782"
"Nein","2006","Hessen","indirekter Migrationshintergrund","72","0.966256463465894","0.92483473993185","1.00767818699994"
"Nein","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","929","0.856500663761509","0.835375793266024","0.877625534256994"
"Nein","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","161","0.912430251749037","0.871136083111097","0.953724420386977"
"Nein","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.959714636957082","0.905213220563601","1.01421605335056"
"Nein","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Baden-Württemberg","kein Migrationshintergrund","1786","0.889741259634788","0.875973024334463","0.903509494935114"
"Nein","2006","Baden-Württemberg","direkter Migrationshintergrund","465","0.875563547902468","0.847165920387065","0.903961175417871"
"Nein","2006","Baden-Württemberg","indirekter Migrationshintergrund","179","0.881521445483051","0.837282224062412","0.925760666903691"
"Nein","2006","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Bayern","kein Migrationshintergrund","2359","0.877174348693765","0.864703007722974","0.889645689664556"
"Nein","2006","Bayern","direkter Migrationshintergrund","298","0.832104290422846","0.792890027412961","0.871318553432731"
"Nein","2006","Bayern","indirekter Migrationshintergrund","117","0.916062399238802","0.867644758585891","0.964480039891713"
"Nein","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Saarland","kein Migrationshintergrund","","","",""
"Nein","2006","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Berlin","kein Migrationshintergrund","628","0.914273475038007","0.893338840086486","0.935208109989528"
"Nein","2006","Berlin","direkter Migrationshintergrund","54","0.889746825282951","0.810496465734526","0.968997184831376"
"Nein","2006","Berlin","indirekter Migrationshintergrund","28","","",""
"Nein","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Brandenburg","kein Migrationshintergrund","788","0.855960969646747","0.833184847783472","0.878737091510022"
"Nein","2006","Brandenburg","direkter Migrationshintergrund","15","","",""
"Nein","2006","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Nein","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","472","0.850170453825279","0.819842437109752","0.880498470540807"
"Nein","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Nein","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen","kein Migrationshintergrund","1351","0.85654778230431","0.839046244821618","0.874049319787001"
"Nein","2006","Sachsen","direkter Migrationshintergrund","25","","",""
"Nein","2006","Sachsen","indirekter Migrationshintergrund","5","","",""
"Nein","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen-Anhalt","kein Migrationshintergrund","784","0.890158000255613","0.869462970294187","0.91085303021704"
"Nein","2006","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Nein","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","7","","",""
"Nein","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Thüringen","kein Migrationshintergrund","792","0.867072409305516","0.845170474059398","0.888974344551633"
"Nein","2006","Thüringen","direkter Migrationshintergrund","15","","",""
"Nein","2006","Thüringen","indirekter Migrationshintergrund","7","","",""
"Nein","2006","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Schleswig-Holstein","kein Migrationshintergrund","68","0.117924044389217","0.0910676699476723","0.144780418830761"
"Ja","2007","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hamburg","kein Migrationshintergrund","19","","",""
"Ja","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2007","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Niedersachsen","kein Migrationshintergrund","195","0.128654087391622","0.112222677076712","0.145085497706532"
"Ja","2007","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Ja","2007","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bremen","kein Migrationshintergrund","16","","",""
"Ja","2007","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2007","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Nordrhein-Westfalen","kein Migrationshintergrund","433","0.136388575975537","0.124869461657555","0.147907690293518"
"Ja","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","64","0.101018591679545","0.0762793334884802","0.125757849870609"
"Ja","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Ja","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hessen","kein Migrationshintergrund","140","0.145266722215138","0.124620936148166","0.165912508282109"
"Ja","2007","Hessen","direkter Migrationshintergrund","24","","",""
"Ja","2007","Hessen","indirekter Migrationshintergrund","7","","",""
"Ja","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","140","0.141772380291908","0.119832435264326","0.16371232531949"
"Ja","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Baden-Württemberg","kein Migrationshintergrund","192","0.111105974658698","0.096683845708293","0.125528103609103"
"Ja","2007","Baden-Württemberg","direkter Migrationshintergrund","51","0.112981562910637","0.0842081268731023","0.141754998948172"
"Ja","2007","Baden-Württemberg","indirekter Migrationshintergrund","10","","",""
"Ja","2007","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bayern","kein Migrationshintergrund","290","0.119385056597699","0.106675040607439","0.132095072587958"
"Ja","2007","Bayern","direkter Migrationshintergrund","41","0.105924862630199","0.0727720745216043","0.139077650738793"
"Ja","2007","Bayern","indirekter Migrationshintergrund","12","","",""
"Ja","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Saarland","kein Migrationshintergrund","","","",""
"Ja","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Berlin","kein Migrationshintergrund","60","0.0905328717017587","0.0687075475388737","0.112358195864644"
"Ja","2007","Berlin","direkter Migrationshintergrund","3","","",""
"Ja","2007","Berlin","indirekter Migrationshintergrund","5","","",""
"Ja","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Brandenburg","kein Migrationshintergrund","126","0.156443846408906","0.131818565472","0.181069127345813"
"Ja","2007","Brandenburg","direkter Migrationshintergrund","4","","",""
"Ja","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","55","0.120148243412956","0.0915922755048035","0.148704211321109"
"Ja","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Sachsen","kein Migrationshintergrund","177","0.123447290778678","0.106648558168058","0.140246023389297"
"Ja","2007","Sachsen","direkter Migrationshintergrund","5","","",""
"Ja","2007","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Sachsen-Anhalt","kein Migrationshintergrund","103","0.122330295570222","0.100198094272193","0.144462496868251"
"Ja","2007","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Thüringen","kein Migrationshintergrund","120","0.137858535420041","0.115106518863461","0.160610551976622"
"Ja","2007","Thüringen","direkter Migrationshintergrund","2","","",""
"Ja","2007","Thüringen","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Schleswig-Holstein","kein Migrationshintergrund","486","0.882075955610783","0.855219581169238","0.908932330052328"
"Nein","2007","Schleswig-Holstein","direkter Migrationshintergrund","47","0.922290306395772","0.848085077476958","0.996495535314587"
"Nein","2007","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Nein","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hamburg","kein Migrationshintergrund","239","0.917703739584732","0.884170189026317","0.951237290143147"
"Nein","2007","Hamburg","direkter Migrationshintergrund","25","","",""
"Nein","2007","Hamburg","indirekter Migrationshintergrund","8","","",""
"Nein","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Niedersachsen","kein Migrationshintergrund","1400","0.871345912608378","0.854914502293468","0.887777322923288"
"Nein","2007","Niedersachsen","direkter Migrationshintergrund","155","0.885189403002317","0.837821674638691","0.932557131365943"
"Nein","2007","Niedersachsen","indirekter Migrationshintergrund","50","0.975126396200906","0.933197834117906","1.01705495828391"
"Nein","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Bremen","kein Migrationshintergrund","116","0.849456538088861","0.788451927877645","0.910461148300077"
"Nein","2007","Bremen","direkter Migrationshintergrund","11","","",""
"Nein","2007","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Nordrhein-Westfalen","kein Migrationshintergrund","2977","0.863611424024463","0.852092309706482","0.875130538342445"
"Nein","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","506","0.898981408320456","0.874242150129391","0.92372066651152"
"Nein","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","200","0.883844716078864","0.841213698965102","0.926475733192627"
"Nein","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hessen","kein Migrationshintergrund","979","0.854733277784862","0.834087491717891","0.875379063851834"
"Nein","2007","Hessen","direkter Migrationshintergrund","171","0.876179223169811","0.829949209399698","0.922409236939923"
"Nein","2007","Hessen","indirekter Migrationshintergrund","65","0.894744912397315","0.82386013005809","0.96562969473654"
"Nein","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","831","0.858227619708092","0.83628767468051","0.880167564735674"
"Nein","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","134","0.899044735876369","0.850992372422917","0.94709709932982"
"Nein","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","44","0.839362926970939","0.735484526157409","0.943241327784468"
"Nein","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Baden-Württemberg","kein Migrationshintergrund","1632","0.888894025341302","0.874471896390897","0.903316154291707"
"Nein","2007","Baden-Württemberg","direkter Migrationshintergrund","414","0.887018437089363","0.858245001051828","0.915791873126898"
"Nein","2007","Baden-Württemberg","indirekter Migrationshintergrund","180","0.954626818869995","0.925033905654474","0.984219732085517"
"Nein","2007","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Bayern","kein Migrationshintergrund","2210","0.880614943402301","0.867904927412042","0.893324959392561"
"Nein","2007","Bayern","direkter Migrationshintergrund","290","0.894075137369802","0.860922349261207","0.927227925478396"
"Nein","2007","Bayern","indirekter Migrationshintergrund","106","0.870688673172691","0.810146665512512","0.93123068083287"
"Nein","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Saarland","kein Migrationshintergrund","","","",""
"Nein","2007","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Berlin","kein Migrationshintergrund","604","0.909467128298241","0.887641804135356","0.931292452461126"
"Nein","2007","Berlin","direkter Migrationshintergrund","54","0.950858614285927","0.894741886988225","1.00697534158363"
"Nein","2007","Berlin","indirekter Migrationshintergrund","22","","",""
"Nein","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Brandenburg","kein Migrationshintergrund","710","0.843556153591093","0.818930872654187","0.868181434528"
"Nein","2007","Brandenburg","direkter Migrationshintergrund","9","","",""
"Nein","2007","Brandenburg","indirekter Migrationshintergrund","10","","",""
"Nein","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","443","0.879851756587044","0.851295788678891","0.908407724495196"
"Nein","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Nein","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Sachsen","kein Migrationshintergrund","1296","0.876552709221322","0.859753976610703","0.893351441831942"
"Nein","2007","Sachsen","direkter Migrationshintergrund","23","","",""
"Nein","2007","Sachsen","indirekter Migrationshintergrund","8","","",""
"Nein","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Sachsen-Anhalt","kein Migrationshintergrund","739","0.877669704429778","0.855537503131749","0.899801905727807"
"Nein","2007","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"Nein","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","8","","",""
"Nein","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Thüringen","kein Migrationshintergrund","762","0.862141464579959","0.839389448023378","0.884893481136539"
"Nein","2007","Thüringen","direkter Migrationshintergrund","14","","",""
"Nein","2007","Thüringen","indirekter Migrationshintergrund","5","","",""
"Nein","2007","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Schleswig-Holstein","kein Migrationshintergrund","61","0.109012406038298","0.0816403632183291","0.136384448858266"
"Ja","2008","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Ja","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Hamburg","kein Migrationshintergrund","21","","",""
"Ja","2008","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
