year,ple0053,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Yes,Saxony,Indirect migration background,0.0015426147319706903,27727,0.0010806613677390208,0.00200456809620236
2003,Yes,Berlin,Indirect migration background,0.0011569610489780178,27727,0.0007568204455112245,0.001557101652444811
2003,Yes,Bremen,Direct migration background,0.0011569610489780178,27727,0.0007568204455112245,0.001557101652444811
2003,Yes,Brandenburg,Direct migration background,0.0007713073659853452,27727,0.0004445308653595905,0.0010980838666110999
2003,Yes,Thuringa,Direct migration background,0.0007713073659853452,27727,0.0004445308653595905,0.0010980838666110999
2003,Yes,Schleswig-Holstein,Indirect migration background,0.0003856536829926726,27727,0.00015454321767296737,0.0006167641483123778
2003,Yes,Hamburg,Direct migration background,0.0003856536829926726,27727,0.00015454321767296737,0.0006167641483123778
2003,No,North Rhine-Westphalia,No migration background,0.16715435259692757,27727,0.16276252043016304,0.1715461847636921
2003,No,Bavaria,No migration background,0.11798516041383635,27727,0.11418802338626499,0.1217822974414077
2003,No,Baden-Wuerttemberg,No migration background,0.08710419061552932,27727,0.0837849803753738,0.09042340085568484
2003,No,Lower Saxony,No migration background,0.07566098860905006,27727,0.07254815234500434,0.07877382487309578
2003,No,Saxony,No migration background,0.07111505904483227,27727,0.06808977345516508,0.07414034463449946
2003,No,Hesse,No migration background,0.05439439857874386,27727,0.051724856702699766,0.05706394045478796
2003,No,"Rhineland-Palatinate, Saarland",No migration background,0.049534956630786914,27727,0.0469809113177767,0.05208900194379713
2003,No,Thuringa,No migration background,0.04211516354896019,27727,0.039750983624998376,0.044479343472922
2003,No,Brandenburg,No migration background,0.04107012226982966,27727,0.038734185659880425,0.04340605887977889
2003,No,Saxony-Anhalt,No migration background,0.0397638206709165,27727,0.037463768346723894,0.04206387299510911
2003,No,Berlin,No migration background,0.033702581251959456,27727,0.031578399752425115,0.035826762751493796
2003,No,North Rhine-Westphalia,Direct migration background,0.03182150694952451,27727,0.029755447961602722,0.033887565937446296
2003,No,Baden-Wuerttemberg,Direct migration background,0.02617828404221967,27727,0.024298902551093692,0.028057665533345644
2003,No,Schleswig-Holstein,No migration background,0.02617828404221967,27727,0.024298902551093692,0.028057665533345644
2003,No,Mecklenburg-Western Pomerania,No migration background,0.022834151949001985,27727,0.02107589957085665,0.02459240432714732
2003,No,Bavaria,Direct migration background,0.018706238896436408,27727,0.017111471357298135,0.02030100643557468
2003,No,Hamburg,No migration background,0.011756714390218413,27727,0.01048795417993046,0.013025474600506366
2003,No,Hesse,Direct migration background,0.011443202006479256,27727,0.010191274372090803,0.012695129640867709
2003,No,North Rhine-Westphalia,Indirect migration background,0.00971888389591389,27727,0.008564122981172151,0.010873644810655628
2003,No,Lower Saxony,Direct migration background,0.009196363256348625,27727,0.008072776827605427,0.010319949685091824
2003,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.008935102936565995,27727,0.007827445526535854,0.010042760346596137
2003,No,Baden-Wuerttemberg,Indirect migration background,0.008882850872609468,27727,0.007778407862161255,0.009987293883057682
2003,No,Bremen,No migration background,0.007054028634131048,27727,0.006068915638510439,0.008039141629751657
2003,No,Bavaria,Indirect migration background,0.005225206395652628,27727,0.0043765756909159,0.006073837100389357
2003,No,Schleswig-Holstein,Direct migration background,0.0029783676455219983,27727,0.0023369423639526743,0.0036197929270913223
2003,No,Hesse,Indirect migration background,0.0029783676455219983,27727,0.0023369423639526743,0.0036197929270913223
2003,No,Berlin,Direct migration background,0.002769359389695893,27727,0.0021507847699350703,0.003387934009456716
2003,No,Lower Saxony,Indirect migration background,0.002037830494304525,27727,0.0015070124253222933,0.0025686485632867564
2003,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001672066046608841,27727,0.0011911514534480249,0.002152980639769657
2003,No,Berlin,Indirect migration background,0.0015153098547392623,27727,0.0010574568601207687,0.0019731628493577557
2003,No,Saxony,Direct migration background,0.0012540495349566308,27727,0.0008374780949117099,0.0016706209750015515
2003,No,Hamburg,Direct migration background,0.0011495454070435782,27727,0.0007506877523606118,0.0015484030617265445
2003,No,Saxony-Anhalt,Direct migration background,0.0010972933430870519,27727,0.0007075958631478275,0.0014869908230262761
2003,No,Bremen,Direct migration background,0.0010450412791305256,27727,0.0006647255333640297,0.0014253570248970214
2003,No,Thuringa,Direct migration background,0.000731528895391368,27727,0.0004132839861502165,0.0010497738046325194
2003,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006270247674783154,27727,0.0003323718275656655,0.0009216777073909653
2003,No,Brandenburg,Direct migration background,0.0006270247674783154,27727,0.0003323718275656655,0.0009216777073909653
2003,No,Schleswig-Holstein,Indirect migration background,0.0005225206395652628,27727,0.00025352647330684945,0.0007915148058236761
2003,No,Hamburg,Indirect migration background,0.00041801651165221024,27727,0.00017740823726501785,0.0006586247860394026
2003,No,Saxony-Anhalt,Indirect migration background,0.0002612603197826314,27727,7.102786250718789e-05,0.0004514927770580749
2003,No,Thuringa,Indirect migration background,0.00020900825582610512,27727,3.8854727004259695e-05,0.00037916178464795055
2003,No,Bremen,Indirect migration background,0.00020900825582610512,27727,3.8854727004259695e-05,0.00037916178464795055
2003,No,Brandenburg,Indirect migration background,0.00015675619186957885,27727,9.395062750812183e-06,0.0003041173209883455
2003,No,Saxony,Indirect migration background,0.00015675619186957885,27727,9.395062750812183e-06,0.0003041173209883455
2003,No,Mecklenburg-Western Pomerania,Indirect migration background,5.225206395652628e-05,27727,-3.283136974178259e-05,0.00013733549765483516
2004,Yes,North Rhine-Westphalia,No migration background,0.18551859099804305,26790,0.1808637588932647,0.1901734231028214
2004,Yes,Bavaria,No migration background,0.11506849315068493,26790,0.11124726686566008,0.11888971943570978
2004,Yes,Lower Saxony,No migration background,0.08062622309197652,26790,0.07736595038266908,0.08388649580128396
2004,Yes,Baden-Wuerttemberg,No migration background,0.07984344422700587,26790,0.07659765579303676,0.08308923266097498
2004,Yes,Saxony,No migration background,0.06379647749510763,26790,0.060869946016020776,0.06672300897419448
2004,Yes,Hesse,No migration background,0.0547945205479452,26790,0.052069301627502555,0.05751973946838785
2004,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.050880626223091974,26790,0.04824910814615295,0.053512144300031
2004,Yes,Brandenburg,No migration background,0.045401174168297455,26790,0.04290822338352784,0.04789412495306707
2004,Yes,Thuringa,No migration background,0.04422700587084149,26790,0.04176498992380855,0.046689021817874425
2004,Yes,Saxony-Anhalt,No migration background,0.038356164383561646,26790,0.03605634131350617,0.04065598745361712
2004,Yes,North Rhine-Westphalia,Direct migration background,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Yes,Mecklenburg-Western Pomerania,No migration background,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Yes,Schleswig-Holstein,No migration background,0.026614481409001956,26790,0.02468708449597703,0.028541878322026884
2004,Yes,Berlin,No migration background,0.026614481409001956,26790,0.02468708449597703,0.028541878322026884
2004,Yes,Baden-Wuerttemberg,Direct migration background,0.026223091976516635,26790,0.02430953499343912,0.02813664895959415
2004,Yes,Bavaria,Direct migration background,0.0187866927592955,26790,0.017160857283106724,0.020412528235484274
2004,Yes,Hamburg,No migration background,0.010567514677103719,26790,0.009343041638407632,0.011791987715799805
2004,Yes,Hesse,Direct migration background,0.010567514677103719,26790,0.009343041638407632,0.011791987715799805
2004,Yes,Lower Saxony,Direct migration background,0.009784735812133072,26790,0.008606020093637163,0.01096345153062898
2004,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009001956947162427,26790,0.007870925764180315,0.010132988130144538
2004,Yes,North Rhine-Westphalia,Indirect migration background,0.00821917808219178,26790,0.00713801361827365,0.00930034254610991
2004,Yes,Baden-Wuerttemberg,Indirect migration background,0.007436399217221135,26790,0.006407600923815802,0.008465197510626469
2004,Yes,Bremen,No migration background,0.004696673189823875,26790,0.0038779395908963084,0.005515406788751441
2004,Yes,Bavaria,Indirect migration background,0.0035225048923679062,26790,0.002813042687188033,0.004231967097547779
2004,Yes,Berlin,Direct migration background,0.0031311154598825833,26790,0.0024620967306302572,0.0038001341891349093
2004,Yes,Saxony-Anhalt,Direct migration background,0.0023483365949119373,26790,0.001768721946116313,0.0029279512437075618
2004,Yes,Saxony,Direct migration background,0.0019569471624266144,26790,0.0014277300211747038,0.002486164303678525
2004,Yes,Lower Saxony,Indirect migration background,0.0019569471624266144,26790,0.0014277300211747038,0.002486164303678525
2004,Yes,Berlin,Indirect migration background,0.0015655577299412916,26790,0.0010921187249792637,0.0020389967349033196
2004,Yes,Thuringa,Direct migration background,0.0015655577299412916,26790,0.0010921187249792637,0.0020389967349033196
2004,Yes,Bremen,Direct migration background,0.0015655577299412916,26790,0.0010921187249792637,0.0020389967349033196
2004,Yes,Schleswig-Holstein,Indirect migration background,0.0015655577299412916,26790,0.0010921187249792637,0.0020389967349033196
2004,Yes,Hamburg,Indirect migration background,0.0011741682974559687,26790,0.0007640777372473171,0.0015842588576646202
2004,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0011741682974559687,26790,0.0007640777372473171,0.0015842588576646202
2004,Yes,Saxony,Indirect migration background,0.0011741682974559687,26790,0.0007640777372473171,0.0015842588576646202
2004,Yes,Schleswig-Holstein,Direct migration background,0.0011741682974559687,26790,0.0007640777372473171,0.0015842588576646202
2004,Yes,Hamburg,Direct migration background,0.0007827788649706458,26790,0.00044787572814855407,0.0011176820017927374
2004,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007827788649706458,26790,0.00044787572814855407,0.0011176820017927374
2004,Yes,Bremen,Indirect migration background,0.0003913894324853229,26790,0.00015453077872209614,0.0006282480862485496
2004,Yes,Thuringa,Indirect migration background,0.0003913894324853229,26790,0.00015453077872209614,0.0006282480862485496
2004,Yes,Brandenburg,Direct migration background,0.0003913894324853229,26790,0.00015453077872209614,0.0006282480862485496
2004,Yes,Hesse,Indirect migration background,0.0003913894324853229,26790,0.00015453077872209614,0.0006282480862485496
2004,No,North Rhine-Westphalia,No migration background,0.1666845551143072,26790,0.16222160420000145,0.17114750602861292
2004,No,Bavaria,No migration background,0.11790275839862617,26790,0.1140409570538926,0.12176455974335974
2004,No,Baden-Wuerttemberg,No migration background,0.08613287538907374,26790,0.08277321240448014,0.08949253837366734
2004,No,Lower Saxony,No migration background,0.07513148009015777,26790,0.07197487185248254,0.078288088327833
2004,No,Saxony,No migration background,0.07196522485778684,26790,0.06887056313637936,0.07505988657919431
2004,No,Hesse,No migration background,0.05232370934850274,26790,0.04965716393470965,0.054990254762295826
2004,No,"Rhineland-Palatinate, Saarland",No migration background,0.049533111516582594,26790,0.046934831127433414,0.05213139190573177
2004,No,Thuringa,No migration background,0.04250295159386069,26790,0.040087223879796505,0.04491867930792487
2004,No,Saxony-Anhalt,No migration background,0.0414833100783514,26790,0.039095464401063505,0.04387115575563929
2004,No,Brandenburg,No migration background,0.0405709992486852,26790,0.03820843304230312,0.04293356545506728
2004,No,Berlin,No migration background,0.03375550069764946,26790,0.0315928543357505,0.03591814705954842
2004,No,North Rhine-Westphalia,Direct migration background,0.03214554041000322,26790,0.030033340071330565,0.03425774074867587
2004,No,Schleswig-Holstein,No migration background,0.027637651604593753,26790,0.02567458809423387,0.029600715114953637
2004,No,Baden-Wuerttemberg,Direct migration background,0.025652033916496727,26790,0.02375887243907316,0.027545195393920294
2004,No,Mecklenburg-Western Pomerania,No migration background,0.022217451969518087,26790,0.02045247931819435,0.023982424620841825
2004,No,Bavaria,Direct migration background,0.01744123644950091,26790,0.0158736279258523,0.019008844973149523
2004,No,Hamburg,No migration background,0.012396694214876033,26790,0.011071700169862921,0.013721688259889146
2004,No,Hesse,Direct migration background,0.01143071804228829,26790,0.010157771908397674,0.012703664176178906
2004,No,North Rhine-Westphalia,Indirect migration background,0.010196415155092842,26790,0.008993408636384054,0.011399421673801629
2004,No,Lower Saxony,Direct migration background,0.009606096382955887,26790,0.008438084762242691,0.010774108003669083
2004,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.00890844692497585,26790,0.007783252425724255,0.010033641424227444
2004,No,Baden-Wuerttemberg,Indirect migration background,0.008640120210368144,26790,0.007531850978103561,0.009748389442632727
2004,No,Bremen,No migration background,0.0068691638939572825,26790,0.005880098772425154,0.007858229015489411
2004,No,Bavaria,Indirect migration background,0.005849522378447998,26790,0.004936343241662622,0.006762701515233374
2004,No,Hesse,Indirect migration background,0.0034345819469786413,26790,0.0027339989993633235,0.004135164894593959
2004,No,Schleswig-Holstein,Direct migration background,0.0031125898894493937,26790,0.0024455470578341955,0.003779632721064592
2004,No,Berlin,Direct migration background,0.002790597831920146,26790,0.002158896892004369,0.0034222987718359236
2004,No,Lower Saxony,Indirect migration background,0.0021466137168616507,26790,0.0015923964753965492,0.002700830958326752
2004,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002039283031018568,26790,0.0014990698327790371,0.002579496229258099
2004,No,Berlin,Indirect migration background,0.0015562949447246969,26790,0.0010842564035370196,0.0020283334859123744
2004,No,Saxony,Direct migration background,0.0012879682301169904,26790,0.0008584887380398425,0.0017174477221941382
2004,No,Hamburg,Direct migration background,0.0011269722013523666,26790,0.0007251985430766351,0.001528745859628098
2004,No,Bremen,Direct migration background,0.0009659761725877428,26790,0.0005939760687651316,0.001337976276410354
2004,No,Saxony-Anhalt,Direct migration background,0.0009123108296662016,26790,0.0005507820015154794,0.001273839657816924
2004,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006976494579800365,26790,0.0003814677074349422,0.001013831208525131
2004,No,Brandenburg,Direct migration background,0.0006439841150584952,26790,0.0003401983584229638,0.0009477698716940266
2004,No,Thuringa,Direct migration background,0.0006439841150584952,26790,0.0003401983584229638,0.0009477698716940266
2004,No,Schleswig-Holstein,Indirect migration background,0.00042932274337233016,26790,0.0001812560737131585,0.0006773894130315018
2004,No,Saxony-Anhalt,Indirect migration background,0.00026832671460770633,26790,7.219699975786852e-05,0.00046445642945754415
2004,No,Hamburg,Indirect migration background,0.00026832671460770633,26790,7.219699975786852e-05,0.00046445642945754415
2004,No,Thuringa,Indirect migration background,0.00021466137168616508,26790,3.923291347336964e-05,0.0003900898298989605
2004,No,Saxony,Indirect migration background,0.0001609960287646238,26790,9.066450017986916e-06,0.0003129256075112607
2004,No,Brandenburg,Indirect migration background,0.00010733068584308254,26790,-1.672262482904264e-05,0.00023138399651520772
2004,No,Bremen,Indirect migration background,0.00010733068584308254,26790,-1.672262482904264e-05,0.00023138399651520772
2004,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00010733068584308254,26790,-1.672262482904264e-05,0.00023138399651520772
2005,Yes,North Rhine-Westphalia,No migration background,0.18037135278514588,25520,0.17565389435168766,0.1850888112186041
2005,Yes,Bavaria,No migration background,0.11626878868258178,25520,0.11233593846131502,0.12020163890384854
2005,Yes,Baden-Wuerttemberg,No migration background,0.08399646330680813,25520,0.08059320579521921,0.08739972081839704
2005,Yes,Saxony,No migration background,0.07736516357206012,25520,0.07408720557281208,0.08064312157130817
2005,Yes,Lower Saxony,No migration background,0.0680813439434129,25520,0.06499091473749098,0.07117177314933483
2005,Yes,Brandenburg,No migration background,0.04951370468611848,25520,0.046852052046321875,0.052175357325915085
2005,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04730327144120248,25520,0.044698685681117206,0.04990785720128775
2005,Yes,Thuringa,No migration background,0.046419098143236075,25520,0.043837772131105304,0.049000424155366845
2005,Yes,Saxony-Anhalt,No migration background,0.046419098143236075,25520,0.043837772131105304,0.049000424155366845
2005,Yes,Hesse,No migration background,0.04509283819628647,25520,0.04254688686600978,0.04763878952656316
2005,Yes,North Rhine-Westphalia,Direct migration background,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Yes,Berlin,No migration background,0.03138815207780725,25520,0.0292488431731294,0.0335274609824851
2005,Yes,Baden-Wuerttemberg,Direct migration background,0.027851458885941646,25520,0.02583259971443348,0.029870318057449812
2005,Yes,Schleswig-Holstein,No migration background,0.026525198938992044,25520,0.024553650651957536,0.02849674722602655
2005,Yes,Mecklenburg-Western Pomerania,No migration background,0.026525198938992044,25520,0.024553650651957536,0.02849674722602655
2005,Yes,Hesse,Direct migration background,0.013704686118479222,25520,0.01227824526763664,0.015131126969321803
2005,Yes,Bavaria,Direct migration background,0.013704686118479222,25520,0.01227824526763664,0.015131126969321803
2005,Yes,North Rhine-Westphalia,Indirect migration background,0.010167992926613616,25520,0.008937117502580482,0.01139886835064675
2005,Yes,Hamburg,No migration background,0.009283819628647215,25520,0.008107152255622379,0.01046048700167205
2005,Yes,Baden-Wuerttemberg,Indirect migration background,0.006631299734748011,25520,0.005635503908896899,0.007627095560599123
2005,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.00618921308576481,25520,0.005226968874689743,0.007151457296839877
2005,Yes,Lower Saxony,Direct migration background,0.00618921308576481,25520,0.005226968874689743,0.007151457296839877
2005,Yes,Bremen,No migration background,0.004862953138815208,25520,0.004009445866606331,0.005716460411024085
2005,Yes,Bavaria,Indirect migration background,0.003978779840848806,25520,0.003206410570842597,0.004751149110855016
2005,Yes,Schleswig-Holstein,Direct migration background,0.002652519893899204,25520,0.002021463300641971,0.003283576487156437
2005,Yes,Saxony,Direct migration background,0.0017683465959328027,25520,0.0012528627023451638,0.0022838304895204417
2005,Yes,Hesse,Indirect migration background,0.0017683465959328027,25520,0.0012528627023451638,0.0022838304895204417
2005,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0017683465959328027,25520,0.0012528627023451638,0.0022838304895204417
2005,Yes,Brandenburg,Direct migration background,0.001326259946949602,25520,0.0008797389573607026,0.0017727809365385015
2005,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001326259946949602,25520,0.0008797389573607026,0.0017727809365385015
2005,Yes,Lower Saxony,Indirect migration background,0.001326259946949602,25520,0.0008797389573607026,0.0017727809365385015
2005,Yes,Berlin,Direct migration background,0.0008841732979664014,25520,0.000519509749951983,0.0012488368459808198
2005,Yes,Saxony,Indirect migration background,0.0008841732979664014,25520,0.000519509749951983,0.0012488368459808198
2005,Yes,Saxony-Anhalt,Direct migration background,0.0008841732979664014,25520,0.000519509749951983,0.0012488368459808198
2005,Yes,Bremen,Direct migration background,0.0008841732979664014,25520,0.000519509749951983,0.0012488368459808198
2005,Yes,Schleswig-Holstein,Indirect migration background,0.0004420866489832007,25520,0.0001841735398372832,0.0006999997581291182
2005,Yes,Thuringa,Direct migration background,0.0004420866489832007,25520,0.0001841735398372832,0.0006999997581291182
2005,Yes,Thuringa,Indirect migration background,0.0004420866489832007,25520,0.0001841735398372832,0.0006999997581291182
2005,Yes,Bremen,Indirect migration background,0.0004420866489832007,25520,0.0001841735398372832,0.0006999997581291182
2005,Yes,Berlin,Indirect migration background,0.0004420866489832007,25520,0.0001841735398372832,0.0006999997581291182
2005,No,North Rhine-Westphalia,No migration background,0.16736982347063395,25520,0.16278966622186142,0.17194998071940648
2005,No,Bavaria,No migration background,0.1179638059287221,25520,0.11400619289496404,0.12192141896248017
2005,No,Baden-Wuerttemberg,No migration background,0.08576662595758854,25520,0.08233101930851217,0.0892022326066649
2005,No,Lower Saxony,No migration background,0.07544132341512157,25520,0.07220100547861624,0.07868164135162689
2005,No,Saxony,No migration background,0.07066725879871211,25520,0.06752305652116967,0.07381146107625454
2005,No,Hesse,No migration background,0.053180859331630956,25520,0.050427728017393966,0.055933990645867945
2005,No,"Rhineland-Palatinate, Saarland",No migration background,0.049628067058954145,25520,0.04696350268164108,0.05229263143626721
2005,No,Thuringa,No migration background,0.041800821583213056,25520,0.03934534361202441,0.044256299554401704
2005,No,Saxony-Anhalt,No migration background,0.04141223492838903,25520,0.03896770132470556,0.0438567685320725
2005,No,Brandenburg,No migration background,0.04057954923948041,25520,0.038158666068624,0.04300043241033681
2005,No,Berlin,No migration background,0.03275230376373931,25520,0.030568540705483146,0.03493606682199547
2005,No,North Rhine-Westphalia,Direct migration background,0.03142000666148551,25520,0.029279647678136726,0.0335603656448343
2005,No,Schleswig-Holstein,No migration background,0.027756189630287555,25520,0.02574068754055841,0.029771691720016702
2005,No,Baden-Wuerttemberg,Direct migration background,0.025868768735428,25520,0.02392111230478776,0.02781642516606824
2005,No,Mecklenburg-Western Pomerania,No migration background,0.022982125013878096,25520,0.02114363158316128,0.024820618444594912
2005,No,Bavaria,Direct migration background,0.016875763295214834,25520,0.01529541922823497,0.018456107362194697
2005,No,Hamburg,No migration background,0.012656822471411125,25520,0.011285270889405518,0.014028374053416733
2005,No,North Rhine-Westphalia,Indirect migration background,0.010880426335072722,25520,0.009607617764816102,0.012153234905329342
2005,No,Hesse,Direct migration background,0.010269790163206395,25520,0.009032832217649249,0.011506748108763542
2005,No,Lower Saxony,Direct migration background,0.009992228266903519,25520,0.00877192938983725,0.011212527143969787
2005,No,Baden-Wuerttemberg,Indirect migration background,0.00954812923281892,25520,0.00835498878437834,0.010741269681259498
2005,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.008993005440213168,25520,0.007834744197804592,0.010151266682621745
2005,No,Bremen,No migration background,0.006161874097923837,25520,0.005201744245203051,0.007122003950644623
2005,No,Bavaria,Indirect migration background,0.005884312201620961,25520,0.0049459250486692755,0.006822699354572647
2005,No,Hesse,Indirect migration background,0.003497279893416232,25520,0.002772977073375006,0.004221582713457458
2005,No,Schleswig-Holstein,Direct migration background,0.003053180859331631,25520,0.0023762754293908716,0.0037300862892723904
2005,No,Berlin,Direct migration background,0.0027756189630287554,25520,0.002130125121285726,0.003421112804771785
2005,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0022760075496835795,25520,0.0016913416111616116,0.0028606734882055474
2005,No,Lower Saxony,Indirect migration background,0.002220495170423004,25520,0.0016429872534767776,0.0027980030873692306
2005,No,Berlin,Indirect migration background,0.0016098589985566781,25520,0.0011179782809585706,0.0021017397161547857
2005,No,Saxony,Direct migration background,0.0013878094815143777,25520,0.0009310589166097501,0.0018445600464190052
2005,No,Hamburg,Direct migration background,0.0012212723437326524,25520,0.0007927666079670004,0.0016497780794983044
2005,No,Saxony-Anhalt,Direct migration background,0.001110247585211502,25520,0.0007016606894098689,0.0015188344810131353
2005,No,Thuringa,Direct migration background,0.0007771733096480515,25520,0.00043526799759702986,0.0011190786216990732
2005,No,Bremen,Direct migration background,0.0007216609303874764,25520,0.0003921835760232596,0.0010511382847516932
2005,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006106361718663262,25520,0.00030754425019268133,0.0009137280935399711
2005,No,Schleswig-Holstein,Indirect migration background,0.000555123792605751,25520,0.0002661289582251609,0.0008441186269863411
2005,No,Brandenburg,Direct migration background,0.000555123792605751,25520,0.0002661289582251609,0.0008441186269863411
2005,No,Hamburg,Indirect migration background,0.00044409903408460086,25520,0.0001855998394764687,0.000702598228692733
2005,No,Saxony-Anhalt,Indirect migration background,0.00033307427556345063,25520,0.00010919497361621698,0.0005569535775106842
2005,No,Saxony,Indirect migration background,0.0002775618963028755,25520,7.31833154867912e-05,0.00048194047711895983
2005,No,Thuringa,Indirect migration background,0.0002775618963028755,25520,7.31833154867912e-05,0.00048194047711895983
2005,No,Brandenburg,Indirect migration background,0.00022204951704230043,25520,3.924268188385327e-05,0.0004048563522007476
2005,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00011102475852115021,25520,-1.8246371410687756e-05,0.00024029588845298817
2005,No,Bremen,Indirect migration background,0.00011102475852115021,25520,-1.8246371410687756e-05,0.00024029588845298817
2006,Yes,North Rhine-Westphalia,No migration background,0.16869360533542566,27321,0.16425304631860368,0.17313416435224763
2006,Yes,Bavaria,No migration background,0.11887014515496273,27321,0.11503250605373097,0.1227077842561945
2006,Yes,Lower Saxony,No migration background,0.0851314240878776,27321,0.08182215501785865,0.08844069315789656
2006,Yes,Baden-Wuerttemberg,No migration background,0.07924676343664182,27321,0.07604366585342352,0.08244986101986011
2006,Yes,Saxony,No migration background,0.0745390349156532,27321,0.07142460393282359,0.0776534658984828
2006,Yes,Hesse,No migration background,0.0584542958022754,27321,0.05567242667179387,0.06123616493275694
2006,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.0506080816006277,27321,0.04800887693216418,0.05320728626909122
2006,Yes,Thuringa,No migration background,0.0506080816006277,27321,0.04800887693216418,0.05320728626909122
2006,Yes,Brandenburg,No migration background,0.04903883876029816,27321,0.04647813549959805,0.05159954202099827
2006,Yes,Saxony-Anhalt,No migration background,0.03648489603766183,27321,0.03426161893242627,0.03870817314289739
2006,Yes,Schleswig-Holstein,No migration background,0.03491565319733229,27321,0.03273894357494506,0.03709236281971951
2006,Yes,North Rhine-Westphalia,Direct migration background,0.02550019615535504,27321,0.023630933135409402,0.02736945917530068
2006,Yes,Mecklenburg-Western Pomerania,No migration background,0.023538642604943115,27321,0.02174090619763478,0.02533637901225145
2006,Yes,Berlin,No migration background,0.02314633189486073,27321,0.021363281493139315,0.024929382296582144
2006,Yes,Baden-Wuerttemberg,Direct migration background,0.021184778344448804,27321,0.019477241454123027,0.02289231523477458
2006,Yes,Bavaria,Direct migration background,0.02000784621420165,27321,0.018347421284372625,0.021668271144030672
2006,Yes,Hamburg,No migration background,0.010592389172224402,27321,0.00937846275252813,0.011806315591920673
2006,Yes,Baden-Wuerttemberg,Indirect migration background,0.010200078462142017,27321,0.00900860811164879,0.011391548812635243
2006,Yes,Hesse,Direct migration background,0.009023146331894862,27321,0.007901854828327759,0.010144437835461964
2006,Yes,North Rhine-Westphalia,Indirect migration background,0.007846214201647704,27321,0.0067999837589942805,0.008892444644301127
2006,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.00745390349156532,27321,0.0064339626061163755,0.008473844377014265
2006,Yes,Lower Saxony,Direct migration background,0.00745390349156532,27321,0.0064339626061163755,0.008473844377014265
2006,Yes,Bremen,No migration background,0.005492349941153394,27321,0.004615973004357456,0.006368726877949331
2006,Yes,Bavaria,Indirect migration background,0.003138485680659082,27321,0.0024752234514136577,0.003801747909904506
2006,Yes,Schleswig-Holstein,Direct migration background,0.003138485680659082,27321,0.0024752234514136577,0.003801747909904506
2006,Yes,Berlin,Direct migration background,0.0023538642604943117,27321,0.001779236311562205,0.0029284922094264185
2006,Yes,Saxony,Direct migration background,0.001961553550411926,27321,0.0014368892726256246,0.0024862178281982276
2006,Yes,Saxony-Anhalt,Direct migration background,0.001961553550411926,27321,0.0014368892726256246,0.0024862178281982276
2006,Yes,Berlin,Indirect migration background,0.0011769321302471558,27321,0.0007703692099025688,0.001583495050591743
2006,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011769321302471558,27321,0.0007703692099025688,0.001583495050591743
2006,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0011769321302471558,27321,0.0007703692099025688,0.001583495050591743
2006,Yes,Brandenburg,Indirect migration background,0.0011769321302471558,27321,0.0007703692099025688,0.001583495050591743
2006,Yes,Lower Saxony,Indirect migration background,0.0007846214201647705,27321,0.0004525990002559415,0.0011166438400735995
2006,Yes,Hamburg,Indirect migration background,0.0007846214201647705,27321,0.0004525990002559415,0.0011166438400735995
2006,Yes,Brandenburg,Direct migration background,0.0007846214201647705,27321,0.0004525990002559415,0.0011166438400735995
2006,Yes,Saxony,Indirect migration background,0.0007846214201647705,27321,0.0004525990002559415,0.0011166438400735995
2006,Yes,Bremen,Indirect migration background,0.00039231071008238524,27321,0.0001574893213864765,0.000627132098778294
2006,Yes,Thuringa,Direct migration background,0.00039231071008238524,27321,0.0001574893213864765,0.000627132098778294
2006,Yes,Hesse,Indirect migration background,0.00039231071008238524,27321,0.0001574893213864765,0.000627132098778294
2006,Yes,Hamburg,Direct migration background,0.00039231071008238524,27321,0.0001574893213864765,0.000627132098778294
2006,No,North Rhine-Westphalia,No migration background,0.16652884019020053,27321,0.16211112419371831,0.17094655618668275
