year,pgisced97,sex,ple0053,proportion,n,lower_confidence,upper_confidence
2006,higher vocational,maennlich,Ja,0.004636068613815485,27321,0.0038305535753775793,0.00544158365225339
2006,higher vocational,weiblich,Ja,0.004311543810848401,27321,0.0035346066155924607,0.005088481006104341
2006,inadequately,maennlich,Nein,0.003940658321743162,27321,0.003197750770945352,0.004683565872540972
2006,general elemantary,maennlich,Ja,0.0031525266573945296,27321,0.0024877871120396163,0.003817266202749443
2006,vocational + Abi,maennlich,Ja,0.0018080667593880389,27321,0.0013043086683129394,0.0023118248504631384
2006,inadequately,weiblich,Ja,0.000880853036624942,27321,0.0005290754666535627,0.0012326306065963213
2006,inadequately,maennlich,Ja,0.0005099675475197032,27321,0.0002422552757479834,0.0007776798192914231
2006,in school,weiblich,Ja,0.0005099675475197032,27321,0.0002422552757479834,0.0007776798192914231
2006,in school,maennlich,Ja,0.0003708854891052388,27321,0.00014256381246165322,0.0005992071657488243
2007,middle vocational,weiblich,Nein,0.2356596083109653,25385,0.23043861101220547,0.24088060560972513
2007,middle vocational,maennlich,Nein,0.21527984889153992,25385,0.2102236216982702,0.22033607608480965
2007,higher education,maennlich,Nein,0.10572621532955562,25385,0.10194358343270056,0.10950884722641067
2007,higher education,weiblich,Nein,0.0870364847400338,25385,0.0835687579812136,0.09050421149885399
2007,general elemantary,weiblich,Nein,0.06223282632468436,25385,0.0592609908458334,0.06520466180353532
2007,higher vocational,maennlich,Nein,0.039566557311860026,25385,0.03716846853578887,0.041964646087931184
2007,middle vocational,weiblich,Ja,0.03285614872253703,25385,0.030663235971356152,0.03504906147371791
2007,vocational + Abi,weiblich,Nein,0.031066706432050898,25385,0.02893237414728913,0.03320103871681267
2007,general elemantary,maennlich,Nein,0.03066905258972065,25385,0.028547988912412888,0.032790116267028414
2007,middle vocational,maennlich,Ja,0.027537528581369916,25385,0.02552442374082458,0.029550633421915252
2007,higher vocational,weiblich,Nein,0.02728899492991351,25385,0.025284739021605336,0.029293250838221686
2007,vocational + Abi,maennlich,Nein,0.020677999801173078,25385,0.018927409546978125,0.02242859005536803
2007,higher education,maennlich,Ja,0.013868177751267521,25385,0.012429562453875553,0.015306793048659489
2007,general elemantary,weiblich,Ja,0.012874043145441893,25385,0.011487251381910184,0.014260834908973601
2007,higher education,weiblich,Ja,0.011333134506412169,25385,0.01003096506683826,0.012635303945986078
2007,in school,weiblich,Nein,0.008301023958644,25385,0.00718487218540817,0.009417175731879831
2007,in school,maennlich,Nein,0.007456009543692216,25385,0.006397741706681696,0.008514277380702736
2007,inadequately,weiblich,Nein,0.005716273983497365,25385,0.004788848187795519,0.0066436997791992115
2007,higher vocational,maennlich,Ja,0.0048712595685455815,25385,0.004014758797843078,0.005727760339248085
2007,higher vocational,weiblich,Ja,0.004324485535341485,25385,0.0035172623535382917,0.005131708717144678
2007,vocational + Abi,weiblich,Ja,0.003926831693011234,25385,0.0031574634573314727,0.0046961999286909955
2007,inadequately,maennlich,Nein,0.0034297643900984194,25385,0.0027105579179507555,0.004148970862246084
2007,general elemantary,maennlich,Ja,0.003380057659807138,25385,0.0026660640440542235,0.004094051275560053
2007,vocational + Abi,maennlich,Ja,0.0022865095933989462,25385,0.0016989432326596269,0.0028740759541382656
2007,inadequately,weiblich,Ja,0.0010935480664081916,25385,0.0006869654230027044,0.0015001307098136789
2007,in school,weiblich,Ja,0.0005467740332040958,25385,0.00025919801561769673,0.0008343500507904948
2007,in school,maennlich,Ja,0.0004970673029128144,25385,0.00022286751031851788,0.000771267095507111
2007,inadequately,maennlich,Ja,0.0004970673029128144,25385,0.00022286751031851788,0.000771267095507111
2008,middle vocational,weiblich,Nein,0.2364943440109948,23673,0.2310812454974729,0.24190744252451674
2008,middle vocational,maennlich,Nein,0.21508616132783592,23673,0.2098520054795134,0.22032031717615844
2008,higher education,maennlich,Nein,0.1077809493603975,23673,0.10383059394878555,0.11173130477200946
2008,higher education,weiblich,Nein,0.08843429538006131,23673,0.08481741812063572,0.09205117263948691
2008,general elemantary,weiblich,Nein,0.061422983402050955,23673,0.058364333052162674,0.06448163375193923
2008,higher vocational,maennlich,Nein,0.03837614969869965,23673,0.03592898761431968,0.04082331178307962
2008,middle vocational,weiblich,Ja,0.033565916058779996,23673,0.031271538989944545,0.03586029312761545
2008,vocational + Abi,weiblich,Nein,0.03065863199069669,23673,0.028462572088962412,0.03285469189243097
2008,general elemantary,maennlich,Nein,0.02965429749444973,23673,0.027493388457326063,0.031815206531573395
2008,middle vocational,maennlich,Ja,0.027698488212284596,23673,0.02560795084021953,0.029789025584349663
2008,higher vocational,weiblich,Nein,0.027381329950311874,23673,0.025302456788500176,0.02946020311212357
2008,vocational + Abi,maennlich,Nein,0.020879585579871022,23673,0.019058172662060776,0.022700998497681268
2008,higher education,maennlich,Ja,0.013109208161539274,23673,0.01166026216060632,0.014558154162472229
2008,higher education,weiblich,Ja,0.011629136272333227,23673,0.010263411712788785,0.01299486083187767
2008,general elemantary,weiblich,Ja,0.011206258589702929,23673,0.009865308552567372,0.012547208626838486
2008,in school,weiblich,Nein,0.00914472988688022,23673,0.007932123154463552,0.010357336619296886
2008,in school,maennlich,Nein,0.00851041336293477,23673,0.007340243716935468,0.009680583008934072
2008,higher vocational,maennlich,Ja,0.005391690453536315,23673,0.00445882730062024,0.006324553606452389
2008,inadequately,weiblich,Nein,0.005338830743207527,23673,0.004410527045200074,0.00626713444121498
2008,vocational + Abi,weiblich,Ja,0.003964478274659055,23673,0.0031639810013722306,0.004764975547945879
2008,general elemantary,maennlich,Ja,0.0035416005920287557,23673,0.00278483949302345,0.004298361691034061
2008,higher vocational,weiblich,Ja,0.0034358811713711807,23673,0.0026904610472040552,0.004181301295538306
2008,inadequately,maennlich,Nein,0.0032773020403848185,23673,0.002549229199996783,0.004005374880772854
2008,vocational + Abi,maennlich,Ja,0.0020615287028227084,23673,0.0014837307511378615,0.0026393266545075554
2008,in school,weiblich,Ja,0.0005814568136166614,23673,0.0002743695137155037,0.0008885441135178191
2008,inadequately,weiblich,Ja,0.0005814568136166614,23673,0.0002743695137155037,0.0008885441135178191
2008,in school,maennlich,Ja,0.0004228776826302992,23673,0.00016097197734077964,0.0006847833879198187
2008,inadequately,maennlich,Ja,0.0003700179723015118,23673,0.000125021140379562,0.0006150148042234616
2009,middle vocational,weiblich,Nein,0.23238159981871742,21983,0.22679836172773954,0.2379648379096953
2009,middle vocational,maennlich,Nein,0.21028778608656243,21983,0.2049006984174503,0.21567487375567457
2009,higher education,maennlich,Nein,0.10933605257194652,21983,0.10521079354683596,0.11346131159705708
2009,higher education,weiblich,Nein,0.09245411284840245,21983,0.08862489560686142,0.09628333008994348
2009,general elemantary,weiblich,Nein,0.05891683661907999,21983,0.055804071842049593,0.062029601396110384
2009,higher vocational,maennlich,Nein,0.03840924541128484,21983,0.035868707860287306,0.040949782962282376
2009,middle vocational,weiblich,Ja,0.038069340584636305,21983,0.035539622344887646,0.04059905882438496
2009,middle vocational,maennlich,Ja,0.0314411964649898,21983,0.029134315847793753,0.03374807708218585
2009,vocational + Abi,weiblich,Nein,0.030704736007251304,21983,0.028424166460864722,0.032985305553637885
2009,general elemantary,maennlich,Nein,0.027815544980738727,21983,0.025641689270733802,0.029989400690743653
2009,higher vocational,weiblich,Nein,0.026512576478585997,21983,0.024388824819375543,0.02863632813779645
2009,vocational + Abi,maennlich,Nein,0.020054384772263765,21983,0.01820120201788699,0.02190756752664054
2009,higher education,maennlich,Ja,0.01421935191479719,21983,0.012654249949164283,0.015784453880430094
2009,higher education,weiblich,Ja,0.01217992295490596,21983,0.010729903643031873,0.013629942266780045
2009,general elemantary,weiblich,Ja,0.010763652843870384,21983,0.009399564603175044,0.012127741084565723
2009,in school,maennlich,Nein,0.008950827101744845,21983,0.007705762811718964,0.010195891391770726
2009,in school,weiblich,Nein,0.0077045094040335375,21983,0.006548648444861138,0.008860370363205937
2009,higher vocational,maennlich,Ja,0.005778382053025153,21983,0.004776406053562013,0.0067803580524882934
2009,inadequately,weiblich,Nein,0.0046453659641966915,21983,0.0037464657589952833,0.0055442661693981
2009,higher vocational,weiblich,Ja,0.004532064355313846,21983,0.003644143486325424,0.005419985224302267
2009,vocational + Abi,weiblich,Ja,0.0037389530931339226,21983,0.0029321377012279655,0.004545768485039879
2009,inadequately,maennlich,Nein,0.003569000679809653,21983,0.002780668015462633,0.004357333344156673
2009,general elemantary,maennlich,Ja,0.0035123498753682303,21983,0.0027302766153652932,0.004294423135371168
2009,vocational + Abi,maennlich,Ja,0.0019261273510083844,21983,0.0013465165979760674,0.0025057381040407014
2009,inadequately,weiblich,Ja,0.0009064128710627691,21983,0.000508600111193943,0.0013042256309315952
2009,in school,maennlich,Ja,0.0005665080444142307,21983,0.00025195594981014275,0.0008810601390183187
2009,in school,weiblich,Ja,0.00045320643553138455,21983,0.0001718465421882412,0.000734566328874528
2009,inadequately,maennlich,Ja,0.0001699524133242692,21983,-2.3690411194418127e-06,0.00034227386776798023
2010,middle vocational,weiblich,Nein,0.23107552844495277,35837,0.22671128400915838,0.23543977288074716
2010,middle vocational,maennlich,Nein,0.1960435464057271,35837,0.19193315871816888,0.20015393409328533
2010,higher education,maennlich,Nein,0.10551954928622866,35837,0.1023387069843925,0.10870039158806481
2010,higher education,weiblich,Nein,0.09306561613080866,35837,0.09005765091270135,0.09607358134891597
2010,general elemantary,weiblich,Nein,0.056593383318507225,35837,0.05420104533321441,0.05898572130380004
2010,middle vocational,weiblich,Ja,0.042995721607997625,35837,0.040895525696028695,0.045095917519966555
2010,vocational + Abi,weiblich,Nein,0.04024230101241157,35837,0.03820754447281964,0.042277057552003505
2010,higher vocational,maennlich,Nein,0.03554030584148769,35837,0.033623434917872556,0.03745717676510283
2010,general elemantary,maennlich,Nein,0.030414707502012115,35837,0.028636734837243244,0.032192680166780986
2010,middle vocational,maennlich,Ja,0.02655991866819164,35837,0.024895133375256392,0.028224703961126887
2010,higher vocational,weiblich,Nein,0.02329817427034354,35837,0.021736349909583733,0.024859998631103348
2010,vocational + Abi,maennlich,Nein,0.023086372686067693,35837,0.021531495172055888,0.024641250200079498
2010,higher education,weiblich,Ja,0.01724064896005422,35837,0.01589295697660432,0.01858834094350412
2010,general elemantary,weiblich,Ja,0.012877536323971704,35837,0.011710210327620398,0.01404486232032301
2010,higher education,maennlich,Ja,0.01152200618460626,35837,0.01041706845702977,0.012626943912182751
2010,in school,maennlich,Nein,0.009022747490151226,35837,0.008043727651181897,0.010001767329120555
2010,in school,weiblich,Nein,0.007497776083365103,35837,0.006604630560685865,0.008390921606044342
2010,vocational + Abi,weiblich,Ja,0.006862371330537552,35837,0.006007635177590689,0.007717107483484416
2010,inadequately,weiblich,Nein,0.006777650696827212,35837,0.005928170848125811,0.007627130545528613
2010,higher vocational,maennlich,Ja,0.005210318973185919,35837,0.0044649212883033544,0.005955716658068484
2010,inadequately,maennlich,Nein,0.004786715804634219,35837,0.004072108992428379,0.005501322616840059
2010,higher vocational,weiblich,Ja,0.004320752319227347,35837,0.003641658681589694,0.004999845956865001
2010,general elemantary,maennlich,Ja,0.003388825348413606,35837,0.00278712852634975,0.003990522170477462
2010,vocational + Abi,maennlich,Ja,0.0021603761596136737,35837,0.001679663777399028,0.0026410885418283194
2010,inadequately,weiblich,Ja,0.0021603761596136737,35837,0.001679663777399028,0.0026410885418283194
2010,inadequately,maennlich,Ja,0.0007201253865378913,35837,0.000442385739587639,0.0009978650334881436
2010,in school,weiblich,Ja,0.000508323802262041,35837,0.00027495109632658457,0.0007416965081974973
2010,in school,maennlich,Ja,0.000508323802262041,35837,0.00027495109632658457,0.0007416965081974973
2011,middle vocational,weiblich,Nein,0.23429229827530335,41903,0.23023680181316347,0.23834779473744322
2011,middle vocational,maennlich,Nein,0.19504554783422748,41903,0.19125163641237625,0.1988394592560787
2011,higher education,maennlich,Nein,0.10322975551794909,41903,0.10031651355435707,0.10614299748154112
2011,higher education,weiblich,Nein,0.09275195333597379,41903,0.08997442776399353,0.09552947890795405
2011,general elemantary,weiblich,Nein,0.058906131854679,41903,0.056651735687813246,0.06116052802154476
2011,middle vocational,weiblich,Ja,0.043927555539552805,41903,0.041965336742079584,0.045889774337026026
2011,vocational + Abi,weiblich,Nein,0.041335109638857885,41903,0.03942909395045498,0.04324112532726079
2011,higher vocational,maennlich,Nein,0.0354300939761639,41903,0.03366003996291408,0.03720014798941373
2011,general elemantary,maennlich,Nein,0.029957152630252403,41903,0.028324930590390124,0.03158937467011468
2011,middle vocational,maennlich,Ja,0.02675260144744896,41903,0.025207602640252975,0.028297600254644947
2011,higher vocational,weiblich,Nein,0.021567709646059124,41903,0.020176793605923175,0.022958625686195073
2011,vocational + Abi,maennlich,Nein,0.021315666294602673,41903,0.019932723272383455,0.02269860931682189
2011,higher education,weiblich,Ja,0.015338638245778274,41903,0.014161925754722877,0.016515350736833672
2011,general elemantary,weiblich,Ja,0.013430310013322292,41903,0.012328160746578441,0.014532459280066143
2011,higher education,maennlich,Ja,0.012206099449105246,41903,0.011154730527903688,0.013257468370306804
2011,in school,weiblich,Nein,0.008065387246606416,41903,0.00720896557714384,0.008921808916068993
2011,in school,maennlich,Nein,0.007669319122889137,41903,0.0068340236510777246,0.00850461459470055
2011,inadequately,weiblich,Nein,0.0069131890685197855,41903,0.006119836308010964,0.007706541829028607
2011,vocational + Abi,weiblich,Ja,0.006805170489324164,41903,0.006017997392353747,0.00759234358629458
2011,higher vocational,maennlich,Ja,0.005760990890433155,41903,0.005036342208644857,0.006485639572221453
2011,inadequately,maennlich,Nein,0.00504086702912901,41903,0.004362774819274035,0.005718959238983985
2011,higher vocational,weiblich,Ja,0.003960681237172793,41903,0.0033592905484317367,0.00456207192591385
2011,general elemantary,maennlich,Ja,0.0037446440787815504,41903,0.003159821515368687,0.004329466642194414
2011,vocational + Abi,maennlich,Ja,0.0025924459006949193,41903,0.0021055628114515913,0.0030793289899382474
2011,inadequately,weiblich,Ja,0.0019443344255211897,41903,0.0015225443295464678,0.0023661245214959114
2011,in school,maennlich,Ja,0.0007561300543693515,41903,0.0004929411903807157,0.0010193189183579873
2011,inadequately,maennlich,Ja,0.0007201238613041444,41903,0.00046327320225716923,0.0009769745203511194
2011,in school,weiblich,Ja,0.0005400928959781083,41903,0.0003176336637660834,0.0007625521281901331
2012,middle vocational,weiblich,Nein,0.2349346585680103,40229,0.23079171266823217,0.23907760446778842
2012,middle vocational,maennlich,Nein,0.19013436407141543,40229,0.18629973600394897,0.19396899213888188
2012,higher education,maennlich,Nein,0.1037364255475796,40229,0.10075674321656534,0.10671610787859385
2012,higher education,weiblich,Nein,0.09641082274986196,40229,0.0935265597578303,0.09929508574189362
2012,general elemantary,weiblich,Nein,0.05831032578685809,40229,0.05602044385213016,0.060600207721586016
2012,vocational + Abi,weiblich,Nein,0.042186637217007175,40229,0.04022230765404429,0.04415096677997006
2012,middle vocational,weiblich,Ja,0.04078777839131235,40229,0.03885488086575445,0.042720675916870246
2012,higher vocational,maennlich,Nein,0.03545002760905577,40229,0.03364303195469908,0.037257023263412466
2012,general elemantary,maennlich,Nein,0.03162157187557519,40229,0.029911553673469954,0.033331590077680426
2012,middle vocational,maennlich,Ja,0.03140069942941285,40229,0.029696469495343943,0.03310492936348176
2012,higher vocational,weiblich,Nein,0.022492177434198415,40229,0.021043197657847963,0.023941157210548868
2012,vocational + Abi,maennlich,Nein,0.022271304988036075,40229,0.020829294344010405,0.023713315632061745
2012,higher education,weiblich,Ja,0.013804527885146328,40229,0.01266433393036056,0.014944721839932097
2012,higher education,maennlich,Ja,0.012111172464568378,40229,0.01104228106182079,0.013180063867315966
2012,general elemantary,weiblich,Ja,0.012074360390207988,40229,0.011007074793970293,0.013141645986445684
2012,in school,weiblich,Nein,0.008466777102889747,40229,0.0075714140869348814,0.009362140118844613
2012,in school,maennlich,Nein,0.007583287318240383,40229,0.006735548162585898,0.008431026473894867
2012,inadequately,weiblich,Nein,0.006147616418185165,40229,0.0053837792706778005,0.00691145356569253
2012,higher vocational,maennlich,Ja,0.005742683600220872,40229,0.005004280867940903,0.006481086332500842
2012,vocational + Abi,weiblich,Ja,0.005558623228418921,40229,0.004832083002164859,0.006285163454672984
2012,inadequately,maennlich,Nein,0.005153690410454629,40229,0.004453971497835569,0.00585340932307369
2012,general elemantary,maennlich,Ja,0.004454260997607215,40229,0.0038035249095378612,0.00510499708567657
2012,higher vocational,weiblich,Ja,0.0027977176513896557,40229,0.0022815627851691307,0.0033138725176101807
2012,inadequately,weiblich,Ja,0.0022455365359838027,40229,0.0017829868875055873,0.002708086184462018
2012,vocational + Abi,maennlich,Ja,0.0022087244616234127,40229,0.001749973408318882,0.0026674755149279435
2012,inadequately,maennlich,Ja,0.0006626173384870238,40229,0.0004111544398325036,0.000914080237141544
2012,in school,weiblich,Ja,0.0006626173384870238,40229,0.0004111544398325036,0.000914080237141544
2012,in school,maennlich,Ja,0.0005889931897662433,40229,0.0003519029622047669,0.0008260834173277197
2013,middle vocational,weiblich,Nein,0.2366812227074236,44486,0.23273138485304132,0.24063106056180586
2013,middle vocational,maennlich,Nein,0.1886859865025804,44486,0.18505011350523468,0.1923218594999261
2013,higher education,maennlich,Nein,0.10480349344978165,44486,0.10195712274043264,0.10764986415913066
2013,higher education,weiblich,Nein,0.10131004366812227,44486,0.09850605930156409,0.10411402803468045
2013,general elemantary,weiblich,Nein,0.05593489479952362,44486,0.05379945772681928,0.05807033187222796
2013,middle vocational,weiblich,Ja,0.04061135371179039,44486,0.038777074631587076,0.04244563279199371
2013,vocational + Abi,weiblich,Nein,0.040531957125843586,44486,0.038699396137682605,0.042364518114004567
2013,higher vocational,maennlich,Nein,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,general elemantary,maennlich,Nein,0.030091306073838826,44486,0.0285037453798759,0.03167886676780175
2013,middle vocational,maennlich,Ja,0.029416435093290987,44486,0.027846231816401633,0.03098663837018034
2013,higher vocational,weiblich,Nein,0.022191345772131797,44486,0.02082247279193735,0.023560218752326244
2013,vocational + Abi,maennlich,Nein,0.021595871377530766,44486,0.0202450780800908,0.02294666467497073
2013,higher education,maennlich,Ja,0.013616514489876936,44486,0.012539552774096028,0.014693476205657844
2013,general elemantary,weiblich,Ja,0.012901945216355697,44486,0.011853243117063697,0.013950647315647697
2013,higher education,weiblich,Ja,0.012703453751488685,44486,0.011662745238990978,0.013744162263986393
2013,in school,weiblich,Nein,0.008376339817387852,44486,0.007529414770678313,0.009223264864097391
2013,in school,maennlich,Nein,0.007860262008733625,44486,0.0070396283490318555,0.008680895668435395
2013,inadequately,weiblich,Nein,0.006153235410877332,44486,0.005426534219726208,0.006879936602028456
2013,vocational + Abi,weiblich,Ja,0.005835649067090115,44486,0.0051278368258993925,0.006543461308280837
2013,general elemantary,maennlich,Ja,0.004843191742755062,44486,0.004198048751598034,0.005488334733912089
2013,inadequately,maennlich,Nein,0.004843191742755062,44486,0.004198048751598034,0.005488334733912089
2013,higher vocational,maennlich,Ja,0.004763795156808257,44486,0.00412393655141619,0.005403653762200323
2013,higher vocational,weiblich,Ja,0.003294958316792378,44486,0.0027624177666683188,0.0038274988669164374
2013,vocational + Abi,maennlich,Ja,0.002659785629217944,44486,0.0021811672457307846,0.003138404012705103
2013,inadequately,weiblich,Ja,0.0013100436681222707,44486,0.0009739172713660506,0.0016461700648784908
2013,in school,weiblich,Ja,0.0010321556173084557,44486,0.0007337597957954962,0.0013305514388214153
2013,in school,maennlich,Ja,0.000833664152441445,44486,0.0005654641034496574,0.0011018642014332326
2013,inadequately,maennlich,Ja,0.0007542675664946408,44486,0.0004991482983376464,0.0010093868346516353
2014,middle vocational,weiblich,Nein,0.2231602059357965,38694,0.21901154094323,0.227308870928363
2014,middle vocational,maennlich,Nein,0.18689430648092065,38694,0.18301006882354423,0.19077854413829706
2014,higher education,weiblich,Nein,0.10504996971532404,38694,0.10199482619319428,0.10810511323745381
2014,higher education,maennlich,Nein,0.10448213204118716,38694,0.10143429039822131,0.107529973684153
2014,general elemantary,weiblich,Nein,0.05867655966081163,38694,0.05633483399720163,0.061018285324421634
2014,vocational + Abi,weiblich,Nein,0.04232283464566929,38694,0.04031683340321879,0.0443288358881198
2014,general elemantary,maennlich,Nein,0.0394457904300424,38694,0.03750626477309128,0.041385316086993515
2014,middle vocational,weiblich,Ja,0.036720169594185344,38694,0.03484619874734698,0.03859414044102371
2014,higher vocational,maennlich,Nein,0.03266959418534222,38694,0.03089828837547732,0.034440899995207115
2014,middle vocational,maennlich,Ja,0.026726226529376135,38694,0.025119209086796365,0.028333243971955906
2014,vocational + Abi,maennlich,Nein,0.0257419745608722,38694,0.02416402839647528,0.02731992072526912
2014,higher vocational,weiblich,Nein,0.01960932768019382,38694,0.018227782172822938,0.020990873187564704
2014,general elemantary,weiblich,Ja,0.013779527559055118,38694,0.012617976170407188,0.014941078947703048
2014,higher education,weiblich,Ja,0.013098122350090854,38694,0.01196526359138559,0.014230981108796118
2014,higher education,maennlich,Ja,0.01283313143549364,38694,0.011711640250412953,0.013954622620574328
2014,inadequately,weiblich,Nein,0.008668988491823137,38694,0.0077452951416929795,0.009592681841953294
2014,in school,weiblich,Nein,0.007911871592973956,38694,0.007029098679205601,0.00879464450674231
2014,in school,maennlich,Nein,0.007306178073894609,38694,0.006457609304993947,0.00815474684279527
2014,vocational + Abi,weiblich,Ja,0.0068519079345851,38694,0.006029954861583351,0.007673861007586849
2014,inadequately,maennlich,Nein,0.006586917019987886,38694,0.005780907277113001,0.0073929267628627705
2014,general elemantary,maennlich,Ja,0.00556480920654149,38694,0.004823588335711763,0.006306030077371217
2014,higher vocational,maennlich,Ja,0.0045427013930950935,38694,0.003872658399419947,0.00521274438677024
2014,higher vocational,weiblich,Ja,0.0034827377347062386,38694,0.0028957391467846942,0.004069736322627783
2014,vocational + Abi,maennlich,Ja,0.0025363416111447608,38694,0.0020351697583008144,0.003037513463988707
2014,inadequately,weiblich,Ja,0.002347062386432465,38694,0.001864907783302106,0.002829216989562824
2014,inadequately,maennlich,Ja,0.0014006662628709872,38694,0.0010280196074100231,0.0017733129183319513
2014,in school,weiblich,Ja,0.0008706844336765597,38694,0.0005768007338891382,0.0011645681334639811
2014,in school,maennlich,Ja,0.0007192610539067232,38694,0.00045213190007311265,0.0009863902077403338
2015,middle vocational,weiblich,Nein,0.22702104097452935,38036,0.22281110449144,0.2312309774576187
2015,middle vocational,maennlich,Nein,0.1840367499282228,38036,0.18014229906115897,0.18793120079528663
2015,higher education,maennlich,Nein,0.10741971207087486,38036,0.10430782169329306,0.11053160244845667
2015,higher education,weiblich,Nein,0.10446659283868587,38036,0.10139270325703591,0.10754048242033583
2015,general elemantary,weiblich,Nein,0.05627332759115705,38036,0.05395735686691309,0.058589298315401016
2015,vocational + Abi,weiblich,Nein,0.04380460194413683,38036,0.04174780297623308,0.04586140091204058
2015,middle vocational,weiblich,Ja,0.036585866043230386,38036,0.034699083590284015,0.03847264849617676
2015,general elemantary,maennlich,Nein,0.03638078831877282,38036,0.034499101123223894,0.03826247551432174
2015,higher vocational,maennlich,Nein,0.03326360690701776,38036,0.03146143026756383,0.03506578354647169
2015,middle vocational,maennlich,Ja,0.029326114597432427,38036,0.02763051779652388,0.031021711398340975
2015,vocational + Abi,maennlich,Nein,0.026455026455026454,38036,0.024842188402235822,0.028067864507817085
2015,higher vocational,weiblich,Nein,0.02058980353553997,38036,0.019162661941409843,0.022016945129670097
2015,higher education,weiblich,Ja,0.015339813789426192,38036,0.014104686023505161,0.016574941555347222
2015,higher education,maennlich,Ja,0.013330052089742013,38036,0.01217750009804505,0.014482604081438975
2015,general elemantary,weiblich,Ja,0.011320290390057832,38036,0.010257089708190115,0.012383491071925549
2015,inadequately,weiblich,Nein,0.008408186702760346,38036,0.007490538345373756,0.009325835060146937
2015,in school,weiblich,Nein,0.007218735900906444,38036,0.006367958363571374,0.008069513438241513
2015,vocational + Abi,weiblich,Ja,0.007054673721340388,38036,0.006213550183827892,0.007895797258852883
2015,in school,maennlich,Nein,0.005906238464377999,38036,0.005136172701668069,0.006676304227087929
2015,inadequately,maennlich,Nein,0.005496083015462861,38036,0.004753083478797749,0.006239082552127973
2015,general elemantary,maennlich,Ja,0.005249989746113777,38036,0.004523725180096888,0.005976254312130665
2015,higher vocational,maennlich,Ja,0.005208974201222264,38036,0.0044855372549565025,0.005932411147488025
2015,higher vocational,weiblich,Ja,0.003158196956646569,38036,0.002594310870714621,0.0037220830425785173
2015,vocational + Abi,maennlich,Ja,0.0026660104179484024,38036,0.002147795533108194,0.0031842253027886108
2015,inadequately,weiblich,Ja,0.001763668430335097,38036,0.0013419876482428225,0.0021853492124273713
2015,inadequately,maennlich,Ja,0.001066404167179361,38036,0.000738393567293623,0.001394414767065099
2015,in school,weiblich,Ja,0.0007382798080472499,38036,0.0004653136716803199,0.00101124594441418
2015,in school,maennlich,Ja,0.0004511709938066527,38036,0.000237752896015734,0.0006645890915975715
2016,middle vocational,weiblich,Nein,0.21927997619756026,41132,0.21528132700409738,0.22327862539102314
2016,middle vocational,maennlich,Nein,0.18272622943851743,41132,0.1789915753341469,0.18646088354288798
2016,higher education,maennlich,Nein,0.110766353551239,41132,0.10773331429942345,0.11379939280305454
2016,higher education,weiblich,Nein,0.11012878820079058,41132,0.10710340656337085,0.11315416983821032
2016,general elemantary,weiblich,Nein,0.05393802864793641,41132,0.0517549293730432,0.056121127922829625
2016,vocational + Abi,weiblich,Nein,0.04743486207336252,41132,0.04538056938503112,0.04948915476169392
2016,middle vocational,weiblich,Ja,0.037191312109491226,41132,0.03536255129109896,0.03902007292788349
2016,general elemantary,maennlich,Nein,0.03651124240234624,41132,0.03469863900685759,0.03832384579783489
2016,higher vocational,maennlich,Nein,0.03132571088536575,41132,0.029642240380254405,0.0330091813904771
2016,vocational + Abi,maennlich,Nein,0.028690440770178943,41132,0.027077146470057663,0.030303735070300222
2016,middle vocational,maennlich,Ja,0.026522718578654313,41132,0.024969837898899533,0.028075599258409092
2016,higher vocational,weiblich,Nein,0.020147065074170103,41132,0.018789212871009212,0.021504917277330993
2016,higher education,weiblich,Ja,0.015726611977727716,41132,0.014524232333657038,0.016928991621798395
2016,higher education,maennlich,Ja,0.013006333149147788,41132,0.011911366786701879,0.014101299511593697
2016,general elemantary,weiblich,Ja,0.012496280868789051,41132,0.011422721869765687,0.013569839867812416
2016,inadequately,weiblich,Nein,0.007693288562077613,41132,0.006848894572481243,0.008537682551673984
2016,in school,weiblich,Nein,0.007438262421898245,41132,0.0066078751750263415,0.008268649668770148
2016,vocational + Abi,weiblich,Ja,0.00637565350448421,41132,0.005606452888676087,0.0071448541202923325
2016,inadequately,maennlich,Nein,0.006163131721001402,41132,0.005406778893958587,0.006919484548044218
2016,in school,maennlich,Nein,0.005908105580822034,41132,0.0051674717464896425,0.0066487394151544255
2016,general elemantary,maennlich,Ja,0.0055255663705529815,41132,0.004809173312225961,0.006241959428880002
2016,higher vocational,maennlich,Ja,0.005143027160283929,41132,0.004451744138081128,0.00583431018248673
2016,higher vocational,weiblich,Ja,0.003017809325455859,41132,0.002487711825336984,0.003547906825574734
2016,vocational + Abi,maennlich,Ja,0.0029328006120627366,41132,0.0024102003277658643,0.003455400896359609
2016,inadequately,weiblich,Ja,0.002040209121434947,41132,0.0016041352937773506,0.0024762829490925435
2016,inadequately,maennlich,Ja,0.0010201045607174735,41132,0.0007115962437971385,0.0013286128776378086
2016,in school,weiblich,Ja,0.0006375653504484209,41132,0.0003936214175094033,0.0008815092833874386
2016,in school,maennlich,Ja,0.000212521783482807,41132,7.165074042082633e-05,0.0003533928265447877
2017,middle vocational,weiblich,Nein,0.21680763560176922,45410,0.2130175254729123,0.22059774573062613
