syear,bula_h,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
2007,Brandenburg,4. Quintil,1.0,0.0020046939174652844,20850,0.0013975504489417922,0.0026118373859887766
2007,Thueringen,4. Quintil,1.0,0.0018580089966751417,20850,0.001273457049953556,0.0024425609433967274
2007,Thueringen,3. Quintil,1.0,0.0018580089966751417,20850,0.001273457049953556,0.0024425609433967274
2007,Niedersachsen,2. Quintil,1.0,0.0018091140230784275,20850,0.001232290700494014,0.002385937345662841
2007,Sachsen,2. Quintil,1.0,0.0018091140230784275,20850,0.001232290700494014,0.002385937345662841
2007,Hessen,4. Quintil,1.0,0.0016624291022882848,20850,0.001109444146977541,0.0022154140575990286
2007,Bremen,4. Quintil,2.0,0.0016135341286915704,20850,0.0010687286551931544,0.0021583396021899867
2007,Thueringen,2. Quintil,1.0,0.0016135341286915704,20850,0.0010687286551931544,0.0021583396021899867
2007,Sachsen-Anhalt,4. Quintil,1.0,0.0015646391550948563,20850,0.0010281386740785185,0.0021011396361111942
2007,Bremen,3. Quintil,2.0,0.0015646391550948563,20850,0.0010281386740785185,0.0021011396361111942
2007,Schleswig-Holstein,3. Quintil,1.0,0.001515744181498142,20850,0.0009876801254113726,0.002043808237584911
2007,Hessen,2. Quintil,1.0,0.0014668492079014277,20850,0.0009473594124732791,0.0019863390033295764
2007,Sachsen-Anhalt,2. Quintil,1.0,0.0014179542343047136,20850,0.0009071834767233215,0.0019287249918861055
2007,Brandenburg,2. Quintil,1.0,0.0014179542343047136,20850,0.0009071834767233215,0.0019287249918861055
2007,Baden-Wuerttemberg,2. Quintil,1.0,0.0013690592607079992,20850,0.0008671598633486489,0.0018709586580673496
2007,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0013690592607079992,20850,0.0008671598633486489,0.0018709586580673496
2007,Hamburg,2. Quintil,2.0,0.001320164287111285,20850,0.0008272967974528485,0.0018130317767697216
2007,Sachsen-Anhalt,3. Quintil,1.0,0.001320164287111285,20850,0.0008272967974528485,0.0018130317767697216
2007,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0012223743399178565,20850,0.0007480891577577661,0.001696659522077947
2007,Berlin,4. Quintil,1.0,0.001124584392724428,20850,0.0006696437572965378,0.0015795250281523182
2007,Berlin,5. Quintil,1.0,0.0009778994719342852,20850,0.0005536339936576661,0.0014021649502109043
2007,Berlin,3. Quintil,1.0,0.0009778994719342852,20850,0.0005536339936576661,0.0014021649502109043
2007,Brandenburg,5. Quintil,1.0,0.0008801095247408567,20850,0.00047759625286601046,0.0012826227966157028
2007,Schleswig-Holstein,5. Quintil,1.0,0.0008801095247408567,20850,0.00047759625286601046,0.0012826227966157028
2007,Bremen,2. Quintil,2.0,0.0008801095247408567,20850,0.00047759625286601046,0.0012826227966157028
2007,Sachsen,5. Quintil,1.0,0.0008312145511441424,20850,0.00044003239209400487,0.0012223967101942798
2007,Sachsen-Anhalt,5. Quintil,1.0,0.0008312145511441424,20850,0.00044003239209400487,0.0012223967101942798
2007,Thueringen,5. Quintil,1.0,0.0006845296303539996,20850,0.0003295115487454023,0.001039547711962597
2007,Mecklenburg-Vorpommern,2. Quintil,1.0,0.000586739683160571,20850,0.00025804072586895155,0.0009154386404521906
2007,Mecklenburg-Vorpommern,4. Quintil,1.0,0.000586739683160571,20850,0.00025804072586895155,0.0009154386404521906
2007,Schleswig-Holstein,4. Quintil,1.0,0.000586739683160571,20850,0.00025804072586895155,0.0009154386404521906
2007,Schleswig-Holstein,2. Quintil,1.0,0.0005378447095638569,20850,0.00022313171938541978,0.0008525576997422939
2007,Bremen,4. Quintil,1.0,0.00039115978877371407,20850,0.00012275195484716817,0.00065956762270026
2007,Hamburg,3. Quintil,1.0,0.0003422648151769998,20850,9.118613613778588e-05,0.0005933434942162137
2007,Bremen,3. Quintil,1.0,0.0003422648151769998,20850,9.118613613778588e-05,0.0005933434942162137
2007,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0003422648151769998,20850,9.118613613778588e-05,0.0005933434942162137
2007,Hamburg,4. Quintil,1.0,0.0002933698415802855,20850,6.091046911676606e-05,0.000525829214043805
2007,Hamburg,5. Quintil,1.0,0.0002444748679835713,20850,3.226427529953423e-05,0.0004566854606676084
2007,Berlin,2. Quintil,1.0,0.0002444748679835713,20850,3.226427529953423e-05,0.0004566854606676084
2007,Hamburg,2. Quintil,1.0,9.778994719342852e-05,20850,-3.643366171932264e-05,0.00023201355610617968
2007,Bremen,2. Quintil,1.0,9.778994719342852e-05,20850,-3.643366171932264e-05,0.00023201355610617968
2007,Bremen,5. Quintil,1.0,4.889497359671426e-05,20850,-4.60177709807208e-05,0.0001438077181741493
2008,Nordrhein-Westfalen,5. Quintil,2.0,0.059844155844155845,19571,0.05652092614425276,0.06316738554405893
2008,Nordrhein-Westfalen,4. Quintil,2.0,0.048467532467532465,19571,0.04545877747708083,0.0514762874579841
2008,Nordrhein-Westfalen,3. Quintil,2.0,0.04550649350649351,19571,0.04258656150298301,0.048426425510004006
2008,Bayern,5. Quintil,2.0,0.0414025974025974,19571,0.038611458302849296,0.0441937365023455
2008,Baden-Wuerttemberg,5. Quintil,2.0,0.03880519480519481,19571,0.03609936669428616,0.04151102291610346
2008,Bayern,4. Quintil,2.0,0.03631168831168831,19571,0.033690844864844194,0.038932531758532424
2008,Baden-Wuerttemberg,4. Quintil,2.0,0.03267532467532468,19571,0.030184485705130985,0.03516616364551837
2008,Bayern,3. Quintil,2.0,0.03225974025974026,19571,0.02978426038188796,0.03473522013759256
2008,Nordrhein-Westfalen,2. Quintil,2.0,0.02696103896103896,19571,0.024691785586746937,0.029230292335330983
2008,Baden-Wuerttemberg,3. Quintil,2.0,0.0252987012987013,19571,0.023098641684324524,0.027498760913078076
2008,Niedersachsen,5. Quintil,2.0,0.02457142857142857,19571,0.022402413835509657,0.026740443307347483
2008,Niedersachsen,4. Quintil,2.0,0.023636363636363636,19571,0.02150800067575501,0.02576472659697226
2008,Hessen,5. Quintil,2.0,0.023376623376623377,19571,0.02125970549918777,0.025493541254058984
2008,Sachsen,3. Quintil,2.0,0.02238961038961039,19571,0.020316818335000954,0.024462402444219825
2008,Niedersachsen,3. Quintil,2.0,0.021246753246753246,19571,0.01922637605147579,0.023267130442030704
2008,Sachsen,4. Quintil,2.0,0.01927272727272727,19571,0.01734655433388902,0.02119890021156552
2008,Bayern,2. Quintil,2.0,0.01709090909090909,19571,0.015275022085223092,0.01890679609659509
2008,Hessen,4. Quintil,2.0,0.015532467532467533,19571,0.013799978519855913,0.017264956545079153
2008,Thueringen,3. Quintil,2.0,0.015324675324675324,19571,0.013603632284384944,0.017045718364965705
2008,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.014961038961038961,19571,0.013260223699934412,0.016661854222143512
2008,Hessen,3. Quintil,2.0,0.01387012987012987,19571,0.012231590489792287,0.015508669250467452
2008,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0132987012987013,19571,0.011693804803875458,0.014903597793527141
2008,Sachsen,2. Quintil,2.0,0.013246753246753246,19571,0.01164495221817502,0.014848554275331473
2008,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.013194805194805195,19571,0.011596105957366987,0.014793504432243403
2008,Sachsen-Anhalt,3. Quintil,2.0,0.012311688311688312,19571,0.010766724446917238,0.013856652176459386
2008,Baden-Wuerttemberg,2. Quintil,2.0,0.012051948051948052,19571,0.010523167170091566,0.013580728933804537
2008,Brandenburg,3. Quintil,2.0,0.011272727272727273,19571,0.009793610983937778,0.012751843561516768
2008,Sachsen-Anhalt,4. Quintil,2.0,0.010961038961038961,19571,0.009502284747062406,0.012419793175015516
2008,Brandenburg,4. Quintil,2.0,0.010545454545454545,19571,0.009114321074837478,0.011976588016071613
2008,Berlin,5. Quintil,2.0,0.010181818181818183,19571,0.008775317506055258,0.011588318857581107
2008,Niedersachsen,2. Quintil,2.0,0.010077922077922078,19571,0.008678542389148098,0.011477301766696058
2008,Thueringen,2. Quintil,2.0,0.009922077922077922,19571,0.008533451042257445,0.0113107048018984
2008,Berlin,4. Quintil,2.0,0.009818181818181818,19571,0.008436771893646715,0.011199591742716921
2008,Sachsen,5. Quintil,2.0,0.00961038961038961,19571,0.008243532557487821,0.0109772466632914
2008,Thueringen,4. Quintil,2.0,0.009142857142857144,19571,0.007809347832854749,0.010476366452859539
2008,Brandenburg,2. Quintil,2.0,0.008935064935064935,19571,0.007616658012468005,0.010253471857661865
2008,Schleswig-Holstein,5. Quintil,2.0,0.00825974025974026,19571,0.006991703831924638,0.009527776687555882
2008,Sachsen-Anhalt,2. Quintil,2.0,0.007792207792207792,19571,0.006560291660697086,0.0090241239237185
2008,Hessen,2. Quintil,2.0,0.00774025974025974,19571,0.006512424721725444,0.008968094758794036
2008,Nordrhein-Westfalen,5. Quintil,1.0,0.0076363636363636364,19571,0.006416733114521677,0.008855994158205597
2008,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0076363636363636364,19571,0.006416733114521677,0.008855994158205597
2008,Schleswig-Holstein,4. Quintil,2.0,0.0072207792207792205,19571,0.006034551864267779,0.008407006577290661
2008,Mecklenburg-Vorpommern,3. Quintil,2.0,0.006701298701298701,19571,0.005558238813078302,0.007844358589519101
2008,Berlin,2. Quintil,2.0,0.00664935064935065,19571,0.0055107000717248555,0.007788001226976444
2008,Berlin,3. Quintil,2.0,0.0063896103896103895,19571,0.0052732746892084174,0.007505946090012362
2008,Brandenburg,5. Quintil,2.0,0.006337662337662337,19571,0.005225844785476458,0.007449479889848217
2008,Nordrhein-Westfalen,4. Quintil,1.0,0.006025974025974026,19571,0.004941670903367272,0.0071102771485807795
2008,Sachsen-Anhalt,5. Quintil,2.0,0.0059740259740259745,19571,0.004894378476404566,0.0070536734716473825
2008,Schleswig-Holstein,3. Quintil,2.0,0.005610389610389611,19571,0.004563925441211739,0.0066568537795674825
2008,Mecklenburg-Vorpommern,4. Quintil,2.0,0.005506493506493506,19571,0.004469709940793674,0.006543277072193338
2008,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005454545454545455,19571,0.004422637016095997,0.006486453892994913
2008,Nordrhein-Westfalen,3. Quintil,1.0,0.005194805194805195,19571,0.0041876341813960015,0.006201976208214388
2008,Hamburg,5. Quintil,2.0,0.005038961038961039,19571,0.00404693493437919,0.006030987143542888
2008,Thueringen,5. Quintil,2.0,0.0049350649350649355,19571,0.003953267914448388,0.0059168619556814826
2008,Bayern,5. Quintil,1.0,0.004779220779220779,19571,0.0038129745164438094,0.005745467041997748
2008,Baden-Wuerttemberg,4. Quintil,1.0,0.004675324675324675,19571,0.0037195889149480533,0.005631060435701297
2008,Baden-Wuerttemberg,5. Quintil,1.0,0.004207792207792208,19571,0.003300888730331848,0.005114695685252568
2008,Bayern,3. Quintil,1.0,0.004155844155844156,19571,0.0032545327250950726,0.005057155586593239
2008,Mecklenburg-Vorpommern,5. Quintil,2.0,0.004103896103896104,19571,0.003208212223528996,0.004999579984263211
2008,Bayern,4. Quintil,1.0,0.004103896103896104,19571,0.003208212223528996,0.004999579984263211
2008,Hamburg,4. Quintil,2.0,0.004051948051948052,19571,0.0031619278990968644,0.00494196820479924
2008,Schleswig-Holstein,2. Quintil,2.0,0.003896103896103896,19571,0.003023299053791431,0.0047689087384163616
2008,Nordrhein-Westfalen,2. Quintil,1.0,0.003792207792207792,19571,0.0029310740767727796,0.004653341507642805
2008,Sachsen,4. Quintil,1.0,0.0033766233766233766,19571,0.0025638744415343684,0.0041893723117123844
2008,Sachsen,3. Quintil,1.0,0.0032727272727272726,19571,0.002472538153700902,0.004072916391753643
2008,Niedersachsen,5. Quintil,1.0,0.0032727272727272726,19571,0.002472538153700902,0.004072916391753643
2008,Niedersachsen,4. Quintil,1.0,0.002961038961038961,19571,0.002199788289894484,0.003722289632183438
2008,Hamburg,3. Quintil,2.0,0.002753246753246753,19571,0.0020191159510849115,0.003487377555408595
2008,Baden-Wuerttemberg,3. Quintil,1.0,0.0027012987012987014,19571,0.0019741077025046162,0.0034284897000927865
2008,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0025974025974025974,19571,0.0018842960145136162,0.0033105091802915786
2008,Bayern,2. Quintil,1.0,0.0025454545454545456,19571,0.001839496661195358,0.0032514124297137333
2008,Niedersachsen,3. Quintil,1.0,0.0025454545454545456,19571,0.001839496661195358,0.0032514124297137333
2008,Bremen,5. Quintil,2.0,0.0024415584415584416,19571,0.0017501219457992962,0.0031329949373175873
2008,Hessen,5. Quintil,1.0,0.0023376623376623377,19571,0.0016610619509401035,0.0030142627243845716
2008,Hessen,3. Quintil,1.0,0.002285714285714286,19571,0.0016166564989670937,0.0029547720724614783
2008,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.002285714285714286,19571,0.0016166564989670937,0.0029547720724614783
2008,Sachsen-Anhalt,3. Quintil,1.0,0.0021298701298701297,19571,0.0014839733257460555,0.002775766933994204
2008,Thueringen,3. Quintil,1.0,0.002025974025974026,19571,0.0013959949594982276,0.0026559530924498247
2008,Hessen,4. Quintil,1.0,0.001974025974025974,19571,0.001352159825743555,0.002595892122308393
2008,Sachsen,2. Quintil,1.0,0.0018701298701298702,19571,0.001264818303672434,0.0024754414365873063
2008,Niedersachsen,2. Quintil,1.0,0.0018181818181818182,19571,0.001221321033397957,0.002415042602965679
2008,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0017662337662337662,19571,0.0011779460467293461,0.0023545214857381863
2008,Thueringen,2. Quintil,1.0,0.0017662337662337662,19571,0.0011779460467293461,0.0023545214857381863
2008,Bremen,3. Quintil,2.0,0.0017142857142857142,19571,0.0011346987699815238,0.0022938726585899046
2008,Brandenburg,4. Quintil,1.0,0.0016623376623376624,19571,0.0010915850437039154,0.0022330902809714094
2008,Baden-Wuerttemberg,2. Quintil,1.0,0.0016103896103896104,19571,0.0010486111683611335,0.0021721680524180876
2008,Brandenburg,2. Quintil,1.0,0.0015584415584415584,19571,0.0010057839567025981,0.002111099160180519
2008,Berlin,4. Quintil,1.0,0.0015584415584415584,19571,0.0010057839567025981,0.002111099160180519
2008,Thueringen,4. Quintil,1.0,0.0014545454545454545,19571,0.0009205997080810301,0.0019884912010098787
2008,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0014545454545454545,19571,0.0009205997080810301,0.0019884912010098787
2008,Bremen,4. Quintil,2.0,0.0014545454545454545,19571,0.0009205997080810301,0.0019884912010098787
2008,Sachsen-Anhalt,4. Quintil,1.0,0.0014025974025974027,19571,0.0008782594498006146,0.001926935355394191
2008,Hamburg,2. Quintil,2.0,0.0014025974025974027,19571,0.0008782594498006146,0.001926935355394191
2008,Schleswig-Holstein,3. Quintil,1.0,0.0013506493506493507,19571,0.0008360995883327645,0.0018651991129659368
2008,Brandenburg,3. Quintil,1.0,0.0013506493506493507,19571,0.0008360995883327645,0.0018651991129659368
2008,Sachsen,5. Quintil,1.0,0.0011948051948051947,19571,0.0007108128303423255,0.0016787975592680638
2008,Brandenburg,5. Quintil,1.0,0.001090909090909091,19571,0.0006284143207727219,0.00155340386104546
2008,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.001038961038961039,19571,0.0005876006230538181,0.0014903214548682598
2008,Schleswig-Holstein,5. Quintil,1.0,0.001038961038961039,19571,0.0005876006230538181,0.0014903214548682598
2008,Sachsen-Anhalt,2. Quintil,1.0,0.001038961038961039,19571,0.0005876006230538181,0.0014903214548682598
2008,Hessen,2. Quintil,1.0,0.000987012987012987,19571,0.0005470698335560444,0.0014269561404699296
2008,Mecklenburg-Vorpommern,2. Quintil,1.0,0.000987012987012987,19571,0.0005470698335560444,0.0014269561404699296
2008,Berlin,5. Quintil,1.0,0.000987012987012987,19571,0.0005470698335560444,0.0014269561404699296
2008,Bremen,2. Quintil,2.0,0.0009350649350649351,19571,0.000506844580480299,0.0013632852896495711
2008,Berlin,3. Quintil,1.0,0.0008831168831168831,19571,0.0004669506825806106,0.0012992830836531556
2008,Schleswig-Holstein,2. Quintil,1.0,0.0008831168831168831,19571,0.0004669506825806106,0.0012992830836531556
2008,Berlin,2. Quintil,1.0,0.0007272727272727272,19571,0.0003495786008676008,0.0011049668536778536
2008,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0006753246753246753,19571,0.00031136004815034526,0.0010392893024990055
2008,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0005194805194805195,19571,0.0002002375344967932,0.0008387235044642458
2008,Hamburg,3. Quintil,1.0,0.0005194805194805195,19571,0.0002002375344967932,0.0008387235044642458
2008,Thueringen,5. Quintil,1.0,0.00046753246753246754,19571,0.00016466410916608223,0.0007704008258988529
2008,Sachsen-Anhalt,5. Quintil,1.0,0.00046753246753246754,19571,0.00016466410916608223,0.0007704008258988529
2008,Schleswig-Holstein,4. Quintil,1.0,0.0003636363636363636,19571,9.651769652422177e-05,0.0006307550307485055
2008,Hamburg,5. Quintil,1.0,0.0003116883116883117,19571,6.43780549221278e-05,0.0005589985684544955
2008,Hamburg,4. Quintil,1.0,0.0002077922077922078,19571,5.853735951174351e-06,0.00040973067963324125
2008,Bremen,5. Quintil,1.0,0.0002077922077922078,19571,5.853735951174351e-06,0.00040973067963324125
2008,Hamburg,2. Quintil,1.0,0.00015584415584415584,19571,-1.904423409422571e-05,0.00033073254578253736
2008,Bremen,3. Quintil,1.0,0.00015584415584415584,19571,-1.904423409422571e-05,0.00033073254578253736
2008,Bremen,4. Quintil,1.0,0.0001038961038961039,19571,-3.8903378043572375e-05,0.0002466955858357802
2008,Bremen,2. Quintil,1.0,0.0001038961038961039,19571,-3.8903378043572375e-05,0.0002466955858357802
2009,Nordrhein-Westfalen,5. Quintil,2.0,0.06280596350689809,18254,0.059286372107735325,0.06632555490606085
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.047118380062305294,18254,0.04404446616297997,0.05019229396163062
2009,Bayern,5. Quintil,2.0,0.044003115264797506,18254,0.04102770402786347,0.046978526501731545
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.04188918558077437,18254,0.038982916123989526,0.04479545503755921
2009,Baden-Wuerttemberg,5. Quintil,2.0,0.03749443702714731,18254,0.03473854568169475,0.04025032837259987
2009,Bayern,4. Quintil,2.0,0.037327547841566534,18254,0.03457755824572341,0.04007753743740966
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.032487761459724075,18254,0.029915795740294168,0.03505972717915398
2009,Bayern,3. Quintil,2.0,0.028426791277258567,18254,0.02601589384783065,0.030837688706686482
2009,Niedersachsen,5. Quintil,2.0,0.027091677792612373,18254,0.02473646062494481,0.029446894960279937
2009,Hessen,5. Quintil,2.0,0.02497774810858923,18254,0.022713828752219032,0.027241667464959426
2009,Sachsen,3. Quintil,2.0,0.024810858923008456,18254,0.02255432235273643,0.027067395493280483
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.023809523809523808,18254,0.021597857072882493,0.026021190546165123
2009,Niedersachsen,4. Quintil,2.0,0.022919448153093012,18254,0.020748525696701027,0.025090370609484998
2009,Baden-Wuerttemberg,3. Quintil,2.0,0.021361815754339118,18254,0.019264290448115503,0.023459341060562734
2009,Sachsen,4. Quintil,2.0,0.020749888740542947,18254,0.01868197818887368,0.022817799292212216
2009,Niedersachsen,3. Quintil,2.0,0.019192256341789053,18254,0.017201894627930554,0.021182618055647553
2009,Bayern,2. Quintil,2.0,0.015854472630173564,18254,0.014042370753645835,0.017666574506701293
2009,Thueringen,3. Quintil,2.0,0.015520694259012017,18254,0.013727464588895177,0.017313923929128856
2009,Hessen,4. Quintil,2.0,0.014630618602581219,18254,0.012888779946803496,0.016372457258358942
2009,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.013573653760569649,18254,0.01189501300411427,0.015252294517025027
2009,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.013406764574988874,18254,0.011738334128363892,0.015075195021613856
2009,Sachsen,2. Quintil,2.0,0.013295505117935024,18254,0.011633918360319542,0.014957091875550506
2009,Baden-Wuerttemberg,2. Quintil,2.0,0.01312861593235425,18254,0.011477350847437638,0.014779881017270863
2009,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0130173564753004,18254,0.011373010479800827,0.014661702470799974
2009,Sachsen-Anhalt,3. Quintil,2.0,0.012461059190031152,18254,0.01085177908373296,0.014070339296329344
2009,Brandenburg,4. Quintil,2.0,0.011737872719181131,18254,0.01017541662456713,0.013300328813795132
2009,Hessen,3. Quintil,2.0,0.011070315976858033,18254,0.009552427852111491,0.012588204101604574
2009,Sachsen-Anhalt,4. Quintil,2.0,0.010736537605696483,18254,0.00924145510737292,0.012231620104020046
2009,Brandenburg,3. Quintil,2.0,0.010291499777481086,18254,0.008827402163434719,0.011755597391527452
2009,Berlin,5. Quintil,2.0,0.010235870048954161,18254,0.008775693782106238,0.011696046315802084
2009,Niedersachsen,2. Quintil,2.0,0.010013351134846462,18254,0.008568971222255063,0.011457731047437861
2009,Berlin,4. Quintil,2.0,0.009679572763684913,18254,0.008259230495946707,0.01109991503142312
2009,Thueringen,4. Quintil,2.0,0.009457053849577214,18254,0.008052974558110024,0.010861133141044404
2009,Thueringen,2. Quintil,2.0,0.008678237650200267,18254,0.007332686729094207,0.010023788571306327
2009,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.008455718736092568,18254,0.00712738143099205,0.009784056041193086
2009,Sachsen,5. Quintil,2.0,0.008455718736092568,18254,0.00712738143099205,0.009784056041193086
2009,Sachsen-Anhalt,2. Quintil,2.0,0.008233199821984869,18254,0.006922310097415054,0.009544089546554684
2009,Hessen,2. Quintil,2.0,0.008066310636404095,18254,0.0067686658088449295,0.00936395546396326
2009,Nordrhein-Westfalen,5. Quintil,1.0,0.007955051179350244,18254,0.00666631443171981,0.00924378792698068
2009,Brandenburg,2. Quintil,2.0,0.007732532265242545,18254,0.006461805155919458,0.009003259374565633
2009,Schleswig-Holstein,5. Quintil,2.0,0.0075656430796617715,18254,0.006308597954879915,0.008822688204443627
2009,Berlin,3. Quintil,2.0,0.007454383622607922,18254,0.006206545770222,0.008702221474993844
2009,Brandenburg,5. Quintil,2.0,0.007287494437027147,18254,0.006053600265387733,0.008521388608666563
2009,Nordrhein-Westfalen,4. Quintil,1.0,0.006953716065865599,18254,0.005748207584110359,0.008159224547620839
2009,Mecklenburg-Vorpommern,3. Quintil,2.0,0.006786826880284824,18254,0.005595772283969725,0.007977881476599924
2009,Nordrhein-Westfalen,3. Quintil,1.0,0.006564307966177125,18254,0.005392810369944246,0.007735805562410005
2009,Schleswig-Holstein,3. Quintil,2.0,0.0065086782376502,18254,0.005342122515354146,0.0076752339599462545
2009,Sachsen-Anhalt,5. Quintil,2.0,0.006286159323542501,18254,0.0051395897580194996,0.007432728889065503
2009,Schleswig-Holstein,4. Quintil,2.0,0.006286159323542501,18254,0.0051395897580194996,0.007432728889065503
2009,Mecklenburg-Vorpommern,4. Quintil,2.0,0.006174899866488652,18254,0.005038458618161081,0.007311341114816222
2009,Hamburg,5. Quintil,2.0,0.006174899866488652,18254,0.005038458618161081,0.007311341114816222
2009,Berlin,2. Quintil,2.0,0.005952380952380952,18254,0.004836479090743792,0.007068282814018112
2009,Bayern,5. Quintil,1.0,0.005785491766800178,18254,0.0046852522572630225,0.006885731276337334
2009,Bayern,3. Quintil,1.0,0.00522919448153093,18254,0.004182895118519478,0.006275493844542382
2009,Baden-Wuerttemberg,5. Quintil,1.0,0.005006675567423231,18254,0.003982765397137284,0.006030585737709178
2009,Thueringen,5. Quintil,2.0,0.004951045838896306,18254,0.00393281148455668,0.005969280193235932
2009,Bayern,4. Quintil,1.0,0.004728526924788607,18254,0.0037333260260148425,0.005723727823562372
2009,Mecklenburg-Vorpommern,2. Quintil,2.0,0.004728526924788607,18254,0.0037333260260148425,0.005723727823562372
2009,Mecklenburg-Vorpommern,5. Quintil,2.0,0.004394748553627059,18254,0.003435154266991875,0.005354342840262242
2009,Nordrhein-Westfalen,2. Quintil,1.0,0.004283489096573208,18254,0.003336066507053893,0.0052309116860925235
2009,Baden-Wuerttemberg,4. Quintil,1.0,0.004060970182465509,18254,0.003138381070899484,0.004983559294031535
2009,Sachsen,3. Quintil,1.0,0.00394971072541166,18254,0.0030397967700069232,0.004859624680816396
2009,Schleswig-Holstein,2. Quintil,2.0,0.0038384512683578105,18254,0.002941394451061622,0.004735508085653999
2009,Niedersachsen,3. Quintil,1.0,0.003615932354250111,18254,0.002745168116833562,0.00448669659166666
2009,Bayern,2. Quintil,1.0,0.0035046728971962616,18254,0.00264736183716472,0.004361983957227804
2009,Hamburg,4. Quintil,2.0,0.003449043168669337,18254,0.0025985396424827987,0.004299546694855875
2009,Niedersachsen,5. Quintil,1.0,0.0032265242545616375,18254,0.0024038218782055365,0.004049226630917739
2009,Hamburg,3. Quintil,2.0,0.0030596350689808633,18254,0.002258424898564121,0.003860845239397606
2009,Sachsen,4. Quintil,1.0,0.002892745883400089,18254,0.0021136280802084885,0.00367186368659169
2009,Hessen,5. Quintil,1.0,0.0027814864263462392,18254,0.0020174559419017463,0.003545516910790732
2009,Niedersachsen,4. Quintil,1.0,0.0026702269692923898,18254,0.0019215912762960983,0.0034188626622886813
2009,Bremen,5. Quintil,2.0,0.0026702269692923898,18254,0.0019215912762960983,0.0034188626622886813
2009,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.002614597240765465,18254,0.0018737802209685714,0.0033554142605623587
2009,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0025589675122385403,18254,0.0018260534584418095,0.003291881566035271
2009,Brandenburg,4. Quintil,1.0,0.0025033377837116156,18254,0.0017784137455365417,0.0032282618218866894
2009,Hessen,4. Quintil,1.0,0.0025033377837116156,18254,0.0017784137455365417,0.0032282618218866894
2009,Thueringen,3. Quintil,1.0,0.0025033377837116156,18254,0.0017784137455365417,0.0032282618218866894
2009,Baden-Wuerttemberg,3. Quintil,1.0,0.002336448598130841,18254,0.001636046857432187,0.0030368503388294946
2009,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.002113929684023142,18254,0.00144764044838795,0.002780218919658334
2009,Thueringen,2. Quintil,1.0,0.002113929684023142,18254,0.00144764044838795,0.002780218919658334
2009,Sachsen-Anhalt,3. Quintil,1.0,0.0020582999554962173,18254,0.0014008178067583489,0.0027157821042340857
2009,Brandenburg,3. Quintil,1.0,0.0020582999554962173,18254,0.0014008178067583489,0.0027157821042340857
2009,Hessen,3. Quintil,1.0,0.0020582999554962173,18254,0.0014008178067583489,0.0027157821042340857
2009,Niedersachsen,2. Quintil,1.0,0.0020026702269692926,18254,0.0013541157545200668,0.0026512246994185185
2009,Bremen,3. Quintil,2.0,0.001835781041388518,18254,0.0012147854924153918,0.002456776590361644
2009,Berlin,5. Quintil,1.0,0.0017801513128615932,18254,0.001168620128516484,0.0023916824972067025
2009,Sachsen-Anhalt,4. Quintil,1.0,0.0017801513128615932,18254,0.001168620128516484,0.0023916824972067025
2009,Thueringen,4. Quintil,1.0,0.001557632398753894,18254,0.0009855336012129033,0.002129731196294885
2009,Hessen,2. Quintil,1.0,0.0013907432131731196,18254,0.0008501154846931581,0.001931370941653081
2009,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0013351134846461949,18254,0.0008053939004340955,0.0018648330688582943
2009,Brandenburg,2. Quintil,1.0,0.0012794837561192702,18254,0.0007609029693236466,0.0017980645429148939
2009,Schleswig-Holstein,5. Quintil,1.0,0.0012794837561192702,18254,0.0007609029693236466,0.0017980645429148939
2009,Schleswig-Holstein,3. Quintil,1.0,0.0012238540275923454,18254,0.0007166578876143393,0.0017310501675703515
2009,Berlin,4. Quintil,1.0,0.0012238540275923454,18254,0.0007166578876143393,0.0017310501675703515
