"ple0053","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Städtischer Raum","10347","0.8577025749051","0.85143362575863","0.86397152405157"
"Nein","2018","kein Migrationshintergrund","Ländlicher Raum","6467","0.852075483166523","0.844054013355874","0.860096952977172"
"Nein","2018","direkter Migrationshintergrund","Städtischer Raum","2827","0.876649514443523","0.865335306133235","0.887963722753811"
"Nein","2018","direkter Migrationshintergrund","Ländlicher Raum","967","0.843846779145472","0.822625468283437","0.865068090007507"
"Nein","2018","indirekter Migrationshintergrund","Städtischer Raum","1219","0.88129640169505","0.8642068049672","0.898385998422899"
"Nein","2018","indirekter Migrationshintergrund","Ländlicher Raum","273","0.87047994840187","0.833633075217622","0.907326821586119"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Städtischer Raum","1632","0.142516535813528","0.136297543357425","0.148735528269632"
"Ja","2019","kein Migrationshintergrund","Ländlicher Raum","1027","0.148075541048082","0.140040538503656","0.156110543592507"
"Ja","2019","direkter Migrationshintergrund","Städtischer Raum","358","0.118282634843057","0.106380261172377","0.130185008513738"
"Ja","2019","direkter Migrationshintergrund","Ländlicher Raum","143","0.140867082610537","0.119141825966126","0.162592339254948"
"Ja","2019","indirekter Migrationshintergrund","Städtischer Raum","163","0.120018239652328","0.10301917605714","0.137017303247517"
"Ja","2019","indirekter Migrationshintergrund","Ländlicher Raum","49","0.101948601167922","0.0708216910976277","0.133075511238216"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Städtischer Raum","10506","0.857483464186472","0.851264471730368","0.863702456642575"
"Nein","2019","kein Migrationshintergrund","Ländlicher Raum","6479","0.851924458951918","0.843889456407493","0.859959461496344"
"Nein","2019","direkter Migrationshintergrund","Städtischer Raum","2470","0.881717365156943","0.869814991486263","0.893619738827623"
"Nein","2019","direkter Migrationshintergrund","Ländlicher Raum","842","0.859132917389463","0.837407660745052","0.880858174033874"
"Nein","2019","indirekter Migrationshintergrund","Städtischer Raum","1241","0.879981760347672","0.862982696752483","0.89698082394286"
"Nein","2019","indirekter Migrationshintergrund","Ländlicher Raum","314","0.898051398832078","0.866924488761784","0.929178308902372"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2020","kein Migrationshintergrund","Städtischer Raum","1548","0.14918611522393","0.142708609172815","0.155663621275045"
"Ja","2020","kein Migrationshintergrund","Ländlicher Raum","990","0.147058059366539","0.138769094061451","0.155347024671628"
"Ja","2020","direkter Migrationshintergrund","Städtischer Raum","709","0.119031066312953","0.110877976284974","0.127184156340932"
"Ja","2020","direkter Migrationshintergrund","Ländlicher Raum","265","0.137570033924283","0.122827480269474","0.152312587579092"
"Ja","2020","indirekter Migrationshintergrund","Städtischer Raum","146","0.122455613912824","0.104857873283711","0.140053354541937"
"Ja","2020","indirekter Migrationshintergrund","Ländlicher Raum","35","0.0924906287766233","0.0616500395377458","0.123331218015501"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2020","kein Migrationshintergrund","Städtischer Raum","10073","0.85081388477607","0.844336378724955","0.857291390827185"
"Nein","2020","kein Migrationshintergrund","Ländlicher Raum","6023","0.852941940633461","0.844652975328372","0.861230905938549"
"Nein","2020","direkter Migrationshintergrund","Städtischer Raum","5351","0.880968933687047","0.872815843659068","0.889122023715026"
"Nein","2020","direkter Migrationshintergrund","Ländlicher Raum","1832","0.862429966075717","0.847687412420908","0.877172519730526"
"Nein","2020","indirekter Migrationshintergrund","Städtischer Raum","1187","0.877544386087176","0.859946645458063","0.895142126716289"
"Nein","2020","indirekter Migrationshintergrund","Ländlicher Raum","304","0.907509371223377","0.876668781984499","0.938349960462254"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
