"ple0053","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Hessen","Laendlicher Raum","236","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","899","0.859772020320923","0.838556709641633","0.880987331000213"
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","280","","",""
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","2172","","",""
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","201","","",""
"Nein","2003","Bayern","Staedtischer Raum","1365","","",""
"Nein","2003","Bayern","Laendlicher Raum","1398","","",""
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","740","0.887877411266738","0.866308151343516","0.90944667118996"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","62","0.915334922899309","0.849168782069869","0.981501063728749"
"Nein","2003","Brandenburg","Laendlicher Raum","751","0.850321303773881","0.826642411903805","0.874000195643956"
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","66","0.923589045187259","0.862227110707416","0.984950979667103"
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","397","0.863641392477791","0.832005005668143","0.895277779287439"
"Nein","2003","Sachsen","Staedtischer Raum","684","0.872112897653495","0.848630777284358","0.895595018022632"
"Nein","2003","Sachsen","Laendlicher Raum","728","0.866064581184175","0.842880297364791","0.889248865003559"
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","144","","",""
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","660","0.867907260263297","0.843739380437186","0.892075140089407"
"Nein","2003","Thueringen","Staedtischer Raum","260","","",""
"Nein","2003","Thueringen","Laendlicher Raum","581","0.860967487169021","0.834671539296287","0.887263435041755"
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","47","0.110946649360833","0.0793275501686893","0.142565748552976"
"Ja","2004","Hamburg","Staedtischer Raum","32","0.0937879850889455","0.0604067199967762","0.127169250181115"
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","117","","",""
"Ja","2004","Niedersachsen","Laendlicher Raum","121","","",""
"Ja","2004","Bremen","Staedtischer Raum","17","","",""
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","563","0.138607601731513","0.128425567005543","0.148789636457484"
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","7","0.0719126834697849","0.0229626076904865","0.120862759249083"
"Ja","2004","Hessen","Staedtischer Raum","138","","",""
"Ja","2004","Hessen","Laendlicher Raum","31","0.131625897682072","0.0901302922633351","0.173121503100809"
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","117","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.131282034555074","0.0936280532962639","0.168936015813885"
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","266","","",""
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Ja","2004","Bayern","Staedtischer Raum","160","","",""
"Ja","2004","Bayern","Laendlicher Raum","194","","",""
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","80","0.108690453039815","0.087162620968469","0.130218285111161"
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","13","","",""
"Ja","2004","Brandenburg","Laendlicher Raum","106","","",""
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.104997100282557","0.0360775922431665","0.173916608321947"
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.161519354795408","0.12689656708333","0.196142142507487"
"Ja","2004","Sachsen","Staedtischer Raum","80","0.112593054162904","0.0904243766467198","0.134761731679087"
"Ja","2004","Sachsen","Laendlicher Raum","93","0.128163578212352","0.104824440941577","0.151502715483126"
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","83","0.117694853279829","0.0945395877558006","0.140850118803858"
"Ja","2004","Thueringen","Staedtischer Raum","36","0.123770454871919","0.0853342077656667","0.162206701978171"
"Ja","2004","Thueringen","Laendlicher Raum","85","0.157677831749454","0.129874262073326","0.185481401425583"
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","258","","",""
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","332","0.889053350639167","0.857434251447024","0.920672449831311"
"Nein","2004","Hamburg","Staedtischer Raum","261","","",""
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","788","0.85404193651154","0.831039309039784","0.877044563983297"
"Nein","2004","Niedersachsen","Laendlicher Raum","858","0.871156599616251","0.850170296096882","0.89214290313562"
"Nein","2004","Bremen","Staedtischer Raum","149","","",""
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","3861","0.861392398268487","0.851210363542516","0.871574432994457"
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","100","","",""
"Nein","2004","Hessen","Staedtischer Raum","1047","","",""
"Nein","2004","Hessen","Laendlicher Raum","224","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","878","0.884438175495064","0.864573682470149","0.904302668519978"
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","270","","",""
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","2086","","",""
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","205","","",""
"Nein","2004","Bayern","Staedtischer Raum","1312","","",""
"Nein","2004","Bayern","Laendlicher Raum","1369","","",""
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","723","0.891309546960185","0.869781714888839","0.912837379031531"
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","61","0.855339707640945","0.775194747487019","0.935484667794871"
"Nein","2004","Brandenburg","Laendlicher Raum","723","0.858210552458069","0.83446459387102","0.881956511045118"
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","67","0.895002899717443","0.826083391678053","0.963922407756834"
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","369","0.838480645204592","0.803857857492513","0.87310343291667"
"Nein","2004","Sachsen","Staedtischer Raum","701","0.887406945837096","0.865238268320913","0.90957562335328"
"Nein","2004","Sachsen","Laendlicher Raum","695","0.871836421787648","0.848497284516874","0.895175559058423"
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","155","","",""
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","661","0.882305146720171","0.859149881196142","0.905460412244199"
"Nein","2004","Thueringen","Staedtischer Raum","246","","",""
"Nein","2004","Thueringen","Laendlicher Raum","575","0.842322168250546","0.814518598574417","0.870125737926674"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","39","0.106240286471625","0.0747570634657013","0.137723509477549"
"Ja","2005","Hamburg","Staedtischer Raum","21","","",""
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","70","0.0985923436811151","0.0785982661329473","0.118586421229283"
"Ja","2005","Niedersachsen","Laendlicher Raum","101","","",""
"Ja","2005","Bremen","Staedtischer Raum","16","","",""
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","506","0.13044369148995","0.120314673186284","0.140572709793617"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja","2005","Hessen","Staedtischer Raum","113","","",""
"Ja","2005","Hessen","Laendlicher Raum","25","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","92","0.0937894364865571","0.0751919771711397","0.112386895801975"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.121431018535579","0.0840314120355875","0.15883062503557"
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","249","","",""
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Ja","2005","Bayern","Staedtischer Raum","147","","",""
"Ja","2005","Bayern","Laendlicher Raum","158","","",""
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","75","0.103684743161306","0.0819107327877131","0.1254587535349"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","9","0.0814223670882504","0.0207304878843454","0.142114246292155"
"Ja","2005","Brandenburg","Laendlicher Raum","107","","",""
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0566367991660273","0.00209714725925352","0.111176451072801"
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.144971170442175","0.111694101609674","0.178248239274677"
"Ja","2005","Sachsen","Staedtischer Raum","89","0.127893096487878","0.104227045992117","0.151559146983639"
"Ja","2005","Sachsen","Laendlicher Raum","93","0.14027195501337","0.115385487007702","0.165158423019038"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","93","0.135350304335645","0.110275082437831","0.160425526233459"
"Ja","2005","Thueringen","Staedtischer Raum","21","","",""
"Ja","2005","Thueringen","Laendlicher Raum","86","0.165858900949328","0.136509809561185","0.195207992337472"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","248","","",""
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","329","0.893759713528375","0.862276490522451","0.925242936534299"
"Nein","2005","Hamburg","Staedtischer Raum","266","","",""
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","784","0.901407656318885","0.881413578770717","0.921401733867053"
"Nein","2005","Niedersachsen","Laendlicher Raum","825","0.887351329349004","0.866987781973079","0.907714876724928"
"Nein","2005","Bremen","Staedtischer Raum","129","","",""
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","3741","0.86955630851005","0.859427290206383","0.879685326813716"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","93","0.86561036504655","0.800059936912621","0.931160793180479"
"Nein","2005","Hessen","Staedtischer Raum","1003","","",""
"Nein","2005","Hessen","Laendlicher Raum","225","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","852","0.906210563513443","0.887613104198026","0.92480802282886"
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","261","","",""
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","2048","","",""
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","192","","",""
"Nein","2005","Bayern","Staedtischer Raum","1258","","",""
"Nein","2005","Bayern","Laendlicher Raum","1320","","",""
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","678","0.896315256838694","0.8745412464651","0.918089267212287"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","69","0.91857763291175","0.857885753707844","0.979269512115655"
"Nein","2005","Brandenburg","Laendlicher Raum","694","0.860806907811234","0.836835499681539","0.884778315940929"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.943363200833973","0.888823548927199","0.997902852740746"
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","370","0.855028829557825","0.821751760725323","0.888305898390327"
"Nein","2005","Sachsen","Staedtischer Raum","676","0.872106903512122","0.848440853016361","0.895772954007883"
"Nein","2005","Sachsen","Laendlicher Raum","655","0.85972804498663","0.834841576980963","0.884614512992298"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","162","","",""
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","622","0.864649695664355","0.839574473766541","0.889724917562169"
"Nein","2005","Thueringen","Staedtischer Raum","250","","",""
"Nein","2005","Thueringen","Laendlicher Raum","531","0.834141099050671","0.804792007662528","0.863490190438815"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","37","0.125400147614466","0.0871524258974739","0.163647869331458"
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","60","0.148405656204873","0.112848739878195","0.183962572531552"
"Ja","2006","Hamburg","Staedtischer Raum","30","0.107438920902061","0.072513277861729","0.142364563942393"
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","106","","",""
"Ja","2006","Niedersachsen","Laendlicher Raum","132","","",""
"Ja","2006","Bremen","Staedtischer Raum","15","","",""
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","497","0.116482368033412","0.107028112697379","0.125936623369444"
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Ja","2006","Hessen","Staedtischer Raum","134","","",""
"Ja","2006","Hessen","Laendlicher Raum","40","0.127469584451704","0.0876900421906836","0.167249126712724"
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","124","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","259","","",""
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Ja","2006","Bayern","Staedtischer Raum","181","","",""
"Ja","2006","Bayern","Laendlicher Raum","181","","",""
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","68","0.0894178456225092","0.0693671261476957","0.109468565097323"
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","7","0.101168223013069","0.0329219829965726","0.169414463029566"
"Ja","2006","Brandenburg","Laendlicher Raum","123","","",""
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.085886174449657","0.0187939088115092","0.152978440087805"
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.159768606895794","0.126991346720619","0.192545867070969"
"Ja","2006","Sachsen","Staedtischer Raum","104","","",""
"Ja","2006","Sachsen","Laendlicher Raum","93","0.136029629140321","0.111688720469348","0.160370537811293"
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","80","0.117684810703764","0.0945614602284292","0.140808161179099"
"Ja","2006","Thueringen","Staedtischer Raum","49","0.181583424648594","0.135937908832304","0.227228940464883"
"Ja","2006","Thueringen","Laendlicher Raum","83","0.115975505157945","0.0917663998100676","0.140184610505823"
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","251","","",""
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","324","0.851594343795127","0.816037427468448","0.887151260121805"
"Nein","2006","Hamburg","Staedtischer Raum","272","","",""
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","820","0.886087500342394","0.865624628054167","0.906550372630621"
"Nein","2006","Niedersachsen","Laendlicher Raum","900","0.849577591165823","0.827767070348496","0.87138811198315"
"Nein","2006","Bremen","Staedtischer Raum","129","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","3926","0.883517631966588","0.874063376630556","0.892971887302621"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","101","","",""
"Nein","2006","Hessen","Staedtischer Raum","1074","","",""
"Nein","2006","Hessen","Laendlicher Raum","230","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","851","0.865416185006335","0.843994446816759","0.886837923195911"
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","286","","",""
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","2222","","",""
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","208","","",""
"Nein","2006","Bayern","Staedtischer Raum","1284","","",""
"Nein","2006","Bayern","Laendlicher Raum","1490","","",""
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","710","0.910582154377491","0.890531434902677","0.930632873852304"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","68","0.898831776986931","0.830585536970434","0.967078017003427"
"Nein","2006","Brandenburg","Laendlicher Raum","739","0.851139439578666","0.82737734935934","0.874901529797993"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.914113825550343","0.847021559912195","0.981206091188491"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","423","0.840231393104206","0.807454132929031","0.873008653279381"
"Nein","2006","Sachsen","Staedtischer Raum","712","0.84685991560798","0.822151025314642","0.871568805901317"
"Nein","2006","Sachsen","Laendlicher Raum","669","0.863970370859679","0.839629462188707","0.888311279530652"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","147","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","666","0.882315189296236","0.859191838820901","0.905438539771571"
"Nein","2006","Thueringen","Staedtischer Raum","225","","",""
"Nein","2006","Thueringen","Laendlicher Raum","589","0.884024494842054","0.859815389494177","0.908233600189932"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","30","0.103002565867073","0.0656215710709055","0.140383560663241"
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","42","0.118757878431442","0.0852937355677637","0.15222202129512"
"Ja","2007","Hamburg","Staedtischer Raum","20","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","103","","",""
"Ja","2007","Niedersachsen","Laendlicher Raum","114","","",""
"Ja","2007","Bremen","Staedtischer Raum","18","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","505","0.13063062663027","0.120305272590269","0.140955980670271"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","9","0.102665554454414","0.0446101052830988","0.16072100362573"
"Ja","2007","Hessen","Staedtischer Raum","138","","",""
"Ja","2007","Hessen","Laendlicher Raum","33","0.124369959987813","0.0832154260424078","0.165524493933218"
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","119","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.175872842240858","0.131516944122573","0.220228740359143"
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","232","","",""
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Ja","2007","Bayern","Staedtischer Raum","160","","",""
"Ja","2007","Bayern","Laendlicher Raum","183","","",""
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","68","0.0958374333663487","0.0747420151039405","0.116932851628757"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","10","","",""
"Ja","2007","Brandenburg","Laendlicher Raum","120","","",""
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.129736402653411","0.0984466188425683","0.161026186464253"
"Ja","2007","Sachsen","Staedtischer Raum","80","0.11680837180468","0.0939430169761884","0.139673726633171"
"Ja","2007","Sachsen","Laendlicher Raum","104","","",""
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","82","0.118456042442228","0.0946024316669298","0.142309653217526"
"Ja","2007","Thueringen","Staedtischer Raum","36","0.142474539411453","0.10015025852668","0.184798820296226"
"Ja","2007","Thueringen","Laendlicher Raum","87","0.133653859481622","0.10733197058746","0.159975748375784"
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","224","","",""
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","317","0.881242121568558","0.84777797870488","0.914706264432236"
"Nein","2007","Hamburg","Staedtischer Raum","272","","",""
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","757","0.880265558552003","0.858567780291059","0.901963336812947"
"Nein","2007","Niedersachsen","Laendlicher Raum","848","0.87262620889473","0.851558625635878","0.893693792153581"
"Nein","2007","Bremen","Staedtischer Raum","129","","",""
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","3587","0.86936937336973","0.859044019329729","0.879694727409731"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","96","0.897334445545586","0.83927899637427","0.955389894716901"
"Nein","2007","Hessen","Staedtischer Raum","1001","","",""
"Nein","2007","Hessen","Laendlicher Raum","214","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","768","0.875458165583712","0.85372807137494","0.897188259792485"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","241","","",""
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","2027","","",""
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","199","","",""
"Nein","2007","Bayern","Staedtischer Raum","1208","","",""
"Nein","2007","Bayern","Laendlicher Raum","1398","","",""
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","680","0.904162566633651","0.883067148371243","0.925257984896059"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","64","0.859049074509042","0.779766967368166","0.938331181649917"
"Nein","2007","Brandenburg","Laendlicher Raum","665","0.841991394894375","0.816475696571787","0.867507093216963"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.96567646268832","0.921072859187078","1.01028006618956"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","390","0.870263597346589","0.838973813535747","0.901553381157432"
"Nein","2007","Sachsen","Staedtischer Raum","678","0.88319162819532","0.860326273366829","0.906056983023812"
"Nein","2007","Sachsen","Laendlicher Raum","649","0.871667227127973","0.847778404226296","0.89555605002965"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","140","","",""
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","623","0.881543957557772","0.857690346782474","0.90539756833307"
"Nein","2007","Thueringen","Staedtischer Raum","226","","",""
"Nein","2007","Thueringen","Laendlicher Raum","555","0.866346140518378","0.840024251624216","0.89266802941254"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","44","0.128138572630832","0.0917998143086048","0.164477330953059"
"Ja","2008","Hamburg","Staedtischer Raum","23","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","86","0.106549652866644","0.085533938692989","0.1275653670403"
"Ja","2008","Niedersachsen","Laendlicher Raum","118","","",""
"Ja","2008","Bremen","Staedtischer Raum","11","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","428","0.113884286904135","0.103802561394386","0.123966012413884"
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","8","0.0948677381442764","0.0380003475654298","0.151735128723123"
"Ja","2008","Hessen","Staedtischer Raum","114","","",""
"Ja","2008","Hessen","Laendlicher Raum","32","0.161680699921139","0.113251708286916","0.210109691555362"
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","113","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.159505461432144","0.115912269222167","0.203098653642122"
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","234","","",""
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Ja","2008","Bayern","Staedtischer Raum","135","","",""
"Ja","2008","Bayern","Laendlicher Raum","165","","",""
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","80","0.12299249593595","0.0989359903810923","0.147049001490807"
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","7","0.142747208567269","0.0596030196979125","0.225891397436626"
"Ja","2008","Brandenburg","Laendlicher Raum","102","","",""
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.116201306555392","0.0370678748986108","0.195334738212173"
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.14702819689947","0.11339942987504","0.180656963923901"
"Ja","2008","Sachsen","Staedtischer Raum","88","0.127068963564901","0.102842529629864","0.151295397499939"
"Ja","2008","Sachsen","Laendlicher Raum","99","0.130536543499089","0.105632942499074","0.155440144499103"
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","76","0.129312986382279","0.10343777321844","0.155188199546118"
"Ja","2008","Thueringen","Staedtischer Raum","27","","",""
"Ja","2008","Thueringen","Laendlicher Raum","83","0.144001389340775","0.116208242319696","0.171794536361854"
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","200","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","281","","",""
"Nein","2008","Hamburg","Staedtischer Raum","255","","",""
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","742","0.893450347133356","0.8724346329597","0.914466061307011"
"Nein","2008","Niedersachsen","Laendlicher Raum","789","0.863526655107388","0.841185468329071","0.885867841885705"
"Nein","2008","Bremen","Staedtischer Raum","126","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","3386","0.886115713095865","0.876033987586116","0.896197438605614"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","94","0.905132261855724","0.848264871276877","0.96199965243457"
"Nein","2008","Hessen","Staedtischer Raum","975","0.894412452706718","0.876160496394191","0.912664409019246"
"Nein","2008","Hessen","Laendlicher Raum","190","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","709","0.863061949359189","0.839560468001553","0.886563430716824"
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","236","","",""
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","1900","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","195","","",""
"Nein","2008","Bayern","Staedtischer Raum","1136","","",""
"Nein","2008","Bayern","Laendlicher Raum","1310","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","636","0.87700750406405","0.852950998509193","0.901064009618908"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","61","0.857252791432731","0.774108602563374","0.940396980302088"
"Nein","2008","Brandenburg","Laendlicher Raum","653","0.856624836494611","0.831626741777262","0.88162293121196"
