year,bula_h,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012527125665811796,25520,0.011162529833290072,0.013891721498333521
2005,Baden-Württemberg,Staedtischer Raum,Ja,0.012280528703886368,25520,0.010929261997986474,0.013631795409786263
2005,Thüringen,Staedtischer Raum,Nein,0.012181889919116196,25520,0.010835993729205611,0.01352778610902678
2005,Schleswig-Holstein,Staedtischer Raum,Nein,0.01213257052673111,25520,0.010789368056022743,0.013475772997439479
2005,Hessen,Laendlicher Raum,Nein,0.01085026632471888,25520,0.009579203682206012,0.012121328967231747
2005,Baden-Württemberg,Laendlicher Raum,Nein,0.00932136516078122,25520,0.00814234319675594,0.0105003871248065
2005,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007989741566383901,25520,0.006897445967083518,0.009082037165684285
2005,Bayern,Laendlicher Raum,Ja,0.0075458670349181295,25520,0.006484109057300937,0.008607625012535322
2005,Bayern,Staedtischer Raum,Ja,0.007397908857762872,25520,0.006346533442577681,0.008449284272948063
2005,Bremen,Staedtischer Raum,Nein,0.006214243440520813,25520,0.00525006758564091,0.007178419295400716
2005,Hessen,Staedtischer Raum,Ja,0.005523771947129611,25520,0.004614422494957462,0.00643312139930176
2005,Brandenburg,Laendlicher Raum,Ja,0.005227855592819097,25520,0.004343067365316945,0.0061126438203212485
2005,Niedersachsen,Laendlicher Raum,Ja,0.004981258630893668,25520,0.004117483069740571,0.005845034192046765
2005,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004537384099427895,25520,0.003712807537280074,0.005361960661575716
2005,Sachsen,Laendlicher Raum,Ja,0.004537384099427895,25520,0.003712807537280074,0.005361960661575716
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.004537384099427895,25520,0.003712807537280074,0.005361960661575716
2005,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0044387453146577235,25520,0.0036231403833218603,0.005254350245993586
2005,Sachsen,Staedtischer Raum,Ja,0.004389425922272637,25520,0.003578344696908985,0.0052005071476362895
2005,Thüringen,Laendlicher Raum,Ja,0.00424146774511738,25520,0.0034441143663624715,0.005038821123872288
2005,Berlin,Staedtischer Raum,Ja,0.0036496350364963502,25520,0.002909780234311805,0.0043894898386808955
2005,Niedersachsen,Staedtischer Raum,Ja,0.003452357466956007,25520,0.0027327052823148306,0.004172009651597183
2005,Brandenburg,Staedtischer Raum,Nein,0.0033537186821858355,25520,0.002644386642693154,0.004063050721678517
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003156441112645492,25520,0.0024682198507858487,0.0038446623745051357
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002909844150720063,25520,0.0022489714458758005,0.003570716855564326
2005,Schleswig-Holstein,Laendlicher Raum,Ja,0.0019234563030183468,25520,0.0013858816006551045,0.002461031005381589
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001578220556322746,25520,0.001091189554197124,0.002065251558448368
2005,Schleswig-Holstein,Staedtischer Raum,Ja,0.0013809429867824028,25520,0.0009253221938574014,0.0018365637797074042
2005,Hessen,Laendlicher Raum,Ja,0.0012329848096271454,25520,0.0008024317349756298,0.001663537884278661
2005,Thüringen,Staedtischer Raum,Ja,0.001035707240086802,25520,0.0006410598592080418,0.0014303546209655624
2005,Hamburg,Staedtischer Raum,Ja,0.001035707240086802,25520,0.0006410598592080418,0.0014303546209655624
2005,Baden-Württemberg,Laendlicher Raum,Ja,0.0009370684553166305,25520,0.0005616653867008452,0.0013124715239324158
2005,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0007397908857762872,25520,0.0004062035755405898,0.0010733781960119847
2005,Bremen,Staedtischer Raum,Ja,0.0006904714933912014,25520,0.00036818758102021416,0.0010127554057621886
2005,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0004931939238508582,25520,0.00022078741964820026,0.0007656004280535161
2005,Brandenburg,Staedtischer Raum,Ja,0.00044387453146577235,25520,0.00018544065483882692,0.0007023084080927178
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0002465969619254291,25520,5.395271549741635e-05,0.00043924120835344186
2006,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1791112937845367,27321,0.17456443567683794,0.18365815189223544
2006,Baden-Württemberg,Staedtischer Raum,Nein,0.10138375119879435,27321,0.097804607894136,0.1049628945034527
2006,Bayern,Laendlicher Raum,Nein,0.06663013198154999,27321,0.06367300481757275,0.06958725914552723
2006,Bayern,Staedtischer Raum,Nein,0.05968854180938028,27321,0.056879299992702345,0.06249778362605822
2006,Hessen,Staedtischer Raum,Nein,0.04895647805635475,27321,0.046397815256233724,0.05151514085647578
2006,Niedersachsen,Laendlicher Raum,Nein,0.041055852399872125,27321,0.03870301470770842,0.04340869009203583
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03886377129287117,27321,0.03657199237294838,0.04115555021279396
2006,Niedersachsen,Staedtischer Raum,Nein,0.03731104717541216,27321,0.035063703516455685,0.03955839083436863
2006,Brandenburg,Laendlicher Raum,Nein,0.03370324702013974,27321,0.0315633202706763,0.035843173769603186
2006,Sachsen,Staedtischer Raum,Nein,0.03251586975384756,27321,0.030412685176999035,0.03461905433069608
2006,Berlin,Staedtischer Raum,Nein,0.032378864684659996,27321,0.030279967055123373,0.034477762314196615
2006,Sachsen,Laendlicher Raum,Nein,0.030506462072430015,27321,0.028467185372818646,0.03254573877204138
2006,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030369457003242454,27321,0.028334620908349234,0.032404293098135674
2006,Thüringen,Laendlicher Raum,Nein,0.026852993560761748,27321,0.024936120495112398,0.028769866626411098
2006,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.022697173128739097,27321,0.020931101806756034,0.02446324445072216
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01918070968625839,27321,0.01755428255227111,0.02080713682024567
2006,Schleswig-Holstein,Laendlicher Raum,Nein,0.014796547472256474,27321,0.01336485106813233,0.016228243876380617
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013061149929214047,27321,0.011714844473934482,0.014407455384493612
2006,Hamburg,Staedtischer Raum,Nein,0.012421792939672101,27321,0.011108427247517115,0.013735158631827088
2006,Baden-Württemberg,Staedtischer Raum,Ja,0.011828104306526008,27321,0.01054612328003444,0.013110085333017578
2006,Schleswig-Holstein,Staedtischer Raum,Nein,0.011462757455359181,27321,0.010200497382281994,0.01272501752843637
2006,Hessen,Laendlicher Raum,Nein,0.010503721971046261,27321,0.009294832856445428,0.011712611085647095
2006,Thüringen,Staedtischer Raum,Nein,0.010275380189066995,27321,0.009079565421435499,0.011471194956698492
2006,Baden-Württemberg,Laendlicher Raum,Nein,0.009499018130337489,27321,0.008348814883523844,0.010649221377151134
2006,Bayern,Staedtischer Raum,Ja,0.008448645933232864,27321,0.0073633231079470556,0.009533968758518672
2006,Bayern,Laendlicher Raum,Ja,0.008083299082066037,27321,0.007021506465659241,0.009145091698472833
2006,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006713248390190437,27321,0.0057449449933887654,0.007681551786992109
2006,Hessen,Staedtischer Raum,Ja,0.006073891400648491,27321,0.005152554773852791,0.00699522802744419
2006,Niedersachsen,Laendlicher Raum,Ja,0.006028223044252637,27321,0.005110335537676671,0.006946110550828603
2006,Bremen,Staedtischer Raum,Nein,0.005891217975065077,27321,0.004983758422126246,0.006798677528003908
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005662876193085811,27321,0.004773074687609022,0.0065526776985626
2006,Brandenburg,Laendlicher Raum,Ja,0.005617207836689958,27321,0.004730981152708416,0.0065034345206715
2006,Niedersachsen,Staedtischer Raum,Ja,0.004840845777960451,27321,0.004017817664543937,0.005663873891376965
2006,Sachsen,Staedtischer Raum,Ja,0.004749509065168744,27321,0.003934244931857435,0.005564773198480054
2006,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004566835639585332,27321,0.0037673300222759703,0.005366341256894693
2006,Sachsen,Laendlicher Raum,Ja,0.004247157144814358,27321,0.0034760180553775606,0.005018296234251155
2006,Thüringen,Laendlicher Raum,Ja,0.0036991368680641184,27321,0.00297926827007041,0.004419005466057827
2006,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003653468511668265,27321,0.0029380409509411447,0.004368896072395385
2006,Brandenburg,Staedtischer Raum,Nein,0.0031054482349180254,27321,0.002445675242123792,0.003765221227712259
2006,Berlin,Staedtischer Raum,Ja,0.0031054482349180254,27321,0.002445675242123792,0.003765221227712259
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002785769740147052,27321,0.0021607775108674495,0.003410761969426655
2006,Schleswig-Holstein,Laendlicher Raum,Ja,0.0027401013837511988,27321,0.0021202390178130795,0.003359963749689318
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0026030963145636386,27321,0.001998887715006545,0.0032073049141207325
2006,Thüringen,Staedtischer Raum,Ja,0.0022377494633968125,27321,0.0016774411826452032,0.0027980577441484218
2006,Hessen,Laendlicher Raum,Ja,0.0018267342558341325,27321,0.0013203870367398058,0.0023330814749284593
2006,Schleswig-Holstein,Staedtischer Raum,Ja,0.0016897291866465726,27321,0.0012027066053581312,0.002176751767935014
2006,Hamburg,Staedtischer Raum,Ja,0.0013700506918755994,27321,0.000931440835176588,0.0018086605485746108
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0012330456226880395,27321,0.000816915235119667,0.001649176010256412
2006,Baden-Württemberg,Laendlicher Raum,Ja,0.0010503721971046262,27321,0.0006662661192389374,0.001434478274970315
2006,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0008220304151253596,27321,0.00048219147232186834,0.0011618693579288509
2006,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0008220304151253596,27321,0.00048219147232186834,0.0011618693579288509
2006,Bremen,Staedtischer Raum,Ja,0.0006850253459377997,27321,0.0003747749862170653,0.000995275705658534
2006,Brandenburg,Staedtischer Raum,Ja,0.0003196784947709732,27321,0.00010769841164172888,0.0005316585779002175
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0002740101383751199,27321,7.775023394948941e-05,0.00047027004280075037
2007,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17538627029141404,25385,0.17070794339685613,0.18006459718597195
2007,Baden-Württemberg,Staedtischer Raum,Nein,0.0991101114805398,25385,0.09543422301017572,0.10278599995090389
2007,Bayern,Laendlicher Raum,Nein,0.06698611382749853,25385,0.06391069737928826,0.0700615302757088
2007,Bayern,Staedtischer Raum,Nein,0.06043418736553882,25385,0.057502805250273535,0.0633655694808041
2007,Hessen,Staedtischer Raum,Nein,0.048943868570310974,25385,0.04628975373751433,0.05159798340310762
2007,Niedersachsen,Laendlicher Raum,Nein,0.04146293761001369,25385,0.039010477362785866,0.043915397857241516
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03755133972227655,25385,0.03521266946926432,0.03989000997528878
2007,Niedersachsen,Staedtischer Raum,Nein,0.03701349501271269,25385,0.03469098478196317,0.039336005243462216
2007,Berlin,Staedtischer Raum,Nein,0.033248582045765696,25385,0.031043059708195143,0.03545410438333625
2007,Sachsen,Staedtischer Raum,Nein,0.03315079209857227,25385,0.030948404183798576,0.035353180013345954
2007,Brandenburg,Laendlicher Raum,Nein,0.03251515744181498,25385,0.03033326919456236,0.034697045689067604
2007,Sachsen,Laendlicher Raum,Nein,0.03173283786426755,25385,0.029576486412330506,0.0338891893162046
2007,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030461568550752983,25385,0.028347465596279032,0.03257567150522693
2007,Thüringen,Laendlicher Raum,Nein,0.027136710346176412,25385,0.025137898130455187,0.029135522561897637
2007,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0246919616663407,25385,0.02278291657568009,0.02660100675700131
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01906903970271856,25385,0.01738655501662802,0.0207515243888091
2007,Schleswig-Holstein,Laendlicher Raum,Nein,0.01549970663015842,25385,0.013980079104506866,0.017019334155809977
2007,Hamburg,Staedtischer Raum,Nein,0.013299432818306279,25385,0.011890219508418785,0.014708646128193772
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011783688636808136,25385,0.010456189871701585,0.013111187401914687
2007,Baden-Württemberg,Staedtischer Raum,Ja,0.011343633874437709,25385,0.010040868306941904,0.012646399441933513
2007,Thüringen,Staedtischer Raum,Nein,0.011050264032857422,25385,0.009764264163533407,0.012336263902181437
2007,Schleswig-Holstein,Staedtischer Raum,Nein,0.010952474085663993,25385,0.009672113828345891,0.012232834342982096
2007,Hessen,Laendlicher Raum,Nein,0.010463524349696851,25385,0.009211760555634031,0.011715288143759672
2007,Baden-Württemberg,Laendlicher Raum,Nein,0.009730099745746137,25385,0.008522555860768251,0.010937643630724024
2007,Bayern,Laendlicher Raum,Ja,0.00860551535302171,25385,0.007469251532570324,0.009741779173473096
2007,Bayern,Staedtischer Raum,Ja,0.00816546059065128,25385,0.007058384567432816,0.009272536613869746
2007,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006845296303539996,25385,0.005830983131824637,0.007859609475255354
2007,Hessen,Staedtischer Raum,Ja,0.006747506356346567,25385,0.005740414763088509,0.007754597949604625
2007,Bremen,Staedtischer Raum,Nein,0.0063074515939761395,25385,0.005333537911729461,0.007281365276222818
2007,Brandenburg,Laendlicher Raum,Ja,0.005867396831605711,25385,0.0049278631000030035,0.006806930563208418
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0058185018580089965,25385,0.004882868032073494,0.006754135683944499
2007,Niedersachsen,Laendlicher Raum,Ja,0.0055740269900254255,25385,0.004658147675136971,0.00648990630491388
2007,Sachsen,Laendlicher Raum,Ja,0.005085077254058283,25385,0.0042100748674921236,0.005960079640624442
2007,Niedersachsen,Staedtischer Raum,Ja,0.005036182280461568,25385,0.0041653754003501894,0.005906989160572947
2007,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004693917465284568,25385,0.003853077121604686,0.0055347578089644505
2007,Thüringen,Laendlicher Raum,Ja,0.004253862702914141,25385,0.003453229610128829,0.0050544957956994525
2007,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004009387834930569,25385,0.003232006437003386,0.004786769232857752
2007,Sachsen,Staedtischer Raum,Ja,0.003911597887737141,25385,0.0031437175792674876,0.004679478196206795
2007,Berlin,Staedtischer Raum,Ja,0.0033248582045765696,25385,0.002616699064121269,0.00403301734503187
2007,Brandenburg,Staedtischer Raum,Nein,0.0031292783101897126,25385,0.0024421956271665907,0.0038163609932128344
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00298259338939957,25385,0.0023117581268907008,0.003653428651908439
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0025914336006258557,25385,0.001966010271157286,0.0032168569300944252
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0020535888910619988,25385,0.001496688079232597,0.0026104897028914006
2007,Schleswig-Holstein,Laendlicher Raum,Ja,0.0020535888910619988,25385,0.001496688079232597,0.0026104897028914006
2007,Thüringen,Staedtischer Raum,Ja,0.0017602190494817134,25385,0.0012445533049750333,0.0022758847939883934
2007,Hessen,Laendlicher Raum,Ja,0.0016135341286915704,25385,0.001119785493762536,0.002107282763620605
2007,Schleswig-Holstein,Staedtischer Raum,Ja,0.0014668492079014277,25385,0.0009960437739817967,0.0019376546418210588
2007,Sachsen-Anhalt,Staedtischer Raum,Ja,0.001124584392724428,25385,0.0007122788476390382,0.0015368899378098177
2007,Baden-Württemberg,Laendlicher Raum,Ja,0.0010267944455309994,25385,0.0006328035712534139,0.001420785319808585
2007,Hamburg,Staedtischer Raum,Ja,0.0009778994719342852,25385,0.0005933943394850173,0.0013624046043835532
2007,Bremen,Staedtischer Raum,Ja,0.0008801095247408567,25385,0.0005153180749545092,0.0012449009745272041
2007,Brandenburg,Staedtischer Raum,Ja,0.0004889497359671426,25385,0.00021699702314667492,0.0007609024487876103
2007,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00044005476237042834,25385,0.00018205145547163032,0.0006980580692692263
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00014668492079014276,25385,-2.295215848698945e-06,0.0002956650574289845
2008,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17589610389610388,23673,0.17104602820926984,0.18074617958293793
2008,Baden-Württemberg,Staedtischer Raum,Nein,0.0987012987012987,23673,0.09490180937768446,0.10250078802491296
2008,Bayern,Laendlicher Raum,Nein,0.06664935064935065,23673,0.06347211226564733,0.06982658903305397
2008,Bayern,Staedtischer Raum,Nein,0.060415584415584415,23673,0.05738049272915404,0.06345067610201478
2008,Hessen,Staedtischer Raum,Nein,0.05064935064935065,23673,0.0478559727734591,0.053442728525242206
2008,Niedersachsen,Laendlicher Raum,Nein,0.04098701298701299,23673,0.03846141163591604,0.043512614338109934
2008,Niedersachsen,Staedtischer Raum,Nein,0.03854545454545454,23673,0.03609311621369876,0.04099779287721032
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03683116883116883,23673,0.034431847677443644,0.03923048998489402
2008,Brandenburg,Laendlicher Raum,Nein,0.03392207792207792,23673,0.03161598541528517,0.03622817042887068
2008,Sachsen,Staedtischer Raum,Nein,0.03314285714285714,23673,0.03086248593068804,0.03542322835502624
2008,Berlin,Staedtischer Raum,Nein,0.03303896103896104,23673,0.030762044555796206,0.03531587752212588
2008,Sachsen,Laendlicher Raum,Nein,0.03137662337662338,23673,0.029155820569576066,0.03359742618367069
2008,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02961038961038961,23673,0.027451032096406622,0.0317697471243726
2008,Thüringen,Laendlicher Raum,Nein,0.027532467532467533,23673,0.0254480268275942,0.029616908237340867
2008,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.022233766233766234,23673,0.020355515974291253,0.024112016493241215
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018805194805194804,23673,0.017074796979349487,0.02053559263104012
2008,Schleswig-Holstein,Laendlicher Raum,Nein,0.014597402597402597,23673,0.013069575998449325,0.01612522919635587
2008,Hamburg,Staedtischer Raum,Nein,0.013246753246753246,23673,0.011790327232325966,0.014703179261180527
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01225974025974026,23673,0.01085792289721512,0.0136615576222654
2008,Baden-Württemberg,Staedtischer Raum,Ja,0.012155844155844156,23673,0.010759905925002805,0.013551782386685507
2008,Thüringen,Staedtischer Raum,Nein,0.011792207792207791,23673,0.010417054474295242,0.01316736111012034
2008,Schleswig-Holstein,Staedtischer Raum,Nein,0.01038961038961039,23673,0.00909791182700086,0.011681308952219919
2008,Baden-Württemberg,Laendlicher Raum,Nein,0.01012987012987013,23673,0.008854252623803198,0.01140548763593706
2008,Hessen,Laendlicher Raum,Nein,0.009870129870129871,23673,0.008610807444858893,0.01112945229540085
2008,Bayern,Laendlicher Raum,Ja,0.008467532467532467,23673,0.00730028933507027,0.009634775599994665
2008,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0074285714285714285,23673,0.006334708361927929,0.008522434495214929
2008,Bayern,Staedtischer Raum,Ja,0.007116883116883117,23673,0.006046046034912103,0.00818772019885413
2008,Bremen,Staedtischer Raum,Nein,0.006545454545454545,23673,0.005518211218981585,0.007572697871927506
2008,Niedersachsen,Laendlicher Raum,Ja,0.00612987012987013,23673,0.005135564546319953,0.007124175713420307
2008,Hessen,Staedtischer Raum,Ja,0.005922077922077922,23673,0.00494466810831438,0.006899487735841464
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00587012987012987,23673,0.00489699095811949,0.00684326878214025
2008,Brandenburg,Laendlicher Raum,Ja,0.005298701298701298,23673,0.004373874334028884,0.0062235282633737125
2008,Sachsen,Laendlicher Raum,Ja,0.005142857142857143,23673,0.0042316607037160905,0.006054053581998195
2008,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004883116883116883,23673,0.003995112663534851,0.005771121102698916
2008,Sachsen,Staedtischer Raum,Ja,0.004571428571428572,23673,0.0037120976438731468,0.005430759498983997
2008,Niedersachsen,Staedtischer Raum,Ja,0.004467532467532467,23673,0.0036179784555293295,0.005317086479535605
2008,Thüringen,Laendlicher Raum,Ja,0.004311688311688312,23673,0.0034770183081196016,0.005146358315257022
2008,Berlin,Staedtischer Raum,Ja,0.004155844155844156,23673,0.0033363332481699385,0.004975355063518373
2008,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003948051948051948,23673,0.0031492081899345014,0.004746895706169395
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003324675324675325,23673,0.002591376657692353,0.004057973991658297
2008,Brandenburg,Staedtischer Raum,Nein,0.0031688311688311687,23673,0.002452869490554937,0.0038847928471074005
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002961038961038961,23673,0.0022688772872890444,0.003653200634788878
2008,Schleswig-Holstein,Laendlicher Raum,Ja,0.002285714285714286,23673,0.001677378326135919,0.002894050245292653
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0018181818181818182,23673,0.0012754904611146536,0.0023608731752489827
2008,Hessen,Laendlicher Raum,Ja,0.0016623376623376624,23673,0.001143384966746928,0.0021812903579283968
2008,Thüringen,Staedtischer Raum,Ja,0.0014025974025974027,23673,0.0009258469066368545,0.0018793478985579509
2008,Schleswig-Holstein,Staedtischer Raum,Ja,0.0013506493506493507,23673,0.0008827986961767239,0.0018185000051219775
2008,Hamburg,Staedtischer Raum,Ja,0.0011948051948051947,23673,0.0007547386335959243,0.001634871756014465
2008,Sachsen-Anhalt,Staedtischer Raum,Ja,0.001090909090909091,23673,0.0006703890620506644,0.0015114291197675174
2008,Baden-Württemberg,Laendlicher Raum,Ja,0.001038961038961039,23673,0.000628564841255083,0.0014493572366669949
2008,Bremen,Staedtischer Raum,Ja,0.0005714285714285715,23673,0.0002669993910933676,0.0008758577517637753
2008,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0004155844155844156,23673,0.00015594609751872152,0.0006752227336501097
2008,Brandenburg,Staedtischer Raum,Ja,0.0003636363636363636,23673,0.00012076064512931626,0.000606512082143411
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0003116883116883117,23673,8.682324719982916e-05,0.0005365533761767942
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17050511793502449,21983,0.16553360977568282,0.17547662609436615
2009,Baden-Württemberg,Staedtischer Raum,Nein,0.0949043168669337,21983,0.09102993144547995,0.09877870228838743
2009,Bayern,Laendlicher Raum,Nein,0.06725634178905207,21983,0.06394533276361622,0.07056735081448792
2009,Bayern,Staedtischer Raum,Nein,0.0583555852247441,21983,0.055256758639416176,0.061454411810072024
2009,Hessen,Staedtischer Raum,Nein,0.04867601246105919,21983,0.045831326614399044,0.05152069830771933
2009,Niedersachsen,Laendlicher Raum,Nein,0.04116599910992434,21983,0.03853964286422546,0.04379235535562322
2009,Niedersachsen,Staedtischer Raum,Nein,0.038050734312416554,21983,0.035521609884587635,0.04057985874024547
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03643747218513574,21983,0.03396046844220042,0.038914475928071054
2009,Sachsen,Staedtischer Raum,Nein,0.03449043168669337,21983,0.03207808235847041,0.036902781014916335
2009,Brandenburg,Laendlicher Raum,Nein,0.03382287494437027,21983,0.031433159299217715,0.03621259058952283
2009,Berlin,Staedtischer Raum,Nein,0.03332220738762795,21983,0.030949630236003934,0.03569478453925197
2009,Sachsen,Laendlicher Raum,Nein,0.03282153983088563,21983,0.030466244476572407,0.035176835185198846
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030373831775700934,21983,0.02810519719932821,0.03264246635207366
2009,Thüringen,Laendlicher Raum,Nein,0.027258566978193146,21983,0.02510596958982483,0.029411164366561462
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02497774810858923,21983,0.022914761086885657,0.0270407351302928
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019247886070315978,21983,0.017431602152435378,0.021064169988196577
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.014797507788161994,21983,0.013201372751383724,0.016393642824940262
2009,Hamburg,Staedtischer Raum,Nein,0.013629283489096573,21983,0.012096541026652769,0.015162025951540377
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012016021361815754,21983,0.010575671854870156,0.013456370868761353
2009,Baden-Württemberg,Staedtischer Raum,Ja,0.011404094348019582,21983,0.010000465142850025,0.012807723553189139
2009,Thüringen,Staedtischer Raum,Nein,0.011348464619492658,21983,0.009948223690252613,0.012748705548732702
2009,Hessen,Laendlicher Raum,Nein,0.010068980863373387,21983,0.008749181800672294,0.01138877992607448
2009,Bayern,Staedtischer Raum,Ja,0.009679572763684913,21983,0.008385291827185953,0.010973853700183873
2009,Bayern,Laendlicher Raum,Ja,0.009568313306631064,21983,0.008281419981588448,0.010855206631673681
2009,Baden-Württemberg,Laendlicher Raum,Nein,0.009568313306631064,21983,0.008281419981588448,0.010855206631673681
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.00940142412105029,21983,0.008125695604015146,0.010677152638085434
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007343124165554072,21983,0.00621449152817805,0.008471756802930094
2009,Niedersachsen,Laendlicher Raum,Ja,0.006786826880284824,21983,0.005701483373050529,0.007872170387519119
2009,Hessen,Staedtischer Raum,Ja,0.006675567423230975,21983,0.005599096648368258,0.007752038198093692
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006564307966177125,21983,0.005496785693272379,0.0076318302390818715
2009,Bremen,Staedtischer Raum,Nein,0.006397418780596351,21983,0.005343465554819938,0.007451372006372764
2009,Brandenburg,Laendlicher Raum,Ja,0.006286159323542501,21983,0.0052413526141079836,0.007330966032977019
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005117935024477081,21983,0.004174643838907368,0.006061226210046794
2009,Niedersachsen,Staedtischer Raum,Ja,0.004728526924788607,21983,0.003821654278295679,0.005635399571281535
2009,Thüringen,Laendlicher Raum,Ja,0.004728526924788607,21983,0.003821654278295679,0.005635399571281535
2009,Berlin,Staedtischer Raum,Ja,0.004561637739207832,21983,0.003670837808276755,0.00545243767013891
2009,Sachsen,Laendlicher Raum,Ja,0.004506008010680908,21983,0.0036206317100428535,0.005391384311318963
2009,Sachsen,Staedtischer Raum,Ja,0.0041165999109924346,21983,0.003270179420775845,0.004963020401209025
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0041165999109924346,21983,0.003270179420775845,0.004963020401209025
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003671562082777036,21983,0.0028720237454906653,0.004471100420063406
2009,Brandenburg,Staedtischer Raum,Nein,0.0032265242545616375,21983,0.002476840163398368,0.003976208345724907
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0028371161548731644,21983,0.0021339884634006003,0.0035402438463457285
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.0027814864263462392,21983,0.002085266850697563,0.0034777060019949156
2009,Thüringen,Staedtischer Raum,Ja,0.0022251891410769915,21983,0.001602297754718878,0.002848080527435105
2009,Hessen,Laendlicher Raum,Ja,0.0020582999554962173,21983,0.0014591721040418627,0.002657427806950572
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001835781041388518,21983,0.0012699014509947699,0.002401660631782266
2009,Schleswig-Holstein,Staedtischer Raum,Ja,0.0013351134846461949,21983,0.0008524087344540781,0.0018178182348383117
