"ple0053","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Ja","1999","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.102395920649009","0.0728334215491599","0.131958419748859"
"Ja","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Ja","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Hauptschule","kein Migrationshintergrund","680","0.154565536306612","0.144173244383638","0.164957828229586"
"Ja","1999","Hauptschule","direkter Migrationshintergrund","144","0.124538801070813","0.105354421809486","0.143723180332139"
"Ja","1999","Hauptschule","indirekter Migrationshintergrund","24","","",""
"Ja","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Realschule","kein Migrationshintergrund","327","0.105758243470755","0.094960476423131","0.116556010518378"
"Ja","1999","Realschule","direkter Migrationshintergrund","15","","",""
"Ja","1999","Realschule","indirekter Migrationshintergrund","9","","",""
"Ja","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","(Fach-)Abitur","kein Migrationshintergrund","86","0.119201279174401","0.0970772979739696","0.141325260374833"
"Ja","1999","(Fach-)Abitur","direkter Migrationshintergrund","32","0.144311006240777","0.0994778008800593","0.189144211601494"
"Ja","1999","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Ja","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","AkademikerIn","kein Migrationshintergrund","194","0.107879442067115","0.0933529028929462","0.122405981241283"
"Ja","1999","AkademikerIn","direkter Migrationshintergrund","27","","",""
"Ja","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","(noch) kein Abschluss","kein Migrationshintergrund","273","0.882146406019771","0.846078522926617","0.918214289112925"
"Nein","1999","(noch) kein Abschluss","direkter Migrationshintergrund","360","0.89760407935099","0.868041580251141","0.92716657845084"
"Nein","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","72","0.86324954073762","0.787000679066411","0.939498402408829"
"Nein","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Hauptschule","kein Migrationshintergrund","3968","0.845434463693388","0.835042171770414","0.855826755616362"
"Nein","1999","Hauptschule","direkter Migrationshintergrund","994","0.875461198929187","0.856276819667861","0.894645578190514"
"Nein","1999","Hauptschule","indirekter Migrationshintergrund","204","0.864619087476689","0.820210005504554","0.909028169448824"
"Nein","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Realschule","kein Migrationshintergrund","2789","0.894241756529245","0.883443989481622","0.905039523576869"
"Nein","1999","Realschule","direkter Migrationshintergrund","118","0.852619159013517","0.792374253247687","0.912864064779347"
"Nein","1999","Realschule","indirekter Migrationshintergrund","122","0.953703092121611","0.917720285776779","0.989685898466444"
"Nein","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","(Fach-)Abitur","kein Migrationshintergrund","738","0.880798720825599","0.858674739625167","0.902922702026031"
"Nein","1999","(Fach-)Abitur","direkter Migrationshintergrund","204","0.855688993759223","0.810855788398506","0.900522199119941"
"Nein","1999","(Fach-)Abitur","indirekter Migrationshintergrund","71","0.959267094897844","0.914229551090403","1.00430463870529"
"Nein","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","AkademikerIn","kein Migrationshintergrund","1558","0.892120557932885","0.877594018758717","0.906647097107054"
"Nein","1999","AkademikerIn","direkter Migrationshintergrund","152","0.808279977043615","0.750611800155055","0.865948153932176"
"Nein","1999","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"Nein","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","(noch) kein Abschluss","kein Migrationshintergrund","31","0.0767190102336511","0.0523446180607041","0.101093402406598"
"Ja","2000","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.103158012423477","0.072616182643037","0.133699842203917"
"Ja","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Ja","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Hauptschule","kein Migrationshintergrund","1234","0.148747386125047","0.141218459915556","0.156276312334537"
"Ja","2000","Hauptschule","direkter Migrationshintergrund","194","0.108734942024542","0.0941077328947655","0.123362151154318"
"Ja","2000","Hauptschule","indirekter Migrationshintergrund","42","0.121426683727966","0.0864505533590847","0.156402814096848"
"Ja","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Realschule","kein Migrationshintergrund","623","0.105400597075016","0.0974911769118619","0.113310017238171"
"Ja","2000","Realschule","direkter Migrationshintergrund","31","0.127476615198232","0.0865428399917063","0.168410390404758"
"Ja","2000","Realschule","indirekter Migrationshintergrund","29","","",""
"Ja","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","(Fach-)Abitur","kein Migrationshintergrund","163","0.0949470014141022","0.0811255435367951","0.108768459291409"
"Ja","2000","(Fach-)Abitur","direkter Migrationshintergrund","70","0.131303061272445","0.101610923434494","0.160995199110395"
"Ja","2000","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Ja","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","AkademikerIn","kein Migrationshintergrund","340","0.0997413892823311","0.0896107889213267","0.109871989643336"
"Ja","2000","AkademikerIn","direkter Migrationshintergrund","38","0.109310607860137","0.078655641091249","0.139965574629025"
"Ja","2000","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Ja","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","(noch) kein Abschluss","kein Migrationshintergrund","427","0.923280989766349","0.898906597593402","0.947655381939296"
"Nein","2000","(noch) kein Abschluss","direkter Migrationshintergrund","342","0.896841987576523","0.866300157796083","0.927383817356963"
"Nein","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","72","0.937062922127233","0.882820335287691","0.991305508966775"
"Nein","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Hauptschule","kein Migrationshintergrund","7347","0.851252613874953","0.843723687665463","0.858781540084444"
"Nein","2000","Hauptschule","direkter Migrationshintergrund","1546","0.891265057975458","0.876637848845682","0.905892267105235"
"Nein","2000","Hauptschule","indirekter Migrationshintergrund","293","0.878573316272033","0.843597185903152","0.913549446640915"
"Nein","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Realschule","kein Migrationshintergrund","5167","0.894599402924984","0.886689982761829","0.902508823088138"
"Nein","2000","Realschule","direkter Migrationshintergrund","224","0.872523384801768","0.831589609595242","0.913457160008294"
"Nein","2000","Realschule","indirekter Migrationshintergrund","202","0.868807052851164","0.825270001297759","0.912344104404569"
"Nein","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","(Fach-)Abitur","kein Migrationshintergrund","1565","0.905052998585898","0.891231540708591","0.918874456463205"
"Nein","2000","(Fach-)Abitur","direkter Migrationshintergrund","427","0.868696938727555","0.839004800889605","0.898389076565506"
"Nein","2000","(Fach-)Abitur","indirekter Migrationshintergrund","120","0.976422128398553","0.949607817466675","1.00323643933043"
"Nein","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","AkademikerIn","kein Migrationshintergrund","3021","0.900258610717669","0.890128010356664","0.910389211078673"
"Nein","2000","AkademikerIn","direkter Migrationshintergrund","360","0.890689392139863","0.860034425370975","0.921344358908751"
"Nein","2000","AkademikerIn","indirekter Migrationshintergrund","50","0.97757968161324","0.937722450284976","1.0174369129415"
"Nein","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","(noch) kein Abschluss","kein Migrationshintergrund","28","","",""
"Ja","2001","(noch) kein Abschluss","direkter Migrationshintergrund","28","","",""
"Ja","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Ja","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Hauptschule","kein Migrationshintergrund","1090","0.151587959551668","0.143476615850856","0.159699303252479"
"Ja","2001","Hauptschule","direkter Migrationshintergrund","200","0.126917002309801","0.110382487590004","0.143451517029597"
"Ja","2001","Hauptschule","indirekter Migrationshintergrund","42","0.155923787523579","0.114940021671145","0.196907553376013"
"Ja","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Realschule","kein Migrationshintergrund","567","0.107267212006063","0.0989603310050356","0.11557409300709"
"Ja","2001","Realschule","direkter Migrationshintergrund","27","","",""
"Ja","2001","Realschule","indirekter Migrationshintergrund","26","","",""
"Ja","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","(Fach-)Abitur","kein Migrationshintergrund","178","0.109852170552457","0.0946994075320238","0.125004933572891"
"Ja","2001","(Fach-)Abitur","direkter Migrationshintergrund","55","0.1133517684909","0.084317881756458","0.142385655225342"
"Ja","2001","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"Ja","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","AkademikerIn","kein Migrationshintergrund","323","0.106677039550636","0.0958484630925529","0.117505616008719"
"Ja","2001","AkademikerIn","direkter Migrationshintergrund","35","0.106407297071479","0.0744652981789179","0.13834929596404"
"Ja","2001","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Ja","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","(noch) kein Abschluss","kein Migrationshintergrund","486","0.946921634991032","0.927540361074105","0.966302908907959"
"Nein","2001","(noch) kein Abschluss","direkter Migrationshintergrund","247","0.913094032957664","0.879800161787307","0.946387904128021"
"Nein","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","74","0.953930635116367","0.907106772261712","1.00075449797102"
"Nein","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Hauptschule","kein Migrationshintergrund","6419","0.848412040448332","0.840300696747521","0.856523384149144"
"Nein","2001","Hauptschule","direkter Migrationshintergrund","1357","0.873082997690199","0.856548482970403","0.889617512409996"
"Nein","2001","Hauptschule","indirekter Migrationshintergrund","259","0.844076212476421","0.803092446623987","0.885059978328855"
"Nein","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Realschule","kein Migrationshintergrund","4764","0.892732787993937","0.88442590699291","0.901039668994964"
"Nein","2001","Realschule","direkter Migrationshintergrund","202","0.874591838004732","0.831697895900121","0.917485780109342"
"Nein","2001","Realschule","indirekter Migrationshintergrund","176","0.901783047318066","0.860742167034637","0.942823927601495"
"Nein","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","(Fach-)Abitur","kein Migrationshintergrund","1458","0.890147829447543","0.874995066427109","0.905300592467976"
"Nein","2001","(Fach-)Abitur","direkter Migrationshintergrund","403","0.8866482315091","0.857614344774658","0.915682118243542"
"Nein","2001","(Fach-)Abitur","indirekter Migrationshintergrund","115","0.962841104148504","0.928998312557172","0.996683895739835"
"Nein","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","AkademikerIn","kein Migrationshintergrund","2799","0.893322960449364","0.882494383991281","0.904151536907447"
"Nein","2001","AkademikerIn","direkter Migrationshintergrund","323","0.893592702928521","0.86165070403596","0.925534701821082"
"Nein","2001","AkademikerIn","indirekter Migrationshintergrund","54","0.991261695031511","0.966885728864787","1.01563766119824"
"Nein","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","(noch) kein Abschluss","kein Migrationshintergrund","36","0.0962151256559976","0.0717916038859218","0.120638647426073"
"Ja","2002","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.11363112652704","0.0749807158010659","0.152281537253014"
"Ja","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","8","","",""
"Ja","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Hauptschule","kein Migrationshintergrund","1050","0.150379352225228","0.142124714506412","0.158633989944044"
"Ja","2002","Hauptschule","direkter Migrationshintergrund","169","0.111290065212887","0.0950354436042724","0.127544686821501"
"Ja","2002","Hauptschule","indirekter Migrationshintergrund","32","0.109288336116052","0.071436816990651","0.147139855241453"
"Ja","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Realschule","kein Migrationshintergrund","595","0.115569571356268","0.107156150818258","0.123982991894278"
"Ja","2002","Realschule","direkter Migrationshintergrund","29","","",""
"Ja","2002","Realschule","indirekter Migrationshintergrund","17","","",""
"Ja","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","(Fach-)Abitur","kein Migrationshintergrund","179","0.102455107804357","0.088754709963353","0.116155505645361"
"Ja","2002","(Fach-)Abitur","direkter Migrationshintergrund","52","0.118830559729228","0.0885951723167064","0.14906594714175"
"Ja","2002","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Ja","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","AkademikerIn","kein Migrationshintergrund","425","0.106462013903848","0.0970108085417727","0.115913219265923"
"Ja","2002","AkademikerIn","direkter Migrationshintergrund","41","0.13923903594468","0.104924233905184","0.173553837984176"
"Ja","2002","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"Ja","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","(noch) kein Abschluss","kein Migrationshintergrund","524","0.903784874344002","0.879361352573927","0.928208396114078"
"Nein","2002","(noch) kein Abschluss","direkter Migrationshintergrund","228","0.88636887347296","0.847718462746986","0.925019284198934"
"Nein","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","79","0.922936012309572","0.866895770604783","0.978976254014362"
"Nein","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Hauptschule","kein Migrationshintergrund","6153","0.849620647774772","0.841366010055956","0.857875285493588"
"Nein","2002","Hauptschule","direkter Migrationshintergrund","1269","0.888709934787113","0.872455313178499","0.904964556395727"
"Nein","2002","Hauptschule","indirekter Migrationshintergrund","229","0.890711663883948","0.852860144758547","0.928563183009349"
"Nein","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Realschule","kein Migrationshintergrund","4952","0.884430428643732","0.876017008105722","0.892843849181742"
"Nein","2002","Realschule","direkter Migrationshintergrund","197","0.884614245281205","0.842961183228597","0.926267307333814"
"Nein","2002","Realschule","indirekter Migrationshintergrund","189","0.935458393597596","0.901904215589524","0.969012571605667"
"Nein","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","(Fach-)Abitur","kein Migrationshintergrund","1703","0.897544892195643","0.883844494354639","0.911245290036647"
"Nein","2002","(Fach-)Abitur","direkter Migrationshintergrund","388","0.881169440270772","0.85093405285825","0.911404827683294"
"Nein","2002","(Fach-)Abitur","indirekter Migrationshintergrund","113","0.90424556421204","0.853467530430169","0.955023597993912"
"Nein","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","AkademikerIn","kein Migrationshintergrund","3666","0.893537986096152","0.884086780734077","0.902989191458227"
"Nein","2002","AkademikerIn","direkter Migrationshintergrund","350","0.86076096405532","0.826446162015824","0.895075766094816"
"Nein","2002","AkademikerIn","indirekter Migrationshintergrund","59","0.925915408848846","0.862728701738682","0.989102115959011"
"Nein","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","(noch) kein Abschluss","kein Migrationshintergrund","46","0.0889013749038626","0.0657595843181985","0.112043165489527"
"Ja","2003","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Ja","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Ja","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Hauptschule","kein Migrationshintergrund","992","0.150019368934905","0.141540748213084","0.158497989656727"
"Ja","2003","Hauptschule","direkter Migrationshintergrund","166","0.130170538607281","0.112207634458758","0.148133442755805"
"Ja","2003","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Ja","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Realschule","kein Migrationshintergrund","583","0.104192999434521","0.096012624061681","0.112373374807361"
"Ja","2003","Realschule","direkter Migrationshintergrund","27","","",""
"Ja","2003","Realschule","indirekter Migrationshintergrund","24","","",""
"Ja","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","(Fach-)Abitur","kein Migrationshintergrund","167","0.101448190550294","0.0877345751055362","0.115161805995052"
"Ja","2003","(Fach-)Abitur","direkter Migrationshintergrund","43","0.112559724457924","0.0817025151769976","0.14341693373885"
"Ja","2003","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"Ja","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","AkademikerIn","kein Migrationshintergrund","428","0.106593231574961","0.0969242084107578","0.116262254739164"
"Ja","2003","AkademikerIn","direkter Migrationshintergrund","43","0.128169110479046","0.0939226762068537","0.162415544751237"
"Ja","2003","AkademikerIn","indirekter Migrationshintergrund","5","","",""
"Ja","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","(noch) kein Abschluss","kein Migrationshintergrund","535","0.911098625096137","0.887956834510473","0.934240415681801"
"Nein","2003","(noch) kein Abschluss","direkter Migrationshintergrund","211","0.878004255598364","0.835799367589139","0.92020914360759"
"Nein","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","73","0.892276482476152","0.82347373581076","0.961079229141545"
"Nein","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Hauptschule","kein Migrationshintergrund","5822","0.849980631065095","0.841502010343273","0.858459251786916"
"Nein","2003","Hauptschule","direkter Migrationshintergrund","1182","0.869829461392719","0.851866557244195","0.887792365541242"
"Nein","2003","Hauptschule","indirekter Migrationshintergrund","230","0.898817787329457","0.861876159917838","0.935759414741076"
"Nein","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Realschule","kein Migrationshintergrund","4775","0.895807000565479","0.887626625192639","0.903987375938319"
"Nein","2003","Realschule","direkter Migrationshintergrund","182","0.852817633403937","0.804785605304008","0.900849661503865"
"Nein","2003","Realschule","indirekter Migrationshintergrund","179","0.860140484440444","0.812428137861704","0.907852831019184"
"Nein","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","(Fach-)Abitur","kein Migrationshintergrund","1695","0.898551809449706","0.884838194004949","0.912265424894464"
"Nein","2003","(Fach-)Abitur","direkter Migrationshintergrund","360","0.887440275542076","0.85658306626115","0.918297484823002"
"Nein","2003","(Fach-)Abitur","indirekter Migrationshintergrund","126","0.929100672845213","0.886123261652674","0.972078084037752"
"Nein","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","AkademikerIn","kein Migrationshintergrund","3485","0.893406768425039","0.883737745260836","0.903075791589242"
"Nein","2003","AkademikerIn","direkter Migrationshintergrund","323","0.871830889520955","0.837584455248763","0.906077323793146"
"Nein","2003","AkademikerIn","indirekter Migrationshintergrund","58","0.946184681567392","0.890463703645612","1.00190565948917"
"Nein","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","(noch) kein Abschluss","kein Migrationshintergrund","40","0.0818167689101479","0.059510859457445","0.104122678362851"
"Ja","2004","(noch) kein Abschluss","direkter Migrationshintergrund","27","","",""
"Ja","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Ja","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hauptschule","kein Migrationshintergrund","977","0.156208275630694","0.147380975611606","0.165035575649782"
"Ja","2004","Hauptschule","direkter Migrationshintergrund","155","0.128767081845064","0.1105105451867","0.147023618503427"
"Ja","2004","Hauptschule","indirekter Migrationshintergrund","34","0.112842367191373","0.0741595566991152","0.151525177683631"
"Ja","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Realschule","kein Migrationshintergrund","577","0.115061155207708","0.106397352599569","0.123724957815848"
"Ja","2004","Realschule","direkter Migrationshintergrund","26","","",""
"Ja","2004","Realschule","indirekter Migrationshintergrund","24","","",""
"Ja","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","(Fach-)Abitur","kein Migrationshintergrund","158","0.0951754462137859","0.0818247548999531","0.108526137527619"
"Ja","2004","(Fach-)Abitur","direkter Migrationshintergrund","52","0.103825141389231","0.0735903235818346","0.134059959196627"
"Ja","2004","(Fach-)Abitur","indirekter Migrationshintergrund","9","","",""
"Ja","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","AkademikerIn","kein Migrationshintergrund","428","0.117121653194213","0.106989126515491","0.127254179872936"
"Ja","2004","AkademikerIn","direkter Migrationshintergrund","38","0.112559791863096","0.079682570475944","0.145437013250247"
"Ja","2004","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Ja","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","(noch) kein Abschluss","kein Migrationshintergrund","540","0.918183231089852","0.895877321637149","0.940489140542555"
"Nein","2004","(noch) kein Abschluss","direkter Migrationshintergrund","210","0.8653453614487","0.821886403138945","0.908804319758455"
"Nein","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","85","0.977982796586908","0.947324117469602","1.00864147570422"
"Nein","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Hauptschule","kein Migrationshintergrund","5521","0.843791724369306","0.834964424350218","0.852619024388394"
"Nein","2004","Hauptschule","direkter Migrationshintergrund","1138","0.871232918154936","0.852976381496572","0.8894894548133"
"Nein","2004","Hauptschule","indirekter Migrationshintergrund","223","0.887157632808627","0.848474822316369","0.925840443300885"
"Nein","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Realschule","kein Migrationshintergrund","4634","0.884938844792292","0.876275042184152","0.893602647400431"
"Nein","2004","Realschule","direkter Migrationshintergrund","176","0.868745811995275","0.822179123703051","0.915312500287498"
"Nein","2004","Realschule","indirekter Migrationshintergrund","176","0.891643688209693","0.84856565466655","0.934721721752835"
"Nein","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","(Fach-)Abitur","kein Migrationshintergrund","1698","0.904824553786214","0.891473862472381","0.918175245100047"
"Nein","2004","(Fach-)Abitur","direkter Migrationshintergrund","339","0.896174858610769","0.865940040803373","0.926409676418165"
"Nein","2004","(Fach-)Abitur","indirekter Migrationshintergrund","131","0.935443280191675","0.894736801949153","0.976149758434197"
"Nein","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","AkademikerIn","kein Migrationshintergrund","3441","0.882878346805786","0.872745820127064","0.893010873484509"
"Nein","2004","AkademikerIn","direkter Migrationshintergrund","317","0.887440208136904","0.854562986749752","0.920317429524056"
"Nein","2004","AkademikerIn","indirekter Migrationshintergrund","57","0.913891621967528","0.843494772064451","0.984288471870605"
"Nein","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","(noch) kein Abschluss","kein Migrationshintergrund","30","0.0689417035827786","0.0484287250467105","0.0894546821188466"
"Ja","2005","(noch) kein Abschluss","direkter Migrationshintergrund","29","","",""
"Ja","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hauptschule","kein Migrationshintergrund","832","0.138936383909548","0.130258736077269","0.147614031741827"
"Ja","2005","Hauptschule","direkter Migrationshintergrund","128","0.1222183138987","0.103593099853382","0.140843527944017"
"Ja","2005","Hauptschule","indirekter Migrationshintergrund","25","","",""
"Ja","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Realschule","kein Migrationshintergrund","536","0.114318166391355","0.105469989612892","0.123166343169818"
"Ja","2005","Realschule","direkter Migrationshintergrund","17","","",""
"Ja","2005","Realschule","indirekter Migrationshintergrund","16","","",""
"Ja","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","(Fach-)Abitur","kein Migrationshintergrund","145","0.0878203739771483","0.0746718829335538","0.100968865020743"
"Ja","2005","(Fach-)Abitur","direkter Migrationshintergrund","42","0.111651292771578","0.0795612094813476","0.143741376061809"
"Ja","2005","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Ja","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","AkademikerIn","kein Migrationshintergrund","402","0.1076864817857","0.0977637854412426","0.117609178130158"
"Ja","2005","AkademikerIn","direkter Migrationshintergrund","37","0.10925167822103","0.0758959814449711","0.14260737499709"
"Ja","2005","AkademikerIn","indirekter Migrationshintergrund","6","","",""
"Ja","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","(noch) kein Abschluss","kein Migrationshintergrund","556","0.931058296417221","0.910545317881153","0.951571274953289"
"Nein","2005","(noch) kein Abschluss","direkter Migrationshintergrund","189","0.873904885085399","0.829839146002671","0.917970624168126"
"Nein","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","96","0.990829022885128","0.971858933014202","1.00979911275605"
"Nein","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Hauptschule","kein Migrationshintergrund","5271","0.861063616090452","0.852385968258173","0.869741263922731"
"Nein","2005","Hauptschule","direkter Migrationshintergrund","1060","0.8777816861013","0.859156472055983","0.896406900146618"
"Nein","2005","Hauptschule","indirekter Migrationshintergrund","234","0.902909854484506","0.86685132750378","0.938968381465233"
"Nein","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Realschule","kein Migrationshintergrund","4432","0.885681833608645","0.876833656830182","0.894530010387108"
"Nein","2005","Realschule","direkter Migrationshintergrund","178","0.9208014795776","0.882898589700566","0.958704369454633"
"Nein","2005","Realschule","indirekter Migrationshintergrund","180","0.850933571319507","0.801072936026956","0.900794206612058"
"Nein","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","(Fach-)Abitur","kein Migrationshintergrund","1635","0.912179626022852","0.899031134979257","0.925328117066446"
"Nein","2005","(Fach-)Abitur","direkter Migrationshintergrund","328","0.888348707228422","0.856258623938191","0.920438790518652"
"Nein","2005","(Fach-)Abitur","indirekter Migrationshintergrund","129","0.944711503097572","0.906718144717077","0.982704861478067"
"Nein","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","AkademikerIn","kein Migrationshintergrund","3347","0.8923135182143","0.882390821869842","0.902236214558757"
"Nein","2005","AkademikerIn","direkter Migrationshintergrund","299","0.89074832177897","0.85739262500291","0.924104018555029"
"Nein","2005","AkademikerIn","indirekter Migrationshintergrund","63","0.924873173806678","0.862677216314736","0.987069131298619"
