"ple0053","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","17-34","AkademikerIn","476","0.890399861813415","0.863703424260428","0.917096299366401"
"Nein","2008","35-65","(noch) kein Abschluss","92","0.948956274565325","0.9056027134717","0.992309835658951"
"Nein","2008","35-65","Hauptschule","3075","0.89546193209316","0.885258466064495","0.905665398121824"
"Nein","2008","35-65","Realschule","2987","","",""
"Nein","2008","35-65","(Fach-)Abitur","903","0.91698645248169","0.899773892718643","0.934199012244737"
"Nein","2008","35-65","AkademikerIn","2530","","",""
"Nein","2008","66 +","(noch) kein Abschluss","48","0.80462546917961","0.699840833438606","0.909410104920614"
"Nein","2008","66 +","Hauptschule","2070","","",""
"Nein","2008","66 +","Realschule","448","0.819063105448887","0.786802190830058","0.851324020067716"
"Nein","2008","66 +","(Fach-)Abitur","140","","",""
"Nein","2008","66 +","AkademikerIn","706","0.806974054858454","0.780687917391638","0.833260192325269"
"Ja","2009","17-34","(noch) kein Abschluss","19","","",""
"Ja","2009","17-34","Hauptschule","65","0.091293654464767","0.0688025960911076","0.113784712838426"
"Ja","2009","17-34","Realschule","109","","",""
"Ja","2009","17-34","(Fach-)Abitur","70","0.0864912658630803","0.0683278864048948","0.104654645321266"
"Ja","2009","17-34","AkademikerIn","43","0.0996268565740172","0.0742480801400015","0.125005633008033"
"Ja","2009","35-65","(noch) kein Abschluss","11","","",""
"Ja","2009","35-65","Hauptschule","359","0.107379067470362","0.0964542584319544","0.11830387650877"
"Ja","2009","35-65","Realschule","357","0.113678862503585","0.10254623925397","0.124811485753199"
"Ja","2009","35-65","(Fach-)Abitur","88","0.0980890100249314","0.0788168870090414","0.117361133040821"
"Ja","2009","35-65","AkademikerIn","254","","",""
"Ja","2009","66 +","(noch) kein Abschluss","7","0.154079042329602","0.0577875563794649","0.25037052827974"
"Ja","2009","66 +","Hauptschule","557","0.226928718115733","0.210460773618381","0.243396662613085"
"Ja","2009","66 +","Realschule","106","","",""
"Ja","2009","66 +","(Fach-)Abitur","33","0.225371208913408","0.162189774046669","0.288552643780147"
"Ja","2009","66 +","AkademikerIn","169","","",""
"Nein","2009","17-34","(noch) kein Abschluss","318","0.95749964757899","0.935961977617685","0.979037317540295"
"Nein","2009","17-34","Hauptschule","565","0.908706345535233","0.886215287161574","0.931197403908892"
"Nein","2009","17-34","Realschule","1008","","",""
"Nein","2009","17-34","(Fach-)Abitur","850","0.91350873413692","0.895345354678734","0.931672113595105"
"Nein","2009","17-34","AkademikerIn","492","0.900373143425983","0.874994366991967","0.925751919859999"
"Nein","2009","35-65","(noch) kein Abschluss","80","0.870888902153169","0.801993449157974","0.939784355148364"
"Nein","2009","35-65","Hauptschule","2726","","",""
"Nein","2009","35-65","Realschule","2766","","",""
"Nein","2009","35-65","(Fach-)Abitur","827","0.901910989975069","0.882638866959179","0.921183112990959"
"Nein","2009","35-65","AkademikerIn","2360","","",""
"Nein","2009","66 +","(noch) kein Abschluss","47","0.845920957670398","0.74962947172026","0.942212443620535"
"Nein","2009","66 +","Hauptschule","1928","","",""
"Nein","2009","66 +","Realschule","450","0.796203183638207","0.762720416091037","0.829685951185376"
"Nein","2009","66 +","(Fach-)Abitur","135","","",""
"Nein","2009","66 +","AkademikerIn","710","0.803910245175191","0.77766292995743","0.830157560392953"
"Ja","2010","17-34","(noch) kein Abschluss","54","0.0651677208996669","0.0445400657376847","0.0857953760616491"
"Ja","2010","17-34","Hauptschule","215","","",""
"Ja","2010","17-34","Realschule","328","0.0967298173819498","0.0837100112683127","0.109749623495587"
"Ja","2010","17-34","(Fach-)Abitur","163","","",""
"Ja","2010","17-34","AkademikerIn","138","","",""
"Ja","2010","35-65","(noch) kein Abschluss","26","","",""
"Ja","2010","35-65","Hauptschule","465","0.123762565433426","0.113321011758612","0.134204119108241"
"Ja","2010","35-65","Realschule","451","0.107339999970023","0.0980028827896374","0.116677117150408"
"Ja","2010","35-65","(Fach-)Abitur","164","","",""
"Ja","2010","35-65","AkademikerIn","369","0.0901902130553216","0.0807725231184844","0.0996079029921589"
"Ja","2010","66 +","(noch) kein Abschluss","12","","",""
"Ja","2010","66 +","Hauptschule","519","0.222958114970447","0.205988109790463","0.23992812015043"
"Ja","2010","66 +","Realschule","108","","",""
"Ja","2010","66 +","(Fach-)Abitur","31","0.170329005968156","0.11365263970506","0.227005372231252"
"Ja","2010","66 +","AkademikerIn","172","","",""
"Nein","2010","17-34","(noch) kein Abschluss","496","0.934832279100333","0.914204623938351","0.955459934262315"
"Nein","2010","17-34","Hauptschule","1135","","",""
"Nein","2010","17-34","Realschule","1652","","",""
"Nein","2010","17-34","(Fach-)Abitur","1176","","",""
"Nein","2010","17-34","AkademikerIn","778","0.931717766322521","0.915383621480063","0.948051911164979"
"Nein","2010","35-65","(noch) kein Abschluss","145","","",""
"Nein","2010","35-65","Hauptschule","3356","0.876237434566573","0.865795880891759","0.886678988241388"
"Nein","2010","35-65","Realschule","3771","0.892660000029977","0.883322882849592","0.901997117210363"
"Nein","2010","35-65","(Fach-)Abitur","1385","","",""
"Nein","2010","35-65","AkademikerIn","3185","0.909809786944678","0.900392097007841","0.919227476881516"
"Nein","2010","66 +","(noch) kein Abschluss","38","0.727753172819812","0.604375505127205","0.851130840512419"
"Nein","2010","66 +","Hauptschule","1792","","",""
"Nein","2010","66 +","Realschule","471","0.808582900169455","0.776537813430603","0.840627986908308"
"Nein","2010","66 +","(Fach-)Abitur","138","","",""
"Nein","2010","66 +","AkademikerIn","725","0.795496953652726","0.769101992884916","0.821891914420535"
"Ja","2011","17-34","(noch) kein Abschluss","60","0.0817636068634077","0.0598391048729594","0.103688108853856"
"Ja","2011","17-34","Hauptschule","191","","",""
"Ja","2011","17-34","Realschule","292","","",""
"Ja","2011","17-34","(Fach-)Abitur","175","","",""
"Ja","2011","17-34","AkademikerIn","126","","",""
"Ja","2011","35-65","(noch) kein Abschluss","35","0.13722154479478","0.0921621992363616","0.182280890353197"
"Ja","2011","35-65","Hauptschule","591","0.129204237590106","0.119579868799649","0.138828606380564"
"Ja","2011","35-65","Realschule","637","0.118737276180593","0.109956987017461","0.127517565343725"
"Ja","2011","35-65","(Fach-)Abitur","219","","",""
"Ja","2011","35-65","AkademikerIn","416","0.0887202065735583","0.080120956313773","0.0973194568333436"
"Ja","2011","66 +","(noch) kein Abschluss","23","","",""
"Ja","2011","66 +","Hauptschule","633","0.217512531050795","0.202610000361564","0.232415061740027"
"Ja","2011","66 +","Realschule","155","","",""
"Ja","2011","66 +","(Fach-)Abitur","46","0.189905581429179","0.139650862676095","0.240160300182263"
"Ja","2011","66 +","AkademikerIn","223","","",""
"Nein","2011","17-34","(noch) kein Abschluss","540","0.918236393136592","0.896311891146144","0.940160895127041"
"Nein","2011","17-34","Hauptschule","1119","","",""
"Nein","2011","17-34","Realschule","1650","","",""
"Nein","2011","17-34","(Fach-)Abitur","1281","","",""
"Nein","2011","17-34","AkademikerIn","793","0.918478173718952","0.900786793934377","0.936169553503526"
"Nein","2011","35-65","(noch) kein Abschluss","189","","",""
"Nein","2011","35-65","Hauptschule","4075","0.870795762409894","0.861171393619436","0.880420131200351"
"Nein","2011","35-65","Realschule","4577","0.881262723819407","0.872482434656275","0.890043012982539"
"Nein","2011","35-65","(Fach-)Abitur","1721","","",""
"Nein","2011","35-65","AkademikerIn","3784","0.911279793426442","0.902680543166656","0.919879043686227"
"Nein","2011","66 +","(noch) kein Abschluss","51","0.707424697245286","0.603769478728854","0.811079915761718"
"Nein","2011","66 +","Hauptschule","2311","","",""
"Nein","2011","66 +","Realschule","609","0.804089325004047","0.775945533130789","0.832233116877305"
"Nein","2011","66 +","(Fach-)Abitur","188","","",""
"Nein","2011","66 +","AkademikerIn","866","0.771654930757367","0.746723825170806","0.796586036343928"
"Ja","2012","17-34","(noch) kein Abschluss","63","0.0910655259248202","0.0680449728370108","0.11408607901263"
"Ja","2012","17-34","Hauptschule","165","","",""
"Ja","2012","17-34","Realschule","246","","",""
"Ja","2012","17-34","(Fach-)Abitur","110","","",""
"Ja","2012","17-34","AkademikerIn","88","0.0747542622012325","0.0572985981530097","0.0922099262494553"
"Ja","2012","35-65","(noch) kein Abschluss","37","0.198283158482468","0.144864297710372","0.251702019254564"
"Ja","2012","35-65","Hauptschule","624","0.137334259873661","0.12730987686356","0.147358642883762"
"Ja","2012","35-65","Realschule","612","0.133669435427171","0.124391641675214","0.142947229179127"
"Ja","2012","35-65","(Fach-)Abitur","197","","",""
"Ja","2012","35-65","AkademikerIn","376","0.0859369567597848","0.0773840413896495","0.09448987212992"
"Ja","2012","66 +","(noch) kein Abschluss","19","","",""
"Ja","2012","66 +","Hauptschule","651","0.223422647294781","0.208259828651411","0.238585465938151"
"Ja","2012","66 +","Realschule","164","","",""
"Ja","2012","66 +","(Fach-)Abitur","56","0.219997284494884","0.166807669355874","0.273186899633893"
"Ja","2012","66 +","AkademikerIn","240","","",""
"Nein","2012","17-34","(noch) kein Abschluss","537","0.90893447407518","0.88591392098737","0.931955027162989"
"Nein","2012","17-34","Hauptschule","1056","","",""
"Nein","2012","17-34","Realschule","1514","","",""
"Nein","2012","17-34","(Fach-)Abitur","1243","","",""
"Nein","2012","17-34","AkademikerIn","784","0.925245737798768","0.907790073750545","0.94270140184699"
"Nein","2012","35-65","(noch) kein Abschluss","177","","",""
"Nein","2012","35-65","Hauptschule","3905","0.862665740126339","0.852641357116238","0.87269012313644"
"Nein","2012","35-65","Realschule","4556","0.866330564572829","0.857052770820873","0.875608358324786"
"Nein","2012","35-65","(Fach-)Abitur","1767","","",""
"Nein","2012","35-65","AkademikerIn","3749","0.914063043240215","0.90551012787008","0.922615958610351"
"Nein","2012","66 +","(noch) kein Abschluss","59","0.787867641767223","0.697141826037647","0.878593457496799"
"Nein","2012","66 +","Hauptschule","2248","","",""
"Nein","2012","66 +","Realschule","638","0.784000318886309","0.75551995187394","0.812480685898678"
"Nein","2012","66 +","(Fach-)Abitur","177","","",""
"Nein","2012","66 +","AkademikerIn","904","0.783272622178399","0.759397343995176","0.807147900361622"
"Ja","2013","17-34","(noch) kein Abschluss","60","0.116589685293549","0.0901034741450789","0.143075896442019"
"Ja","2013","17-34","Hauptschule","145","","",""
"Ja","2013","17-34","Realschule","225","","",""
"Ja","2013","17-34","(Fach-)Abitur","108","","",""
"Ja","2013","17-34","AkademikerIn","81","0.104707267186365","0.0836739955482979","0.125740538824431"
"Ja","2013","35-65","(noch) kein Abschluss","33","0.203591728603732","0.14663494943851","0.260548507768955"
"Ja","2013","35-65","Hauptschule","570","0.14776876934451","0.136875762259443","0.158661776429577"
"Ja","2013","35-65","Realschule","521","0.112079709449505","0.103223338125467","0.120936080773543"
"Ja","2013","35-65","(Fach-)Abitur","209","","",""
"Ja","2013","35-65","AkademikerIn","361","0.08922073688974","0.0802615501403224","0.0981799236391576"
"Ja","2013","66 +","(noch) kein Abschluss","14","","",""
"Ja","2013","66 +","Hauptschule","620","0.242825683059445","0.226588638558024","0.259062727560866"
"Ja","2013","66 +","Realschule","159","","",""
"Ja","2013","66 +","(Fach-)Abitur","42","0.184877706966772","0.134925146172475","0.234830267761068"
"Ja","2013","66 +","AkademikerIn","221","","",""
"Nein","2013","17-34","(noch) kein Abschluss","504","0.883410314706451","0.856924103557981","0.909896525854921"
"Nein","2013","17-34","Hauptschule","881","0.895633483011187","0.876925792945202","0.914341173077171"
"Nein","2013","17-34","Realschule","1343","","",""
"Nein","2013","17-34","(Fach-)Abitur","1087","","",""
"Nein","2013","17-34","AkademikerIn","733","0.895292732813635","0.874259461175569","0.916326004451702"
"Nein","2013","35-65","(noch) kein Abschluss","159","","",""
"Nein","2013","35-65","Hauptschule","3507","0.85223123065549","0.841338223570423","0.863124237740557"
"Nein","2013","35-65","Realschule","4353","0.887920290550495","0.879063919226457","0.896776661874533"
"Nein","2013","35-65","(Fach-)Abitur","1662","","",""
"Nein","2013","35-65","AkademikerIn","3528","0.91077926311026","0.901820076360842","0.919738449859678"
"Nein","2013","66 +","(noch) kein Abschluss","54","0.827744386840242","0.737995628631016","0.917493145049468"
"Nein","2013","66 +","Hauptschule","2059","","",""
"Nein","2013","66 +","Realschule","634","0.79849140476705","0.770572819460676","0.826409990073425"
"Nein","2013","66 +","(Fach-)Abitur","190","","",""
"Nein","2013","66 +","AkademikerIn","931","0.808913660170058","0.786210424513345","0.83161689582677"
"Ja","2014","17-34","(noch) kein Abschluss","73","0.132913002695916","0.10540334227234","0.160422663119492"
"Ja","2014","17-34","Hauptschule","175","","",""
"Ja","2014","17-34","Realschule","235","","",""
"Ja","2014","17-34","(Fach-)Abitur","156","","",""
"Ja","2014","17-34","AkademikerIn","80","0.0665854925729996","0.0506989421870818","0.0824720429589174"
"Ja","2014","35-65","(noch) kein Abschluss","61","0.167149821912562","0.127548717115438","0.206750926709686"
"Ja","2014","35-65","Hauptschule","581","0.140512407065721","0.130084076047581","0.150940738083862"
"Ja","2014","35-65","Realschule","483","0.112349693825171","0.10308996200157","0.121609425648771"
"Ja","2014","35-65","(Fach-)Abitur","238","","",""
"Ja","2014","35-65","AkademikerIn","381","0.105892001218353","0.0964849448119965","0.11529905762471"
"Ja","2014","66 +","(noch) kein Abschluss","5","0.0414288946993803","-0.00492462931532606","0.0877824187140868"
"Ja","2014","66 +","Hauptschule","575","0.222358574004513","0.206448111304168","0.238269036704858"
"Ja","2014","66 +","Realschule","138","","",""
"Ja","2014","66 +","(Fach-)Abitur","50","0.1382988106963","0.0954206659172258","0.181176955475374"
"Ja","2014","66 +","AkademikerIn","224","","",""
"Nein","2014","17-34","(noch) kein Abschluss","512","0.867086997304084","0.839577336880508","0.89459665772766"
"Nein","2014","17-34","Hauptschule","1123","","",""
"Nein","2014","17-34","Realschule","1373","","",""
"Nein","2014","17-34","(Fach-)Abitur","1326","","",""
"Nein","2014","17-34","AkademikerIn","866","0.933414507427","0.917527957041083","0.949301057812918"
"Nein","2014","35-65","(noch) kein Abschluss","280","","",""
"Nein","2014","35-65","Hauptschule","3685","0.859487592934279","0.849059261916138","0.869915923952419"
"Nein","2014","35-65","Realschule","3985","0.887650306174829","0.878390574351228","0.89691003799843"
"Nein","2014","35-65","(Fach-)Abitur","1968","","",""
"Nein","2014","35-65","AkademikerIn","3729","0.894107998781647","0.88470094237529","0.903515055188003"
"Nein","2014","66 +","(noch) kein Abschluss","66","0.95857110530062","0.912217581285913","1.00492462931533"
"Nein","2014","66 +","Hauptschule","2049","","",""
"Nein","2014","66 +","Realschule","658","0.820407391784982","0.793741840401052","0.847072943168912"
"Nein","2014","66 +","(Fach-)Abitur","199","","",""
"Nein","2014","66 +","AkademikerIn","940","0.801343674459124","0.778422745952354","0.824264602965894"
"Ja","2015","17-34","(noch) kein Abschluss","53","0.1001392754833","0.0724348153904963","0.127843735576104"
"Ja","2015","17-34","Hauptschule","130","","",""
"Ja","2015","17-34","Realschule","180","","",""
"Ja","2015","17-34","(Fach-)Abitur","133","","",""
"Ja","2015","17-34","AkademikerIn","98","0.0882994747479215","0.0693034449287523","0.107295504567091"
"Ja","2015","35-65","(noch) kein Abschluss","46","0.145000416182344","0.105485073969705","0.184515758394983"
"Ja","2015","35-65","Hauptschule","498","0.136813695636342","0.125861419463606","0.147765971809078"
"Ja","2015","35-65","Realschule","454","0.110948370773747","0.101556763784529","0.120339977762964"
"Ja","2015","35-65","(Fach-)Abitur","214","","",""
"Ja","2015","35-65","AkademikerIn","367","0.0932852811354","0.084075826556848","0.102494735713952"
"Ja","2015","66 +","(noch) kein Abschluss","8","0.103914901818401","0.0253827246650437","0.182447078971759"
"Ja","2015","66 +","Hauptschule","584","0.235606845154867","0.219090048841885","0.252123641467849"
"Ja","2015","66 +","Realschule","168","","",""
"Ja","2015","66 +","(Fach-)Abitur","57","0.225144627858233","0.173575600625008","0.276713655091459"
"Ja","2015","66 +","AkademikerIn","234","","",""
"Nein","2015","17-34","(noch) kein Abschluss","398","0.8998607245167","0.872156264423897","0.927565184609504"
"Nein","2015","17-34","Hauptschule","909","0.875194376625557","0.855098375174431","0.895290378076683"
"Nein","2015","17-34","Realschule","1194","","",""
"Nein","2015","17-34","(Fach-)Abitur","1213","","",""
"Nein","2015","17-34","AkademikerIn","759","0.911700525252079","0.892704495432909","0.930696555071248"
"Nein","2015","35-65","(noch) kein Abschluss","259","","",""
"Nein","2015","35-65","Hauptschule","3284","0.863186304363658","0.852234028190922","0.874138580536394"
"Nein","2015","35-65","Realschule","3842","0.889051629226253","0.879660022237036","0.898443236215471"
"Nein","2015","35-65","(Fach-)Abitur","1832","","",""
"Nein","2015","35-65","AkademikerIn","3464","0.9067147188646","0.897505264286048","0.915924173443152"
"Nein","2015","66 +","(noch) kein Abschluss","50","0.896085098181599","0.817552921028241","0.974617275334956"
"Nein","2015","66 +","Hauptschule","1952","","",""
"Nein","2015","66 +","Realschule","647","0.81000884172543","0.783076081692737","0.836941601758122"
"Nein","2015","66 +","(Fach-)Abitur","195","","",""
"Nein","2015","66 +","AkademikerIn","943","0.789807325041662","0.766530206043593","0.813084444039732"
"Ja","2016","17-34","(noch) kein Abschluss","41","0.110311030228355","0.0807693773299463","0.139852683126764"
"Ja","2016","17-34","Hauptschule","135","","",""
"Ja","2016","17-34","Realschule","139","","",""
"Ja","2016","17-34","(Fach-)Abitur","139","","",""
"Ja","2016","17-34","AkademikerIn","93","0.0657653923011416","0.0498433074619127","0.0816874771403705"
"Ja","2016","35-65","(noch) kein Abschluss","58","0.145287713683343","0.106798009490433","0.183777417876252"
"Ja","2016","35-65","Hauptschule","515","0.145702848579095","0.134124808815804","0.157280888342387"
"Ja","2016","35-65","Realschule","427","0.101016004080516","0.0916784122053422","0.11035359595569"
"Ja","2016","35-65","(Fach-)Abitur","210","","",""
"Ja","2016","35-65","AkademikerIn","353","0.0978551384841074","0.0883556622409474","0.107354614727267"
"Ja","2016","66 +","(noch) kein Abschluss","9","0.122977013162973","0.0377203910541223","0.208233635271823"
"Ja","2016","66 +","Hauptschule","516","0.220133402734599","0.203490789275947","0.23677601619325"
"Ja","2016","66 +","Realschule","161","","",""
"Ja","2016","66 +","(Fach-)Abitur","44","0.217531089674263","0.165116302637183","0.269945876711344"
"Ja","2016","66 +","AkademikerIn","230","","",""
"Nein","2016","17-34","(noch) kein Abschluss","391","0.889688969771645","0.860147316873235","0.919230622670054"
"Nein","2016","17-34","Hauptschule","869","0.883288717422399","0.863428271426787","0.903149163418012"
"Nein","2016","17-34","Realschule","1057","","",""
"Nein","2016","17-34","(Fach-)Abitur","1207","","",""
"Nein","2016","17-34","AkademikerIn","838","0.934234607698858","0.91831252285963","0.950156692538087"
"Nein","2016","35-65","(noch) kein Abschluss","264","","",""
"Nein","2016","35-65","Hauptschule","3052","0.854297151420904","0.842719111657613","0.865875191184196"
"Nein","2016","35-65","Realschule","3574","0.898983995919484","0.88964640404431","0.908321587794658"
"Nein","2016","35-65","(Fach-)Abitur","1870","","",""
"Nein","2016","35-65","AkademikerIn","3405","0.902144861515893","0.892645385272733","0.911644337759053"
"Nein","2016","66 +","(noch) kein Abschluss","48","0.877022986837028","0.791766364728177","0.962279608945878"
"Nein","2016","66 +","Hauptschule","1865","","",""
"Nein","2016","66 +","Realschule","653","0.804363289427124","0.777111991901673","0.831614586952574"
"Nein","2016","66 +","(Fach-)Abitur","194","","",""
"Nein","2016","66 +","AkademikerIn","954","0.790686718405209","0.767514220316656","0.813859216493762"
"Ja","2017","17-34","(noch) kein Abschluss","47","0.0780159324550776","0.0546476823298848","0.10138418258027"
"Ja","2017","17-34","Hauptschule","122","","",""
"Ja","2017","17-34","Realschule","202","","",""
"Ja","2017","17-34","(Fach-)Abitur","136","","",""
"Ja","2017","17-34","AkademikerIn","100","","",""
"Ja","2017","35-65","(noch) kein Abschluss","51","0.15115135496617","0.113021127669845","0.189281582262495"
"Ja","2017","35-65","Hauptschule","533","0.147800945567281","0.136461544609087","0.159140346525476"
"Ja","2017","35-65","Realschule","499","0.111044632483945","0.101964228928722","0.120125036039168"
"Ja","2017","35-65","(Fach-)Abitur","257","","",""
"Ja","2017","35-65","AkademikerIn","416","0.106424183562534","0.0971056472504664","0.115742719874601"
"Ja","2017","66 +","(noch) kein Abschluss","17","","",""
"Ja","2017","66 +","Hauptschule","562","0.235639531345323","0.218610652504267","0.25266841018638"
"Ja","2017","66 +","Realschule","203","","",""
"Ja","2017","66 +","(Fach-)Abitur","53","0.226301544931674","0.176204706561152","0.276398383302197"
"Ja","2017","66 +","AkademikerIn","269","","",""
"Nein","2017","17-34","(noch) kein Abschluss","459","0.921984067544922","0.89861581741973","0.945352317670115"
"Nein","2017","17-34","Hauptschule","864","0.891628047436871","0.872225446860306","0.911030648013437"
"Nein","2017","17-34","Realschule","1161","","",""
"Nein","2017","17-34","(Fach-)Abitur","1429","","",""
"Nein","2017","17-34","AkademikerIn","931","0.922155029844124","0.905800577473692","0.938509482214556"
"Nein","2017","35-65","(noch) kein Abschluss","288","","",""
"Nein","2017","35-65","Hauptschule","3230","0.852199054432719","0.840859653474524","0.863538455390914"
"Nein","2017","35-65","Realschule","4100","0.888955367516055","0.879874963960832","0.898035771071278"
"Nein","2017","35-65","(Fach-)Abitur","2020","","",""
"Nein","2017","35-65","AkademikerIn","3791","0.893575816437466","0.884257280125399","0.902894352749534"
"Nein","2017","66 +","(noch) kein Abschluss","47","0.784627951828939","0.683915154018954","0.885340749638923"
"Nein","2017","66 +","Hauptschule","1824","","",""
"Nein","2017","66 +","Realschule","736","0.807537612817743","0.782321995267844","0.832753230367643"
"Nein","2017","66 +","(Fach-)Abitur","215","","",""
"Nein","2017","66 +","AkademikerIn","986","0.77605100255319","0.752986402854143","0.799115602252237"
"Ja","2018","17-34","(noch) kein Abschluss","55","0.109146346945071","0.0807432706431725","0.137549423246969"
"Ja","2018","17-34","Hauptschule","141","","",""
"Ja","2018","17-34","Realschule","173","","",""
"Ja","2018","17-34","(Fach-)Abitur","128","","",""
"Ja","2018","17-34","AkademikerIn","91","0.077642949145136","0.0614486970942088","0.0938372011960632"
"Ja","2018","35-65","(noch) kein Abschluss","60","0.182420275267735","0.141786706860825","0.223053843674646"
"Ja","2018","35-65","Hauptschule","506","0.135240997141004","0.123912983488171","0.146569010793838"
"Ja","2018","35-65","Realschule","522","0.125628095004017","0.115849586636538","0.135406603371496"
"Ja","2018","35-65","(Fach-)Abitur","216","","",""
"Ja","2018","35-65","AkademikerIn","391","0.102978129428118","0.0935594045644001","0.112396854291836"
"Ja","2018","66 +","(noch) kein Abschluss","12","","",""
"Ja","2018","66 +","Hauptschule","509","0.216107854030349","0.199348838396805","0.232866869663894"
"Ja","2018","66 +","Realschule","193","","",""
"Ja","2018","66 +","(Fach-)Abitur","62","0.23060200464161","0.182697436348127","0.278506572935094"
"Ja","2018","66 +","AkademikerIn","255","","",""
"Nein","2018","17-34","(noch) kein Abschluss","408","0.890853653054929","0.862450576753031","0.919256729356827"
"Nein","2018","17-34","Hauptschule","810","0.881438271607728","0.860892330204401","0.901984213011054"
"Nein","2018","17-34","Realschule","1086","","",""
"Nein","2018","17-34","(Fach-)Abitur","1428","","",""
"Nein","2018","17-34","AkademikerIn","958","0.922357050854864","0.906162798803937","0.938551302905791"
"Nein","2018","35-65","(noch) kein Abschluss","287","","",""
"Nein","2018","35-65","Hauptschule","2995","","",""
"Nein","2018","35-65","Realschule","3891","0.874371904995983","0.864593396628504","0.884150413363462"
"Nein","2018","35-65","(Fach-)Abitur","1950","","",""
"Nein","2018","35-65","AkademikerIn","3609","0.897021870571882","0.887603145708163","0.9064405954356"
"Nein","2018","66 +","(noch) kein Abschluss","54","0.811696068864794","0.717376341247154","0.906015796482434"
"Nein","2018","66 +","Hauptschule","1808","","",""
"Nein","2018","66 +","Realschule","778","0.799094524328992","0.773892615261365","0.824296433396619"
"Nein","2018","66 +","(Fach-)Abitur","235","","",""
"Nein","2018","66 +","AkademikerIn","1024","","",""
"Ja","2019","17-34","(noch) kein Abschluss","47","0.111844650856545","0.0817024109047911","0.141986890808299"
"Ja","2019","17-34","Hauptschule","115","","",""
"Ja","2019","17-34","Realschule","134","","",""
"Ja","2019","17-34","(Fach-)Abitur","123","","",""
"Ja","2019","17-34","AkademikerIn","104","","",""
"Ja","2019","35-65","(noch) kein Abschluss","45","0.193304219318156","0.148241993192952","0.238366445443359"
"Ja","2019","35-65","Hauptschule","485","0.14804780709586","0.135727394510264","0.160368219681455"
"Ja","2019","35-65","Realschule","545","0.123992906301471","0.114391318723851","0.13359449387909"
"Ja","2019","35-65","(Fach-)Abitur","261","","",""
"Ja","2019","35-65","AkademikerIn","430","0.0963514529288835","0.0877917910155783","0.104911114842189"
"Ja","2019","66 +","(noch) kein Abschluss","15","","",""
"Ja","2019","66 +","Hauptschule","489","0.218424111708235","0.201283083823363","0.235565139593106"
"Ja","2019","66 +","Realschule","195","","",""
"Ja","2019","66 +","(Fach-)Abitur","60","0.204443314820122","0.161385185049601","0.247501444590643"
"Ja","2019","66 +","AkademikerIn","306","0.215302015800317","0.194182113208451","0.236421918392184"
"Nein","2019","17-34","(noch) kein Abschluss","373","0.888155349143455","0.858013109191701","0.918297589095209"
"Nein","2019","17-34","Hauptschule","668","0.876911818520278","0.853899872355642","0.899923764684913"
"Nein","2019","17-34","Realschule","1006","","",""
"Nein","2019","17-34","(Fach-)Abitur","1344","","",""
"Nein","2019","17-34","AkademikerIn","913","0.918547651041899","0.901736778065922","0.935358524017876"
"Nein","2019","35-65","(noch) kein Abschluss","250","","",""
"Nein","2019","35-65","Hauptschule","2707","","",""
"Nein","2019","35-65","Realschule","3981","0.87600709369853","0.86640550612091","0.885608681276149"
"Nein","2019","35-65","(Fach-)Abitur","2094","","",""
"Nein","2019","35-65","AkademikerIn","4135","0.903648547071117","0.895088885157811","0.912208208984422"
"Nein","2019","66 +","(noch) kein Abschluss","46","0.745581059823026","0.636284793410844","0.854877326235208"
"Nein","2019","66 +","Hauptschule","1743","","",""
"Nein","2019","66 +","Realschule","888","0.819823504658716","0.796933645892134","0.842713363425298"
"Nein","2019","66 +","(Fach-)Abitur","277","","",""
"Nein","2019","66 +","AkademikerIn","1149","","",""
"Ja","2020","17-34","(noch) kein Abschluss","93","0.120427025627162","0.0996654642164471","0.141188587037878"
"Ja","2020","17-34","Hauptschule","166","","",""
"Ja","2020","17-34","Realschule","147","","",""
"Ja","2020","17-34","(Fach-)Abitur","177","","",""
"Ja","2020","17-34","AkademikerIn","121","","",""
"Ja","2020","35-65","(noch) kein Abschluss","143","","",""
"Ja","2020","35-65","Hauptschule","490","0.139868146306884","0.128055563873017","0.151680728740752"
"Ja","2020","35-65","Realschule","485","0.126996459497757","0.116773230387832","0.137219688607682"
"Ja","2020","35-65","(Fach-)Abitur","299","","",""
"Ja","2020","35-65","AkademikerIn","439","0.109066420475065","0.100145085146757","0.117987755803374"
"Ja","2020","66 +","(noch) kein Abschluss","13","","",""
"Ja","2020","66 +","Hauptschule","461","0.237709542154162","0.21929152121871","0.256127563089613"
"Ja","2020","66 +","Realschule","184","","",""
"Ja","2020","66 +","(Fach-)Abitur","70","0.228486372520136","0.183323557764156","0.273649187276117"
"Ja","2020","66 +","AkademikerIn","274","","",""
"Nein","2020","17-34","(noch) kein Abschluss","851","0.879572974372838","0.858811412962122","0.900334535783553"
"Nein","2020","17-34","Hauptschule","1009","","",""
"Nein","2020","17-34","Realschule","950","0.870064183711497","0.850167309129906","0.889961058293088"
"Nein","2020","17-34","(Fach-)Abitur","1759","","",""
"Nein","2020","17-34","AkademikerIn","1482","","",""
"Nein","2020","35-65","(noch) kein Abschluss","754","0.833136169995568","0.808736105850061","0.857536234141075"
"Nein","2020","35-65","Hauptschule","2822","","",""
