"ple0053","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","46-65","Realschule","191","0.118799031121754","0.103009296179957","0.134588766063552"
"Ja","2002","46-65","(Fach-)Abitur","46","0.117306827279013","0.0868923475773007","0.147721306980725"
"Ja","2002","46-65","AkademikerIn","225","0.110800728511495","0.0971998759294107","0.124401581093579"
"Ja","2002","66","(noch) kein Abschluss","","","",""
"Ja","2002","66","Hauptschule","","","",""
"Ja","2002","66","Realschule","","","",""
"Ja","2002","66","(Fach-)Abitur","","","",""
"Ja","2002","66","AkademikerIn","","","",""
"Nein","2002","17-29","(noch) kein Abschluss","598","0.919303434733971","0.898234744235089","0.940372125232854"
"Nein","2002","17-29","Hauptschule","735","0.888476929690853","0.867139092915747","0.909814766465959"
"Nein","2002","17-29","Realschule","1183","0.909844648136363","0.894287786908867","0.925401509363859"
"Nein","2002","17-29","(Fach-)Abitur","908","0.927422384574238","0.911203855389411","0.943640913759064"
"Nein","2002","17-29","AkademikerIn","206","0.907319642520489","0.869429098691459","0.945210186349519"
"Nein","2002","30-45","(noch) kein Abschluss","74","0.900393575805414","0.8343554994649","0.966431652145928"
"Nein","2002","30-45","Hauptschule","1881","0.922753041611826","0.911218274180626","0.934287809043025"
"Nein","2002","30-45","Realschule","2393","0.903998396353243","0.892756650331505","0.915240142374982"
"Nein","2002","30-45","(Fach-)Abitur","804","0.904802428139238","0.885531658792443","0.924073197486033"
"Nein","2002","30-45","AkademikerIn","1606","0.919571914340293","0.906778986631081","0.932364842049505"
"Nein","2002","46-65","(noch) kein Abschluss","103","0.873935640012572","0.814299366579679","0.933571913445465"
"Nein","2002","46-65","Hauptschule","3150","0.869829055523812","0.858867611029836","0.880790500017787"
"Nein","2002","46-65","Realschule","1422","0.881200968878246","0.865411233936448","0.896990703820043"
"Nein","2002","46-65","(Fach-)Abitur","384","0.882693172720987","0.852278693019275","0.913107652422699"
"Nein","2002","46-65","AkademikerIn","1821","0.889199271488505","0.875598418906422","0.902800124070589"
"Nein","2002","66","(noch) kein Abschluss","","","",""
"Nein","2002","66","Hauptschule","","","",""
"Nein","2002","66","Realschule","","","",""
"Nein","2002","66","(Fach-)Abitur","","","",""
"Nein","2002","66","AkademikerIn","","","",""
"Ja","2003","17-29","(noch) kein Abschluss","38","0.0657728309618814","0.0465831130644197","0.084962548859343"
"Ja","2003","17-29","Hauptschule","89","0.12400834080983","0.100606714539657","0.147409967080003"
"Ja","2003","17-29","Realschule","135","0.105914354853116","0.0885538868118011","0.123274822894431"
"Ja","2003","17-29","(Fach-)Abitur","58","0.0598963804295178","0.0449401204532521","0.0748526404057835"
"Ja","2003","17-29","AkademikerIn","14","","",""
"Ja","2003","30-45","(noch) kein Abschluss","10","","",""
"Ja","2003","30-45","Hauptschule","183","0.0973829726714769","0.0840272910141243","0.110738654328829"
"Ja","2003","30-45","Realschule","252","0.0901549651652532","0.0789123979838686","0.101397532346638"
"Ja","2003","30-45","(Fach-)Abitur","80","0.105100418202761","0.0845075107244126","0.125693325681109"
"Ja","2003","30-45","AkademikerIn","139","0.079224430597016","0.0658729854045628","0.0925758757894693"
"Ja","2003","46-65","(noch) kein Abschluss","14","","",""
"Ja","2003","46-65","Hauptschule","446","0.130717105911116","0.11929025183135","0.142143959990882"
"Ja","2003","46-65","Realschule","176","0.10984649779419","0.0947539234740329","0.124939072114346"
"Ja","2003","46-65","(Fach-)Abitur","52","0.131414297374061","0.0995182327322326","0.163310362015889"
"Ja","2003","46-65","AkademikerIn","221","0.11909640100475","0.10489037616946","0.13330242584004"
"Ja","2003","66","(noch) kein Abschluss","","","",""
"Ja","2003","66","Hauptschule","","","",""
"Ja","2003","66","Realschule","","","",""
"Ja","2003","66","(Fach-)Abitur","","","",""
"Ja","2003","66","AkademikerIn","","","",""
"Nein","2003","17-29","(noch) kein Abschluss","603","0.934227169038119","0.915037451140657","0.95341688693558"
"Nein","2003","17-29","Hauptschule","673","0.87599165919017","0.852590032919997","0.899393285460343"
"Nein","2003","17-29","Realschule","1072","0.894085645146884","0.87672517710557","0.911446113188199"
"Nein","2003","17-29","(Fach-)Abitur","909","0.940103619570482","0.925147359594216","0.955059879546748"
"Nein","2003","17-29","AkademikerIn","189","0.934698395823409","0.900712576380529","0.968684215266289"
"Nein","2003","30-45","(noch) kein Abschluss","63","0.843952604593846","0.760704577098236","0.927200632089456"
"Nein","2003","30-45","Hauptschule","1710","0.902617027328523","0.889261345671171","0.915972708985876"
"Nein","2003","30-45","Realschule","2241","0.909845034834747","0.898602467653362","0.921087602016131"
"Nein","2003","30-45","(Fach-)Abitur","772","0.894899581797239","0.874306674318891","0.915492489275587"
"Nein","2003","30-45","AkademikerIn","1433","0.920775569402984","0.907424124210531","0.934127014595437"
"Nein","2003","46-65","(noch) kein Abschluss","98","0.862332191015274","0.798521627588834","0.926142754441715"
"Nein","2003","46-65","Hauptschule","2897","0.869282894088884","0.857856040009118","0.88070974816865"
"Nein","2003","46-65","Realschule","1473","0.89015350220581","0.875060927885654","0.905246076525967"
"Nein","2003","46-65","(Fach-)Abitur","379","0.868585702625939","0.836689637984111","0.900481767267767"
"Nein","2003","46-65","AkademikerIn","1776","0.88090359899525","0.86669757415996","0.89510962383054"
"Nein","2003","66","(noch) kein Abschluss","","","",""
"Nein","2003","66","Hauptschule","","","",""
"Nein","2003","66","Realschule","","","",""
"Nein","2003","66","(Fach-)Abitur","","","",""
"Nein","2003","66","AkademikerIn","","","",""
"Ja","2004","17-29","(noch) kein Abschluss","39","0.0596165272974304","0.041593524174879","0.0776395304199818"
"Ja","2004","17-29","Hauptschule","71","0.0862506362571188","0.0657019902445962","0.106799282269641"
"Ja","2004","17-29","Realschule","111","0.0835446546970274","0.0675522357119854","0.0995370736820695"
"Ja","2004","17-29","(Fach-)Abitur","55","0.0503816342285539","0.036479915074901","0.0642833533822067"
"Ja","2004","17-29","AkademikerIn","8","","",""
"Ja","2004","30-45","(noch) kein Abschluss","10","","",""
"Ja","2004","30-45","Hauptschule","173","0.0999910933606526","0.0859760056714565","0.114006181049849"
"Ja","2004","30-45","Realschule","232","0.0997804535147103","0.0876500953677196","0.111910811661701"
"Ja","2004","30-45","(Fach-)Abitur","68","0.0791045403164059","0.0607316832163851","0.0974773974164266"
"Ja","2004","30-45","AkademikerIn","134","0.0792102964081005","0.0654419456831417","0.0929786471330593"
"Ja","2004","46-65","(noch) kein Abschluss","9","","",""
"Ja","2004","46-65","Hauptschule","416","0.136729589577347","0.124662751929263","0.148796427225431"
"Ja","2004","46-65","Realschule","199","0.120982442274188","0.105383947506945","0.136580937041431"
"Ja","2004","46-65","(Fach-)Abitur","60","0.11858543213473","0.0886479779331955","0.148522886336265"
"Ja","2004","46-65","AkademikerIn","199","0.0999809542473747","0.086794610599588","0.113167297895162"
"Ja","2004","66","(noch) kein Abschluss","","","",""
"Ja","2004","66","Hauptschule","","","",""
"Ja","2004","66","Realschule","","","",""
"Ja","2004","66","(Fach-)Abitur","","","",""
"Ja","2004","66","AkademikerIn","","","",""
"Nein","2004","17-29","(noch) kein Abschluss","624","0.94038347270257","0.922360469580018","0.958406475825121"
"Nein","2004","17-29","Hauptschule","646","0.913749363742881","0.893200717730359","0.934298009755404"
"Nein","2004","17-29","Realschule","1039","0.916455345302973","0.900462926317931","0.932447764288015"
"Nein","2004","17-29","(Fach-)Abitur","896","0.949618365771446","0.935716646617793","0.963520084925099"
"Nein","2004","17-29","AkademikerIn","190","0.95304225459751","0.923575982670178","0.982508526524842"
"Nein","2004","30-45","(noch) kein Abschluss","62","0.829569321790123","0.742716872471266","0.916421771108979"
"Nein","2004","30-45","Hauptschule","1587","0.900008906639347","0.885993818950151","0.914023994328544"
"Nein","2004","30-45","Realschule","2113","0.90021954648529","0.888089188338299","0.91234990463228"
"Nein","2004","30-45","(Fach-)Abitur","761","0.920895459683594","0.902522602583573","0.939268316783615"
"Nein","2004","30-45","AkademikerIn","1344","0.9207897035919","0.907021352866941","0.934558054316858"
"Nein","2004","46-65","(noch) kein Abschluss","95","0.916822785167128","0.863749458858759","0.969896111475497"
"Nein","2004","46-65","Hauptschule","2698","0.863270410422653","0.851203572774569","0.875337248070736"
"Nein","2004","46-65","Realschule","1480","0.879017557725812","0.863419062958569","0.894616052493055"
"Nein","2004","46-65","(Fach-)Abitur","388","0.88141456786527","0.851477113663735","0.911352022066804"
"Nein","2004","46-65","AkademikerIn","1789","0.900019045752625","0.886832702104838","0.913205389400412"
"Nein","2004","66","(noch) kein Abschluss","","","",""
"Nein","2004","66","Hauptschule","","","",""
"Nein","2004","66","Realschule","","","",""
"Nein","2004","66","(Fach-)Abitur","","","",""
"Nein","2004","66","AkademikerIn","","","",""
"Ja","2005","17-29","(noch) kein Abschluss","25","","",""
"Ja","2005","17-29","Hauptschule","55","0.0957513911558898","0.0731131744195572","0.118389607892222"
"Ja","2005","17-29","Realschule","97","0.0936544721703474","0.076238207447555","0.11107073689314"
"Ja","2005","17-29","(Fach-)Abitur","54","0.0457716606572032","0.0320337179619258","0.0595096033524805"
"Ja","2005","17-29","AkademikerIn","12","","",""
"Ja","2005","30-45","(noch) kein Abschluss","6","","",""
"Ja","2005","30-45","Hauptschule","137","0.0845918240631034","0.0710827408386991","0.0981009072875076"
"Ja","2005","30-45","Realschule","208","0.106500302151184","0.0935063349674634","0.119494269334904"
"Ja","2005","30-45","(Fach-)Abitur","69","0.0963602536401474","0.0758866979058537","0.116833809374441"
"Ja","2005","30-45","AkademikerIn","114","0.0811033406608836","0.0666948441434032","0.095511837178364"
"Ja","2005","46-65","(noch) kein Abschluss","13","","",""
"Ja","2005","46-65","Hauptschule","328","0.117510055418569","0.105683167070471","0.129336943766666"
"Ja","2005","46-65","Realschule","179","0.111670100781152","0.0966182227939746","0.12672197876833"
"Ja","2005","46-65","(Fach-)Abitur","47","0.118345445336797","0.0881635329126263","0.148527357760968"
"Ja","2005","46-65","AkademikerIn","204","0.10542079773294","0.0916413613665943","0.119200234099286"
"Ja","2005","66","(noch) kein Abschluss","","","",""
"Ja","2005","66","Hauptschule","","","",""
"Ja","2005","66","Realschule","","","",""
"Ja","2005","66","(Fach-)Abitur","","","",""
"Ja","2005","66","AkademikerIn","","","",""
"Nein","2005","17-29","(noch) kein Abschluss","651","0.95027569095914","0.93388927664426","0.96666210527402"
"Nein","2005","17-29","Hauptschule","594","0.90424860884411","0.881610392107778","0.926886825580443"
"Nein","2005","17-29","Realschule","978","0.906345527829653","0.88892926310686","0.923761792552445"
"Nein","2005","17-29","(Fach-)Abitur","835","0.954228339342797","0.94049039664752","0.967966282038074"
"Nein","2005","17-29","AkademikerIn","194","0.969762224304175","0.946378050365045","0.993146398243305"
"Nein","2005","30-45","(noch) kein Abschluss","59","0.919886753155334","0.853891794404642","0.985881711906027"
"Nein","2005","30-45","Hauptschule","1493","0.915408175936897","0.901899092712492","0.928917259161301"
"Nein","2005","30-45","Realschule","1957","0.893499697848816","0.880505730665096","0.906493665032536"
"Nein","2005","30-45","(Fach-)Abitur","729","0.903639746359853","0.883166190625559","0.924113302094146"
"Nein","2005","30-45","AkademikerIn","1265","0.918896659339116","0.904488162821636","0.933305155856597"
"Nein","2005","46-65","(noch) kein Abschluss","84","0.885658535692543","0.822330319518277","0.948986751866808"
"Nein","2005","46-65","Hauptschule","2520","0.882489944581431","0.870663056233334","0.894316832929529"
"Nein","2005","46-65","Realschule","1503","0.888329899218848","0.87327802123167","0.903381777206025"
"Nein","2005","46-65","(Fach-)Abitur","393","0.881654554663203","0.851472642239032","0.911836467087374"
"Nein","2005","46-65","AkademikerIn","1704","0.89457920226706","0.880799765900714","0.908358638633406"
"Nein","2005","66","(noch) kein Abschluss","","","",""
"Nein","2005","66","Hauptschule","","","",""
"Nein","2005","66","Realschule","","","",""
"Nein","2005","66","(Fach-)Abitur","","","",""
"Nein","2005","66","AkademikerIn","","","",""
"Ja","2006","17-29","(noch) kein Abschluss","23","","",""
"Ja","2006","17-29","Hauptschule","63","0.101742401118625","0.0785377130656748","0.124947089171575"
"Ja","2006","17-29","Realschule","95","0.0824739118734327","0.0660374073628309","0.0989104163840344"
"Ja","2006","17-29","(Fach-)Abitur","75","0.0831008482950852","0.0653218981671194","0.100879798423051"
"Ja","2006","17-29","AkademikerIn","13","","",""
"Ja","2006","30-45","(noch) kein Abschluss","5","","",""
"Ja","2006","30-45","Hauptschule","132","0.0795702784659748","0.0665712250591798","0.0925693318727697"
"Ja","2006","30-45","Realschule","191","0.0977674475549236","0.0853652904883243","0.110169604621523"
"Ja","2006","30-45","(Fach-)Abitur","86","0.0875814285388784","0.0688403126922581","0.106322544385499"
"Ja","2006","30-45","AkademikerIn","103","0.0587392149533487","0.0466071709418499","0.0708712589648474"
"Ja","2006","46-65","(noch) kein Abschluss","12","","",""
"Ja","2006","46-65","Hauptschule","370","0.130971538414006","0.118836295984747","0.143106780843266"
"Ja","2006","46-65","Realschule","200","0.106686961930963","0.0929318187090996","0.120442105152826"
"Ja","2006","46-65","(Fach-)Abitur","46","0.104979975935459","0.0770290169088177","0.132930934962101"
"Ja","2006","46-65","AkademikerIn","204","0.0991823701853692","0.0863491716358196","0.112015568734919"
"Ja","2006","66","(noch) kein Abschluss","","","",""
"Ja","2006","66","Hauptschule","","","",""
"Ja","2006","66","Realschule","","","",""
"Ja","2006","66","(Fach-)Abitur","","","",""
"Ja","2006","66","AkademikerIn","","","",""
"Nein","2006","17-29","(noch) kein Abschluss","395","0.924109529092219","0.89872230022333","0.949496757961107"
"Nein","2006","17-29","Hauptschule","589","0.898257598881375","0.875052910828425","0.921462286934325"
"Nein","2006","17-29","Realschule","981","0.917526088126567","0.901089583615966","0.933962592637169"
"Nein","2006","17-29","(Fach-)Abitur","851","0.916899151704915","0.899120201576949","0.934678101832881"
"Nein","2006","17-29","AkademikerIn","233","0.959398504317767","0.934735210757851","0.984061797877683"
"Nein","2006","30-45","(noch) kein Abschluss","51","0.922099242212765","0.851903018199402","0.992295466226128"
"Nein","2006","30-45","Hauptschule","1533","0.920429721534025","0.90743066812723","0.93342877494082"
"Nein","2006","30-45","Realschule","2012","0.902232552445076","0.889830395378477","0.914634709511676"
"Nein","2006","30-45","(Fach-)Abitur","788","0.912418571461122","0.893677455614501","0.931159687307742"
"Nein","2006","30-45","AkademikerIn","1340","0.941260785046651","0.929128741035153","0.95339282905815"
"Nein","2006","46-65","(noch) kein Abschluss","82","0.868998786136409","0.800791399628187","0.937206172644631"
"Nein","2006","46-65","Hauptschule","2599","0.869028461585994","0.856893219156734","0.881163704015253"
"Nein","2006","46-65","Realschule","1735","0.893313038069037","0.879557894847174","0.9070681812909"
"Nein","2006","46-65","(Fach-)Abitur","416","0.895020024064541","0.867069065037899","0.922970983091182"
"Nein","2006","46-65","AkademikerIn","1880","0.900817629814631","0.887984431265081","0.91365082836418"
"Nein","2006","66","(noch) kein Abschluss","","","",""
"Nein","2006","66","Hauptschule","","","",""
"Nein","2006","66","Realschule","","","",""
"Nein","2006","66","(Fach-)Abitur","","","",""
"Nein","2006","66","AkademikerIn","","","",""
"Ja","2007","17-29","(noch) kein Abschluss","27","","",""
"Ja","2007","17-29","Hauptschule","47","0.0704840916719556","0.0494342957195851","0.0915338876243261"
"Ja","2007","17-29","Realschule","99","0.112205039331119","0.0920712920615127","0.132338786600725"
"Ja","2007","17-29","(Fach-)Abitur","64","0.0746785459247532","0.0574277194665707","0.0919293723829356"
"Ja","2007","17-29","AkademikerIn","16","","",""
"Ja","2007","30-45","(noch) kein Abschluss","5","","",""
"Ja","2007","30-45","Hauptschule","125","0.0909710694702458","0.0761286068584202","0.105813532082071"
"Ja","2007","30-45","Realschule","168","0.0889933769780059","0.0765083363562309","0.101478417599781"
"Ja","2007","30-45","(Fach-)Abitur","69","0.0747730780401561","0.0565921173980411","0.0929540386822712"
"Ja","2007","30-45","AkademikerIn","108","0.0827864755993045","0.0682214361949586","0.0973515150036504"
"Ja","2007","46-65","(noch) kein Abschluss","12","","",""
"Ja","2007","46-65","Hauptschule","321","0.12074942270241","0.108268056299444","0.133230789105377"
"Ja","2007","46-65","Realschule","191","0.0936423458938408","0.0805324159363558","0.106752275851326"
"Ja","2007","46-65","(Fach-)Abitur","47","0.0950265350380924","0.0682571744427189","0.121795895633466"
"Ja","2007","46-65","AkademikerIn","201","0.0998261312185905","0.0865988718565983","0.113053390580583"
"Ja","2007","66","(noch) kein Abschluss","","","",""
"Ja","2007","66","Hauptschule","","","",""
"Ja","2007","66","Realschule","","","",""
"Ja","2007","66","(Fach-)Abitur","","","",""
"Ja","2007","66","AkademikerIn","","","",""
"Nein","2007","17-29","(noch) kein Abschluss","333","0.900251121558278","0.869295987667429","0.931206255449128"
"Nein","2007","17-29","Hauptschule","521","0.929515908328044","0.908466112375674","0.950565704280415"
"Nein","2007","17-29","Realschule","845","0.887794960668881","0.867661213399275","0.907928707938487"
"Nein","2007","17-29","(Fach-)Abitur","828","0.925321454075247","0.908070627617064","0.942572280533429"
"Nein","2007","17-29","AkademikerIn","206","0.919868399388703","0.884154574695865","0.955582224081542"
"Nein","2007","30-45","(noch) kein Abschluss","43","0.924987271025725","0.850468989121891","0.999505552929559"
"Nein","2007","30-45","Hauptschule","1317","0.909028930529754","0.894186467917929","0.92387139314158"
"Nein","2007","30-45","Realschule","1830","0.911006623021994","0.898521582400219","0.923491663643769"
"Nein","2007","30-45","(Fach-)Abitur","735","0.925226921959844","0.907045961317729","0.943407882601959"
"Nein","2007","30-45","AkademikerIn","1267","0.917213524400696","0.90264848499635","0.931778563805042"
"Nein","2007","46-65","(noch) kein Abschluss","67","0.879376019145058","0.807557130077746","0.951194908212371"
"Nein","2007","46-65","Hauptschule","2297","0.879250577297589","0.866769210894623","0.891731943700556"
"Nein","2007","46-65","Realschule","1706","0.906357654106159","0.893247724148674","0.919467584063644"
"Nein","2007","46-65","(Fach-)Abitur","414","0.904973464961908","0.878204104366534","0.931742825557281"
"Nein","2007","46-65","AkademikerIn","1772","0.90017386878141","0.886946609419417","0.913401128143402"
"Nein","2007","66","(noch) kein Abschluss","","","",""
"Nein","2007","66","Hauptschule","","","",""
"Nein","2007","66","Realschule","","","",""
"Nein","2007","66","(Fach-)Abitur","","","",""
"Nein","2007","66","AkademikerIn","","","",""
"Ja","2008","17-29","(noch) kein Abschluss","22","","",""
"Ja","2008","17-29","Hauptschule","44","0.074707425411898","0.0510384017604774","0.0983764490633186"
"Ja","2008","17-29","Realschule","77","0.0743731442780723","0.0568475578122591","0.0918987307438855"
"Ja","2008","17-29","(Fach-)Abitur","46","0.0583566950892226","0.0418207890226948","0.0748926011557505"
"Ja","2008","17-29","AkademikerIn","19","","",""
"Ja","2008","30-45","(noch) kein Abschluss","5","","",""
"Ja","2008","30-45","Hauptschule","98","0.078038617758783","0.0634855689944576","0.0925916665231083"
"Ja","2008","30-45","Realschule","150","0.0787601970411661","0.0663917934391054","0.0911286006432268"
"Ja","2008","30-45","(Fach-)Abitur","62","0.0678081055950116","0.0496197461669002","0.085996465023123"
"Ja","2008","30-45","AkademikerIn","102","0.0849594269815448","0.0693838183030212","0.100535035660068"
"Ja","2008","46-65","(noch) kein Abschluss","4","","",""
"Ja","2008","46-65","Hauptschule","305","0.117984804475526","0.105076058956684","0.130893549994369"
"Ja","2008","46-65","Realschule","193","0.108629344991916","0.0945219707663117","0.12273671921752"
"Ja","2008","46-65","(Fach-)Abitur","46","0.0986490656286071","0.0719173035314517","0.125380827725762"
"Ja","2008","46-65","AkademikerIn","187","0.105473774195498","0.0914617452774565","0.11948580311354"
"Ja","2008","66","(noch) kein Abschluss","","","",""
"Ja","2008","66","Hauptschule","","","",""
"Ja","2008","66","Realschule","","","",""
"Ja","2008","66","(Fach-)Abitur","","","",""
"Ja","2008","66","AkademikerIn","","","",""
"Nein","2008","17-29","(noch) kein Abschluss","351","0.94686507505796","0.924102166182696","0.969627983933224"
"Nein","2008","17-29","Hauptschule","430","0.925292574588102","0.901623550936682","0.948961598239523"
"Nein","2008","17-29","Realschule","784","0.925626855721928","0.908101269256115","0.943152442187741"
"Nein","2008","17-29","(Fach-)Abitur","726","0.941643304910777","0.92510739884425","0.958179210977305"
"Nein","2008","17-29","AkademikerIn","218","0.887358304206249","0.847107643185783","0.927608965226715"
"Nein","2008","30-45","(noch) kein Abschluss","41","0.93820046121154","0.868616425499969","1.00778449692311"
"Nein","2008","30-45","Hauptschule","1207","0.921961382241217","0.907408333476892","0.936514431005542"
"Nein","2008","30-45","Realschule","1672","0.921239802958834","0.908871399356773","0.933608206560895"
"Nein","2008","30-45","(Fach-)Abitur","672","0.932191894404988","0.914003534976877","0.9503802538331"
"Nein","2008","30-45","AkademikerIn","1129","0.915040573018455","0.899464964339932","0.930616181696979"
"Nein","2008","46-65","(noch) kein Abschluss","64","0.956337467501372","0.907769080424216","1.00490585457853"
"Nein","2008","46-65","Hauptschule","2094","0.882015195524473","0.869106450005631","0.894923941043315"
"Nein","2008","46-65","Realschule","1676","0.891370655008084","0.877263280782481","0.905478029233688"
"Nein","2008","46-65","(Fach-)Abitur","432","0.901350934371393","0.874619172274237","0.928082696468548"
"Nein","2008","46-65","AkademikerIn","1659","0.894526225804502","0.88051419688646","0.908538254722544"
"Nein","2008","66","(noch) kein Abschluss","","","",""
"Nein","2008","66","Hauptschule","","","",""
"Nein","2008","66","Realschule","","","",""
"Nein","2008","66","(Fach-)Abitur","","","",""
"Nein","2008","66","AkademikerIn","","","",""
"Ja","2009","17-29","(noch) kein Abschluss","18","","",""
"Ja","2009","17-29","Hauptschule","42","0.07238571279778","0.0475148869917225","0.0972565386038375"
"Ja","2009","17-29","Realschule","71","0.0824268804203952","0.0627578525601417","0.102095908280649"
"Ja","2009","17-29","(Fach-)Abitur","44","0.0756749172115118","0.0560404080732009","0.0953094263498227"
"Ja","2009","17-29","AkademikerIn","13","","",""
"Ja","2009","30-45","(noch) kein Abschluss","5","","",""
"Ja","2009","30-45","Hauptschule","96","0.0835189401980422","0.0672505231944275","0.099787357201657"
"Ja","2009","30-45","Realschule","167","0.102022201236561","0.0874617715457791","0.116582630927343"
"Ja","2009","30-45","(Fach-)Abitur","65","0.0948171536333518","0.072732715342653","0.116901591924051"
"Ja","2009","30-45","AkademikerIn","100","0.0960581871369307","0.0790124974524432","0.113103876821418"
"Ja","2009","46-65","(noch) kein Abschluss","7","","",""
"Ja","2009","46-65","Hauptschule","286","0.122393109788675","0.108657365524128","0.136128854053222"
"Ja","2009","46-65","Realschule","228","0.127982379431364","0.11267224659757","0.143292512265158"
"Ja","2009","46-65","(Fach-)Abitur","49","0.113929178981136","0.084957157091193","0.142901200871079"
"Ja","2009","46-65","AkademikerIn","184","0.09286697292477","0.079287726644828","0.106446219204712"
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","303","0.954904017475563","0.932203050241987","0.977604984709139"
"Nein","2009","17-29","Hauptschule","375","0.92761428720222","0.902743461396163","0.952485113008278"
"Nein","2009","17-29","Realschule","680","0.917573119579605","0.897904091719351","0.937242147439858"
"Nein","2009","17-29","(Fach-)Abitur","653","0.924325082788488","0.904690573650177","0.943959591926799"
"Nein","2009","17-29","AkademikerIn","233","0.922331856110512","0.888885746773966","0.955777965447058"
"Nein","2009","30-45","(noch) kein Abschluss","41","0.961620368847063","0.906103955525042","1.01713678216908"
"Nein","2009","30-45","Hauptschule","1015","0.916481059801958","0.900212642798343","0.932749476805573"
"Nein","2009","30-45","Realschule","1493","0.897977798763439","0.883417369072657","0.912538228454221"
"Nein","2009","30-45","(Fach-)Abitur","611","0.905182846366648","0.883098408075949","0.927267284657347"
"Nein","2009","30-45","AkademikerIn","1048","0.903941812863069","0.886896123178582","0.920987502547557"
"Nein","2009","46-65","(noch) kein Abschluss","54","0.842321887300358","0.75086678856617","0.933776986034547"
"Nein","2009","46-65","Hauptschule","1901","0.877606890211325","0.863871145946778","0.891342634475872"
"Nein","2009","46-65","Realschule","1601","0.872017620568636","0.856707487734842","0.88732775340243"
"Nein","2009","46-65","(Fach-)Abitur","413","0.886070821018864","0.857098799128921","0.915042842908807"
"Nein","2009","46-65","AkademikerIn","1571","0.90713302707523","0.893553780795288","0.920712273355172"
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","46","0.0665139079195567","0.0446290577328268","0.0883987581062866"
"Ja","2010","17-29","Hauptschule","120","0.0899913615849552","0.0699085756741265","0.110074147495784"
"Ja","2010","17-29","Realschule","177","0.0949690961627355","0.0774192402445336","0.112518952080937"
"Ja","2010","17-29","(Fach-)Abitur","87","0.0537440890426559","0.0386193179187226","0.0688688601665892"
"Ja","2010","17-29","AkademikerIn","32","0.0451827644751786","0.0224609976107672","0.06790453133959"
"Ja","2010","30-45","(noch) kein Abschluss","26","","",""
"Ja","2010","30-45","Hauptschule","249","0.09978934603028","0.0869764914345548","0.112602200626005"
"Ja","2010","30-45","Realschule","365","0.0872167032083084","0.0772180379783448","0.097215368438272"
"Ja","2010","30-45","(Fach-)Abitur","175","0.0846775822446433","0.0702126329641877","0.0991425315250988"
"Ja","2010","30-45","AkademikerIn","292","0.0777533235878591","0.0667423186355576","0.0887643285401607"
"Ja","2010","46-65","(noch) kein Abschluss","8","","",""
"Ja","2010","46-65","Hauptschule","311","0.133750233769598","0.119806019912213","0.147694447626982"
"Ja","2010","46-65","Realschule","237","0.123336558166074","0.109174694731533","0.137498421600615"
"Ja","2010","46-65","(Fach-)Abitur","65","0.0952372145123347","0.0719617588043927","0.118512670220277"
"Ja","2010","46-65","AkademikerIn","183","0.101680916227275","0.0880083198585496","0.115353512596001"
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","452","0.933486092080443","0.911601241893713","0.955370942267173"
"Nein","2010","17-29","Hauptschule","660","0.910008638415045","0.889925852504216","0.930091424325874"
"Nein","2010","17-29","Realschule","895","0.905030903837264","0.887481047919063","0.922580759755466"
"Nein","2010","17-29","(Fach-)Abitur","767","0.946255910957344","0.931131139833411","0.961380682081277"
"Nein","2010","17-29","AkademikerIn","289","0.954817235524821","0.93209546866041","0.977539002389233"
"Nein","2010","30-45","(noch) kein Abschluss","131","0.923092917166506","0.881415178864813","0.964770655468199"
"Nein","2010","30-45","Hauptschule","1853","0.90021065396972","0.887397799373995","0.913023508565445"
"Nein","2010","30-45","Realschule","2694","0.912783296791692","0.902784631561728","0.922781962021655"
"Nein","2010","30-45","(Fach-)Abitur","1248","0.915322417755357","0.900857468474901","0.929787367035812"
"Nein","2010","30-45","AkademikerIn","1980","0.922246676412141","0.911235671459839","0.933257681364443"
"Nein","2010","46-65","(noch) kein Abschluss","58","0.90178048102152","0.82998031638245","0.97358064566059"
"Nein","2010","46-65","Hauptschule","1978","0.866249766230402","0.852305552373018","0.880193980087787"
"Nein","2010","46-65","Realschule","1834","0.876663441833926","0.862501578399385","0.890825305268467"
"Nein","2010","46-65","(Fach-)Abitur","546","0.904762785487665","0.881487329779723","0.928038241195607"
"Nein","2010","46-65","AkademikerIn","1694","0.898319083772725","0.884646487403999","0.91199168014145"
"Nein","2010","66","(noch) kein Abschluss","","","",""
