"ple0053","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","direkter Migrationshintergrund","3","35","0.0983371767289987","0.0632074719997964","0.133466881458201"
"Ja","2009","direkter Migrationshintergrund","4","27","","",""
"Ja","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Ja","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Ja","2009","indirekter Migrationshintergrund","2","20","","",""
"Ja","2009","indirekter Migrationshintergrund","3","9","","",""
"Ja","2009","indirekter Migrationshintergrund","4","10","","",""
"Ja","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1953","0.850674278364753","0.836009354762078","0.865339201967429"
"Nein","2009","kein Migrationshintergrund","2","2630","0.845824187333398","0.833037681421795","0.858610693245001"
"Nein","2009","kein Migrationshintergrund","3","2552","0.866697219135253","0.854483219230932","0.878911219039573"
"Nein","2009","kein Migrationshintergrund","4","3095","0.880349278179481","0.869660969684095","0.891037586674867"
"Nein","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3347","0.888891303330926","0.878846243594334","0.898936363067518"
"Nein","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","461","0.901849310313175","0.876252958034413","0.927445662591937"
"Nein","2009","direkter Migrationshintergrund","2","387","0.877207703235541","0.846611063273447","0.907804343197634"
"Nein","2009","direkter Migrationshintergrund","3","241","0.901662823271001","0.866533118541799","0.936792528000204"
"Nein","2009","direkter Migrationshintergrund","4","224","0.853526482067696","0.809784416560033","0.897268547575359"
"Nein","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","147","0.869913827201803","0.819196258747029","0.920631395656577"
"Nein","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","168","0.894004235068801","0.849765198168717","0.938243271968885"
"Nein","2009","indirekter Migrationshintergrund","2","135","0.879727056410962","0.828518776683046","0.930935336138879"
"Nein","2009","indirekter Migrationshintergrund","3","111","0.927838811183809","0.881542586704346","0.974135035663272"
"Nein","2009","indirekter Migrationshintergrund","4","129","0.912060236874863","0.864979299855514","0.959141173894212"
"Nein","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.94507541290069","0.902304208993827","0.987846616807553"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","481","0.125930869002998","0.11467928027911","0.137182457726886"
"Ja","2010","kein Migrationshintergrund","2","679","0.162025084112357","0.15107895933352","0.172971208891193"
"Ja","2010","kein Migrationshintergrund","3","496","0.138009415895368","0.126786128820703","0.149232702970033"
"Ja","2010","kein Migrationshintergrund","4","582","0.126288658234509","0.116266574504262","0.136310741964755"
"Ja","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","459","0.101023557416778","0.092062924524965","0.10998419030859"
"Ja","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","182","0.16041161600057","0.138129042426129","0.182694189575011"
"Ja","2010","direkter Migrationshintergrund","2","109","0.0766425808143839","0.0588631093188313","0.0944220523099364"
"Ja","2010","direkter Migrationshintergrund","3","61","0.11344704688021","0.0828239984594825","0.144070095300937"
"Ja","2010","direkter Migrationshintergrund","4","44","0.10827490701308","0.0744928714999134","0.142056942526247"
"Ja","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Ja","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.0973299604577906","0.0641194794897811","0.1305404414258"
"Ja","2010","indirekter Migrationshintergrund","2","39","0.0850835020948378","0.0538736068139501","0.116293397375726"
"Ja","2010","indirekter Migrationshintergrund","3","29","","",""
"Ja","2010","indirekter Migrationshintergrund","4","23","","",""
"Ja","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2859","0.874069130997002","0.862817542273114","0.885320719720891"
"Nein","2010","kein Migrationshintergrund","2","3674","0.837974915887643","0.827028791108807","0.84892104066648"
"Nein","2010","kein Migrationshintergrund","3","3132","0.861990584104632","0.850767297029967","0.873213871179297"
"Nein","2010","kein Migrationshintergrund","4","3638","0.873711341765491","0.863689258035245","0.883733425495738"
"Nein","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3886","0.898976442583222","0.89001580969141","0.907937075475035"
"Nein","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","860","0.83958838399943","0.817305810424989","0.861870957573872"
"Nein","2010","direkter Migrationshintergrund","2","751","0.923357419185616","0.905577947690064","0.941136890681169"
"Nein","2010","direkter Migrationshintergrund","3","351","0.88655295311979","0.855929904699063","0.917176001540518"
"Nein","2010","direkter Migrationshintergrund","4","281","0.891725092986919","0.857943057473752","0.925507128500087"
"Nein","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","225","0.925129716708108","0.892699945528668","0.957559487887549"
"Nein","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","265","0.902670039542209","0.8694595585742","0.935880520510219"
"Nein","2010","indirekter Migrationshintergrund","2","268","0.914916497905162","0.883706602624274","0.94612639318605"
"Nein","2010","indirekter Migrationshintergrund","3","150","0.88272933482834","0.835595795866326","0.929862873790354"
"Nein","2010","indirekter Migrationshintergrund","4","169","0.915705804650739","0.876407456579839","0.95500415272164"
"Nein","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","143","0.897958200982435","0.851200594997009","0.944715806967861"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","600","0.151736453458961","0.140422976324273","0.163049930593649"
"Ja","2011","kein Migrationshintergrund","2","710","0.154107044119029","0.144039822864686","0.164174265373372"
"Ja","2011","kein Migrationshintergrund","3","630","0.147900688603302","0.137429091067462","0.158372286139141"
"Ja","2011","kein Migrationshintergrund","4","723","0.14168682151648","0.132205707880143","0.151167935152817"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","611","0.108661691295335","0.100354141721518","0.116969240869153"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.150746076060159","0.129124765726498","0.17236738639382"
"Ja","2011","direkter Migrationshintergrund","2","147","0.140311931503344","0.117734013026653","0.162889849980035"
"Ja","2011","direkter Migrationshintergrund","3","73","0.117222627675392","0.0894936318760559","0.144951623474728"
"Ja","2011","direkter Migrationshintergrund","4","61","0.0922321897709831","0.0650094472601263","0.11945493228184"
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.0799180339540131","0.0508369551992498","0.108999112708776"
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.099538989651153","0.0671393455503177","0.131938633751988"
"Ja","2011","indirekter Migrationshintergrund","2","35","0.077626373548083","0.0482626696034097","0.106990077492756"
"Ja","2011","indirekter Migrationshintergrund","3","20","","",""
"Ja","2011","indirekter Migrationshintergrund","4","19","","",""
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3263","0.848263546541039","0.836950069406351","0.859577023675727"
"Nein","2011","kein Migrationshintergrund","2","4231","0.845892955880971","0.835825734626627","0.855960177135314"
"Nein","2011","kein Migrationshintergrund","3","3785","0.852099311396698","0.841627713860859","0.862570908932538"
"Nein","2011","kein Migrationshintergrund","4","4474","0.85831317848352","0.848832064847183","0.867794292119857"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4780","0.891338308704665","0.883030759130847","0.899645858278482"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","882","0.849253923939841","0.82763261360618","0.870875234273502"
"Nein","2011","direkter Migrationshintergrund","2","762","0.859688068496656","0.837110150019965","0.882265986973347"
"Nein","2011","direkter Migrationshintergrund","3","444","0.882777372324608","0.855048376525272","0.910506368123944"
"Nein","2011","direkter Migrationshintergrund","4","373","0.907767810229017","0.88054506771816","0.934990552739874"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","298","0.920081966045987","0.891000887291224","0.94916304480075"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","286","0.900461010348847","0.868061366248012","0.932860654449682"
"Nein","2011","indirekter Migrationshintergrund","2","284","0.922373626451917","0.893009922507244","0.95173733039659"
"Nein","2011","indirekter Migrationshintergrund","3","189","0.932202262501717","0.898119277390006","0.966285247613428"
"Nein","2011","indirekter Migrationshintergrund","4","212","0.940771752761843","0.910331470451665","0.971212035072021"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","189","0.885713942316642","0.842886363099203","0.928541521534082"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","533","0.166745536862046","0.154166254841667","0.179324818882424"
"Ja","2012","kein Migrationshintergrund","2","688","0.167918401234506","0.157057284113952","0.178779518355059"
"Ja","2012","kein Migrationshintergrund","3","601","0.148430345485264","0.138021954386824","0.158838736583704"
"Ja","2012","kein Migrationshintergrund","4","703","0.134830763029114","0.125613052642767","0.144048473415461"
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","642","0.113573061176639","0.105258372384365","0.121887749968914"
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","121","0.141366779789766","0.118027430966437","0.164706128613094"
"Ja","2012","direkter Migrationshintergrund","2","105","0.127014674302649","0.104442397178869","0.149586951426429"
"Ja","2012","direkter Migrationshintergrund","3","62","0.109527265635198","0.0831624253773921","0.135892105893003"
"Ja","2012","direkter Migrationshintergrund","4","68","0.1438126248146","0.11106259402641","0.17656265560279"
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.0926715585150608","0.06296426794708","0.122378849083042"
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.13313642623132","0.0933446890158216","0.172928163446819"
"Ja","2012","indirekter Migrationshintergrund","2","32","0.130610800376223","0.0937476675982213","0.167473933154225"
"Ja","2012","indirekter Migrationshintergrund","3","36","0.208816185116192","0.155227545782278","0.262404824450105"
"Ja","2012","indirekter Migrationshintergrund","4","31","0.124104215782503","0.0801358118609527","0.168072619704053"
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2840","0.833254463137954","0.820675181117576","0.845833745158333"
"Nein","2012","kein Migrationshintergrund","2","3862","0.832081598765494","0.821220481644941","0.842942715886048"
"Nein","2012","kein Migrationshintergrund","3","3881","0.851569654514736","0.841161263416295","0.861978045613176"
"Nein","2012","kein Migrationshintergrund","4","4571","0.865169236970886","0.855951526584539","0.874386947357233"
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4952","0.886426938823361","0.878112250031086","0.894741627615635"
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","735","0.858633220210234","0.835293871386906","0.881972569033563"
"Nein","2012","direkter Migrationshintergrund","2","731","0.872985325697351","0.850413048573571","0.895557602821131"
"Nein","2012","direkter Migrationshintergrund","3","477","0.890472734364802","0.864107894106997","0.916837574622608"
"Nein","2012","direkter Migrationshintergrund","4","373","0.8561873751854","0.82343734439721","0.88893740597359"
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","324","0.907328441484939","0.877621150916958","0.93703573205292"
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","243","0.86686357376868","0.827071836553181","0.906655310984179"
"Nein","2012","indirekter Migrationshintergrund","2","289","0.869389199623777","0.832526066845775","0.906252332401779"
"Nein","2012","indirekter Migrationshintergrund","3","185","0.791183814883808","0.737595175549895","0.844772454217722"
"Nein","2012","indirekter Migrationshintergrund","4","185","0.875895784217497","0.831927380295947","0.919864188139047"
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","208","0.905711536843503","0.868026726885916","0.94339634680109"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","463","0.173589211973368","0.159649482918268","0.187528941028469"
"Ja","2013","kein Migrationshintergrund","2","577","0.15375177314446","0.14268493021782","0.164818616071101"
"Ja","2013","kein Migrationshintergrund","3","615","0.165918628947842","0.154531664923582","0.177305592972102"
"Ja","2013","kein Migrationshintergrund","4","664","0.147145695301237","0.137376234145648","0.156915156456826"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","653","0.11403184228616","0.105770918718698","0.122292765853621"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.167529098447684","0.140020965233334","0.195037231662033"
"Ja","2013","direkter Migrationshintergrund","2","96","0.163067831746639","0.135778616927337","0.19035704656594"
"Ja","2013","direkter Migrationshintergrund","3","74","0.1371001413331","0.10698198534505","0.16721829732115"
"Ja","2013","direkter Migrationshintergrund","4","38","0.0723707016061249","0.0485371488960143","0.0962042543162355"
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.128306512033961","0.0923327962224159","0.164280227845506"
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.178416873182231","0.131789395096339","0.225044351268124"
"Ja","2013","indirekter Migrationshintergrund","2","37","0.135573184907884","0.093390050666456","0.177756319149312"
"Ja","2013","indirekter Migrationshintergrund","3","19","","",""
"Ja","2013","indirekter Migrationshintergrund","4","27","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2373","0.826410788026632","0.812471058971531","0.840350517081732"
"Nein","2013","kein Migrationshintergrund","2","3504","0.84624822685554","0.835181383928899","0.85731506978218"
"Nein","2013","kein Migrationshintergrund","3","3485","0.834081371052158","0.822694407027898","0.845468335076418"
"Nein","2013","kein Migrationshintergrund","4","4387","0.852854304698763","0.843084843543174","0.862623765854352"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5034","0.88596815771384","0.877707234146379","0.894229081281302"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","604","0.832470901552316","0.804962768337967","0.859979034766666"
"Nein","2013","direkter Migrationshintergrund","2","608","0.836932168253361","0.809642953434059","0.864221383072663"
"Nein","2013","direkter Migrationshintergrund","3","427","0.8628998586669","0.83278170267885","0.89301801465495"
"Nein","2013","direkter Migrationshintergrund","4","416","0.927629298393875","0.903795745683765","0.951462851103986"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","300","0.871693487966039","0.835719772154494","0.907667203777584"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","228","0.821583126817769","0.774955648731876","0.868210604903661"
"Nein","2013","indirekter Migrationshintergrund","2","216","0.864426815092116","0.822243680850688","0.906609949333544"
"Nein","2013","indirekter Migrationshintergrund","3","185","0.917080235472684","0.879238965399252","0.954921505546116"
"Nein","2013","indirekter Migrationshintergrund","4","210","0.862862965215728","0.819068199239438","0.906657731192019"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","230","0.969947840178174","0.948569347376053","0.991326332980294"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","377","0.17119713410691","0.156009500993895","0.186384767219924"
"Ja","2014","kein Migrationshintergrund","2","530","0.166655498769758","0.154275568734786","0.179035428804731"
"Ja","2014","kein Migrationshintergrund","3","480","0.139169071699072","0.127895432674278","0.150442710723866"
"Ja","2014","kein Migrationshintergrund","4","656","0.143905967657338","0.134143831283424","0.153668104031251"
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","569","0.105549744843619","0.0975745523436964","0.113524937343542"
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","253","0.168760444975925","0.14914119030303","0.18837969964882"
"Ja","2014","direkter Migrationshintergrund","2","179","0.136787463176475","0.118264332922041","0.155310593430909"
"Ja","2014","direkter Migrationshintergrund","3","120","0.138487119417904","0.116227752768446","0.160746486067361"
"Ja","2014","direkter Migrationshintergrund","4","98","0.101547810339933","0.0812299947964606","0.121865625883406"
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.141273862617946","0.113768587983731","0.168779137252161"
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.130445283526359","0.0975632842078624","0.163327282844856"
"Ja","2014","indirekter Migrationshintergrund","2","59","0.172941609329016","0.136244163041108","0.209639055616925"
"Ja","2014","indirekter Migrationshintergrund","3","35","0.0926523067013587","0.0600591603286377","0.12524545307408"
"Ja","2014","indirekter Migrationshintergrund","4","37","0.0920263938411495","0.061164259690208","0.122888527992091"
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.0955092126673548","0.0638934432483458","0.127124982086364"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1986","0.82880286589309","0.813615232780076","0.843990499006105"
"Nein","2014","kein Migrationshintergrund","2","2951","0.833344501230242","0.820964571195269","0.845724431265214"
"Nein","2014","kein Migrationshintergrund","3","3141","0.860830928300928","0.849557289276134","0.872104567325722"
"Nein","2014","kein Migrationshintergrund","4","4310","0.856094032342662","0.846331895968749","0.865856168716576"
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5133","0.894450255156381","0.886475062656458","0.902425447656304"
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1147","0.831239555024075","0.81162030035118","0.85085880969697"
"Nein","2014","direkter Migrationshintergrund","2","1143","0.863212536823525","0.844689406569091","0.881735667077959"
"Nein","2014","direkter Migrationshintergrund","3","805","0.861512880582096","0.839253513932639","0.883772247231554"
"Nein","2014","direkter Migrationshintergrund","4","751","0.898452189660067","0.878134374116594","0.918770005203539"
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","548","0.858726137382054","0.831220862747839","0.88623141201627"
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","345","0.869554716473641","0.836672717155144","0.902436715792138"
"Nein","2014","indirekter Migrationshintergrund","2","349","0.827058390670984","0.790360944383075","0.863755836958892"
"Nein","2014","indirekter Migrationshintergrund","3","269","0.907347693298641","0.87475454692592","0.939940839671362"
"Nein","2014","indirekter Migrationshintergrund","4","300","0.907973606158851","0.877111472007909","0.938835740309792"
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","300","0.904490787332645","0.872875017913636","0.936106556751654"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","353","0.1811681531562","0.16488388765749","0.19745241865491"
"Ja","2015","kein Migrationshintergrund","2","412","0.153736108566975","0.140682430230087","0.166789786903863"
"Ja","2015","kein Migrationshintergrund","3","499","0.158319158871915","0.146127663521694","0.170510654222137"
"Ja","2015","kein Migrationshintergrund","4","624","0.143044261682096","0.133061249514366","0.153027273849827"
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","657","0.115521491137597","0.10731277643879","0.123730205836403"
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","186","0.17640587451149","0.153662730018192","0.199149019004788"
"Ja","2015","direkter Migrationshintergrund","2","138","0.119861718815193","0.100074096057922","0.139649341572464"
"Ja","2015","direkter Migrationshintergrund","3","90","0.114149769002728","0.0918336607455184","0.136465877259938"
"Ja","2015","direkter Migrationshintergrund","4","90","0.110616148483371","0.088702504023969","0.132529792942774"
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.10553328611581","0.0812905110707635","0.129776061160856"
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.138605770583376","0.102144636033384","0.175066905133367"
"Ja","2015","indirekter Migrationshintergrund","2","42","0.133540567226935","0.095976419530181","0.17110471492369"
"Ja","2015","indirekter Migrationshintergrund","3","31","0.098212730413575","0.0639015932307391","0.132523867596411"
"Ja","2015","indirekter Migrationshintergrund","4","43","0.113438708880394","0.0799264355276366","0.146950982233152"
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1796","0.8188318468438","0.80254758134509","0.83511611234251"
"Nein","2015","kein Migrationshintergrund","2","2521","0.846263891433025","0.833210213096137","0.859317569769913"
"Nein","2015","kein Migrationshintergrund","3","2945","0.841680841128085","0.829489345777863","0.853872336478306"
"Nein","2015","kein Migrationshintergrund","4","4101","0.856955738317904","0.846972726150173","0.866938750485634"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5168","0.884478508862403","0.876269794163597","0.89268722356121"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","893","0.82359412548851","0.800850980995212","0.846337269981808"
"Nein","2015","direkter Migrationshintergrund","2","897","0.880138281184807","0.860350658427535","0.899925903942078"
"Nein","2015","direkter Migrationshintergrund","3","690","0.885850230997272","0.863534122740061","0.908166339254482"
"Nein","2015","direkter Migrationshintergrund","4","697","0.889383851516629","0.867470207057226","0.911297495976031"
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","541","0.89446671388419","0.870223938839144","0.918709488929237"
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","296","0.861394229416624","0.824933094866633","0.897855363966616"
"Nein","2015","indirekter Migrationshintergrund","2","273","0.866459432773064","0.82889528507631","0.904023580469819"
"Nein","2015","indirekter Migrationshintergrund","3","258","0.901787269586425","0.867476132403589","0.936098406769261"
"Nein","2015","indirekter Migrationshintergrund","4","301","0.886561291119606","0.853049017766848","0.920073564472363"
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","297","0.928124444976151","0.900044249816988","0.956204640135313"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
