year,migback,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,5. Quintil,Nein,0.004732000707588891,28961,0.0039416102010838075,0.005522391214093975
2002,indirekter Migrationshintergrund,1. Quintil,Nein,0.00415708473376968,28961,0.0034160489979704425,0.004898120469568917
2002,direkter Migrationshintergrund,2. Quintil,Ja,0.004112860428091279,28961,0.0033757605447042073,0.0048499603114783504
2002,direkter Migrationshintergrund,3. Quintil,Ja,0.0037590659826640723,28961,0.0030542569518109907,0.004463875013517154
2002,direkter Migrationshintergrund,1. Quintil,Ja,0.003184150008844861,28961,0.0025352862443920147,0.0038330137732977077
2002,direkter Migrationshintergrund,4. Quintil,Ja,0.002034318061206439,28961,0.001515378804424681,0.002553257317988197
2002,indirekter Migrationshintergrund,2. Quintil,Ja,0.001149831947638422,28961,0.0007595156787240634,0.0015401482165527806
2002,direkter Migrationshintergrund,5. Quintil,Ja,0.0011056076419600212,28961,0.000722862578476233,0.0014883527054438093
2002,indirekter Migrationshintergrund,3. Quintil,Ja,0.0008402618078896161,28961,0.0005065480823671663,0.001173975533412066
2002,indirekter Migrationshintergrund,1. Quintil,Ja,0.0006633645851760127,28961,0.00036682591196096864,0.0009599032583910568
2002,indirekter Migrationshintergrund,4. Quintil,Ja,0.00044224305678400847,28961,0.00020009345841990442,0.0006843926551481125
2002,indirekter Migrationshintergrund,5. Quintil,Ja,0.00044224305678400847,28961,0.00020009345841990442,0.0006843926551481125
2003,kein Migrationshintergrund,5. Quintil,Nein,0.20680134370254474,27727,0.20203404577912543,0.21156864162596406
2003,kein Migrationshintergrund,4. Quintil,Nein,0.182872394275459,27727,0.17832226592889297,0.18742252262202505
2003,kein Migrationshintergrund,3. Quintil,Nein,0.16257880447287285,27727,0.15823561708596337,0.16692199185978232
2003,kein Migrationshintergrund,2. Quintil,Nein,0.12125534950071326,27727,0.11741309231816581,0.12509760668326073
2003,kein Migrationshintergrund,1. Quintil,Nein,0.07279922691086467,27727,0.06974110421166053,0.0758573496100688
2003,kein Migrationshintergrund,5. Quintil,Ja,0.025815655054990568,27727,0.02394898836383506,0.027682321746146075
2003,direkter Migrationshintergrund,2. Quintil,Nein,0.025677603423680456,27727,0.02381580260656496,0.027539404240795953
2003,direkter Migrationshintergrund,3. Quintil,Nein,0.025355482950623533,27727,0.02350509114864478,0.027205874752602287
2003,kein Migrationshintergrund,4. Quintil,Ja,0.022180295430491003,27727,0.02044682001921768,0.023913770841764326
2003,kein Migrationshintergrund,3. Quintil,Ja,0.021904192167870783,27727,0.020181296617560716,0.02362708771818085
2003,direkter Migrationshintergrund,1. Quintil,Nein,0.02185817495743408,27727,0.020137049636752394,0.023579300278115767
2003,kein Migrationshintergrund,2. Quintil,Ja,0.018913073489485066,27727,0.017309682534034514,0.020516464444935618
2003,direkter Migrationshintergrund,4. Quintil,Nein,0.018222815332934517,27727,0.016648401724567174,0.01979722894130186
2003,direkter Migrationshintergrund,5. Quintil,Nein,0.013298973816207262,27727,0.011950611875267726,0.014647335757146798
2003,kein Migrationshintergrund,1. Quintil,Ja,0.013298973816207262,27727,0.011950611875267726,0.014647335757146798
2003,indirekter Migrationshintergrund,3. Quintil,Nein,0.007960977405549675,27727,0.006914927983870426,0.009007026827228924
2003,indirekter Migrationshintergrund,4. Quintil,Nein,0.006442409461138466,27727,0.005500681826334667,0.007384137095942264
2003,indirekter Migrationshintergrund,5. Quintil,Nein,0.005522065252404399,27727,0.004649791161116348,0.00639433934369245
2003,indirekter Migrationshintergrund,2. Quintil,Nein,0.005384013621094289,27727,0.004522652187642488,0.00624537505454609
2003,indirekter Migrationshintergrund,1. Quintil,Nein,0.004647738254107036,27727,0.003847141426330895,0.005448335081883177
2003,direkter Migrationshintergrund,1. Quintil,Ja,0.0035433252036261562,27727,0.0028439031095239993,0.004242747297728313
2003,direkter Migrationshintergrund,2. Quintil,Ja,0.003359256361879343,27727,0.002678180445987657,0.004040332277771029
2003,direkter Migrationshintergrund,3. Quintil,Ja,0.0033132391514426396,27727,0.002636828609970405,0.003989649692914874
2003,direkter Migrationshintergrund,4. Quintil,Ja,0.002254843311398463,27727,0.0016965368829847298,0.002813149739812196
2003,direkter Migrationshintergrund,5. Quintil,Ja,0.0015185679444112098,27727,0.001060223743709773,0.0019769121451126467
2003,indirekter Migrationshintergrund,3. Quintil,Ja,0.0008283097878606599,27727,0.0004896831746005672,0.0011669364011207526
2003,indirekter Migrationshintergrund,1. Quintil,Ja,0.0007822925774239566,27727,0.00045319908405396506,0.0011113860707939482
2003,indirekter Migrationshintergrund,4. Quintil,Ja,0.0006902581565505499,27727,0.000381114411084087,0.0009994019020170128
2003,indirekter Migrationshintergrund,2. Quintil,Ja,0.0006442409461138466,27727,0.0003455728373825368,0.0009429090548451564
2003,indirekter Migrationshintergrund,5. Quintil,Ja,0.00027610326262022,27727,8.054307912252348e-05,0.00047166344611791647
2004,kein Migrationshintergrund,5. Quintil,Nein,0.2045872858558686,26790,0.1997566388920649,0.2094179328196723
2004,kein Migrationshintergrund,4. Quintil,Nein,0.18382179432724527,26790,0.17918347428048653,0.188460114374004
2004,kein Migrationshintergrund,3. Quintil,Nein,0.16376421728255228,26790,0.15933279032755518,0.16819564423754937
2004,kein Migrationshintergrund,2. Quintil,Nein,0.12020387937137193,26790,0.11630966389976599,0.12409809484297787
2004,kein Migrationshintergrund,1. Quintil,Nein,0.07258483175232432,26790,0.06947791405319739,0.07569174945145124
2004,direkter Migrationshintergrund,2. Quintil,Nein,0.02600405870970787,26790,0.02409829585841809,0.02790982156099765
2004,direkter Migrationshintergrund,3. Quintil,Nein,0.025437727122563595,26790,0.023552283008311685,0.027323171236815505
2004,kein Migrationshintergrund,5. Quintil,Ja,0.024541035442918496,26790,0.02268826907764901,0.026393801808187983
2004,kein Migrationshintergrund,4. Quintil,Ja,0.02336117796970126,26790,0.021552404932805504,0.025169951006597018
2004,kein Migrationshintergrund,3. Quintil,Ja,0.02331398367077257,26790,0.021506994942887454,0.025120972398657685
2004,direkter Migrationshintergrund,1. Quintil,Nein,0.021237434517910235,26790,0.019510963007136544,0.022963906028683926
2004,kein Migrationshintergrund,2. Quintil,Ja,0.01906649676719052,26790,0.017428832207898586,0.020704161326482458
2004,direkter Migrationshintergrund,4. Quintil,Nein,0.01769786209825853,26790,0.016118969231844287,0.019276754964672776
2004,direkter Migrationshintergrund,5. Quintil,Nein,0.01283684930860352,26790,0.011488838408950867,0.014184860208256173
2004,kein Migrationshintergrund,1. Quintil,Ja,0.012742460710746141,26790,0.011399350670513569,0.014085570750978714
2004,indirekter Migrationshintergrund,3. Quintil,Nein,0.007645476426447685,26790,0.006602425728051989,0.008688527124843382
2004,indirekter Migrationshintergrund,4. Quintil,Nein,0.007598282127518996,26790,0.006558430979151372,0.00863813327588662
2004,indirekter Migrationshintergrund,2. Quintil,Nein,0.006088064561800935,26790,0.005156563633240735,0.007019565490361134
2004,indirekter Migrationshintergrund,5. Quintil,Nein,0.0055217329746566615,26790,0.004634362318443201,0.006409103630870122
2004,direkter Migrationshintergrund,1. Quintil,Ja,0.004530652697154184,26790,0.0037264527385184342,0.005334852655789934
2004,indirekter Migrationshintergrund,1. Quintil,Nein,0.004389069800368115,26790,0.003597478912640864,0.005180660688095367
2004,direkter Migrationshintergrund,2. Quintil,Ja,0.0031620180282221906,26790,0.0024897163829447305,0.0038343196734996507
2004,direkter Migrationshintergrund,3. Quintil,Ja,0.002595686441077918,26790,0.001986386059825009,0.003204986822330827
2004,direkter Migrationshintergrund,4. Quintil,Ja,0.002123743451791024,26790,0.0015724801454881925,0.0026750067580938552
2004,direkter Migrationshintergrund,5. Quintil,Ja,0.0016989947614328188,26790,0.001205824944846435,0.0021921645780192027
2004,indirekter Migrationshintergrund,1. Quintil,Ja,0.0009438859785737883,26790,0.0005761599064292734,0.0013116120507183032
2004,indirekter Migrationshintergrund,2. Quintil,Ja,0.0008494973807164094,26790,0.0005006253186549312,0.0011983694427778876
2004,indirekter Migrationshintergrund,3. Quintil,Ja,0.0006135258860729624,26790,0.0003170066354503889,0.0009100451366955358
2004,indirekter Migrationshintergrund,5. Quintil,Ja,0.000566331587144273,26790,0.0002814383795686826,0.0008512247947198633
2004,indirekter Migrationshintergrund,4. Quintil,Ja,0.00047194298928689415,26790,0.0002118599816509335,0.0007320259969228548
2005,kein Migrationshintergrund,5. Quintil,Nein,0.21981653186032749,25520,0.214735589316642,0.22489747440401298
2005,kein Migrationshintergrund,4. Quintil,Nein,0.18307358453343855,25520,0.17832876118115346,0.18781840788572365
2005,kein Migrationshintergrund,3. Quintil,Nein,0.15915367922667192,25520,0.15466537391249735,0.1636419845408465
2005,kein Migrationshintergrund,2. Quintil,Nein,0.11619648845926218,25520,0.11226470039909135,0.12012827651943302
2005,kein Migrationshintergrund,1. Quintil,Nein,0.07348589465377786,25520,0.07028446659492223,0.0766873227126335
2005,direkter Migrationshintergrund,2. Quintil,Nein,0.025843361609784968,25520,0.023896636477213958,0.027790086742355977
2005,kein Migrationshintergrund,5. Quintil,Ja,0.023525350167685935,25520,0.021665772717633078,0.025384927617738792
2005,kein Migrationshintergrund,3. Quintil,Ja,0.02179917143420793,25520,0.02000753558847713,0.023590807279938727
2005,kein Migrationshintergrund,4. Quintil,Ja,0.021601893864667588,25520,0.01981820355876173,0.023385584170573445
2005,direkter Migrationshintergrund,3. Quintil,Nein,0.021503255079897414,25520,0.019723552080703324,0.023282958079091504
2005,direkter Migrationshintergrund,1. Quintil,Nein,0.021503255079897414,25520,0.019723552080703324,0.023282958079091504
2005,direkter Migrationshintergrund,4. Quintil,Nein,0.020862102978891302,25520,0.01910855881305941,0.022615647144723194
2005,kein Migrationshintergrund,2. Quintil,Ja,0.017656342473860723,25520,0.01604050442247696,0.019272180525244487
2005,direkter Migrationshintergrund,5. Quintil,Nein,0.013020319589662656,25520,0.011629468406406622,0.01441117077291869
2005,kein Migrationshintergrund,1. Quintil,Ja,0.011294140856184652,25520,0.009997630798565384,0.01259065091380392
2005,indirekter Migrationshintergrund,4. Quintil,Nein,0.008088380351154074,25520,0.0069894175101242175,0.009187343192183929
2005,indirekter Migrationshintergrund,3. Quintil,Nein,0.0070526731110672715,25520,0.0060259443701253,0.008079401852009243
2005,indirekter Migrationshintergrund,2. Quintil,Nein,0.006658117971986585,25520,0.0056603240531461485,0.007655911890827021
2005,indirekter Migrationshintergrund,1. Quintil,Nein,0.0061156046557506415,25520,0.005159064131982029,0.007072145179519254
2005,indirekter Migrationshintergrund,5. Quintil,Nein,0.006066285263365555,25520,0.005113585928643053,0.007018984598088057
2005,direkter Migrationshintergrund,2. Quintil,Ja,0.003501676859341093,25520,0.0027769204653072775,0.004226433253374909
2005,direkter Migrationshintergrund,1. Quintil,Ja,0.003452357466956007,25520,0.0027327052823148306,0.004172009651597183
2005,direkter Migrationshintergrund,3. Quintil,Ja,0.002071414480173604,25520,0.0015135881986868222,0.0026292407616603864
2005,direkter Migrationshintergrund,4. Quintil,Ja,0.0020220950877885184,25520,0.001470935982449151,0.0025732541931278857
2005,direkter Migrationshintergrund,5. Quintil,Ja,0.0015289011639376604,25520,0.0010495285813049854,0.0020082737465703356
2005,indirekter Migrationshintergrund,1. Quintil,Ja,0.0009370684553166305,25520,0.0005616653867008452,0.0013124715239324158
2005,indirekter Migrationshintergrund,2. Quintil,Ja,0.0006411521010061156,25520,0.00033058388871975796,0.0009517203132924732
2005,indirekter Migrationshintergrund,3. Quintil,Ja,0.0005918327086210298,25520,0.0002934410591415762,0.0008902243581004835
2005,indirekter Migrationshintergrund,5. Quintil,Ja,0.000542513316235944,25520,0.0002568180132256821,0.0008282086192462059
2005,indirekter Migrationshintergrund,4. Quintil,Ja,0.0003945551390806865,25520,0.0001508953325230991,0.000638214945638274
2006,kein Migrationshintergrund,5. Quintil,Nein,0.22094350824313833,27321,0.2160238733407845,0.22586314314549216
2006,kein Migrationshintergrund,4. Quintil,Nein,0.18093802804037082,27321,0.17637312998229102,0.18550292609845062
2006,kein Migrationshintergrund,3. Quintil,Nein,0.15746449285290223,27321,0.15314539342998038,0.1617835922758241
2006,kein Migrationshintergrund,2. Quintil,Nein,0.11627163538384254,27321,0.1124705811740007,0.12007268959368438
2006,kein Migrationshintergrund,1. Quintil,Nein,0.07827556286249258,27321,0.07509047493301044,0.08146065079197473
2006,kein Migrationshintergrund,5. Quintil,Ja,0.023519203543864456,27321,0.021722191720816228,0.025316215366912684
2006,kein Migrationshintergrund,4. Quintil,Ja,0.023519203543864456,27321,0.021722191720816228,0.025316215366912684
2006,direkter Migrationshintergrund,2. Quintil,Nein,0.022286157921176417,27321,0.020535782285977487,0.024036533556375347
2006,kein Migrationshintergrund,3. Quintil,Ja,0.022012147782801295,27321,0.020272322186770077,0.023751973378832513
2006,direkter Migrationshintergrund,3. Quintil,Nein,0.02164680093163447,27321,0.01992115189999799,0.023372449963270953
2006,direkter Migrationshintergrund,1. Quintil,Nein,0.02150979586244691,27321,0.019789495973947357,0.023230095750946464
2006,kein Migrationshintergrund,2. Quintil,Ja,0.01913504132986254,27321,0.01751051375369227,0.020759568906032807
2006,direkter Migrationshintergrund,4. Quintil,Nein,0.017627985568799378,27321,0.01606754544156475,0.019188425696034007
2006,direkter Migrationshintergrund,5. Quintil,Nein,0.01324382335479746,27321,0.011888261334992834,0.014599385374602087
2006,kein Migrationshintergrund,1. Quintil,Ja,0.013015481572818195,27321,0.011671500765670192,0.014359462379966197
2006,indirekter Migrationshintergrund,3. Quintil,Nein,0.007626615518107504,27321,0.0065950157019433325,0.008658215334271675
2006,indirekter Migrationshintergrund,4. Quintil,Nein,0.007398273736128237,27321,0.00638211749973203,0.008414429972524444
2006,indirekter Migrationshintergrund,1. Quintil,Nein,0.006256564826231904,27321,0.005321562080058718,0.007191567572405091
2006,indirekter Migrationshintergrund,2. Quintil,Nein,0.006256564826231904,27321,0.005321562080058718,0.007191567572405091
2006,indirekter Migrationshintergrund,5. Quintil,Nein,0.005845549618669224,27321,0.004941593431109169,0.006749505806229278
2006,direkter Migrationshintergrund,1. Quintil,Ja,0.003242453304105585,27321,0.002568329896947301,0.00391657671126387
2006,direkter Migrationshintergrund,2. Quintil,Ja,0.0031054482349180254,27321,0.002445675242123792,0.003765221227712259
2006,direkter Migrationshintergrund,3. Quintil,Ja,0.0024204228889802256,27321,0.001837746827417379,0.0030030989505430723
2006,direkter Migrationshintergrund,4. Quintil,Ja,0.0017810658994382791,27321,0.0012810766439578655,0.002281055154918693
2006,direkter Migrationshintergrund,5. Quintil,Ja,0.0014157190482714528,27321,0.0009698691456326457,0.00186156895091026
2006,indirekter Migrationshintergrund,1. Quintil,Ja,0.0007763620587295063,27321,0.00044609042338871775,0.0011066336940702948
2006,indirekter Migrationshintergrund,2. Quintil,Ja,0.000730693702333653,27321,0.0004102758303845959,0.00105111157428271
2006,indirekter Migrationshintergrund,3. Quintil,Ja,0.0006393569895419464,27321,0.0003396198176093895,0.0009390941614745034
2006,indirekter Migrationshintergrund,4. Quintil,Ja,0.000593688633146093,27321,0.0003048480676809761,0.00088252919861121
2006,indirekter Migrationshintergrund,5. Quintil,Ja,0.0005023519203543864,27321,0.00023664510304483938,0.0007680587376639335
2007,kein Migrationshintergrund,5. Quintil,Nein,0.22858400156463915,25385,0.2234182356326023,0.233749767496676
2007,kein Migrationshintergrund,4. Quintil,Nein,0.18296499119890475,25385,0.17820866293931437,0.18772131945849513
2007,kein Migrationshintergrund,3. Quintil,Nein,0.15690397027185604,25385,0.15242969215346194,0.16137824839025014
2007,kein Migrationshintergrund,2. Quintil,Nein,0.11231175435165265,25385,0.10842747614951531,0.11619603255378999
2007,kein Migrationshintergrund,1. Quintil,Nein,0.07368472521024838,25385,0.07047080097600426,0.0768986494444925
2007,kein Migrationshintergrund,5. Quintil,Ja,0.026549970663015843,25385,0.024572289206150753,0.028527652119880932
2007,kein Migrationshintergrund,4. Quintil,Ja,0.023714062194406416,25385,0.02184226418234101,0.02558586020647182
2007,kein Migrationshintergrund,3. Quintil,Ja,0.023127322511245843,25385,0.02127827041563056,0.024976374606861126
2007,direkter Migrationshintergrund,3. Quintil,Nein,0.022100528065714845,25385,0.020292038869466095,0.023909017261963594
2007,direkter Migrationshintergrund,2. Quintil,Nein,0.021856053197731273,25385,0.020057369730344127,0.023654736665118418
2007,kein Migrationshintergrund,2. Quintil,Ja,0.019460199491492275,25385,0.01776088506359208,0.02115951391939247
2007,direkter Migrationshintergrund,1. Quintil,Nein,0.01779777038920399,25385,0.016171282832467358,0.01942425794594062
2007,direkter Migrationshintergrund,4. Quintil,Nein,0.016673185996479562,25385,0.015098022183684483,0.01824834980927464
2007,direkter Migrationshintergrund,5. Quintil,Nein,0.013299432818306279,25385,0.011890219508418785,0.014708646128193772
2007,kein Migrationshintergrund,1. Quintil,Ja,0.01149031879522785,25385,0.01017925450033447,0.01280138309012123
2007,indirekter Migrationshintergrund,3. Quintil,Nein,0.009436729904165851,25385,0.008247353385523822,0.01062610642280788
2007,indirekter Migrationshintergrund,4. Quintil,Nein,0.007676510854684139,25385,0.0066028279025570165,0.00875019380681126
2007,indirekter Migrationshintergrund,5. Quintil,Nein,0.006503031488362996,25385,0.005514230961663685,0.007491832015062308
2007,indirekter Migrationshintergrund,2. Quintil,Nein,0.006111871699589282,25385,0.005153082013646023,0.007070661385532541
2007,indirekter Migrationshintergrund,1. Quintil,Nein,0.005036182280461568,25385,0.0041653754003501894,0.005906989160572947
2007,direkter Migrationshintergrund,2. Quintil,Ja,0.002689223547819284,25385,0.00205214028427561,0.003326306811362958
2007,direkter Migrationshintergrund,1. Quintil,Ja,0.002689223547819284,25385,0.00205214028427561,0.003326306811362958
2007,direkter Migrationshintergrund,3. Quintil,Ja,0.0023958537062389986,25385,0.0017944352407269926,0.0029972721717510045
2007,direkter Migrationshintergrund,4. Quintil,Ja,0.002249168785448856,25385,0.0016664090191982504,0.0028319285516994613
2007,direkter Migrationshintergrund,5. Quintil,Ja,0.0015646391550948563,25385,0.0010784172042771075,0.002050861105912605
2007,indirekter Migrationshintergrund,1. Quintil,Ja,0.0008312145511441424,25385,0.0004766923107574378,0.0011857367915308471
2007,indirekter Migrationshintergrund,4. Quintil,Ja,0.0007334246039507139,25385,0.00040039265002174814,0.0010664565578796796
2007,indirekter Migrationshintergrund,3. Quintil,Ja,0.0007334246039507139,25385,0.00040039265002174814,0.0010664565578796796
2007,indirekter Migrationshintergrund,5. Quintil,Ja,0.00044005476237042834,25385,0.00018205145547163032,0.0006980580692692263
2007,indirekter Migrationshintergrund,2. Quintil,Ja,0.00039115978877371407,25385,0.00014790598892752672,0.0006344135886199014
2008,kein Migrationshintergrund,5. Quintil,Nein,0.23859740259740259,23673,0.23316778235753619,0.244027022837269
2008,kein Migrationshintergrund,4. Quintil,Nein,0.19054545454545455,23673,0.1855425184906824,0.1955483906002267
2008,kein Migrationshintergrund,3. Quintil,Nein,0.1540779220779221,23673,0.14947890726214316,0.15867693689370102
2008,kein Migrationshintergrund,2. Quintil,Nein,0.10722077922077922,23673,0.10327946610401549,0.11116209233754294
2008,kein Migrationshintergrund,1. Quintil,Nein,0.06935064935064936,23673,0.06611435714282249,0.07258694155847623
2008,kein Migrationshintergrund,5. Quintil,Ja,0.028311688311688312,23673,0.026198803623397673,0.03042457299997895
2008,kein Migrationshintergrund,4. Quintil,Ja,0.023844155844155845,23673,0.02190067628378195,0.02578763540452974
2008,kein Migrationshintergrund,3. Quintil,Ja,0.021038961038961038,23673,0.019210758654839757,0.02286716342308232
2008,direkter Migrationshintergrund,3. Quintil,Nein,0.01979220779220779,23673,0.018017872795704534,0.02156654278871105
2008,direkter Migrationshintergrund,2. Quintil,Nein,0.018805194805194804,23673,0.017074796979349487,0.02053559263104012
2008,direkter Migrationshintergrund,4. Quintil,Nein,0.0185974025974026,23673,0.01687640933442804,0.020318395860377158
2008,direkter Migrationshintergrund,1. Quintil,Nein,0.017922077922077922,23673,0.01623203950514049,0.019612116339015356
2008,kein Migrationshintergrund,2. Quintil,Ja,0.017194805194805193,23673,0.015538799698229465,0.01885081069138092
2008,direkter Migrationshintergrund,5. Quintil,Nein,0.012675324675324675,23673,0.01125024559742152,0.01410040375322783
2008,kein Migrationshintergrund,1. Quintil,Ja,0.011636363636363636,23673,0.010270219747218739,0.013002507525508532
2008,indirekter Migrationshintergrund,3. Quintil,Nein,0.008675324675324675,23673,0.00749397015019199,0.00985667920045736
2008,indirekter Migrationshintergrund,4. Quintil,Nein,0.008051948051948052,23673,0.006913470769712623,0.00919042533418348
2008,indirekter Migrationshintergrund,5. Quintil,Nein,0.006961038961038961,23673,0.005901908158922323,0.008020169763155598
2008,indirekter Migrationshintergrund,2. Quintil,Nein,0.0063896103896103895,23673,0.00537459021800864,0.007404630561212139
2008,indirekter Migrationshintergrund,1. Quintil,Nein,0.005714285714285714,23673,0.004754076215749217,0.006674495212822211
2008,direkter Migrationshintergrund,1. Quintil,Ja,0.0027012987012987014,23673,0.002040105538599131,0.003362491863998272
2008,direkter Migrationshintergrund,2. Quintil,Ja,0.0025454545454545456,23673,0.0019035674387658063,0.003187341652143285
2008,direkter Migrationshintergrund,3. Quintil,Ja,0.0024415584415584416,23673,0.0018128748024663236,0.00307024208065056
2008,direkter Migrationshintergrund,4. Quintil,Ja,0.0018701298701298702,23673,0.0013197547008712723,0.002420505039388468
2008,direkter Migrationshintergrund,5. Quintil,Ja,0.0015064935064935064,23673,0.0010124267004042449,0.002000560312582768
2008,indirekter Migrationshintergrund,4. Quintil,Ja,0.0009350649350649351,23673,0.0005457086709614498,0.0013244211991684204
2008,indirekter Migrationshintergrund,2. Quintil,Ja,0.0007792207792207792,23673,0.00042376104378648245,0.001134680514655076
2008,indirekter Migrationshintergrund,1. Quintil,Ja,0.0007792207792207792,23673,0.00042376104378648245,0.001134680514655076
2008,indirekter Migrationshintergrund,5. Quintil,Ja,0.0005714285714285715,23673,0.0002669993910933676,0.0008758577517637753
2008,indirekter Migrationshintergrund,3. Quintil,Ja,0.00046753246753246754,23673,0.0001921516004948074,0.0007429133345701277
2009,kein Migrationshintergrund,5. Quintil,Nein,0.2516132621272808,21983,0.24587682289999074,0.25734970135457086
2009,kein Migrationshintergrund,4. Quintil,Nein,0.18524699599465955,21983,0.18011127805557478,0.1903827139337443
2009,kein Migrationshintergrund,3. Quintil,Nein,0.14480418335558523,21983,0.14015222380698467,0.1494561429041858
2009,kein Migrationshintergrund,2. Quintil,Nein,0.1030262572318647,21983,0.0990076420751533,0.10704487238857611
2009,kein Migrationshintergrund,1. Quintil,Nein,0.07070538495772141,21983,0.06731682209173628,0.07409394782370654
2009,kein Migrationshintergrund,5. Quintil,Ja,0.03020694259012016,21983,0.02794435442120724,0.03246953075903308
2009,kein Migrationshintergrund,3. Quintil,Ja,0.026646639964396975,21983,0.02451767220509917,0.02877560772369478
2009,kein Migrationshintergrund,4. Quintil,Ja,0.026312861593235426,21983,0.024196906976029744,0.028428816210441108
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.018747218513573655,21983,0.016954254955859706,0.020540182071287605
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,kein Migrationshintergrund,2. Quintil,Ja,0.017801513128615932,21983,0.016053516135503425,0.01954951012172844
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.017245215843346685,21983,0.015524260932367319,0.01896617075432605
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.014574988874054295,21983,0.01299072142974481,0.01615925631836378
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.012794837561192702,21983,0.011309128785616159,0.014280546336769244
2009,kein Migrationshintergrund,1. Quintil,Ja,0.012182910547396529,21983,0.010732715603058059,0.013633105491735
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.008233199821984869,21983,0.007038657056553483,0.009427742587416256
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.008177570093457943,21983,0.006987036397496104,0.009368103789419782
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.007843791722296396,21983,0.0066776115714823866,0.009009971873110405
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.006564307966177125,21983,0.005496785693272379,0.0076318302390818715
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.005006675567423231,21983,0.004073641717632338,0.005939709417214124
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.0025033377837116156,21983,0.001842753793266871,0.00316392177415636
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.002280818869603916,21983,0.001650206985591613,0.0029114307536162193
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.002280818869603916,21983,0.001650206985591613,0.0029114307536162193
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.0020582999554962173,21983,0.0014591721040418627,0.002657427806950572
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.001835781041388518,21983,0.0012699014509947699,0.002401660631782266
2009,indirekter Migrationshintergrund,4. Quintil,Ja,0.0008344459279038719,21983,0.00045273866990168995,0.0012161531859060538
2009,indirekter Migrationshintergrund,2. Quintil,Ja,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,indirekter Migrationshintergrund,1. Quintil,Ja,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,indirekter Migrationshintergrund,3. Quintil,Ja,0.0007231864708500223,21983,0.0003678165683815831,0.0010785563733184615
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.0003337783711615487,21983,9.230502752973724e-05,0.0005752517147933602
2010,kein Migrationshintergrund,5. Quintil,Nein,0.21272415666931405,35837,0.20848712103796502,0.21696119230066307
2010,kein Migrationshintergrund,4. Quintil,Nein,0.1743510429293985,35837,0.17042278278125142,0.17827930307754555
2010,kein Migrationshintergrund,3. Quintil,Nein,0.1401998077164235,35837,0.13660510710146145,0.14379450833138557
2010,kein Migrationshintergrund,2. Quintil,Nein,0.11177527902018977,35837,0.1085129740523427,0.11503758398803685
2010,kein Migrationshintergrund,1. Quintil,Nein,0.07929607490699327,35837,0.0764985362873067,0.08209361352667983
2010,direkter Migrationshintergrund,2. Quintil,Nein,0.02754671236885006,35837,0.025852142384211282,0.029241282353488836
2010,kein Migrationshintergrund,5. Quintil,Ja,0.026459892153994063,35837,0.0247981592974798,0.028121625010508324
2010,kein Migrationshintergrund,4. Quintil,Ja,0.02574927893658822,35837,0.024109413728241408,0.027389144144935033
2010,direkter Migrationshintergrund,1. Quintil,Nein,0.02549847427162145,35837,0.02386640492837725,0.02713054361486565
2010,kein Migrationshintergrund,3. Quintil,Ja,0.02482966183171007,35837,0.02321858633727028,0.026440737326149856
2010,kein Migrationshintergrund,2. Quintil,Ja,0.02119299418969193,35837,0.01970179746155691,0.022684190917826946
2010,direkter Migrationshintergrund,3. Quintil,Nein,0.02031517786230824,35837,0.0188545359699874,0.021775819754629076
2010,direkter Migrationshintergrund,4. Quintil,Nein,0.017430924215190404,35837,0.016075946972544074,0.018785901457836734
2010,kein Migrationshintergrund,1. Quintil,Ja,0.014463069013083644,35837,0.013226959556592942,0.015699178469574346
2010,direkter Migrationshintergrund,5. Quintil,Nein,0.014086862015633491,35837,0.012866702235672317,0.015307021795594665
2010,indirekter Migrationshintergrund,3. Quintil,Nein,0.009112569493792584,35837,0.008128733212022406,0.010096405775562763
2010,indirekter Migrationshintergrund,5. Quintil,Nein,0.008443757053881203,35837,0.0074963932463213015,0.009391120861441105
2010,indirekter Migrationshintergrund,4. Quintil,Nein,0.007942147723947666,35837,0.007023121872664273,0.008861173575231059
2010,indirekter Migrationshintergrund,2. Quintil,Nein,0.0075659407264975125,35837,0.006668775266125569,0.008463106186869457
