"ple0016","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","AkademikerIn","Mecklenburg-Vorpommern","119","","",""
"Nein","2013","AkademikerIn","Sachsen","355","0.98146331931084","0.967587846220095","0.995338792401586"
"Nein","2013","AkademikerIn","Sachsen-Anhalt","186","","",""
"Nein","2013","AkademikerIn","Thueringen","174","","",""
"Ja","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2014","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Bremen","","","",""
"Ja","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2014","(noch) kein Abschluss","Hessen","","","",""
"Ja","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2014","(noch) kein Abschluss","Bayern","","","",""
"Ja","2014","(noch) kein Abschluss","Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Berlin","","","",""
"Ja","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2014","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2014","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2014","Hauptschule","Hamburg","","","",""
"Ja","2014","Hauptschule","Niedersachsen","","","",""
"Ja","2014","Hauptschule","Bremen","","","",""
"Ja","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Hauptschule","Hessen","","","",""
"Ja","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Hauptschule","Bayern","","","",""
"Ja","2014","Hauptschule","Saarland","","","",""
"Ja","2014","Hauptschule","Berlin","","","",""
"Ja","2014","Hauptschule","Brandenburg","","","",""
"Ja","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Hauptschule","Sachsen","","","",""
"Ja","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2014","Hauptschule","Thueringen","","","",""
"Ja","2014","Realschule","Schleswig-Holstein","","","",""
"Ja","2014","Realschule","Hamburg","","","",""
"Ja","2014","Realschule","Niedersachsen","","","",""
"Ja","2014","Realschule","Bremen","","","",""
"Ja","2014","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Realschule","Hessen","","","",""
"Ja","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Realschule","Bayern","","","",""
"Ja","2014","Realschule","Saarland","","","",""
"Ja","2014","Realschule","Berlin","","","",""
"Ja","2014","Realschule","Brandenburg","","","",""
"Ja","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Realschule","Sachsen","","","",""
"Ja","2014","Realschule","Sachsen-Anhalt","","","",""
"Ja","2014","Realschule","Thueringen","","","",""
"Ja","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2014","(Fach-)Abitur","Hamburg","","","",""
"Ja","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2014","(Fach-)Abitur","Bremen","","","",""
"Ja","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2014","(Fach-)Abitur","Hessen","","","",""
"Ja","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2014","(Fach-)Abitur","Bayern","","","",""
"Ja","2014","(Fach-)Abitur","Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Berlin","","","",""
"Ja","2014","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2014","(Fach-)Abitur","Thueringen","","","",""
"Ja","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2014","AkademikerIn","Hamburg","","","",""
"Ja","2014","AkademikerIn","Niedersachsen","","","",""
"Ja","2014","AkademikerIn","Bremen","","","",""
"Ja","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2014","AkademikerIn","Hessen","","","",""
"Ja","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2014","AkademikerIn","Bayern","","","",""
"Ja","2014","AkademikerIn","Saarland","","","",""
"Ja","2014","AkademikerIn","Berlin","","","",""
"Ja","2014","AkademikerIn","Brandenburg","","","",""
"Ja","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2014","AkademikerIn","Sachsen","","","",""
"Ja","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2014","AkademikerIn","Thueringen","","","",""
"Nein","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2014","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Bremen","","","",""
"Nein","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2014","(noch) kein Abschluss","Hessen","","","",""
"Nein","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2014","(noch) kein Abschluss","Bayern","","","",""
"Nein","2014","(noch) kein Abschluss","Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Berlin","","","",""
"Nein","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2014","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2014","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2014","Hauptschule","Hamburg","","","",""
"Nein","2014","Hauptschule","Niedersachsen","","","",""
"Nein","2014","Hauptschule","Bremen","","","",""
"Nein","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Hauptschule","Hessen","","","",""
"Nein","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Hauptschule","Bayern","","","",""
"Nein","2014","Hauptschule","Saarland","","","",""
"Nein","2014","Hauptschule","Berlin","","","",""
"Nein","2014","Hauptschule","Brandenburg","","","",""
"Nein","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Hauptschule","Sachsen","","","",""
"Nein","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2014","Hauptschule","Thueringen","","","",""
"Nein","2014","Realschule","Schleswig-Holstein","","","",""
"Nein","2014","Realschule","Hamburg","","","",""
"Nein","2014","Realschule","Niedersachsen","","","",""
"Nein","2014","Realschule","Bremen","","","",""
"Nein","2014","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Realschule","Hessen","","","",""
"Nein","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Realschule","Bayern","","","",""
"Nein","2014","Realschule","Saarland","","","",""
"Nein","2014","Realschule","Berlin","","","",""
"Nein","2014","Realschule","Brandenburg","","","",""
"Nein","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Realschule","Sachsen","","","",""
"Nein","2014","Realschule","Sachsen-Anhalt","","","",""
"Nein","2014","Realschule","Thueringen","","","",""
"Nein","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2014","(Fach-)Abitur","Hamburg","","","",""
"Nein","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2014","(Fach-)Abitur","Bremen","","","",""
"Nein","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2014","(Fach-)Abitur","Hessen","","","",""
"Nein","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2014","(Fach-)Abitur","Bayern","","","",""
"Nein","2014","(Fach-)Abitur","Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Berlin","","","",""
"Nein","2014","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2014","(Fach-)Abitur","Thueringen","","","",""
"Nein","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2014","AkademikerIn","Hamburg","","","",""
"Nein","2014","AkademikerIn","Niedersachsen","","","",""
"Nein","2014","AkademikerIn","Bremen","","","",""
"Nein","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2014","AkademikerIn","Hessen","","","",""
"Nein","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2014","AkademikerIn","Bayern","","","",""
"Nein","2014","AkademikerIn","Saarland","","","",""
"Nein","2014","AkademikerIn","Berlin","","","",""
"Nein","2014","AkademikerIn","Brandenburg","","","",""
"Nein","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2014","AkademikerIn","Sachsen","","","",""
"Nein","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2014","AkademikerIn","Thueringen","","","",""
"Ja","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2015","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2015","(noch) kein Abschluss","Niedersachsen","1","","",""
"Ja","2015","(noch) kein Abschluss","Bremen","","","",""
"Ja","2015","(noch) kein Abschluss","Nordrhein-Westfalen","4","0.0162861745651742","-0.000326501235844261","0.0328988503661927"
"Ja","2015","(noch) kein Abschluss","Hessen","4","0.0617462958967182","0.00411262418649288","0.119379967606944"
"Ja","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2015","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Ja","2015","(noch) kein Abschluss","Bayern","","","",""
"Ja","2015","(noch) kein Abschluss","Saarland","","","",""
"Ja","2015","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2015","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Ja","2015","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2015","Hauptschule","Schleswig-Holstein","5","0.0159674267185544","0.000818131813048423","0.0311167216240603"
"Ja","2015","Hauptschule","Hamburg","8","0.0685901577152058","0.0138832109719029","0.123297104458509"
"Ja","2015","Hauptschule","Niedersachsen","21","","",""
"Ja","2015","Hauptschule","Bremen","2","","",""
"Ja","2015","Hauptschule","Nordrhein-Westfalen","42","0.0305146048535419","0.0221416047932094","0.0388876049138745"
"Ja","2015","Hauptschule","Hessen","22","","",""
"Ja","2015","Hauptschule","Rheinland-Pfalz,Saarland","19","","",""
"Ja","2015","Hauptschule","Baden-Wuerttemberg","31","0.0467242352609784","0.0329741883951285","0.0604742821268283"
"Ja","2015","Hauptschule","Bayern","34","0.0272212647914194","0.0187663969160114","0.0356761326668274"
"Ja","2015","Hauptschule","Saarland","","","",""
"Ja","2015","Hauptschule","Berlin","6","0.0300868032467398","0.0029298681567147","0.057243738336765"
"Ja","2015","Hauptschule","Brandenburg","8","0.0665606966832958","0.034486479195001","0.0986349141715906"
"Ja","2015","Hauptschule","Mecklenburg-Vorpommern","4","0.0279595597393712","-0.00257181858147334","0.0584909380602157"
"Ja","2015","Hauptschule","Sachsen","10","","",""
"Ja","2015","Hauptschule","Sachsen-Anhalt","11","","",""
"Ja","2015","Hauptschule","Thueringen","18","","",""
"Ja","2015","Realschule","Schleswig-Holstein","5","0.0190263019335371","0.00181370964460378","0.0362388942224705"
"Ja","2015","Realschule","Hamburg","1","","",""
"Ja","2015","Realschule","Niedersachsen","11","","",""
"Ja","2015","Realschule","Bremen","1","","",""
"Ja","2015","Realschule","Nordrhein-Westfalen","12","","",""
"Ja","2015","Realschule","Hessen","5","0.0301955719033373","0.012944507272359","0.0474466365343157"
"Ja","2015","Realschule","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2015","Realschule","Baden-Wuerttemberg","7","0.00937537974817691","0.00228166099247939","0.0164690985038744"
"Ja","2015","Realschule","Bayern","20","","",""
"Ja","2015","Realschule","Saarland","","","",""
"Ja","2015","Realschule","Berlin","3","","",""
"Ja","2015","Realschule","Brandenburg","10","","",""
"Ja","2015","Realschule","Mecklenburg-Vorpommern","4","0.0296287451947968","0.00747320094059001","0.0517842894490037"
"Ja","2015","Realschule","Sachsen","9","0.0115237022509792","0.00315636591077286","0.0198910385911855"
"Ja","2015","Realschule","Sachsen-Anhalt","8","0.0326045921880189","0.013643011538548","0.0515661728374899"
"Ja","2015","Realschule","Thueringen","6","0.0150062299170018","0.00251658938147913","0.0274958704525244"
"Ja","2015","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Ja","2015","(Fach-)Abitur","Hamburg","","","",""
"Ja","2015","(Fach-)Abitur","Niedersachsen","6","0.0141889696476218","0.00144788618663196","0.0269300531086117"
"Ja","2015","(Fach-)Abitur","Bremen","","","",""
"Ja","2015","(Fach-)Abitur","Nordrhein-Westfalen","9","0.00785189507832226","0.0024721299058133","0.0132316602508312"
"Ja","2015","(Fach-)Abitur","Hessen","7","0.0178155716109446","0.00299435752060597","0.0326367857012831"
"Ja","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2015","(Fach-)Abitur","Baden-Wuerttemberg","5","0.00838126040007688","-0.000245474944060332","0.0170079957442141"
"Ja","2015","(Fach-)Abitur","Bayern","4","0.00745059577608999","0.000150037804012453","0.0147511537481675"
"Ja","2015","(Fach-)Abitur","Saarland","","","",""
"Ja","2015","(Fach-)Abitur","Berlin","2","","",""
"Ja","2015","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2015","(Fach-)Abitur","Sachsen","","","",""
"Ja","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2015","(Fach-)Abitur","Thueringen","1","","",""
"Ja","2015","AkademikerIn","Schleswig-Holstein","6","0.0509677461136501","0.0155349492841466","0.0864005429431535"
"Ja","2015","AkademikerIn","Hamburg","","","",""
"Ja","2015","AkademikerIn","Niedersachsen","8","0.0256089331605524","0.0117628964409113","0.0394549698801935"
"Ja","2015","AkademikerIn","Bremen","","","",""
"Ja","2015","AkademikerIn","Nordrhein-Westfalen","12","","",""
"Ja","2015","AkademikerIn","Hessen","5","0.0117442494526164","0.00207625905927068","0.0214122398459622"
"Ja","2015","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2015","AkademikerIn","Baden-Wuerttemberg","6","0.0064682519754199","0.000772643832472603","0.0121638601183672"
"Ja","2015","AkademikerIn","Bayern","11","","",""
"Ja","2015","AkademikerIn","Saarland","","","",""
"Ja","2015","AkademikerIn","Berlin","3","","",""
"Ja","2015","AkademikerIn","Brandenburg","3","","",""
"Ja","2015","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Ja","2015","AkademikerIn","Sachsen","10","","",""
"Ja","2015","AkademikerIn","Sachsen-Anhalt","9","0.0577006833665091","0.0263125797959677","0.0890887869370506"
"Ja","2015","AkademikerIn","Thueringen","3","","",""
"Nein","2015","(noch) kein Abschluss","Schleswig-Holstein","49","1","1","1"
"Nein","2015","(noch) kein Abschluss","Hamburg","14","","",""
"Nein","2015","(noch) kein Abschluss","Niedersachsen","96","0.986365767940409","0.963287853417789","1.00944368246303"
"Nein","2015","(noch) kein Abschluss","Bremen","10","","",""
"Nein","2015","(noch) kein Abschluss","Nordrhein-Westfalen","219","","",""
"Nein","2015","(noch) kein Abschluss","Hessen","63","0.938253704103282","0.880620032393056","0.995887375813507"
"Nein","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","44","0.986502485406601","0.952787899580777","1.02021707123243"
"Nein","2015","(noch) kein Abschluss","Baden-Wuerttemberg","77","0.947126980505109","0.898089939259663","0.996164021750556"
"Nein","2015","(noch) kein Abschluss","Bayern","103","","",""
"Nein","2015","(noch) kein Abschluss","Saarland","","","",""
"Nein","2015","(noch) kein Abschluss","Berlin","26","","",""
"Nein","2015","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","23","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen","20","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen-Anhalt","23","","",""
"Nein","2015","(noch) kein Abschluss","Thueringen","14","","",""
"Nein","2015","Hauptschule","Schleswig-Holstein","258","","",""
"Nein","2015","Hauptschule","Hamburg","74","0.931409842284794","0.876702895541491","0.986116789028097"
"Nein","2015","Hauptschule","Niedersachsen","717","0.969484713867669","0.957075361510643","0.981894066224694"
"Nein","2015","Hauptschule","Bremen","46","0.937447856649334","0.868942878796755","1.00595283450191"
"Nein","2015","Hauptschule","Nordrhein-Westfalen","1579","","",""
"Nein","2015","Hauptschule","Hessen","403","0.942190312015062","0.920002051525218","0.964378572504906"
"Nein","2015","Hauptschule","Rheinland-Pfalz,Saarland","591","0.961559767113196","0.946302936646795","0.976816597579596"
"Nein","2015","Hauptschule","Baden-Wuerttemberg","874","0.953275764739022","0.939525717873172","0.967025811604872"
"Nein","2015","Hauptschule","Bayern","1389","","",""
"Nein","2015","Hauptschule","Saarland","","","",""
"Nein","2015","Hauptschule","Berlin","146","","",""
"Nein","2015","Hauptschule","Brandenburg","224","","",""
"Nein","2015","Hauptschule","Mecklenburg-Vorpommern","108","","",""
"Nein","2015","Hauptschule","Sachsen","283","","",""
"Nein","2015","Hauptschule","Sachsen-Anhalt","213","","",""
"Nein","2015","Hauptschule","Thueringen","223","","",""
"Nein","2015","Realschule","Schleswig-Holstein","237","","",""
"Nein","2015","Realschule","Hamburg","85","0.997142639532181","0.9858613167557","1.00842396230866"
"Nein","2015","Realschule","Niedersachsen","655","0.980934269536023","0.970548046260302","0.991320492811744"
"Nein","2015","Realschule","Bremen","37","0.988324519249764","0.954170370644115","1.02247866785541"
"Nein","2015","Realschule","Nordrhein-Westfalen","1002","","",""
"Nein","2015","Realschule","Hessen","373","0.969804428096663","0.952553363465684","0.987055492727641"
"Nein","2015","Realschule","Rheinland-Pfalz,Saarland","298","","",""
"Nein","2015","Realschule","Baden-Wuerttemberg","702","0.990624620251823","0.983530901496126","0.997718339007521"
"Nein","2015","Realschule","Bayern","928","0.975608147609524","0.965788316391812","0.985427978827235"
"Nein","2015","Realschule","Saarland","","","",""
"Nein","2015","Realschule","Berlin","223","","",""
"Nein","2015","Realschule","Brandenburg","330","0.972987050860642","0.955754555781125","0.99021954594016"
"Nein","2015","Realschule","Mecklenburg-Vorpommern","221","","",""
"Nein","2015","Realschule","Sachsen","616","0.988476297749021","0.980108961408815","0.996843634089227"
"Nein","2015","Realschule","Sachsen-Anhalt","329","0.967395407811981","0.94843382716251","0.986356988461452"
"Nein","2015","Realschule","Thueringen","358","0.984993770082998","0.972504129547475","0.997483410618521"
"Nein","2015","(Fach-)Abitur","Schleswig-Holstein","128","","",""
"Nein","2015","(Fach-)Abitur","Hamburg","75","1","1","1"
"Nein","2015","(Fach-)Abitur","Niedersachsen","325","0.985811030352378","0.973069946891388","0.998552113813368"
"Nein","2015","(Fach-)Abitur","Bremen","28","","",""
"Nein","2015","(Fach-)Abitur","Nordrhein-Westfalen","1025","","",""
"Nein","2015","(Fach-)Abitur","Hessen","299","","",""
"Nein","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","216","","",""
"Nein","2015","(Fach-)Abitur","Baden-Wuerttemberg","424","0.991618739599923","0.982992004255786","1.00024547494406"
"Nein","2015","(Fach-)Abitur","Bayern","529","0.99254940422391","0.985248846251833","0.999849962195988"
"Nein","2015","(Fach-)Abitur","Saarland","","","",""
"Nein","2015","(Fach-)Abitur","Berlin","132","","",""
"Nein","2015","(Fach-)Abitur","Brandenburg","122","","",""
"Nein","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","48","1","1","1"
"Nein","2015","(Fach-)Abitur","Sachsen","131","","",""
"Nein","2015","(Fach-)Abitur","Sachsen-Anhalt","62","1","1","1"
"Nein","2015","(Fach-)Abitur","Thueringen","69","0.9729585454248","0.934960499453576","1.01095659139602"
"Nein","2015","AkademikerIn","Schleswig-Holstein","142","","",""
"Nein","2015","AkademikerIn","Hamburg","146","","",""
"Nein","2015","AkademikerIn","Niedersachsen","492","0.974391066839448","0.960545030119807","0.988237103559089"
"Nein","2015","AkademikerIn","Bremen","38","1","1","1"
"Nein","2015","AkademikerIn","Nordrhein-Westfalen","1066","","",""
"Nein","2015","AkademikerIn","Hessen","472","0.988255750547384","0.978587760154038","0.997923740940729"
"Nein","2015","AkademikerIn","Rheinland-Pfalz,Saarland","267","","",""
"Nein","2015","AkademikerIn","Baden-Wuerttemberg","755","0.99353174802458","0.987836139881633","0.999227356167527"
"Nein","2015","AkademikerIn","Bayern","886","0.983380856310489","0.97501487161718","0.991746841003797"
"Nein","2015","AkademikerIn","Saarland","","","",""
"Nein","2015","AkademikerIn","Berlin","348","0.984790100161959","0.971986575366188","0.997593624957729"
"Nein","2015","AkademikerIn","Brandenburg","245","","",""
"Nein","2015","AkademikerIn","Mecklenburg-Vorpommern","131","","",""
"Nein","2015","AkademikerIn","Sachsen","397","0.977527670711158","0.963128434329011","0.991926907093304"
"Nein","2015","AkademikerIn","Sachsen-Anhalt","203","","",""
"Nein","2015","AkademikerIn","Thueringen","205","","",""
"Ja","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2016","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Bremen","","","",""
"Ja","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2016","(noch) kein Abschluss","Hessen","","","",""
"Ja","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2016","(noch) kein Abschluss","Bayern","","","",""
"Ja","2016","(noch) kein Abschluss","Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Berlin","","","",""
"Ja","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2016","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2016","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2016","Hauptschule","Hamburg","","","",""
"Ja","2016","Hauptschule","Niedersachsen","","","",""
"Ja","2016","Hauptschule","Bremen","","","",""
"Ja","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Hauptschule","Hessen","","","",""
"Ja","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Hauptschule","Bayern","","","",""
"Ja","2016","Hauptschule","Saarland","","","",""
"Ja","2016","Hauptschule","Berlin","","","",""
"Ja","2016","Hauptschule","Brandenburg","","","",""
"Ja","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Hauptschule","Sachsen","","","",""
"Ja","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2016","Hauptschule","Thueringen","","","",""
"Ja","2016","Realschule","Schleswig-Holstein","","","",""
"Ja","2016","Realschule","Hamburg","","","",""
"Ja","2016","Realschule","Niedersachsen","","","",""
"Ja","2016","Realschule","Bremen","","","",""
"Ja","2016","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Realschule","Hessen","","","",""
"Ja","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Realschule","Bayern","","","",""
"Ja","2016","Realschule","Saarland","","","",""
"Ja","2016","Realschule","Berlin","","","",""
"Ja","2016","Realschule","Brandenburg","","","",""
"Ja","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Realschule","Sachsen","","","",""
"Ja","2016","Realschule","Sachsen-Anhalt","","","",""
"Ja","2016","Realschule","Thueringen","","","",""
"Ja","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2016","(Fach-)Abitur","Hamburg","","","",""
"Ja","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2016","(Fach-)Abitur","Bremen","","","",""
"Ja","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2016","(Fach-)Abitur","Hessen","","","",""
"Ja","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2016","(Fach-)Abitur","Bayern","","","",""
"Ja","2016","(Fach-)Abitur","Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Berlin","","","",""
"Ja","2016","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2016","(Fach-)Abitur","Thueringen","","","",""
"Ja","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2016","AkademikerIn","Hamburg","","","",""
"Ja","2016","AkademikerIn","Niedersachsen","","","",""
"Ja","2016","AkademikerIn","Bremen","","","",""
"Ja","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2016","AkademikerIn","Hessen","","","",""
"Ja","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2016","AkademikerIn","Bayern","","","",""
"Ja","2016","AkademikerIn","Saarland","","","",""
"Ja","2016","AkademikerIn","Berlin","","","",""
"Ja","2016","AkademikerIn","Brandenburg","","","",""
"Ja","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2016","AkademikerIn","Sachsen","","","",""
"Ja","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2016","AkademikerIn","Thueringen","","","",""
"Nein","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2016","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Bremen","","","",""
"Nein","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2016","(noch) kein Abschluss","Hessen","","","",""
"Nein","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
