year,bula_h,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,1st Quintile,Yes,0.028037383177570093,38036,0.026378361077669183,0.029696405277471003
2015,Saxony,2nd Quintile,No,0.9745762711864406,38036,0.9729943450837323,0.976158197289149
2015,Saxony,2nd Quintile,Yes,0.025423728813559324,38036,0.023841802710851023,0.027005654916267625
2015,Saxony,3rd Quintile,No,0.9866220735785953,38036,0.9854674817824733,0.9877766653747173
2015,Saxony,3rd Quintile,Yes,0.013377926421404682,38036,0.012223334625282651,0.014532518217526713
2015,Saxony,4th Quintile,No,0.9887640449438202,38036,0.9877047668734532,0.9898233230141872
2015,Saxony,4th Quintile,Yes,0.011235955056179775,38036,0.010176676985812786,0.012295233126546764
2015,Saxony,5th Quintile,No,0.9868421052631579,38036,0.9856969201562326,0.9879872903700831
2015,Saxony,5th Quintile,Yes,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Saxony-Anhalt,1st Quintile,No,0.9768339768339769,38036,0.975322175327774,0.9783457783401798
2015,Saxony-Anhalt,1st Quintile,Yes,0.023166023166023165,38036,0.021654221659820297,0.024677824672226033
2015,Saxony-Anhalt,2nd Quintile,No,0.9537815126050421,38036,0.95167147125523,0.9558915539548541
2015,Saxony-Anhalt,2nd Quintile,Yes,0.046218487394957986,38036,0.04410844604514587,0.0483285287447701
2015,Saxony-Anhalt,3rd Quintile,No,0.9518072289156626,38036,0.9496548233769736,0.9539596344543516
2015,Saxony-Anhalt,3rd Quintile,Yes,0.04819277108433735,38036,0.04604036554564836,0.050345176623026344
2015,Saxony-Anhalt,4th Quintile,No,0.9774436090225563,38036,0.9759513668327211,0.9789358512123916
2015,Saxony-Anhalt,4th Quintile,Yes,0.022556390977443608,38036,0.021064148787608424,0.02404863316727879
2015,Saxony-Anhalt,5th Quintile,No,0.9772727272727273,38036,0.9757749742549954,0.9787704802904592
2015,Saxony-Anhalt,5th Quintile,Yes,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Thuringa,1st Quintile,No,0.9590909090909091,38036,0.9571002428404115,0.9610815753414067
2015,Thuringa,1st Quintile,Yes,0.04090909090909091,38036,0.038918424658593284,0.042899757159588534
2015,Thuringa,2nd Quintile,No,0.9615384615384616,38036,0.9596058022053308,0.9634711208715924
2015,Thuringa,2nd Quintile,Yes,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Thuringa,3rd Quintile,No,0.9888888888888889,38036,0.9878354456360674,0.9899423321417105
2015,Thuringa,3rd Quintile,Yes,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,Thuringa,4th Quintile,No,0.9536423841059603,38036,0.9515293234160062,0.9557554447959143
2015,Thuringa,4th Quintile,Yes,0.046357615894039736,38036,0.04424455520408569,0.04847067658399378
2015,Thuringa,5th Quintile,No,1.0,38036,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,No,0.9619565217391305,45410,0.9601969857647213,0.9637160577135396
2017,Schleswig-Holstein,1st Quintile,Yes,0.03804347826086957,45410,0.03628394228646043,0.039803014235278704
2017,Schleswig-Holstein,2nd Quintile,No,0.9759036144578314,45410,0.9744931578321012,0.9773140710835615
2017,Schleswig-Holstein,2nd Quintile,Yes,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Schleswig-Holstein,3rd Quintile,No,0.9789473684210527,45410,0.9776269450967231,0.9802677917453823
2017,Schleswig-Holstein,3rd Quintile,Yes,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Schleswig-Holstein,4th Quintile,No,0.9847328244274809,45410,0.9836050587379651,0.9858605901169967
2017,Schleswig-Holstein,4th Quintile,Yes,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Schleswig-Holstein,5th Quintile,No,0.9923664122137404,45410,0.9915658765196499,0.993166947907831
2017,Schleswig-Holstein,5th Quintile,Yes,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Hamburg,1st Quintile,No,0.9753086419753086,45410,0.9738813137796235,0.9767359701709938
2017,Hamburg,1st Quintile,Yes,0.024691358024691357,45410,0.023264029829006237,0.026118686220376476
2017,Hamburg,2nd Quintile,No,0.9629629629629629,45410,0.9612259493171659,0.96469997660876
2017,Hamburg,2nd Quintile,Yes,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Hamburg,3rd Quintile,No,0.9452054794520548,45410,0.9431122733056302,0.9472986855984794
2017,Hamburg,3rd Quintile,Yes,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Hamburg,4th Quintile,No,1.0,45410,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,45410,1.0,1.0
2017,Lower Saxony,1st Quintile,No,0.9838383838383838,45410,0.9826785798561679,0.9849981878205998
2017,Lower Saxony,1st Quintile,Yes,0.01616161616161616,45410,0.015001812179400206,0.017321420143832117
2017,Lower Saxony,2nd Quintile,No,0.9707724425887265,45410,0.9692231433721317,0.9723217418053214
2017,Lower Saxony,2nd Quintile,Yes,0.029227557411273485,45410,0.027678258194678618,0.030776856627868353
2017,Lower Saxony,3rd Quintile,No,0.9670050761421319,45410,0.9653621491585189,0.968648003125745
2017,Lower Saxony,3rd Quintile,Yes,0.03299492385786802,45410,0.03135199687425498,0.03463785084148106
2017,Lower Saxony,4th Quintile,No,0.9787735849056604,45410,0.9774478406107547,0.980099329200566
2017,Lower Saxony,4th Quintile,Yes,0.02122641509433962,45410,0.019900670799433997,0.022552159389245246
2017,Lower Saxony,5th Quintile,No,0.9863945578231292,45410,0.9853290368940173,0.9874600787522412
2017,Lower Saxony,5th Quintile,Yes,0.013605442176870748,45410,0.012539921247758799,0.014670963105982697
2017,Bremen,1st Quintile,No,1.0,45410,1.0,1.0
2017,Bremen,2nd Quintile,No,0.9487179487179487,45410,0.9466891845150172,0.9507467129208802
2017,Bremen,2nd Quintile,Yes,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Bremen,3rd Quintile,No,0.9310344827586207,45410,0.9287038212571971,0.9333651442600442
2017,Bremen,3rd Quintile,Yes,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Bremen,4th Quintile,No,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,Bremen,4th Quintile,Yes,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Bremen,5th Quintile,No,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,No,0.982695810564663,45410,0.9814964065363885,0.9838952145929376
2017,North Rhine-Westphalia,1st Quintile,Yes,0.017304189435336976,45410,0.01610478540706243,0.018503593463611523
2017,North Rhine-Westphalia,2nd Quintile,No,0.9729144095341279,45410,0.971421316765626,0.9744075023026297
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.027085590465872156,45410,0.0255924976973703,0.028578683234374014
2017,North Rhine-Westphalia,3rd Quintile,No,0.9858156028368794,45410,0.9847279667574681,0.9869032389162907
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.014184397163120567,45410,0.013096761083709234,0.0152720332425319
2017,North Rhine-Westphalia,4th Quintile,No,0.9955406911928651,45410,0.9949278561337742,0.9961535262519561
2017,North Rhine-Westphalia,4th Quintile,Yes,0.004459308807134894,45410,0.003846473748043989,0.005072143866225799
2017,North Rhine-Westphalia,5th Quintile,No,0.9846625766871165,45410,0.9835322597411031,0.9857928936331299
2017,North Rhine-Westphalia,5th Quintile,Yes,0.015337423312883436,45410,0.014207106366870007,0.016467740258896864
2017,Hesse,1st Quintile,No,0.9777070063694268,45410,0.9763491029558398,0.9790649097830137
2017,Hesse,1st Quintile,Yes,0.022292993630573247,45410,0.020935090216986304,0.02365089704416019
2017,Hesse,2nd Quintile,No,0.978021978021978,45410,0.9766734842989475,0.9793704717450085
2017,Hesse,2nd Quintile,Yes,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,Hesse,3rd Quintile,No,0.9730639730639731,45410,0.9715748939028019,0.9745530522251442
2017,Hesse,3rd Quintile,Yes,0.026936026936026935,45410,0.02544694777485583,0.02842510609719804
2017,Hesse,4th Quintile,No,0.978494623655914,45410,0.9771603863921611,0.9798288609196669
2017,Hesse,4th Quintile,Yes,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Hesse,5th Quintile,No,0.9873737373737373,45410,0.9863467655807395,0.9884007091667352
2017,Hesse,5th Quintile,Yes,0.012626262626262626,45410,0.011599290833264804,0.013653234419260448
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9889705882352942,45410,0.9880099758456174,0.9899312006249709
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.011029411764705883,45410,0.010068799375029126,0.01199002415438264
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9825072886297376,45410,0.9813014844748695,0.9837130927846056
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.01749271137026239,45410,0.016286907215394403,0.01869851552513038
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9844357976653697,45410,0.9832972860825699,0.9855743092481695
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01556420233463035,45410,0.014425690751830611,0.01670271391743009
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9812734082397003,45410,0.9800265855215944,0.9825202309578063
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.018726591760299626,45410,0.017479769042193654,0.019973414478405598
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9673469387755103,45410,0.9657122563161292,0.9689816212348913
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0326530612244898,45410,0.03101837876510873,0.03428774368387087
2017,Baden-Wuerttemberg,1st Quintile,No,0.9731343283582089,45410,0.9716471414004795,0.9746215153159383
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.026865671641791045,45410,0.02537848468406164,0.02835285859952045
2017,Baden-Wuerttemberg,2nd Quintile,No,0.980349344978166,45410,0.9790727319634641,0.9816259579928678
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.019650655021834062,45410,0.01837404200713226,0.020927268036535863
2017,Baden-Wuerttemberg,3rd Quintile,No,0.9785575048732943,45410,0.9772251768690281,0.9798898328775605
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.021442495126705652,45410,0.020110167122439494,0.02277482313097181
2017,Baden-Wuerttemberg,4th Quintile,No,0.9904153354632588,45410,0.98951919217359,0.9913114787529276
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.009584664536741214,45410,0.008688521247072421,0.010480807826410006
2017,Baden-Wuerttemberg,5th Quintile,No,0.9803921568627451,45410,0.9791169074081089,0.9816674063173813
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Bavaria,1st Quintile,No,0.9776951672862454,45410,0.9763369115750229,0.9790534229974679
2017,Bavaria,1st Quintile,Yes,0.022304832713754646,45410,0.0209465770025321,0.02366308842497719
2017,Bavaria,2nd Quintile,No,0.984,45410,0.982845914828476,0.9851540851715239
2017,Bavaria,2nd Quintile,Yes,0.016,45410,0.014845914828476048,0.01715408517152395
2017,Bavaria,3rd Quintile,No,0.9846796657381616,45410,0.9835499688677346,0.9858093626085885
2017,Bavaria,3rd Quintile,Yes,0.01532033426183844,45410,0.014190637391411439,0.016450031132265442
2017,Bavaria,4th Quintile,No,0.9826517967781908,45410,0.9814508952508262,0.9838526983055554
2017,Bavaria,4th Quintile,Yes,0.01734820322180917,45410,0.016147301694444532,0.01854910474917381
2017,Bavaria,5th Quintile,No,0.9842424242424243,45410,0.9830969744374276,0.9853878740474209
2017,Bavaria,5th Quintile,Yes,0.01575757575757576,45410,0.01461212595257913,0.016903025562572387
2017,Berlin,1st Quintile,No,0.995,45410,0.994351250758716,0.995648749241284
2017,Berlin,1st Quintile,Yes,0.005,45410,0.004351250758716047,0.0056487492412839535
2017,Berlin,2nd Quintile,No,0.983957219251337,45410,0.9828016173366765,0.9851128211659974
2017,Berlin,2nd Quintile,Yes,0.016042780748663103,45410,0.014887178834002673,0.017198382663323533
2017,Berlin,3rd Quintile,No,0.9741935483870968,45410,0.9727351805038549,0.9756519162703388
2017,Berlin,3rd Quintile,Yes,0.025806451612903226,45410,0.024348083729661296,0.027264819496145155
2017,Berlin,4th Quintile,No,0.9871794871794872,45410,0.9861447475551124,0.9882142268038621
2017,Berlin,4th Quintile,Yes,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Berlin,5th Quintile,No,0.9883720930232558,45410,0.9873860602909145,0.9893581257555971
2017,Berlin,5th Quintile,Yes,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Brandenburg,1st Quintile,No,0.9743589743589743,45410,0.9729051648280576,0.9758127838898911
2017,Brandenburg,1st Quintile,Yes,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Brandenburg,2nd Quintile,No,0.9598214285714286,45410,0.9580151996715984,0.9616276574712588
2017,Brandenburg,2nd Quintile,Yes,0.04017857142857143,45410,0.038372342528741235,0.04198480032840163
2017,Brandenburg,3rd Quintile,No,0.9644670050761421,45410,0.9627642981025429,0.9661697120497413
2017,Brandenburg,3rd Quintile,Yes,0.03553299492385787,45410,0.033830287950258636,0.037235701897457105
2017,Brandenburg,4th Quintile,No,0.9758064516129032,45410,0.974393224542511,0.9772196786832955
2017,Brandenburg,4th Quintile,Yes,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Brandenburg,5th Quintile,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.984375,45410,0.9832343021548225,0.9855156978451775
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9621212121212122,45410,0.9603653385103377,0.9638770857320866
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03787878787878788,45410,0.03612291426791342,0.03963466148966234
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9807692307692307,45410,0.9795060600069195,0.9820324015315419
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.953125,45410,0.9511808673617959,0.9550691326382041
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.046875,45410,0.04493086736179585,0.04881913263820415
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,45410,1.0,1.0
2017,Saxony,1st Quintile,No,0.971875,45410,0.9703543411587423,0.9733956588412578
2017,Saxony,1st Quintile,Yes,0.028125,45410,0.026604341158742283,0.029645658841257718
2017,Saxony,2nd Quintile,No,0.9741602067183462,45410,0.9727009220136589,0.9756194914230336
2017,Saxony,2nd Quintile,Yes,0.025839793281653745,45410,0.02438050857696642,0.02729907798634107
2017,Saxony,3rd Quintile,No,0.9743589743589743,45410,0.9729051648280576,0.9758127838898911
2017,Saxony,3rd Quintile,Yes,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Saxony,4th Quintile,No,0.9823788546255506,45410,0.9811687110754882,0.9835889981756131
2017,Saxony,4th Quintile,Yes,0.01762114537444934,45410,0.016411001824386876,0.018831288924511805
2017,Saxony,5th Quintile,No,0.9863945578231292,45410,0.9853290368940173,0.9874600787522412
2017,Saxony,5th Quintile,Yes,0.013605442176870748,45410,0.012539921247758799,0.014670963105982697
2017,Saxony-Anhalt,1st Quintile,No,0.9628099173553719,45410,0.9610694568621789,0.9645503778485649
2017,Saxony-Anhalt,1st Quintile,Yes,0.0371900826446281,45410,0.03544962215143506,0.03893054313782114
2017,Saxony-Anhalt,2nd Quintile,No,0.9682539682539683,45410,0.9666413941313384,0.9698665423765981
2017,Saxony-Anhalt,2nd Quintile,Yes,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Saxony-Anhalt,3rd Quintile,No,0.9793103448275862,45410,0.9780011113021481,0.9806195783530243
2017,Saxony-Anhalt,3rd Quintile,Yes,0.020689655172413793,45410,0.019380421646975746,0.02199888869785184
2017,Saxony-Anhalt,4th Quintile,No,0.956140350877193,45410,0.9542568157666067,0.9580238859877792
2017,Saxony-Anhalt,4th Quintile,Yes,0.043859649122807015,45410,0.04197611401222081,0.04574318423339322
2017,Saxony-Anhalt,5th Quintile,No,0.968421052631579,45410,0.9668125889611684,0.9700295163019895
2017,Saxony-Anhalt,5th Quintile,Yes,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Thuringa,1st Quintile,No,0.9534883720930233,45410,0.9515514203940492,0.9554253237919974
2017,Thuringa,1st Quintile,Yes,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Thuringa,2nd Quintile,No,0.9878542510121457,45410,0.9868467652725096,0.9888617367517819
2017,Thuringa,2nd Quintile,Yes,0.012145748987854251,45410,0.011138263248218093,0.01315323472749041
2017,Thuringa,3rd Quintile,No,0.9837837837837838,45410,0.9826220545626704,0.9849455130048973
2017,Thuringa,3rd Quintile,Yes,0.016216216216216217,45410,0.015054486995102808,0.017377945437329626
2017,Thuringa,4th Quintile,No,0.9461538461538461,45410,0.9440777926408659,0.9482298996668264
2017,Thuringa,4th Quintile,Yes,0.05384615384615385,45410,0.05177010033317363,0.05592220735913407
2017,Thuringa,5th Quintile,No,0.9795918367346939,45410,0.9782913531968189,0.9808923202725688
2017,Thuringa,5th Quintile,Yes,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2019,Schleswig-Holstein,1st Quintile,No,0.9766081871345029,42417,0.9751697919594278,0.9780465823095781
2019,Schleswig-Holstein,1st Quintile,Yes,0.023391812865497075,42417,0.021953417690421938,0.02483020804057221
2019,Schleswig-Holstein,2nd Quintile,No,0.9886363636363636,42417,0.9876276612438606,0.9896450660288667
2019,Schleswig-Holstein,2nd Quintile,Yes,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Schleswig-Holstein,3rd Quintile,No,0.9789473684210527,42417,0.977581153690557,0.9803135831515484
2019,Schleswig-Holstein,3rd Quintile,Yes,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,Schleswig-Holstein,4th Quintile,No,0.9857142857142858,42417,0.9845849772009168,0.9868435942276548
2019,Schleswig-Holstein,4th Quintile,Yes,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Schleswig-Holstein,5th Quintile,No,0.987012987012987,42417,0.9859355245035288,0.9880904495224452
2019,Schleswig-Holstein,5th Quintile,Yes,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,Hamburg,1st Quintile,No,0.9626168224299065,42417,0.9608115160078167,0.9644221288519964
2019,Hamburg,1st Quintile,Yes,0.037383177570093455,42417,0.03557787114800355,0.03918848399218336
2019,Hamburg,2nd Quintile,No,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Hamburg,2nd Quintile,Yes,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Hamburg,3rd Quintile,No,1.0,42417,1.0,1.0
2019,Hamburg,4th Quintile,No,0.975609756097561,42417,0.9741417352073981,0.9770777769877238
2019,Hamburg,4th Quintile,Yes,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Hamburg,5th Quintile,No,1.0,42417,1.0,1.0
2019,Lower Saxony,1st Quintile,No,0.9783080260303688,42417,0.9769216742569415,0.9796943778037961
2019,Lower Saxony,1st Quintile,Yes,0.021691973969631236,42417,0.020305622196203972,0.0230783257430585
2019,Lower Saxony,2nd Quintile,No,0.9731404958677686,42417,0.9716019060116108,0.9746790857239265
2019,Lower Saxony,2nd Quintile,Yes,0.026859504132231406,42417,0.025320914276073546,0.028398093988389266
2019,Lower Saxony,3rd Quintile,No,0.963718820861678,42417,0.9619393045893899,0.9654983371339662
2019,Lower Saxony,3rd Quintile,Yes,0.036281179138321996,42417,0.03450166286603385,0.03806069541061014
2019,Lower Saxony,4th Quintile,No,0.978021978021978,42417,0.9766267194299499,0.979417236614006
2019,Lower Saxony,4th Quintile,Yes,0.02197802197802198,42417,0.02058276338599388,0.02337328057005008
2019,Lower Saxony,5th Quintile,No,0.9747368421052631,42417,0.9732434508440504,0.9762302333664759
2019,Lower Saxony,5th Quintile,Yes,0.02526315789473684,42417,0.023769766633524165,0.026756549155949518
2019,Bremen,1st Quintile,No,0.9850746268656716,42417,0.9839206867756063,0.9862285669557369
2019,Bremen,1st Quintile,Yes,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Bremen,2nd Quintile,No,0.96875,42417,0.9670941653539848,0.9704058346460152
2019,Bremen,2nd Quintile,Yes,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Bremen,3rd Quintile,No,1.0,42417,1.0,1.0
2019,Bremen,4th Quintile,No,0.9722222222222222,42417,0.9706582911144981,0.9737861533299463
2019,Bremen,4th Quintile,Yes,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Bremen,5th Quintile,No,0.9767441860465116,42417,0.9753098784902771,0.9781784936027461
2019,Bremen,5th Quintile,Yes,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,North Rhine-Westphalia,1st Quintile,No,0.979187314172448,42417,0.9778287409505956,0.9805458873943004
2019,North Rhine-Westphalia,1st Quintile,Yes,0.02081268582755203,42417,0.01945411260569959,0.022171259049404472
2019,North Rhine-Westphalia,2nd Quintile,No,0.9786368260427264,42417,0.9772607901498063,0.9800128619356465
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.021363173957273652,42417,0.0199871380643535,0.022739209850193804
2019,North Rhine-Westphalia,3rd Quintile,No,0.9864712514092446,42417,0.9853718478808099,0.9875706549376794
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.013528748590755355,42417,0.012429345062320608,0.0146281521191901
2019,North Rhine-Westphalia,4th Quintile,No,0.9761904761904762,42417,0.9747396054089519,0.9776413469720004
2019,North Rhine-Westphalia,4th Quintile,Yes,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,North Rhine-Westphalia,5th Quintile,No,0.9798657718120806,42417,0.9785290627768375,0.9812024808473236
2019,North Rhine-Westphalia,5th Quintile,Yes,0.020134228187919462,42417,0.01879751915267639,0.021470937223162533
2019,Hesse,1st Quintile,No,0.9710743801652892,42417,0.9694794058935469,0.9726693544370316
2019,Hesse,1st Quintile,Yes,0.028925619834710745,42417,0.027330645562968412,0.030520594106453077
2019,Hesse,2nd Quintile,No,0.9789915966386554,42417,0.9776267869326167,0.9803564063446941
2019,Hesse,2nd Quintile,Yes,0.02100840336134454,42417,0.0196435936553059,0.02237321306738318
2019,Hesse,3rd Quintile,No,0.9813432835820896,42417,0.9800555851136893,0.9826309820504898
2019,Hesse,3rd Quintile,Yes,0.018656716417910446,42417,0.017369017949510138,0.019944414886310755
2019,Hesse,4th Quintile,No,0.9865771812080537,42417,0.9854820314953877,0.9876723309207197
2019,Hesse,4th Quintile,Yes,0.013422818791946308,42417,0.012327669079280335,0.014517968504612282
2019,Hesse,5th Quintile,No,0.9753086419753086,42417,0.9738318149833385,0.9767854689672788
2019,Hesse,5th Quintile,Yes,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9824561403508771,42417,0.9812067295540776,0.9837055511476767
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9722222222222222,42417,0.9706582911144981,0.9737861533299463
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.961864406779661,42417,0.9600417358073325,0.9636870777519895
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.038135593220338986,42417,0.036312922248010575,0.039958264192667396
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.967741935483871,42417,0.9660604813306175,0.9694233896371245
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9768339768339769,42417,0.9754023750910557,0.9782655785768981
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.023166023166023165,42417,0.021734421423101925,0.024597624908944404
2019,Baden-Wuerttemberg,1st Quintile,No,0.9742765273311897,42417,0.972769947963784,0.9757831066985955
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.02572347266881029,42417,0.024216893301404595,0.027230052036215983
2019,Baden-Wuerttemberg,2nd Quintile,No,0.9803921568627451,42417,0.9790726826018181,0.981711631123672
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Baden-Wuerttemberg,3rd Quintile,No,0.9812889812889813,42417,0.9799994458722351,0.9825785167057276
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.018711018711018712,42417,0.017421483294272424,0.020000554127765
2019,Baden-Wuerttemberg,4th Quintile,No,0.9818511796733213,42417,0.9805808011869169,0.9831215581597256
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.018148820326678767,42417,0.016878441840274434,0.0194191988130831
2019,Baden-Wuerttemberg,5th Quintile,No,0.9828080229226361,42417,0.9815709840274309,0.9840450618178413
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.017191977077363897,42417,0.01595493818215873,0.018429015972569063
2019,Bavaria,1st Quintile,No,0.9719222462203023,42417,0.9703501358272627,0.9734943566133419
2019,Bavaria,1st Quintile,Yes,0.028077753779697623,42417,0.02650564338665799,0.029649864172737257
2019,Bavaria,2nd Quintile,No,0.981021897810219,42417,0.9797233682577055,0.9823204273627325
2019,Bavaria,2nd Quintile,Yes,0.01897810218978102,42417,0.01767957263726754,0.020276631742294503
2019,Bavaria,3rd Quintile,No,0.9872521246458924,42417,0.9861844988970968,0.988319750394688
2019,Bavaria,3rd Quintile,Yes,0.012747875354107648,42417,0.011680249605311999,0.013815501102903298
2019,Bavaria,4th Quintile,No,0.9932795698924731,42417,0.9925020341135247,0.9940571056714216
2019,Bavaria,4th Quintile,Yes,0.006720430107526882,42417,0.005942894328578386,0.007497965886475378
2019,Bavaria,5th Quintile,No,0.9875424688561721,42417,0.9864869160170072,0.9885980216953371
2019,Bavaria,5th Quintile,Yes,0.01245753114382786,42417,0.011401978304662892,0.013513083982992828
2019,Berlin,1st Quintile,No,0.9795918367346939,42417,0.9782462532892379,0.9809374201801498
2019,Berlin,1st Quintile,Yes,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Berlin,2nd Quintile,No,0.98125,42417,0.9799591476561296,0.9825408523438703
2019,Berlin,2nd Quintile,Yes,0.01875,42417,0.01745914765612962,0.020040852343870378
2019,Berlin,3rd Quintile,No,0.9715909090909091,42417,0.970009819475238,0.9731719987065801
2019,Berlin,3rd Quintile,Yes,0.028409090909090908,42417,0.026828001293419848,0.029990180524761968
2019,Berlin,4th Quintile,No,0.9864864864864865,42417,0.9853876936811574,0.9875852792918156
2019,Berlin,4th Quintile,Yes,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Berlin,5th Quintile,No,0.9885714285714285,42417,0.9875598814990941,0.989582975643763
2019,Berlin,5th Quintile,Yes,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,Brandenburg,1st Quintile,No,0.9645669291338582,42417,0.9628075611807205,0.9663262970869959
2019,Brandenburg,1st Quintile,Yes,0.03543307086614173,42417,0.03367370291300402,0.037192438819279444
2019,Brandenburg,2nd Quintile,No,0.9581589958158996,42417,0.9562535090493502,0.9600644825824489
