"ple0016","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","1","","",""
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","1","","",""
"Ja","2019","17-34","Bremen","1","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","2","","",""
"Ja","2019","17-34","Hessen","","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","","","",""
"Ja","2019","17-34","Bayern","1","","",""
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","","","",""
"Ja","2019","17-34","Brandenburg","1","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2019","17-34","Sachsen","","","",""
"Ja","2019","17-34","Sachsen-Anhalt","","","",""
"Ja","2019","17-34","Thueringen","","","",""
"Ja","2019","35-65","Schleswig-Holstein","4","0.00505580712017166","-0.000850116390924581","0.0109617306312679"
"Ja","2019","35-65","Hamburg","1","","",""
"Ja","2019","35-65","Niedersachsen","28","","",""
"Ja","2019","35-65","Bremen","2","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","49","0.0204070920611294","0.0154680342774237","0.0253461498448351"
"Ja","2019","35-65","Hessen","15","","",""
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2019","35-65","Baden-Wuerttemberg","18","","",""
"Ja","2019","35-65","Bayern","23","","",""
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","11","","",""
"Ja","2019","35-65","Brandenburg","12","","",""
"Ja","2019","35-65","Mecklenburg-Vorpommern","3","","",""
"Ja","2019","35-65","Sachsen","15","","",""
"Ja","2019","35-65","Sachsen-Anhalt","7","0.00639089325991462","-0.00034267887356077","0.01312446539339"
"Ja","2019","35-65","Thueringen","10","","",""
"Ja","2019","66 +","Schleswig-Holstein","12","","",""
"Ja","2019","66 +","Hamburg","9","0.056117670422146","0.0138698400961389","0.0983655007481532"
"Ja","2019","66 +","Niedersachsen","35","0.0656380693121041","0.0432728529335324","0.0880032856906758"
"Ja","2019","66 +","Bremen","1","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","57","0.0536127134831134","0.0396656565643526","0.0675597704018742"
"Ja","2019","66 +","Hessen","23","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","24","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","37","0.0721674896524132","0.0505416818739218","0.0937932974309047"
"Ja","2019","66 +","Bayern","33","0.0407131126120883","0.0270866283830793","0.0543395968410974"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","10","","",""
"Ja","2019","66 +","Brandenburg","23","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","6","0.0819716463303094","0.0387857320769465","0.125157560583672"
"Ja","2019","66 +","Sachsen","23","","",""
"Ja","2019","66 +","Sachsen-Anhalt","16","","",""
"Ja","2019","66 +","Thueringen","14","","",""
"Nein","2019","17-34","Schleswig-Holstein","204","","",""
"Nein","2019","17-34","Hamburg","99","1","1","1"
"Nein","2019","17-34","Niedersachsen","583","0.99891099278803","0.996236013389443","1.00158597218662"
"Nein","2019","17-34","Bremen","63","0.987255519737579","0.959774429775941","1.01473660969922"
"Nein","2019","17-34","Nordrhein-Westfalen","1273","","",""
"Nein","2019","17-34","Hessen","367","1","1","1"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","322","1","1","1"
"Nein","2019","17-34","Baden-Wuerttemberg","584","1","1","1"
"Nein","2019","17-34","Bayern","817","0.99973251070333","0.998611869590684","1.00085315181598"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","227","","",""
"Nein","2019","17-34","Brandenburg","166","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","100","","",""
"Nein","2019","17-34","Sachsen","303","1","1","1"
"Nein","2019","17-34","Sachsen-Anhalt","163","","",""
"Nein","2019","17-34","Thueringen","152","","",""
"Nein","2019","35-65","Schleswig-Holstein","550","0.994944192879828","0.989038269368732","1.00085011639092"
"Nein","2019","35-65","Hamburg","318","0.999302929267913","0.996406654545515","1.00219920399031"
"Nein","2019","35-65","Niedersachsen","1422","","",""
"Nein","2019","35-65","Bremen","108","","",""
"Nein","2019","35-65","Nordrhein-Westfalen","3099","0.979592907938871","0.974653850155165","0.984531965722576"
"Nein","2019","35-65","Hessen","1035","","",""
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","837","0.982689058004262","0.973920926819376","0.991457189189147"
"Nein","2019","35-65","Baden-Wuerttemberg","1656","","",""
"Nein","2019","35-65","Bayern","2321","","",""
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","584","0.984396267647663","0.974437884457964","0.994354650837363"
"Nein","2019","35-65","Brandenburg","653","0.977432440605587","0.966144286235685","0.988720594975488"
"Nein","2019","35-65","Mecklenburg-Vorpommern","354","0.985134383749216","0.972581220393583","0.99768754710485"
"Nein","2019","35-65","Sachsen","939","0.982693507548791","0.9744181364994","0.990968878598181"
"Nein","2019","35-65","Sachsen-Anhalt","531","0.993609106740085","0.98687553460661","1.00034267887356"
"Nein","2019","35-65","Thueringen","548","0.982123254163757","0.971129191160952","0.993117317166562"
"Nein","2019","66 +","Schleswig-Holstein","187","","",""
"Nein","2019","66 +","Hamburg","105","","",""
"Nein","2019","66 +","Niedersachsen","436","0.934361930687896","0.911996714309324","0.956727147066468"
"Nein","2019","66 +","Bremen","46","0.970690674578667","0.922468976207075","1.01891237295026"
"Nein","2019","66 +","Nordrhein-Westfalen","945","0.946387286516887","0.932440229598126","0.960334343435647"
"Nein","2019","66 +","Hessen","275","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","275","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","513","0.927832510347587","0.906206702569095","0.949458318126078"
"Nein","2019","66 +","Bayern","775","0.959286887387912","0.945660403158903","0.972913371616921"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","200","","",""
"Nein","2019","66 +","Brandenburg","260","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","149","","",""
"Nein","2019","66 +","Sachsen","364","0.956697915471325","0.936419480982287","0.976976349960364"
"Nein","2019","66 +","Sachsen-Anhalt","176","","",""
"Nein","2019","66 +","Thueringen","203","","",""
