year,bula_h,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Pre-primary Level,No,0.0012924143425959143,38,17660,0.0012835979252451212,0.0013012307599467074
2021,North Rhine-Westphalia,Primary Level,No,0.006276075320081514,241,17660,0.006256695531796648,0.00629545510836638
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.023899143293274548,396,17660,0.023861662342815934,0.023936624243733162
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0028130744051694033,42,17660,0.0028000771699315877,0.002826071640407219
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.09603341834206505,1448,17660,0.09596111481827987,0.09610572186585023
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.029178692994648713,450,17660,0.029137390655472297,0.02921999533382513
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.009768303919355991,171,17660,0.009744168765306017,0.009792439073405965
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05408923879013311,1078,17660,0.054033731170995226,0.05414474640927099
2021,Hesse,Primary Level,No,0.001334136959997461,110,17660,0.0013251795512589342,0.0013430943687359877
2021,Hesse,Lower Secondary Level,No,0.0075465388800891875,129,17660,0.007525301493920145,0.00756777626625823
2021,Hesse,Upper Secondary Level,No,0.032528824728336785,422,17660,0.03248529105788715,0.032572358398786416
2021,Hesse,Post-secondary Non-tertiary Level,No,0.008252563105712377,104,17660,0.008230362386083637,0.008274763825341118
2021,Hesse,First Stage of Tertiary Education,No,0.004135041706705597,58,17660,0.004119294183591437,0.004150789229819756
2021,Hesse,Second Stage of Tertiary Education,No,0.02474266837226735,417,17660,0.02470454819066689,0.024780788553867814
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.000462069703017819,52,17660,0.0004567958810089764,0.0004673435250266616
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.006097538766515375,108,17660,0.006078434901099396,0.006116642631931354
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.026049424110193165,366,17660,0.02601033645627035,0.02608851176411598
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004696853136018206,83,17660,0.0046800746310544745,0.004713631640981938
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004815569108185376,49,17660,0.004798580895940598,0.004832557320430154
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0123865339928316,232,17660,0.01235939207804478,0.01241367590761842
2021,Baden-Wuerttemberg,Primary Level,No,0.001281841429604826,83,17660,0.0012730611022690273,0.0012906217569406248
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.011230414714663944,173,17660,0.011204555369183185,0.011256274060144702
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.06297847397600445,774,17660,0.0629188607077512,0.0630380872442577
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.012951328542731047,181,17660,0.012923582661288614,0.012979074424173481
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010449487199791909,101,17660,0.010424533292625916,0.010474441106957902
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03862613117826206,710,17660,0.038578842318316084,0.038673420038208034
2021,Bavaria,Primary Level,No,0.001183450807689328,82,17660,0.0011750137687838857,0.0011918878465947702
2021,Bavaria,Lower Secondary Level,No,0.015863995126268817,251,17660,0.015833332741709095,0.01589465751082854
2021,Bavaria,Upper Secondary Level,No,0.0744340385804584,1153,17660,0.07436962735517293,0.07449844980574387
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.009152946494442064,207,17660,0.009129576648215135,0.009176316340668993
2021,Bavaria,First Stage of Tertiary Education,No,0.009374510525933386,160,17660,0.009350862160295228,0.009398158891571544
2021,Bavaria,Second Stage of Tertiary Education,No,0.04094071139804068,840,17660,0.04089208495505484,0.04098933784102652
2021,Berlin,Primary Level,No,0.0006544604454617348,33,17660,0.0006481846089308087,0.000660736281992661
2021,Berlin,Lower Secondary Level,No,0.0026148538017362875,61,17660,0.002602321604078276,0.002627385999394299
2021,Berlin,Upper Secondary Level,No,0.015357703913296916,244,17660,0.015327527023929923,0.015387880802663909
2021,Berlin,Post-secondary Non-tertiary Level,No,0.0026648357285166714,66,17660,0.0026521846407414284,0.0026774868162919145
2021,Berlin,Second Stage of Tertiary Education,No,0.01930472938954474,396,17660,0.019270964060884146,0.019338494718205333
2021,Brandenburg,Lower Secondary Level,No,0.002614839850200175,46,17660,0.0026023076858872887,0.002627372014513061
2021,Brandenburg,Upper Secondary Level,No,0.01512339962119319,291,17660,0.015093450250209492,0.015153348992176888
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.0017559765464601482,44,17660,0.0017457023043233144,0.001766250788596982
2021,Brandenburg,First Stage of Tertiary Education,No,0.002523707005481207,46,17660,0.00251139460197893,0.0025360194089834843
2021,Brandenburg,Second Stage of Tertiary Education,No,0.009168405266731657,208,17660,0.009145015876160878,0.009191794657302436
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.00213295692803721,34,17660,0.002121635545519057,0.002144278310555363
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010696451648744514,175,17660,0.010671207732452866,0.010721695565036162
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.002058456665747312,36,17660,0.002047334342896167,0.0020695789885984573
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004230933436068557,111,17660,0.004215005133616374,0.0042468617385207404
2021,Saxony,Lower Secondary Level,No,0.0027042566559772555,75,17660,0.0026915125897948484,0.0027170007221596626
2021,Saxony,Upper Secondary Level,No,0.025783832636182676,500,17660,0.025744939453382173,0.025822725818983178
2021,Saxony,Post-secondary Non-tertiary Level,No,0.003950647545836864,59,17660,0.003935253716990212,0.003966041374683517
2021,Saxony,First Stage of Tertiary Education,No,0.004318851940922412,79,17660,0.0043027597053354955,0.004334944176509329
2021,Saxony,Second Stage of Tertiary Education,No,0.014921480606619492,355,17660,0.014891728791562196,0.014951232421676787
2021,Saxony-Anhalt,Lower Secondary Level,No,0.00145196661772438,44,17660,0.0014426225736568414,0.0014613106617919185
2021,Saxony-Anhalt,Upper Secondary Level,No,0.01620650800274071,271,17660,0.01617552177000805,0.016237494235473368
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0015777850190848463,34,17660,0.0015680451501305717,0.0015875248880391209
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0021420481565413417,36,17660,0.002130702723991938,0.0021533935890907453
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.00428538502744655,153,17660,0.004269354993331131,0.004301415061561969
2021,Thuringa,Lower Secondary Level,No,0.0011331133518763137,31,17660,0.0011248574871493288,0.0011413692166032986
2021,Thuringa,Upper Secondary Level,No,0.013913715222846623,285,17660,0.01388497096525622,0.013942459480437026
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.001740485011574515,35,17660,0.0017302561110568346,0.0017507139120921953
2021,Thuringa,First Stage of Tertiary Education,No,0.0036378144462009304,53,17660,0.003623040348327133,0.003652588544074728
2021,Thuringa,Second Stage of Tertiary Education,No,0.006503098477922634,173,17660,0.00648337354633286,0.006522823409512409
