year,bula_h,pgisced97,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.9909747292418772,38036,0.990024299405033,0.9919251590787215
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.009025270758122744,38036,0.008074840921278482,0.009975700594967005
2015,North Rhine-Westphalia,First Stage of Tertiary Education,,0.9771863117870723,38036,0.9756857803784569,0.9786868431956877
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.022813688212927757,38036,0.021313156804312373,0.02431421962154314
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.9888682745825603,38036,0.9878138655527279,0.9899226836123928
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.011131725417439703,38036,0.010077316387607225,0.01218613444727218
2015,Hesse,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Hesse,Primary Level,,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Hesse,Primary Level,Ja,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Hesse,Lower Secondary Level,,0.9606741573033708,38036,0.9587207818548164,0.9626275327519253
2015,Hesse,Lower Secondary Level,Ja,0.03932584269662921,38036,0.03737246724807475,0.04127921814518368
2015,Hesse,Upper Secondary Level,,0.9675599435825106,38036,0.9657794582814485,0.9693404288835727
2015,Hesse,Upper Secondary Level,Ja,0.03244005641748942,38036,0.030659571116427347,0.03422054171855149
2015,Hesse,Post-secondary Non-tertiary Level,,0.967948717948718,38036,0.9661785783013884,0.9697188575960475
2015,Hesse,Post-secondary Non-tertiary Level,Ja,0.03205128205128205,38036,0.03028114240395256,0.033821421698611534
2015,Hesse,First Stage of Tertiary Education,,0.9871794871794872,38036,0.986048886058075,0.9883100883008995
2015,Hesse,First Stage of Tertiary Education,Ja,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Hesse,Second Stage of Tertiary Education,,0.989517819706499,38036,0.988494299845394,0.9905413395676039
2015,Hesse,Second Stage of Tertiary Education,Ja,0.010482180293501049,38036,0.00945866043239609,0.011505700154606007
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Primary Level,,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.9793388429752066,38036,0.9779092827337458,0.9807684032166674
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.02066115702479339,38036,0.019231596783332548,0.02209071726625423
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.975886524822695,38036,0.9743448662053864,0.9774281834400036
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.024113475177304965,38036,0.022571816559996377,0.025655133794613552
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.9910714285714286,38036,0.9901260579134675,0.9920167992293897
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.008928571428571428,38036,0.007983200770610302,0.009873942086532554
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.989010989010989,38036,0.9879632852223247,0.9900586927996534
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9925650557620818,38036,0.9917017254281965,0.9934283860959671
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.007434944237918215,38036,0.00657161390403293,0.008298274571803502
2015,Baden-Wuerttemberg,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Baden-Wuerttemberg,Primary Level,,0.90625,38036,0.9033206699956523,0.9091793300043477
2015,Baden-Wuerttemberg,Primary Level,Ja,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Baden-Wuerttemberg,Lower Secondary Level,,0.9685714285714285,38036,0.9668180051663131,0.970324851976544
2015,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.03142857142857143,38036,0.029675148023456034,0.03318199483368683
2015,Baden-Wuerttemberg,Upper Secondary Level,,0.983011583011583,38036,0.9817128663094336,0.9843102997137324
2015,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.01698841698841699,38036,0.015689700286267576,0.018287133690566403
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.9868421052631579,38036,0.9856969201562326,0.9879872903700831
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.9611650485436893,38036,0.9592234071583118,0.9631066899290669
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.038834951456310676,38036,0.03689331007093308,0.040776592841688275
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.9921156373193167,38036,0.9912267983313132,0.9930044763073202
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.00788436268068331,38036,0.006995523692679793,0.008773201668686828
2015,Bavaria,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Bavaria,Primary Level,,1.0,38036,1.0,1.0
2015,Bavaria,Lower Secondary Level,,0.9852216748768473,38036,0.9840090171474606,0.986434332606234
2015,Bavaria,Lower Secondary Level,Ja,0.014778325123152709,38036,0.013565667393765987,0.015990982852539432
2015,Bavaria,Upper Secondary Level,,0.9786069651741294,38036,0.9771528493442078,0.980061081004051
2015,Bavaria,Upper Secondary Level,Ja,0.021393034825870648,38036,0.01993891899594908,0.022847150655792216
2015,Bavaria,Post-secondary Non-tertiary Level,,1.0,38036,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,,0.9662921348314607,38036,0.964478380350754,0.9681058893121675
2015,Bavaria,First Stage of Tertiary Education,Ja,0.033707865168539325,38036,0.031894110687832544,0.035521619649246106
2015,Bavaria,Second Stage of Tertiary Education,,0.987736900780379,38036,0.9866308389317516,0.9888429626290064
2015,Bavaria,Second Stage of Tertiary Education,Ja,0.012263099219620958,38036,0.011157037370993628,0.013369161068248288
2015,Berlin,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Berlin,Primary Level,,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Berlin,Primary Level,Ja,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Berlin,Lower Secondary Level,,1.0,38036,1.0,1.0
2015,Berlin,Upper Secondary Level,,0.9767441860465116,38036,0.975229527144624,0.9782588449483992
2015,Berlin,Upper Secondary Level,Ja,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Berlin,Post-secondary Non-tertiary Level,,1.0,38036,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,,0.9491525423728814,38036,0.9469447344819942,0.9513603502637685
2015,Berlin,First Stage of Tertiary Education,Ja,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,Berlin,Second Stage of Tertiary Education,,0.9914529914529915,38036,0.990527863539662,0.9923781193663209
2015,Berlin,Second Stage of Tertiary Education,Ja,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Brandenburg,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Brandenburg,Primary Level,,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Brandenburg,Primary Level,Ja,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Brandenburg,Lower Secondary Level,,0.9493670886075949,38036,0.9471636944778146,0.9515704827373752
2015,Brandenburg,Lower Secondary Level,Ja,0.05063291139240506,38036,0.04842951726262469,0.052836305522185434
2015,Brandenburg,Upper Secondary Level,,0.9771309771309772,38036,0.9756286695902323,0.9786332846717221
2015,Brandenburg,Upper Secondary Level,Ja,0.02286902286902287,38036,0.021366715328278003,0.024371330409767737
2015,Brandenburg,Post-secondary Non-tertiary Level,,1.0,38036,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,,0.9552238805970149,38036,0.9531454550895205,0.9573023061045093
2015,Brandenburg,First Stage of Tertiary Education,Ja,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Brandenburg,Second Stage of Tertiary Education,,0.9879032258064516,38036,0.9868045978638535,0.9890018537490497
2015,Brandenburg,Second Stage of Tertiary Education,Ja,0.012096774193548387,38036,0.010998146250950268,0.013195402136146506
2015,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Primary Level,,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Mecklenburg-Western Pomerania,Primary Level,Ja,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.96875,38036,0.9670014038389193,0.9704985961610807
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.9792387543252595,38036,0.9778058088937603,0.9806716997567587
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.020761245674740483,38036,0.01932830024324129,0.022194191106239675
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.9787234042553191,38036,0.9772731648217073,0.9801736436889309
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.9849624060150376,38036,0.9837393181517466,0.9861854938783285
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.015037593984962405,38036,0.013814506121671495,0.016260681848253314
2015,Saxony,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Saxony,Primary Level,,1.0,38036,1.0,1.0
2015,Saxony,Lower Secondary Level,,0.9883720930232558,38036,0.9872947111518426,0.989449474894669
2015,Saxony,Lower Secondary Level,Ja,0.011627906976744186,38036,0.010550525105331054,0.012705288848157317
2015,Saxony,Upper Secondary Level,,0.9820051413881749,38036,0.9806691927791078,0.9833410899972419
2015,Saxony,Upper Secondary Level,Ja,0.017994858611825194,38036,0.016658910002758192,0.019330807220892195
2015,Saxony,Post-secondary Non-tertiary Level,,1.0,38036,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,,0.967479674796748,38036,0.965697062012031,0.969262287581465
2015,Saxony,First Stage of Tertiary Education,Ja,0.032520325203252036,38036,0.03073771241853499,0.03430293798796908
2015,Saxony,Second Stage of Tertiary Education,,0.9754299754299754,38036,0.9738741549065006,0.9769857959534503
2015,Saxony,Second Stage of Tertiary Education,Ja,0.02457002457002457,38036,0.023014204046549795,0.026125845093499342
2015,Saxony-Anhalt,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,Primary Level,,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,Saxony-Anhalt,Primary Level,Ja,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Saxony-Anhalt,Lower Secondary Level,,0.9696969696969697,38036,0.9679742298412273,0.9714197095527122
2015,Saxony-Anhalt,Lower Secondary Level,Ja,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Saxony-Anhalt,Upper Secondary Level,,0.9655913978494624,38036,0.9637595522694765,0.9674232434294482
2015,Saxony-Anhalt,Upper Secondary Level,Ja,0.034408602150537634,38036,0.0325767565705518,0.03624044773052347
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,,0.9692307692307692,38036,0.9674952454539868,0.9709662930075517
2015,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Saxony-Anhalt,Second Stage of Tertiary Education,,0.9575471698113207,38036,0.9555209243048409,0.9595734153178005
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.04245283018867924,38036,0.04042658468219945,0.044479075695159034
2015,Thuringa,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Thuringa,Primary Level,,1.0,38036,1.0,1.0
2015,Thuringa,Lower Secondary Level,,0.9622641509433962,38036,0.9603490888133688,0.9641792130734237
2015,Thuringa,Lower Secondary Level,Ja,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Thuringa,Upper Secondary Level,,0.9618320610687023,38036,0.9599064985175999,0.9637576236198048
2015,Thuringa,Upper Secondary Level,Ja,0.03816793893129771,38036,0.036242376380195285,0.04009350148240014
2015,Thuringa,Post-secondary Non-tertiary Level,,0.972972972972973,38036,0.9713432710488195,0.9746026748971266
2015,Thuringa,Post-secondary Non-tertiary Level,Ja,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Thuringa,First Stage of Tertiary Education,,0.9710144927536232,38036,0.9693284757102799,0.9727005097969664
2015,Thuringa,First Stage of Tertiary Education,Ja,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,Thuringa,Second Stage of Tertiary Education,,0.9855769230769231,38036,0.9843787132559215,0.9867751328979247
2015,Thuringa,Second Stage of Tertiary Education,Ja,0.014423076923076924,38036,0.01322486710207527,0.015621286744078578
2017,Schleswig-Holstein,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,Primary Level,,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,,0.991304347826087,45410,0.990450392983383,0.992158302668791
2017,Schleswig-Holstein,Lower Secondary Level,Ja,0.008695652173913044,45410,0.007841697331209067,0.00954960701661702
2017,Schleswig-Holstein,Upper Secondary Level,,0.9816091954022989,45410,0.9803733902701351,0.9828450005344626
2017,Schleswig-Holstein,Upper Secondary Level,Ja,0.01839080459770115,45410,0.017154999465537453,0.019626609729864845
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.9759036144578314,45410,0.9744931578321012,0.9773140710835615
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Schleswig-Holstein,First Stage of Tertiary Education,,0.9482758620689655,45410,0.9462388467316467,0.9503128774062843
2017,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Schleswig-Holstein,Second Stage of Tertiary Education,,0.98,45410,0.9787123187970531,0.9812876812029468
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Hamburg,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Hamburg,Primary Level,,1.0,45410,1.0,1.0
2017,Hamburg,Lower Secondary Level,,0.9722222222222222,45410,0.9707107093786048,0.9737337350658396
2017,Hamburg,Lower Secondary Level,Ja,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Hamburg,Upper Secondary Level,,0.9483870967741935,45410,0.9463521536138109,0.9504220399345762
2017,Hamburg,Upper Secondary Level,Ja,0.05161290322580645,45410,0.04957796006542376,0.05364784638618914
2017,Hamburg,Post-secondary Non-tertiary Level,,1.0,45410,1.0,1.0
2017,Hamburg,First Stage of Tertiary Education,,1.0,45410,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,,1.0,45410,1.0,1.0
2017,Lower Saxony,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Lower Saxony,Primary Level,,0.9841269841269841,45410,0.9829774136132402,0.9852765546407279
2017,Lower Saxony,Primary Level,Ja,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Lower Saxony,Lower Secondary Level,,0.9765395894428153,45410,0.9751474169399238,0.9779317619457067
2017,Lower Saxony,Lower Secondary Level,Ja,0.02346041055718475,45410,0.022068238054293327,0.024852583060076174
2017,Lower Saxony,Upper Secondary Level,,0.9752593774940144,45410,0.9738306621818374,0.9766880928061913
2017,Lower Saxony,Upper Secondary Level,Ja,0.024740622505985636,45410,0.023311907193808667,0.026169337818162604
2017,Lower Saxony,Post-secondary Non-tertiary Level,,0.974025974025974,45410,0.9725630046852536,0.9754889433666944
2017,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,Lower Saxony,First Stage of Tertiary Education,,0.9774436090225563,45410,0.9760778911811857,0.978809326863927
2017,Lower Saxony,First Stage of Tertiary Education,Ja,0.022556390977443608,45410,0.021190673136072993,0.023922108818814222
2017,Lower Saxony,Second Stage of Tertiary Education,,0.9857904085257548,45410,0.9847018208565467,0.986878996194963
2017,Lower Saxony,Second Stage of Tertiary Education,Ja,0.014209591474245116,45410,0.013121003805036996,0.015298179143453236
2017,Bremen,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Bremen,Primary Level,,1.0,45410,1.0,1.0
2017,Bremen,Lower Secondary Level,,1.0,45410,1.0,1.0
2017,Bremen,Upper Secondary Level,,0.956989247311828,45410,0.9551232012023495,0.9588552934213065
2017,Bremen,Upper Secondary Level,Ja,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,Bremen,Post-secondary Non-tertiary Level,,0.95,45410,0.9479954027731633,0.9520045972268366
2017,Bremen,Post-secondary Non-tertiary Level,Ja,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Bremen,First Stage of Tertiary Education,,1.0,45410,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,Bremen,Second Stage of Tertiary Education,Ja,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,North Rhine-Westphalia,Pre-primary Level,,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,,0.9583333333333334,45410,0.956495386278253,0.9601712803884137
2017,North Rhine-Westphalia,Primary Level,Ja,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,North Rhine-Westphalia,Lower Secondary Level,,0.9798449612403101,45410,0.9785524009156182,0.9811375215650019
2017,North Rhine-Westphalia,Lower Secondary Level,Ja,0.020155038759689922,45410,0.0188624784349981,0.021447599084381746
2017,North Rhine-Westphalia,Upper Secondary Level,,0.9807127882599581,45410,0.9794478015471786,0.9819777749727376
2017,North Rhine-Westphalia,Upper Secondary Level,Ja,0.01928721174004193,45410,0.01802222502726235,0.020552198452821507
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.9920508744038156,45410,0.9912340908735953,0.9928676579340359
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.00794912559618442,45410,0.00713234206596412,0.008765909126404717
2017,North Rhine-Westphalia,First Stage of Tertiary Education,,0.9660377358490566,45410,0.9643717332145161,0.9677037384835971
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.033962264150943396,45410,0.03229626151640291,0.03562826678548388
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.9932603201347936,45410,0.9925077768278975,0.9940128634416897
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.006739679865206402,45410,0.005987136558310233,0.007492223172102572
2017,Hesse,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Hesse,Primary Level,,0.9714285714285714,45410,0.9698962434387184,0.9729608994184245
2017,Hesse,Primary Level,Ja,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Hesse,Lower Secondary Level,,0.9545454545454546,45410,0.952629579031339,0.9564613300595701
2017,Hesse,Lower Secondary Level,Ja,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Hesse,Upper Secondary Level,,0.9835390946502057,45410,0.9823687790533204,0.984709410247091
2017,Hesse,Upper Secondary Level,Ja,0.01646090534979424,45410,0.015290589752908954,0.017631220946679526
2017,Hesse,Post-secondary Non-tertiary Level,,0.9810126582278481,45410,0.979757351923586,0.9822679645321102
2017,Hesse,Post-secondary Non-tertiary Level,Ja,0.0189873417721519,45410,0.01773203546788986,0.02024264807641394
2017,Hesse,First Stage of Tertiary Education,,1.0,45410,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,,0.9801587301587301,45410,0.9788760651171206,0.9814413952003397
2017,Hesse,Second Stage of Tertiary Education,Ja,0.01984126984126984,45410,0.018558604799660223,0.021123934882879458
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Primary Level,,0.95,45410,0.9479954027731633,0.9520045972268366
2017,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.05,45410,0.0479954027731634,0.052004597226836605
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.9828326180257511,45410,0.9816378815138364,0.9840273545376658
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.017167381974248927,45410,0.01597264546233422,0.018362118486163634
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.9791376912378303,45410,0.9778231222301587,0.980452260245502
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.02086230876216968,45410,0.019547739754498042,0.02217687776984132
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.9880952380952381,45410,0.9870976756742721,0.9890928005162042
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Baden-Wuerttemberg,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,,0.9142857142857143,45410,0.9117108882460464,0.9168605403253821
2017,Baden-Wuerttemberg,Primary Level,Ja,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Baden-Wuerttemberg,Lower Secondary Level,,0.9805194805194806,45410,0.9792482956920949,0.9817906653468662
2017,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.01948051948051948,45410,0.018209334653133888,0.020751704307905072
2017,Baden-Wuerttemberg,Upper Secondary Level,,0.978689818468824,45410,0.9773615176811381,0.9800181192565098
2017,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.021310181531176007,45410,0.01998188074349014,0.022638482318861872
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.9918319719953326,45410,0.9910041099324113,0.9926598340582539
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.008168028004667444,45410,0.007340165941746123,0.008995890067588766
2017,Bavaria,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Bavaria,Primary Level,,0.9818181818181818,45410,0.9805892875719767,0.9830470760643869
2017,Bavaria,Primary Level,Ja,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Bavaria,Lower Secondary Level,,0.9789227166276346,45410,0.9776015370831589,0.9802438961721104
2017,Bavaria,Lower Secondary Level,Ja,0.02107728337236534,45410,0.019756103827889542,0.022398462916841135
2017,Bavaria,Upper Secondary Level,,0.9829059829059829,45410,0.9817137574879617,0.984098208324004
2017,Bavaria,Upper Secondary Level,Ja,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Bavaria,Post-secondary Non-tertiary Level,,0.9933774834437086,45410,0.9926314659653279,0.9941235009220892
2017,Bavaria,Post-secondary Non-tertiary Level,Ja,0.006622516556291391,45410,0.005876499077910792,0.00736853403467199
2017,Bavaria,First Stage of Tertiary Education,,0.9737827715355806,45410,0.9723131525527892,0.975252390518372
2017,Bavaria,First Stage of Tertiary Education,Ja,0.026217228464419477,45410,0.02474760948162805,0.027686847447210904
2017,Bavaria,Second Stage of Tertiary Education,,0.9865125240847784,45410,0.9854515690867457,0.9875734790828111
2017,Bavaria,Second Stage of Tertiary Education,Ja,0.01348747591522158,45410,0.012426520917188818,0.014548430913254341
2017,Berlin,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Berlin,Primary Level,,1.0,45410,1.0,1.0
2017,Berlin,Lower Secondary Level,,1.0,45410,1.0,1.0
2017,Berlin,Upper Secondary Level,,0.9830508474576272,45410,0.9818635971096453,0.984238097805609
2017,Berlin,Upper Secondary Level,Ja,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Berlin,Post-secondary Non-tertiary Level,,1.0,45410,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,,0.9508196721311475,45410,0.9488307164341558,0.9528086278281391
2017,Berlin,First Stage of Tertiary Education,Ja,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,Berlin,Second Stage of Tertiary Education,,0.9924812030075187,45410,0.9916866632288831,0.9932757427861544
2017,Berlin,Second Stage of Tertiary Education,Ja,0.007518796992481203,45410,0.006724257213845542,0.008313336771116864
2017,Brandenburg,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Brandenburg,Primary Level,,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Brandenburg,Primary Level,Ja,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Brandenburg,Lower Secondary Level,,0.9518072289156626,45410,0.9498373217075189,0.9537771361238063
2017,Brandenburg,Lower Secondary Level,Ja,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Brandenburg,Upper Secondary Level,,0.9706457925636007,45410,0.9690932415180163,0.9721983436091851
2017,Brandenburg,Upper Secondary Level,Ja,0.029354207436399216,45410,0.027801656390814854,0.030906758481983578
2017,Brandenburg,Post-secondary Non-tertiary Level,,1.0,45410,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,,0.9714285714285714,45410,0.9698962434387184,0.9729608994184245
2017,Brandenburg,First Stage of Tertiary Education,Ja,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Brandenburg,Second Stage of Tertiary Education,,0.98,45410,0.9787123187970531,0.9812876812029468
2017,Brandenburg,Second Stage of Tertiary Education,Ja,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Primary Level,,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Mecklenburg-Western Pomerania,Primary Level,Ja,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.9767441860465116,45410,0.9753579521630377,0.9781304199299855
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.9574468085106383,45410,0.9555902710479494,0.9593033459733273
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.9776119402985075,45410,0.9762512108078081,0.9789726697892069
