"plh0194","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","kein Migrationshintergrund","240","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","direkter Migrationshintergrund","84","0.434210917152946","0.358582716145374","0.509839118160518"
"Stimme voll zu","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","60","0.585190756251056","0.493945137353143","0.676436375148968"
"Stimme voll zu","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Hauptschule","kein Migrationshintergrund","3313","0.516518893273756","0.504221887879232","0.52881589866828"
"Stimme voll zu","2013","Hauptschule","direkter Migrationshintergrund","537","0.487616543035848","0.457411671953369","0.517821414118327"
"Stimme voll zu","2013","Hauptschule","indirekter Migrationshintergrund","171","","",""
"Stimme voll zu","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Realschule","kein Migrationshintergrund","2983","","",""
"Stimme voll zu","2013","Realschule","direkter Migrationshintergrund","115","","",""
"Stimme voll zu","2013","Realschule","indirekter Migrationshintergrund","130","","",""
"Stimme voll zu","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","(Fach-)Abitur","kein Migrationshintergrund","775","0.337200273507333","0.318727679217591","0.355672867797074"
"Stimme voll zu","2013","(Fach-)Abitur","direkter Migrationshintergrund","245","","",""
"Stimme voll zu","2013","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.269679053316261","0.206241028514252","0.333117078118269"
"Stimme voll zu","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","AkademikerIn","kein Migrationshintergrund","1352","","",""
"Stimme voll zu","2013","AkademikerIn","direkter Migrationshintergrund","190","","",""
"Stimme voll zu","2013","AkademikerIn","indirekter Migrationshintergrund","40","0.221389024189067","0.161561568938252","0.281216479439881"
"Stimme voll zu","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","kein Migrationshintergrund","230","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","direkter Migrationshintergrund","67","0.469739464779188","0.393587818569928","0.545891110988447"
"Stimme eher zu","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.301251815113356","0.216282080422449","0.386221549804262"
"Stimme eher zu","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Hauptschule","kein Migrationshintergrund","2530","","",""
"Stimme eher zu","2013","Hauptschule","direkter Migrationshintergrund","438","0.425865005905058","0.395984826021345","0.455745185788771"
"Stimme eher zu","2013","Hauptschule","indirekter Migrationshintergrund","107","","",""
"Stimme eher zu","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Realschule","kein Migrationshintergrund","3034","0.44548275636629","0.433529001987509","0.45743651074507"
"Stimme eher zu","2013","Realschule","direkter Migrationshintergrund","109","","",""
"Stimme eher zu","2013","Realschule","indirekter Migrationshintergrund","134","","",""
"Stimme eher zu","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","(Fach-)Abitur","kein Migrationshintergrund","1323","","",""
"Stimme eher zu","2013","(Fach-)Abitur","direkter Migrationshintergrund","251","","",""
"Stimme eher zu","2013","(Fach-)Abitur","indirekter Migrationshintergrund","97","0.555780940354655","0.484754575945763","0.626807304763548"
"Stimme eher zu","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","AkademikerIn","kein Migrationshintergrund","2659","","",""
"Stimme eher zu","2013","AkademikerIn","direkter Migrationshintergrund","259","","",""
"Stimme eher zu","2013","AkademikerIn","indirekter Migrationshintergrund","111","","",""
"Stimme eher zu","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","kein Migrationshintergrund","50","0.0672960083857107","0.0458857558829899","0.0887062608884314"
"Lehne eher ab","2013","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","Hauptschule","kein Migrationshintergrund","432","0.0725092660028391","0.0661278354387849","0.0788906965668934"
"Lehne eher ab","2013","Hauptschule","direkter Migrationshintergrund","66","0.0729385543512268","0.0572250497576036","0.0886520589448499"
"Lehne eher ab","2013","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Lehne eher ab","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","Realschule","kein Migrationshintergrund","556","0.0917581730801001","0.0848150561527358","0.0987012900074645"
"Lehne eher ab","2013","Realschule","direkter Migrationshintergrund","14","","",""
"Lehne eher ab","2013","Realschule","indirekter Migrationshintergrund","31","0.113290522491813","0.0773652590157636","0.149215785967862"
"Lehne eher ab","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","(Fach-)Abitur","kein Migrationshintergrund","379","0.155144853806122","0.140998237098784","0.16929147051346"
"Lehne eher ab","2013","(Fach-)Abitur","direkter Migrationshintergrund","49","0.112739280162592","0.0863072815632132","0.13917127876197"
"Lehne eher ab","2013","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Lehne eher ab","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","AkademikerIn","kein Migrationshintergrund","942","0.171056232559971","0.160688002492306","0.181424462627636"
"Lehne eher ab","2013","AkademikerIn","direkter Migrationshintergrund","94","0.247200453260379","0.21140768427653","0.282993222244227"
"Lehne eher ab","2013","AkademikerIn","indirekter Migrationshintergrund","30","0.228976688369249","0.168429829617404","0.289523547121095"
"Lehne eher ab","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","(noch) kein Abschluss","kein Migrationshintergrund","6","0.00713257504530924","-5.9000134973286e-05","0.0143241502255918"
"Lehne voll ab","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","Hauptschule","kein Migrationshintergrund","69","0.0138344289564936","0.0109601954968603","0.0167086624161269"
"Lehne voll ab","2013","Hauptschule","direkter Migrationshintergrund","11","","",""
"Lehne voll ab","2013","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Lehne voll ab","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","Realschule","kein Migrationshintergrund","68","0.0124433620790766","0.0097772326642979","0.0151094914938554"
"Lehne voll ab","2013","Realschule","direkter Migrationshintergrund","3","","",""
"Lehne voll ab","2013","Realschule","indirekter Migrationshintergrund","4","0.0177997182847988","0.00281256709620477","0.0327868694733928"
"Lehne voll ab","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","(Fach-)Abitur","kein Migrationshintergrund","39","0.0156591946161435","0.0108079829060513","0.0205104063262358"
"Lehne voll ab","2013","(Fach-)Abitur","direkter Migrationshintergrund","5","0.0157502332734017","0.0053447345146849","0.0261557320321185"
"Lehne voll ab","2013","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","AkademikerIn","kein Migrationshintergrund","114","","",""
"Lehne voll ab","2013","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Lehne voll ab","2013","AkademikerIn","indirekter Migrationshintergrund","4","0.0045937973414945","-0.00515045033439891","0.0143380450173879"
"Lehne voll ab","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
