"plh0194","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2017","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","Thueringen","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","423","0.358496993723484","0.329641234460505","0.387352752986463"
"Stimme voll zu","2018","Hamburg","194","","",""
"Stimme voll zu","2018","Niedersachsen","1388","","",""
"Stimme voll zu","2018","Bremen","128","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","2771","","",""
"Stimme voll zu","2018","Hessen","895","0.395795095436263","0.374579563956717","0.417010626915809"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","797","0.390150603884256","0.36676291506053","0.413538292707982"
"Stimme voll zu","2018","Baden-Wuerttemberg","1209","","",""
"Stimme voll zu","2018","Bayern","1712","","",""
"Stimme voll zu","2018","Saarland","","","",""
"Stimme voll zu","2018","Berlin","428","0.352404132101489","0.324401444219578","0.380406819983399"
"Stimme voll zu","2018","Brandenburg","617","0.47586107708946","0.446638739060324","0.505083415118596"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","263","","",""
"Stimme voll zu","2018","Sachsen","756","0.415085913569804","0.391853664241158","0.438318162898451"
"Stimme voll zu","2018","Sachsen-Anhalt","482","0.520572475556698","0.489500021860693","0.551644929252703"
"Stimme voll zu","2018","Thueringen","479","0.475759576167468","0.445126243846999","0.506392908487937"
"Stimme eher zu","2018","Schleswig-Holstein","468","0.507687563694822","0.477605400364846","0.537769727024798"
"Stimme eher zu","2018","Hamburg","228","","",""
"Stimme eher zu","2018","Niedersachsen","1151","","",""
"Stimme eher zu","2018","Bremen","105","","",""
"Stimme eher zu","2018","Nordrhein-Westfalen","2507","","",""
"Stimme eher zu","2018","Hessen","848","0.443993285676292","0.422437949127513","0.465548622225072"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","673","0.454648347576429","0.430773753777301","0.478522941375558"
"Stimme eher zu","2018","Baden-Wuerttemberg","1388","","",""
"Stimme eher zu","2018","Bayern","1921","","",""
"Stimme eher zu","2018","Saarland","","","",""
"Stimme eher zu","2018","Berlin","439","0.424385695300809","0.395414037512025","0.453357353089593"
"Stimme eher zu","2018","Brandenburg","392","0.404749445364297","0.376028766693902","0.433470124034691"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","310","0.496072125049979","0.457426600393083","0.534717649706874"
"Stimme eher zu","2018","Sachsen","732","0.468821162756314","0.445292339481955","0.492349986030673"
"Stimme eher zu","2018","Sachsen-Anhalt","393","0.375751597124314","0.345628293146908","0.405874901101719"
"Stimme eher zu","2018","Thueringen","444","0.43592334558739","0.405506838010342","0.466339853164437"
"Lehne eher ab","2018","Schleswig-Holstein","144","","",""
"Lehne eher ab","2018","Hamburg","86","0.169752811359885","0.137700822875147","0.201804799844622"
"Lehne eher ab","2018","Niedersachsen","336","0.117925876600654","0.106239818865065","0.129611934336244"
"Lehne eher ab","2018","Bremen","40","0.0730599105029615","0.0428999703694773","0.103219850636446"
"Lehne eher ab","2018","Nordrhein-Westfalen","750","0.133955802846859","0.125426561793063","0.142485043900655"
"Lehne eher ab","2018","Hessen","256","","",""
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","181","","",""
"Lehne eher ab","2018","Baden-Wuerttemberg","458","0.147107516980157","0.134664574124769","0.159550459835545"
"Lehne eher ab","2018","Bayern","570","0.139824844029871","0.129433719082526","0.150215968977217"
"Lehne eher ab","2018","Saarland","","","",""
"Lehne eher ab","2018","Berlin","207","","",""
"Lehne eher ab","2018","Brandenburg","102","","",""
"Lehne eher ab","2018","Mecklenburg-Vorpommern","58","0.0865491746876415","0.0648163260010418","0.108282023374241"
"Lehne eher ab","2018","Sachsen","198","","",""
"Lehne eher ab","2018","Sachsen-Anhalt","99","0.0921500039068841","0.0741601269163818","0.110139880897386"
"Lehne eher ab","2018","Thueringen","77","0.0613854786110685","0.0466619576962867","0.0761089995258503"
"Lehne voll ab","2018","Schleswig-Holstein","26","","",""
"Lehne voll ab","2018","Hamburg","19","","",""
"Lehne voll ab","2018","Niedersachsen","51","0.0202371806907861","0.0151351106992798","0.0253392506822924"
"Lehne voll ab","2018","Bremen","13","","",""
"Lehne voll ab","2018","Nordrhein-Westfalen","98","0.0140854770269795","0.0111345055851488","0.0170364484688101"
"Lehne voll ab","2018","Hessen","42","0.0159919577154226","0.0105497297580444","0.0214341856728009"
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","20","","",""
"Lehne voll ab","2018","Baden-Wuerttemberg","58","0.015783528212972","0.0114052244357514","0.0201618319901926"
"Lehne voll ab","2018","Bayern","76","0.0194056744310201","0.0152724783765764","0.0235388704854637"
"Lehne voll ab","2018","Saarland","","","",""
"Lehne voll ab","2018","Berlin","44","0.0278737005933836","0.0182246218438271","0.03752277934294"
"Lehne voll ab","2018","Brandenburg","11","","",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","12","","",""
"Lehne voll ab","2018","Sachsen","42","0.0133531558078429","0.00794126474811377","0.018765046867572"
"Lehne voll ab","2018","Sachsen-Anhalt","19","","",""
"Lehne voll ab","2018","Thueringen","21","","",""
