"plh0194","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2008","Bayern","Laendlicher Raum","782","0.537649553902268","0.512127454766997","0.563171653037538"
"Stimme eher zu","2008","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2008","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2008","Berlin","Staedtischer Raum","273","0.377384192439321","0.342002192088912","0.412766192789731"
"Stimme eher zu","2008","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2008","Brandenburg","Staedtischer Raum","34","0.504442291197513","0.385606709156544","0.623277873238481"
"Stimme eher zu","2008","Brandenburg","Laendlicher Raum","262","0.35242480187546","0.318348461241891","0.386501142509029"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Stimme eher zu","2008","Mecklenburg-Vorpommern","Laendlicher Raum","180","0.386712836775412","0.340521515512994","0.432904158037829"
"Stimme eher zu","2008","Sachsen","Staedtischer Raum","335","0.473033989561928","0.436741366221194","0.509326612902662"
"Stimme eher zu","2008","Sachsen","Laendlicher Raum","293","0.403375493343529","0.367137256394466","0.439613730292592"
"Stimme eher zu","2008","Sachsen-Anhalt","Staedtischer Raum","71","0.405646591339263","0.330497720165757","0.480795462512769"
"Stimme eher zu","2008","Sachsen-Anhalt","Laendlicher Raum","258","0.377021705480595","0.339735741372832","0.414307669588359"
"Stimme eher zu","2008","Thueringen","Staedtischer Raum","135","0.564362948964606","0.50420825950329","0.624517638425922"
"Stimme eher zu","2008","Thueringen","Laendlicher Raum","257","0.392141058901507","0.353523353189525","0.430758764613489"
"Lehne eher ab","2008","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Lehne eher ab","2008","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Lehne eher ab","2008","Hamburg","Staedtischer Raum","38","0.135729310702611","0.09524903532759","0.176209586077632"
"Lehne eher ab","2008","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2008","Niedersachsen","Staedtischer Raum","96","0.128829898878697","0.106011102315039","0.151648695442356"
"Lehne eher ab","2008","Niedersachsen","Laendlicher Raum","87","0.102449406047542","0.0827039038448015","0.122194908250283"
"Lehne eher ab","2008","Bremen","Staedtischer Raum","14","","",""
"Lehne eher ab","2008","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2008","Nordrhein-Westfalen","Staedtischer Raum","371","0.0929164068832745","0.0837076716086782","0.102125142157871"
"Lehne eher ab","2008","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Lehne eher ab","2008","Hessen","Staedtischer Raum","134","0.096334747437611","0.078794787698302","0.11387470717692"
"Lehne eher ab","2008","Hessen","Laendlicher Raum","19","","",""
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.0813178536002551","0.0625988929320959","0.100036814268414"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.0973219827347275","0.0620982362878035","0.132545729181652"
"Lehne eher ab","2008","Baden-Wuerttemberg","Staedtischer Raum","277","0.127349482634186","0.11319893464347","0.141500030624902"
"Lehne eher ab","2008","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Lehne eher ab","2008","Bayern","Staedtischer Raum","147","0.113184524703372","0.0957533186271008","0.130615730779644"
"Lehne eher ab","2008","Bayern","Laendlicher Raum","172","0.111679917377833","0.0955566376742638","0.127803197081402"
"Lehne eher ab","2008","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2008","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2008","Berlin","Staedtischer Raum","98","0.139095260523793","0.113836375609902","0.164354145437684"
"Lehne eher ab","2008","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2008","Brandenburg","Staedtischer Raum","10","","",""
"Lehne eher ab","2008","Brandenburg","Laendlicher Raum","67","0.0972870621184898","0.076148424531245","0.118425699705735"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.100319996386361","0.071824781172797","0.128815211599925"
"Lehne eher ab","2008","Sachsen","Staedtischer Raum","80","0.0977176322873127","0.0761333014768762","0.119301963097749"
"Lehne eher ab","2008","Sachsen","Laendlicher Raum","92","0.107237402033112","0.0843812615276813","0.130093542538544"
"Lehne eher ab","2008","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Lehne eher ab","2008","Sachsen-Anhalt","Laendlicher Raum","64","0.102565256438486","0.0792238340784607","0.125906678798512"
"Lehne eher ab","2008","Thueringen","Staedtischer Raum","19","","",""
"Lehne eher ab","2008","Thueringen","Laendlicher Raum","82","0.128360951179927","0.101903457087883","0.154818445271971"
"Lehne voll ab","2008","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Lehne voll ab","2008","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Lehne voll ab","2008","Hamburg","Staedtischer Raum","6","","",""
"Lehne voll ab","2008","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2008","Niedersachsen","Staedtischer Raum","9","","",""
"Lehne voll ab","2008","Niedersachsen","Laendlicher Raum","18","","",""
"Lehne voll ab","2008","Bremen","Staedtischer Raum","2","","",""
"Lehne voll ab","2008","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","Staedtischer Raum","52","0.0152807237642156","0.0113897499221946","0.0191716976062366"
"Lehne voll ab","2008","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Lehne voll ab","2008","Hessen","Staedtischer Raum","14","","",""
"Lehne voll ab","2008","Hessen","Laendlicher Raum","2","","",""
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Lehne voll ab","2008","Baden-Wuerttemberg","Staedtischer Raum","32","0.0160484930489975","0.0107144260340773","0.0213825600639177"
"Lehne voll ab","2008","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Lehne voll ab","2008","Bayern","Staedtischer Raum","22","","",""
"Lehne voll ab","2008","Bayern","Laendlicher Raum","22","","",""
"Lehne voll ab","2008","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2008","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2008","Berlin","Staedtischer Raum","48","0.0724234862675206","0.0535046227619315","0.0913423497731096"
"Lehne voll ab","2008","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2008","Brandenburg","Staedtischer Raum","3","","",""
"Lehne voll ab","2008","Brandenburg","Laendlicher Raum","15","","",""
"Lehne voll ab","2008","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Lehne voll ab","2008","Mecklenburg-Vorpommern","Laendlicher Raum","7","","",""
"Lehne voll ab","2008","Sachsen","Staedtischer Raum","7","","",""
"Lehne voll ab","2008","Sachsen","Laendlicher Raum","16","","",""
"Lehne voll ab","2008","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Lehne voll ab","2008","Sachsen-Anhalt","Laendlicher Raum","7","","",""
"Lehne voll ab","2008","Thueringen","Staedtischer Raum","3","","",""
"Lehne voll ab","2008","Thueringen","Laendlicher Raum","16","","",""
"Stimme voll zu","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
