"plh0194","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2011","Hessen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Hessen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Bayern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Bayern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Berlin","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Berlin","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Sachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Thueringen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Hamburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Bremen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Bremen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Hessen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hessen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Bayern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Bayern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Berlin","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Berlin","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Sachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Thueringen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Hamburg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Bremen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Bremen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Hessen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hessen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Bayern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Bayern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Berlin","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Berlin","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Sachsen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Thueringen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Hamburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Bremen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Bremen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Hessen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hessen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Bayern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Bayern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Berlin","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Berlin","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Sachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Thueringen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Hamburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Bremen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Bremen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Hessen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hessen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Bayern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Bayern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Berlin","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Berlin","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Sachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Thueringen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","kein Migrationshintergrund","341","0.457310235007032","0.422527297342656","0.492093172671407"
"Stimme voll zu","2013","Schleswig-Holstein","direkter Migrationshintergrund","33","0.404097846267173","0.299777415049288","0.508418277485059"
"Stimme voll zu","2013","Schleswig-Holstein","indirekter Migrationshintergrund","17","","",""
"Stimme voll zu","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Hamburg","kein Migrationshintergrund","102","0.374568813582159","0.322738807270697","0.426398819893621"
"Stimme voll zu","2013","Hamburg","direkter Migrationshintergrund","17","","",""
"Stimme voll zu","2013","Hamburg","indirekter Migrationshintergrund","9","","",""
"Stimme voll zu","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Niedersachsen","kein Migrationshintergrund","915","0.436733226005405","0.415714427714175","0.457752024296634"
"Stimme voll zu","2013","Niedersachsen","direkter Migrationshintergrund","108","0.56316828678458","0.498503172900889","0.627833400668271"
"Stimme voll zu","2013","Niedersachsen","indirekter Migrationshintergrund","35","0.395638266394212","0.287810112542568","0.503466420245856"
"Stimme voll zu","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Bremen","kein Migrationshintergrund","66","0.45225809132059","0.370966054883023","0.533550127758158"
"Stimme voll zu","2013","Bremen","direkter Migrationshintergrund","13","","",""
"Stimme voll zu","2013","Bremen","indirekter Migrationshintergrund","7","","",""
"Stimme voll zu","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1667","0.442485500186574","0.427085775500144","0.457885224873005"
"Stimme voll zu","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","343","0.450945807865182","0.415685414228866","0.486206201501498"
"Stimme voll zu","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","137","0.376553355669492","0.324356180405011","0.428750530933974"
"Stimme voll zu","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Hessen","kein Migrationshintergrund","535","0.434020708057326","0.40769894147473","0.460342474639921"
"Stimme voll zu","2013","Hessen","direkter Migrationshintergrund","132","0.406234268586564","0.348397496164747","0.464071041008381"
"Stimme voll zu","2013","Hessen","indirekter Migrationshintergrund","44","0.395274923360559","0.303491666820069","0.487058179901048"
"Stimme voll zu","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","472","0.381673136459888","0.353583706158105","0.409762566761671"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","89","0.575867131361735","0.500686467294301","0.651047795429169"
