"plh0194","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2008","Sachsen-Anhalt","Ostdeutschland","77","0.1053442130304","0.0842416042576932","0.126446821803106"
"Lehne eher ab","2008","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2008","Thüringen","Ostdeutschland","101","0.100557845039903","0.0806309945416002","0.120484695538207"
"Lehne voll ab","2008","Schleswig-Holstein","Westdeutschland","3","","",""
"Lehne voll ab","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2008","Hamburg","Westdeutschland","6","","",""
"Lehne voll ab","2008","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2008","Niedersachsen","Westdeutschland","27","","",""
"Lehne voll ab","2008","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Bremen","Westdeutschland","2","","",""
"Lehne voll ab","2008","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","Westdeutschland","55","0.0158808079146884","0.0119678081933366","0.0197938076360402"
"Lehne voll ab","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Hessen","Westdeutschland","16","","",""
"Lehne voll ab","2008","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2008","Baden-Württemberg","Westdeutschland","35","0.0147480655334806","0.00987129048044529","0.0196248405865159"
"Lehne voll ab","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2008","Bayern","Westdeutschland","44","0.0138341953937963","0.00945674384367167","0.0182116469439209"
"Lehne voll ab","2008","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2008","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2008","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2008","Berlin","Westdeutschland","36","0.0899151280453633","0.0614147946955528","0.118415461395174"
"Lehne voll ab","2008","Berlin","Ostdeutschland","12","","",""
"Lehne voll ab","2008","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2008","Brandenburg","Ostdeutschland","18","","",""
"Lehne voll ab","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2008","Mecklenburg-Vorpommern","Ostdeutschland","9","","",""
"Lehne voll ab","2008","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2008","Sachsen","Ostdeutschland","23","","",""
"Lehne voll ab","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2008","Sachsen-Anhalt","Ostdeutschland","9","","",""
"Lehne voll ab","2008","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2008","Thüringen","Ostdeutschland","19","","",""
"Stimme voll zu","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2009","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2009","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2009","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2009","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2009","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2009","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2009","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2009","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2009","Baden-Württemberg","Westdeutschland","","","",""
"Stimme voll zu","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2009","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2009","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2009","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2009","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2009","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2009","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2009","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2009","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2009","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2009","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2009","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2009","Thüringen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2009","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2009","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2009","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2009","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2009","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2009","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2009","Baden-Württemberg","Westdeutschland","","","",""
"Stimme eher zu","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2009","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2009","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2009","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2009","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2009","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2009","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2009","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2009","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2009","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2009","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2009","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2009","Thüringen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2009","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2009","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2009","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2009","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2009","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2009","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2009","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2009","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2009","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2009","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2009","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2009","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2009","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2009","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2009","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2009","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2009","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2009","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2009","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2009","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2009","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2009","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2009","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2009","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2009","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2009","Baden-Württemberg","Westdeutschland","","","",""
"Lehne voll ab","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2009","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2009","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2009","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2009","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2009","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2009","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2009","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2009","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2009","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2009","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2009","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2009","Thüringen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2010","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2010","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2010","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2010","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2010","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2010","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2010","Baden-Württemberg","Westdeutschland","","","",""
"Stimme voll zu","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2010","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2010","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2010","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2010","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2010","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2010","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2010","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2010","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2010","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2010","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2010","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2010","Thüringen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2010","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2010","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2010","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2010","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2010","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2010","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2010","Baden-Württemberg","Westdeutschland","","","",""
"Stimme eher zu","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2010","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2010","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2010","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2010","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2010","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2010","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2010","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2010","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2010","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2010","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2010","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2010","Thüringen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2010","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2010","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2010","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2010","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2010","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2010","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2010","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2010","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2010","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2010","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2010","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2010","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2010","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2010","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2010","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2010","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2010","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2010","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2010","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2010","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2010","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2010","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2010","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2010","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2010","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2010","Baden-Württemberg","Westdeutschland","","","",""
"Lehne voll ab","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2010","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2010","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2010","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2010","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2010","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2010","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2010","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2010","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2010","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2010","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2010","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2010","Thüringen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2011","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2011","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2011","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2011","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2011","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2011","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2011","Baden-Württemberg","Westdeutschland","","","",""
"Stimme voll zu","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2011","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2011","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2011","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2011","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2011","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2011","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2011","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2011","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2011","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2011","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2011","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2011","Thüringen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2011","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2011","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2011","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2011","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2011","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2011","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2011","Baden-Württemberg","Westdeutschland","","","",""
"Stimme eher zu","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2011","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2011","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2011","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2011","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2011","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2011","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2011","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2011","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2011","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2011","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2011","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2011","Thüringen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2011","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2011","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2011","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2011","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2011","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2011","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2011","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2011","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2011","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2011","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2011","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2011","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2011","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2011","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2011","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2011","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2011","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2011","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2011","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2011","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2011","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2011","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2011","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2011","Bremen","Westdeutschland","","","",""
