"plh0194","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2018","17-34","direkter Migrationshintergrund","1586","","",""
"Stimme voll zu","2018","17-34","indirekter Migrationshintergrund","487","0.450846079780256","0.419403241067553","0.482288918492959"
"Stimme voll zu","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","35-65","kein Migrationshintergrund","3944","0.362856797628561","0.353867709343728","0.371845885913393"
"Stimme voll zu","2018","35-65","direkter Migrationshintergrund","2531","","",""
"Stimme voll zu","2018","35-65","indirekter Migrationshintergrund","292","","",""
"Stimme voll zu","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","66 +","kein Migrationshintergrund","2036","","",""
"Stimme voll zu","2018","66 +","direkter Migrationshintergrund","223","","",""
"Stimme voll zu","2018","66 +","indirekter Migrationshintergrund","8","0.39819898940353","0.183658322506564","0.612739656300496"
"Stimme voll zu","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","17-34","kein Migrationshintergrund","1826","","",""
"Stimme eher zu","2018","17-34","direkter Migrationshintergrund","750","0.359008706929343","0.340562500113708","0.377454913744977"
"Stimme eher zu","2018","17-34","indirekter Migrationshintergrund","359","0.403206630498197","0.372208437186067","0.434204823810326"
"Stimme eher zu","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","35-65","kein Migrationshintergrund","5144","0.473359711090593","0.464025402105187","0.482694020076"
"Stimme eher zu","2018","35-65","direkter Migrationshintergrund","1478","","",""
"Stimme eher zu","2018","35-65","indirekter Migrationshintergrund","299","","",""
"Stimme eher zu","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","66 +","kein Migrationshintergrund","1935","","",""
"Stimme eher zu","2018","66 +","direkter Migrationshintergrund","199","","",""
"Stimme eher zu","2018","66 +","indirekter Migrationshintergrund","9","0.479943475112699","0.260989207758707","0.698897742466692"
"Stimme eher zu","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","17-34","kein Migrationshintergrund","614","0.156301835398465","0.144955612430798","0.167648058366131"
"Lehne eher ab","2018","17-34","direkter Migrationshintergrund","195","","",""
"Lehne eher ab","2018","17-34","indirekter Migrationshintergrund","106","","",""
"Lehne eher ab","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","35-65","kein Migrationshintergrund","1670","","",""
"Lehne eher ab","2018","35-65","direkter Migrationshintergrund","361","0.124812658260579","0.115111821757239","0.134513494763919"
"Lehne eher ab","2018","35-65","indirekter Migrationshintergrund","107","","",""
"Lehne eher ab","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","66 +","kein Migrationshintergrund","467","0.101461805167352","0.0926536110447155","0.110269999289989"
"Lehne eher ab","2018","66 +","direkter Migrationshintergrund","39","0.0901177054558278","0.0641189354314573","0.116116475480198"
"Lehne eher ab","2018","66 +","indirekter Migrationshintergrund","3","","",""
"Lehne eher ab","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","17-34","kein Migrationshintergrund","60","0.0143851484813157","0.0106647752008914","0.01810552176174"
"Lehne voll ab","2018","17-34","direkter Migrationshintergrund","67","0.019110285067166","0.0138456024982223","0.0243749676361097"
"Lehne voll ab","2018","17-34","indirekter Migrationshintergrund","10","","",""
"Lehne voll ab","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","35-65","kein Migrationshintergrund","233","","",""
"Lehne voll ab","2018","35-65","direkter Migrationshintergrund","89","0.0221355211801497","0.0178172136649583","0.0264538286953412"
"Lehne voll ab","2018","35-65","indirekter Migrationshintergrund","12","","",""
"Lehne voll ab","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","66 +","kein Migrationshintergrund","76","0.0139279266958024","0.0105091960939343","0.0173466572976705"
"Lehne voll ab","2018","66 +","direkter Migrationshintergrund","5","0.0108766259677038","0.00145930305959379","0.0202939488758138"
"Lehne voll ab","2018","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
