"plh0194","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2014","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","17-29","kein Migrationshintergrund","1066","0.353013681177599","0.335631947072548","0.370395415282649"
"Stimme voll zu","2018","17-29","direkter Migrationshintergrund","981","0.5511868866426","0.526402102475546","0.575971670809653"
"Stimme voll zu","2018","17-29","indirekter Migrationshintergrund","421","0.447836605298962","0.413421071706534","0.482252138891391"
"Stimme voll zu","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","30-45","kein Migrationshintergrund","1449","0.318867504502757","0.304794938541054","0.33294007046446"
"Stimme voll zu","2018","30-45","direkter Migrationshintergrund","1971","0.464495458673236","0.4478242353171","0.481166682029372"
"Stimme voll zu","2018","30-45","indirekter Migrationshintergrund","257","0.424239527310151","0.384890113489169","0.463588941131133"
"Stimme voll zu","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","46-65","kein Migrationshintergrund","2864","0.380651707749184","0.369882549889897","0.39142086560847"
"Stimme voll zu","2018","46-65","direkter Migrationshintergrund","1165","0.485452379716379","0.463932525761141","0.506972233671616"
"Stimme voll zu","2018","46-65","indirekter Migrationshintergrund","101","0.342643364722242","0.285394376435705","0.39989235300878"
"Stimme voll zu","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2018","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2018","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","17-29","kein Migrationshintergrund","1374","0.492351259455473","0.474168115872937","0.510534403038009"
"Stimme eher zu","2018","17-29","direkter Migrationshintergrund","422","0.360295969736451","0.336372609512441","0.384219329960462"
"Stimme eher zu","2018","17-29","indirekter Migrationshintergrund","289","0.415344870282508","0.381240093243169","0.449449647321847"
"Stimme eher zu","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","30-45","kein Migrationshintergrund","1976","0.482967191039167","0.467877851628715","0.498056530449619"
"Stimme eher zu","2018","30-45","direkter Migrationshintergrund","1123","0.374213245957309","0.358037365974428","0.390389125940191"
"Stimme eher zu","2018","30-45","indirekter Migrationshintergrund","264","0.413851954086935","0.374638243002541","0.453065665171328"
"Stimme eher zu","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","46-65","kein Migrationshintergrund","3620","0.467270443108347","0.456204512780456","0.478336373436238"
"Stimme eher zu","2018","46-65","direkter Migrationshintergrund","683","0.373404791948707","0.352577313506994","0.394232270390421"
"Stimme eher zu","2018","46-65","indirekter Migrationshintergrund","105","0.413400075331951","0.353997892419378","0.472802258244524"
"Stimme eher zu","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2018","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2018","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","17-29","kein Migrationshintergrund","418","0.138574177593533","0.12600809577764","0.151140259409426"
"Lehne eher ab","2018","17-29","direkter Migrationshintergrund","107","0.0727169717191236","0.0597771890557416","0.0856567543825056"
"Lehne eher ab","2018","17-29","indirekter Migrationshintergrund","83","0.128244189948689","0.105103453215964","0.151384926681415"
"Lehne eher ab","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","30-45","kein Migrationshintergrund","710","0.177018309503322","0.165492895288309","0.188543723718334"
"Lehne eher ab","2018","30-45","direkter Migrationshintergrund","267","0.13978555099756","0.128194317279855","0.151376784715264"
"Lehne eher ab","2018","30-45","indirekter Migrationshintergrund","78","0.151396873462006","0.122858938362391","0.17993480856162"
"Lehne eher ab","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","46-65","kein Migrationshintergrund","1156","0.133059079244757","0.125526089297254","0.140592069192261"
"Lehne eher ab","2018","46-65","direkter Migrationshintergrund","182","0.118318134785183","0.104411090843628","0.132225178726737"
"Lehne eher ab","2018","46-65","indirekter Migrationshintergrund","52","0.223631988846651","0.17336916236811","0.273894815325193"
"Lehne eher ab","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2018","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2018","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","17-29","kein Migrationshintergrund","46","0.0160608817733952","0.0114887515535735","0.0206330119932169"
"Lehne voll ab","2018","17-29","direkter Migrationshintergrund","37","0.0158001719018257","0.00958611132506731","0.0220142324785841"
"Lehne voll ab","2018","17-29","indirekter Migrationshintergrund","9","","",""
"Lehne voll ab","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","30-45","kein Migrationshintergrund","78","0.0211469949547546","0.0168025386706798","0.0254914512388295"
"Lehne voll ab","2018","30-45","direkter Migrationshintergrund","77","0.0215057443718951","0.0166567516229546","0.0263547371208356"
"Lehne voll ab","2018","30-45","indirekter Migrationshintergrund","7","","",""
"Lehne voll ab","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","46-65","kein Migrationshintergrund","169","0.0190187698977124","0.0159892630358312","0.0220482767595935"
"Lehne voll ab","2018","46-65","direkter Migrationshintergrund","42","0.0228246935497315","0.0163942351210847","0.0292551519783783"
"Lehne voll ab","2018","46-65","indirekter Migrationshintergrund","6","","",""
"Lehne voll ab","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2018","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2018","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
