"plh0194","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2011","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2011","17-34","Bayern","","","",""
"Stimme voll zu","2011","17-34","Saarland","","","",""
"Stimme voll zu","2011","17-34","Berlin","","","",""
"Stimme voll zu","2011","17-34","Brandenburg","","","",""
"Stimme voll zu","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2011","17-34","Sachsen","","","",""
"Stimme voll zu","2011","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2011","17-34","Thueringen","","","",""
"Stimme voll zu","2011","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2011","35-65","Hamburg","","","",""
"Stimme voll zu","2011","35-65","Niedersachsen","","","",""
"Stimme voll zu","2011","35-65","Bremen","","","",""
"Stimme voll zu","2011","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2011","35-65","Hessen","","","",""
"Stimme voll zu","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2011","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2011","35-65","Bayern","","","",""
"Stimme voll zu","2011","35-65","Saarland","","","",""
"Stimme voll zu","2011","35-65","Berlin","","","",""
"Stimme voll zu","2011","35-65","Brandenburg","","","",""
"Stimme voll zu","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2011","35-65","Sachsen","","","",""
"Stimme voll zu","2011","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2011","35-65","Thueringen","","","",""
"Stimme voll zu","2011","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2011","66 +","Hamburg","","","",""
"Stimme voll zu","2011","66 +","Niedersachsen","","","",""
"Stimme voll zu","2011","66 +","Bremen","","","",""
"Stimme voll zu","2011","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2011","66 +","Hessen","","","",""
"Stimme voll zu","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2011","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2011","66 +","Bayern","","","",""
"Stimme voll zu","2011","66 +","Saarland","","","",""
"Stimme voll zu","2011","66 +","Berlin","","","",""
"Stimme voll zu","2011","66 +","Brandenburg","","","",""
"Stimme voll zu","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2011","66 +","Sachsen","","","",""
"Stimme voll zu","2011","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2011","66 +","Thueringen","","","",""
"Stimme eher zu","2011","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2011","17-34","Hamburg","","","",""
"Stimme eher zu","2011","17-34","Niedersachsen","","","",""
"Stimme eher zu","2011","17-34","Bremen","","","",""
"Stimme eher zu","2011","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2011","17-34","Hessen","","","",""
"Stimme eher zu","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2011","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2011","17-34","Bayern","","","",""
"Stimme eher zu","2011","17-34","Saarland","","","",""
"Stimme eher zu","2011","17-34","Berlin","","","",""
"Stimme eher zu","2011","17-34","Brandenburg","","","",""
"Stimme eher zu","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2011","17-34","Sachsen","","","",""
"Stimme eher zu","2011","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2011","17-34","Thueringen","","","",""
"Stimme eher zu","2011","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2011","35-65","Hamburg","","","",""
"Stimme eher zu","2011","35-65","Niedersachsen","","","",""
"Stimme eher zu","2011","35-65","Bremen","","","",""
"Stimme eher zu","2011","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2011","35-65","Hessen","","","",""
"Stimme eher zu","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2011","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2011","35-65","Bayern","","","",""
"Stimme eher zu","2011","35-65","Saarland","","","",""
"Stimme eher zu","2011","35-65","Berlin","","","",""
"Stimme eher zu","2011","35-65","Brandenburg","","","",""
"Stimme eher zu","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2011","35-65","Sachsen","","","",""
"Stimme eher zu","2011","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2011","35-65","Thueringen","","","",""
"Stimme eher zu","2011","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2011","66 +","Hamburg","","","",""
"Stimme eher zu","2011","66 +","Niedersachsen","","","",""
"Stimme eher zu","2011","66 +","Bremen","","","",""
"Stimme eher zu","2011","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2011","66 +","Hessen","","","",""
"Stimme eher zu","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2011","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2011","66 +","Bayern","","","",""
"Stimme eher zu","2011","66 +","Saarland","","","",""
"Stimme eher zu","2011","66 +","Berlin","","","",""
"Stimme eher zu","2011","66 +","Brandenburg","","","",""
"Stimme eher zu","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2011","66 +","Sachsen","","","",""
"Stimme eher zu","2011","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2011","66 +","Thueringen","","","",""
"Lehne eher ab","2011","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2011","17-34","Hamburg","","","",""
"Lehne eher ab","2011","17-34","Niedersachsen","","","",""
"Lehne eher ab","2011","17-34","Bremen","","","",""
"Lehne eher ab","2011","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2011","17-34","Hessen","","","",""
"Lehne eher ab","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2011","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2011","17-34","Bayern","","","",""
"Lehne eher ab","2011","17-34","Saarland","","","",""
"Lehne eher ab","2011","17-34","Berlin","","","",""
"Lehne eher ab","2011","17-34","Brandenburg","","","",""
"Lehne eher ab","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2011","17-34","Sachsen","","","",""
"Lehne eher ab","2011","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2011","17-34","Thueringen","","","",""
"Lehne eher ab","2011","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2011","35-65","Hamburg","","","",""
"Lehne eher ab","2011","35-65","Niedersachsen","","","",""
"Lehne eher ab","2011","35-65","Bremen","","","",""
"Lehne eher ab","2011","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2011","35-65","Hessen","","","",""
"Lehne eher ab","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2011","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2011","35-65","Bayern","","","",""
"Lehne eher ab","2011","35-65","Saarland","","","",""
"Lehne eher ab","2011","35-65","Berlin","","","",""
"Lehne eher ab","2011","35-65","Brandenburg","","","",""
"Lehne eher ab","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2011","35-65","Sachsen","","","",""
"Lehne eher ab","2011","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2011","35-65","Thueringen","","","",""
"Lehne eher ab","2011","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2011","66 +","Hamburg","","","",""
"Lehne eher ab","2011","66 +","Niedersachsen","","","",""
"Lehne eher ab","2011","66 +","Bremen","","","",""
"Lehne eher ab","2011","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2011","66 +","Hessen","","","",""
"Lehne eher ab","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2011","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2011","66 +","Bayern","","","",""
"Lehne eher ab","2011","66 +","Saarland","","","",""
"Lehne eher ab","2011","66 +","Berlin","","","",""
"Lehne eher ab","2011","66 +","Brandenburg","","","",""
"Lehne eher ab","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2011","66 +","Sachsen","","","",""
"Lehne eher ab","2011","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2011","66 +","Thueringen","","","",""
"Lehne voll ab","2011","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2011","17-34","Hamburg","","","",""
"Lehne voll ab","2011","17-34","Niedersachsen","","","",""
"Lehne voll ab","2011","17-34","Bremen","","","",""
"Lehne voll ab","2011","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2011","17-34","Hessen","","","",""
"Lehne voll ab","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2011","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2011","17-34","Bayern","","","",""
"Lehne voll ab","2011","17-34","Saarland","","","",""
"Lehne voll ab","2011","17-34","Berlin","","","",""
"Lehne voll ab","2011","17-34","Brandenburg","","","",""
"Lehne voll ab","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2011","17-34","Sachsen","","","",""
"Lehne voll ab","2011","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2011","17-34","Thueringen","","","",""
"Lehne voll ab","2011","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2011","35-65","Hamburg","","","",""
"Lehne voll ab","2011","35-65","Niedersachsen","","","",""
"Lehne voll ab","2011","35-65","Bremen","","","",""
"Lehne voll ab","2011","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2011","35-65","Hessen","","","",""
"Lehne voll ab","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2011","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2011","35-65","Bayern","","","",""
"Lehne voll ab","2011","35-65","Saarland","","","",""
"Lehne voll ab","2011","35-65","Berlin","","","",""
"Lehne voll ab","2011","35-65","Brandenburg","","","",""
"Lehne voll ab","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2011","35-65","Sachsen","","","",""
"Lehne voll ab","2011","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2011","35-65","Thueringen","","","",""
"Lehne voll ab","2011","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2011","66 +","Hamburg","","","",""
"Lehne voll ab","2011","66 +","Niedersachsen","","","",""
"Lehne voll ab","2011","66 +","Bremen","","","",""
"Lehne voll ab","2011","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2011","66 +","Hessen","","","",""
"Lehne voll ab","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2011","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2011","66 +","Bayern","","","",""
"Lehne voll ab","2011","66 +","Saarland","","","",""
"Lehne voll ab","2011","66 +","Berlin","","","",""
"Lehne voll ab","2011","66 +","Brandenburg","","","",""
"Lehne voll ab","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2011","66 +","Sachsen","","","",""
"Lehne voll ab","2011","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2011","66 +","Thueringen","","","",""
"Stimme voll zu","2012","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2012","17-34","Hamburg","","","",""
"Stimme voll zu","2012","17-34","Niedersachsen","","","",""
"Stimme voll zu","2012","17-34","Bremen","","","",""
"Stimme voll zu","2012","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2012","17-34","Hessen","","","",""
"Stimme voll zu","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2012","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2012","17-34","Bayern","","","",""
"Stimme voll zu","2012","17-34","Saarland","","","",""
"Stimme voll zu","2012","17-34","Berlin","","","",""
"Stimme voll zu","2012","17-34","Brandenburg","","","",""
"Stimme voll zu","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2012","17-34","Sachsen","","","",""
"Stimme voll zu","2012","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2012","17-34","Thueringen","","","",""
"Stimme voll zu","2012","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2012","35-65","Hamburg","","","",""
"Stimme voll zu","2012","35-65","Niedersachsen","","","",""
"Stimme voll zu","2012","35-65","Bremen","","","",""
"Stimme voll zu","2012","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2012","35-65","Hessen","","","",""
"Stimme voll zu","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2012","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2012","35-65","Bayern","","","",""
"Stimme voll zu","2012","35-65","Saarland","","","",""
"Stimme voll zu","2012","35-65","Berlin","","","",""
"Stimme voll zu","2012","35-65","Brandenburg","","","",""
"Stimme voll zu","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2012","35-65","Sachsen","","","",""
"Stimme voll zu","2012","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2012","35-65","Thueringen","","","",""
"Stimme voll zu","2012","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2012","66 +","Hamburg","","","",""
"Stimme voll zu","2012","66 +","Niedersachsen","","","",""
"Stimme voll zu","2012","66 +","Bremen","","","",""
"Stimme voll zu","2012","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2012","66 +","Hessen","","","",""
"Stimme voll zu","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2012","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2012","66 +","Bayern","","","",""
"Stimme voll zu","2012","66 +","Saarland","","","",""
"Stimme voll zu","2012","66 +","Berlin","","","",""
"Stimme voll zu","2012","66 +","Brandenburg","","","",""
"Stimme voll zu","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2012","66 +","Sachsen","","","",""
"Stimme voll zu","2012","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2012","66 +","Thueringen","","","",""
"Stimme eher zu","2012","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2012","17-34","Hamburg","","","",""
"Stimme eher zu","2012","17-34","Niedersachsen","","","",""
"Stimme eher zu","2012","17-34","Bremen","","","",""
"Stimme eher zu","2012","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2012","17-34","Hessen","","","",""
"Stimme eher zu","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2012","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2012","17-34","Bayern","","","",""
"Stimme eher zu","2012","17-34","Saarland","","","",""
"Stimme eher zu","2012","17-34","Berlin","","","",""
"Stimme eher zu","2012","17-34","Brandenburg","","","",""
"Stimme eher zu","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2012","17-34","Sachsen","","","",""
"Stimme eher zu","2012","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2012","17-34","Thueringen","","","",""
"Stimme eher zu","2012","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2012","35-65","Hamburg","","","",""
"Stimme eher zu","2012","35-65","Niedersachsen","","","",""
"Stimme eher zu","2012","35-65","Bremen","","","",""
"Stimme eher zu","2012","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2012","35-65","Hessen","","","",""
"Stimme eher zu","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2012","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2012","35-65","Bayern","","","",""
"Stimme eher zu","2012","35-65","Saarland","","","",""
"Stimme eher zu","2012","35-65","Berlin","","","",""
"Stimme eher zu","2012","35-65","Brandenburg","","","",""
"Stimme eher zu","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2012","35-65","Sachsen","","","",""
"Stimme eher zu","2012","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2012","35-65","Thueringen","","","",""
"Stimme eher zu","2012","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2012","66 +","Hamburg","","","",""
"Stimme eher zu","2012","66 +","Niedersachsen","","","",""
"Stimme eher zu","2012","66 +","Bremen","","","",""
"Stimme eher zu","2012","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2012","66 +","Hessen","","","",""
"Stimme eher zu","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2012","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2012","66 +","Bayern","","","",""
"Stimme eher zu","2012","66 +","Saarland","","","",""
"Stimme eher zu","2012","66 +","Berlin","","","",""
"Stimme eher zu","2012","66 +","Brandenburg","","","",""
"Stimme eher zu","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2012","66 +","Sachsen","","","",""
"Stimme eher zu","2012","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2012","66 +","Thueringen","","","",""
"Lehne eher ab","2012","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2012","17-34","Hamburg","","","",""
"Lehne eher ab","2012","17-34","Niedersachsen","","","",""
"Lehne eher ab","2012","17-34","Bremen","","","",""
"Lehne eher ab","2012","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2012","17-34","Hessen","","","",""
"Lehne eher ab","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2012","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2012","17-34","Bayern","","","",""
"Lehne eher ab","2012","17-34","Saarland","","","",""
"Lehne eher ab","2012","17-34","Berlin","","","",""
"Lehne eher ab","2012","17-34","Brandenburg","","","",""
"Lehne eher ab","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2012","17-34","Sachsen","","","",""
"Lehne eher ab","2012","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2012","17-34","Thueringen","","","",""
"Lehne eher ab","2012","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2012","35-65","Hamburg","","","",""
"Lehne eher ab","2012","35-65","Niedersachsen","","","",""
"Lehne eher ab","2012","35-65","Bremen","","","",""
"Lehne eher ab","2012","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2012","35-65","Hessen","","","",""
"Lehne eher ab","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2012","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2012","35-65","Bayern","","","",""
"Lehne eher ab","2012","35-65","Saarland","","","",""
"Lehne eher ab","2012","35-65","Berlin","","","",""
"Lehne eher ab","2012","35-65","Brandenburg","","","",""
"Lehne eher ab","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2012","35-65","Sachsen","","","",""
"Lehne eher ab","2012","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2012","35-65","Thueringen","","","",""
"Lehne eher ab","2012","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2012","66 +","Hamburg","","","",""
"Lehne eher ab","2012","66 +","Niedersachsen","","","",""
"Lehne eher ab","2012","66 +","Bremen","","","",""
"Lehne eher ab","2012","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2012","66 +","Hessen","","","",""
"Lehne eher ab","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2012","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2012","66 +","Bayern","","","",""
"Lehne eher ab","2012","66 +","Saarland","","","",""
"Lehne eher ab","2012","66 +","Berlin","","","",""
"Lehne eher ab","2012","66 +","Brandenburg","","","",""
"Lehne eher ab","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2012","66 +","Sachsen","","","",""
"Lehne eher ab","2012","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2012","66 +","Thueringen","","","",""
"Lehne voll ab","2012","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2012","17-34","Hamburg","","","",""
"Lehne voll ab","2012","17-34","Niedersachsen","","","",""
"Lehne voll ab","2012","17-34","Bremen","","","",""
"Lehne voll ab","2012","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2012","17-34","Hessen","","","",""
"Lehne voll ab","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2012","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2012","17-34","Bayern","","","",""
"Lehne voll ab","2012","17-34","Saarland","","","",""
"Lehne voll ab","2012","17-34","Berlin","","","",""
"Lehne voll ab","2012","17-34","Brandenburg","","","",""
"Lehne voll ab","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2012","17-34","Sachsen","","","",""
"Lehne voll ab","2012","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2012","17-34","Thueringen","","","",""
"Lehne voll ab","2012","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2012","35-65","Hamburg","","","",""
"Lehne voll ab","2012","35-65","Niedersachsen","","","",""
"Lehne voll ab","2012","35-65","Bremen","","","",""
"Lehne voll ab","2012","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2012","35-65","Hessen","","","",""
"Lehne voll ab","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2012","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2012","35-65","Bayern","","","",""
"Lehne voll ab","2012","35-65","Saarland","","","",""
"Lehne voll ab","2012","35-65","Berlin","","","",""
"Lehne voll ab","2012","35-65","Brandenburg","","","",""
"Lehne voll ab","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2012","35-65","Sachsen","","","",""
"Lehne voll ab","2012","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2012","35-65","Thueringen","","","",""
"Lehne voll ab","2012","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2012","66 +","Hamburg","","","",""
"Lehne voll ab","2012","66 +","Niedersachsen","","","",""
"Lehne voll ab","2012","66 +","Bremen","","","",""
"Lehne voll ab","2012","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2012","66 +","Hessen","","","",""
"Lehne voll ab","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2012","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2012","66 +","Bayern","","","",""
"Lehne voll ab","2012","66 +","Saarland","","","",""
"Lehne voll ab","2012","66 +","Berlin","","","",""
"Lehne voll ab","2012","66 +","Brandenburg","","","",""
"Lehne voll ab","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2012","66 +","Sachsen","","","",""
"Lehne voll ab","2012","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2012","66 +","Thueringen","","","",""
"Stimme voll zu","2013","17-34","Schleswig-Holstein","98","0.465773724377539","0.40030320677509","0.531244241979987"
"Stimme voll zu","2013","17-34","Hamburg","22","","",""
"Stimme voll zu","2013","17-34","Niedersachsen","240","0.418658893095976","0.376815861769687","0.460501924422265"
"Stimme voll zu","2013","17-34","Bremen","25","","",""
"Stimme voll zu","2013","17-34","Nordrhein-Westfalen","482","0.3956747880763","0.367833234753545","0.423516341399054"
"Stimme voll zu","2013","17-34","Hessen","140","0.348544782308195","0.29848026361417","0.39860930100222"
"Stimme voll zu","2013","17-34","Rheinland-Pfalz,Saarland","131","0.376469556445925","0.320706977062793","0.432232135829058"
"Stimme voll zu","2013","17-34","Baden-Wuerttemberg","255","0.344136231418152","0.307946020381623","0.380326442454681"
"Stimme voll zu","2013","17-34","Bayern","326","0.337931093840429","0.306643907695907","0.36921827998495"
"Stimme voll zu","2013","17-34","Saarland","","","",""
"Stimme voll zu","2013","17-34","Berlin","92","0.39342116583994","0.330150437132492","0.456691894547388"
"Stimme voll zu","2013","17-34","Brandenburg","85","0.479786188947532","0.407403059396534","0.552169318498531"
"Stimme voll zu","2013","17-34","Mecklenburg-Vorpommern","49","0.350000453686868","0.2643034888272","0.435697418546536"
"Stimme voll zu","2013","17-34","Sachsen","166","0.431375563385204","0.382158712757133","0.480592414013276"
"Stimme voll zu","2013","17-34","Sachsen-Anhalt","108","0.539149555423152","0.469719081932532","0.608580028913771"
"Stimme voll zu","2013","17-34","Thueringen","75","0.263525535968013","0.203511460861486","0.323539611074539"
"Stimme voll zu","2013","35-65","Schleswig-Holstein","213","0.432393569290899","0.389228136529152","0.475559002052646"
"Stimme voll zu","2013","35-65","Hamburg","57","0.335036195680401","0.269945745728482","0.400126645632319"
"Stimme voll zu","2013","35-65","Niedersachsen","563","0.417911212116777","0.392285126695337","0.443537297538216"
"Stimme voll zu","2013","35-65","Bremen","46","0.42830171034735","0.331316292366274","0.525287128328426"
"Stimme voll zu","2013","35-65","Nordrhein-Westfalen","1188","0.418835434012113","0.401097829790062","0.436573038234163"
"Stimme voll zu","2013","35-65","Hessen","416","0.398324913076899","0.369499339313853","0.427150486839944"
"Stimme voll zu","2013","35-65","Rheinland-Pfalz,Saarland","335","0.373672451197601","0.34062070028942","0.406724202105783"
"Stimme voll zu","2013","35-65","Baden-Wuerttemberg","632","0.370773594947821","0.348428935857525","0.393118254038116"
"Stimme voll zu","2013","35-65","Bayern","879","0.377296952292568","0.357749494296602","0.396844410288534"
"Stimme voll zu","2013","35-65","Saarland","","","",""
"Stimme voll zu","2013","35-65","Berlin","198","0.363495382930656","0.323149242273984","0.403841523587328"
"Stimme voll zu","2013","35-65","Brandenburg","245","0.427246712127556","0.387330874683357","0.467162549571756"
"Stimme voll zu","2013","35-65","Mecklenburg-Vorpommern","141","0.442760324214155","0.390573143849299","0.494947504579012"
"Stimme voll zu","2013","35-65","Sachsen","398","0.447670860573903","0.416426613591694","0.478915107556112"
"Stimme voll zu","2013","35-65","Sachsen-Anhalt","290","0.490724166914547","0.449466582571812","0.531981751257282"
"Stimme voll zu","2013","35-65","Thueringen","250","0.479846854200931","0.43894078763732","0.520752920764541"
"Stimme voll zu","2013","66 +","Schleswig-Holstein","80","0.474436981022608","0.400454186304828","0.548419775740388"
"Stimme voll zu","2013","66 +","Hamburg","49","0.510207284369872","0.41123478413087","0.609179784608874"
"Stimme voll zu","2013","66 +","Niedersachsen","255","0.516047337181567","0.471662991380757","0.560431682982377"
"Stimme voll zu","2013","66 +","Bremen","15","","",""
"Stimme voll zu","2013","66 +","Nordrhein-Westfalen","477","0.523490627165185","0.491477178262478","0.555504076067892"
"Stimme voll zu","2013","66 +","Hessen","155","0.563246364379196","0.50635791080768","0.620134817950711"
"Stimme voll zu","2013","66 +","Rheinland-Pfalz,Saarland","133","0.494513207503411","0.435205570401811","0.55382084460501"
"Stimme voll zu","2013","66 +","Baden-Wuerttemberg","227","0.428742648014655","0.386962694484867","0.470522601544444"
"Stimme voll zu","2013","66 +","Bayern","346","0.486891963326651","0.451356498030171","0.522427428623131"
"Stimme voll zu","2013","66 +","Saarland","","","",""
"Stimme voll zu","2013","66 +","Berlin","107","0.557030661614435","0.48919768661902","0.624863636609849"
"Stimme voll zu","2013","66 +","Brandenburg","112","0.382992210438092","0.321745791311998","0.444238629564186"
"Stimme voll zu","2013","66 +","Mecklenburg-Vorpommern","66","0.633094332865275","0.546500685401776","0.719687980328774"
"Stimme voll zu","2013","66 +","Sachsen","183","0.549263440680555","0.496835622967186","0.601691258393924"
"Stimme voll zu","2013","66 +","Sachsen-Anhalt","137","0.651417991143918","0.585210990826515","0.717624991461322"
