year,plh0194,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Strongly agree,30-45 y.,Berlin,0.008790170132325142,44486,0.007922757319058303,0.009657582945591981
2013,Strongly agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.008412098298676748,44486,0.007563382724384931,0.009260813872968565
2013,Strongly agree,18-29 y.,Hesse,0.00831758034026465,44486,0.007473606079362025,0.009161554601167275
2013,Strongly agree,66 and older,Schleswig-Holstein,0.007561436672967864,44486,0.0067564320620525095,0.008366441283883218
2013,Strongly agree,30-45 y.,Mecklenburg-Western Pomerania,0.006521739130434782,44486,0.005773732774222872,0.007269745486646693
2013,Strongly agree,18-29 y.,Schleswig-Holstein,0.006332703213610586,44486,0.005595547122496438,0.0070698593047247345
2013,Strongly agree,66 and older,Mecklenburg-Western Pomerania,0.006238185255198488,44486,0.005506516214489634,0.006969854295907341
2013,Strongly agree,18-29 y.,Berlin,0.005954631379962193,44486,0.005239682588144813,0.006669580171779573
2013,Strongly agree,18-29 y.,Brandenburg,0.005293005671077505,44486,0.004618721199660405,0.005967290142494606
2013,Strongly agree,18-29 y.,Saxony-Anhalt,0.005293005671077505,44486,0.004618721199660405,0.005967290142494606
2013,Strongly agree,18-29 y.,Thuringa,0.005103969754253308,44486,0.004441772634179065,0.005766166874327551
2013,Strongly agree,66 and older,Hamburg,0.0046313799621928164,44486,0.004000434863087836,0.005262325061297797
2013,Strongly agree,30-45 y.,Hamburg,0.0036862003780718335,44486,0.0031230402032468582,0.004249360552896809
2013,Strongly agree,30-45 y.,Bremen,0.002835538752362949,44486,0.002341403791441808,0.0033296737132840902
2013,Strongly agree,46-65 y.,Hamburg,0.002551984877126654,44486,0.002083140646614077,0.003020829107639231
2013,Strongly agree,18-29 y.,Mecklenburg-Western Pomerania,0.0024574669187145556,44486,0.0019973651065290595,0.0029175687309000516
2013,Strongly agree,46-65 y.,Bremen,0.0024574669187145556,44486,0.0019973651065290595,0.0029175687309000516
2013,Strongly agree,18-29 y.,Bremen,0.0014177693761814746,44486,0.0010681148897012755,0.0017674238626616736
2013,Strongly agree,66 and older,Bremen,0.0014177693761814746,44486,0.0010681148897012755,0.0017674238626616736
2013,Strongly agree,18-29 y.,Hamburg,0.0012287334593572778,44486,0.0009031920384288824,0.0015542748802856732
2013,Agree,46-65 y.,North Rhine-Westphalia,0.06857045143638851,44486,0.0662219658310094,0.07091893704176763
2013,Agree,30-45 y.,North Rhine-Westphalia,0.06429548563611491,44486,0.06201617248929957,0.06657479878293025
2013,Agree,30-45 y.,Bavaria,0.05617305061559508,44486,0.0540333422509803,0.05831275898020986
2013,Agree,46-65 y.,Bavaria,0.05557455540355677,44486,0.05344560163419991,0.05770350917291363
2013,Agree,30-45 y.,Baden-Wuerttemberg,0.04454514363885089,44486,0.042628022038088936,0.046462265239612846
2013,Agree,46-65 y.,Baden-Wuerttemberg,0.04394664842681258,44486,0.04204185301431114,0.04585144383931403
2013,Agree,46-65 y.,Lower Saxony,0.036166210670314634,44486,0.03443122069351125,0.03790120064711802
2013,Agree,66 and older,North Rhine-Westphalia,0.03300273597811217,44486,0.03134264462381116,0.03466282733241319
2013,Agree,18-29 y.,North Rhine-Westphalia,0.03129274965800274,44486,0.02967480921653245,0.03291069009947302
2013,Agree,30-45 y.,Lower Saxony,0.02966826265389877,44486,0.028091557205380403,0.031244968102417135
2013,Agree,66 and older,Bavaria,0.02787277701778386,44486,0.02634311294911734,0.02940244108645038
2013,Agree,46-65 y.,Hesse,0.026932284541723667,44486,0.02542792196363264,0.028436647119814692
2013,Agree,18-29 y.,Bavaria,0.025136798905608757,44486,0.023682106349368178,0.026591491461849335
2013,Agree,30-45 y.,Hesse,0.022486320109439125,44486,0.021108587274227833,0.023864052944650417
2013,Agree,46-65 y.,Saxony,0.022400820793433654,44486,0.021025649580215727,0.02377599200665158
2013,Agree,30-45 y.,Saxony,0.021118331053351574,44486,0.019782230058703117,0.02245443204800003
2013,Agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.021032831737346103,44486,0.01969937991303636,0.022366283561655844
2013,Agree,66 and older,Baden-Wuerttemberg,0.020947332421340628,44486,0.019616535515320586,0.02227812932736067
2013,Agree,18-29 y.,Baden-Wuerttemberg,0.01872435020519836,44486,0.017464719376385666,0.019983981034011052
2013,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.01581737346101231,44486,0.014657930404327061,0.01697681651769756
2013,Agree,66 and older,Lower Saxony,0.01573187414500684,44486,0.014575518739318115,0.016888229550695563
2013,Agree,46-65 y.,Thuringa,0.015218878248974008,44486,0.014081236369289912,0.016356520128658104
2013,Agree,46-65 y.,Brandenburg,0.014363885088919288,44486,0.013258181656541137,0.01546958852129744
2013,Agree,18-29 y.,Lower Saxony,0.013508891928864569,44486,0.012436136196812842,0.014581647660916295
2013,Agree,30-45 y.,Schleswig-Holstein,0.012910396716826266,44486,0.011861355685263926,0.013959437748388606
2013,Agree,46-65 y.,Berlin,0.01265389876880985,44486,0.011615196026326612,0.013692601511293086
2013,Agree,30-45 y.,Thuringa,0.012311901504787962,44486,0.011287154000840065,0.013336649008735858
2013,Agree,30-45 y.,Berlin,0.012055403556771547,44486,0.011041255029723123,0.01306955208381997
2013,Agree,66 and older,Saxony,0.011884404924760603,44486,0.010877387489819703,0.012891422359701503
2013,Agree,30-45 y.,Brandenburg,0.011884404924760603,44486,0.010877387489819703,0.012891422359701503
2013,Agree,46-65 y.,Saxony-Anhalt,0.01085841313269494,44486,0.009895345462516655,0.011821480802873223
2013,Agree,46-65 y.,Schleswig-Holstein,0.01008891928864569,44486,0.00916024203313041,0.01101759654416097
2013,Agree,30-45 y.,Saxony-Anhalt,0.01000341997264022,44486,0.00907864622868304,0.010928193716597399
2013,Agree,66 and older,Hesse,0.009917920656634747,44486,0.008997067656652166,0.010838773656617328
2013,Agree,66 and older,"Rhineland-Palatinate, Saarland",0.009661422708618332,44486,0.00875243756982405,0.010570407847412613
2013,Agree,66 and older,Brandenburg,0.009490424076607388,44486,0.008589441191172865,0.01039140696204191
2013,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.0091484268125855,44486,0.008263674099112476,0.010033179526058525
2013,Agree,18-29 y.,Saxony,0.008977428180574556,44486,0.008100907564243837,0.009853948796905276
2013,Agree,66 and older,Thuringa,0.008891928864569083,44486,0.008019554512312574,0.009764303216825592
2013,Agree,18-29 y.,Hesse,0.008378932968536252,44486,0.007531877943798025,0.009225987993274478
2013,Agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.00829343365253078,44486,0.007450675088766203,0.009136192216295358
2013,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.007181942544459644,44486,0.006397248801537712,0.007966636287381576
2013,Agree,30-45 y.,Hamburg,0.006925444596443228,44486,0.006154791106465075,0.0076960980864213815
2013,Agree,66 and older,Schleswig-Holstein,0.006925444596443228,44486,0.006154791106465075,0.0076960980864213815
2013,Agree,66 and older,Berlin,0.006155950752393981,44486,0.005429090230058488,0.0068828112747294735
2013,Agree,18-29 y.,Schleswig-Holstein,0.005471956224350205,44486,0.00478642977325725,0.00615748267544316
2013,Agree,46-65 y.,Hamburg,0.005215458276333789,44486,0.0045461053840774035,0.005884811168590175
2013,Agree,18-29 y.,Thuringa,0.005129958960328317,44486,0.004466086711794818,0.005793831208861817
2013,Agree,18-29 y.,Berlin,0.0047024623803009575,44486,0.004066716547184526,0.005338208213417389
2013,Agree,66 and older,Saxony-Anhalt,0.00436046511627907,44486,0.0037481684886358536,0.004972761743922286
2013,Agree,66 and older,Mecklenburg-Western Pomerania,0.003847469220246238,44486,0.003272168535416658,0.004422769905075818
2013,Agree,18-29 y.,Saxony-Anhalt,0.003761969904240766,44486,0.003193072949268448,0.004330866859213084
2013,Agree,18-29 y.,Brandenburg,0.0033344733242134062,44486,0.0027987596466009725,0.00387018700182584
2013,Agree,66 and older,Hamburg,0.0033344733242134062,44486,0.0027987596466009725,0.00387018700182584
2013,Agree,30-45 y.,Bremen,0.0026504787961696306,44486,0.0021726962819732217,0.0031282613103660395
2013,Agree,18-29 y.,Hamburg,0.0024794801641586867,44486,0.002017327319175474,0.0029416330091418994
2013,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.0024794801641586867,44486,0.002017327319175474,0.0029416330091418994
2013,Agree,46-65 y.,Bremen,0.002051983584131327,44486,0.0016314649033728457,0.002472502264889808
2013,Agree,18-29 y.,Bremen,0.0011114911080711354,44486,0.0008018519360433222,0.0014211302800989486
2013,Agree,66 and older,Bremen,0.0009404924760601915,44486,0.0006556414855724772,0.0012253434665479058
2013,Disagree,46-65 y.,North Rhine-Westphalia,0.07975460122699386,44486,0.07723707447683004,0.08227212797715769
2013,Disagree,30-45 y.,North Rhine-Westphalia,0.07289787080476362,44486,0.07048204506797068,0.07531369654155656
2013,Disagree,46-65 y.,Bavaria,0.06459761818837964,44486,0.06231332480968424,0.06688191156707504
2013,Disagree,30-45 y.,Bavaria,0.05196679898953446,44486,0.049904179347021266,0.05402941863204766
2013,Disagree,30-45 y.,Baden-Wuerttemberg,0.04727535185853483,44486,0.04530317672750564,0.049247526989564014
2013,Disagree,46-65 y.,Baden-Wuerttemberg,0.040779501984843015,44486,0.0389415905624277,0.04261741340725833
2013,Disagree,46-65 y.,Hesse,0.03680981595092025,44486,0.03506004082054747,0.038559591081293025
2013,Disagree,46-65 y.,Lower Saxony,0.03392277156261277,44486,0.032240500481846554,0.03560504264337899
2013,Disagree,30-45 y.,Hesse,0.029231324431613137,44486,0.0276659201539165,0.030796728709309773
2013,Disagree,18-29 y.,North Rhine-Westphalia,0.02850956333453627,44486,0.02696303122905234,0.030056095440020195
2013,Disagree,66 and older,Bavaria,0.02742692168892097,44486,0.025909193334627142,0.028944650043214795
2013,Disagree,30-45 y.,Lower Saxony,0.026344280043305666,44486,0.02485598077053379,0.027832579316077542
2013,Disagree,30-45 y.,Saxony,0.02598339949476723,44486,0.024505055309942004,0.02746174367959246
2013,Disagree,18-29 y.,Bavaria,0.02381811620353663,44486,0.02240113702286915,0.02523509538420411
2013,Disagree,46-65 y.,Saxony,0.02309635510645976,44486,0.02170049472243973,0.02449221549047979
2013,Disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.02309635510645976,44486,0.02170049472243973,0.02449221549047979
2013,Disagree,66 and older,Baden-Wuerttemberg,0.021652832912306026,44486,0.02030029872672423,0.02300536709788782
2013,Disagree,66 and older,North Rhine-Westphalia,0.020931071815229157,44486,0.019600780485697612,0.022261363144760703
2013,Disagree,46-65 y.,Berlin,0.020570191266690727,44486,0.01925117480311455,0.021889207730266903
2013,Disagree,30-45 y.,Berlin,0.018404907975460124,44486,0.017155864926348914,0.019653951024571334
2013,Disagree,46-65 y.,Brandenburg,0.01804402742692169,44486,0.01680706320032059,0.01928099165352279
2013,Disagree,66 and older,Lower Saxony,0.015878744135691087,44486,0.0147170901842767,0.017040398087105474
2013,Disagree,46-65 y.,Saxony-Anhalt,0.015517863587152653,44486,0.014369275579295132,0.016666451595010175
2013,Disagree,18-29 y.,Baden-Wuerttemberg,0.014435221941537351,44486,0.013326816338348507,0.015543627544726196
2013,Disagree,18-29 y.,Lower Saxony,0.014074341392998917,44486,0.012979678194348063,0.01516900459164977
2013,Disagree,46-65 y.,Schleswig-Holstein,0.01154817755322988,44486,0.010555338453486274,0.012541016652973486
2013,Disagree,30-45 y.,Schleswig-Holstein,0.010826416456153013,44486,0.009864753223500269,0.011788079688805757
2013,Disagree,30-45 y.,Thuringa,0.010465535907614579,44486,0.00951986377564027,0.011411208039588887
2013,Disagree,18-29 y.,Saxony,0.010104655359076146,44486,0.009175261526282319,0.011034049191869974
2013,Disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.009022013713460845,44486,0.008143338981448894,0.009900688445472795
2013,Disagree,46-65 y.,Thuringa,0.009022013713460845,44486,0.008143338981448894,0.009900688445472795
2013,Disagree,18-29 y.,Hesse,0.009022013713460845,44486,0.008143338981448894,0.009900688445472795
2013,Disagree,46-65 y.,Hamburg,0.008300252616383976,44486,0.007457150559138258,0.009143354673629695
2013,Disagree,30-45 y.,Brandenburg,0.008300252616383976,44486,0.007457150559138258,0.009143354673629695
2013,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.007939372067845544,44486,0.007114651971880677,0.008764092163810409
2013,Disagree,66 and older,Saxony,0.007939372067845544,44486,0.007114651971880677,0.008764092163810409
2013,Disagree,30-45 y.,Hamburg,0.007217610970768676,44486,0.006430985218928606,0.008004236722608745
2013,Disagree,66 and older,Berlin,0.006856730422230242,44486,0.006089883141168834,0.00762357770329165
2013,Disagree,66 and older,"Rhineland-Palatinate, Saarland",0.006856730422230242,44486,0.006089883141168834,0.00762357770329165
2013,Disagree,66 and older,Hesse,0.006856730422230242,44486,0.006089883141168834,0.00762357770329165
2013,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.006134969325153374,44486,0.005409340885967796,0.006860597764338953
2013,Disagree,18-29 y.,Berlin,0.0054132082280765065,44486,0.00473135154270841,0.006095064913444603
2013,Disagree,18-29 y.,Schleswig-Holstein,0.0054132082280765065,44486,0.00473135154270841,0.006095064913444603
2013,Disagree,66 and older,Brandenburg,0.005052327679538073,44486,0.00439347203994561,0.005711183319130536
2013,Disagree,66 and older,Thuringa,0.005052327679538073,44486,0.00439347203994561,0.005711183319130536
2013,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.005052327679538073,44486,0.00439347203994561,0.005711183319130536
2013,Disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.005052327679538073,44486,0.00439347203994561,0.005711183319130536
2013,Disagree,18-29 y.,Brandenburg,0.004691447130999639,44486,0.004056442819714998,0.00532645144228428
2013,Disagree,30-45 y.,Saxony-Anhalt,0.004330566582461205,44486,0.003720363580204554,0.004940769584717857
2013,Disagree,18-29 y.,Thuringa,0.004330566582461205,44486,0.003720363580204554,0.004940769584717857
2013,Disagree,66 and older,Schleswig-Holstein,0.003969686033922772,44486,0.003385355271715577,0.004554016796129967
2013,Disagree,66 and older,Hamburg,0.003608805485384338,44486,0.003051567042304616,0.00416604392846406
2013,Disagree,66 and older,Saxony-Anhalt,0.003247924936845904,44486,0.0027191864075936413,0.0037766634660981666
2013,Disagree,66 and older,Mecklenburg-Western Pomerania,0.00288704438830747,44486,0.0023884546879811997,0.0033856340886337403
2013,Disagree,18-29 y.,Saxony-Anhalt,0.0025261638397690365,44486,0.002059691489770995,0.0029926361897670783
2013,Disagree,18-29 y.,Hamburg,0.001804402742692169,44486,0.001410019042912132,0.002198786442472206
2013,Disagree,30-45 y.,Bremen,0.001804402742692169,44486,0.001410019042912132,0.002198786442472206
2013,Disagree,66 and older,Bremen,0.001804402742692169,44486,0.001410019042912132,0.002198786442472206
2013,Disagree,46-65 y.,Bremen,0.001443522194153735,44486,0.0010907109302314652,0.0017963334580760049
2013,Disagree,18-29 y.,Bremen,0.0010826416456153013,44486,0.0007770429212489678,0.001388240369981635
2013,Strongly disagree,46-65 y.,North Rhine-Westphalia,0.10601719197707736,44486,0.10315632855731581,0.10887805539683891
2013,Strongly disagree,46-65 y.,Bavaria,0.07736389684813753,44486,0.07488117089832512,0.07984662279794995
2013,Strongly disagree,30-45 y.,North Rhine-Westphalia,0.05730659025787966,44486,0.05514669887176635,0.05946648164399297
2013,Strongly disagree,46-65 y.,Baden-Wuerttemberg,0.04871060171919771,44486,0.04671022188315001,0.05071098155524541
2013,Strongly disagree,66 and older,North Rhine-Westphalia,0.04011461318051576,44486,0.03829111477877842,0.04193811158225311
2013,Strongly disagree,30-45 y.,Bavaria,0.03724928366762178,44486,0.03548949595705709,0.03900907137818647
2013,Strongly disagree,66 and older,Bavaria,0.034383954154727794,44486,0.03269069068483219,0.036077217624623396
2013,Strongly disagree,30-45 y.,Baden-Wuerttemberg,0.034383954154727794,44486,0.03269069068483219,0.036077217624623396
2013,Strongly disagree,46-65 y.,Lower Saxony,0.03151862464183381,44486,0.029895044770739142,0.03314220451292848
2013,Strongly disagree,46-65 y.,Saxony,0.02865329512893983,44486,0.027102984178105388,0.03020360607977427
2013,Strongly disagree,30-45 y.,Saxony,0.025787965616045846,44486,0.024315043853750534,0.027260887378341158
2013,Strongly disagree,46-65 y.,Hesse,0.025787965616045846,44486,0.024315043853750534,0.027260887378341158
2013,Strongly disagree,18-29 y.,North Rhine-Westphalia,0.022922636103151862,44486,0.02153191146523047,0.024313360741073254
2013,Strongly disagree,66 and older,Berlin,0.022922636103151862,44486,0.02153191146523047,0.024313360741073254
2013,Strongly disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.022922636103151862,44486,0.02153191146523047,0.024313360741073254
2013,Strongly disagree,66 and older,"Rhineland-Palatinate, Saarland",0.022922636103151862,44486,0.02153191146523047,0.024313360741073254
2013,Strongly disagree,46-65 y.,Berlin,0.022922636103151862,44486,0.02153191146523047,0.024313360741073254
2013,Strongly disagree,66 and older,Baden-Wuerttemberg,0.02005730659025788,44486,0.018754496724501343,0.02136011645601442
2013,Strongly disagree,30-45 y.,Berlin,0.02005730659025788,44486,0.018754496724501343,0.02136011645601442
2013,Strongly disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.02005730659025788,44486,0.018754496724501343,0.02136011645601442
2013,Strongly disagree,30-45 y.,Hesse,0.017191977077363897,44486,0.015984047401755228,0.018399906752972567
2013,Strongly disagree,18-29 y.,Saxony-Anhalt,0.017191977077363897,44486,0.015984047401755228,0.018399906752972567
2013,Strongly disagree,30-45 y.,Brandenburg,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,Strongly disagree,18-29 y.,Bavaria,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,Strongly disagree,30-45 y.,Lower Saxony,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,Strongly disagree,66 and older,Brandenburg,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,Strongly disagree,46-65 y.,Brandenburg,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,Strongly disagree,46-65 y.,Saxony-Anhalt,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,Strongly disagree,46-65 y.,Thuringa,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2013,Strongly disagree,46-65 y.,Schleswig-Holstein,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2013,Strongly disagree,66 and older,Lower Saxony,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2013,Strongly disagree,30-45 y.,Schleswig-Holstein,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2013,Strongly disagree,18-29 y.,Lower Saxony,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2013,Strongly disagree,18-29 y.,Hamburg,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,30-45 y.,Thuringa,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,30-45 y.,Saxony-Anhalt,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,18-29 y.,Baden-Wuerttemberg,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,18-29 y.,Berlin,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,46-65 y.,Mecklenburg-Western Pomerania,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,66 and older,Schleswig-Holstein,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,46-65 y.,Hamburg,0.0057306590257879654,44486,0.005029205825670329,0.006432112225905602
2013,Strongly disagree,66 and older,Saxony,0.0057306590257879654,44486,0.005029205825670329,0.006432112225905602
2013,Strongly disagree,66 and older,Saxony-Anhalt,0.0057306590257879654,44486,0.005029205825670329,0.006432112225905602
2013,Strongly disagree,66 and older,Hesse,0.0057306590257879654,44486,0.005029205825670329,0.006432112225905602
2013,Strongly disagree,30-45 y.,Hamburg,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,30-45 y.,Mecklenburg-Western Pomerania,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,18-29 y.,Saxony,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,18-29 y.,Brandenburg,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,18-29 y.,Hesse,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2018,Strongly agree,46-65 y.,North Rhine-Westphalia,0.07215755062988359,43121,0.06971530315206619,0.074599798107701
2018,Strongly agree,30-45 y.,North Rhine-Westphalia,0.06697496412055494,43121,0.0646154936145317,0.06933443462657818
2018,Strongly agree,18-29 y.,North Rhine-Westphalia,0.048636581087545844,43121,0.046606252157732606,0.05066691001735908
2018,Strongly agree,46-65 y.,Bavaria,0.04457024398022644,43121,0.04262249248414491,0.046517995476307965
2018,Strongly agree,30-45 y.,Bavaria,0.03715515866687929,43121,0.035369907303043444,0.038940410030715134
2018,Strongly agree,46-65 y.,Lower Saxony,0.03683623026630521,43121,0.03505836306530247,0.038614097467307956
2018,Strongly agree,66 and older,North Rhine-Westphalia,0.0331685536597034,43121,0.031478306128522794,0.034858801190884005
2018,Strongly agree,30-45 y.,Baden-Wuerttemberg,0.03308882155955988,43121,0.031400537188316945,0.03477710593080282
2018,Strongly agree,66 and older,Bavaria,0.030218465954393238,43121,0.028602676306460628,0.03183425560232585
2018,Strongly agree,30-45 y.,Lower Saxony,0.029740073353532133,43121,0.028136729303550247,0.03134341740351402
2018,Strongly agree,46-65 y.,Baden-Wuerttemberg,0.029580609153245098,43121,0.02798143799303102,0.031179780313459176
2018,Strongly agree,18-29 y.,Lower Saxony,0.026311593047360866,43121,0.024800833906063816,0.027822352188657917
2018,Strongly agree,18-29 y.,Bavaria,0.024557486844203478,43121,0.02309664076480968,0.026018332923597277
2018,Strongly agree,30-45 y.,Hesse,0.022564184340615533,43121,0.021162450354445788,0.02396591832678528
2018,Strongly agree,46-65 y.,Saxony,0.021846595439323872,43121,0.020466824390537677,0.023226366488110068
2018,Strongly agree,46-65 y.,Hesse,0.021766863339180355,43121,0.0203895562915675,0.02314417038679321
2018,Strongly agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.02041141763674055,43121,0.01907675930739799,0.02174607596608311
2018,Strongly agree,18-29 y.,Hesse,0.018099186732578536,43121,0.01684091337891342,0.01935746008624365
2018,Strongly agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.0179397225322915,43121,0.016686902777689878,0.019192542286893124
2018,Strongly agree,66 and older,Lower Saxony,0.017780258332004466,43121,0.01653291783653172,0.01902759882747721
2018,Strongly agree,46-65 y.,Brandenburg,0.017461329931430392,43121,0.01622502630070389,0.018697633562156896
2018,Strongly agree,18-29 y.,Baden-Wuerttemberg,0.017062669430712805,43121,0.01584031243460189,0.018285026426823718
2018,Strongly agree,30-45 y.,Saxony,0.017062669430712805,43121,0.01584031243460189,0.018285026426823718
2018,Strongly agree,66 and older,Baden-Wuerttemberg,0.016664008929995217,43121,0.015455771260196476,0.01787224659979396
2018,Strongly agree,46-65 y.,Saxony-Anhalt,0.014670706426407271,43121,0.013535884104013882,0.01580552874880066
2018,Strongly agree,46-65 y.,Thuringa,0.013953117525115612,43121,0.012845994029030448,0.015060241021200776
2018,Strongly agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.01331526072396747,43121,0.012233389168764729,0.014397132279170211
2018,Strongly agree,66 and older,Saxony,0.01323552862382395,43121,0.012156857488562219,0.014314199759085683
2018,Strongly agree,30-45 y.,Brandenburg,0.012597671822675809,43121,0.011544973627980654,0.013650370017370964
2018,Strongly agree,66 and older,"Rhineland-Palatinate, Saarland",0.01188008292138415,43121,0.0108574348066577,0.0129027310361106
2018,Strongly agree,30-45 y.,Schleswig-Holstein,0.01188008292138415,43121,0.0108574348066577,0.0129027310361106
2018,Strongly agree,66 and older,Brandenburg,0.011401690320523043,43121,0.010399601512359248,0.012403779128686837
2018,Strongly agree,30-45 y.,Berlin,0.010843565619518419,43121,0.00986603536965357,0.011821095869383267
2018,Strongly agree,46-65 y.,Berlin,0.010763833519374901,43121,0.009789864509908448,0.011737802528841355
2018,Strongly agree,30-45 y.,Saxony-Anhalt,0.010125976718226758,43121,0.009181002226639689,0.011070951209813827
2018,Strongly agree,46-65 y.,Schleswig-Holstein,0.01004624461808324,43121,0.009104959944173534,0.010987529291992947
2018,Strongly agree,30-45 y.,Thuringa,0.009886780417796205,43121,0.008952920934590243,0.010820639901002167
2018,Strongly agree,66 and older,Hesse,0.008929995216073992,43121,0.008042043320566204,0.009817947111581779
2018,Strongly agree,66 and older,Saxony-Anhalt,0.008690798915643437,43121,0.007814714250046845,0.00956688358124003
2018,Strongly agree,18-29 y.,Saxony,0.008132674214638813,43121,0.007284948925612642,0.008980399503664983
2018,Strongly agree,18-29 y.,Brandenburg,0.007734013713921225,43121,0.0069071609535144626,0.008560866474327987
2018,Strongly agree,66 and older,Thuringa,0.007494817413490671,43121,0.006680753357114235,0.008308881469867108
2018,Strongly agree,46-65 y.,Mecklenburg-Western Pomerania,0.006936692712486047,43121,0.006153305721641315,0.007720079703330779
2018,Strongly agree,66 and older,Berlin,0.006936692712486047,43121,0.006153305721641315,0.007720079703330779
2018,Strongly agree,18-29 y.,Thuringa,0.006856960612342529,43121,0.006078057591094791,0.007635863633590267
2018,Strongly agree,18-29 y.,Schleswig-Holstein,0.006777228512199011,43121,0.006002836155005083,0.00755162086939294
2018,Strongly agree,30-45 y.,Mecklenburg-Western Pomerania,0.005979907510763834,43121,0.005252200641616693,0.006707614379910974
2018,Strongly agree,18-29 y.,Berlin,0.005581247010046244,43121,0.004878074418896548,0.0062844196011959405
2018,Strongly agree,46-65 y.,Hamburg,0.005102854409185138,43121,0.004430331100981237,0.005775377717389038
2018,Strongly agree,66 and older,Schleswig-Holstein,0.00502312230904162,43121,0.004355847038428061,0.00569039757965518
2018,Strongly agree,18-29 y.,Saxony-Anhalt,0.004943390208898103,43121,0.00428140543508929,0.005605374982706915
2018,Strongly agree,66 and older,Mecklenburg-Western Pomerania,0.004624461808324031,43121,0.003984084786907597,0.005264838829740465
2018,Strongly agree,30-45 y.,Hamburg,0.004464997608036996,43121,0.003835708026298606,0.005094287189775386
2018,Strongly agree,18-29 y.,Mecklenburg-Western Pomerania,0.0034284803061712644,43121,0.0028767628503758268,0.003980197761966702
2018,Strongly agree,46-65 y.,Bremen,0.003269016105884229,43121,0.0027302389554978617,0.003807793256270596
2018,Strongly agree,18-29 y.,Hamburg,0.0030298198054536755,43121,0.0025110661813142936,0.0035485734295930575
2018,Strongly agree,66 and older,Hamburg,0.00287035560516664,43121,0.0023653975255391686,0.0033753136847941116
2018,Strongly agree,30-45 y.,Bremen,0.0027108914048796047,43121,0.0022201211215961856,0.0032016616881630237
2018,Strongly agree,18-29 y.,Bremen,0.0024716951044490513,43121,0.0020030201757731993,0.0029403700331249033
2018,Strongly agree,66 and older,Bremen,0.0017541062031573912,43121,0.0013591414253151322,0.0021490709809996503
2018,Agree,46-65 y.,North Rhine-Westphalia,0.07417284773731145,43121,0.07169942076255084,0.07664627471207205
2018,Agree,46-65 y.,Bavaria,0.0605883823651971,43121,0.05833655910122446,0.06284020562916974
2018,Agree,30-45 y.,North Rhine-Westphalia,0.059588299024918745,43121,0.057353949222798635,0.061822648827038855
2018,Agree,30-45 y.,Bavaria,0.04708725727143929,43121,0.04508790222146457,0.04908661232141401
