"plh0194","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2011","66 +","Bayern","","","",""
"Stimme voll zu","2011","66 +","Saarland","","","",""
"Stimme voll zu","2011","66 +","Berlin","","","",""
"Stimme voll zu","2011","66 +","Brandenburg","","","",""
"Stimme voll zu","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2011","66 +","Sachsen","","","",""
"Stimme voll zu","2011","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2011","66 +","Thueringen","","","",""
"Stimme eher zu","2011","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2011","17-34","Hamburg","","","",""
"Stimme eher zu","2011","17-34","Niedersachsen","","","",""
"Stimme eher zu","2011","17-34","Bremen","","","",""
"Stimme eher zu","2011","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2011","17-34","Hessen","","","",""
"Stimme eher zu","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2011","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2011","17-34","Bayern","","","",""
"Stimme eher zu","2011","17-34","Saarland","","","",""
"Stimme eher zu","2011","17-34","Berlin","","","",""
"Stimme eher zu","2011","17-34","Brandenburg","","","",""
"Stimme eher zu","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2011","17-34","Sachsen","","","",""
"Stimme eher zu","2011","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2011","17-34","Thueringen","","","",""
"Stimme eher zu","2011","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2011","35-65","Hamburg","","","",""
"Stimme eher zu","2011","35-65","Niedersachsen","","","",""
"Stimme eher zu","2011","35-65","Bremen","","","",""
"Stimme eher zu","2011","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2011","35-65","Hessen","","","",""
"Stimme eher zu","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2011","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2011","35-65","Bayern","","","",""
"Stimme eher zu","2011","35-65","Saarland","","","",""
"Stimme eher zu","2011","35-65","Berlin","","","",""
"Stimme eher zu","2011","35-65","Brandenburg","","","",""
"Stimme eher zu","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2011","35-65","Sachsen","","","",""
"Stimme eher zu","2011","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2011","35-65","Thueringen","","","",""
"Stimme eher zu","2011","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2011","66 +","Hamburg","","","",""
"Stimme eher zu","2011","66 +","Niedersachsen","","","",""
"Stimme eher zu","2011","66 +","Bremen","","","",""
"Stimme eher zu","2011","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2011","66 +","Hessen","","","",""
"Stimme eher zu","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2011","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2011","66 +","Bayern","","","",""
"Stimme eher zu","2011","66 +","Saarland","","","",""
"Stimme eher zu","2011","66 +","Berlin","","","",""
"Stimme eher zu","2011","66 +","Brandenburg","","","",""
"Stimme eher zu","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2011","66 +","Sachsen","","","",""
"Stimme eher zu","2011","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2011","66 +","Thueringen","","","",""
"Lehne eher ab","2011","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2011","17-34","Hamburg","","","",""
"Lehne eher ab","2011","17-34","Niedersachsen","","","",""
"Lehne eher ab","2011","17-34","Bremen","","","",""
"Lehne eher ab","2011","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2011","17-34","Hessen","","","",""
"Lehne eher ab","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2011","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2011","17-34","Bayern","","","",""
"Lehne eher ab","2011","17-34","Saarland","","","",""
"Lehne eher ab","2011","17-34","Berlin","","","",""
"Lehne eher ab","2011","17-34","Brandenburg","","","",""
"Lehne eher ab","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2011","17-34","Sachsen","","","",""
"Lehne eher ab","2011","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2011","17-34","Thueringen","","","",""
"Lehne eher ab","2011","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2011","35-65","Hamburg","","","",""
"Lehne eher ab","2011","35-65","Niedersachsen","","","",""
"Lehne eher ab","2011","35-65","Bremen","","","",""
"Lehne eher ab","2011","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2011","35-65","Hessen","","","",""
"Lehne eher ab","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2011","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2011","35-65","Bayern","","","",""
"Lehne eher ab","2011","35-65","Saarland","","","",""
"Lehne eher ab","2011","35-65","Berlin","","","",""
"Lehne eher ab","2011","35-65","Brandenburg","","","",""
"Lehne eher ab","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2011","35-65","Sachsen","","","",""
"Lehne eher ab","2011","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2011","35-65","Thueringen","","","",""
"Lehne eher ab","2011","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2011","66 +","Hamburg","","","",""
"Lehne eher ab","2011","66 +","Niedersachsen","","","",""
"Lehne eher ab","2011","66 +","Bremen","","","",""
"Lehne eher ab","2011","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2011","66 +","Hessen","","","",""
"Lehne eher ab","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2011","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2011","66 +","Bayern","","","",""
"Lehne eher ab","2011","66 +","Saarland","","","",""
"Lehne eher ab","2011","66 +","Berlin","","","",""
"Lehne eher ab","2011","66 +","Brandenburg","","","",""
"Lehne eher ab","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2011","66 +","Sachsen","","","",""
"Lehne eher ab","2011","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2011","66 +","Thueringen","","","",""
"Lehne voll ab","2011","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2011","17-34","Hamburg","","","",""
"Lehne voll ab","2011","17-34","Niedersachsen","","","",""
"Lehne voll ab","2011","17-34","Bremen","","","",""
"Lehne voll ab","2011","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2011","17-34","Hessen","","","",""
"Lehne voll ab","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2011","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2011","17-34","Bayern","","","",""
"Lehne voll ab","2011","17-34","Saarland","","","",""
"Lehne voll ab","2011","17-34","Berlin","","","",""
"Lehne voll ab","2011","17-34","Brandenburg","","","",""
"Lehne voll ab","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2011","17-34","Sachsen","","","",""
"Lehne voll ab","2011","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2011","17-34","Thueringen","","","",""
"Lehne voll ab","2011","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2011","35-65","Hamburg","","","",""
"Lehne voll ab","2011","35-65","Niedersachsen","","","",""
"Lehne voll ab","2011","35-65","Bremen","","","",""
"Lehne voll ab","2011","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2011","35-65","Hessen","","","",""
"Lehne voll ab","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2011","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2011","35-65","Bayern","","","",""
"Lehne voll ab","2011","35-65","Saarland","","","",""
"Lehne voll ab","2011","35-65","Berlin","","","",""
"Lehne voll ab","2011","35-65","Brandenburg","","","",""
"Lehne voll ab","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2011","35-65","Sachsen","","","",""
"Lehne voll ab","2011","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2011","35-65","Thueringen","","","",""
"Lehne voll ab","2011","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2011","66 +","Hamburg","","","",""
"Lehne voll ab","2011","66 +","Niedersachsen","","","",""
"Lehne voll ab","2011","66 +","Bremen","","","",""
"Lehne voll ab","2011","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2011","66 +","Hessen","","","",""
"Lehne voll ab","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2011","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2011","66 +","Bayern","","","",""
"Lehne voll ab","2011","66 +","Saarland","","","",""
"Lehne voll ab","2011","66 +","Berlin","","","",""
"Lehne voll ab","2011","66 +","Brandenburg","","","",""
"Lehne voll ab","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2011","66 +","Sachsen","","","",""
"Lehne voll ab","2011","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2011","66 +","Thueringen","","","",""
"Stimme voll zu","2012","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2012","17-34","Hamburg","","","",""
"Stimme voll zu","2012","17-34","Niedersachsen","","","",""
"Stimme voll zu","2012","17-34","Bremen","","","",""
"Stimme voll zu","2012","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2012","17-34","Hessen","","","",""
"Stimme voll zu","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2012","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2012","17-34","Bayern","","","",""
"Stimme voll zu","2012","17-34","Saarland","","","",""
"Stimme voll zu","2012","17-34","Berlin","","","",""
"Stimme voll zu","2012","17-34","Brandenburg","","","",""
"Stimme voll zu","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2012","17-34","Sachsen","","","",""
"Stimme voll zu","2012","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2012","17-34","Thueringen","","","",""
"Stimme voll zu","2012","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2012","35-65","Hamburg","","","",""
"Stimme voll zu","2012","35-65","Niedersachsen","","","",""
"Stimme voll zu","2012","35-65","Bremen","","","",""
"Stimme voll zu","2012","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2012","35-65","Hessen","","","",""
"Stimme voll zu","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2012","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2012","35-65","Bayern","","","",""
"Stimme voll zu","2012","35-65","Saarland","","","",""
"Stimme voll zu","2012","35-65","Berlin","","","",""
"Stimme voll zu","2012","35-65","Brandenburg","","","",""
"Stimme voll zu","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2012","35-65","Sachsen","","","",""
"Stimme voll zu","2012","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2012","35-65","Thueringen","","","",""
"Stimme voll zu","2012","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2012","66 +","Hamburg","","","",""
"Stimme voll zu","2012","66 +","Niedersachsen","","","",""
"Stimme voll zu","2012","66 +","Bremen","","","",""
"Stimme voll zu","2012","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2012","66 +","Hessen","","","",""
"Stimme voll zu","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2012","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2012","66 +","Bayern","","","",""
"Stimme voll zu","2012","66 +","Saarland","","","",""
"Stimme voll zu","2012","66 +","Berlin","","","",""
"Stimme voll zu","2012","66 +","Brandenburg","","","",""
"Stimme voll zu","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2012","66 +","Sachsen","","","",""
"Stimme voll zu","2012","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2012","66 +","Thueringen","","","",""
"Stimme eher zu","2012","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2012","17-34","Hamburg","","","",""
"Stimme eher zu","2012","17-34","Niedersachsen","","","",""
"Stimme eher zu","2012","17-34","Bremen","","","",""
"Stimme eher zu","2012","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2012","17-34","Hessen","","","",""
"Stimme eher zu","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2012","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2012","17-34","Bayern","","","",""
"Stimme eher zu","2012","17-34","Saarland","","","",""
"Stimme eher zu","2012","17-34","Berlin","","","",""
"Stimme eher zu","2012","17-34","Brandenburg","","","",""
"Stimme eher zu","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2012","17-34","Sachsen","","","",""
"Stimme eher zu","2012","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2012","17-34","Thueringen","","","",""
"Stimme eher zu","2012","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2012","35-65","Hamburg","","","",""
"Stimme eher zu","2012","35-65","Niedersachsen","","","",""
"Stimme eher zu","2012","35-65","Bremen","","","",""
"Stimme eher zu","2012","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2012","35-65","Hessen","","","",""
"Stimme eher zu","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2012","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2012","35-65","Bayern","","","",""
"Stimme eher zu","2012","35-65","Saarland","","","",""
"Stimme eher zu","2012","35-65","Berlin","","","",""
"Stimme eher zu","2012","35-65","Brandenburg","","","",""
"Stimme eher zu","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2012","35-65","Sachsen","","","",""
"Stimme eher zu","2012","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2012","35-65","Thueringen","","","",""
"Stimme eher zu","2012","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2012","66 +","Hamburg","","","",""
"Stimme eher zu","2012","66 +","Niedersachsen","","","",""
"Stimme eher zu","2012","66 +","Bremen","","","",""
"Stimme eher zu","2012","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2012","66 +","Hessen","","","",""
"Stimme eher zu","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2012","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2012","66 +","Bayern","","","",""
"Stimme eher zu","2012","66 +","Saarland","","","",""
"Stimme eher zu","2012","66 +","Berlin","","","",""
"Stimme eher zu","2012","66 +","Brandenburg","","","",""
"Stimme eher zu","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2012","66 +","Sachsen","","","",""
"Stimme eher zu","2012","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2012","66 +","Thueringen","","","",""
"Lehne eher ab","2012","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2012","17-34","Hamburg","","","",""
"Lehne eher ab","2012","17-34","Niedersachsen","","","",""
"Lehne eher ab","2012","17-34","Bremen","","","",""
"Lehne eher ab","2012","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2012","17-34","Hessen","","","",""
"Lehne eher ab","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2012","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2012","17-34","Bayern","","","",""
"Lehne eher ab","2012","17-34","Saarland","","","",""
"Lehne eher ab","2012","17-34","Berlin","","","",""
"Lehne eher ab","2012","17-34","Brandenburg","","","",""
"Lehne eher ab","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2012","17-34","Sachsen","","","",""
"Lehne eher ab","2012","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2012","17-34","Thueringen","","","",""
"Lehne eher ab","2012","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2012","35-65","Hamburg","","","",""
"Lehne eher ab","2012","35-65","Niedersachsen","","","",""
"Lehne eher ab","2012","35-65","Bremen","","","",""
"Lehne eher ab","2012","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2012","35-65","Hessen","","","",""
"Lehne eher ab","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2012","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2012","35-65","Bayern","","","",""
"Lehne eher ab","2012","35-65","Saarland","","","",""
"Lehne eher ab","2012","35-65","Berlin","","","",""
"Lehne eher ab","2012","35-65","Brandenburg","","","",""
"Lehne eher ab","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2012","35-65","Sachsen","","","",""
"Lehne eher ab","2012","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2012","35-65","Thueringen","","","",""
"Lehne eher ab","2012","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2012","66 +","Hamburg","","","",""
"Lehne eher ab","2012","66 +","Niedersachsen","","","",""
"Lehne eher ab","2012","66 +","Bremen","","","",""
"Lehne eher ab","2012","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2012","66 +","Hessen","","","",""
"Lehne eher ab","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2012","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2012","66 +","Bayern","","","",""
"Lehne eher ab","2012","66 +","Saarland","","","",""
"Lehne eher ab","2012","66 +","Berlin","","","",""
"Lehne eher ab","2012","66 +","Brandenburg","","","",""
"Lehne eher ab","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2012","66 +","Sachsen","","","",""
"Lehne eher ab","2012","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2012","66 +","Thueringen","","","",""
"Lehne voll ab","2012","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2012","17-34","Hamburg","","","",""
"Lehne voll ab","2012","17-34","Niedersachsen","","","",""
"Lehne voll ab","2012","17-34","Bremen","","","",""
"Lehne voll ab","2012","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2012","17-34","Hessen","","","",""
"Lehne voll ab","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2012","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2012","17-34","Bayern","","","",""
"Lehne voll ab","2012","17-34","Saarland","","","",""
"Lehne voll ab","2012","17-34","Berlin","","","",""
"Lehne voll ab","2012","17-34","Brandenburg","","","",""
"Lehne voll ab","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2012","17-34","Sachsen","","","",""
"Lehne voll ab","2012","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2012","17-34","Thueringen","","","",""
"Lehne voll ab","2012","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2012","35-65","Hamburg","","","",""
"Lehne voll ab","2012","35-65","Niedersachsen","","","",""
"Lehne voll ab","2012","35-65","Bremen","","","",""
"Lehne voll ab","2012","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2012","35-65","Hessen","","","",""
"Lehne voll ab","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2012","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2012","35-65","Bayern","","","",""
"Lehne voll ab","2012","35-65","Saarland","","","",""
"Lehne voll ab","2012","35-65","Berlin","","","",""
"Lehne voll ab","2012","35-65","Brandenburg","","","",""
"Lehne voll ab","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2012","35-65","Sachsen","","","",""
"Lehne voll ab","2012","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2012","35-65","Thueringen","","","",""
"Lehne voll ab","2012","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2012","66 +","Hamburg","","","",""
"Lehne voll ab","2012","66 +","Niedersachsen","","","",""
"Lehne voll ab","2012","66 +","Bremen","","","",""
"Lehne voll ab","2012","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2012","66 +","Hessen","","","",""
"Lehne voll ab","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2012","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2012","66 +","Bayern","","","",""
"Lehne voll ab","2012","66 +","Saarland","","","",""
"Lehne voll ab","2012","66 +","Berlin","","","",""
"Lehne voll ab","2012","66 +","Brandenburg","","","",""
"Lehne voll ab","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2012","66 +","Sachsen","","","",""
"Lehne voll ab","2012","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2012","66 +","Thueringen","","","",""
"Stimme voll zu","2013","17-34","Schleswig-Holstein","98","0.465773724377539","0.40030320677509","0.531244241979987"
"Stimme voll zu","2013","17-34","Hamburg","22","","",""
"Stimme voll zu","2013","17-34","Niedersachsen","240","","",""
"Stimme voll zu","2013","17-34","Bremen","25","","",""
"Stimme voll zu","2013","17-34","Nordrhein-Westfalen","482","0.3956747880763","0.367833234753545","0.423516341399054"
"Stimme voll zu","2013","17-34","Hessen","140","","",""
"Stimme voll zu","2013","17-34","Rheinland-Pfalz,Saarland","131","","",""
"Stimme voll zu","2013","17-34","Baden-Wuerttemberg","255","","",""
"Stimme voll zu","2013","17-34","Bayern","326","0.337931093840429","0.306643907695907","0.36921827998495"
"Stimme voll zu","2013","17-34","Saarland","","","",""
"Stimme voll zu","2013","17-34","Berlin","92","0.39342116583994","0.330150437132492","0.456691894547388"
"Stimme voll zu","2013","17-34","Brandenburg","85","0.479786188947532","0.407403059396534","0.552169318498531"
"Stimme voll zu","2013","17-34","Mecklenburg-Vorpommern","49","0.350000453686868","0.2643034888272","0.435697418546536"
"Stimme voll zu","2013","17-34","Sachsen","166","","",""
"Stimme voll zu","2013","17-34","Sachsen-Anhalt","108","","",""
"Stimme voll zu","2013","17-34","Thueringen","75","0.263525535968013","0.203511460861486","0.323539611074539"
"Stimme voll zu","2013","35-65","Schleswig-Holstein","213","","",""
"Stimme voll zu","2013","35-65","Hamburg","57","0.335036195680401","0.269945745728482","0.400126645632319"
"Stimme voll zu","2013","35-65","Niedersachsen","563","0.417911212116777","0.392285126695337","0.443537297538216"
"Stimme voll zu","2013","35-65","Bremen","46","0.42830171034735","0.331316292366274","0.525287128328426"
"Stimme voll zu","2013","35-65","Nordrhein-Westfalen","1188","","",""
"Stimme voll zu","2013","35-65","Hessen","416","0.398324913076899","0.369499339313853","0.427150486839944"
"Stimme voll zu","2013","35-65","Rheinland-Pfalz,Saarland","335","0.373672451197601","0.34062070028942","0.406724202105783"
"Stimme voll zu","2013","35-65","Baden-Wuerttemberg","632","0.370773594947821","0.348428935857525","0.393118254038116"
"Stimme voll zu","2013","35-65","Bayern","879","0.377296952292568","0.357749494296602","0.396844410288534"
"Stimme voll zu","2013","35-65","Saarland","","","",""
"Stimme voll zu","2013","35-65","Berlin","198","","",""
"Stimme voll zu","2013","35-65","Brandenburg","245","","",""
"Stimme voll zu","2013","35-65","Mecklenburg-Vorpommern","141","","",""
"Stimme voll zu","2013","35-65","Sachsen","398","0.447670860573903","0.416426613591694","0.478915107556112"
"Stimme voll zu","2013","35-65","Sachsen-Anhalt","290","","",""
"Stimme voll zu","2013","35-65","Thueringen","250","","",""
"Stimme voll zu","2013","66 +","Schleswig-Holstein","80","0.474436981022608","0.400454186304828","0.548419775740388"
"Stimme voll zu","2013","66 +","Hamburg","49","0.510207284369872","0.41123478413087","0.609179784608874"
"Stimme voll zu","2013","66 +","Niedersachsen","255","","",""
"Stimme voll zu","2013","66 +","Bremen","15","","",""
"Stimme voll zu","2013","66 +","Nordrhein-Westfalen","477","0.523490627165185","0.491477178262478","0.555504076067892"
"Stimme voll zu","2013","66 +","Hessen","155","","",""
"Stimme voll zu","2013","66 +","Rheinland-Pfalz,Saarland","133","","",""
"Stimme voll zu","2013","66 +","Baden-Wuerttemberg","227","","",""
"Stimme voll zu","2013","66 +","Bayern","346","0.486891963326651","0.451356498030171","0.522427428623131"
"Stimme voll zu","2013","66 +","Saarland","","","",""
"Stimme voll zu","2013","66 +","Berlin","107","","",""
"Stimme voll zu","2013","66 +","Brandenburg","112","","",""
"Stimme voll zu","2013","66 +","Mecklenburg-Vorpommern","66","0.633094332865275","0.546500685401776","0.719687980328774"
"Stimme voll zu","2013","66 +","Sachsen","183","","",""
"Stimme voll zu","2013","66 +","Sachsen-Anhalt","137","","",""
"Stimme voll zu","2013","66 +","Thueringen","94","0.476289456959468","0.409059736863366","0.543519177055569"
"Stimme eher zu","2013","17-34","Schleswig-Holstein","103","","",""
"Stimme eher zu","2013","17-34","Hamburg","62","0.588902224258397","0.493415682233939","0.684388766282855"
"Stimme eher zu","2013","17-34","Niedersachsen","233","","",""
"Stimme eher zu","2013","17-34","Bremen","22","","",""
"Stimme eher zu","2013","17-34","Nordrhein-Westfalen","572","0.467054118960788","0.438647857893253","0.495460380028323"
"Stimme eher zu","2013","17-34","Hessen","160","","",""
"Stimme eher zu","2013","17-34","Rheinland-Pfalz,Saarland","135","","",""
"Stimme eher zu","2013","17-34","Baden-Wuerttemberg","339","0.545221425343496","0.507289441990407","0.583153408696584"
"Stimme eher zu","2013","17-34","Bayern","447","0.504124719603723","0.471053054663629","0.537196384543816"
"Stimme eher zu","2013","17-34","Saarland","","","",""
"Stimme eher zu","2013","17-34","Berlin","97","0.396048446950962","0.33270443616706","0.459392457734863"
"Stimme eher zu","2013","17-34","Brandenburg","77","0.414790786937596","0.343408135677017","0.486173438198176"
"Stimme eher zu","2013","17-34","Mecklenburg-Vorpommern","52","0.428060671749213","0.339160570592169","0.516960772906257"
"Stimme eher zu","2013","17-34","Sachsen","173","","",""
"Stimme eher zu","2013","17-34","Sachsen-Anhalt","73","0.342440594260355","0.276344527839679","0.408536660681031"
"Stimme eher zu","2013","17-34","Thueringen","109","","",""
"Stimme eher zu","2013","35-65","Schleswig-Holstein","230","","",""
"Stimme eher zu","2013","35-65","Hamburg","109","","",""
"Stimme eher zu","2013","35-65","Niedersachsen","695","0.466981129878598","0.441059243721681","0.492903016035515"
"Stimme eher zu","2013","35-65","Bremen","46","0.488656117423312","0.390683142978979","0.586629091867644"
"Stimme eher zu","2013","35-65","Nordrhein-Westfalen","1348","","",""
"Stimme eher zu","2013","35-65","Hessen","516","0.432464796574038","0.403293885458687","0.46163570768939"
"Stimme eher zu","2013","35-65","Rheinland-Pfalz,Saarland","393","0.483359494594015","0.449218393261481","0.51750059592655"
"Stimme eher zu","2013","35-65","Baden-Wuerttemberg","915","0.501929248871926","0.478798875886132","0.525059621857719"
"Stimme eher zu","2013","35-65","Bayern","1154","","",""
"Stimme eher zu","2013","35-65","Saarland","","","",""
"Stimme eher zu","2013","35-65","Berlin","247","","",""
"Stimme eher zu","2013","35-65","Brandenburg","269","","",""
"Stimme eher zu","2013","35-65","Mecklenburg-Vorpommern","168","","",""
"Stimme eher zu","2013","35-65","Sachsen","441","0.42486691667168","0.39380685573224","0.45592697761112"
"Stimme eher zu","2013","35-65","Sachsen-Anhalt","215","","",""
"Stimme eher zu","2013","35-65","Thueringen","273","","",""
"Stimme eher zu","2013","66 +","Schleswig-Holstein","81","0.439171690878343","0.36564226089226","0.512701120864426"
"Stimme eher zu","2013","66 +","Hamburg","39","0.392981199147276","0.296282192856905","0.489680205437647"
"Stimme eher zu","2013","66 +","Niedersachsen","184","","",""
