year,bula_h,pgisced97,plh0194,proportion,n,lower_confidence,upper_confidence
2013,Sachsen-Anhalt,middle vocational,Stimme voll zu,0.012442904394392818,44486,0.011412787804254839,0.013473020984530798
2013,Thüringen,middle vocational,Stimme eher zu,0.011773507638998268,44486,0.010771143377825386,0.01277587190017115
2013,Nordrhein-Westfalen,higher education,Stimme voll zu,0.011379744841707356,44486,0.01039408875790762,0.012365400925507091
2013,Niedersachsen,higher education,Stimme eher zu,0.01023783272956371,44486,0.009302397262804483,0.011173268196322937
2013,Nordrhein-Westfalen,vocational + Abi,Stimme eher zu,0.010080327610647345,44486,0.009152041839645516,0.011008613381649174
2013,Hessen,higher education,Stimme eher zu,0.009922822491730982,44486,0.009001744238682337,0.010843900744779627
2013,Thüringen,middle vocational,Stimme voll zu,0.00988344621200189,44486,0.008964179032302544,0.010802713391701238
2013,Brandenburg,middle vocational,Stimme voll zu,0.009529059694440069,44486,0.008626262323933294,0.010431857064946844
2013,Nordrhein-Westfalen,general elemantary,Stimme eher zu,0.008977791778232793,44486,0.008101253572759646,0.00985432998370594
2013,Sachsen,higher education,Stimme eher zu,0.008977791778232793,44486,0.008101253572759646,0.00985432998370594
2013,Schleswig-Holstein,middle vocational,Stimme voll zu,0.00885966293904552,44486,0.007988858632676366,0.009730467245414673
2013,Nordrhein-Westfalen,higher education,Lehne eher ab,0.008820286659316428,44486,0.0079514023694379,0.009689170949194956
2013,Brandenburg,middle vocational,Stimme eher zu,0.008702157820129154,44486,0.007839060137302553,0.009565255502955755
2013,Schleswig-Holstein,middle vocational,Stimme eher zu,0.008150889903921878,44486,0.007315345162793813,0.008986434645049942
2013,Bayern,higher education,Stimme voll zu,0.0077965033863600566,44486,0.006979178533180526,0.008613828239539588
2013,Bayern,general elemantary,Stimme voll zu,0.007717750826901874,44486,0.006904532082775247,0.0085309695710285
2013,Berlin,middle vocational,Stimme voll zu,0.007599621987714601,44486,0.006792602822723131,0.008406641152706071
2013,Bayern,middle vocational,Lehne eher ab,0.007481493148527327,44486,0.006680723063263997,0.008282263233790657
2013,Nordrhein-Westfalen,vocational + Abi,Stimme voll zu,0.00724523547015278,44486,0.006457116765385363,0.008033354174920196
2013,Berlin,higher education,Stimme eher zu,0.007087730351236415,44486,0.006308163390685911,0.00786729731178692
2013,Niedersachsen,general elemantary,Stimme voll zu,0.007008977791778233,44486,0.006233723113718325,0.007784232469838141
2013,Bayern,general elemantary,Stimme eher zu,0.006733343833674595,44486,0.005973380364065178,0.007493307303284012
2013,Baden-Württemberg,general elemantary,Stimme voll zu,0.0066939675539455035,44486,0.005936214438548248,0.007451720669342759
2013,Sachsen-Anhalt,middle vocational,Stimme eher zu,0.006418333595841865,44486,0.005676242329786449,0.00716042486189728
2013,Baden-Württemberg,higher education,Stimme voll zu,0.006300204756654592,44486,0.005564930560732058,0.007035478952577125
2013,Nordrhein-Westfalen,middle vocational,Lehne eher ab,0.0062608284769255,44486,0.005527841092112419,0.006993815861738582
2013,Bayern,higher education,Lehne eher ab,0.006103323358009135,44486,0.005379557317872001,0.006827089398146269
2013,Berlin,middle vocational,Stimme eher zu,0.00594581823909277,44486,0.005231395555495915,0.006660240922689626
2013,Mecklenburg-Vorpommern,middle vocational,Stimme voll zu,0.00594581823909277,44486,0.005231395555495915,0.006660240922689626
2013,Bayern,higher vocational,Stimme eher zu,0.005906441959363679,44486,0.005194374740719404,0.006618509178007954
2013,Baden-Württemberg,general elemantary,Stimme eher zu,0.005827689399905497,44486,0.005120357210217084,0.00653502158959391
2013,Sachsen,higher education,Stimme voll zu,0.005709560560718223,44486,0.005009392386473245,0.006409728734963201
2013,Baden-Württemberg,higher education,Lehne eher ab,0.005512679162072767,44486,0.0048246206428107456,0.0062007376813347885
2013,Niedersachsen,higher education,Stimme voll zu,0.005433926602614585,44486,0.004750773418542921,0.00611707978668625
2013,Nordrhein-Westfalen,higher vocational,Stimme eher zu,0.005394550322885494,44486,0.004713863357594471,0.006075237288176517
2013,Mecklenburg-Vorpommern,middle vocational,Stimme eher zu,0.00527642148369822,44486,0.004603188571973289,0.005949654395423151
2013,"Rheinland-Pfalz,Saarland",higher education,Stimme eher zu,0.005197668924240038,44486,0.004529452576809211,0.005865885271670864
2013,Baden-Württemberg,vocational + Abi,Stimme eher zu,0.005118916364781855,44486,0.004455755336544157,0.005782077393019554
2013,Brandenburg,higher education,Stimme eher zu,0.005118916364781855,44486,0.004455755336544157,0.005782077393019554
2013,Bayern,vocational + Abi,Stimme eher zu,0.004882658686407308,44486,0.004234905253607716,0.005530412119206901
2013,Baden-Württemberg,middle vocational,Lehne eher ab,0.004843282406678217,44486,0.004198133406440967,0.005488431406915467
2013,Baden-Württemberg,higher vocational,Stimme eher zu,0.004803906126949126,44486,0.004161372324317373,0.005446439929580878
2013,Niedersachsen,general elemantary,Stimme eher zu,0.0046070247283036695,44486,0.003977733106066132,0.005236316350541207
2013,Hessen,higher education,Lehne eher ab,0.004567648448574579,44486,0.003941039484292527,0.0051942574128566316
2013,Hessen,higher education,Stimme voll zu,0.004528272168845488,44486,0.0039043576116882337,0.005152186726002742
2013,Thüringen,higher education,Stimme eher zu,0.004528272168845488,44486,0.0039043576116882337,0.005152186726002742
2013,Nordrhein-Westfalen,higher vocational,Stimme voll zu,0.0044888958891163965,44486,0.003867687641134556,0.005110104137098237
2013,Niedersachsen,middle vocational,Lehne eher ab,0.004449519609387305,44486,0.0038310297288699003,0.00506800948990471
2013,Hessen,general elemantary,Stimme voll zu,0.004173885651283666,44486,0.0035747758542664355,0.004772995448300897
2013,Bayern,higher vocational,Stimme voll zu,0.004055756812096393,44486,0.0034651508068096796,0.004646362817383108
2013,"Rheinland-Pfalz,Saarland",general elemantary,Stimme voll zu,0.004016380532367302,44486,0.0034286369209391354,0.004604124143795469
2013,Sachsen-Anhalt,higher education,Stimme voll zu,0.0039376279729091196,44486,0.00335565207306111,0.004519603872757129
2013,Berlin,higher education,Stimme voll zu,0.003661994014805481,44486,0.0031006791334402964,0.004223308896170666
2013,Sachsen-Anhalt,higher education,Stimme eher zu,0.00362261773507639,44486,0.003064317800028746,0.004180917670124034
2013,Brandenburg,higher education,Stimme voll zu,0.003386360056701843,44486,0.002846508482139182,0.003926211631264504
2013,Niedersachsen,vocational + Abi,Stimme eher zu,0.003386360056701843,44486,0.002846508482139182,0.003926211631264504
2013,Schleswig-Holstein,higher education,Stimme eher zu,0.0031894786580563867,44486,0.0026655036783664312,0.003713453637746342
2013,Hessen,vocational + Abi,Stimme eher zu,0.0031107260985982045,44486,0.002593239936897991,0.0036282122602984183
2013,Sachsen,middle vocational,Lehne eher ab,0.0031107260985982045,44486,0.002593239936897991,0.0036282122602984183
2013,Niedersachsen,higher education,Lehne eher ab,0.0030713498188691133,44486,0.002557139161670111,0.0035855604760681157
2013,Berlin,higher education,Lehne eher ab,0.0030713498188691133,44486,0.002557139161670111,0.0035855604760681157
2013,Hamburg,middle vocational,Stimme eher zu,0.0030713498188691133,44486,0.002557139161670111,0.0035855604760681157
2013,Hamburg,higher education,Stimme eher zu,0.0029925972594109307,44486,0.0024850018088106124,0.003500192710011249
2013,Mecklenburg-Vorpommern,higher education,Stimme eher zu,0.0029138446999527486,44486,0.002412952883470817,0.0034147365164346804
2013,Baden-Württemberg,higher vocational,Stimme voll zu,0.002835092140494566,44486,0.0023409959848504263,0.003329188296138706
2013,"Rheinland-Pfalz,Saarland",higher education,Stimme voll zu,0.002835092140494566,44486,0.0023409959848504263,0.003329188296138706
2013,Bayern,vocational + Abi,Stimme voll zu,0.002795715860765475,44486,0.002305053238442419,0.0032863784830885305
2013,Hessen,middle vocational,Lehne eher ab,0.002795715860765475,44486,0.002305053238442419,0.0032863784830885305
2013,"Rheinland-Pfalz,Saarland",general elemantary,Stimme eher zu,0.0027563395810363835,44486,0.0022691349637744096,0.0032435441982983574
2013,Thüringen,higher education,Stimme voll zu,0.0027169633013072927,44486,0.0022332416856731914,0.003200684916941394
2013,Sachsen,higher education,Lehne eher ab,0.0026775870215782014,44486,0.0021973739480412825,0.0031578000951151203
2013,Hamburg,middle vocational,Stimme voll zu,0.0026775870215782014,44486,0.0021973739480412825,0.0031578000951151203
2013,Niedersachsen,higher vocational,Stimme eher zu,0.002598834462120019,44486,0.0021257173711525914,0.0030719515530874464
2013,Nordrhein-Westfalen,vocational + Abi,Lehne eher ab,0.0025594581823909276,44486,0.0020899297242852667,0.0030289866404965885
2013,Sachsen,higher vocational,Stimme eher zu,0.002401953063474563,44486,0.0019470650993210022,0.0028568410276281235
2013,Nordrhein-Westfalen,in school,Stimme eher zu,0.0023625767837454716,44486,0.001911423913637657,0.0028137296538532862
2013,Nordrhein-Westfalen,-1,Stimme eher zu,0.0022444479445581983,44486,0.001804692487157451,0.0026842034019589458
2013,Hessen,general elemantary,Stimme eher zu,0.002205071664829107,44486,0.0017691821794732345,0.0026409611501849797
2013,Niedersachsen,vocational + Abi,Stimme voll zu,0.002205071664829107,44486,0.0017691821794732345,0.0026409611501849797
2013,Nordrhein-Westfalen,in school,Stimme voll zu,0.0021656953851000157,44486,0.001733706777857065,0.0025976839923429664
2013,Sachsen,higher vocational,Stimme voll zu,0.0021263191053709244,44486,0.0016982672366150098,0.0025543709741268393
2013,Schleswig-Holstein,general elemantary,Stimme voll zu,0.0021263191053709244,44486,0.0016982672366150098,0.0025543709741268393
2013,Baden-Württemberg,vocational + Abi,Stimme voll zu,0.002086942825641833,44486,0.001662864554426498,0.0025110210968571686
2013,Nordrhein-Westfalen,-1,Stimme voll zu,0.0020475665459127423,44486,0.0016274997772885464,0.0024676333145369385
2013,Hessen,vocational + Abi,Stimme voll zu,0.0020475665459127423,44486,0.0016274997772885464,0.0024676333145369385
2013,Sachsen,general elemantary,Stimme voll zu,0.002008190266183651,44486,0.0015921740017160342,0.0024242065306512676
2013,Niedersachsen,higher vocational,Stimme voll zu,0.0019294377067254685,44486,0.0015216441151359097,0.0023372312983150276
2013,Brandenburg,general elemantary,Stimme voll zu,0.0018506851472672862,44486,0.00145128481772717,0.0022500854768074023
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Stimme eher zu,0.0018506851472672862,44486,0.00145128481772717,0.0022500854768074023
2013,Nordrhein-Westfalen,general elemantary,Lehne eher ab,0.001811308867538195,44486,0.0014161725284030568,0.002206445206673333
2013,"Rheinland-Pfalz,Saarland",middle vocational,Lehne eher ab,0.0017719325878091038,44486,0.0013811070999154478,0.00216275807570276
2013,Brandenburg,middle vocational,Lehne eher ab,0.0017719325878091038,44486,0.0013811070999154478,0.00216275807570276
2013,Mecklenburg-Vorpommern,higher education,Stimme voll zu,0.0017325563080800126,44486,0.0013460901003938303,0.002119022515766195
2013,Nordrhein-Westfalen,inadequately,Stimme voll zu,0.0017325563080800126,44486,0.0013460901003938303,0.002119022515766195
2013,Schleswig-Holstein,vocational + Abi,Stimme eher zu,0.0016931800283509215,44486,0.0013111231875625455,0.0020752368691392973
2013,Bremen,middle vocational,Stimme voll zu,0.0016931800283509215,44486,0.0013111231875625455,0.0020752368691392973
2013,Hessen,higher vocational,Stimme voll zu,0.0016538037486218302,44486,0.0012762081160770677,0.002031399381166593
2013,"Rheinland-Pfalz,Saarland",higher education,Lehne eher ab,0.0016538037486218302,44486,0.0012762081160770677,0.002031399381166593
2013,Berlin,middle vocational,Lehne eher ab,0.001614427468892739,44486,0.001241346745651248,0.0019875081921342298
2013,"Rheinland-Pfalz,Saarland",higher vocational,Stimme voll zu,0.001614427468892739,44486,0.001241346745651248,0.0019875081921342298
2013,Thüringen,middle vocational,Lehne eher ab,0.001575051189163648,44486,0.0012065410500823213,0.0019435613282449745
2013,"Rheinland-Pfalz,Saarland",higher vocational,Stimme eher zu,0.001575051189163648,44486,0.0012065410500823213,0.0019435613282449745
2013,Sachsen,vocational + Abi,Stimme eher zu,0.001575051189163648,44486,0.0012065410500823213,0.0019435613282449745
2013,Sachsen-Anhalt,general elemantary,Stimme voll zu,0.0015356749094345566,44486,0.0011717931272979497,0.0018995566915711636
2013,Hessen,higher vocational,Stimme eher zu,0.0015356749094345566,44486,0.0011717931272979497,0.0018995566915711636
2013,Bayern,higher vocational,Lehne eher ab,0.0014962986297054654,44486,0.0011371052105704298,0.001855492048840501
2013,Schleswig-Holstein,general elemantary,Stimme eher zu,0.0014569223499763743,44486,0.0011024796810681975,0.0018113650188845512
2013,Thüringen,higher vocational,Stimme voll zu,0.0014569223499763743,44486,0.0011024796810681975,0.0018113650188845512
2013,Bayern,-1,Stimme eher zu,0.0014569223499763743,44486,0.0011024796810681975,0.0018113650188845512
2013,Brandenburg,higher vocational,Stimme eher zu,0.001417546070247283,44486,0.0010679190819448705,0.0017671730585496956
2013,Schleswig-Holstein,higher education,Stimme voll zu,0.001417546070247283,44486,0.0010679190819448705,0.0017671730585496956
2013,Berlin,general elemantary,Stimme voll zu,0.001417546070247283,44486,0.0010679190819448705,0.0017671730585496956
2013,Brandenburg,higher education,Lehne eher ab,0.0013781697905181918,44486,0.0010334261342025038,0.0017229134468338798
2013,Sachsen-Anhalt,higher vocational,Stimme eher zu,0.0013781697905181918,44486,0.0010334261342025038,0.0017229134468338798
2013,Nordrhein-Westfalen,middle vocational,Lehne voll ab,0.0013387935107891007,44486,0.000999003754610029,0.0016785832669681724
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Stimme voll zu,0.0013387935107891007,44486,0.000999003754610029,0.0016785832669681724
2013,Schleswig-Holstein,middle vocational,Lehne eher ab,0.0012994172310600094,44486,0.0009646550760120015,0.0016341793861080174
2013,Bayern,general elemantary,Lehne eher ab,0.0012994172310600094,44486,0.0009646550760120015,0.0016341793861080174
2013,Sachsen-Anhalt,higher vocational,Stimme voll zu,0.0012994172310600094,44486,0.0009646550760120015,0.0016341793861080174
2013,Baden-Württemberg,-1,Stimme eher zu,0.0012994172310600094,44486,0.0009646550760120015,0.0016341793861080174
2013,Bayern,middle vocational,Lehne voll ab,0.0012600409513309182,44486,0.0009303834704293469,0.0015896984322324894
2013,Sachsen-Anhalt,middle vocational,Lehne eher ab,0.0012600409513309182,44486,0.0009303834704293469,0.0015896984322324894
2013,Nordrhein-Westfalen,higher vocational,Lehne eher ab,0.0012600409513309182,44486,0.0009303834704293469,0.0015896984322324894
2013,Sachsen,general elemantary,Stimme eher zu,0.0012600409513309182,44486,0.0009303834704293469,0.0015896984322324894
2013,Thüringen,general elemantary,Stimme voll zu,0.001220664671601827,44486,0.0008961925754360965,0.0015451367677675578
2013,Bremen,higher education,Stimme eher zu,0.001220664671601827,44486,0.0008961925754360965,0.0015451367677675578
2013,Bayern,in school,Stimme eher zu,0.001220664671601827,44486,0.0008961925754360965,0.0015451367677675578
2013,Nordrhein-Westfalen,inadequately,Stimme eher zu,0.0011812883918727358,44486,0.0008620863243985007,0.001500490459346971
2013,Mecklenburg-Vorpommern,middle vocational,Lehne eher ab,0.0011812883918727358,44486,0.0008620863243985007,0.001500490459346971
2013,Bremen,middle vocational,Stimme eher zu,0.0011419121121436448,44486,0.0008280689812911452,0.0014557552429961445
2013,Brandenburg,vocational + Abi,Stimme eher zu,0.0011419121121436448,44486,0.0008280689812911452,0.0014557552429961445
2013,Schleswig-Holstein,higher education,Lehne eher ab,0.0011025358324145535,44486,0.0007941451809664236,0.0014109264838626833
2013,Baden-Württemberg,higher vocational,Lehne eher ab,0.0011025358324145535,44486,0.0007941451809664236,0.0014109264838626833
2013,Berlin,vocational + Abi,Stimme eher zu,0.0010631595526854622,44486,0.0007603199759592116,0.0013659991294117128
2013,Bayern,vocational + Abi,Lehne eher ab,0.0010237832729563712,44486,0.0007265988911717674,0.001320967654740975
2013,Sachsen,vocational + Abi,Stimme voll zu,0.0010237832729563712,44486,0.0007265988911717674,0.001320967654740975
2013,Berlin,higher vocational,Stimme voll zu,0.0010237832729563712,44486,0.0007265988911717674,0.001320967654740975
2013,Nordrhein-Westfalen,higher education,Lehne voll ab,0.0010237832729563712,44486,0.0007265988911717674,0.001320967654740975
2013,Brandenburg,higher vocational,Stimme voll zu,0.0009844069932272799,44486,0.0006929879881238216,0.0012758259983307381
2013,Thüringen,higher education,Lehne eher ab,0.0009844069932272799,44486,0.0006929879881238216,0.0012758259983307381
2013,Bayern,-1,Stimme voll zu,0.0009844069932272799,44486,0.0006929879881238216,0.0012758259983307381
2013,Hamburg,higher education,Stimme voll zu,0.0009844069932272799,44486,0.0006929879881238216,0.0012758259983307381
2013,Mecklenburg-Vorpommern,higher vocational,Stimme voll zu,0.0009844069932272799,44486,0.0006929879881238216,0.0012758259983307381
2013,Thüringen,higher vocational,Stimme eher zu,0.0009844069932272799,44486,0.0006929879881238216,0.0012758259983307381
2013,Brandenburg,vocational + Abi,Stimme voll zu,0.0009844069932272799,44486,0.0006929879881238216,0.0012758259983307381
2013,Schleswig-Holstein,higher vocational,Stimme voll zu,0.0009844069932272799,44486,0.0006929879881238216,0.0012758259983307381
2013,Niedersachsen,in school,Stimme eher zu,0.0009844069932272799,44486,0.0006929879881238216,0.0012758259983307381
2013,Baden-Württemberg,in school,Stimme eher zu,0.0009450307134981887,44486,0.000659493940895934,0.0012305674861004434
2013,Mecklenburg-Vorpommern,higher vocational,Stimme eher zu,0.0009450307134981887,44486,0.000659493940895934,0.0012305674861004434
2013,Hamburg,higher education,Lehne eher ab,0.0009450307134981887,44486,0.000659493940895934,0.0012305674861004434
2013,Sachsen-Anhalt,higher education,Lehne eher ab,0.0009450307134981887,44486,0.000659493940895934,0.0012305674861004434
2013,Berlin,general elemantary,Stimme eher zu,0.0009056544337690974,44486,0.0006261241264774485,0.0011851847410607463
2013,Schleswig-Holstein,vocational + Abi,Stimme voll zu,0.0009056544337690974,44486,0.0006261241264774485,0.0011851847410607463
2013,Berlin,higher vocational,Stimme eher zu,0.0009056544337690974,44486,0.0006261241264774485,0.0011851847410607463
2013,Berlin,vocational + Abi,Stimme voll zu,0.0008662781540400063,44486,0.0005928867330062701,0.0011396695750737424
2013,Hamburg,middle vocational,Lehne eher ab,0.0008662781540400063,44486,0.0005928867330062701,0.0011396695750737424
2013,Sachsen-Anhalt,vocational + Abi,Stimme voll zu,0.0008662781540400063,44486,0.0005928867330062701,0.0011396695750737424
2013,Hessen,inadequately,Stimme voll zu,0.0008662781540400063,44486,0.0005928867330062701,0.0011396695750737424
2013,Sachsen-Anhalt,general elemantary,Stimme eher zu,0.0008662781540400063,44486,0.0005928867330062701,0.0011396695750737424
2013,Schleswig-Holstein,higher vocational,Stimme eher zu,0.0008269018743109151,44486,0.0005597908904316344,0.0010940128581901959
2013,Baden-Württemberg,inadequately,Stimme voll zu,0.0008269018743109151,44486,0.0005597908904316344,0.0010940128581901959
2013,Brandenburg,general elemantary,Stimme eher zu,0.0008269018743109151,44486,0.0005597908904316344,0.0010940128581901959
2013,Thüringen,general elemantary,Stimme eher zu,0.0008269018743109151,44486,0.0005597908904316344,0.0010940128581901959
2013,Hessen,in school,Stimme eher zu,0.0008269018743109151,44486,0.0005597908904316344,0.0010940128581901959
2013,Baden-Württemberg,higher education,Lehne voll ab,0.0008269018743109151,44486,0.0005597908904316344,0.0010940128581901959
2013,Bayern,inadequately,Stimme eher zu,0.000787525594581824,44486,0.0005268468295531032,0.0010482043596105447
2013,Bayern,in school,Stimme voll zu,0.000787525594581824,44486,0.0005268468295531032,0.0010482043596105447
2013,Bayern,inadequately,Stimme voll zu,0.000787525594581824,44486,0.0005268468295531032,0.0010482043596105447
2013,Baden-Württemberg,in school,Stimme voll zu,0.000787525594581824,44486,0.0005268468295531032,0.0010482043596105447
2013,Niedersachsen,inadequately,Stimme voll zu,0.000787525594581824,44486,0.0005268468295531032,0.0010482043596105447
2013,Baden-Württemberg,general elemantary,Lehne eher ab,0.000787525594581824,44486,0.0005268468295531032,0.0010482043596105447
2013,Sachsen,higher vocational,Lehne eher ab,0.000787525594581824,44486,0.0005268468295531032,0.0010482043596105447
2013,Mecklenburg-Vorpommern,general elemantary,Stimme voll zu,0.0007481493148527327,44486,0.0004940660773523607,0.0010022325523531047
2013,Thüringen,vocational + Abi,Stimme eher zu,0.0007481493148527327,44486,0.0004940660773523607,0.0010022325523531047
2013,Niedersachsen,-1,Stimme eher zu,0.0007481493148527327,44486,0.0004940660773523607,0.0010022325523531047
2013,Mecklenburg-Vorpommern,higher education,Lehne eher ab,0.0007481493148527327,44486,0.0004940660773523607,0.0010022325523531047
2013,"Rheinland-Pfalz,Saarland",-1,Stimme eher zu,0.0007481493148527327,44486,0.0004940660773523607,0.0010022325523531047
2013,Thüringen,vocational + Abi,Stimme voll zu,0.0007087730351236415,44486,0.0004614616992850436,0.0009560843709622395
2013,Baden-Württemberg,vocational + Abi,Lehne eher ab,0.0007087730351236415,44486,0.0004614616992850436,0.0009560843709622395
2013,Niedersachsen,vocational + Abi,Lehne eher ab,0.0007087730351236415,44486,0.0004614616992850436,0.0009560843709622395
2013,Hamburg,vocational + Abi,Stimme eher zu,0.0007087730351236415,44486,0.0004614616992850436,0.0009560843709622395
2013,Niedersachsen,higher vocational,Lehne eher ab,0.0006693967553945504,44486,0.0004290486031160214,0.0009097449076730794
2013,Niedersachsen,in school,Stimme voll zu,0.0006693967553945504,44486,0.0004290486031160214,0.0009097449076730794
2013,Berlin,higher education,Lehne voll ab,0.0006693967553945504,44486,0.0004290486031160214,0.0009097449076730794
2013,Hamburg,general elemantary,Stimme eher zu,0.0006300204756654591,44486,0.00039684392455672526,0.0008631970267741929
2013,Hessen,vocational + Abi,Lehne eher ab,0.0006300204756654591,44486,0.00039684392455672526,0.0008631970267741929
2013,Niedersachsen,-1,Stimme voll zu,0.0006300204756654591,44486,0.00039684392455672526,0.0008631970267741929
2013,Bayern,higher education,Lehne voll ab,0.0006300204756654591,44486,0.00039684392455672526,0.0008631970267741929
2013,Hamburg,general elemantary,Stimme voll zu,0.0005906441959363679,44486,0.00036486752335025945,0.0008164208685224764
2013,Niedersachsen,general elemantary,Lehne eher ab,0.0005906441959363679,44486,0.00036486752335025945,0.0008164208685224764
2013,Niedersachsen,inadequately,Stimme eher zu,0.0005906441959363679,44486,0.00036486752335025945,0.0008164208685224764
2013,Mecklenburg-Vorpommern,vocational + Abi,Stimme eher zu,0.0005906441959363679,44486,0.00036486752335025945,0.0008164208685224764
2013,Hamburg,higher vocational,Stimme eher zu,0.0005512679162072767,44486,0.0003331426311186939,0.0007693932012958596
2013,Hessen,-1,Stimme eher zu,0.0005512679162072767,44486,0.0003331426311186939,0.0007693932012958596
2013,Sachsen-Anhalt,vocational + Abi,Stimme eher zu,0.0005512679162072767,44486,0.0003331426311186939,0.0007693932012958596
2013,Nordrhein-Westfalen,in school,Lehne eher ab,0.0005118916364781856,44486,0.00030169671189691474,0.0007220865610594564
2013,Baden-Württemberg,-1,Stimme voll zu,0.0005118916364781856,44486,0.00030169671189691474,0.0007220865610594564
2013,"Rheinland-Pfalz,Saarland",inadequately,Stimme voll zu,0.00047251535674909436,44486,0.0002705626274823015,0.0006744680860158872
2013,Bremen,higher education,Stimme voll zu,0.00047251535674909436,44486,0.0002705626274823015,0.0006744680860158872
2013,Hessen,in school,Stimme voll zu,0.00047251535674909436,44486,0.0002705626274823015,0.0006744680860158872
2013,Bayern,in school,Lehne eher ab,0.00047251535674909436,44486,0.0002705626274823015,0.0006744680860158872
2013,Sachsen-Anhalt,inadequately,Stimme voll zu,0.00047251535674909436,44486,0.0002705626274823015,0.0006744680860158872
2013,Hessen,-1,Stimme voll zu,0.00047251535674909436,44486,0.0002705626274823015,0.0006744680860158872
2013,Nordrhein-Westfalen,-1,Lehne eher ab,0.00047251535674909436,44486,0.0002705626274823015,0.0006744680860158872
2013,"Rheinland-Pfalz,Saarland",in school,Stimme voll zu,0.00047251535674909436,44486,0.0002705626274823015,0.0006744680860158872
2013,Schleswig-Holstein,vocational + Abi,Lehne eher ab,0.00043313907702000314,44486,0.00023978025097185813,0.0006264979030681482
2013,Schleswig-Holstein,-1,Stimme voll zu,0.00043313907702000314,44486,0.00023978025097185813,0.0006264979030681482
2013,Bremen,general elemantary,Stimme voll zu,0.00043313907702000314,44486,0.00023978025097185813,0.0006264979030681482
2013,Mecklenburg-Vorpommern,general elemantary,Stimme eher zu,0.00043313907702000314,44486,0.00023978025097185813,0.0006264979030681482
2013,Schleswig-Holstein,in school,Stimme eher zu,0.00043313907702000314,44486,0.00023978025097185813,0.0006264979030681482
2013,"Rheinland-Pfalz,Saarland",higher vocational,Lehne eher ab,0.000393762797290912,44486,0.0002093987591029917,0.0005781268354788323
2013,"Rheinland-Pfalz,Saarland",general elemantary,Lehne eher ab,0.000393762797290912,44486,0.0002093987591029917,0.0005781268354788323
2013,Bremen,higher education,Lehne eher ab,0.000393762797290912,44486,0.0002093987591029917,0.0005781268354788323
2013,Sachsen-Anhalt,-1,Stimme voll zu,0.000393762797290912,44486,0.0002093987591029917,0.0005781268354788323
2013,Bayern,-1,Lehne eher ab,0.000393762797290912,44486,0.0002093987591029917,0.0005781268354788323
2013,"Rheinland-Pfalz,Saarland",-1,Stimme voll zu,0.000393762797290912,44486,0.0002093987591029917,0.0005781268354788323
2013,Baden-Württemberg,middle vocational,Lehne voll ab,0.000393762797290912,44486,0.0002093987591029917,0.0005781268354788323
2013,Sachsen,higher education,Lehne voll ab,0.000393762797290912,44486,0.0002093987591029917,0.0005781268354788323
2013,Brandenburg,-1,Stimme eher zu,0.000393762797290912,44486,0.0002093987591029917,0.0005781268354788323
2013,Hessen,higher vocational,Lehne eher ab,0.000393762797290912,44486,0.0002093987591029917,0.0005781268354788323
2013,Sachsen,middle vocational,Lehne voll ab,0.000393762797290912,44486,0.0002093987591029917,0.0005781268354788323
2013,Berlin,inadequately,Stimme voll zu,0.000393762797290912,44486,0.0002093987591029917,0.0005781268354788323
2013,Hessen,inadequately,Stimme eher zu,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,Nordrhein-Westfalen,inadequately,Lehne eher ab,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,Berlin,vocational + Abi,Lehne eher ab,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,"Rheinland-Pfalz,Saarland",middle vocational,Lehne voll ab,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,Sachsen-Anhalt,middle vocational,Lehne voll ab,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,Berlin,higher vocational,Lehne eher ab,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,"Rheinland-Pfalz,Saarland",in school,Stimme eher zu,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,Sachsen,vocational + Abi,Lehne eher ab,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,Schleswig-Holstein,-1,Stimme eher zu,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Lehne eher ab,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,Schleswig-Holstein,higher vocational,Lehne eher ab,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,Schleswig-Holstein,in school,Stimme voll zu,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,Berlin,in school,Stimme voll zu,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,Niedersachsen,higher education,Lehne voll ab,0.00031501023783272954,44486,0.00015010353344832095,0.0004799169422171381
2013,Mecklenburg-Vorpommern,vocational + Abi,Stimme voll zu,0.00031501023783272954,44486,0.00015010353344832095,0.0004799169422171381
2013,"Rheinland-Pfalz,Saarland",higher education,Lehne voll ab,0.00031501023783272954,44486,0.00015010353344832095,0.0004799169422171381
