"plh0194","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1466","0.509044089067271","0.490560177712123","0.527528000422419"
"Stimme voll zu","2013","kein Migrationshintergrund","2","1894","0.477815383842193","0.462414495702189","0.493216271982197"
"Stimme voll zu","2013","kein Migrationshintergrund","3","1755","0.449420582542285","0.434130815481018","0.464710349603552"
"Stimme voll zu","2013","kein Migrationshintergrund","4","1947","0.416098728748346","0.402467518801819","0.429729938694873"
"Stimme voll zu","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1801","0.352147940038497","0.339684668755356","0.364611211321638"
"Stimme voll zu","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","361","0.53123335938809","0.493917732581153","0.568548986195028"
"Stimme voll zu","2013","direkter Migrationshintergrund","2","329","0.434597440785878","0.397421650768191","0.471773230803564"
"Stimme voll zu","2013","direkter Migrationshintergrund","3","222","0.446520947593357","0.402593390401034","0.490448504785679"
"Stimme voll zu","2013","direkter Migrationshintergrund","4","186","0.382797242893288","0.337686602653875","0.427907883132702"
"Stimme voll zu","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","113","0.335220334006028","0.284132768230525","0.386307899781531"
"Stimme voll zu","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.542532343028324","0.481624314340002","0.603440371716646"
"Stimme voll zu","2013","indirekter Migrationshintergrund","2","137","0.525174380343143","0.463024386738564","0.587324373947722"
"Stimme voll zu","2013","indirekter Migrationshintergrund","3","79","0.263151043464912","0.202576261902483","0.323725825027341"
"Stimme voll zu","2013","indirekter Migrationshintergrund","4","80","0.351629221441389","0.290320208136042","0.412938234746736"
"Stimme voll zu","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.265664070767172","0.209549788443989","0.321778353090355"
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1088","0.386017976395937","0.368017809831151","0.404018142960723"
"Stimme eher zu","2013","kein Migrationshintergrund","2","1761","0.430114488018666","0.414849744566495","0.445379231470837"
"Stimme eher zu","2013","kein Migrationshintergrund","3","1874","0.439428550468441","0.424173135465437","0.454683965471445"
"Stimme eher zu","2013","kein Migrationshintergrund","4","2408","0.454717702454447","0.44094725246835","0.468488152440543"
"Stimme eher zu","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2877","0.492638932308256","0.479593619883151","0.505684244733361"
"Stimme eher zu","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","275","0.377548860815588","0.341298783461995","0.41379893816918"
"Stimme eher zu","2013","direkter Migrationshintergrund","2","294","0.437532814747932","0.400328642222968","0.474736987272896"
"Stimme eher zu","2013","direkter Migrationshintergrund","3","218","0.392068163467056","0.348928796044756","0.435207530889356"
"Stimme eher zu","2013","direkter Migrationshintergrund","4","212","0.517090278037827","0.470713900558676","0.563466655516979"
"Stimme eher zu","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","149","0.465582809619635","0.411600700680711","0.519564918558558"
"Stimme eher zu","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.339221478286146","0.28133846127598","0.397104495296312"
"Stimme eher zu","2013","indirekter Migrationshintergrund","2","89","0.400246777593687","0.339268877041794","0.461224678145579"
"Stimme eher zu","2013","indirekter Migrationshintergrund","3","99","0.587242674441881","0.519516542726454","0.654968806157308"
"Stimme eher zu","2013","indirekter Migrationshintergrund","4","128","0.553863014024828","0.490035867770076","0.617690160279579"
"Stimme eher zu","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","131","0.507998513407693","0.444483844183941","0.571513182631446"
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","220","0.0849950609470188","0.0746839966489281","0.0953061252451095"
"Lehne eher ab","2013","kein Migrationshintergrund","2","345","0.0828357069699415","0.0743373293144108","0.0913340846254721"
"Lehne eher ab","2013","kein Migrationshintergrund","3","396","0.0993179523775192","0.0901248089529848","0.108511095802054"
"Lehne eher ab","2013","kein Migrationshintergrund","4","592","0.11507066118184","0.106245897116408","0.123895425247272"
"Lehne eher ab","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","857","0.137157929008631","0.12818141597396","0.146134442043303"
"Lehne eher ab","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.0823612145552225","0.0618038719226281","0.102918557187817"
"Lehne eher ab","2013","direkter Migrationshintergrund","2","50","0.116655909989116","0.0925814770712418","0.140730342906989"
"Lehne eher ab","2013","direkter Migrationshintergrund","3","42","0.12062516315124","0.0918464405115044","0.149403885790976"
"Lehne eher ab","2013","direkter Migrationshintergrund","4","46","0.0915632044924487","0.0647968939855016","0.118329514999396"
"Lehne eher ab","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.18642000543146","0.14427388946312","0.228566121399801"
"Lehne eher ab","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Lehne eher ab","2013","indirekter Migrationshintergrund","2","20","","",""
"Lehne eher ab","2013","indirekter Migrationshintergrund","3","24","","",""
"Lehne eher ab","2013","indirekter Migrationshintergrund","4","22","","",""
"Lehne eher ab","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.206539707541504","0.155108823390754","0.257970591692254"
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.0199428735897731","0.0147737788175688","0.0251119683619774"
"Lehne voll ab","2013","kein Migrationshintergrund","2","41","0.0092344211691995","0.0062852908781675","0.0121835514602315"
"Lehne voll ab","2013","kein Migrationshintergrund","3","41","0.0118329146117547","0.00850918672322805","0.0151566425002813"
"Lehne voll ab","2013","kein Migrationshintergrund","4","76","0.0141129076153672","0.0108508746801667","0.0173749405505678"
"Lehne voll ab","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.0180551986446152","0.0145808273902154","0.0215295698990151"
"Lehne voll ab","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Lehne voll ab","2013","direkter Migrationshintergrund","2","10","","",""
"Lehne voll ab","2013","direkter Migrationshintergrund","3","10","","",""
"Lehne voll ab","2013","direkter Migrationshintergrund","4","2","","",""
"Lehne voll ab","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","2","2","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","3","1","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","4","3","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","4","","","",""
